"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr","Pn","Cn"
"340","Garrard Creek","LR.bank",65,26856,3036,920,2.85300729466492,100.078113392832
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",23,2307,102,1425,2.21791118399756,41.8847925055643
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0,0,0
"344","Cedar Creek","LR.bank",524,222668,27649,3932,4.05867506076097,695.316007614628
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0,0,0
"347","Porter Creek","LR.bank",150,57719,7762,1389,3.55898326633657,208.617030432848
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0,0,0
"349","Mox Chehalis Creek","LR.bank",684,242577,31780,10312,4.72209293647723,867.767576917994
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0,0,0
"352","Cloquallum Creek","LR.bank",1332,515799,69592,11499,2.80057834110064,2071.7623139162
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0,0,0
"355","Satsop River","LR.bank",3858,391703,0,194266,4.50110113677447,4959.93903268797
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0,0.676916944849873,0
"357","Wynoochee River","LR.bank",3231,2140448,0,198985,2.30020824511526,5715.98654899206
"358","Wishkah River","LR.bank",214,17240,0,10861,1.38937781323346,763.59474507011
"359","Hoquiam River","LR.bank",602,839576,0,17530,2.5665280678028,986.289316210184
"360","Humptulips River","LR.bank",2421,255122,0,121412,4.50628046650157,3111.47528374579
"361","Johns River","LR.bank",89,161327,0,1934,2.204839032776,162.868788758396
"362","Elk River","LR.bank",375,1114606,0,875,2.79773661422815,583.595629099429
"363","Andrews","LR.bank",17,22615,0,507,2.7114169762121,26.9332893364342
"364","Upper Chehalis Estuary","LR.bank",0,48324,0,0,0,0
"365","Lower Chehalis Estuary","LR.bank",0,6184,0,0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",17,2627,0,1504,1.10522230622405,178.562701009435
"368","Mainstem: Upper Chehalis 2","LR.bank",35,11950,0,3017,1.77339476187369,80.2550259264828
"369","Mainstem: Middle Chehalis 1","LR.bank",74,20312,0,6494,1.55242608340737,207.954572788394
"370","Mainstem: Middle Chehalis 2","LR.bank",51,8519,0,4636,1.142000136541,410.154584230097
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0,0.55180827695851,0
"372","Mainstem: Lower Chehalis 1","LR.bank",305,85689,0,19570,1.9568900964976,623.740888965574
"373","Mainstem: Lower Chehalis 2","LR.bank",350,95600,0,22506,2.01058038182532,696.335636723749
"374","Mainstem: Lower Chehalis 3","LR.bank",456,186943,0,27811,2.65239009696216,731.963890632324
"375","Mainstem: Lower Chehalis 4","LR.bank",408,182383,0,24438,2.89210432149608,623.632930681853
"376","Mainstem: Lower Chehalis 5","LR.bank",512,278787,0,29340,3.33375781593266,731.388659999146
"377","Mainstem: Lower Chehalis 6","LR.bank",608,250711,0,36612,2.66253222042612,973.707198050072
"378","Mainstem: Lower Chehalis 7","LR.bank",1172,250974,0,56667,3.88859048724863,1577.73421714628
"379","Upper Chehalis: Above Proposed Dam","LR.length",250,65054,10784,11371,1.57562055375812,684.313886757166
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",394,133914,32908,1121,2.56158137822548,646.30833659641
"381","Elk Creek","LR.length",0,0,0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0,0,0
"383","South Fork Chehalis","LR.length",1495,564556,87707,40153,2.08595394941334,2871.66979415438
"384","Unnamed: Willapa Hills 2","LR.length",80,30187,6032,782,3.45920452669469,112.530844479017
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0,0,0,0
"387","Stearns Creek","LR.length",0,0,0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0,0,0
"390","Newaukum River","LR.length",2376,1060930,147005,51345,2.44347208609519,4022.0311376214
"391","Dillenbaugh Creek","LR.length",3,662,43,242,1.34797233402916,11.6213750537668
"392","Unnamed: Central Lowlands 8","LR.length",1,196,11,86,1.23523565226442,5.25105629343955
"393","Salzer Creek","LR.length",0,0,0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0,0,0
"396","Skookumchuck River","LR.length",4730,2614283,347298,34820,2.85378767432966,7281.53277017574
"397","Lincoln Creek","LR.length",41,15929,1969,542,3.58089393144589,56.8859686174823
"398","Unnamed: Central Lowlands 6","LR.length",2,744,75,75,2.17000702793973,3.70939144145297
"399","Unnamed: Black River 1","LR.length",0,0,0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0,0,0
"401","Black River","LR.length",2639,1002041,104746,57801,2.69320524196883,4197.5824651307
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0,0,0
"403","Garrard Creek","LR.length",57,23339,2560,879,2.85112179894945,87.7921391408975
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",22,2309,100,1425,2.21703575546292,40.0767080188469
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0,0,0
"407","Cedar Creek","LR.length",518,223083,27215,3932,4.05794216905699,687.39496280917
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0,0,0
"410","Porter Creek","LR.length",148,57839,7635,1389,3.55800780390777,205.8575248183
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0,0,0
"412","Mox Chehalis Creek","LR.length",676,243225,31314,10206,4.73352122259546,857.062316161165
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0,0,0
"415","Cloquallum Creek","LR.length",1136,440113,57826,11366,2.80021429386801,1767.03598492108
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0,0,0
"418","Satsop River","LR.length",3929,399048,0,197884,4.50047429809574,5051.41932532896
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0,0.676916944849873,0
"420","Wynoochee River","LR.length",1970,2008846,0,109606,2.3049264018764,3479.66368460877
"421","Wishkah River","LR.length",233,18775,0,11822,1.38870461736438,832.426890217715
"422","Hoquiam River","LR.length",497,559131,0,16740,2.56661674046825,814.244152422021
"423","Humptulips River","LR.length",2517,265747,0,126239,4.50568376962685,3234.97690989907
"424","Johns River","LR.length",77,126757,0,1879,2.20483966910415,140.908918318777
"425","Elk River","LR.length",389,1158850,0,875,2.7977281489676,605.384218171916
"426","Andrews","LR.length",16,18969,0,500,2.7114169762121,25.3489781989969
"427","Upper Chehalis Estuary","LR.length",0,48324,0,0,0,0
"428","Lower Chehalis Estuary","LR.length",0,5609,0,0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",16,2557,0,1465,1.10465669992542,168.880799904853
"431","Mainstem: Upper Chehalis 2","LR.length",33,11182,0,2824,1.76989322108089,75.8630868494591
"432","Mainstem: Middle Chehalis 1","LR.length",66,18190,0,5816,1.55078831503336,185.828250161775
"433","Mainstem: Middle Chehalis 2","LR.length",50,8364,0,4552,1.141837406169,402.516316749509
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0,0.551749349104948,0
"435","Mainstem: Lower Chehalis 1","LR.length",345,96938,0,22139,1.95841622020424,704.968866059549
"436","Mainstem: Lower Chehalis 2","LR.length",373,102044,0,23992,2.02050700121557,738.504596789345
"437","Mainstem: Lower Chehalis 3","LR.length",420,171954,0,25610,2.6449043566257,675.333994531799
"438","Mainstem: Lower Chehalis 4","LR.length",383,171041,0,22949,2.87954684868361,586.772521162877
"439","Mainstem: Lower Chehalis 5","LR.length",498,271181,0,28546,3.3324126812108,711.512816154592
"440","Mainstem: Lower Chehalis 6","LR.length",559,230436,0,33669,2.65902682249044,895.944522187326
"441","Mainstem: Lower Chehalis 7","LR.length",1148,252693,0,55365,3.88490195803165,1545.93380042047
"442","Upper Chehalis: Above Proposed Dam","Beaver",299,78581,13251,13263,1.64344174065319,763.688535276664
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",384,128138,30253,3016,3.19089855887677,559.270552095698
"444","Elk Creek","Beaver",0,0,0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0,0,0
"446","South Fork Chehalis","Beaver",1373,518385,77521,39972,2.09129197865952,2631.14175019092
"447","Unnamed: Willapa Hills 2","Beaver",77,26211,4747,1950,4.25815737159877,100.632989821549
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0,0,0,0
"450","Stearns Creek","Beaver",0,0,0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0,0,0
"453","Newaukum River","Beaver",3234,1463228,197274,72517,2.70008881640419,5136.25355804654
"454","Dillenbaugh Creek","Beaver",10,2707,227,872,1.6662780041225,25.0087500084446
"455","Unnamed: Central Lowlands 8","Beaver",6,1238,96,480,1.55346819202543,16.8407313852001
"456","Salzer Creek","Beaver",0,0,0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0,0,0
"459","Skookumchuck River","Beaver",3667,2029860,268601,27734,2.87934442430187,5618.21232307495
"460","Lincoln Creek","Beaver",38,13675,1636,774,3.87950919326611,51.1966934118026
"461","Unnamed: Central Lowlands 6","Beaver",6,2000,217,169,2.4240083780657,10.2134583562985
"462","Unnamed: Black River 1","Beaver",0,0,0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0,0,0
"464","Black River","Beaver",2715,1029516,108157,59129,2.71042655092846,4302.32334839297
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0,0,0
"466","Garrard Creek","Beaver",81,31729,3458,1526,3.39294415344746,114.849515411091
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",20,1932,75,1303,2.22227267321836,36.3629609318991
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0,0,0
"470","Cedar Creek","Beaver",497,194647,22806,7559,4.89182021650313,624.7037407567
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0,0,0
"473","Porter Creek","Beaver",140,50462,6252,2368,4.20951505832014,183.620296978222
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0,0,0
"475","Mox Chehalis Creek","Beaver",657,237619,29647,10714,4.77885172900406,830.862338910332
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0,0,0
"478","Cloquallum Creek","Beaver",1616,634810,81645,16585,3.15921759050947,2364.41924551879
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0,0,0
"481","Satsop River","Beaver",4231,418606,0,213189,4.65601530663526,5388.27086599479
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0,0.69432571223064,0
"483","Wynoochee River","Beaver",2047,2175312,0,112551,2.36605515390379,3545.47536839949
"484","Wishkah River","Beaver",277,21161,0,14056,1.46175481729106,876.885457882284
"485","Hoquiam River","Beaver",571,597570,0,19913,2.7170714240107,903.542951921166
"486","Humptulips River","Beaver",2614,272995,0,131141,4.64012752076619,3332.106710572
"487","Johns River","Beaver",106,146478,0,3077,2.54496935771308,174.609774990557
"488","Elk River","Beaver",425,1219052,0,1752,3.62479268273645,586.917549829848
"489","Andrews","Beaver",33,26150,0,1275,3.75926882856789,44.9596900665629
"490","Upper Chehalis Estuary","Beaver",0,40010,0,0,0,0
"491","Lower Chehalis Estuary","Beaver",0,11963,0,0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",16,2541,0,1457,1.10391592859685,169.97062044331
"494","Mainstem: Upper Chehalis 2","Beaver",33,11160,0,2822,1.76858846546734,75.9358512164689
"495","Mainstem: Middle Chehalis 1","Beaver",66,18142,0,5808,1.54951735067699,186.105397798067
"496","Mainstem: Middle Chehalis 2","Beaver",47,7872,0,4291,1.14060006010483,381.281507169757
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0,0.551105977820379,0
"498","Mainstem: Lower Chehalis 1","Beaver",301,84727,0,19369,1.95545104872059,616.034454567881
"499","Mainstem: Lower Chehalis 2","Beaver",320,87203,0,20595,1.99449276042111,641.772075911843
"500","Mainstem: Lower Chehalis 3","Beaver",420,171954,0,25610,2.6449043566257,675.333994531799
"501","Mainstem: Lower Chehalis 4","Beaver",383,171041,0,22949,2.87954684868361,586.772521162877
"502","Mainstem: Lower Chehalis 5","Beaver",498,271181,0,28546,3.3324126812108,711.512816154592
"503","Mainstem: Lower Chehalis 6","Beaver",559,230436,0,33669,2.65902682249044,895.944522187326
"504","Mainstem: Lower Chehalis 7","Beaver",1148,252693,0,55365,3.88490195803165,1545.93380042047
"505","Upper Chehalis: Above Proposed Dam","Floodplain",255,66395,10959,11449,1.5843779851279,691.36140732473
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",403,136007,32839,1734,2.86416117007294,619.183024552664
"507","Elk Creek","Floodplain",0,0,0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0,0,0
"509","South Fork Chehalis","Floodplain",1514,574316,87559,40994,2.11385673027544,2873.24123708945
"510","Unnamed: Willapa Hills 2","Floodplain",79,30309,5961,782,3.48721885159705,110.762383896887
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",146,67092,12025,18,3.41594852488266,206.43175113058
"513","Stearns Creek","Floodplain",0,0,0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0,0,0
"516","Newaukum River","Floodplain",2385,1070668,143969,54174,2.49936207330981,3975.67648999228
"517","Dillenbaugh Creek","Floodplain",3,668,43,243,1.35604102771804,11.4259952265271
"518","Unnamed: Central Lowlands 8","Floodplain",1,199,11,86,1.24373406936121,5.10283224918391
"519","Salzer Creek","Floodplain",0,0,0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0,0,0
"522","Skookumchuck River","Floodplain",3211,1779984,228779,29374,2.88476062769301,4914.66462075894
"523","Lincoln Creek","Floodplain",39,16043,1859,542,3.58300457055205,54.098695699042
"524","Unnamed: Central Lowlands 6","Floodplain",2,704,67,74,2.18187894815275,3.69222068226696
"525","Unnamed: Black River 1","Floodplain",1963,943225,116519,732,4.38832729395896,2542.34190817393
"526","Scatter Creek","Floodplain",0,0,0,0,0,0
"527","Black River","Floodplain",2795,1068894,108397,63248,2.7834582769167,4362.17992014485
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0,0,0
"529","Garrard Creek","Floodplain",51,21168,2235,872,2.86065191221076,78.4097479841911
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",26,2098,58,1701,2.25189117372359,46.7685784081905
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0,0,0
"533","Cedar Creek","Floodplain",516,224748,26553,4413,4.21253143598166,676.62099633348
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0,0,0
"536","Porter Creek","Floodplain",147,58041,7525,1389,3.57194603899437,204.155164910644
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0,0,0
"538","Mox Chehalis Creek","Floodplain",706,243224,30089,13434,4.92093592627281,886.059050511217
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0,0,0
"541","Cloquallum Creek","Floodplain",1130,439768,56611,11963,2.85803672859555,1738.16881744536
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0,0,0
"544","Satsop River","Floodplain",4441,449384,0,223664,4.51423474906397,5704.71751380094
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0,0.676916944849873,0
"546","Wynoochee River","Floodplain",2567,2310679,0,146498,2.36086797254163,4453.29613731428
"547","Wishkah River","Floodplain",303,24397,0,15368,1.3878084762078,1084.313505478
"548","Hoquiam River","Floodplain",550,721527,0,16812,2.54491525016977,906.006583493535
"549","Humptulips River","Floodplain",3093,324894,0,155143,4.51766809819003,3972.27567742717
"550","Johns River","Floodplain",87,145124,0,2123,2.29148769907683,154.364172389864
"551","Elk River","Floodplain",472,1416504,0,875,2.7976880027068,734.559464873383
"552","Andrews","Floodplain",17,21803,0,506,2.71115573154387,26.9348058663614
"553","Upper Chehalis Estuary","Floodplain",0,48324,0,0,0,0
"554","Lower Chehalis Estuary","Floodplain",0,6056,0,0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",17,2747,0,1557,1.11290663063799,167.566887913842
"557","Mainstem: Upper Chehalis 2","Floodplain",35,12050,0,3002,1.80550358535789,78.4510790966239
"558","Mainstem: Middle Chehalis 1","Floodplain",67,18608,0,5890,1.56096857911306,186.436279489901
"559","Mainstem: Middle Chehalis 2","Floodplain",69,11835,0,6249,1.19122670964549,429.828255257424
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0,0.567422780855188,0
"561","Mainstem: Lower Chehalis 1","Floodplain",363,103687,0,23312,2.04376458250651,710.779572217603
"562","Mainstem: Lower Chehalis 2","Floodplain",309,84062,0,19883,1.97091992347543,627.254876152841
"563","Mainstem: Lower Chehalis 3","Floodplain",422,172673,0,25642,2.65094834865168,677.610661802137
"564","Mainstem: Lower Chehalis 4","Floodplain",404,180890,0,24115,2.92520501087817,613.847781258224
"565","Mainstem: Lower Chehalis 5","Floodplain",500,272403,0,28576,3.34186151065566,713.505366446718
"566","Mainstem: Lower Chehalis 6","Floodplain",599,248176,0,36012,2.71373787198708,948.528367080702
"567","Mainstem: Lower Chehalis 7","Floodplain",1154,252471,0,55695,3.8964529611437,1552.41834667473
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",422,115685,20351,14965,1.83577130230631,926.922816607237
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",507,173881,39352,2072,3.75742452468638,690.867226631584
"570","Elk Creek","FP.wood.comb",0,0,0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",2063,816896,115430,50633,2.47161525526295,3464.86097733227
"573","Unnamed: Willapa Hills 2","FP.wood.comb",87,32574,5879,1198,5.08678740577995,108.28811493276
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",188,91260,14647,22,3.92963262666937,252.171868611981
"576","Stearns Creek","FP.wood.comb",0,0,0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0,0,0
"579","Newaukum River","FP.wood.comb",3316,1563294,189767,70685,3.14751008294753,4860.11382108562
"580","Dillenbaugh Creek","FP.wood.comb",8,2568,245,576,2.1359432802202,15.0426051540612
"581","Unnamed: Central Lowlands 8","FP.wood.comb",4,867,79,221,1.87729053342268,8.55949294744391
"582","Salzer Creek","FP.wood.comb",0,0,0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0,0,0
"585","Skookumchuck River","FP.wood.comb",3547,2058417,231993,37521,3.55461757053121,4935.46614104452
"586","Lincoln Creek","FP.wood.comb",40,16930,1712,669,4.49125303318211,51.4572045107661
"587","Unnamed: Central Lowlands 6","FP.wood.comb",4,1321,122,111,2.79837606617651,6.22422888918018
"588","Unnamed: Black River 1","FP.wood.comb",2413,1278255,137448,891,5.08205959790841,3004.12316763733
"589","Scatter Creek","FP.wood.comb",0,0,0,0,0,0
"590","Black River","FP.wood.comb",3225,1274657,113958,78767,3.22610140957909,4673.72106280629
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0,0,0
"592","Garrard Creek","FP.wood.comb",100,47436,4593,1200,4.28218963724076,130.467465641037
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",43,4344,162,2704,3.59847787347292,59.5481493758227
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0,0,0
"596","Cedar Creek","FP.wood.comb",549,244948,25444,6595,6.37587904365769,651.122833408556
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0,0,0
"599","Porter Creek","FP.wood.comb",161,63951,7299,2192,5.57253662541229,196.210215508221
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",831,313696,34809,14561,5.27215710876103,1025.51531833786
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",1545,642044,73861,16758,3.99899506095957,2060.1725723435
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0,0,0
"607","Satsop River","FP.wood.comb",5423,499188,0,273791,5.11404287042185,6741.16808205597
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",3,122,0,171,1.11142858097697,29.9230746160171
"609","Wynoochee River","FP.wood.comb",3218,2925347,0,183846,2.64915827686809,5169.29845639273
"610","Wishkah River","FP.wood.comb",599,39868,0,30504,1.72264974068009,1427.89395274158
"611","Hoquiam River","FP.wood.comb",779,966663,0,24614,3.27978244337465,1120.69927146508
"612","Humptulips River","FP.wood.comb",3792,384206,0,190438,5.17908991852249,4699.3745896668
"613","Johns River","FP.wood.comb",135,219409,0,3344,3.18851444921728,196.685679090802
"614","Elk River","FP.wood.comb",615,1835245,0,1351,4.34452028481227,798.882873365356
"615","Andrews","FP.wood.comb",28,35584,0,853,4.25348824478937,36.6061475847787
"616","Upper Chehalis Estuary","FP.wood.comb",0,50806,0,0,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,11861,0,0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",40,6949,0,3478,1.26610710958683,190.315412700194
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",48,17486,0,3953,2.06095675083462,93.2421834935684
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",102,29952,0,8504,1.80191566219486,229.195420676563
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",135,24750,0,11559,1.35679445344151,513.369110556064
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0,0.661406402076849,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",483,142906,0,30197,2.30026118099133,854.463831314072
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",401,112618,0,25109,2.19321273721609,737.067481927475
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",523,219768,0,30993,2.93694075306661,793.013421511202
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",486,222254,0,28214,3.21264585805147,705.646536851581
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",615,342555,0,34115,3.72220063872178,840.920158584922
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",764,325795,0,44590,3.05470833198092,1135.82892973595
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1488,339120,0,71583,4.29961171466536,1938.96215211823
"631","Upper Chehalis: Above Proposed Dam","Historical",4091,3113316,265222,21406,4.42705999813151,5284.73457197437
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",547,405288,34416,4139,7.99821551451441,625.162782907373
"633","Elk Creek","Historical",0,0,0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0,0,0
"635","South Fork Chehalis","Historical",7224,6193728,429317,58225,4.8874032756972,9082.30990192402
"636","Unnamed: Willapa Hills 2","Historical",76,43431,3182,2491,7.42045143258746,87.8371738806802
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",279,259116,18309,22,7.75026504597345,320.331710399494
"639","Stearns Creek","Historical",0,0,0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0,0,0
"642","Newaukum River","Historical",5541,4516435,280038,98886,5.30487913739533,6828.14415042848
"643","Dillenbaugh Creek","Historical",32,15743,868,1573,3.602037530764,44.2980547442774
"644","Unnamed: Central Lowlands 8","Historical",16,7136,378,890,3.13256294322372,23.5027093811418
"645","Salzer Creek","Historical",0,0,0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0,0,0
"648","Skookumchuck River","Historical",1530,1055647,60131,49625,4.17667488489676,2011.63568997075
"649","Lincoln Creek","Historical",39,22012,1215,934,6.48417504980453,46.1113703785568
"650","Unnamed: Central Lowlands 6","Historical",8,4407,229,218,4.22489543977361,10.4807005837565
"651","Unnamed: Black River 1","Historical",2688,2253420,133091,891,7.78565709266677,3084.12965454811
"652","Scatter Creek","Historical",0,0,0,0,0,0
"653","Black River","Historical",2566,1321627,64600,80740,4.09621892407086,3394.75276681865
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0,0,0
"655","Garrard Creek","Historical",108,71906,3786,1960,7.09961363040168,125.706039520554
"656","Unnamed: Black Hills 5","Historical",0,0,0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",184,47102,1887,9589,3.92316355780072,246.945502829966
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0,0,0
"659","Cedar Creek","Historical",584,374059,20926,10528,10.457294926916,645.751272907637
"660","Unnamed: Black Hills 4","Historical",0,0,0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0,0,0
"662","Porter Creek","Historical",164,93826,5787,3247,8.70565541816809,185.283069524927
"663","Unnamed: Black Hills 3","Historical",0,0,0,0,0,0
"664","Mox Chehalis Creek","Historical",856,505978,31238,15639,8.15014279630487,975.717888773127
"665","Unnamed: Black Hills 2","Historical",0,0,0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0,0,0
"667","Cloquallum Creek","Historical",2253,1523470,96788,22464,6.80219704388755,2641.30118711213
"668","Unnamed: Black Hills 1","Historical",0,0,0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0,0,0
