"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0
"459","Skookumchuck River","Beaver",3667,2029860,268601,27734
"460","Lincoln Creek","Beaver",38,13675,1636,774
"461","Unnamed: Central Lowlands 6","Beaver",6,2000,217,169
"462","Unnamed: Black River 1","Beaver",0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0
"464","Black River","Beaver",2715,1029516,108157,59129
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0
"466","Garrard Creek","Beaver",81,31729,3458,1526
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",20,1932,75,1303
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0
"470","Cedar Creek","Beaver",497,194647,22806,7559
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0
"473","Porter Creek","Beaver",140,50462,6252,2368
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0
"475","Mox Chehalis Creek","Beaver",657,237619,29647,10714
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0
"478","Cloquallum Creek","Beaver",1616,634810,81645,16585
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0
"481","Satsop River","Beaver",4231,418606,0,213189
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0
"483","Wynoochee River","Beaver",2047,2175312,0,112551
"484","Wishkah River","Beaver",277,21161,0,14056
"485","Hoquiam River","Beaver",571,597570,0,19913
"486","Humptulips River","Beaver",2614,272995,0,131141
"487","Johns River","Beaver",106,146478,0,3077
"488","Elk River","Beaver",425,1219052,0,1752
"489","Andrews","Beaver",33,26150,0,1275
"490","Upper Chehalis Estuary","Beaver",0,40010,0,0
"491","Lower Chehalis Estuary","Beaver",0,11963,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",16,2541,0,1457
"494","Mainstem: Upper Chehalis 2","Beaver",33,11160,0,2822
"495","Mainstem: Middle Chehalis 1","Beaver",66,18142,0,5808
"496","Mainstem: Middle Chehalis 2","Beaver",47,7872,0,4291
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",301,84727,0,19369
"499","Mainstem: Lower Chehalis 2","Beaver",320,87203,0,20595
"500","Mainstem: Lower Chehalis 3","Beaver",420,171954,0,25610
"501","Mainstem: Lower Chehalis 4","Beaver",383,171041,0,22949
"502","Mainstem: Lower Chehalis 5","Beaver",498,271181,0,28546
"503","Mainstem: Lower Chehalis 6","Beaver",559,230436,0,33669
"504","Mainstem: Lower Chehalis 7","Beaver",1148,252693,0,55365
"505","Upper Chehalis: Above Proposed Dam","Floodplain",255,66395,10959,11449
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",403,136007,32839,1734
"507","Elk Creek","Floodplain",0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0
"509","South Fork Chehalis","Floodplain",1514,574316,87559,40994
"510","Unnamed: Willapa Hills 2","Floodplain",79,30309,5961,782
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",146,67092,12025,18
"513","Stearns Creek","Floodplain",0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0
"516","Newaukum River","Floodplain",2385,1070668,143969,54174
"517","Dillenbaugh Creek","Floodplain",3,668,43,243
"518","Unnamed: Central Lowlands 8","Floodplain",1,199,11,86
"519","Salzer Creek","Floodplain",0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0
"522","Skookumchuck River","Floodplain",3211,1779984,228779,29374
"523","Lincoln Creek","Floodplain",39,16043,1859,542
"524","Unnamed: Central Lowlands 6","Floodplain",2,704,67,74
"525","Unnamed: Black River 1","Floodplain",1963,943225,116519,732
"526","Scatter Creek","Floodplain",0,0,0,0
"527","Black River","Floodplain",2795,1068894,108397,63248
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0
"529","Garrard Creek","Floodplain",51,21168,2235,872
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",26,2098,58,1701
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0
"533","Cedar Creek","Floodplain",516,224748,26553,4413
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0
"536","Porter Creek","Floodplain",147,58041,7525,1389
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0
"538","Mox Chehalis Creek","Floodplain",706,243224,30089,13434
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0
"541","Cloquallum Creek","Floodplain",1130,439768,56611,11963
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0
"544","Satsop River","Floodplain",4441,449384,0,223664
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0
"546","Wynoochee River","Floodplain",2567,2310679,0,146498
"547","Wishkah River","Floodplain",303,24397,0,15368
"548","Hoquiam River","Floodplain",550,721527,0,16812
"549","Humptulips River","Floodplain",3093,324894,0,155143
"550","Johns River","Floodplain",87,145124,0,2123
"551","Elk River","Floodplain",472,1416504,0,875
"552","Andrews","Floodplain",17,21803,0,506
"553","Upper Chehalis Estuary","Floodplain",0,48324,0,0
"554","Lower Chehalis Estuary","Floodplain",0,6056,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",17,2747,0,1557
"557","Mainstem: Upper Chehalis 2","Floodplain",35,12050,0,3002
"558","Mainstem: Middle Chehalis 1","Floodplain",67,18608,0,5890
"559","Mainstem: Middle Chehalis 2","Floodplain",69,11835,0,6249
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",363,103687,0,23312
"562","Mainstem: Lower Chehalis 2","Floodplain",309,84062,0,19883
"563","Mainstem: Lower Chehalis 3","Floodplain",422,172673,0,25642
"564","Mainstem: Lower Chehalis 4","Floodplain",404,180890,0,24115
"565","Mainstem: Lower Chehalis 5","Floodplain",500,272403,0,28576
"566","Mainstem: Lower Chehalis 6","Floodplain",599,248176,0,36012
"567","Mainstem: Lower Chehalis 7","Floodplain",1154,252471,0,55695
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",422,115685,20351,14965
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",507,173881,39352,2072
"570","Elk Creek","FP.wood.comb",0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",2063,816896,115430,50633
"573","Unnamed: Willapa Hills 2","FP.wood.comb",87,32574,5879,1198
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",188,91260,14647,22
"576","Stearns Creek","FP.wood.comb",0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0
"579","Newaukum River","FP.wood.comb",3316,1563294,189767,70685
"580","Dillenbaugh Creek","FP.wood.comb",8,2568,245,576
"581","Unnamed: Central Lowlands 8","FP.wood.comb",4,867,79,221
"582","Salzer Creek","FP.wood.comb",0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0
"585","Skookumchuck River","FP.wood.comb",3547,2058417,231993,37521
"586","Lincoln Creek","FP.wood.comb",40,16930,1712,669
"587","Unnamed: Central Lowlands 6","FP.wood.comb",4,1321,122,111
"588","Unnamed: Black River 1","FP.wood.comb",2413,1278255,137448,891
"589","Scatter Creek","FP.wood.comb",0,0,0,0
"590","Black River","FP.wood.comb",3225,1274657,113958,78767
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0
"592","Garrard Creek","FP.wood.comb",100,47436,4593,1200
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",43,4344,162,2704
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0
"596","Cedar Creek","FP.wood.comb",549,244948,25444,6595
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0
"599","Porter Creek","FP.wood.comb",161,63951,7299,2192
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",831,313696,34809,14561
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",1545,642044,73861,16758
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0
"607","Satsop River","FP.wood.comb",5423,499188,0,273791
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",3,122,0,171
"609","Wynoochee River","FP.wood.comb",3218,2925347,0,183846
"610","Wishkah River","FP.wood.comb",599,39868,0,30504
"611","Hoquiam River","FP.wood.comb",779,966663,0,24614
"612","Humptulips River","FP.wood.comb",3792,384206,0,190438
"613","Johns River","FP.wood.comb",135,219409,0,3344
"614","Elk River","FP.wood.comb",615,1835245,0,1351
"615","Andrews","FP.wood.comb",28,35584,0,853
"616","Upper Chehalis Estuary","FP.wood.comb",0,50806,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,11861,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",40,6949,0,3478
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",48,17486,0,3953
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",102,29952,0,8504
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",135,24750,0,11559
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",483,142906,0,30197
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",401,112618,0,25109
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",523,219768,0,30993
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",486,222254,0,28214
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",615,342555,0,34115
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",764,325795,0,44590
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1488,339120,0,71583
"631","Upper Chehalis: Above Proposed Dam","Historical",4091,3113316,265222,21406
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",547,405288,34416,4139
"633","Elk Creek","Historical",0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0
"635","South Fork Chehalis","Historical",7224,6193728,429317,58225
"636","Unnamed: Willapa Hills 2","Historical",76,43431,3182,2491
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",279,259116,18309,22
"639","Stearns Creek","Historical",0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0
"642","Newaukum River","Historical",5541,4516435,280038,98886
"643","Dillenbaugh Creek","Historical",32,15743,868,1573
"644","Unnamed: Central Lowlands 8","Historical",16,7136,378,890
"645","Salzer Creek","Historical",0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0
"648","Skookumchuck River","Historical",1530,1055647,60131,49625
"649","Lincoln Creek","Historical",39,22012,1215,934
"650","Unnamed: Central Lowlands 6","Historical",8,4407,229,218
"651","Unnamed: Black River 1","Historical",2688,2253420,133091,891
"652","Scatter Creek","Historical",0,0,0,0
"653","Black River","Historical",2566,1321627,64600,80740
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0
"655","Garrard Creek","Historical",108,71906,3786,1960
"656","Unnamed: Black Hills 5","Historical",0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",184,47102,1887,9589
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0
"659","Cedar Creek","Historical",584,374059,20926,10528
"660","Unnamed: Black Hills 4","Historical",0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0
"662","Porter Creek","Historical",164,93826,5787,3247
"663","Unnamed: Black Hills 3","Historical",0,0,0,0
"664","Mox Chehalis Creek","Historical",856,505978,31238,15639
"665","Unnamed: Black Hills 2","Historical",0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0
"667","Cloquallum Creek","Historical",2253,1523470,96788,22464
"668","Unnamed: Black Hills 1","Historical",0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0
"670","Satsop River","Historical",6568,623719,0,330530
"671","Unnamed: Olympic Mountains 1","Historical",3,118,0,166
"672","Wynoochee River","Historical",9850,6584327,0,401560
"673","Wishkah River","Historical",959,70681,0,48604
"674","Hoquiam River","Historical",1965,4190692,0,32136
"675","Humptulips River","Historical",4575,557629,0,228166
"676","Johns River","Historical",427,1024712,0,5096
"677","Elk River","Historical",1039,3098729,0,2297
"678","Andrews","Historical",70,107875,0,1840
"679","Upper Chehalis Estuary","Historical",0,59680,0,0
"680","Lower Chehalis Estuary","Historical",0,56725,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",180,80487,0,14035
"683","Mainstem: Upper Chehalis 2","Historical",114,94902,0,7732
"684","Mainstem: Middle Chehalis 1","Historical",264,169792,0,19189
"685","Mainstem: Middle Chehalis 2","Historical",403,157729,0,31857
"686","Mainstem: Middle Chehalis 3","Historical",1,45,0,38
"687","Mainstem: Lower Chehalis 1","Historical",793,381586,0,45752
"688","Mainstem: Lower Chehalis 2","Historical",800,365958,0,46518
"689","Mainstem: Lower Chehalis 3","Historical",798,526888,0,42715
"690","Mainstem: Lower Chehalis 4","Historical",708,495372,0,37219
"691","Mainstem: Lower Chehalis 5","Historical",816,681375,0,40353
"692","Mainstem: Lower Chehalis 6","Historical",1070,702717,0,57126
"693","Mainstem: Lower Chehalis 7","Historical",2248,1023496,0,99617
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",220,56516,9172,10899
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",390,133241,33557,1121
"696","Elk Creek","ASRP.Current.asrp.2040",0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",0,0,0,0
"698","South Fork Chehalis","ASRP.Current.asrp.2040",1340,501619,79120,39512
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",79,30039,6174,782
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",0,0,0,0
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",0,0,0,0
"705","Newaukum River","ASRP.Current.asrp.2040",2208,979234,139671,50972
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",2,581,37,226
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",1,170,9,79
"708","Salzer Creek","ASRP.Current.asrp.2040",0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",3913,2151596,299707,27091
"712","Lincoln Creek","ASRP.Current.asrp.2040",41,15835,2059,542
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",2,775,83,76
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",0,0,0,0
"715","Scatter Creek","ASRP.Current.asrp.2040",0,0,0,0
"716","Black River","ASRP.Current.asrp.2040",2781,1053746,115564,58157
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,0,0,0
"718","Garrard Creek","ASRP.Current.asrp.2040",62,25599,2949,885
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",22,2305,103,1425
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",0,0,0,0
"722","Cedar Creek","ASRP.Current.asrp.2040",525,222271,28027,3932
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0,0
"725","Porter Creek","ASRP.Current.asrp.2040",150,57707,7767,1389
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",682,242683,31856,10206
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",0,0,0,0
"730","Cloquallum Creek","ASRP.Current.asrp.2040",1310,507345,68475,11446
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",3835,389388,0,193125
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0,0
"735","Wynoochee River","ASRP.Current.asrp.2040",1871,1953939,0,103334
"736","Wishkah River","ASRP.Current.asrp.2040",214,17240,0,10861
"737","Hoquiam River","ASRP.Current.asrp.2040",488,534894,0,16660
"738","Humptulips River","ASRP.Current.asrp.2040",2417,254756,0,121231
"739","Johns River","ASRP.Current.asrp.2040",76,123733,0,1873
"740","Elk River","ASRP.Current.asrp.2040",374,1112957,0,875
"741","Andrews","ASRP.Current.asrp.2040",16,18648,0,500
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,48324,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,5558,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",12,1886,0,1135
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",30,10260,0,2717
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",60,16308,0,5486
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",37,5991,0,3444
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",289,80837,0,18994
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",308,83522,0,20202
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",411,167831,0,25426
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",379,168677,0,22862
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",497,270588,0,28532
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",559,230437,0,33669
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",1147,252746,0,55327
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",187,47481,7471,10290
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",385,132405,34393,1122
"759","Elk Creek","ASRP.Current.asrp.2080",0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",0,0,0,0
"761","South Fork Chehalis","ASRP.Current.asrp.2080",1197,443608,71544,38800
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",78,29851,6362,782
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",0,0,0,0
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",0,0,0,0
"768","Newaukum River","ASRP.Current.asrp.2080",2053,903865,133751,50582
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",2,494,30,207
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",1,141,7,71
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",3662,2001702,290895,27042
"775","Lincoln Creek","ASRP.Current.asrp.2080",41,15759,2135,542
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",2,757,84,75
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0,0
"779","Black River","ASRP.Current.asrp.2080",2760,1042408,117510,58106
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",63,25722,3051,885
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",22,2303,106,1425
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",0,0,0,0
"785","Cedar Creek","ASRP.Current.asrp.2080",527,221680,28618,3932
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",151,57596,7878,1389
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",684,242229,32309,10206
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",0,0,0,0
"793","Cloquallum Creek","ASRP.Current.asrp.2080",1380,533678,73376,11473
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",3835,389388,0,193125
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0,0
"798","Wynoochee River","ASRP.Current.asrp.2080",1873,1954198,0,103474
"799","Wishkah River","ASRP.Current.asrp.2080",214,17240,0,10861
"800","Hoquiam River","ASRP.Current.asrp.2080",488,535337,0,16661
"801","Humptulips River","ASRP.Current.asrp.2080",2418,254813,0,121259
"802","Johns River","ASRP.Current.asrp.2080",76,123788,0,1873
"803","Elk River","ASRP.Current.asrp.2080",374,1113215,0,875
"804","Andrews","ASRP.Current.asrp.2080",16,18654,0,500
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,48324,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,5559,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",8,1211,0,769
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",28,9224,0,2585
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",53,14242,0,5088
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",26,4061,0,2480
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",275,76242,0,18528
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",295,79291,0,19773
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",400,162431,0,25175
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",371,164888,0,22721
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",492,267376,0,28454
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",556,228958,0,33605
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",1147,252746,0,55327
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",256,66660,11010,12006
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",419,145083,35553,1133
"822","Elk Creek","ASRP.scenario.1.2040",0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.1.2040",1352,514830,77399,40560
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",77,30315,5960,782
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0
"831","Newaukum River","ASRP.scenario.1.2040",2350,1056974,142251,57359
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",2,605,37,231
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",1,179,10,81
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",3236,1805567,233115,31689
"838","Lincoln Creek","ASRP.scenario.1.2040",39,16048,1884,542
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",2,691,67,74
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",2068,996234,124882,117
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0
"842","Black River","ASRP.scenario.1.2040",2725,1035755,105762,63028
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",51,21024,2237,871
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",22,2313,98,1425
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0
"848","Cedar Creek","ASRP.scenario.1.2040",512,224091,26854,3932
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",148,58078,7579,1389
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",676,244206,31085,10206
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0
