"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"456","Salzer Creek","Beaver",0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0
"459","Skookumchuck River","Beaver",990,86976,17103,64668
"460","Lincoln Creek","Beaver",49,4136,788,2886
"461","Unnamed: Central Lowlands 6","Beaver",21,641,122,1501
"462","Unnamed: Black River 1","Beaver",31,1670,318,2017
"463","Scatter Creek","Beaver",0,0,0,0
"464","Black River","Beaver",4251,714944,128915,184237
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0
"466","Garrard Creek","Beaver",156,23780,4288,7285
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",0,0,0,0
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0
"470","Cedar Creek","Beaver",560,75221,14622,27120
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0
"473","Porter Creek","Beaver",161,17142,3723,8381
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0
"475","Mox Chehalis Creek","Beaver",1702,399897,86848,35689
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0
"478","Cloquallum Creek","Beaver",1802,302726,65745,67887
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0
"481","Satsop River","Beaver",6687,0,0,576302
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0
"483","Wynoochee River","Beaver",5092,2085764,0,393279
"484","Wishkah River","Beaver",2,0,0,171
"485","Hoquiam River","Beaver",1340,2290776,0,52812
"486","Humptulips River","Beaver",4607,0,0,359226
"487","Johns River","Beaver",199,276165,0,8560
"488","Elk River","Beaver",602,1662491,0,5340
"489","Andrews","Beaver",54,20078,0,3683
"490","Upper Chehalis Estuary","Beaver",8,25125,0,0
"491","Lower Chehalis Estuary","Beaver",0,12418,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",172,8746,0,13186
"494","Mainstem: Upper Chehalis 2","Beaver",155,29674,0,11320
"495","Mainstem: Middle Chehalis 1","Beaver",377,49260,0,28146
"496","Mainstem: Middle Chehalis 2","Beaver",432,22378,0,33085
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",551,50425,0,41618
"499","Mainstem: Lower Chehalis 2","Beaver",513,52452,0,38648
"500","Mainstem: Lower Chehalis 3","Beaver",903,175892,0,65877
"501","Mainstem: Lower Chehalis 4","Beaver",836,190465,0,60345
"502","Mainstem: Lower Chehalis 5","Beaver",1124,364616,0,78433
"503","Mainstem: Lower Chehalis 6","Beaver",1239,240552,0,90491
"504","Mainstem: Lower Chehalis 7","Beaver",817,33023,0,63284
"505","Upper Chehalis: Above Proposed Dam","Floodplain",933,80443,32520,43391
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",490,67657,27351,9074
"507","Elk Creek","Floodplain",0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0
"509","South Fork Chehalis","Floodplain",7645,1722316,411905,140358
"510","Unnamed: Willapa Hills 2","Floodplain",93,13632,4137,2768
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",9,811,194,494
"513","Stearns Creek","Floodplain",0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0
"516","Newaukum River","Floodplain",9910,2498705,502130,284279
"517","Dillenbaugh Creek","Floodplain",29,1371,276,2637
"518","Unnamed: Central Lowlands 8","Floodplain",12,483,97,840
"519","Salzer Creek","Floodplain",0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0
"522","Skookumchuck River","Floodplain",1952,182095,35962,124986
"523","Lincoln Creek","Floodplain",51,5500,1033,2770
"524","Unnamed: Central Lowlands 6","Floodplain",23,838,151,1597
"525","Unnamed: Black River 1","Floodplain",63,5134,964,3779
"526","Scatter Creek","Floodplain",0,0,0,0
"527","Black River","Floodplain",4533,793360,136951,196202
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0
"529","Garrard Creek","Floodplain",154,27389,4728,6549
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",0,0,0,0
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0
"533","Cedar Creek","Floodplain",570,99736,18631,23264
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0
"536","Porter Creek","Floodplain",165,22965,4891,7370
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0
"538","Mox Chehalis Creek","Floodplain",1775,399743,85135,43099
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0
"541","Cloquallum Creek","Floodplain",1521,253467,53982,58803
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0
"544","Satsop River","Floodplain",7100,0,0,611876
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0
"546","Wynoochee River","Floodplain",6436,2183417,0,508366
"547","Wishkah River","Floodplain",1,0,0,65
"548","Hoquiam River","Floodplain",1422,2829954,0,46107
"549","Humptulips River","Floodplain",5448,0,0,424834
"550","Johns River","Floodplain",198,320522,0,7433
"551","Elk River","Floodplain",675,1939809,0,4034
"552","Andrews","Floodplain",34,23245,0,2092
"553","Upper Chehalis Estuary","Floodplain",11,34533,0,0
"554","Lower Chehalis Estuary","Floodplain",0,7792,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",174,8856,0,13293
"557","Mainstem: Upper Chehalis 2","Floodplain",163,31630,0,11891
"558","Mainstem: Middle Chehalis 1","Floodplain",377,49260,0,28146
"559","Mainstem: Middle Chehalis 2","Floodplain",632,36322,0,48297
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",808,81043,0,60907
"562","Mainstem: Lower Chehalis 2","Floodplain",743,80085,0,55848
"563","Mainstem: Lower Chehalis 3","Floodplain",931,183042,0,67943
"564","Mainstem: Lower Chehalis 4","Floodplain",972,229008,0,69929
"565","Mainstem: Lower Chehalis 5","Floodplain",1124,364616,0,78433
"566","Mainstem: Lower Chehalis 6","Floodplain",1343,266191,0,97905
"567","Mainstem: Lower Chehalis 7","Floodplain",832,32266,0,64489
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1240,138984,46892,53259
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",624,102783,34678,11352
"570","Elk Creek","FP.wood.comb",0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",7863,2023554,398306,163406
"573","Unnamed: Willapa Hills 2","FP.wood.comb",108,15594,3968,4021
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",12,947,186,701
"576","Stearns Creek","FP.wood.comb",0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0
"579","Newaukum River","FP.wood.comb",12325,3715416,596824,366163
"580","Dillenbaugh Creek","FP.wood.comb",80,10141,1629,6369
"581","Unnamed: Central Lowlands 8","FP.wood.comb",34,3670,590,1991
"582","Salzer Creek","FP.wood.comb",0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0
"585","Skookumchuck River","FP.wood.comb",2601,309025,48307,164517
"586","Lincoln Creek","FP.wood.comb",62,6362,942,3738
"587","Unnamed: Central Lowlands 6","FP.wood.comb",38,1487,210,2727
"588","Unnamed: Black River 1","FP.wood.comb",79,5897,873,5093
"589","Scatter Creek","FP.wood.comb",0,0,0,0
"590","Black River","FP.wood.comb",5488,1137802,153353,245508
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0
"592","Garrard Creek","FP.wood.comb",207,44855,6046,8943
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0,0,0,0
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0
"596","Cedar Creek","FP.wood.comb",689,116768,16867,33880
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0
"599","Porter Creek","FP.wood.comb",208,27105,4405,11075
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",2122,626112,101743,47848
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",2251,494380,80337,83605
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0
"607","Satsop River","FP.wood.comb",8941,0,0,770589
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,0
"609","Wynoochee River","FP.wood.comb",7822,3016922,0,608781
"610","Wishkah River","FP.wood.comb",201,0,0,16641
"611","Hoquiam River","FP.wood.comb",1900,3657300,0,64659
"612","Humptulips River","FP.wood.comb",6648,1388,0,518323
"613","Johns River","FP.wood.comb",305,458568,0,12295
"614","Elk River","FP.wood.comb",894,2548738,0,5916
"615","Andrews","FP.wood.comb",61,39126,0,3733
"616","Upper Chehalis Estuary","FP.wood.comb",11,34340,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,18221,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",239,14947,0,18216
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",197,41059,0,14290
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",488,71661,0,36188
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",830,56213,0,63216
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,8
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",1037,117394,0,77839
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",909,107864,0,68118
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",1122,236738,0,81463
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",1114,274963,0,79902
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",1330,453406,0,92214
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",1631,347434,0,118293
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1123,48822,0,86931
"631","Upper Chehalis: Above Proposed Dam","Historical",5060,3045764,270918,75688
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",657,307401,27343,16109
"633","Elk Creek","Historical",0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0
"635","South Fork Chehalis","Historical",12569,8849909,575928,181570
"636","Unnamed: Willapa Hills 2","Historical",114,21810,1747,6592
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",13,2578,168,785
"639","Stearns Creek","Historical",0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0
"642","Newaukum River","Historical",16907,10913692,595920,447709
"643","Dillenbaugh Creek","Historical",132,24189,1321,8319
"644","Unnamed: Central Lowlands 8","Historical",62,14975,818,3648
"645","Salzer Creek","Historical",0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0
"648","Skookumchuck River","Historical",6815,3320213,172989,274636
"649","Lincoln Creek","Historical",63,10002,511,4168
"650","Unnamed: Central Lowlands 6","Historical",41,2543,127,2970
"651","Unnamed: Black River 1","Historical",86,13806,705,5672
"652","Scatter Creek","Historical",0,0,0,0
"653","Black River","Historical",4583,1386502,69829,252322
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0
"655","Garrard Creek","Historical",225,85256,4294,11087
"656","Unnamed: Black Hills 5","Historical",0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",250,12562,633,18518
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0
"659","Cedar Creek","Historical",753,214266,11810,41493
"660","Unnamed: Black Hills 4","Historical",0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0
"662","Porter Creek","Historical",223,48925,3135,13021
"663","Unnamed: Black Hills 3","Historical",0,0,0,0
"664","Mox Chehalis Creek","Historical",2030,1202275,77046,50993
"665","Unnamed: Black Hills 2","Historical",0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0
"667","Cloquallum Creek","Historical",3049,1541643,98794,100056
"668","Unnamed: Black Hills 1","Historical",0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0
"670","Satsop River","Historical",12863,0,0,1001536
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0,0
"672","Wynoochee River","Historical",13115,9837374,0,784313
"673","Wishkah River","Historical",1168,0,0,90938
"674","Hoquiam River","Historical",4523,10694550,0,84786
"675","Humptulips River","Historical",7778,67595,0,604754
"676","Johns River","Historical",920,2226327,0,15985
"677","Elk River","Historical",1553,4533407,0,7582
"678","Andrews","Historical",101,78557,0,5910
"679","Upper Chehalis Estuary","Historical",13,40366,0,0
"680","Lower Chehalis Estuary","Historical",0,44555,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",526,157719,0,37039
"683","Mainstem: Upper Chehalis 2","Historical",346,230736,0,21193
"684","Mainstem: Middle Chehalis 1","Historical",925,446816,0,60874
"685","Mainstem: Middle Chehalis 2","Historical",1720,412052,0,123637
"686","Mainstem: Middle Chehalis 3","Historical",41,102,0,3132
"687","Mainstem: Lower Chehalis 1","Historical",1748,515531,0,123197
"688","Mainstem: Lower Chehalis 2","Historical",1671,500843,0,117564
"689","Mainstem: Lower Chehalis 3","Historical",1701,803922,0,112335
"690","Mainstem: Lower Chehalis 4","Historical",1577,792818,0,102976
"691","Mainstem: Lower Chehalis 5","Historical",1844,1239724,0,112590
"692","Mainstem: Lower Chehalis 6","Historical",2385,1052142,0,159422
"693","Mainstem: Lower Chehalis 7","Historical",1648,121618,0,125282
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",918,77691,31397,43334
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",498,72317,29225,7741
"696","Elk Creek","ASRP.scenario.1.2040",0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0
"698","South Fork Chehalis","ASRP.scenario.1.2040",6576,1425784,340175,136231
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",92,13465,4086,2768
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",8,715,171,456
"702","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0
"703","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0
"705","Newaukum River","ASRP.scenario.1.2040",9669,2409663,488281,279780
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",29,1347,273,2633
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",12,475,96,839
"708","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0
"711","Skookumchuck River","ASRP.scenario.1.2040",1130,101373,20214,73040
"712","Lincoln Creek","ASRP.scenario.1.2040",51,5438,1049,2770
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",24,827,159,1679
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",38,2287,441,2453
"715","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0
"716","Black River","ASRP.scenario.1.2040",4375,752135,135545,186338
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0
"718","Garrard Creek","ASRP.scenario.1.2040",155,26841,4837,6549
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0,0
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0
"722","Cedar Creek","ASRP.scenario.1.2040",565,99034,19239,22312
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0
"725","Porter Creek","ASRP.scenario.1.2040",165,22519,4931,7370
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",1719,406454,89008,34666
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0
"730","Cloquallum Creek","ASRP.scenario.1.2040",1488,242854,53182,57332
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0
"733","Satsop River","ASRP.scenario.1.2040",7041,0,0,568549
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"735","Wynoochee River","ASRP.scenario.1.2040",5224,2289376,0,399133
"736","Wishkah River","ASRP.scenario.1.2040",5,0,0,339
"737","Hoquiam River","ASRP.scenario.1.2040",1284,2355614,0,46611
"738","Humptulips River","ASRP.scenario.1.2040",4635,1,0,361415
"739","Johns River","ASRP.scenario.1.2040",175,275180,0,6743
"740","Elk River","ASRP.scenario.1.2040",589,1673023,0,4034
"741","Andrews","ASRP.scenario.1.2040",33,19598,0,2056
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",11,34533,0,0
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,7226,0,0
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",177,9198,0,13586
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",158,30572,0,11556
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",377,49211,0,28125
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",432,22376,0,33083
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",601,56835,0,45362
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",549,57167,0,41305
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",1054,213922,0,76720
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",893,206873,0,64381
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",1146,373482,0,79879
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",1252,243857,0,91363
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",845,34989,0,65490
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",918,77691,31397,43334
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",498,72317,29225,7741
"759","Elk Creek","ASRP.scenario.1.2080",0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0
"761","South Fork Chehalis","ASRP.scenario.1.2080",6576,1425784,340175,136231
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",92,13465,4086,2768
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",8,715,171,456
"765","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0
"766","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0
"768","Newaukum River","ASRP.scenario.1.2080",9669,2409663,488281,279780
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",29,1347,273,2633
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",12,475,96,839
"771","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0
"774","Skookumchuck River","ASRP.scenario.1.2080",1130,101373,20214,73040
"775","Lincoln Creek","ASRP.scenario.1.2080",51,5438,1049,2770
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",24,827,159,1679
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",38,2287,441,2453
"778","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0
"779","Black River","ASRP.scenario.1.2080",4375,752135,135545,186338
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0
"781","Garrard Creek","ASRP.scenario.1.2080",155,26841,4837,6549
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0,0
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0
"785","Cedar Creek","ASRP.scenario.1.2080",565,99034,19239,22312
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0
"788","Porter Creek","ASRP.scenario.1.2080",165,22519,4931,7370
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",1719,406454,89008,34666
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0
"793","Cloquallum Creek","ASRP.scenario.1.2080",1488,242854,53182,57332
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0
"796","Satsop River","ASRP.scenario.1.2080",7041,0,0,568549
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"798","Wynoochee River","ASRP.scenario.1.2080",5224,2289376,0,399133
"799","Wishkah River","ASRP.scenario.1.2080",5,0,0,339
"800","Hoquiam River","ASRP.scenario.1.2080",1284,2355614,0,46611
"801","Humptulips River","ASRP.scenario.1.2080",4635,1,0,361415
"802","Johns River","ASRP.scenario.1.2080",175,275180,0,6743
"803","Elk River","ASRP.scenario.1.2080",589,1673023,0,4034
"804","Andrews","ASRP.scenario.1.2080",33,19598,0,2056
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",11,34533,0,0
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,7226,0,0
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",177,9198,0,13586
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",158,30572,0,11556
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",377,49211,0,28125
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",432,22376,0,33083
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",601,56835,0,45362
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",549,57167,0,41305
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",1054,213922,0,76720
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",893,206873,0,64381
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",1146,373482,0,79879
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",1252,243857,0,91363
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",845,34989,0,65490
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",918,77726,31394,43349
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",498,72334,29216,7741
"822","Elk Creek","ASRP.scenario.2.2040",0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.2.2040",6577,1426484,340078,136392
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",92,13468,4084,2768
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",8,715,171,456
"828","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0
"829","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0
"831","Newaukum River","ASRP.scenario.2.2040",9645,2402938,486481,279694
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",29,1347,273,2632
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",12,475,96,839
"834","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0
"837","Skookumchuck River","ASRP.scenario.2.2040",1129,101302,20174,73018
"838","Lincoln Creek","ASRP.scenario.2.2040",50,5253,1011,2748
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",24,828,158,1679
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",38,2288,440,2453
"841","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0
"842","Black River","ASRP.scenario.2.2040",4433,765386,137392,188630
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0
"844","Garrard Creek","ASRP.scenario.2.2040",155,26869,4823,6549
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0,0
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0
"848","Cedar Creek","ASRP.scenario.2.2040",562,98241,19005,22280
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0
"851","Porter Creek","ASRP.scenario.2.2040",164,22266,4852,7352
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",1715,407067,88702,34666
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.2.2040",1521,250586,54604,57599
