"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0
"459","Skookumchuck River","Beaver",3667,2029762,268586,27734
"460","Lincoln Creek","Beaver",38,13675,1636,774
"461","Unnamed: Central Lowlands 6","Beaver",6,2000,217,169
"462","Unnamed: Black River 1","Beaver",0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0
"464","Black River","Beaver",2715,1029425,108143,59129
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0
"466","Garrard Creek","Beaver",81,31729,3457,1526
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",20,1932,75,1303
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0
"470","Cedar Creek","Beaver",497,194648,22805,7559
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0
"473","Porter Creek","Beaver",140,50463,6252,2368
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0
"475","Mox Chehalis Creek","Beaver",657,237621,29645,10714
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0
"478","Cloquallum Creek","Beaver",1615,634404,81582,16585
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0
"481","Satsop River","Beaver",4231,418606,0,213189
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0
"483","Wynoochee River","Beaver",2047,2175312,0,112551
"484","Wishkah River","Beaver",277,21161,0,14056
"485","Hoquiam River","Beaver",571,597570,0,19913
"486","Humptulips River","Beaver",2614,272995,0,131141
"487","Johns River","Beaver",106,146478,0,3077
"488","Elk River","Beaver",425,1219052,0,1752
"489","Andrews","Beaver",33,26150,0,1275
"490","Upper Chehalis Estuary","Beaver",0,40010,0,0
"491","Lower Chehalis Estuary","Beaver",0,11963,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",16,2541,0,1457
"494","Mainstem: Upper Chehalis 2","Beaver",33,11160,0,2822
"495","Mainstem: Middle Chehalis 1","Beaver",66,18159,0,5811
"496","Mainstem: Middle Chehalis 2","Beaver",47,7872,0,4291
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",301,84727,0,19369
"499","Mainstem: Lower Chehalis 2","Beaver",320,87203,0,20595
"500","Mainstem: Lower Chehalis 3","Beaver",420,171921,0,25609
"501","Mainstem: Lower Chehalis 4","Beaver",383,171025,0,22948
"502","Mainstem: Lower Chehalis 5","Beaver",498,271181,0,28546
"503","Mainstem: Lower Chehalis 6","Beaver",559,230460,0,33670
"504","Mainstem: Lower Chehalis 7","Beaver",1152,254758,0,55544
"505","Upper Chehalis: Above Proposed Dam","Floodplain",255,66395,10958,11449
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",403,136007,32839,1734
"507","Elk Creek","Floodplain",0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0
"509","South Fork Chehalis","Floodplain",1514,574311,87558,40994
"510","Unnamed: Willapa Hills 2","Floodplain",79,30309,5960,782
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",146,67092,12025,18
"513","Stearns Creek","Floodplain",0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0
"516","Newaukum River","Floodplain",2385,1070653,143966,54174
"517","Dillenbaugh Creek","Floodplain",3,668,43,243
"518","Unnamed: Central Lowlands 8","Floodplain",1,199,11,86
"519","Salzer Creek","Floodplain",0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0
"522","Skookumchuck River","Floodplain",3211,1779862,228762,29373
"523","Lincoln Creek","Floodplain",39,16043,1859,542
"524","Unnamed: Central Lowlands 6","Floodplain",2,704,67,74
"525","Unnamed: Black River 1","Floodplain",1963,943226,116518,732
"526","Scatter Creek","Floodplain",0,0,0,0
"527","Black River","Floodplain",2795,1068780,108379,63247
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0
"529","Garrard Creek","Floodplain",51,21164,2234,872
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",26,2098,58,1701
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0
"533","Cedar Creek","Floodplain",516,224750,26551,4413
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0
"536","Porter Creek","Floodplain",147,58041,7524,1389
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0
"538","Mox Chehalis Creek","Floodplain",706,243227,30086,13434
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0
"541","Cloquallum Creek","Floodplain",1129,439436,56560,11962
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0
"544","Satsop River","Floodplain",4441,449384,0,223664
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0
"546","Wynoochee River","Floodplain",2567,2310679,0,146498
"547","Wishkah River","Floodplain",303,24397,0,15368
"548","Hoquiam River","Floodplain",550,721527,0,16812
"549","Humptulips River","Floodplain",3093,324894,0,155143
"550","Johns River","Floodplain",87,145124,0,2123
"551","Elk River","Floodplain",472,1416504,0,875
"552","Andrews","Floodplain",17,21803,0,506
"553","Upper Chehalis Estuary","Floodplain",0,48324,0,0
"554","Lower Chehalis Estuary","Floodplain",0,6056,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",17,2747,0,1557
"557","Mainstem: Upper Chehalis 2","Floodplain",35,12050,0,3002
"558","Mainstem: Middle Chehalis 1","Floodplain",67,18626,0,5893
"559","Mainstem: Middle Chehalis 2","Floodplain",69,11835,0,6249
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",363,103687,0,23312
"562","Mainstem: Lower Chehalis 2","Floodplain",309,84062,0,19883
"563","Mainstem: Lower Chehalis 3","Floodplain",422,172640,0,25640
"564","Mainstem: Lower Chehalis 4","Floodplain",404,180874,0,24115
"565","Mainstem: Lower Chehalis 5","Floodplain",500,272403,0,28576
"566","Mainstem: Lower Chehalis 6","Floodplain",599,248201,0,36013
"567","Mainstem: Lower Chehalis 7","Floodplain",1158,254536,0,55876
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",422,115685,20351,14965
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",507,173881,39352,2072
"570","Elk Creek","FP.wood.comb",0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",2063,816889,115429,50633
"573","Unnamed: Willapa Hills 2","FP.wood.comb",87,32574,5879,1198
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",188,91260,14647,22
"576","Stearns Creek","FP.wood.comb",0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0
"579","Newaukum River","FP.wood.comb",3316,1563271,189763,70685
"580","Dillenbaugh Creek","FP.wood.comb",8,2568,245,576
"581","Unnamed: Central Lowlands 8","FP.wood.comb",4,867,79,221
"582","Salzer Creek","FP.wood.comb",0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0
"585","Skookumchuck River","FP.wood.comb",3546,2058291,231976,37521
"586","Lincoln Creek","FP.wood.comb",40,16930,1712,669
"587","Unnamed: Central Lowlands 6","FP.wood.comb",4,1321,122,111
"588","Unnamed: Black River 1","FP.wood.comb",2413,1278257,137446,891
"589","Scatter Creek","FP.wood.comb",0,0,0,0
"590","Black River","FP.wood.comb",3224,1274550,113942,78766
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0
"592","Garrard Creek","FP.wood.comb",100,47436,4592,1200
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",43,4344,162,2704
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0
"596","Cedar Creek","FP.wood.comb",549,244950,25442,6595
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0
"599","Porter Creek","FP.wood.comb",161,63952,7298,2192
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",831,313699,34806,14561
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",1545,641678,73809,16758
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0
"607","Satsop River","FP.wood.comb",5423,499188,0,273791
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",3,122,0,171
"609","Wynoochee River","FP.wood.comb",3218,2925347,0,183846
"610","Wishkah River","FP.wood.comb",599,39868,0,30504
"611","Hoquiam River","FP.wood.comb",779,966663,0,24614
"612","Humptulips River","FP.wood.comb",3792,384206,0,190438
"613","Johns River","FP.wood.comb",135,219409,0,3344
"614","Elk River","FP.wood.comb",615,1835245,0,1351
"615","Andrews","FP.wood.comb",28,35584,0,853
"616","Upper Chehalis Estuary","FP.wood.comb",0,50806,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,11861,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",40,6949,0,3478
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",48,17486,0,3953
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",102,29970,0,8507
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",135,24750,0,11559
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",483,142906,0,30197
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",401,112618,0,25109
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",523,219737,0,30992
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",486,222239,0,28213
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",615,342555,0,34115
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",764,325820,0,44591
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1492,341255,0,71742
"631","Upper Chehalis: Above Proposed Dam","Historical",4091,3113285,265220,21406
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",547,405288,34416,4139
"633","Elk Creek","Historical",0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0
"635","South Fork Chehalis","Historical",7224,6193623,429309,58225
"636","Unnamed: Willapa Hills 2","Historical",76,43431,3182,2491
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",279,259116,18309,22
"639","Stearns Creek","Historical",0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0
"642","Newaukum River","Historical",5541,4516361,280032,98886
"643","Dillenbaugh Creek","Historical",32,15743,868,1573
"644","Unnamed: Central Lowlands 8","Historical",16,7136,378,890
"645","Salzer Creek","Historical",0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0
"648","Skookumchuck River","Historical",1530,1055634,60129,49625
"649","Lincoln Creek","Historical",39,22012,1215,934
"650","Unnamed: Central Lowlands 6","Historical",8,4407,229,218
"651","Unnamed: Black River 1","Historical",2688,2253422,133089,891
"652","Scatter Creek","Historical",0,0,0,0
"653","Black River","Historical",2566,1321588,64596,80740
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0
"655","Garrard Creek","Historical",108,71906,3786,1960
"656","Unnamed: Black Hills 5","Historical",0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",184,47102,1887,9589
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0
"659","Cedar Creek","Historical",584,374060,20925,10528
"660","Unnamed: Black Hills 4","Historical",0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0
"662","Porter Creek","Historical",164,93827,5786,3247
"663","Unnamed: Black Hills 3","Historical",0,0,0,0
"664","Mox Chehalis Creek","Historical",856,505980,31236,15639
"665","Unnamed: Black Hills 2","Historical",0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0
"667","Cloquallum Creek","Historical",2253,1523475,96782,22464
"668","Unnamed: Black Hills 1","Historical",0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0
"670","Satsop River","Historical",6568,623719,0,330530
"671","Unnamed: Olympic Mountains 1","Historical",3,118,0,166
"672","Wynoochee River","Historical",9850,6584327,0,401560
"673","Wishkah River","Historical",959,70681,0,48604
"674","Hoquiam River","Historical",1965,4190692,0,32136
"675","Humptulips River","Historical",4575,557629,0,228166
"676","Johns River","Historical",427,1024712,0,5096
"677","Elk River","Historical",1039,3098729,0,2297
"678","Andrews","Historical",70,107875,0,1840
"679","Upper Chehalis Estuary","Historical",0,59680,0,0
"680","Lower Chehalis Estuary","Historical",0,56725,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",180,80487,0,14035
"683","Mainstem: Upper Chehalis 2","Historical",114,94902,0,7732
"684","Mainstem: Middle Chehalis 1","Historical",264,169840,0,19190
"685","Mainstem: Middle Chehalis 2","Historical",403,157729,0,31857
"686","Mainstem: Middle Chehalis 3","Historical",1,45,0,38
"687","Mainstem: Lower Chehalis 1","Historical",793,381586,0,45752
"688","Mainstem: Lower Chehalis 2","Historical",800,365958,0,46518
"689","Mainstem: Lower Chehalis 3","Historical",798,526831,0,42714
"690","Mainstem: Lower Chehalis 4","Historical",708,495338,0,37219
"691","Mainstem: Lower Chehalis 5","Historical",816,681375,0,40353
"692","Mainstem: Lower Chehalis 6","Historical",1070,702761,0,57127
"693","Mainstem: Lower Chehalis 7","Historical",2249,1025796,0,99660
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",277,72635,12129,11724
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",397,134577,32222,1121
"696","Elk Creek","ASRP.Current.asrp.2040",0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",0,0,0,0
"698","South Fork Chehalis","ASRP.Current.asrp.2040",1601,608362,92095,40525
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",80,30335,5878,782
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",0,0,0,0
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",0,0,0,0
"705","Newaukum River","ASRP.Current.asrp.2040",2438,1094043,146700,51471
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",3,729,48,254
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",1,219,13,91
"708","Salzer Creek","ASRP.Current.asrp.2040",0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",4411,2448115,318437,27172
"712","Lincoln Creek","ASRP.Current.asrp.2040",41,15951,1943,542
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",3,802,82,76
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",0,0,0,0
"715","Scatter Creek","ASRP.Current.asrp.2040",0,0,0,0
"716","Black River","ASRP.Current.asrp.2040",2781,1058060,111226,58157
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,0,0,0
"718","Garrard Creek","ASRP.Current.asrp.2040",61,25048,2760,883
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",23,2309,100,1425
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",0,0,0,0
"722","Cedar Creek","ASRP.Current.asrp.2040",519,223095,27203,3932
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0,0
"725","Porter Creek","ASRP.Current.asrp.2040",148,57843,7631,1389
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",675,243240,31299,10206
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",0,0,0,0
"730","Cloquallum Creek","ASRP.Current.asrp.2040",1131,438249,57536,11364
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",3835,389388,0,193125
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0,0
"735","Wynoochee River","ASRP.Current.asrp.2040",1871,1953939,0,103334
"736","Wishkah River","ASRP.Current.asrp.2040",214,17240,0,10861
"737","Hoquiam River","ASRP.Current.asrp.2040",488,534894,0,16660
"738","Humptulips River","ASRP.Current.asrp.2040",2417,254756,0,121231
"739","Johns River","ASRP.Current.asrp.2040",76,123733,0,1873
"740","Elk River","ASRP.Current.asrp.2040",374,1112957,0,875
"741","Andrews","ASRP.Current.asrp.2040",16,18648,0,500
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,48324,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,5558,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",20,3275,0,1787
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",35,12095,0,2922
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",71,19986,0,6106
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",57,9650,0,5022
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",314,88783,0,19741
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",329,90292,0,20845
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",427,175335,0,25758
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",386,172389,0,22997
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",498,271199,0,28547
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",559,230460,0,33670
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",1151,254811,0,55506
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",277,72643,12131,11726
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",397,134576,32221,1122
"759","Elk Creek","ASRP.Current.asrp.2080",0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",0,0,0,0
"761","South Fork Chehalis","ASRP.Current.asrp.2080",1601,608361,92095,40525
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",80,30335,5878,782
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",0,0,0,0
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",0,0,0,0
"768","Newaukum River","ASRP.Current.asrp.2080",2438,1094042,146700,51471
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",3,729,48,254
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",1,219,13,91
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",4411,2448114,318437,27172
"775","Lincoln Creek","ASRP.Current.asrp.2080",41,15951,1943,542
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",3,802,82,76
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0,0
"779","Black River","ASRP.Current.asrp.2080",2781,1058060,111226,58157
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",61,25048,2760,883
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",23,2309,100,1425
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",0,0,0,0
"785","Cedar Creek","ASRP.Current.asrp.2080",519,223095,27203,3932
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",148,57843,7631,1389
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",675,243240,31299,10206
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",0,0,0,0
"793","Cloquallum Creek","ASRP.Current.asrp.2080",1131,438249,57536,11364
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",3835,389388,0,193125
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0,0
"798","Wynoochee River","ASRP.Current.asrp.2080",1873,1954198,0,103474
"799","Wishkah River","ASRP.Current.asrp.2080",214,17240,0,10861
"800","Hoquiam River","ASRP.Current.asrp.2080",488,535337,0,16661
"801","Humptulips River","ASRP.Current.asrp.2080",2418,254813,0,121259
"802","Johns River","ASRP.Current.asrp.2080",76,123788,0,1873
"803","Elk River","ASRP.Current.asrp.2080",374,1113215,0,875
"804","Andrews","ASRP.Current.asrp.2080",16,18654,0,500
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,48324,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,5559,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",20,3275,0,1787
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",35,12095,0,2922
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",71,19986,0,6106
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",57,9650,0,5022
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",314,88783,0,19741
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",329,90292,0,20845
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",427,175335,0,25758
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",386,172389,0,22997
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",498,271199,0,28547
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",559,230460,0,33670
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",1151,254811,0,55506
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",297,78495,13144,12317
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",414,141661,33426,1129
"822","Elk Creek","ASRP.scenario.1.2040",0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.1.2040",1577,604993,88938,41011
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",79,30485,5764,782
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0
"831","Newaukum River","ASRP.scenario.1.2040",2498,1128957,146115,55581
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",3,733,47,255
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",1,221,13,91
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",3528,1973631,244597,29577
"838","Lincoln Creek","ASRP.scenario.1.2040",39,16094,1823,542
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",2,731,69,75
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",2019,973971,117787,57
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0
"842","Black River","ASRP.scenario.1.2040",2661,1013301,101022,60527
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",52,21500,2238,873
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",23,2314,96,1425
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0
"848","Cedar Creek","ASRP.scenario.1.2040",509,224316,26367,3932
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",147,58100,7484,1389
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",669,244293,30693,10206
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0
