"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"316","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",45,24205,1909,4.20761316022239,59.0291231368062
"317","South Fork Chehalis","FP.wood.comb",1169,464925,52063,3.60434514417996,1617.86523685711
"318","Unnamed: Willapa Hills 2","FP.wood.comb",33,27406,1224,5.50450658876305,40.3259966102218
"319","Newaukum River","FP.wood.comb",1554,689315,68358,3.93847544583715,2082.84566457804
"320","Dillenbaugh Creek","FP.wood.comb",9,2354,503,2.36014567808491,15.6169382772822
"321","Unnamed: Central Lowlands 8","FP.wood.comb",4,811,194,2.00776284871347,7.96918779562718
"322","Skookumchuck River","FP.wood.comb",879,498010,36832,4.63888884780492,1120.55725463564
"323","Lincoln Creek","FP.wood.comb",14,7608,615,3.81299318222715,18.9769050591568
"324","Unnamed: Central Lowlands 6","FP.wood.comb",2,380,80,1.60420767784922,5.31012013471813
"325","Unnamed: Black River 1","FP.wood.comb",17,10219,694,4.0128416232052,22.6425136552364
"326","Black River","FP.wood.comb",1446,412213,67049,3.90194337242273,1944.28677352611
"327","Garrard Creek","FP.wood.comb",24,9497,1057,3.52217484955304,33.5155972252491
"328","Unnamed: Central Lowlands 4","FP.wood.comb",37,1552,1854,3.41287330629091,52.3344147425945
"329","Cedar Creek","FP.wood.comb",172,117174,6880,5.84084440201484,207.530991231284
"330","Porter Creek","FP.wood.comb",59,35629,2429,5.32964286978335,72.6269899791879
"331","Mox Chehalis Creek","FP.wood.comb",384,207490,16211,5.83999643226502,463.338901458714
"332","Cloquallum Creek","FP.wood.comb",359,135561,16143,3.82910992632593,485.895033897188
"333","Satsop River","FP.wood.comb",7962,4155675,339744,4.46431440688772,10260.2902429901
"334","Wynoochee River","FP.wood.comb",6997,4680785,294305,5.25713940808759,8640.59193563342
"335","Wishkah River","FP.wood.comb",371,8930,18889,1.22854572911223,1994.30751679815
"336","Hoquiam River","FP.wood.comb",663,200590,31107,3.53089766214439,924.962389833752
"337","Humptulips River","FP.wood.comb",6101,3285147,257645,4.70947300759568,7745.70801849948
"338","Johns River","FP.wood.comb",98,31164,4515,4.20234576851471,128.602566707047
"339","Elk River","FP.wood.comb",38,14180,1726,4.60054739872915,48.5539507724332
"340","Andrews","FP.wood.comb",27,10804,1187,4.62026787193089,34.458011659673
"341","Mainstem: Upper Chehalis 1","FP.wood.comb",159,15107,7896,1.6742791183428,394.807391441662
"342","Mainstem: Upper Chehalis 2","FP.wood.comb",127,35374,5908,2.83894897222996,196.061187622839
"343","Mainstem: Middle Chehalis 1","FP.wood.comb",304,78626,14213,2.64312441712128,489.013378678045
"344","Mainstem: Middle Chehalis 2","FP.wood.comb",346,24855,17276,1.54533931125438,980.467372623732
"345","Mainstem: Lower Chehalis 1","FP.wood.comb",1000,384320,44747,3.64084801172361,1378.66624491855
"346","Mainstem: Lower Chehalis 2","FP.wood.comb",930,464817,39853,4.23435184995433,1217.53828993996
"347","Mainstem: Lower Chehalis 3","FP.wood.comb",1053,694053,42399,4.95008865697566,1319.57629522832
"348","Mainstem: Lower Chehalis 4","FP.wood.comb",558,142827,26145,2.85807762431859,858.310381383897
"349","Mainstem: Lower Chehalis 5","FP.wood.comb",1269,1291719,43629,7.08456558180829,1477.56049342193
"350","Mainstem: Lower Chehalis 6","FP.wood.comb",862,175858,41117,2.55878371265359,1414.9952571371
"351","Mainstem: Lower Chehalis 7","FP.wood.comb",1142,185451,55252,3.61698302443884,1578.38036217101
"352","Upper Chehalis: Above Proposed Dam","Historical",673,644076,23884,6.90052551741437,787.057637411068
"353","Upper Chehalis: Proposed Dam to Elk Creek","Historical",147,190474,4371,8.63695154807472,166.248518086652
"354","South Fork Chehalis","Historical",1879,1852011,65567,7.15143805238146,2184.45703037236
"355","Unnamed: Willapa Hills 2","Historical",65,47663,2531,8.38893320861792,73.7969397157615
"356","Newaukum River","Historical",2746,2278842,102823,6.39555074499543,3254.93785079253
"357","Dillenbaugh Creek","Historical",36,18012,1550,4.15226858226136,47.4203466679779
"358","Unnamed: Central Lowlands 8","Historical",20,8603,880,3.6122999497025,27.6560886517943
"359","Skookumchuck River","Historical",1313,904867,52199,5.46132401037945,1607.30724980863
"360","Lincoln Creek","Historical",25,21558,940,5.55849187891281,30.4842699436732
"361","Unnamed: Central Lowlands 6","Historical",4,1397,176,2.45420609156432,6.75064175786604
"362","Unnamed: Black River 1","Historical",20,17266,726,5.7917798840105,24.1738144247271
"363","Black River","Historical",1731,748440,76136,6.28147976702844,2058.74905449916
"364","Garrard Creek","Historical",51,39020,1971,5.73420681780603,61.7726599117262
"365","Unnamed: Central Lowlands 4","Historical",175,36398,8314,3.69211290062237,240.004703168111
"366","Cedar Creek","Historical",368,432937,11693,9.80541743924698,409.792453627442
"367","Porter Creek","Historical",109,107411,3784,8.46230518185272,123.606746487007
"368","Mox Chehalis Creek","Historical",448,335602,17371,9.07102478057216,503.507201647848
"369","Cloquallum Creek","Historical",634,493706,24302,6.59952986509829,747.223791152844
"370","Satsop River","Historical",11773,11601190,410934,7.40434861008947,13611.282191799
"371","Wynoochee River","Historical",10815,11264571,367543,7.79565039090242,12406.4591507648
"372","Wishkah River","Historical",921,67572,45913,1.65814791331074,2320.38147849928
"373","Hoquiam River","Historical",998,596905,41191,5.92272752435623,1200.73313829827
"374","Humptulips River","Historical",7997,5939460,310942,6.06792635986782,9574.96294423832
"375","Johns River","Historical",168,93069,7071,6.63907457843236,197.79212238876
"376","Elk River","Historical",76,43601,3185,6.32330782765467,90.2768373463542
"377","Andrews","Historical",70,55816,2634,7.87390417002997,80.1834413556706
"378","Mainstem: Upper Chehalis 1","Historical",471,191192,20921,3.5685942454278,654.368782686638
"379","Mainstem: Upper Chehalis 2","Historical",267,207921,10203,5.74689089695403,323.247342902136
"380","Mainstem: Middle Chehalis 1","Historical",671,444217,26984,5.05503254501038,836.473394492394
"381","Mainstem: Middle Chehalis 2","Historical",866,196235,41011,2.55972993713361,1421.22432402079
"382","Mainstem: Middle Chehalis 3","Historical",30,134,1554,1.27929211026696,137.414419875034
"383","Mainstem: Lower Chehalis 1","Historical",1579,1111066,62426,5.68438515878719,1916.07732103071
"384","Mainstem: Lower Chehalis 2","Historical",1806,1566335,66530,6.46522003966638,2136.45330048783
"385","Mainstem: Lower Chehalis 3","Historical",1679,1868358,55088,7.64038337727677,1931.84684702776
"386","Mainstem: Lower Chehalis 4","Historical",852,406300,36857,4.27595085697169,1112.0771614711
"387","Mainstem: Lower Chehalis 5","Historical",1655,2277865,47175,10.6354983143063,1826.76070671329
"388","Mainstem: Lower Chehalis 6","Historical",1195,424205,54054,3.52693590540552,1667.90475292377
"389","Mainstem: Lower Chehalis 7","Historical",1822,765150,80481,4.15307803081979,2399.84805266183
"390","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",260,67408,12210,2.51371417480681,431.762941992126
"391","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",24,10836,1024,3.24927044881123,34.6701264015113
"392","South Fork Chehalis","ASRP.Current.asrp.2040",882,328595,39659,3.11727623585253,1298.57294644166
"393","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",22,16832,848,4.31055278260458,28.6454158700021
"394","Newaukum River","ASRP.Current.asrp.2040",1101,453530,49058,3.35097893472892,1569.31555303874
"395","Dillenbaugh Creek","ASRP.Current.asrp.2040",5,833,287,1.7527703274764,11.6421321583731
"396","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",2,223,98,1.46182255195755,6.33066768074119
"397","Skookumchuck River","ASRP.Current.asrp.2040",606,319570,25829,3.94447854409005,811.808937279003
"398","Lincoln Creek","ASRP.Current.asrp.2040",11,5406,485,3.15266940207624,16.1099346650213
"399","Black River","ASRP.Current.asrp.2040",1087,327911,50130,3.45135613747336,1530.42802067119
"400","Garrard Creek","ASRP.Current.asrp.2040",15,4330,702,2.53957196587608,24.7429677419882
"401","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",19,835,948,2.0027686056643,37.9475417286456
"402","Cedar Creek","ASRP.Current.asrp.2040",97,58006,4005,4.30179226840971,126.377983868961
"403","Porter Creek","ASRP.Current.asrp.2040",34,17467,1438,3.72849839094967,46.4610665385681
"404","Mox Chehalis Creek","ASRP.Current.asrp.2040",279,173461,11401,5.19711152321458,345.474287961334
"405","Cloquallum Creek","ASRP.Current.asrp.2040",219,71358,10044,2.959528249224,330.761593682932
"406","Satsop River","ASRP.Current.asrp.2040",5575,2780779,240224,3.91033121912467,7490.58952581239
"407","Wynoochee River","ASRP.Current.asrp.2040",3864,2477268,164622,4.52161257144464,4961.22461560129
"408","Hoquiam River","ASRP.Current.asrp.2040",386,98992,18438,2.53166489080554,638.013349863359
"409","Humptulips River","ASRP.Current.asrp.2040",3683,1886940,157117,3.95366750787319,4929.92437120384
"410","Johns River","ASRP.Current.asrp.2040",41,9580,1932,2.38551359587679,70.5919145954349
"411","Elk River","ASRP.Current.asrp.2040",18,5027,815,2.54141493706694,29.677582438802
"412","Andrews","ASRP.Current.asrp.2040",12,3789,566,2.55850242163716,19.699699296838
"413","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",111,8568,5505,1.49508774810368,335.202680080772
"414","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",98,25435,4585,2.53890591320971,161.681605976548
"415","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",228,53916,10776,2.3184097070813,400.93561991799
"416","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",135,5127,6825,1.25405623654244,666.378413839685
"417","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",647,230711,29250,3.01682841975626,967.80071545114
"418","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",785,383105,33822,3.81592549378127,1063.77158033251
"419","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",863,550106,35053,4.35846373349883,1119.96272715172
"420","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",432,101989,20407,2.49473923321118,721.013622176708
"421","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",1074,1071380,37269,6.30218690466836,1276.55792926771
"422","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",632,116385,30377,2.239694092173,1141.80318773013
"423","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",904,127914,44084,3.24972629533188,1305.8266585921
"424","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",247,62793,11648,2.4326371520375,419.409321961751
"425","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",23,10292,986,3.14249738845785,33.7351356057219
"426","South Fork Chehalis","ASRP.Current.asrp.2080",848,311645,38204,3.01951922071854,1267.90192086327
"427","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",21,16240,824,4.17916254547067,27.6055131499704
"428","Newaukum River","ASRP.Current.asrp.2080",1064,433385,47484,3.25328293924945,1536.19990950378
"429","Dillenbaugh Creek","ASRP.Current.asrp.2080",5,749,269,1.69813006971737,12.1619891720524
"430","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",2,197,92,1.41767122903029,6.78845527532129
"431","Skookumchuck River","ASRP.Current.asrp.2080",588,307376,25091,3.82963965719081,795.800310723575
"432","Lincoln Creek","ASRP.Current.asrp.2080",11,5129,466,3.04710631335794,16.3734385596986
"433","Black River","ASRP.Current.asrp.2080",1074,327911,49456,3.3826365902834,1524.76114602616
"434","Garrard Creek","ASRP.Current.asrp.2080",15,4115,678,2.47704682926207,25.1553990725494
"435","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",19,835,938,1.96938870686182,38.5999807564379
"436","Cedar Creek","ASRP.Current.asrp.2080",96,56948,3949,4.2370342262998,125.656776323226
"437","Porter Creek","ASRP.Current.asrp.2080",34,17320,1429,3.70183321639508,46.5840484133823
"438","Mox Chehalis Creek","ASRP.Current.asrp.2080",278,173461,11351,5.16226501449444,344.790557312403
"439","Cloquallum Creek","ASRP.Current.asrp.2080",218,70632,9973,2.93894213954914,330.432442182463
"440","Satsop River","ASRP.Current.asrp.2080",5564,2774099,239792,3.90085975907461,7482.05204736093
"441","Wynoochee River","ASRP.Current.asrp.2080",3869,2480572,164848,4.52099957654828,4967.83569023115
"442","Hoquiam River","ASRP.Current.asrp.2080",386,98992,18438,2.53166489080582,638.013349863313
"443","Humptulips River","ASRP.Current.asrp.2080",3681,1885393,157029,3.95069132222115,4928.50426189246
"444","Johns River","ASRP.Current.asrp.2080",41,9580,1932,2.38546544059443,70.5929431357084
"445","Elk River","ASRP.Current.asrp.2080",18,5027,815,2.54141493706694,29.677582438802
"446","Andrews","ASRP.Current.asrp.2080",12,3789,566,2.55850242163716,19.699699296838
"447","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",100,7245,5003,1.44601280431259,324.20880977649
"448","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",97,25004,4533,2.51553268830859,161.003898265142
"449","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",216,49531,10193,2.23382384580185,391.065509339077
"450","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",102,3050,5173,1.19486392411991,625.442194139714
"451","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",618,216447,27983,2.90589253089033,942.257527632632
"452","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",745,358054,32183,3.636774935646,1027.54212747873
"453","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",818,514348,33310,4.13812847111309,1078.66491781003
"454","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",406,92861,19210,2.38799766382895,698.50769693661
"455","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",1043,1035810,36265,6.09586854675899,1247.67560935483
"456","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",617,112118,29672,2.20467921208603,1129.16954174182
"457","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",902,127914,43952,3.23408409549583,1305.74487326531
"458","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",278,73191,13030,2.58229771401895,453.693864395402
"459","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",24,11369,1054,3.34779815168999,34.2223438512908
"460","South Fork Chehalis","ASRP.scenario.1.2040",924,350626,41442,3.20661568618092,1342.74079196781
"461","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",22,17004,855,4.38006281058952,28.5087547873594
"462","Newaukum River","ASRP.scenario.1.2040",1256,525220,55807,3.4686979364736,1764.770223138
"463","Dillenbaugh Creek","ASRP.scenario.1.2040",5,863,293,1.78719459990888,11.3516695878996
"464","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",2,233,101,1.49003931725541,6.0813051720044
"465","Skookumchuck River","ASRP.scenario.1.2040",711,385670,30062,4.13763591415951,937.603729512211
"466","Lincoln Creek","ASRP.scenario.1.2040",11,5486,490,3.21218032342937,15.9724698676225
"467","Unnamed: Black River 1","ASRP.scenario.1.2040",3,1934,122,2.25762912790928,5.38544093280289
"468","Black River","ASRP.scenario.1.2040",1141,319047,53010,3.46977764985618,1602.98490785859
"469","Garrard Creek","ASRP.scenario.1.2040",15,4410,711,2.58842016864044,24.4433452156672
"470","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",19,835,954,2.03707260316552,37.3208002429195
"471","Cedar Creek","ASRP.scenario.1.2040",98,58579,4036,4.37677000506556,127.021816662961
"472","Porter Creek","ASRP.scenario.1.2040",34,17605,1446,3.78808733305979,46.1947399555403
"473","Mox Chehalis Creek","ASRP.scenario.1.2040",280,173461,11446,5.2714636916465,345.551300493923
"474","Cloquallum Creek","ASRP.scenario.1.2040",221,72090,10116,3.00727055418933,331.099756875702
"475","Satsop River","ASRP.scenario.1.2040",6326,3184060,271174,4.05558437640694,8396.30774500776
"476","Wynoochee River","ASRP.scenario.1.2040",4716,3043584,199574,4.69563948994989,5992.09849738453
"477","Wishkah River","ASRP.scenario.1.2040",85,763,4278,1.06059895550745,1487.66444014111
"478","Hoquiam River","ASRP.scenario.1.2040",450,119986,21402,2.73558398551064,709.27872333277
"479","Humptulips River","ASRP.scenario.1.2040",4345,2256759,184871,4.1572573153286,5721.19445171759
"480","Johns River","ASRP.scenario.1.2040",41,9580,1932,2.38551359587679,70.5919145954349
"481","Elk River","ASRP.scenario.1.2040",18,5027,815,2.54141493706694,29.677582438802
"482","Andrews","ASRP.scenario.1.2040",12,3789,566,2.55850242163716,19.699699296838
"483","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",134,11588,6655,1.5820349874646,364.226709538059
"484","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",112,30304,5210,2.69070001507735,178.24475010422
"485","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",228,53836,10765,2.31840688634285,400.935989914656
"486","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",135,5068,6783,1.25405471580358,666.381594602532
"487","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",709,257107,31996,3.1428871544962,1039.86203280111
"488","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",804,392965,34618,3.87629208977845,1083.52654838401
"489","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",897,575206,36358,4.47249183762753,1155.31594196427
"490","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",454,108845,21404,2.56499049032331,744.097609414998
"491","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",1109,1110272,38404,6.45254337921509,1312.39132087009
"492","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",679,128139,32551,2.30794192432237,1198.13619968393
"493","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",945,139113,45994,3.32359649833751,1351.6971183147
"494","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",266,68698,12490,2.50608725876466,442.616592731939
"495","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",23,10850,1018,3.24646055194955,33.2383280133897
"496","South Fork Chehalis","ASRP.scenario.1.2080",892,334196,40054,3.11362959204409,1314.02285743802
"497","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",22,16445,832,4.25492172788524,28.7589950970322
"498","Newaukum River","ASRP.scenario.1.2080",1219,504835,54233,3.37754471434133,1731.71380624179
"499","Dillenbaugh Creek","ASRP.scenario.1.2080",5,783,276,1.73564910896743,11.7967186244786
"500","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",2,208,94,1.44842470179565,6.46005760162477
"501","Skookumchuck River","ASRP.scenario.1.2080",692,373317,29334,4.03134806860884,920.281274316867
"502","Lincoln Creek","ASRP.scenario.1.2080",11,5227,473,3.1134011894141,16.2048801974269
"503","Unnamed: Black River 1","ASRP.scenario.1.2080",3,1865,119,2.19847501568792,5.50318109324791
"504","Black River","ASRP.scenario.1.2080",1129,319047,52435,3.41241258617548,1596.99623185098
"505","Garrard Creek","ASRP.scenario.1.2080",15,4214,689,2.53185453682146,24.7920524693712
"506","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",19,835,946,2.00787780895227,37.8514915510952
"507","Cedar Creek","ASRP.scenario.1.2080",97,57693,3989,4.32274042795058,126.192770877931
"508","Porter Creek","ASRP.scenario.1.2080",34,17521,1441,3.77280744047005,46.2619405530145
"509","Mox Chehalis Creek","ASRP.scenario.1.2080",279,173461,11416,5.25082318109053,344.634346128795
"510","Cloquallum Creek","ASRP.scenario.1.2080",220,71691,10077,2.99580626450973,330.231140122232
"511","Satsop River","ASRP.scenario.1.2080",6325,3183660,271149,4.05435764760167,8395.8118464668
"512","Wynoochee River","ASRP.scenario.1.2080",4722,3047090,199813,4.69497393296725,5999.95218198143
"513","Wishkah River","ASRP.scenario.1.2080",85,763,4278,1.06059895550763,1487.66444013716
"514","Hoquiam River","ASRP.scenario.1.2080",450,119986,21402,2.73558398550765,709.278723333217
"515","Humptulips River","ASRP.scenario.1.2080",4345,2256659,184875,4.15646247976489,5721.54099418398
"516","Johns River","ASRP.scenario.1.2080",41,9580,1932,2.38546544059443,70.5929431357084
"517","Elk River","ASRP.scenario.1.2080",18,5027,815,2.54141493706694,29.677582438802
"518","Andrews","ASRP.scenario.1.2080",12,3789,566,2.55850242163716,19.699699296838
"519","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",124,10202,6181,1.53611683695706,355.292866502405
"520","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",111,30141,5191,2.68105515432489,177.029957264893
"521","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",215,49453,10182,2.23382122672136,389.255390767851
"522","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",102,3005,5132,1.1948625434477,625.445902918632
"523","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",679,242557,30717,3.03291275960913,1013.00351136099
"524","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",766,368968,33049,3.70396198554522,1049.28800630144
"525","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",853,540969,34696,4.26124303477399,1114.55671040294
"526","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",429,100024,20264,2.46228009714684,722.377445837533
"527","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",1078,1075562,37427,6.25044947084448,1283.31575553409
"528","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",669,125266,32087,2.28443196013849,1189.85281335406
"529","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",945,139113,45986,3.3215564026026,1352.05450832062
"530","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",278,73412,13048,2.58603898019042,453.279424700283
"531","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",24,11347,1052,3.34809864843952,34.2210356519517
"532","South Fork Chehalis","ASRP.scenario.2.2040",934,356079,41829,3.22098927618293,1354.53332270258
"533","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",22,16973,854,4.38052660287863,28.507861816933
"534","Newaukum River","ASRP.scenario.2.2040",1253,523660,55687,3.46914358324314,1760.46340087449
"535","Dillenbaugh Creek","ASRP.scenario.2.2040",5,858,292,1.7874243713264,11.3498161627607
"536","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",2,231,101,1.4902276554744,6.07973719488461
"537","Skookumchuck River","ASRP.scenario.2.2040",709,384532,29995,4.13823572279003,934.923118155595
"538","Lincoln Creek","ASRP.scenario.2.2040",15,7649,651,3.50232590187329,20.9944230241036
"539","Unnamed: Black River 1","ASRP.scenario.2.2040",3,1926,122,2.25803350497823,5.38467416656913
"540","Black River","ASRP.scenario.2.2040",1163,317513,54158,3.4501719704578,1637.66056016578
"541","Garrard Creek","ASRP.scenario.2.2040",15,4382,708,2.58896909042882,24.4400829382728
"542","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",19,835,952,2.03745808739199,37.3139928551361
"543","Cedar Creek","ASRP.scenario.2.2040",152,96468,6171,4.91325751557346,190.842319830752
"544","Porter Creek","ASRP.scenario.2.2040",42,23045,1770,4.22091228265292,55.0397838606789
"545","Mox Chehalis Creek","ASRP.scenario.2.2040",279,173461,11414,5.27142649415418,344.317757517737
"546","Cloquallum Creek","ASRP.scenario.2.2040",302,105247,13714,3.30527087493771,433.004127663809
"547","Satsop River","ASRP.scenario.2.2040",6487,3265979,277946,4.07876521153497,8594.01354416234
"548","Wynoochee River","ASRP.scenario.2.2040",4898,3174351,206794,4.75246163760808,6203.2765019397
"549","Wishkah River","ASRP.scenario.2.2040",81,709,4072,1.05769254514134,1484.99422146405
"550","Hoquiam River","ASRP.scenario.2.2040",450,119986,21402,2.73558398551064,709.27872333277
"551","Humptulips River","ASRP.scenario.2.2040",4516,2385348,191485,4.27623277639392,5894.41243532478
"552","Johns River","ASRP.scenario.2.2040",61,16317,2837,3.00273022537515,91.4584208232906
"553","Elk River","ASRP.scenario.2.2040",18,5027,815,2.54141493706694,29.677582438802
"554","Andrews","ASRP.scenario.2.2040",12,3789,566,2.55850242163716,19.699699296838
"555","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",134,11587,6655,1.58203474979369,364.226803549957
"556","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",112,30300,5210,2.69069910890485,178.244785609752
"557","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",228,53832,10765,2.31840659796738,400.936027740997
"558","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",134,5055,6774,1.25405428112669,661.446337080916
"559","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",709,257025,31989,3.14288620212945,1039.86217984672
"560","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",804,392793,34607,3.87626934975325,1083.5287583442
"561","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",897,575145,36355,4.47298236030756,1155.27945752093
"562","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",453,108481,21358,2.56497867571829,742.460813127108
"563","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",1107,1108905,38367,6.46039123115433,1309.73272612482
"564","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",672,126183,32235,2.30790499979705,1185.79878515968
"565","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",940,139113,45704,3.32357023013437,1344.54985513635
"566","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",266,68910,12508,2.5097673162409,442.186089828929
"567","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",23,10829,1016,3.24678867939638,33.2368327786747
"568","South Fork Chehalis","ASRP.scenario.2.2080",901,339490,40435,3.12779595993311,1324.44285681806
"569","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",22,16414,831,4.25542812477163,28.7579437041152
"570","Newaukum River","ASRP.scenario.2.2080",1216,503323,54115,3.37803126939636,1727.34735512064
"571","Dillenbaugh Creek","ASRP.scenario.2.2080",5,778,275,1.73589997232454,11.7944016687569
"572","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",2,206,94,1.44863032858074,6.45801336331205
"573","Skookumchuck River","ASRP.scenario.2.2080",691,372211,29269,4.03200290309005,918.902156457625
"574","Lincoln Creek","ASRP.scenario.2.2080",15,7314,629,3.39700142320016,21.2578185623161
"575","Unnamed: Black River 1","ASRP.scenario.2.2080",3,1857,118,2.19891647331743,5.50225938734408
"576","Black River","ASRP.scenario.2.2080",1151,317513,53587,3.39406462718735,1631.77231789363
"577","Garrard Creek","ASRP.scenario.2.2080",15,4186,686,2.5324242395259,24.7884121205501
"578","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",19,835,944,2.00827788672469,37.8440114081247
"579","Cedar Creek","ASRP.scenario.2.2080",150,95313,6112,4.85963004488542,188.863828464278
"580","Porter Creek","ASRP.scenario.2.2080",42,22970,1765,4.20715452883241,55.0957207151756
"581","Mox Chehalis Creek","ASRP.scenario.2.2080",279,173461,11383,5.250786502284,344.634912468573
"582","Cloquallum Creek","ASRP.scenario.2.2080",301,104806,13673,3.29424768984694,432.197691222294
"583","Satsop River","ASRP.scenario.2.2080",6486,3265574,277920,4.07753914229405,8593.52802811315
"584","Wynoochee River","ASRP.scenario.2.2080",4904,3178018,207040,4.7518450534808,6211.09022630087
"585","Wishkah River","ASRP.scenario.2.2080",81,709,4072,1.05769254514148,1484.99422146061
"586","Hoquiam River","ASRP.scenario.2.2080",450,119986,21402,2.73558398550765,709.278723333217
"587","Humptulips River","ASRP.scenario.2.2080",4516,2385267,191489,4.2754318047713,5894.74951126186
"588","Johns River","ASRP.scenario.2.2080",61,16317,2837,3.00273022537515,91.4584208232906
"589","Elk River","ASRP.scenario.2.2080",18,5027,815,2.54141493706694,29.677582438802
