"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"461","Unnamed: Central Lowlands 6","Beaver",4,786,109,119
"462","Unnamed: Black River 1","Beaver",0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0
"464","Black River","Beaver",1624,364275,50272,38649
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0
"466","Garrard Creek","Beaver",72,18399,2905,1150
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",15,1247,64,898
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0
"470","Cedar Creek","Beaver",461,115738,19645,5632
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0
"473","Porter Creek","Beaver",128,30392,5395,1786
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0
"475","Mox Chehalis Creek","Beaver",602,140620,25190,7923
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0
"478","Cloquallum Creek","Beaver",820,192472,33614,11614
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0
"481","Satsop River","Beaver",3026,249471,0,134255
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0
"483","Wynoochee River","Beaver",1277,855929,0,63528
"484","Wishkah River","Beaver",65,3971,0,2958
"485","Hoquiam River","Beaver",337,188474,0,11848
"486","Humptulips River","Beaver",1865,156048,0,83067
"487","Johns River","Beaver",60,44614,0,1894
"488","Elk River","Beaver",249,461725,0,1327
"489","Andrews","Beaver",21,8301,0,853
"490","Upper Chehalis Estuary","Beaver",0,24904,0,0
"491","Lower Chehalis Estuary","Beaver",0,4195,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,27,0,18
"494","Mainstem: Upper Chehalis 2","Beaver",17,3586,0,1356
"495","Mainstem: Middle Chehalis 1","Beaver",27,4366,0,2121
"496","Mainstem: Middle Chehalis 2","Beaver",1,118,0,83
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",169,28029,0,9826
"499","Mainstem: Lower Chehalis 2","Beaver",171,27263,0,9983
"500","Mainstem: Lower Chehalis 3","Beaver",262,63815,0,14672
"501","Mainstem: Lower Chehalis 4","Beaver",248,66157,0,13783
"502","Mainstem: Lower Chehalis 5","Beaver",326,106626,0,17535
"503","Mainstem: Lower Chehalis 6","Beaver",342,83316,0,19054
"504","Mainstem: Lower Chehalis 7","Beaver",882,156070,0,37458
"505","Upper Chehalis: Above Proposed Dam","Floodplain",75,11609,1256,4483
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",353,78831,23907,1459
"507","Elk Creek","Floodplain",0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0
"509","South Fork Chehalis","Floodplain",745,166117,28223,24713
"510","Unnamed: Willapa Hills 2","Floodplain",73,18258,4657,597
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",139,39444,9920,18
"513","Stearns Creek","Floodplain",0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0
"516","Newaukum River","Floodplain",1457,383894,65541,35594
"517","Dillenbaugh Creek","Floodplain",1,114,4,68
"518","Unnamed: Central Lowlands 8","Floodplain",0,27,1,18
"519","Salzer Creek","Floodplain",0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0
"522","Skookumchuck River","Floodplain",2505,816921,146396,21102
"523","Lincoln Creek","Floodplain",35,9505,1549,413
"524","Unnamed: Central Lowlands 6","Floodplain",1,256,29,48
"525","Unnamed: Black River 1","Floodplain",1897,541064,97680,718
"526","Scatter Creek","Floodplain",0,0,0,0
"527","Black River","Floodplain",1650,369708,47986,40449
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0
"529","Garrard Creek","Floodplain",30,7799,1095,614
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",20,1348,48,1142
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0
"533","Cedar Creek","Floodplain",477,130219,22031,3291
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0
"536","Porter Creek","Floodplain",134,34003,6226,1049
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0
"538","Mox Chehalis Creek","Floodplain",633,141867,24432,9694
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0
"541","Cloquallum Creek","Floodplain",513,118757,19738,8078
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0
"544","Satsop River","Floodplain",3150,261749,0,137602
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0
"546","Wynoochee River","Floodplain",1587,893230,0,80033
"547","Wishkah River","Floodplain",48,3069,0,2153
"548","Hoquiam River","Floodplain",313,217255,0,9848
"549","Humptulips River","Floodplain",2190,182608,0,95898
"550","Johns River","Floodplain",46,41817,0,1286
"551","Elk River","Floodplain",270,519331,0,667
"552","Andrews","Floodplain",9,6246,0,328
"553","Upper Chehalis Estuary","Floodplain",0,29625,0,0
"554","Lower Chehalis Estuary","Floodplain",0,1828,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,32,0,21
"557","Mainstem: Upper Chehalis 2","Floodplain",19,3916,0,1454
"558","Mainstem: Middle Chehalis 1","Floodplain",28,4523,0,2168
"559","Mainstem: Middle Chehalis 2","Floodplain",3,327,0,238
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",201,33240,0,11454
"562","Mainstem: Lower Chehalis 2","Floodplain",164,25806,0,9425
"563","Mainstem: Lower Chehalis 3","Floodplain",263,63381,0,14471
"564","Mainstem: Lower Chehalis 4","Floodplain",258,68094,0,14058
"565","Mainstem: Lower Chehalis 5","Floodplain",327,105753,0,17268
"566","Mainstem: Lower Chehalis 6","Floodplain",369,89392,0,20211
"567","Mainstem: Lower Chehalis 7","Floodplain",884,153218,0,36972
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",157,25713,3892,7557
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",456,103792,29885,1830
"570","Elk Creek","FP.wood.comb",0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",1160,272341,46395,32564
"573","Unnamed: Willapa Hills 2","FP.wood.comb",81,19970,4737,915
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",182,54465,12326,22
"576","Stearns Creek","FP.wood.comb",0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0
"579","Newaukum River","FP.wood.comb",2246,624929,100665,48186
"580","Dillenbaugh Creek","FP.wood.comb",5,981,108,359
"581","Unnamed: Central Lowlands 8","FP.wood.comb",2,324,33,135
"582","Salzer Creek","FP.wood.comb",0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0
"585","Skookumchuck River","FP.wood.comb",2830,973501,153747,27027
"586","Lincoln Creek","FP.wood.comb",36,10280,1469,513
"587","Unnamed: Central Lowlands 6","FP.wood.comb",3,564,68,81
"588","Unnamed: Black River 1","FP.wood.comb",2333,742088,116086,888
"589","Scatter Creek","FP.wood.comb",0,0,0,0
"590","Black River","FP.wood.comb",2023,471949,55061,51460
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0
"592","Garrard Creek","FP.wood.comb",83,25507,3539,911
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",34,2819,139,1865
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0
"596","Cedar Creek","FP.wood.comb",508,145105,21620,4921
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0
"599","Porter Creek","FP.wood.comb",147,38437,6230,1657
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",750,185303,28892,10613
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",824,204738,31813,11784
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0
"607","Satsop River","FP.wood.comb",3942,298070,0,172678
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,0
"609","Wynoochee River","FP.wood.comb",2084,1184412,0,105402
"610","Wishkah River","FP.wood.comb",254,13284,0,11487
"611","Hoquiam River","FP.wood.comb",478,317880,0,15379
"612","Humptulips River","FP.wood.comb",2752,212550,0,120876
"613","Johns River","FP.wood.comb",79,72179,0,2197
"614","Elk River","FP.wood.comb",369,712201,0,1031
"615","Andrews","FP.wood.comb",18,11966,0,599
"616","Upper Chehalis Estuary","FP.wood.comb",0,31854,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,4342,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",5,471,0,352
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",30,6455,0,2150
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",54,9438,0,4001
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",28,2924,0,2110
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",292,50629,0,16219
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",233,38419,0,13079
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",342,85344,0,18318
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",321,87780,0,17080
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",416,138933,0,21318
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",495,124705,0,26316
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1152,207645,0,48169
"631","Upper Chehalis: Above Proposed Dam","Historical",2840,1192934,157254,18023
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",532,227164,30024,3663
"633","Elk Creek","Historical",0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0
"635","South Fork Chehalis","Historical",5779,2691088,291223,45047
"636","Unnamed: Willapa Hills 2","Historical",69,25308,2733,1784
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",275,146693,16179,21
"639","Stearns Creek","Historical",0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0
"642","Newaukum River","Historical",4017,1807037,167829,66142
"643","Dillenbaugh Creek","Historical",22,6437,484,1040
"644","Unnamed: Central Lowlands 8","Historical",11,2875,202,578
"645","Salzer Creek","Historical",0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0
"648","Skookumchuck River","Historical",1077,417057,34000,32188
"649","Lincoln Creek","Historical",34,12851,1053,684
"650","Unnamed: Central Lowlands 6","Historical",5,1801,132,156
"651","Unnamed: Black River 1","Historical",2527,1228563,113492,879
"652","Scatter Creek","Historical",0,0,0,0
"653","Black River","Historical",1647,471332,31610,50116
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0
"655","Garrard Creek","Historical",95,41014,3229,1427
"656","Unnamed: Black Hills 5","Historical",0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",146,26846,1519,6379
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0
"659","Cedar Creek","Historical",518,211449,17405,7454
"660","Unnamed: Black Hills 4","Historical",0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0
"662","Porter Creek","Historical",143,54113,4749,2339
"663","Unnamed: Black Hills 3","Historical",0,0,0,0
"664","Mox Chehalis Creek","Historical",746,283143,24945,10954
"665","Unnamed: Black Hills 2","Historical",0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0
"667","Cloquallum Creek","Historical",1899,787986,72396,15978
"668","Unnamed: Black Hills 1","Historical",0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0
"670","Satsop River","Historical",4974,372660,0,206575
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0,0
"672","Wynoochee River","Historical",6967,2705601,0,236895
"673","Wishkah River","Historical",573,32006,0,24305
"674","Hoquiam River","Historical",1251,1471512,0,21185
"675","Humptulips River","Historical",3390,283057,0,140608
"676","Johns River","Historical",258,354656,0,3576
"677","Elk River","Historical",649,1160324,0,1658
"678","Andrews","Historical",56,58560,0,1313
"679","Upper Chehalis Estuary","Historical",0,34659,0,0
"680","Lower Chehalis Estuary","Historical",0,26425,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",114,28520,0,7573
"683","Mainstem: Upper Chehalis 2","Historical",83,40289,0,4918
"684","Mainstem: Middle Chehalis 1","Historical",184,67345,0,11458
"685","Mainstem: Middle Chehalis 2","Historical",243,52391,0,16221
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",531,141891,0,26432
"688","Mainstem: Lower Chehalis 2","Historical",527,133637,0,26435
"689","Mainstem: Lower Chehalis 3","Historical",551,204008,0,25971
"690","Mainstem: Lower Chehalis 4","Historical",491,193474,0,22920
"691","Mainstem: Lower Chehalis 5","Historical",572,269771,0,25362
"692","Mainstem: Lower Chehalis 6","Historical",738,270614,0,34612
"693","Mainstem: Lower Chehalis 7","Historical",1732,537111,0,63709
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",73,10905,1190,4292
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",344,75338,24035,1027
"696","Elk Creek","ASRP.Current.asrp.2040",0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",0,0,0,0
"698","South Fork Chehalis","ASRP.Current.asrp.2040",718,154885,27157,23634
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",73,17743,4701,590
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",0,0,0,0
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",0,0,0,0
"705","Newaukum River","ASRP.Current.asrp.2040",1423,362766,65249,33289
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",1,108,4,65
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",0,25,1,17
"708","Salzer Creek","ASRP.Current.asrp.2040",0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",3646,1133807,223616,20266
"712","Lincoln Creek","ASRP.Current.asrp.2040",37,9229,1674,409
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",1,278,35,49
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",0,0,0,0
"715","Scatter Creek","ASRP.Current.asrp.2040",0,0,0,0
"716","Black River","ASRP.Current.asrp.2040",1638,354137,50393,36816
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,0,0,0
"718","Garrard Creek","ASRP.Current.asrp.2040",37,9249,1449,625
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",17,1414,82,945
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",0,0,0,0
"722","Cedar Creek","ASRP.Current.asrp.2040",487,125670,23047,2908
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0,0
"725","Porter Creek","ASRP.Current.asrp.2040",136,33003,6341,1038
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",617,137565,25569,7343
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",0,0,0,0
"730","Cloquallum Creek","ASRP.Current.asrp.2040",541,121312,21408,7652
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",2717,222622,0,116841
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0,0
"735","Wynoochee River","ASRP.Current.asrp.2040",1151,726898,0,55616
"736","Wishkah River","ASRP.Current.asrp.2040",34,2155,0,1513
"737","Hoquiam River","ASRP.Current.asrp.2040",281,157733,0,9448
"738","Humptulips River","ASRP.Current.asrp.2040",1711,141365,0,73824
"739","Johns River","ASRP.Current.asrp.2040",40,34644,0,1106
"740","Elk River","ASRP.Current.asrp.2040",214,396068,0,660
"741","Andrews","ASRP.Current.asrp.2040",9,5189,0,318
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,28837,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,1643,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",0,24,0,16
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",17,3460,0,1311
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",27,4232,0,2056
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",1,109,0,76
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",170,26964,0,9476
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",171,26154,0,9601
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",262,61160,0,14142
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",247,63374,0,13290
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",325,102083,0,16917
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",341,79847,0,18364
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",878,149389,0,36036
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",75,11730,1297,4532
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",350,79586,24896,1014
"759","Elk Creek","ASRP.Current.asrp.2080",0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",0,0,0,0
"761","South Fork Chehalis","ASRP.Current.asrp.2080",730,165346,28585,24505
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",74,18671,4827,602
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",0,0,0,0
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",0,0,0,0
"768","Newaukum River","ASRP.Current.asrp.2080",1444,384930,67678,34278
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",1,116,4,69
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",0,27,1,18
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",3656,1206410,227167,20167
"775","Lincoln Creek","ASRP.Current.asrp.2080",38,9742,1717,417
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",1,295,37,51
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0,0
"779","Black River","ASRP.Current.asrp.2080",1662,376223,52313,37980
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",38,9776,1495,640
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",17,1489,86,986
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",0,0,0,0
"785","Cedar Creek","ASRP.Current.asrp.2080",493,132600,23550,2964
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",138,34832,6572,1058
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",624,145076,26504,7510
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",0,0,0,0
"793","Cloquallum Creek","ASRP.Current.asrp.2080",550,128790,22412,7852
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",2748,231712,0,121110
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0,0
"798","Wynoochee River","ASRP.Current.asrp.2080",1171,779018,0,58225
"799","Wishkah River","ASRP.Current.asrp.2080",36,2338,0,1639
"800","Hoquiam River","ASRP.Current.asrp.2080",286,170981,0,9850
"801","Humptulips River","ASRP.Current.asrp.2080",1730,147163,0,76526
"802","Johns River","ASRP.Current.asrp.2080",41,37651,0,1150
"803","Elk River","ASRP.Current.asrp.2080",218,427754,0,673
"804","Andrews","ASRP.Current.asrp.2080",9,5610,0,329
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,30465,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,1783,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",0,27,0,19
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",18,3705,0,1382
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",28,4551,0,2184
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",1,123,0,86
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",173,28874,0,9978
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",174,28009,0,10108
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",266,65282,0,14772
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",251,67588,0,13854
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",330,108736,0,17585
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",346,85243,0,19187
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",888,157395,0,37458
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",83,13584,1548,5114
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",366,87118,26475,1061
"822","Elk Creek","ASRP.scenario.1.2040",0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.1.2040",732,174093,29086,25808
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",73,19441,4881,622
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0
"831","Newaukum River","ASRP.scenario.1.2040",1511,424038,71751,38600
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",1,119,4,71
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0,27,1,19
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",2631,917320,162339,22325
"838","Lincoln Creek","ASRP.scenario.1.2040",36,10145,1642,431
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1,274,31,50
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",1977,596627,106822,57
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0
"842","Black River","ASRP.scenario.1.2040",1574,372694,47911,40779
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",31,8414,1176,643
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",17,1540,83,1015
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0
"848","Cedar Creek","ASRP.scenario.1.2040",480,138769,23459,3077
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",136,36310,6602,1096
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",615,151776,26714,7805
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.1.2040",478,117150,19239,8004
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0
"859","Satsop River","ASRP.scenario.1.2040",2887,249118,0,132398
