"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"364","LR","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR","Upper Skookumchuck",0,0,0,0,NA
"367","LR","Mainstem: Upper Chehalis 1",166,12572,8277,1.45942098789632,527.324372140924
"368","LR","Mainstem: Upper Chehalis 2",149,38135,6966,2.38589004751772,256.512136526902
"369","LR","Mainstem: Middle Chehalis 1",353,82265,16686,2.23764361849152,638.21942401339
"370","LR","Mainstem: Middle Chehalis 2",168,5006,8513,1.18475017138198,1077.3360982743
"371","LR","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR","Mainstem: Lower Chehalis 1",795,258826,36336,2.50178572999111,1324.36979232364
"373","LR","Mainstem: Lower Chehalis 2",1134,530847,49219,3.35417283468703,1615.69785297466
"374","LR","Mainstem: Lower Chehalis 3",1247,785766,50799,4.10590756599866,1648.49295286547
"375","LR","Mainstem: Lower Chehalis 4",589,133529,27881,2.31737306241686,1036.10190059558
"376","LR","Mainstem: Lower Chehalis 5",1282,1030677,48549,5.77573108388614,1550.44057537612
"377","LR","Mainstem: Lower Chehalis 6",860,149078,41449,2.02666705795018,1697.66201841234
"378","LR","Mainstem: Lower Chehalis 7",965,103114,47597,3.0235903607733,1441.87517133222
"379","Beaver","Upper Chehalis: Above Proposed Dam",347,85729,16415,2.30459707088396,612.982507353693
"380","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",27,12756,1153,2.45051097077136,45.6141301541772
"381","Beaver","Elk Creek",0,0,0,0,NA
"382","Beaver","Unnamed: Willapa Hills 3",0,0,0,0,NA
"383","Beaver","South Fork Chehalis",1131,409429,51033,2.85033460109232,1742.24079900594
"384","Beaver","Unnamed: Willapa Hills 2",20,15628,787,2.49009105051748,33.4219986040815
"385","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,NA
"387","Beaver","Stearns Creek",0,0,0,0,NA
"388","Beaver","Bunker Creek",0,0,0,0,NA
"389","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,NA
"390","Beaver","Newaukum River",1236,495940,55236,3.06121567626132,1835.64612836726
"391","Beaver","Dillenbaugh Creek",5,836,261,1.13563161539734,41.8645612997559
"392","Beaver","Unnamed: Central Lowlands 8",2,221,114,0.892329349645702,NA
"393","Beaver","Salzer Creek",0,0,0,0,NA
"394","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"395","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","Beaver","Skookumchuck River",729,378488,31208,3.59378415012367,1010.05654048555
"397","Beaver","Lincoln Creek",6,2687,252,1.28230077144031,27.2539270416716
"398","Beaver","Unnamed: Central Lowlands 6",1,67,29,0.404444833194106,NA
"399","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"400","Beaver","Scatter Creek",0,0,0,0,NA
"401","Beaver","Black River",1348,413900,62054,3.39018879425688,1911.97218631389
"402","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","Beaver","Garrard Creek",15,4962,697,1.92433946251536,31.2278044033534
"404","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"405","Beaver","Unnamed: Central Lowlands 4",17,2496,828,1.97335065987126,34.4654425181655
"406","Beaver","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"407","Beaver","Cedar Creek",71,42771,2941,3.64553917909126,97.8376293804835
"408","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"409","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","Beaver","Porter Creek",23,12062,976,2.52171718204272,38.1145037142351
"411","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"412","Beaver","Mox Chehalis Creek",188,119446,7644,4.28582791464344,245.215412639892
"413","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"414","Beaver","Unnamed: Central Lowlands 2",0,0,0,0,NA
"415","Beaver","Cloquallum Creek",228,82006,10276,2.98294373040199,342.980569798508
"416","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"417","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","Beaver","Satsop River",7730,3847293,334033,3.78342606735338,10507.1529808766
"419","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0.455645096966026,NA
"420","Beaver","Wynoochee River",5634,3609279,239856,4.53288049438302,7228.73268596478
"421","Beaver","Wishkah River",280,13773,14308,1.32952578665167,1129.70588446232
"422","Beaver","Hoquiam River",459,143159,21617,2.85712537108262,706.156173270319
"423","Beaver","Humptulips River",5341,2793908,226893,4.03188796963361,7102.60862587724
"424","Beaver","Johns River",38,8842,1770,2.24596314487561,68.4984944027327
"425","Beaver","Elk River",17,5407,802,2.02202500960767,33.6336438347296
"426","Beaver","Andrews",15,5160,679,1.93954250628104,30.9652170069176
"427","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"428","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"429","Beaver","Upper Skookumchuck",0,0,0,0,NA
"430","Beaver","Mainstem: Upper Chehalis 1",163,12318,8125,1.45895820368759,518.152165688167
"431","Beaver","Mainstem: Upper Chehalis 2",141,36218,6629,2.37980997506924,243.187984249733
"432","Beaver","Mainstem: Middle Chehalis 1",325,75518,15359,2.23025099412757,589.173734913723
"433","Beaver","Mainstem: Middle Chehalis 2",149,4349,7510,1.18397693629044,958.884124631684
"434","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","Beaver","Mainstem: Lower Chehalis 1",684,222128,31276,2.50001321549517,1139.99598252486
"436","Beaver","Mainstem: Lower Chehalis 2",893,415399,38781,3.33313316758194,1275.74711979921
"437","Beaver","Mainstem: Lower Chehalis 3",1174,739640,47840,4.09831150143991,1552.91606426739
"438","Beaver","Mainstem: Lower Chehalis 4",564,127671,26679,2.31440515673733,993.091438898478
"439","Beaver","Mainstem: Lower Chehalis 5",1268,1034670,47786,5.77104490102772,1533.76987354004
"440","Beaver","Mainstem: Lower Chehalis 6",802,138222,38676,2.02310518858846,1585.8881172194
"441","Beaver","Mainstem: Lower Chehalis 7",951,105468,46832,3.02131348568869,1421.4861500867
"442","Floodplain","Upper Chehalis: Above Proposed Dam",361,91432,17043,2.40340493123419,618.231531659596
"443","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",19,8680,810,2.20144784436596,34.814252852588
"444","Floodplain","Elk Creek",0,0,0,0,NA
"445","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0,NA
"446","Floodplain","South Fork Chehalis",1216,451916,54679,3.00941389334755,1821.15158376566
"447","Floodplain","Unnamed: Willapa Hills 2",10,7230,384,1.72116852093516,23.8663844991913
"448","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Floodplain","Unnamed: Willapa Hills 4",3,872,120,0.621158594917393,NA
"450","Floodplain","Stearns Creek",0,0,0,0,NA
"451","Floodplain","Bunker Creek",0,0,0,0,NA
"452","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0,NA
"453","Floodplain","Newaukum River",1198,488425,53401,3.19305064587442,1744.27101396572
"454","Floodplain","Dillenbaugh Creek",2,295,104,0.755494830207574,NA
"455","Floodplain","Unnamed: Central Lowlands 8",1,48,29,0.459020959765841,NA
"456","Floodplain","Salzer Creek",0,0,0,0,NA
"457","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"458","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Floodplain","Skookumchuck River",786,418109,33490,3.79419935608335,1067.29703712399
"460","Floodplain","Lincoln Creek",4,1871,179,1.06375966959554,66.7355823104844
"461","Floodplain","Unnamed: Central Lowlands 6",0,23,13,0.273663558792885,NA
"462","Floodplain","Unnamed: Black River 1",15,4774,673,2.59031836891657,24.4320736609607
"463","Floodplain","Scatter Creek",0,0,0,0,NA
"464","Floodplain","Black River",1440,451200,66119,3.57764540241657,1998.64937770338
"465","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Floodplain","Garrard Creek",11,3450,511,1.73382176416879,25.9900160190258
"467","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Floodplain","Unnamed: Central Lowlands 4",24,2199,1170,2.25342252644306,43.147573538595
"469","Floodplain","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"470","Floodplain","Cedar Creek",42,23962,1751,3.12076274168984,61.8041955256787
"471","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Floodplain","Porter Creek",13,6431,566,1.9557325329311,26.602131927152
"474","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Floodplain","Mox Chehalis Creek",222,142908,9017,4.53186448798551,284.856318739065
"476","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Floodplain","Unnamed: Central Lowlands 2",0,0,0,0,NA
"478","Floodplain","Cloquallum Creek",194,68738,8781,2.93138494035112,294.446056064169
"479","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Floodplain","Satsop River",8494,4204994,367737,3.81265524346528,11513.9221962003
"482","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.458900328386294,NA
"483","Floodplain","Wynoochee River",7377,4660342,314600,4.45667820954216,9511.12980694465
"484","Floodplain","Wishkah River",375,18147,19148,1.31120195469432,1580.0052846498
"485","Floodplain","Hoquiam River",408,125848,19284,2.72522959542769,644.490262560593
"486","Floodplain","Humptulips River",6308,3256085,268721,3.96261878173969,8437.19733003781
"487","Floodplain","Johns River",24,4998,1141,1.82096092323589,53.2340345572135
"488","Floodplain","Elk River",7,1776,318,1.18346852193997,45.1536839452506
"489","Floodplain","Andrews",5,1451,228,0.992322546475603,NA
"490","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"491","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"492","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"493","Floodplain","Mainstem: Upper Chehalis 1",176,14085,8776,1.49922785180743,528.544433093631
"494","Floodplain","Mainstem: Upper Chehalis 2",148,38664,6939,2.44674518703883,250.298595029664
"495","Floodplain","Mainstem: Middle Chehalis 1",345,82411,16268,2.31639550806885,607.079289913496
"496","Floodplain","Mainstem: Middle Chehalis 2",241,10667,12141,1.28777124839317,1078.47073880964
"497","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.775233312068579,NA
"498","Floodplain","Mainstem: Lower Chehalis 1",819,279199,37254,2.76448643178703,1283.15772048218
"499","Floodplain","Mainstem: Lower Chehalis 2",937,439320,40621,3.47378568591175,1315.77169608355
"500","Floodplain","Mainstem: Lower Chehalis 3",1236,787641,50196,4.29636532079891,1610.95844049847
"501","Floodplain","Mainstem: Lower Chehalis 4",611,143576,28838,2.4296950499595,1038.36386337584
"502","Floodplain","Mainstem: Lower Chehalis 5",1298,1034670,49333,6.02296492879869,1556.41311225528
"503","Floodplain","Mainstem: Lower Chehalis 6",885,160299,42558,2.12507013119197,1671.61762983822
"504","Floodplain","Mainstem: Lower Chehalis 7",956,105363,47084,3.12317493642489,1406.26906808243
"505","FP.wood.comb","Upper Chehalis: Above Proposed Dam",436,119416,20626,2.6485041966964,700.482189899028
"506","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",23,13052,978,2.62223058919387,37.178009065548
"507","FP.wood.comb","Elk Creek",0,0,0,0,NA
"508","FP.wood.comb","Unnamed: Willapa Hills 3",0,0,0,0,NA
"509","FP.wood.comb","South Fork Chehalis",1512,595479,67428,3.33628941623421,2159.18009228375
"510","FP.wood.comb","Unnamed: Willapa Hills 2",14,12188,515,2.17811702844674,25.883369531173
"511","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","FP.wood.comb","Unnamed: Willapa Hills 4",4,2127,170,0.961793186322752,NA
"513","FP.wood.comb","Stearns Creek",0,0,0,0,NA
"514","FP.wood.comb","Bunker Creek",0,0,0,0,NA
"515","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,NA
"516","FP.wood.comb","Newaukum River",1588,762631,69105,3.80883974332719,2153.35799301919
"517","FP.wood.comb","Dillenbaugh Creek",3,1079,188,0.982850936493751,NA
"518","FP.wood.comb","Unnamed: Central Lowlands 8",2,588,83,0.656846749057884,NA
"519","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"520","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"521","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","FP.wood.comb","Skookumchuck River",993,552449,42059,4.21399131484244,1301.96163141893
"523","FP.wood.comb","Lincoln Creek",5,3201,227,1.27793258939073,22.9899737953035
"524","FP.wood.comb","Unnamed: Central Lowlands 6",1,293,35,0.400082903826772,NA
"525","FP.wood.comb","Unnamed: Black River 1",23,11729,957,2.94182650434716,34.844518523416
"526","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"527","FP.wood.comb","Black River",2254,1110528,96855,4.45513102838516,2906.36310330421
"528","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","FP.wood.comb","Garrard Creek",16,7383,718,2.25138861411234,28.7857963701783
"530","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"531","FP.wood.comb","Unnamed: Central Lowlands 4",56,22197,2503,3.72057058820239,76.5839173013341
"532","FP.wood.comb","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"533","FP.wood.comb","Cedar Creek",64,45423,2512,4.19880279933154,84.007485304619
"534","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"535","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","FP.wood.comb","Porter Creek",22,14261,888,2.76546762110087,34.4612877274304
"537","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"538","FP.wood.comb","Mox Chehalis Creek",254,166947,10255,4.9331392125462,318.579458359819
"539","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"540","FP.wood.comb","Unnamed: Central Lowlands 2",0,0,0,0,NA
"541","FP.wood.comb","Cloquallum Creek",274,118703,12042,3.67030942039863,376.609831619849
"542","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"543","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","FP.wood.comb","Satsop River",10275,5393184,442569,4.25982521618166,13427.0094847402
"545","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0.637779520227277,NA
"546","FP.wood.comb","Wynoochee River",8894,5729363,377259,4.88452120735511,11183.6000627207
"547","FP.wood.comb","Wishkah River",926,107861,46466,1.8471706221332,2019.05017880378
"548","FP.wood.comb","Hoquiam River",622,258683,28501,3.72644015307158,850.136311482671
"549","FP.wood.comb","Humptulips River",7725,4372792,322741,4.54887816402974,9901.74421125472
"550","FP.wood.comb","Johns River",43,12859,1995,2.69571734048615,68.3579998112611
"551","FP.wood.comb","Elk River",14,5752,608,1.92281071376224,29.1710418953881
"552","FP.wood.comb","Andrews",10,4959,429,1.59731318980448,26.7416359971446
"553","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"554","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"555","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"556","FP.wood.comb","Mainstem: Upper Chehalis 1",238,22232,11792,1.63692848440399,611.66832513812
"557","FP.wood.comb","Mainstem: Upper Chehalis 2",183,50624,8519,2.69002902332137,291.282164078079
"558","FP.wood.comb","Mainstem: Middle Chehalis 1",440,113103,20608,2.56712078920262,720.769678401038
"559","FP.wood.comb","Mainstem: Middle Chehalis 2",373,22268,18686,1.41529283746869,1271.16140888324
"560","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.87227086098919,NA
"561","FP.wood.comb","Mainstem: Lower Chehalis 1",1030,368661,46526,3.05536914115213,1531.12652728776
"562","FP.wood.comb","Mainstem: Lower Chehalis 2",1119,541930,48261,3.79014239186048,1520.05480038022
"563","FP.wood.comb","Mainstem: Lower Chehalis 3",1459,954322,58838,4.68226648529481,1855.22336021212
"564","FP.wood.comb","Mainstem: Lower Chehalis 4",702,171649,33045,2.61725236213786,1136.06954686529
"565","FP.wood.comb","Mainstem: Lower Chehalis 5",1577,1401870,57533,6.56417282053263,1860.4203844605
"566","FP.wood.comb","Mainstem: Lower Chehalis 6",1108,217098,52993,2.34240755337226,1933.38272167539
"567","FP.wood.comb","Mainstem: Lower Chehalis 7",1245,154937,61048,3.45163826328812,1752.82369432031
"568","Historical","Upper Chehalis: Above Proposed Dam",853,806879,30864,6.30235126377617,1013.87202781668
"569","Historical","Upper Chehalis: Proposed Dam to Elk Creek",65,82355,1967,4.98435079683493,81.3138245888475
"570","Historical","Elk Creek",0,0,0,0,NA
"571","Historical","Unnamed: Willapa Hills 3",0,0,0,0,NA
"572","Historical","South Fork Chehalis",2545,2538503,88345,6.7766419447274,2985.56737882516
"573","Historical","Unnamed: Willapa Hills 2",38,52455,1096,3.91256781361162,51.0469065209093
"574","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","Historical","Unnamed: Willapa Hills 4",5,4668,194,1.27990449539197,22.8632357904725
"576","Historical","Stearns Creek",0,0,0,0,NA
"577","Historical","Bunker Creek",0,0,0,0,NA
"578","Historical","Unnamed: Central Lowlands 9",0,0,0,0,NA
"579","Historical","Newaukum River",2692,2694706,93245,6.89059702206406,3148.99951803132
"580","Historical","Dillenbaugh Creek",14,8368,591,2.24796883643304,25.2182288461745
"581","Historical","Unnamed: Central Lowlands 8",9,6441,365,1.78111731436535,20.521956861643
"582","Historical","Salzer Creek",0,0,0,0,NA
"583","Historical","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"584","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","Historical","Skookumchuck River",1536,1025056,61627,5.00582379736338,1919.44172826848
"586","Historical","Lincoln Creek",10,9621,355,1.87909586927447,21.3753236131721
"587","Historical","Unnamed: Central Lowlands 6",2,1132,77,0.673555104769179,NA
"588","Historical","Unnamed: Black River 1",27,19898,1049,3.87577840842797,36.3887623333118
"589","Historical","Scatter Creek",0,0,0,0,NA
"590","Historical","Black River",2577,1674452,104150,6.8694504081852,3016.05303235994
"591","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","Historical","Garrard Creek",32,28201,1172,3.56145246846311,44.4929118904167
"593","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"594","Historical","Unnamed: Central Lowlands 4",102,50921,4368,3.95131147246113,136.560906550111
"595","Historical","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"596","Historical","Cedar Creek",155,211199,4471,7.31282474837731,179.553192299508
"597","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"598","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","Historical","Porter Creek",46,55127,1455,4.47743281110627,59.2281491832379
"600","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"601","Historical","Mox Chehalis Creek",354,401655,11511,7.54881824335284,408.055554276425
"602","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"603","Historical","Unnamed: Central Lowlands 2",0,0,0,0,NA
"604","Historical","Cloquallum Creek",468,444424,16607,6.72229605967621,549.785352438839
"605","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"606","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","Historical","Satsop River",15323,15544719,527541,7.24915319177957,17775.0122214569
"608","Historical","Unnamed: Olympic Mountains 1",0,0,0,0.658099998955698,NA
"609","Historical","Wynoochee River",13799,14486603,467053,7.44160346683613,15941.1684943885
"610","Historical","Wishkah River",1665,510426,76651,3.141451890894,2442.50987873228
"611","Historical","Hoquiam River",962,838934,35340,6.72466771416942,1130.04468801201
"612","Historical","Humptulips River",10189,8183917,386074,5.97456118390537,12237.2208627698
"613","Historical","Johns River",76,44274,3140,4.36933386420442,98.5563874234664
"614","Historical","Elk River",30,20116,1191,3.22974152195324,43.454474298761
"615","Historical","Andrews",29,29452,997,3.24812197731565,41.8996559317601
"616","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"617","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"618","Historical","Upper Skookumchuck",0,0,0,0,NA
"619","Historical","Mainstem: Upper Chehalis 1",642,206743,29372,3.02140226466789,959.601306390877
"620","Historical","Mainstem: Upper Chehalis 2",367,262545,14449,5.05579782079977,457.487745251471
"621","Historical","Mainstem: Middle Chehalis 1",943,620331,37979,4.89307076065264,1185.22524017054
"622","Historical","Mainstem: Middle Chehalis 2",1074,224714,51164,2.34479747556548,1872.63326598557
"623","Historical","Mainstem: Middle Chehalis 3",29,108,1520,1.1934090345074,178.941289319087
"624","Historical","Mainstem: Lower Chehalis 1",1778,1194503,71191,4.89596978487131,2234.36904241513
"625","Historical","Mainstem: Lower Chehalis 2",2302,1998215,84773,5.97346472421638,2764.85640446815
"626","Historical","Mainstem: Lower Chehalis 3",2329,2589329,76473,7.26314024064768,2700.85819102131
"627","Historical","Mainstem: Lower Chehalis 4",1098,483694,48134,3.77853574409074,1493.17217021058
"628","Historical","Mainstem: Lower Chehalis 5",1952,2173319,64034,9.99416028791757,2169.02971011338
"629","Historical","Mainstem: Lower Chehalis 6",1658,598588,74853,3.39126029777879,2351.35822684803
"630","Historical","Mainstem: Lower Chehalis 7",1689,357744,80355,6.02054521398372,2025.41764549707
"631","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",351,88096,16588,2.3535426518525,610.319497261214
"632","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",14,6233,597,1.9193963708439,29.2273822738169
"633","ASRP.scenario.1.2040","Elk Creek",0,0,0,0,NA
"634","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"635","ASRP.scenario.1.2040","South Fork Chehalis",1155,432547,51875,2.9456049661104,1748.645688677
"636","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",9,6563,352,1.62265832391748,23.454155118936
"637","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"639","ASRP.scenario.1.2040","Stearns Creek",0,0,0,0,NA
"640","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
"641","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"642","ASRP.scenario.1.2040","Newaukum River",1225,526368,54099,3.23464432340283,1773.18567195276
"643","ASRP.scenario.1.2040","Dillenbaugh Creek",2,249,92,0.716974853654383,NA
"644","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",1,38,25,0.437120463892147,NA
"645","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"646","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"647","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","ASRP.scenario.1.2040","Skookumchuck River",794,426904,33734,3.76972231228689,1080.67133758417
"649","ASRP.scenario.1.2040","Lincoln Creek",4,1760,170,1.02766434103991,148.590467353958
"650","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,20,11,0.26376622865287,NA
"651","ASRP.scenario.1.2040","Unnamed: Black River 1",4,2372,167,0.966388798266424,NA
"652","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"653","ASRP.scenario.1.2040","Black River",1656,676939,73446,3.82099079927453,2243.02779194667
"654","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","ASRP.scenario.1.2040","Garrard Creek",11,3252,488,1.6937560265669,26.8557181181318
"656","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"657","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",18,3195,885,1.99071390347768,36.1687164546849
"658","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"659","ASRP.scenario.1.2040","Cedar Creek",35,19908,1482,2.93215899666906,53.1144512746302
"660","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"661","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","ASRP.scenario.1.2040","Porter Creek",12,6105,538,1.90455553644613,25.2661837957969
"663","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"664","ASRP.scenario.1.2040","Mox Chehalis Creek",181,114918,7381,4.32053234282754,235.509332032548
"665","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"666","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"667","ASRP.scenario.1.2040","Cloquallum Creek",182,64126,8260,2.89093881785162,278.248486879537
"668","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"669","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","ASRP.scenario.1.2040","Satsop River",8332,4229363,356582,3.9284917756551,11177.1505547207
"671","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.484233936021168,NA
"672","ASRP.scenario.1.2040","Wynoochee River",6336,4048308,268302,4.59781628684757,8097.06824107788
"673","ASRP.scenario.1.2040","Wishkah River",645,91198,31419,1.91923567369875,1346.66989647464
"674","ASRP.scenario.1.2040","Hoquiam River",471,167886,21695,3.10708014838551,694.53207606312
"675","ASRP.scenario.1.2040","Humptulips River",5993,3468554,249157,4.38433131075552,7763.80771641773
"676","ASRP.scenario.1.2040","Johns River",20,4094,972,1.70802232824492,48.2476967210581
"677","ASRP.scenario.1.2040","Elk River",7,1709,305,1.15854657338244,51.1510645778186
"678","ASRP.scenario.1.2040","Andrews",5,1400,220,0.9698382429656,NA
"679","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"680","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"681","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"682","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",192,16131,9546,1.53601287331854,550.200352187998
"683","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",157,41886,7311,2.51575800657079,260.578539133165
"684","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",316,73130,14929,2.21852829668446,575.329225968585
"685","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",142,4055,7163,1.1802080434561,929.978146128583
"686","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"687","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",728,241544,33226,2.59636992807461,1184.03464911046
"688","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",895,417840,38862,3.37172453208117,1272.36254269573
"689","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",1188,751936,48320,4.15695283457807,1564.31224229512
"690","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",566,129120,26789,2.35427958187205,983.93438192253
"691","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",1315,1113122,48915,5.91552630410107,1582.5196751369
"692","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",838,149106,40331,2.09141250370777,1605.81235064939
"693","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",1004,116471,49342,3.12670983964895,1476.09072967177
"694","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",326,79030,15448,2.24540684975958,587.76184920047
