"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"460","Lincoln Creek","Beaver",36,8847,1277,609
"461","Unnamed: Central Lowlands 6","Beaver",5,1113,139,130
"462","Unnamed: Black River 1","Beaver",0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0
"464","Black River","Beaver",2233,537111,67049,42605
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0
"466","Garrard Creek","Beaver",76,19693,2634,1189
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",18,1302,57,927
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0
"470","Cedar Creek","Beaver",479,123011,17886,5836
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0
"473","Porter Creek","Beaver",134,32270,4909,1845
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0
"475","Mox Chehalis Creek","Beaver",632,149721,23059,8215
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0
"478","Cloquallum Creek","Beaver",1283,322601,50585,12566
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0
"481","Satsop River","Beaver",3835,283793,0,149194
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0
"483","Wynoochee River","Beaver",1727,1193160,0,74940
"484","Wishkah River","Beaver",188,10738,0,7482
"485","Hoquiam River","Beaver",466,295226,0,13737
"486","Humptulips River","Beaver",2366,181401,0,92255
"487","Johns River","Beaver",84,71020,0,2177
"488","Elk River","Beaver",335,651705,0,1370
"489","Andrews","Beaver",28,12921,0,943
"490","Upper Chehalis Estuary","Beaver",0,25570,0,0
"491","Lower Chehalis Estuary","Beaver",0,6163,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",4,496,0,329
"494","Mainstem: Upper Chehalis 2","Beaver",26,5887,0,1808
"495","Mainstem: Middle Chehalis 1","Beaver",49,8799,0,3413
"496","Mainstem: Middle Chehalis 2","Beaver",16,1818,0,1169
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",252,45523,0,12828
"499","Mainstem: Lower Chehalis 2","Beaver",256,44688,0,13071
"500","Mainstem: Lower Chehalis 3","Beaver",355,92946,0,17305
"501","Mainstem: Lower Chehalis 4","Beaver",333,95252,0,16011
"502","Mainstem: Lower Chehalis 5","Beaver",430,149924,0,19921
"503","Mainstem: Lower Chehalis 6","Beaver",472,124249,0,22693
"504","Mainstem: Lower Chehalis 7","Beaver",1044,162816,0,38913
"505","Upper Chehalis: Above Proposed Dam","Floodplain",171,24225,3576,6124
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",374,70558,19413,1298
"507","Elk Creek","Floodplain",0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0
"509","South Fork Chehalis","Floodplain",1179,232312,38150,24618
"510","Unnamed: Willapa Hills 2","Floodplain",76,16491,3731,554
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",140,35435,7870,17
"513","Stearns Creek","Floodplain",0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0
"516","Newaukum River","Floodplain",2010,462612,71137,33573
"517","Dillenbaugh Creek","Floodplain",2,275,16,123
"518","Unnamed: Central Lowlands 8","Floodplain",1,81,4,41
"519","Salzer Creek","Floodplain",0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0
"522","Skookumchuck River","Floodplain",2996,843475,131687,19374
"523","Lincoln Creek","Floodplain",36,8542,1202,384
"524","Unnamed: Central Lowlands 6","Floodplain",2,333,35,48
"525","Unnamed: Black River 1","Floodplain",1894,474608,75076,702
"526","Scatter Creek","Floodplain",0,0,0,0
"527","Black River","Floodplain",2274,444719,52233,38418
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0
"529","Garrard Creek","Floodplain",42,9529,1194,591
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",23,1227,38,1037
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0
"533","Cedar Creek","Floodplain",491,115421,16845,3028
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0
"536","Porter Creek","Floodplain",139,30490,4813,971
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0
"538","Mox Chehalis Creek","Floodplain",671,125923,18648,8810
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0
"541","Cloquallum Creek","Floodplain",871,177114,26932,7795
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0
"544","Satsop River","Floodplain",3951,249185,0,129412
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0
"546","Wynoochee River","Floodplain",2127,988840,0,79962
"547","Wishkah River","Floodplain",202,10115,0,6686
"548","Hoquiam River","Floodplain",433,275124,0,9831
"549","Humptulips River","Floodplain",2750,177574,0,90423
"550","Johns River","Floodplain",66,54707,0,1300
"551","Elk River","Floodplain",358,580613,0,619
"552","Andrews","Floodplain",13,8374,0,327
"553","Upper Chehalis Estuary","Floodplain",0,25699,0,0
"554","Lower Chehalis Estuary","Floodplain",0,2372,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",7,629,0,412
"557","Mainstem: Upper Chehalis 2","Floodplain",28,5339,0,1654
"558","Mainstem: Middle Chehalis 1","Floodplain",51,7671,0,2977
"559","Mainstem: Middle Chehalis 2","Floodplain",36,3423,0,2140
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",290,43561,0,12477
"562","Mainstem: Lower Chehalis 2","Floodplain",244,35147,0,10559
"563","Mainstem: Lower Chehalis 3","Floodplain",351,75386,0,14554
"564","Mainstem: Lower Chehalis 4","Floodplain",340,79891,0,13940
"565","Mainstem: Lower Chehalis 5","Floodplain",425,121007,0,16796
"566","Mainstem: Lower Chehalis 6","Floodplain",499,107936,0,20383
"567","Mainstem: Lower Chehalis 7","Floodplain",1038,133908,0,32889
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",319,59607,10376,10552
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",494,118855,29790,1784
"570","Elk Creek","FP.wood.comb",0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",1783,476801,73056,37803
"573","Unnamed: Willapa Hills 2","FP.wood.comb",86,22879,4585,969
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",186,62827,11535,22
"576","Stearns Creek","FP.wood.comb",0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0
"579","Newaukum River","FP.wood.comb",3079,979641,132727,53636
"580","Dillenbaugh Creek","FP.wood.comb",7,1642,167,440
"581","Unnamed: Central Lowlands 8","FP.wood.comb",3,556,54,169
"582","Salzer Creek","FP.wood.comb",0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0
"585","Skookumchuck River","FP.wood.comb",3549,1391430,178454,29156
"586","Lincoln Creek","FP.wood.comb",38,11828,1364,544
"587","Unnamed: Central Lowlands 6","FP.wood.comb",3,869,90,90
"588","Unnamed: Black River 1","FP.wood.comb",2363,853913,106525,894
"589","Scatter Creek","FP.wood.comb",0,0,0,0
"590","Black River","FP.wood.comb",2858,763472,76287,58786
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0
"592","Garrard Creek","FP.wood.comb",95,31957,3565,970
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",40,3152,129,2039
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0
"596","Cedar Creek","FP.wood.comb",537,166806,19963,5230
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0
"599","Porter Creek","FP.wood.comb",157,44210,5787,1759
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",810,213292,26979,11349
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",1332,377278,49287,13026
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0
"607","Satsop River","FP.wood.comb",5092,356015,0,199835
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",1,22,0,33
"609","Wynoochee River","FP.wood.comb",2892,1812585,0,130222
"610","Wishkah River","FP.wood.comb",496,24984,0,19899
"611","Hoquiam River","FP.wood.comb",679,558411,0,18191
"612","Humptulips River","FP.wood.comb",3558,266592,0,139658
"613","Johns River","FP.wood.comb",114,126144,0,2548
"614","Elk River","FP.wood.comb",523,1122400,0,1092
"615","Andrews","FP.wood.comb",24,20518,0,672
"616","Upper Chehalis Estuary","FP.wood.comb",0,35674,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,7090,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",25,2980,0,1756
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",43,10919,0,2843
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",88,17801,0,5839
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",96,11830,0,6485
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",424,85696,0,21212
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",349,67154,0,17536
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",470,135389,0,22448
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",439,138007,0,20629
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",559,213688,0,25167
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",688,200544,0,32270
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1401,234185,0,52790
"631","Upper Chehalis: Above Proposed Dam","Historical",3700,1426739,166026,19265
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",540,208316,23979,3640
"633","Elk Creek","Historical",0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0
"635","South Fork Chehalis","Historical",7335,3137117,306060,50565
"636","Unnamed: Willapa Hills 2","Historical",73,23180,2179,1683
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",273,133953,13033,22
"639","Stearns Creek","Historical",0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0
"642","Newaukum River","Historical",4969,2042247,170229,63418
"643","Dillenbaugh Creek","Historical",28,7596,521,1025
"644","Unnamed: Central Lowlands 8","Historical",14,3461,224,577
"645","Salzer Creek","Historical",0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0
"648","Skookumchuck River","Historical",1355,481713,35725,31185
"649","Lincoln Creek","Historical",36,11758,857,648
"650","Unnamed: Central Lowlands 6","Historical",7,2100,141,152
"651","Unnamed: Black River 1","Historical",2535,1114902,93033,891
"652","Scatter Creek","Historical",0,0,0,0
"653","Black River","Historical",2143,564515,35575,49135
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0
"655","Garrard Creek","Historical",100,37415,2651,1354
"656","Unnamed: Black Hills 5","Historical",0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",167,24663,1241,5943
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0
"659","Cedar Creek","Historical",551,192123,14505,7060
"660","Unnamed: Black Hills 4","Historical",0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0
"662","Porter Creek","Historical",154,49245,3765,2216
"663","Unnamed: Black Hills 3","Historical",0,0,0,0
"664","Mox Chehalis Creek","Historical",801,257363,19658,10357
"665","Unnamed: Black Hills 2","Historical",0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0
"667","Cloquallum Creek","Historical",2050,733261,58439,14994
"668","Unnamed: Black Hills 1","Historical",0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0
"670","Satsop River","Historical",6025,361658,0,199011
"671","Unnamed: Olympic Mountains 1","Historical",1,13,0,19
"672","Wynoochee River","Historical",8656,2982103,0,232248
"673","Wishkah River","Historical",805,36709,0,26639
"674","Hoquiam River","Historical",1597,1718462,0,20496
"675","Humptulips River","Historical",4153,298380,0,136376
"676","Johns River","Historical",328,418589,0,3393
"677","Elk River","Historical",828,1318546,0,1569
"678","Andrews","Historical",63,55286,0,1256
"679","Upper Chehalis Estuary","Historical",0,31090,0,0
"680","Lower Chehalis Estuary","Historical",0,26795,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",154,36743,0,8053
"683","Mainstem: Upper Chehalis 2","Historical",103,46184,0,4841
"684","Mainstem: Middle Chehalis 1","Historical",234,79802,0,11499
"685","Mainstem: Middle Chehalis 2","Historical",340,70020,0,17701
"686","Mainstem: Middle Chehalis 3","Historical",0,2,0,1
"687","Mainstem: Lower Chehalis 1","Historical",681,169569,0,26633
"688","Mainstem: Lower Chehalis 2","Historical",684,161982,0,26864
"689","Mainstem: Lower Chehalis 3","Historical",692,236498,0,25619
"690","Mainstem: Lower Chehalis 4","Historical",615,223290,0,22529
"691","Mainstem: Lower Chehalis 5","Historical",709,306768,0,24725
"692","Mainstem: Lower Chehalis 6","Historical",928,314142,0,34127
"693","Mainstem: Lower Chehalis 7","Historical",2026,501075,0,59722
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",174,26585,4276,6586
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",371,75790,22551,1011
"696","Elk Creek","ASRP.Current.asrp.2040",0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",0,0,0,0
"698","South Fork Chehalis","ASRP.Current.asrp.2040",1194,255301,45396,25883
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",77,17941,4285,583
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",0,0,0,0
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",0,0,0,0
"705","Newaukum River","ASRP.Current.asrp.2040",1990,496814,82544,34008
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",2,306,19,137
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",1,89,5,47
"708","Salzer Creek","ASRP.Current.asrp.2040",0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",4642,1404778,248952,20793
"712","Lincoln Creek","ASRP.Current.asrp.2040",38,9296,1435,405
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",2,396,46,54
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",0,0,0,0
"715","Scatter Creek","ASRP.Current.asrp.2040",0,0,0,0
"716","Black River","ASRP.Current.asrp.2040",2191,463172,60804,37639
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,0,0,0
"718","Garrard Creek","ASRP.Current.asrp.2040",48,11815,1638,636
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",20,1436,73,945
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",0,0,0,0
"722","Cedar Creek","ASRP.Current.asrp.2040",495,124586,20026,2853
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0,0
"725","Porter Creek","ASRP.Current.asrp.2040",140,32949,5294,1023
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",644,136574,21259,7177
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",0,0,0,0
"730","Cloquallum Creek","ASRP.Current.asrp.2040",813,178448,27731,7817
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",3404,232397,0,119905
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0,0
"735","Wynoochee River","ASRP.Current.asrp.2040",1532,912474,0,60850
"736","Wishkah River","ASRP.Current.asrp.2040",132,7233,0,4802
"737","Hoquiam River","ASRP.Current.asrp.2040",383,223590,0,10309
"738","Humptulips River","ASRP.Current.asrp.2040",2144,150120,0,75958
"739","Johns River","ASRP.Current.asrp.2040",56,50679,0,1213
"740","Elk River","ASRP.Current.asrp.2040",282,507324,0,652
"741","Andrews","ASRP.Current.asrp.2040",12,7659,0,341
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,28429,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,2373,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",6,621,0,406
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",28,5697,0,1717
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",53,8647,0,3278
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",21,2126,0,1342
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",257,41714,0,11764
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",258,40453,0,11896
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",353,82530,0,15662
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",328,83588,0,14449
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",420,130119,0,17930
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",461,107733,0,20338
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",1032,145993,0,35183
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",172,31326,4603,7885
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",368,90796,25384,1059
"759","Elk Creek","ASRP.Current.asrp.2080",0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",0,0,0,0
"761","South Fork Chehalis","ASRP.Current.asrp.2080",1191,310658,51560,31952
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",77,21041,4784,688
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",0,0,0,0
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",0,0,0,0
"768","Newaukum River","ASRP.Current.asrp.2080",1981,606102,94802,42220
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",2,334,19,153
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",1,96,4,51
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",4445,1694050,275139,23702
"775","Lincoln Creek","ASRP.Current.asrp.2080",39,10888,1626,475
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",2,440,50,61
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0,0
"779","Black River","ASRP.Current.asrp.2080",2217,575093,71252,46863
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",48,13842,1852,750
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",20,1625,76,1085
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",0,0,0,0
"785","Cedar Creek","ASRP.Current.asrp.2080",502,151385,23202,3443
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",142,39357,6440,1217
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",651,165709,26184,8753
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",0,0,0,0
"793","Cloquallum Creek","ASRP.Current.asrp.2080",824,219002,34555,9553
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",3449,294673,0,151200
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0,0
"798","Wynoochee River","ASRP.Current.asrp.2080",1534,1144475,0,75294
"799","Wishkah River","ASRP.Current.asrp.2080",129,8400,0,5569
"800","Hoquiam River","ASRP.Current.asrp.2080",383,268544,0,12481
"801","Humptulips River","ASRP.Current.asrp.2080",2173,188989,0,95201
"802","Johns River","ASRP.Current.asrp.2080",56,59573,0,1428
"803","Elk River","ASRP.Current.asrp.2080",278,630638,0,770
"804","Andrews","ASRP.Current.asrp.2080",12,8744,0,397
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,33638,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,2692,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",7,797,0,514
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",27,6504,0,1993
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",52,9873,0,3802
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",22,2670,0,1666
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",255,49151,0,14069
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",256,47640,0,14232
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",354,99132,0,19014
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",329,100649,0,17565
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",423,158226,0,21937
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",462,129880,0,24776
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",1029,176141,0,42835
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",191,29305,4587,6817
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",389,76709,20916,834
"822","Elk Creek","ASRP.scenario.1.2040",0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.1.2040",1212,259215,42063,25386
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",77,17170,3784,557
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0
"831","Newaukum River","ASRP.scenario.1.2040",2127,526992,79454,35478
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",2,306,18,135
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",1,89,4,46
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",3390,1026443,155215,19789
"838","Lincoln Creek","ASRP.scenario.1.2040",37,8997,1243,387
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",2,360,38,51
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",1977,513667,77905,57
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0
"842","Black River","ASRP.scenario.1.2040",2163,450061,52481,37802
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",42,10211,1272,601
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",20,1368,64,903
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0
"848","Cedar Creek","ASRP.scenario.1.2040",491,120580,17498,2727
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",140,31892,5020,978
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",644,131763,20066,6876
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.1.2040",749,162495,24410,7439
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0
