"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"460","Lincoln Creek","Beaver",36,13429,1883,774
"461","Unnamed: Central Lowlands 6","Beaver",4,1395,170,161
"462","Unnamed: Black River 1","Beaver",0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0
"464","Black River","Beaver",1931,709658,85326,56427
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0
"466","Garrard Creek","Beaver",77,31117,4075,1526
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",17,1919,88,1303
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0
"470","Cedar Creek","Beaver",473,190690,26763,7559
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0
"473","Porter Creek","Beaver",132,49355,7360,2368
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0
"475","Mox Chehalis Creek","Beaver",622,232368,34898,10714
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0
"478","Cloquallum Creek","Beaver",1001,381185,57233,16113
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0
"481","Satsop River","Beaver",3361,388396,0,202070
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0
"483","Wynoochee River","Beaver",1542,1642490,0,101683
"484","Wishkah River","Beaver",135,11504,0,8170
"485","Hoquiam River","Beaver",421,406383,0,18286
"486","Humptulips River","Beaver",2073,244194,0,124246
"487","Johns River","Beaver",77,98219,0,2845
"488","Elk River","Beaver",318,903901,0,1752
"489","Andrews","Beaver",25,17720,0,1208
"490","Upper Chehalis Estuary","Beaver",0,40010,0,0
"491","Lower Chehalis Estuary","Beaver",0,8469,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",2,350,0,240
"494","Mainstem: Upper Chehalis 2","Beaver",24,7755,0,2373
"495","Mainstem: Middle Chehalis 1","Beaver",43,11121,0,4396
"496","Mainstem: Middle Chehalis 2","Beaver",9,1379,0,926
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",223,59505,0,16964
"499","Mainstem: Lower Chehalis 2","Beaver",225,57802,0,17205
"500","Mainstem: Lower Chehalis 3","Beaver",317,124642,0,23087
"501","Mainstem: Lower Chehalis 4","Beaver",296,127195,0,21282
"502","Mainstem: Lower Chehalis 5","Beaver",383,202112,0,26526
"503","Mainstem: Lower Chehalis 6","Beaver",414,163536,0,30140
"504","Mainstem: Lower Chehalis 7","Beaver",973,254758,0,55544
"505","Upper Chehalis: Above Proposed Dam","Floodplain",132,32695,4605,8910
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",381,133090,35755,1734
"507","Elk Creek","Floodplain",0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0
"509","South Fork Chehalis","Floodplain",1045,383307,63196,38574
"510","Unnamed: Willapa Hills 2","Floodplain",76,29660,6609,782
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",144,65520,13596,18
"513","Stearns Creek","Floodplain",0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0
"516","Newaukum River","Floodplain",1837,802370,122389,52621
"517","Dillenbaugh Creek","Floodplain",1,343,18,165
"518","Unnamed: Central Lowlands 8","Floodplain",1,92,4,53
"519","Salzer Creek","Floodplain",0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0
"522","Skookumchuck River","Floodplain",2946,1600827,239825,29283
"523","Lincoln Creek","Floodplain",37,15762,2139,542
"524","Unnamed: Central Lowlands 6","Floodplain",2,475,49,68
"525","Unnamed: Black River 1","Floodplain",1921,925653,134092,732
"526","Scatter Creek","Floodplain",0,0,0,0
"527","Black River","Floodplain",1975,732012,84272,60256
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0
"529","Garrard Creek","Floodplain",36,14394,1748,841
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",22,2088,69,1701
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0
"533","Cedar Creek","Floodplain",496,220307,30994,4413
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0
"536","Porter Creek","Floodplain",141,56786,8779,1389
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0
"538","Mox Chehalis Creek","Floodplain",660,238207,35107,13434
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0
"541","Cloquallum Creek","Floodplain",651,245207,36080,11499
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0
"544","Satsop River","Floodplain",3520,416081,0,211536
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0
"546","Wynoochee River","Floodplain",1923,1743386,0,131390
"547","Wishkah River","Floodplain",128,11506,0,7735
"548","Hoquiam River","Floodplain",399,482089,0,15446
"549","Humptulips River","Floodplain",2449,291145,0,146704
"550","Johns River","Floodplain",62,95703,0,1964
"551","Elk River","Floodplain",350,1045916,0,875
"552","Andrews","Floodplain",12,14327,0,476
"553","Upper Chehalis Estuary","Floodplain",0,48324,0,0
"554","Lower Chehalis Estuary","Floodplain",0,4094,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",3,402,0,275
"557","Mainstem: Upper Chehalis 2","Floodplain",26,8424,0,2541
"558","Mainstem: Middle Chehalis 1","Floodplain",44,11431,0,4474
"559","Mainstem: Middle Chehalis 2","Floodplain",19,2908,0,1952
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",260,70214,0,19747
"562","Mainstem: Lower Chehalis 2","Floodplain",217,55360,0,16518
"563","Mainstem: Lower Chehalis 3","Floodplain",318,125153,0,23120
"564","Mainstem: Lower Chehalis 4","Floodplain",307,132384,0,22031
"565","Mainstem: Lower Chehalis 5","Floodplain",385,203112,0,26562
"566","Mainstem: Lower Chehalis 6","Floodplain",445,176927,0,32360
"567","Mainstem: Lower Chehalis 7","Floodplain",979,254536,0,55876
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",241,62791,10511,12847
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",483,170059,43174,2072
"570","Elk Creek","FP.wood.comb",0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",1511,580504,90972,48630
"573","Unnamed: Willapa Hills 2","FP.wood.comb",84,31908,6545,1198
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",187,89279,16627,22
"576","Stearns Creek","FP.wood.comb",0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0
"579","Newaukum River","FP.wood.comb",2661,1224234,170417,69377
"580","Dillenbaugh Creek","FP.wood.comb",6,1848,190,529
"581","Unnamed: Central Lowlands 8","FP.wood.comb",3,612,59,200
"582","Salzer Creek","FP.wood.comb",0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0
"585","Skookumchuck River","FP.wood.comb",3236,1844371,241987,37400
"586","Lincoln Creek","FP.wood.comb",38,16673,1969,669
"587","Unnamed: Central Lowlands 6","FP.wood.comb",3,964,101,107
"588","Unnamed: Black River 1","FP.wood.comb",2362,1257623,158080,891
"589","Scatter Creek","FP.wood.comb",0,0,0,0
"590","Black River","FP.wood.comb",2350,902507,91812,75583
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0
"592","Garrard Creek","FP.wood.comb",91,44081,5056,1198
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",37,4317,189,2704
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0
"596","Cedar Creek","FP.wood.comb",523,240750,29642,6595
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0
"599","Porter Creek","FP.wood.comb",152,62741,8508,2192
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",779,307925,40579,14561
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",974,393337,52428,16369
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0
"607","Satsop River","FP.wood.comb",4331,465744,0,261071
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,3,0,5
"609","Wynoochee River","FP.wood.comb",2452,2238456,0,167897
"610","Wishkah River","FP.wood.comb",366,27134,0,22298
"611","Hoquiam River","FP.wood.comb",581,667381,0,23154
"612","Humptulips River","FP.wood.comb",3025,338383,0,181682
"613","Johns River","FP.wood.comb",100,152169,0,3183
"614","Elk River","FP.wood.comb",464,1377837,0,1351
"615","Andrews","FP.wood.comb",21,24901,0,825
"616","Upper Chehalis Estuary","FP.wood.comb",0,50806,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,8616,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",16,2529,0,1630
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",37,12827,0,3490
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",74,20334,0,7072
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",67,11157,0,6712
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",359,100830,0,26501
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",291,77450,0,21659
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",402,162508,0,28404
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",374,165230,0,26099
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",478,259005,0,32056
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",579,237748,0,40835
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1261,341255,0,71742
"631","Upper Chehalis: Above Proposed Dam","Historical",3290,2470171,243496,21336
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",540,400243,39460,4139
"633","Elk Creek","Historical",0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0
"635","South Fork Chehalis","Historical",6244,5294891,422108,58051
"636","Unnamed: Willapa Hills 2","Historical",72,42979,3634,2491
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",281,256512,20914,22
"639","Stearns Creek","Historical",0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0
"642","Newaukum River","Historical",4633,3731405,264479,98141
"643","Dillenbaugh Creek","Historical",25,12180,745,1515
"644","Unnamed: Central Lowlands 8","Historical",13,5429,316,848
"645","Salzer Creek","Historical",0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0
"648","Skookumchuck River","Historical",1242,843409,54120,48615
"649","Lincoln Creek","Historical",35,21850,1377,934
"650","Unnamed: Central Lowlands 6","Historical",6,3209,185,212
"651","Unnamed: Black River 1","Historical",2584,2235690,150821,891
"652","Scatter Creek","Historical",0,0,0,0
"653","Black River","Historical",1876,945012,50352,77440
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0
"655","Garrard Creek","Historical",100,71422,4269,1960
"656","Unnamed: Black Hills 5","Historical",0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",159,46861,2128,9589
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0
"659","Cedar Creek","Historical",536,371628,23356,10528
"660","Unnamed: Black Hills 4","Historical",0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0
"662","Porter Creek","Historical",148,93244,6369,3247
"663","Unnamed: Black Hills 3","Historical",0,0,0,0
"664","Mox Chehalis Creek","Historical",778,502836,34381,15639
"665","Unnamed: Black Hills 2","Historical",0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0
"667","Cloquallum Creek","Historical",2076,1513733,106524,22464
"668","Unnamed: Black Hills 1","Historical",0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0
"670","Satsop River","Historical",5364,599729,0,322121
"671","Unnamed: Olympic Mountains 1","Historical",0,2,0,3
"672","Wynoochee River","Historical",7862,5304540,0,383657
"673","Wishkah River","Historical",694,58155,0,42072
"674","Hoquiam River","Historical",1523,3165516,0,31568
"675","Humptulips River","Historical",3697,483744,0,220593
"676","Johns River","Historical",331,776558,0,5096
"677","Elk River","Historical",806,2395333,0,2297
"678","Andrews","Historical",64,107848,0,1831
"679","Upper Chehalis Estuary","Historical",0,59680,0,0
"680","Lower Chehalis Estuary","Historical",0,51400,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",139,59479,0,12667
"683","Mainstem: Upper Chehalis 2","Historical",96,79071,0,7480
"684","Mainstem: Middle Chehalis 1","Historical",216,135632,0,18189
"685","Mainstem: Middle Chehalis 2","Historical",303,112794,0,28139
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",617,287433,0,42667
"688","Mainstem: Lower Chehalis 2","Historical",617,272379,0,43048
"689","Mainstem: Lower Chehalis 3","Historical",632,407117,0,40709
"690","Mainstem: Lower Chehalis 4","Historical",561,384218,0,35621
"691","Mainstem: Lower Chehalis 5","Historical",652,535603,0,38978
"692","Mainstem: Lower Chehalis 6","Historical",845,542037,0,54461
"693","Mainstem: Lower Chehalis 7","Historical",1929,1025796,0,99660
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",129,31853,4475,8806
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",374,131045,35783,1121
"696","Elk Creek","ASRP.Current.asrp.2040",0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",0,0,0,0
"698","South Fork Chehalis","ASRP.Current.asrp.2040",1017,371293,62015,37680
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",77,29545,6675,782
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",0,0,0,0
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",0,0,0,0
"705","Newaukum River","ASRP.Current.asrp.2040",1813,787709,123544,49960
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",1,336,17,163
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",1,90,4,52
"708","Salzer Creek","ASRP.Current.asrp.2040",0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",4023,2179599,342089,27111
"712","Lincoln Creek","ASRP.Current.asrp.2040",39,15598,2297,542
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",2,528,60,70
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",0,0,0,0
"715","Scatter Creek","ASRP.Current.asrp.2040",0,0,0,0
"716","Black River","ASRP.Current.asrp.2040",1968,724322,88900,55541
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,0,0,0
"718","Garrard Creek","ASRP.Current.asrp.2040",43,17345,2273,858
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",19,2289,119,1425
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",0,0,0,0
"722","Cedar Creek","ASRP.Current.asrp.2040",504,217998,32300,3932
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0,0
"725","Porter Creek","ASRP.Current.asrp.2040",143,56456,9018,1389
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",642,237551,36988,10206
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",0,0,0,0
"730","Cloquallum Creek","ASRP.Current.asrp.2040",694,260312,39942,10997
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",3039,360478,0,182618
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0,0
"735","Wynoochee River","ASRP.Current.asrp.2040",1403,1469506,0,92884
"736","Wishkah River","ASRP.Current.asrp.2040",91,8183,0,5501
"737","Hoquiam River","ASRP.Current.asrp.2040",356,360213,0,15210
"738","Humptulips River","ASRP.Current.asrp.2040",1914,229033,0,114623
"739","Johns River","ASRP.Current.asrp.2040",54,81662,0,1726
"740","Elk River","ASRP.Current.asrp.2040",278,821874,0,875
"741","Andrews","ASRP.Current.asrp.2040",11,12231,0,469
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,48324,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,3759,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",2,350,0,240
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",24,7755,0,2373
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",43,11121,0,4396
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",9,1379,0,926
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",223,59506,0,16965
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",225,57642,0,17156
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",317,124642,0,23087
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",296,127195,0,21282
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",383,202112,0,26526
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",414,163537,0,30140
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",973,254811,0,55506
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",129,31857,4475,8807
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",374,131044,35783,1122
"759","Elk Creek","ASRP.Current.asrp.2080",0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",0,0,0,0
"761","South Fork Chehalis","ASRP.Current.asrp.2080",1017,371293,62015,37680
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",77,29545,6675,782
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",0,0,0,0
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",0,0,0,0
"768","Newaukum River","ASRP.Current.asrp.2080",1813,787709,123544,49960
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",1,336,17,163
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",1,90,4,52
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",4023,2179599,342089,27111
"775","Lincoln Creek","ASRP.Current.asrp.2080",39,15598,2297,542
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",2,528,60,70
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0,0
"779","Black River","ASRP.Current.asrp.2080",1968,724322,88900,55541
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",43,17345,2273,858
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",19,2289,119,1425
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",0,0,0,0
"785","Cedar Creek","ASRP.Current.asrp.2080",504,217998,32300,3932
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",143,56456,9018,1389
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",642,237551,36988,10206
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",0,0,0,0
"793","Cloquallum Creek","ASRP.Current.asrp.2080",694,260312,39942,10997
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",3039,360478,0,182618
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0,0
"798","Wynoochee River","ASRP.Current.asrp.2080",1404,1469722,0,93005
"799","Wishkah River","ASRP.Current.asrp.2080",91,8183,0,5501
"800","Hoquiam River","ASRP.Current.asrp.2080",357,360482,0,15212
"801","Humptulips River","ASRP.Current.asrp.2080",1914,229086,0,114650
"802","Johns River","ASRP.Current.asrp.2080",54,81695,0,1726
"803","Elk River","ASRP.Current.asrp.2080",278,822065,0,875
"804","Andrews","ASRP.Current.asrp.2080",11,12234,0,469
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,48324,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,3759,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",2,350,0,240
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",24,7755,0,2373
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",43,11121,0,4396
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",9,1379,0,926
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",223,59506,0,16965
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",225,57642,0,17156
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",317,124642,0,23087
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",296,127195,0,21282
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",383,202112,0,26526
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",414,163537,0,30140
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",973,254811,0,55506
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",142,35291,5077,9446
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",390,138007,37108,1129
"822","Elk Creek","ASRP.scenario.1.2040",0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.1.2040",1011,372590,60391,38160
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",76,29715,6541,782
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0
"831","Newaukum River","ASRP.scenario.1.2040",1865,816842,123547,53934
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",1,342,17,165
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",1,92,4,53
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",3039,1659979,247172,29433
"838","Lincoln Creek","ASRP.scenario.1.2040",37,15774,2144,542
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",2,479,50,68
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",1979,953332,138524,57
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0
"842","Black River","ASRP.scenario.1.2040",1865,687284,78928,57552
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",36,14570,1775,842
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",19,2296,114,1425
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0
"848","Cedar Creek","ASRP.scenario.1.2040",492,219580,31103,3932
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",141,56796,8787,1389
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",633,238949,36037,10206
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.1.2040",605,227245,33339,10863
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0
