"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"456","Salzer Creek","Beaver",0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0
"459","Skookumchuck River","Beaver",990,86649,17124,64674
"460","Lincoln Creek","Beaver",49,4117,789,2886
"461","Unnamed: Central Lowlands 6","Beaver",21,638,122,1501
"462","Unnamed: Black River 1","Beaver",31,1662,319,2017
"463","Scatter Creek","Beaver",0,0,0,0
"464","Black River","Beaver",4251,710081,128992,184231
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0
"466","Garrard Creek","Beaver",156,23623,4291,7285
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",0,0,0,0
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0
"470","Cedar Creek","Beaver",560,74827,14627,27120
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0
"473","Porter Creek","Beaver",161,17023,3723,8381
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0
"475","Mox Chehalis Creek","Beaver",1701,397108,86861,35689
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0
"478","Cloquallum Creek","Beaver",1800,300046,65631,67869
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0
"481","Satsop River","Beaver",6676,0,0,575339
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0
"483","Wynoochee River","Beaver",5082,2079966,0,392509
"484","Wishkah River","Beaver",2,0,0,171
"485","Hoquiam River","Beaver",1337,2283375,0,52783
"486","Humptulips River","Beaver",4596,0,0,358354
"487","Johns River","Beaver",198,275385,0,8554
"488","Elk River","Beaver",600,1655950,0,5340
"489","Andrews","Beaver",54,20025,0,3683
"490","Upper Chehalis Estuary","Beaver",8,25125,0,0
"491","Lower Chehalis Estuary","Beaver",0,12409,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",172,8746,0,13186
"494","Mainstem: Upper Chehalis 2","Beaver",155,29674,0,11320
"495","Mainstem: Middle Chehalis 1","Beaver",377,49176,0,28120
"496","Mainstem: Middle Chehalis 2","Beaver",432,22378,0,33085
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",551,50425,0,41618
"499","Mainstem: Lower Chehalis 2","Beaver",513,52452,0,38648
"500","Mainstem: Lower Chehalis 3","Beaver",902,175654,0,65827
"501","Mainstem: Lower Chehalis 4","Beaver",828,187299,0,59777
"502","Mainstem: Lower Chehalis 5","Beaver",1123,363737,0,78324
"503","Mainstem: Lower Chehalis 6","Beaver",1231,237615,0,89873
"504","Mainstem: Lower Chehalis 7","Beaver",813,32997,0,63005
"505","Upper Chehalis: Above Proposed Dam","Floodplain",931,79646,32461,43335
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",490,67168,27376,9074
"507","Elk Creek","Floodplain",0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0
"509","South Fork Chehalis","Floodplain",7597,1695512,409283,139900
"510","Unnamed: Willapa Hills 2","Floodplain",93,13528,4142,2768
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",9,805,194,493
"513","Stearns Creek","Floodplain",0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0
"516","Newaukum River","Floodplain",9939,2490180,504934,284217
"517","Dillenbaugh Creek","Floodplain",29,1363,276,2637
"518","Unnamed: Central Lowlands 8","Floodplain",12,480,97,841
"519","Salzer Creek","Floodplain",0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0
"522","Skookumchuck River","Floodplain",1873,168827,33673,120980
"523","Lincoln Creek","Floodplain",51,5462,1035,2770
"524","Unnamed: Central Lowlands 6","Floodplain",23,833,151,1597
"525","Unnamed: Black River 1","Floodplain",62,5088,964,3742
"526","Scatter Creek","Floodplain",0,0,0,0
"527","Black River","Floodplain",4537,789250,137338,196217
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0
"529","Garrard Creek","Floodplain",154,27216,4736,6549
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",0,0,0,0
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0
"533","Cedar Creek","Floodplain",570,99215,18653,23264
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0
"536","Porter Creek","Floodplain",165,22808,4895,7370
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0
"538","Mox Chehalis Creek","Floodplain",1775,397023,85200,43099
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0
"541","Cloquallum Creek","Floodplain",1521,251717,54017,58802
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0
"544","Satsop River","Floodplain",7053,0,0,607882
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0
"546","Wynoochee River","Floodplain",6363,2159686,0,502534
"547","Wishkah River","Floodplain",1,0,0,46
"548","Hoquiam River","Floodplain",1405,2778684,0,45966
"549","Humptulips River","Floodplain",5383,0,0,419757
"550","Johns River","Floodplain",196,315055,0,7402
"551","Elk River","Floodplain",663,1902245,0,4034
"552","Andrews","Floodplain",34,22849,0,2088
"553","Upper Chehalis Estuary","Floodplain",11,34533,0,0
"554","Lower Chehalis Estuary","Floodplain",0,7731,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",174,8856,0,13293
"557","Mainstem: Upper Chehalis 2","Floodplain",163,31630,0,11891
"558","Mainstem: Middle Chehalis 1","Floodplain",377,49176,0,28120
"559","Mainstem: Middle Chehalis 2","Floodplain",617,34779,0,47209
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",798,79205,0,60159
"562","Mainstem: Lower Chehalis 2","Floodplain",730,77556,0,54889
"563","Mainstem: Lower Chehalis 3","Floodplain",931,182805,0,67894
"564","Mainstem: Lower Chehalis 4","Floodplain",964,225891,0,69389
"565","Mainstem: Lower Chehalis 5","Floodplain",1123,363737,0,78324
"566","Mainstem: Lower Chehalis 6","Floodplain",1334,263272,0,97303
"567","Mainstem: Lower Chehalis 7","Floodplain",828,32241,0,64215
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1239,137967,46845,53214
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",624,102209,34704,11352
"570","Elk Creek","FP.wood.comb",0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",7827,1999259,396449,162996
"573","Unnamed: Willapa Hills 2","FP.wood.comb",108,15501,3972,4021
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",12,941,187,700
"576","Stearns Creek","FP.wood.comb",0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0
"579","Newaukum River","FP.wood.comb",12350,3703975,599294,366105
"580","Dillenbaugh Creek","FP.wood.comb",80,10093,1633,6370
"581","Unnamed: Central Lowlands 8","FP.wood.comb",34,3653,591,1991
"582","Salzer Creek","FP.wood.comb",0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0
"585","Skookumchuck River","FP.wood.comb",2536,294716,46441,161229
"586","Lincoln Creek","FP.wood.comb",62,6326,944,3738
"587","Unnamed: Central Lowlands 6","FP.wood.comb",38,1481,211,2727
"588","Unnamed: Black River 1","FP.wood.comb",78,5857,874,5065
"589","Scatter Creek","FP.wood.comb",0,0,0,0
"590","Black River","FP.wood.comb",5491,1132881,153690,245514
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0
"592","Garrard Creek","FP.wood.comb",207,44630,6055,8943
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0,0,0,0
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0
"596","Cedar Creek","FP.wood.comb",689,116295,16885,33880
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0
"599","Porter Creek","FP.wood.comb",208,26962,4408,11075
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",2122,622812,101825,47848
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",2251,491766,80400,83605
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0
"607","Satsop River","FP.wood.comb",8902,0,0,767192
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,0
"609","Wynoochee River","FP.wood.comb",7757,2995042,0,603626
"610","Wishkah River","FP.wood.comb",185,0,0,15242
"611","Hoquiam River","FP.wood.comb",1884,3609296,0,64551
"612","Humptulips River","FP.wood.comb",6592,1169,0,513951
"613","Johns River","FP.wood.comb",303,453315,0,12272
"614","Elk River","FP.wood.comb",883,2514195,0,5916
"615","Andrews","FP.wood.comb",60,38742,0,3731
"616","Upper Chehalis Estuary","FP.wood.comb",11,34340,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,18157,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",239,14947,0,18216
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",197,41059,0,14290
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",487,71577,0,36165
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",817,54555,0,62221
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,8
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",1028,115532,0,77166
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",897,105317,0,67238
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",1122,236507,0,81418
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",1107,271929,0,79399
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",1328,452566,0,92115
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",1623,344598,0,117748
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1119,48792,0,86637
"631","Upper Chehalis: Above Proposed Dam","Historical",5052,3033050,270732,75511
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",657,306617,27369,16109
"633","Elk Creek","Historical",0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0
"635","South Fork Chehalis","Historical",12393,8693045,568105,179550
"636","Unnamed: Willapa Hills 2","Historical",114,21746,1748,6592
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",13,2576,168,782
"639","Stearns Creek","Historical",0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0
"642","Newaukum River","Historical",16889,10871368,596443,446852
"643","Dillenbaugh Creek","Historical",132,24119,1323,8319
"644","Unnamed: Central Lowlands 8","Historical",62,14931,819,3648
"645","Salzer Creek","Historical",0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0
"648","Skookumchuck River","Historical",6523,3159467,165403,263531
"649","Lincoln Creek","Historical",63,9972,512,4168
"650","Unnamed: Central Lowlands 6","Historical",41,2536,127,2970
"651","Unnamed: Black River 1","Historical",85,13964,716,5556
"652","Scatter Creek","Historical",0,0,0,0
"653","Black River","Historical",4579,1381192,69817,252198
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0
"655","Garrard Creek","Historical",225,85006,4297,11087
"656","Unnamed: Black Hills 5","Historical",0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",250,12525,633,18518
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0
"659","Cedar Creek","Historical",753,213741,11822,41493
"660","Unnamed: Black Hills 4","Historical",0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0
"662","Porter Creek","Historical",223,48783,3132,13021
"663","Unnamed: Black Hills 3","Historical",0,0,0,0
"664","Mox Chehalis Creek","Historical",2028,1198775,76970,50993
"665","Unnamed: Black Hills 2","Historical",0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0
"667","Cloquallum Creek","Historical",3040,1531776,98351,100033
"668","Unnamed: Black Hills 1","Historical",0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0
"670","Satsop River","Historical",12694,0,0,988412
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0,0
"672","Wynoochee River","Historical",12802,9699843,0,763145
"673","Wishkah River","Historical",1139,0,0,88722
"674","Hoquiam River","Historical",4436,10430082,0,84668
"675","Humptulips River","Historical",7560,65629,0,587837
"676","Johns River","Historical",904,2177276,0,15985
"677","Elk River","Historical",1509,4396296,0,7582
"678","Andrews","Historical",101,78557,0,5910
"679","Upper Chehalis Estuary","Historical",13,40366,0,0
"680","Lower Chehalis Estuary","Historical",0,44555,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",526,157719,0,37039
"683","Mainstem: Upper Chehalis 2","Historical",346,230736,0,21193
"684","Mainstem: Middle Chehalis 1","Historical",924,446216,0,60802
"685","Mainstem: Middle Chehalis 2","Historical",1686,402529,0,121236
"686","Mainstem: Middle Chehalis 3","Historical",41,98,0,3074
"687","Mainstem: Lower Chehalis 1","Historical",1721,506519,0,121326
"688","Mainstem: Lower Chehalis 2","Historical",1635,488710,0,115112
"689","Mainstem: Lower Chehalis 3","Historical",1699,802724,0,112188
"690","Mainstem: Lower Chehalis 4","Historical",1550,777783,0,101245
"691","Mainstem: Lower Chehalis 5","Historical",1838,1235145,0,112221
"692","Mainstem: Lower Chehalis 6","Historical",2358,1038730,0,157636
"693","Mainstem: Lower Chehalis 7","Historical",1639,122409,0,124566
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",918,77118,31408,43333
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",498,71788,29238,7741
"696","Elk Creek","ASRP.scenario.1.2040",0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0
"698","South Fork Chehalis","ASRP.scenario.1.2040",6485,1391137,334887,135274
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",92,13360,4089,2768
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",8,709,171,456
"702","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0
"703","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0
"705","Newaukum River","ASRP.scenario.1.2040",9637,2380018,485944,280085
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",29,1335,273,2632
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",12,471,96,839
"708","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0
"711","Skookumchuck River","ASRP.scenario.1.2040",1128,100249,20137,72990
"712","Lincoln Creek","ASRP.scenario.1.2040",51,5386,1046,2770
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",24,818,158,1679
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",38,2265,440,2453
"715","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0
"716","Black River","ASRP.scenario.1.2040",4385,747791,136335,186435
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0
"718","Garrard Creek","ASRP.scenario.1.2040",155,26602,4850,6549
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0,0
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0
"722","Cedar Creek","ASRP.scenario.1.2040",566,98366,19297,22312
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0
"725","Porter Creek","ASRP.scenario.1.2040",165,22351,4943,7370
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",1721,403424,89213,34666
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0
"730","Cloquallum Creek","ASRP.scenario.1.2040",1493,242084,53534,57371
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0
"733","Satsop River","ASRP.scenario.1.2040",7001,0,0,565260
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"735","Wynoochee River","ASRP.scenario.1.2040",5060,2271410,0,385304
"736","Wishkah River","ASRP.scenario.1.2040",5,0,0,339
"737","Hoquiam River","ASRP.scenario.1.2040",1255,2270847,0,46318
"738","Humptulips River","ASRP.scenario.1.2040",4501,1,0,350960
"739","Johns River","ASRP.scenario.1.2040",171,266187,0,6685
"740","Elk River","ASRP.scenario.1.2040",570,1613187,0,4034
"741","Andrews","ASRP.scenario.1.2040",32,18956,0,2049
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",11,34533,0,0
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,7126,0,0
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",177,9178,0,13567
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",158,30572,0,11556
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",377,49143,0,28104
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",432,22376,0,33083
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",604,57310,0,45631
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",555,58017,0,41752
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",960,190138,0,69995
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",875,200625,0,63101
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",1143,371647,0,79672
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",1243,240967,0,90796
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",843,34939,0,65274
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",918,77118,31408,43333
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",498,71788,29238,7741
"759","Elk Creek","ASRP.scenario.1.2080",0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0
"761","South Fork Chehalis","ASRP.scenario.1.2080",6485,1391137,334887,135274
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",92,13360,4089,2768
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",8,709,171,456
"765","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0
"766","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0
"768","Newaukum River","ASRP.scenario.1.2080",9637,2380018,485944,280085
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",29,1335,273,2632
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",12,471,96,839
"771","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0
"774","Skookumchuck River","ASRP.scenario.1.2080",1128,100249,20137,72990
"775","Lincoln Creek","ASRP.scenario.1.2080",51,5386,1046,2770
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",24,818,158,1679
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",38,2265,440,2453
"778","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0
"779","Black River","ASRP.scenario.1.2080",4385,747791,136335,186435
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0
"781","Garrard Creek","ASRP.scenario.1.2080",155,26602,4850,6549
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0,0
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0
"785","Cedar Creek","ASRP.scenario.1.2080",566,98366,19297,22312
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0
"788","Porter Creek","ASRP.scenario.1.2080",165,22351,4943,7370
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",1721,403424,89213,34666
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0
"793","Cloquallum Creek","ASRP.scenario.1.2080",1493,242084,53534,57371
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0
"796","Satsop River","ASRP.scenario.1.2080",7001,0,0,565260
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"798","Wynoochee River","ASRP.scenario.1.2080",5060,2271410,0,385304
"799","Wishkah River","ASRP.scenario.1.2080",5,0,0,339
"800","Hoquiam River","ASRP.scenario.1.2080",1255,2270847,0,46318
"801","Humptulips River","ASRP.scenario.1.2080",4501,1,0,350960
"802","Johns River","ASRP.scenario.1.2080",171,266187,0,6685
"803","Elk River","ASRP.scenario.1.2080",570,1613187,0,4034
"804","Andrews","ASRP.scenario.1.2080",32,18956,0,2049
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",11,34533,0,0
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,7126,0,0
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",177,9178,0,13567
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",158,30572,0,11556
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",377,49143,0,28104
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",432,22376,0,33083
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",604,57310,0,45631
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",555,58017,0,41752
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",960,190138,0,69995
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",875,200625,0,63101
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",1143,371647,0,79672
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",1243,240967,0,90796
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",843,34939,0,65274
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",918,77150,31403,43348
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",498,71807,29228,7741
"822","Elk Creek","ASRP.scenario.2.2040",0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.2.2040",6487,1392186,334860,135469
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",92,13363,4087,2768
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",8,710,171,456
"828","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0
"829","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0
"831","Newaukum River","ASRP.scenario.2.2040",9612,2373201,484100,279996
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",29,1335,272,2631
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",12,471,96,839
"834","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0
"837","Skookumchuck River","ASRP.scenario.2.2040",1127,100178,20096,72968
"838","Lincoln Creek","ASRP.scenario.2.2040",50,5203,1008,2748
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",24,818,157,1679
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",38,2266,439,2453
"841","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0
"842","Black River","ASRP.scenario.2.2040",4443,760929,138181,188726
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0
"844","Garrard Creek","ASRP.scenario.2.2040",155,26630,4836,6549
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0,0
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0
"848","Cedar Creek","ASRP.scenario.2.2040",562,97580,19062,22280
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0
"851","Porter Creek","ASRP.scenario.2.2040",164,22101,4863,7352
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",1717,404041,88904,34666
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.2.2040",1526,249799,54965,57638
