"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"363","Andrews","LR.bank",12,3789,566,2.55850242163716,19.699699296838
"364","Upper Chehalis Estuary","LR.bank",0,0,0,0,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",143,15007,7036,1.67303129983428,355.471544837825
"368","Mainstem: Upper Chehalis 2","LR.bank",111,32233,5129,2.70630044266857,176.053021861965
"369","Mainstem: Middle Chehalis 1","LR.bank",255,55868,12114,2.27039799669615,455.724497884257
"370","Mainstem: Middle Chehalis 2","LR.bank",314,31528,15508,1.6241345962514,817.096610708505
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,1,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",481,86750,23127,2.14385246506111,901.508775993505
"373","Mainstem: Lower Chehalis 2","LR.bank",563,101433,27058,2.22112146892287,1024.05159423379
"374","Mainstem: Lower Chehalis 3","LR.bank",702,219118,32268,2.83775277790803,1083.98826764888
"375","Mainstem: Lower Chehalis 4","LR.bank",577,197218,26227,3.15018106603236,845.34949349857
"376","Mainstem: Lower Chehalis 5","LR.bank",741,329690,32421,3.62280880355518,1023.52154674622
"377","Mainstem: Lower Chehalis 6","LR.bank",906,281320,41621,2.94323899727319,1372.23189492971
"378","Mainstem: Lower Chehalis 7","LR.bank",928,124456,45341,3.25292323305614,1339.90928584866
"379","Upper Chehalis: Above Proposed Dam","LR.length",244,53099,11627,2.33891026093029,426.237754926507
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",25,12297,1082,3.44675776368753,35.2176032180326
"381","Elk Creek","LR.length",0,0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0,0
"383","South Fork Chehalis","LR.length",902,326623,40719,3.12052314464861,1327.36673192005
"384","Unnamed: Willapa Hills 2","LR.length",23,17551,877,4.4291332844349,29.7072341878336
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0,0,0
"387","Stearns Creek","LR.length",0,0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0,0
"390","Newaukum River","LR.length",1199,536188,52648,3.59556056719408,1660.94260120702
"391","Dillenbaugh Creek","LR.length",5,959,312,1.80318740245142,11.2251972388255
"392","Unnamed: Central Lowlands 8","LR.length",2,264,109,1.50381579651408,5.96970482830846
"393","Salzer Creek","LR.length",0,0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0,0
"396","Skookumchuck River","LR.length",853,491450,35552,4.28218445227595,1112.88789247006
"397","Lincoln Creek","LR.length",12,5769,509,3.25458612446334,17.3224846324539
"398","Unnamed: Central Lowlands 6","LR.length",1,334,64,1.43196433411935,3.31500594149447
"399","Unnamed: Black River 1","LR.length",0,0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0,0
"401","Black River","LR.length",1138,370798,52006,2.99870750096426,1707.36795376561
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0,0
"403","Garrard Creek","LR.length",18,6498,790,2.95460258171155,27.2090331653191
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",19,835,950,2.02850391881054,37.4734347166838
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0,0
"407","Cedar Creek","LR.length",97,58310,4022,4.33802778750189,126.059075051197
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0,0
"410","Porter Creek","LR.length",33,17126,1417,3.73293561655572,45.0749277078065
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0,0
"412","Mox Chehalis Creek","LR.length",270,160383,11150,4.81438298658119,340.784711695141
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0,0
"415","Cloquallum Creek","LR.length",223,76429,10114,3.07295208879583,330.57605118097
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0,0
"418","Satsop River","LR.length",5554,2614137,241502,3.76376180178422,7563.57984020709
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0,0
"420","Wynoochee River","LR.length",1585,329360,107834,1.92736570983375,3294.14234071059
"421","Wishkah River","LR.length",156,3709,7897,1.16161397017737,1121.2630885114
"422","Hoquiam River","LR.length",337,63313,16326,2.15552287904499,628.64286238843
"423","Humptulips River","LR.length",3721,1779264,160822,3.76685956963088,5065.84599104407
"424","Johns River","LR.length",33,4820,1587,1.90427440224269,69.4933475039842
"425","Elk River","LR.length",18,5027,815,2.54141493706694,29.677582438802
"426","Andrews","LR.length",12,3789,566,2.55850242163716,19.699699296838
"427","Upper Chehalis Estuary","LR.length",0,0,0,0,0
"428","Lower Chehalis Estuary","LR.length",0,0,0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",139,14644,6867,1.67272615693019,345.621964328385
"431","Mainstem: Upper Chehalis 2","LR.length",104,30088,4793,2.70315681435612,165.063079525838
"432","Mainstem: Middle Chehalis 1","LR.length",227,49583,10786,2.26266904846664,406.777907976492
"433","Mainstem: Middle Chehalis 2","LR.length",309,31060,15261,1.62446915370817,803.820277615191
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,1,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",551,100063,26478,2.14656420508907,1031.56619730004
"436","Mainstem: Lower Chehalis 2","LR.length",601,109035,28903,2.23248984288423,1088.63079344618
"437","Mainstem: Lower Chehalis 3","LR.length",639,198104,29375,2.83113433611804,987.964020495986
"438","Mainstem: Lower Chehalis 4","LR.length",534,180973,24283,3.13670798504794,783.917164037752
"439","Mainstem: Lower Chehalis 5","LR.length",716,317885,31342,3.62172258882194,989.102883978938
"440","Mainstem: Lower Chehalis 6","LR.length",819,252757,37690,2.93998316801318,1241.16861130748
"441","Mainstem: Lower Chehalis 7","LR.length",902,127811,43961,3.24971369533511,1302.93990709589
"442","Upper Chehalis: Above Proposed Dam","Beaver",268,58788,12764,2.36190518141109,464.783156168274
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",64,33228,2730,3.86187338593199,86.3629739577588
"444","Elk Creek","Beaver",0,0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0,0
"446","South Fork Chehalis","Beaver",892,321195,40299,3.11868052864857,1313.01675450285
"447","Unnamed: Willapa Hills 2","Beaver",49,30900,2019,5.16145502299491,60.7747277645057
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0,0,0
"450","Stearns Creek","Beaver",0,0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0,0
"453","Newaukum River","Beaver",1607,732847,70293,3.69704919229211,2202.83636983435
"454","Dillenbaugh Creek","Beaver",14,2855,829,2.05023928415751,27.3302954966407
"455","Unnamed: Central Lowlands 8","Beaver",9,1214,439,1.85892250918965,19.4782444326568
"456","Salzer Creek","Beaver",0,0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0,0
"459","Skookumchuck River","Beaver",668,384792,27850,4.28649537450771,871.256029258845
"460","Lincoln Creek","Beaver",17,8487,732,3.51837852287148,23.7503752297794
"461","Unnamed: Central Lowlands 6","Beaver",3,781,135,1.91775700341778,6.26883912498387
"462","Unnamed: Black River 1","Beaver",0,0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0,0
"464","Black River","Beaver",1143,370650,52308,3.00299347517295,1713.64589284361
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0,0
"466","Garrard Creek","Beaver",31,12607,1381,3.33989144705694,44.2484778466929
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",17,619,841,2.03131793527244,33.4837625901553
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0,0
"470","Cedar Creek","Beaver",193,122207,7872,4.85457864569937,243.070323565802
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0,0
"473","Porter Creek","Beaver",60,33017,2536,4.28918251047841,78.2416146896248
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0,0
"475","Mox Chehalis Creek","Beaver",282,167691,11663,4.84520776391012,355.338039792482
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0,0
"478","Cloquallum Creek","Beaver",333,120474,15010,3.32393376592942,476.291519268761
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0,0
"481","Satsop River","Beaver",5983,2856081,259364,3.87833830290948,8061.62987959138
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0,0
"483","Wynoochee River","Beaver",1689,367670,114719,2.01174469576826,3358.39348144294
"484","Wishkah River","Beaver",253,9038,12817,1.26672521363628,1201.54174658195
"485","Hoquiam River","Beaver",444,89288,21377,2.37604711823559,766.663369673932
"486","Humptulips River","Beaver",3959,1928097,170510,3.95111133140101,5300.52851431752
"487","Johns River","Beaver",69,12007,3327,2.38057492955396,118.979177893874
"488","Elk River","Beaver",45,14971,2066,3.54685383485096,62.6688584889417
"489","Andrews","Beaver",38,13553,1731,3.76631789773219,51.736671418405
"490","Upper Chehalis Estuary","Beaver",0,0,0,0,0
"491","Lower Chehalis Estuary","Beaver",0,0,0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",138,14454,6814,1.67269589279087,343.144704284529
"494","Mainstem: Upper Chehalis 2","Beaver",102,29652,4745,2.70304799387116,161.892616278033
"495","Mainstem: Middle Chehalis 1","Beaver",226,49094,10717,2.26256370200794,405.000869136802
"496","Mainstem: Middle Chehalis 2","Beaver",290,28981,14335,1.62390506875886,754.814303523612
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",467,83365,22475,2.14357724315517,875.36769251505
"499","Mainstem: Lower Chehalis 2","Beaver",500,88114,24079,2.20352666439259,915.445718647495
"500","Mainstem: Lower Chehalis 3","Beaver",633,195418,29102,2.83098082174626,978.716346387663
"501","Mainstem: Lower Chehalis 4","Beaver",527,177848,23994,3.13646157352178,773.669543010448
"502","Mainstem: Lower Chehalis 5","Beaver",705,311787,30909,3.62145318188275,973.934804890799
"503","Mainstem: Lower Chehalis 6","Beaver",801,244886,36889,2.93977463005342,1213.93456857818
"504","Mainstem: Lower Chehalis 7","Beaver",889,127811,43270,3.249595931183,1284.18208033587
"505","Upper Chehalis: Above Proposed Dam","Floodplain",249,54646,11856,2.37501577928011,430.088830944445
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",38,19236,1635,3.69719940116997,52.0886876897261
"507","Elk Creek","Floodplain",0,0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0,0
"509","South Fork Chehalis","Floodplain",935,341076,42144,3.18217589123751,1363.47141871307
"510","Unnamed: Willapa Hills 2","Floodplain",23,17791,886,4.49918641021894,29.5729564829217
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",0,363,19,0,0
"513","Stearns Creek","Floodplain",0,0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0,0
"516","Newaukum River","Floodplain",1276,574902,55924,3.66394538249842,1754.98879923855
"517","Dillenbaugh Creek","Floodplain",6,982,317,1.82693449426822,13.2557137736885
"518","Unnamed: Central Lowlands 8","Floodplain",2,271,111,1.52328072834714,5.82204023893124
"519","Salzer Creek","Floodplain",0,0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0,0
"522","Skookumchuck River","Floodplain",726,419491,30237,4.33445477444553,943.726749681505
"523","Lincoln Creek","Floodplain",12,5734,506,3.26334463126108,17.3018881147207
"524","Unnamed: Central Lowlands 6","Floodplain",1,336,64,1.44428804009173,3.25079207577485
"525","Unnamed: Black River 1","Floodplain",16,11309,627,3.81035856588285,21.6932237025683
"526","Scatter Creek","Floodplain",0,0,0,0,0
"527","Black River","Floodplain",1253,414848,57159,3.07284824169767,1857.48226493117
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0,0
"529","Garrard Creek","Floodplain",18,6527,792,2.98631123087626,27.0620239770075
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",21,486,1050,2.06883651110357,40.647532416644
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0,0
"533","Cedar Creek","Floodplain",110,66422,4518,4.46842863660198,141.714649925093
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0,0
"536","Porter Creek","Floodplain",33,17125,1416,3.77442788379598,44.8943441250487
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0,0
"538","Mox Chehalis Creek","Floodplain",365,219155,15039,4.98892162800357,456.50342725151
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0,0
"541","Cloquallum Creek","Floodplain",236,81951,10726,3.14343427258095,346.103679417157
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0,0
"544","Satsop River","Floodplain",6201,2908265,269803,3.78087617046085,8430.87275228884
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0,0
"546","Wynoochee River","Floodplain",2223,481315,149645,1.98304739966792,4484.33551724052
"547","Wishkah River","Floodplain",201,4768,10230,1.16087776976329,1450.39573873849
"548","Hoquiam River","Floodplain",326,60776,15816,2.13653214579382,612.837465360299
"549","Humptulips River","Floodplain",4596,2190293,198777,3.79743508168625,6238.93356799887
"550","Johns River","Floodplain",39,6133,1899,2.0179129602013,77.3136884240943
"551","Elk River","Floodplain",18,5027,815,2.54141493706694,29.677582438802
"552","Andrews","Floodplain",12,3789,566,2.55850242163716,19.699699296838
"553","Upper Chehalis Estuary","Floodplain",0,0,0,0,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",140,14790,6916,1.67692847841184,346.816531531451
"557","Mainstem: Upper Chehalis 2","Floodplain",110,32305,5070,2.76537790677484,172.309604973452
"558","Mainstem: Middle Chehalis 1","Floodplain",227,49601,10794,2.26305202442863,406.723396669023
"559","Mainstem: Middle Chehalis 2","Floodplain",376,42039,18529,1.73119137959068,890.229257202793
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,3,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",602,116684,28848,2.2985078773584,1065.60904735108
"562","Mainstem: Lower Chehalis 2","Floodplain",481,83539,23190,2.15370842929005,897.916430346261
"563","Mainstem: Lower Chehalis 3","Floodplain",640,198381,29403,2.83070059527858,989.592938162895
"564","Mainstem: Lower Chehalis 4","Floodplain",566,194481,25730,3.20672535725641,822.488646463781
"565","Mainstem: Lower Chehalis 5","Floodplain",712,315575,31178,3.62114896598445,983.636602589119
"566","Mainstem: Lower Chehalis 6","Floodplain",886,278409,40699,3.03573097069481,1321.22450301849
"567","Mainstem: Lower Chehalis 7","Floodplain",887,127375,43200,3.26524347424736,1278.56938761062
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",307,72635,14536,2.61807918611356,496.731134690249
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",46,25774,1938,4.31791381493382,59.864133478379
"570","Elk Creek","FP.wood.comb",0,0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",1157,442876,51804,3.51044809718564,1617.87389788981
"573","Unnamed: Willapa Hills 2","FP.wood.comb",33,27645,1232,5.50516770113925,40.3249215543419
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",1,458,23,0,0
"576","Stearns Creek","FP.wood.comb",0,0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0,0
"579","Newaukum River","FP.wood.comb",1635,779688,70952,4.12854212172123,2157.60763524592
"580","Dillenbaugh Creek","FP.wood.comb",9,2422,513,2.36048324980042,15.615296440673
"581","Unnamed: Central Lowlands 8","FP.wood.comb",4,836,198,2.00805498581569,7.96803751410772
"582","Salzer Creek","FP.wood.comb",0,0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0,0
"585","Skookumchuck River","FP.wood.comb",925,558393,38106,4.84943399510861,1165.29506706061
"586","Lincoln Creek","FP.wood.comb",15,7723,622,3.81357066919978,20.3313037999028
"587","Unnamed: Central Lowlands 6","FP.wood.comb",2,610,92,1.77690558408952,4.57431538781364
"588","Unnamed: Black River 1","FP.wood.comb",19,14055,745,4.25836118716329,24.8311521984895
"589","Scatter Creek","FP.wood.comb",0,0,0,0,0
"590","Black River","FP.wood.comb",1594,555550,72259,3.39521465857642,2259.4935891831
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0,0
"592","Garrard Creek","FP.wood.comb",26,12591,1116,3.98047098356571,34.7234534888492
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",37,1552,1845,3.41309072382451,52.3330331241582
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0,0
"596","Cedar Creek","FP.wood.comb",172,117031,6873,5.84149837967367,207.526191792631
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0,0
"599","Porter Creek","FP.wood.comb",58,35188,2405,5.32949061908317,71.3964951314024
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",402,244768,16498,5.37932352957467,493.794999224239
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",365,146119,16256,3.99539438828343,486.853736999611
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0,0
"607","Satsop River","FP.wood.comb",7782,3848266,335101,4.30001924673959,10140.1680645313
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,0,0
"609","Wynoochee River","FP.wood.comb",3028,744613,203052,2.27230983980287,5407.92343159835
"610","Wishkah River","FP.wood.comb",710,42434,35629,1.54030440794916,2024.07404706351
"611","Hoquiam River","FP.wood.comb",608,141776,28951,3.00753411749804,910.859111932674
"612","Humptulips River","FP.wood.comb",5958,3027427,254574,4.51234777032515,7654.30127470221
"613","Johns River","FP.wood.comb",85,17606,4065,3.18395677020922,123.920184300103
"614","Elk River","FP.wood.comb",38,14181,1726,4.60056558481331,48.5538974655201
"615","Andrews","FP.wood.comb",27,10805,1187,4.62029484766927,34.4579560881298
"616","Upper Chehalis Estuary","FP.wood.comb",0,0,0,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",183,21739,8963,1.82939720682814,403.642170595012
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",134,41344,6139,3.02259381717128,200.251562158638
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",292,68857,13756,2.50879366171354,485.532096143865
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",487,61317,23877,1.89578511395358,1030.65717002218
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",1,0,67,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",762,159423,36294,2.53873821586916,1257.21094110838
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",594,111528,28518,2.35705739119527,1031.71177538543
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",764,247913,34937,3.07500722399017,1132.19148924737
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",645,228467,29203,3.45216115274046,908.033283631938
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",836,382824,36400,3.95239824345562,1119.1596319545
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",1076,354589,49100,3.34754315695879,1534.35153096565
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1143,185451,55324,3.61700867639869,1579.75820042481
"631","Upper Chehalis: Above Proposed Dam","Historical",619,510918,23264,6.14238240512585,739.37222268476
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",159,223860,4434,9.2341641158535,178.309792440725
"633","Elk Creek","Historical",0,0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0,0
"635","South Fork Chehalis","Historical",1829,1720043,65206,6.88250412813808,2139.92200874985
"636","Unnamed: Willapa Hills 2","Historical",65,47663,2538,8.39039247868532,73.7952027158865
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",1,1776,26,1.19647433166497,6.08972338282443
"639","Stearns Creek","Historical",0,0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0,0
"642","Newaukum River","Historical",2884,2573252,105086,6.76841719126856,3383.96383832386
"643","Dillenbaugh Creek","Historical",36,18205,1563,4.15313005176604,47.4172265047668
"644","Unnamed: Central Lowlands 8","Historical",20,8702,887,3.61305414435688,27.6538789076345
"645","Salzer Creek","Historical",0,0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0,0
"648","Skookumchuck River","Historical",1368,997013,53522,5.68496605874408,1659.99784648317
"649","Lincoln Creek","Historical",26,21747,947,5.55972740882231,31.7020952501885
"650","Unnamed: Central Lowlands 6","Historical",5,2646,202,2.96284366610014,7.54732462210514
"651","Unnamed: Black River 1","Historical",26,33433,795,6.11540074530336,31.0826907400894
"652","Scatter Creek","Historical",0,0,0,0,0
"653","Black River","Historical",1828,890094,78749,4.29769288321354,2382.32693848029
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0,0
"655","Garrard Creek","Historical",57,53198,2041,6.63269399810782,67.119491671152
"656","Unnamed: Black Hills 5","Historical",0,0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",174,36398,8280,3.69258565875791,238.621899561133
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0,0
"659","Cedar Creek","Historical",368,432936,11671,9.80726966800969,409.783664389961
"660","Unnamed: Black Hills 4","Historical",0,0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0,0
"662","Porter Creek","Historical",108,107410,3758,8.46205070196195,122.473233205398
"663","Unnamed: Black Hills 3","Historical",0,0,0,0,0
"664","Mox Chehalis Creek","Historical",539,564205,18256,8.30566706183383,612.778341585786
"665","Unnamed: Black Hills 2","Historical",0,0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0,0
"667","Cloquallum Creek","Historical",643,521880,24287,6.82964312560534,753.298346939245
"668","Unnamed: Black Hills 1","Historical",0,0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0,0
"670","Satsop River","Historical",11446,10771501,407803,7.13269406878929,13312.3901821308
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0,0,0
"672","Wynoochee River","Historical",11076,4476922,492109,3.69508062815515,15185.7100711164
"673","Wishkah River","Historical",1291,180336,62962,2.19048501643895,2375.43196022888
"674","Hoquiam River","Historical",894,399194,39096,4.74757866814877,1132.55403159332
"675","Humptulips River","Historical",7880,5672028,309377,5.91897898215824,9481.95846101025
"676","Johns River","Historical",146,53747,6597,4.64815047571259,186.020279035086
"677","Elk River","Historical",76,43602,3185,6.32332762819262,90.2767842425291
"678","Andrews","Historical",70,55818,2634,7.87394267246882,80.1833843160143
"679","Upper Chehalis Estuary","Historical",0,0,0,0,0
"680","Lower Chehalis Estuary","Historical",0,0,0,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",467,185303,20804,3.51541052663743,652.655579896249
"683","Mainstem: Upper Chehalis 2","Historical",271,218060,10268,5.88331337550582,326.495107350535
"684","Mainstem: Middle Chehalis 1","Historical",644,388448,26501,4.71757834902519,817.231049768963
"685","Mainstem: Middle Chehalis 2","Historical",1034,349929,47058,3.24767386441707,1494.03115325993
"686","Mainstem: Middle Chehalis 3","Historical",87,1162,4410,1.22713556699794,470.031161301081
"687","Mainstem: Lower Chehalis 1","Historical",1228,489637,54677,3.7914467211004,1667.91525638573
"688","Mainstem: Lower Chehalis 2","Historical",1217,451167,54759,3.50700195287,1702.44038771361
"689","Mainstem: Lower Chehalis 3","Historical",1171,675128,48720,4.60865421245148,1495.49770220697
"690","Mainstem: Lower Chehalis 4","Historical",952,578511,39098,5.06148853557202,1186.39682068829
"691","Mainstem: Lower Chehalis 5","Historical",1095,820838,42460,5.72520749685366,1326.73585514057
"692","Mainstem: Lower Chehalis 6","Historical",1472,833407,61505,4.80517739001982,1858.84136089443
"693","Mainstem: Lower Chehalis 7","Historical",1824,766162,80555,4.15319158580826,2402.46152076816
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",234,49734,11143,2.27505446457618,417.521572215961
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",24,11794,1049,3.34987436756161,34.2133119673559
"696","Elk Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",0,0,0,0,0
"698","South Fork Chehalis","ASRP.Current.asrp.2040",873,312175,39437,3.03464889731361,1302.06665673505
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",22,17027,856,4.31096290885183,28.6445927078141
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",0,0,0,0,0
"705","Newaukum River","ASRP.Current.asrp.2040",1166,516740,51242,3.50218799414471,1631.99216474882
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",5,879,296,1.75297419724559,11.6403337834022
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",2,238,102,1.4619896592055,6.32910122585749
"708","Salzer Creek","ASRP.Current.asrp.2040",0,0,0,0,0
