"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"460","Lincoln Creek","Beaver",37,8943,1263,601
"461","Unnamed: Central Lowlands 6","Beaver",5,1148,142,129
"462","Unnamed: Black River 1","Beaver",0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0
"464","Black River","Beaver",2283,547617,67289,41971
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0
"466","Garrard Creek","Beaver",76,20011,2622,1172
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",18,1316,57,930
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0
"470","Cedar Creek","Beaver",481,123549,17279,5727
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0
"473","Porter Creek","Beaver",135,32489,4722,1815
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0
"475","Mox Chehalis Creek","Beaver",636,150338,22061,8062
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0
"478","Cloquallum Creek","Beaver",1310,328438,49184,12331
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0
"481","Satsop River","Beaver",3893,280837,0,147191
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0
"483","Wynoochee River","Beaver",1773,1215881,0,74699
"484","Wishkah River","Beaver",198,11092,0,7693
"485","Hoquiam River","Beaver",480,307257,0,13684
"486","Humptulips River","Beaver",2403,180043,0,91077
"487","Johns River","Beaver",87,74339,0,2173
"488","Elk River","Beaver",347,668659,0,1348
"489","Andrews","Beaver",28,13521,0,937
"490","Upper Chehalis Estuary","Beaver",0,25803,0,0
"491","Lower Chehalis Estuary","Beaver",0,6444,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",5,579,0,381
"494","Mainstem: Upper Chehalis 2","Beaver",27,6143,0,1837
"495","Mainstem: Middle Chehalis 1","Beaver",51,9222,0,3492
"496","Mainstem: Middle Chehalis 2","Beaver",19,2085,0,1323
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",260,47199,0,12945
"499","Mainstem: Lower Chehalis 2","Beaver",265,46333,0,13185
"500","Mainstem: Lower Chehalis 3","Beaver",364,95585,0,17288
"501","Mainstem: Lower Chehalis 4","Beaver",341,97785,0,15960
"502","Mainstem: Lower Chehalis 5","Beaver",439,153417,0,19790
"503","Mainstem: Lower Chehalis 6","Beaver",484,127696,0,22658
"504","Mainstem: Lower Chehalis 7","Beaver",1061,163130,0,38577
"505","Upper Chehalis: Above Proposed Dam","Floodplain",167,26319,3893,6654
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",379,79411,21751,1457
"507","Elk Creek","Floodplain",0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0
"509","South Fork Chehalis","Floodplain",1185,264056,43427,27127
"510","Unnamed: Willapa Hills 2","Floodplain",76,18362,4131,593
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",142,39725,8598,18
"513","Stearns Creek","Floodplain",0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0
"516","Newaukum River","Floodplain",2055,537152,82321,37019
"517","Dillenbaugh Creek","Floodplain",2,293,16,134
"518","Unnamed: Central Lowlands 8","Floodplain",1,84,4,45
"519","Salzer Creek","Floodplain",0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0
"522","Skookumchuck River","Floodplain",3091,992536,152663,21102
"523","Lincoln Creek","Floodplain",37,9578,1327,411
"524","Unnamed: Central Lowlands 6","Floodplain",2,373,39,53
"525","Unnamed: Black River 1","Floodplain",1912,539249,82630,729
"526","Scatter Creek","Floodplain",0,0,0,0
"527","Black River","Floodplain",2338,519748,60753,42525
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0
"529","Garrard Creek","Floodplain",43,10959,1361,638
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",23,1344,41,1132
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0
"533","Cedar Creek","Floodplain",497,130476,18724,3263
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0
"536","Porter Creek","Floodplain",141,34256,5336,1042
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0
"538","Mox Chehalis Creek","Floodplain",679,142014,20820,9593
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0
"541","Cloquallum Creek","Floodplain",889,204369,30810,8491
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0
"544","Satsop River","Floodplain",4036,281271,0,144881
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0
"546","Wynoochee River","Floodplain",2182,1167055,0,90002
"547","Wishkah River","Floodplain",197,10937,0,7222
"548","Hoquiam River","Floodplain",445,326214,0,10896
"549","Humptulips River","Floodplain",2808,199891,0,101042
"550","Johns River","Floodplain",67,64359,0,1423
"551","Elk River","Floodplain",372,693991,0,663
"552","Andrews","Floodplain",13,9664,0,355
"553","Upper Chehalis Estuary","Floodplain",0,29151,0,0
"554","Lower Chehalis Estuary","Floodplain",0,2755,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",6,583,0,384
"557","Mainstem: Upper Chehalis 2","Floodplain",28,6029,0,1829
"558","Mainstem: Middle Chehalis 1","Floodplain",51,8532,0,3277
"559","Mainstem: Middle Chehalis 2","Floodplain",32,3344,0,2113
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",296,49944,0,13942
"562","Mainstem: Lower Chehalis 2","Floodplain",249,40200,0,11790
"563","Mainstem: Lower Chehalis 3","Floodplain",359,87038,0,16226
"564","Mainstem: Lower Chehalis 4","Floodplain",348,92321,0,15513
"565","Mainstem: Lower Chehalis 5","Floodplain",435,140128,0,18664
"566","Mainstem: Lower Chehalis 6","Floodplain",511,124867,0,22753
"567","Mainstem: Lower Chehalis 7","Floodplain",1053,150522,0,36459
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",297,51695,8833,9806
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",486,107885,27765,1865
"570","Elk Creek","FP.wood.comb",0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",1689,416432,64988,35809
"573","Unnamed: Willapa Hills 2","FP.wood.comb",85,20629,4272,934
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",184,56605,10981,22
"576","Stearns Creek","FP.wood.comb",0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0
"579","Newaukum River","FP.wood.comb",2951,858421,120358,51194
"580","Dillenbaugh Creek","FP.wood.comb",7,1421,146,409
"581","Unnamed: Central Lowlands 8","FP.wood.comb",3,480,47,156
"582","Salzer Creek","FP.wood.comb",0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0
"585","Skookumchuck River","FP.wood.comb",3416,1222842,164544,28104
"586","Lincoln Creek","FP.wood.comb",38,10607,1284,523
"587","Unnamed: Central Lowlands 6","FP.wood.comb",3,761,82,86
"588","Unnamed: Black River 1","FP.wood.comb",2354,771242,102461,891
"589","Scatter Creek","FP.wood.comb",0,0,0,0
"590","Black River","FP.wood.comb",2749,670454,69171,55744
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0
"592","Garrard Creek","FP.wood.comb",93,28440,3338,935
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",39,2851,118,1882
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0
"596","Cedar Creek","FP.wood.comb",533,150425,18923,5045
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0
"599","Porter Creek","FP.wood.comb",155,39818,5458,1694
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",801,192407,25341,10883
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",1279,331243,45127,12520
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0
"607","Satsop River","FP.wood.comb",4967,332202,0,188163
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",1,18,0,26
"609","Wynoochee River","FP.wood.comb",2773,1591313,0,120761
"610","Wishkah River","FP.wood.comb",465,22191,0,17877
"611","Hoquiam River","FP.wood.comb",646,475650,0,17051
"612","Humptulips River","FP.wood.comb",3471,247185,0,131534
"613","Johns River","FP.wood.comb",108,107191,0,2399
"614","Elk River","FP.wood.comb",490,969748,0,1053
"615","Andrews","FP.wood.comb",23,17479,0,637
"616","Upper Chehalis Estuary","FP.wood.comb",0,32069,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,6048,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",23,2559,0,1542
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",41,9451,0,2594
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",82,15344,0,5274
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",88,10173,0,5734
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",404,74495,0,19444
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",332,58293,0,16030
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",451,118508,0,20820
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",423,121017,0,19200
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",539,187990,0,23552
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",662,175717,0,29976
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1364,211693,0,49257
"631","Upper Chehalis: Above Proposed Dam","Historical",3730,1633543,174788,18746
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",542,236302,25261,3538
"633","Elk Creek","Historical",0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0
"635","South Fork Chehalis","Historical",7162,3504239,306824,47266
"636","Unnamed: Willapa Hills 2","Historical",74,26169,2321,1795
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",276,152060,13671,22
"639","Stearns Creek","Historical",0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0
"642","Newaukum River","Historical",5100,2380057,183344,67924
"643","Dillenbaugh Creek","Historical",29,8714,567,1103
"644","Unnamed: Central Lowlands 8","Historical",14,3954,244,622
"645","Salzer Creek","Historical",0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0
"648","Skookumchuck River","Historical",1390,559632,38737,33649
"649","Lincoln Creek","Historical",36,13279,907,688
"650","Unnamed: Central Lowlands 6","Historical",7,2398,151,162
"651","Unnamed: Black River 1","Historical",2571,1276386,97428,891
"652","Scatter Creek","Historical",0,0,0,0
"653","Black River","Historical",2195,655958,38627,53331
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0
"655","Garrard Creek","Historical",102,42487,2807,1436
"656","Unnamed: Black Hills 5","Historical",0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",170,27934,1338,6471
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0
"659","Cedar Creek","Historical",559,218530,15371,7515
"660","Unnamed: Black Hills 4","Historical",0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0
"662","Porter Creek","Historical",156,55833,4278,2354
"663","Unnamed: Black Hills 3","Historical",0,0,0,0
"664","Mox Chehalis Creek","Historical",814,293379,22553,11052
"665","Unnamed: Black Hills 2","Historical",0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0
"667","Cloquallum Creek","Historical",2116,848252,68476,16567
"668","Unnamed: Black Hills 1","Historical",0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0
"670","Satsop River","Historical",6130,397496,0,216624
"671","Unnamed: Olympic Mountains 1","Historical",0,12,0,17
"672","Wynoochee River","Historical",8822,3481800,0,254956
"673","Wishkah River","Historical",820,41002,0,29492
"674","Hoquiam River","Historical",1631,2035639,0,21993
"675","Humptulips River","Historical",4227,331447,0,148827
"676","Johns River","Historical",335,485250,0,3622
"677","Elk River","Historical",847,1564037,0,1668
"678","Andrews","Historical",64,62545,0,1335
"679","Upper Chehalis Estuary","Historical",0,35317,0,0
"680","Lower Chehalis Estuary","Historical",0,30706,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",157,41949,0,8856
"683","Mainstem: Upper Chehalis 2","Historical",105,52947,0,5251
"684","Mainstem: Middle Chehalis 1","Historical",239,91640,0,12573
"685","Mainstem: Middle Chehalis 2","Historical",347,79985,0,19542
"686","Mainstem: Middle Chehalis 3","Historical",0,2,0,1
"687","Mainstem: Lower Chehalis 1","Historical",694,195376,0,29225
"688","Mainstem: Lower Chehalis 2","Historical",697,186512,0,29516
"689","Mainstem: Lower Chehalis 3","Historical",705,272809,0,27949
"690","Mainstem: Lower Chehalis 4","Historical",627,257533,0,24533
"691","Mainstem: Lower Chehalis 5","Historical",722,353928,0,26842
"692","Mainstem: Lower Chehalis 6","Historical",946,362773,0,37253
"693","Mainstem: Lower Chehalis 7","Historical",2060,575690,0,65300
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",185,31045,4847,7175
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",377,82580,22863,1004
"696","Elk Creek","ASRP.Current.asrp.2040",0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",0,0,0,0
"698","South Fork Chehalis","ASRP.Current.asrp.2040",1259,298828,48983,27701
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",78,19261,4245,601
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",0,0,0,0
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",0,0,0,0
"705","Newaukum River","ASRP.Current.asrp.2040",2092,581359,88113,36191
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",2,345,21,149
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",1,100,5,51
"708","Salzer Creek","ASRP.Current.asrp.2040",0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",4500,1521033,235000,21396
"712","Lincoln Creek","ASRP.Current.asrp.2040",39,10045,1434,417
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",2,440,49,56
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",0,0,0,0
"715","Scatter Creek","ASRP.Current.asrp.2040",0,0,0,0
"716","Black River","ASRP.Current.asrp.2040",2297,539323,64694,40193
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,0,0,0
"718","Garrard Creek","ASRP.Current.asrp.2040",50,13441,1727,661
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",21,1521,73,993
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",0,0,0,0
"722","Cedar Creek","ASRP.Current.asrp.2040",502,136310,19875,2959
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0,0
"725","Porter Creek","ASRP.Current.asrp.2040",142,35870,5617,1057
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",652,149146,22641,7500
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",0,0,0,0
"730","Cloquallum Creek","ASRP.Current.asrp.2040",865,209850,31839,8217
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",3494,253418,0,129465
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0,0
"735","Wynoochee River","ASRP.Current.asrp.2040",1591,1053060,0,66318
"736","Wishkah River","ASRP.Current.asrp.2040",140,8222,0,5412
"737","Hoquiam River","ASRP.Current.asrp.2040",400,262535,0,11089
"738","Humptulips River","ASRP.Current.asrp.2040",2201,163630,0,81788
"739","Johns River","ASRP.Current.asrp.2040",59,59538,0,1289
"740","Elk River","ASRP.Current.asrp.2040",296,589409,0,672
"741","Andrews","ASRP.Current.asrp.2040",13,8909,0,359
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,30620,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,2740,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",8,831,0,529
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",29,6457,0,1862
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",55,9900,0,3606
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",25,2751,0,1687
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",267,47717,0,12843
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",269,46267,0,12985
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",366,93969,0,16916
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",339,94995,0,15556
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",434,147907,0,19248
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",478,122901,0,22004
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",1051,158225,0,37525
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",186,31855,4890,7354
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",379,85093,23047,1052
"759","Elk Creek","ASRP.Current.asrp.2080",0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",0,0,0,0
"761","South Fork Chehalis","ASRP.Current.asrp.2080",1270,308182,49896,28435
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",78,19766,4303,613
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",0,0,0,0
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",0,0,0,0
"768","Newaukum River","ASRP.Current.asrp.2080",2107,599426,89594,37152
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",2,354,21,152
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",1,102,5,52
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",4565,1594653,241057,23315
"775","Lincoln Creek","ASRP.Current.asrp.2080",39,10331,1452,425
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",2,452,50,57
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0,0
"779","Black River","ASRP.Current.asrp.2080",2318,558391,66029,41296
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",50,13836,1753,675
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",21,1557,73,1014
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",0,0,0,0
"785","Cedar Creek","ASRP.Current.asrp.2080",503,140525,20180,3025
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",143,36926,5701,1079
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",654,153565,22971,7679
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",0,0,0,0
"793","Cloquallum Creek","ASRP.Current.asrp.2080",872,216734,32453,8417
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",3522,261521,0,133392
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0,0
"798","Wynoochee River","ASRP.Current.asrp.2080",1612,1094305,0,68492
"799","Wishkah River","ASRP.Current.asrp.2080",142,8445,0,5556
"800","Hoquiam River","ASRP.Current.asrp.2080",405,273611,0,11401
"801","Humptulips River","ASRP.Current.asrp.2080",2219,168779,0,84230
"802","Johns River","ASRP.Current.asrp.2080",60,61871,0,1321
"803","Elk River","ASRP.Current.asrp.2080",302,611762,0,685
"804","Andrews","ASRP.Current.asrp.2080",13,9232,0,366
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,31362,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,2826,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",7,811,0,520
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",29,6674,0,1913
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",56,10220,0,3708
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",24,2724,0,1679
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",271,49446,0,13226
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",272,47945,0,13373
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",370,97462,0,17405
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",343,98512,0,15998
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",439,153408,0,19790
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",483,127508,0,22650
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",1058,162661,0,38505
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",204,33455,5221,7505
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",394,85248,22637,1012
"822","Elk Creek","ASRP.scenario.1.2040",0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.1.2040",1275,296330,47013,27574
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",77,19014,4062,593
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0
"831","Newaukum River","ASRP.scenario.1.2040",2212,601625,87821,38388
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",2,346,20,149
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",1,101,5,51
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",3499,1170790,170011,21281
"838","Lincoln Creek","ASRP.scenario.1.2040",37,9944,1316,412
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",2,403,42,54
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",1971,574511,83560,57
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0
"842","Black River","ASRP.scenario.1.2040",2239,512735,57798,40975
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",44,11506,1380,642
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",21,1504,69,979
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0
"848","Cedar Creek","ASRP.scenario.1.2040",492,134315,18705,2914
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",141,35386,5354,1042
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",647,146840,21530,7376
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.1.2040",780,185023,26875,8001
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0
