"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"361","LR.bank","Johns River",22,4789,1043,1.77950773805958,50.2229398450417
"362","LR.bank","Elk River",7,1574,309,1.15626143940381,51.7967203342525
"363","LR.bank","Andrews",5,1082,213,0.943591288377012,NA
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",167,12624,8299,1.46054768893506,529.611742523687
"368","LR.bank","Mainstem: Upper Chehalis 2",149,38117,6964,2.38592208046244,256.509651588986
"369","LR.bank","Mainstem: Middle Chehalis 1",354,82359,16700,2.2385702426701,639.813422448168
"370","LR.bank","Mainstem: Middle Chehalis 2",158,4695,8005,1.18554427544275,1009.54877251254
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",691,224751,31600,2.50090658288485,1151.38841316283
"373","LR.bank","Mainstem: Lower Chehalis 2",961,448732,41707,3.34700299890649,1370.45836049112
"374","LR.bank","Mainstem: Lower Chehalis 3",1254,791306,51072,4.10728483462175,1657.56776631089
"375","LR.bank","Mainstem: Lower Chehalis 4",602,137789,28454,2.31718869682973,1059.0339856764
"376","LR.bank","Mainstem: Lower Chehalis 5",1291,1032766,49001,5.77643874656407,1561.28505304892
"377","LR.bank","Mainstem: Lower Chehalis 6",874,153100,42118,2.02787874119977,1724.29484993516
"378","LR.bank","Mainstem: Lower Chehalis 7",973,103114,48000,3.02381116748397,1453.77608011702
"379","LR.length","Upper Chehalis: Above Proposed Dam",342,84997,16119,2.30992686555101,603.083278001279
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",13,5547,582,1.84365729389838,28.4091004653436
"381","LR.length","Elk Creek",0,0,0,0,NA
"382","LR.length","Unnamed: Willapa Hills 3",0,0,0,0,NA
"383","LR.length","South Fork Chehalis",1131,407037,51073,2.83810043317772,1746.30914175605
"384","LR.length","Unnamed: Willapa Hills 2",9,6506,365,1.63057925271097,23.2725913694551
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0,NA
"387","LR.length","Stearns Creek",0,0,0,0,NA
"388","LR.length","Bunker Creek",0,0,0,0,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,NA
"390","LR.length","Newaukum River",1088,419346,48907,2.96450520902757,1641.82902269756
"391","LR.length","Dillenbaugh Creek",1,191,84,0.70547972734568,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,2,7,0.404720603197468,NA
"393","LR.length","Salzer Creek",0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","LR.length","Skookumchuck River",940,485905,40213,3.59711074015715,1301.94066947762
"397","LR.length","Lincoln Creek",4,1653,171,1.01745341126771,233.181558759183
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0.243101668987354,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,NA
"401","LR.length","Black River",1165,277878,54910,3.15954671975899,1704.46505965382
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","LR.length","Garrard Creek",10,2825,472,1.62060266277792,26.1133694709564
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",15,1748,713,1.62170942082623,39.1270270282627
"406","LR.length","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"407","LR.length","Cedar Creek",36,19374,1519,2.85041666124802,55.455077742177
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","LR.length","Porter Creek",13,5799,548,1.86921422576842,27.9560368601968
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",183,116932,7436,4.27029415353875,238.958269014418
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",0,0,0,0,NA
"415","LR.length","Cloquallum Creek",174,54340,8013,2.65687588559652,279.016918595176
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","LR.length","Satsop River",7714,3798561,332994,3.73762600987445,10531.7698386033
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0.451623941455274,NA
"420","LR.length","Wynoochee River",5902,3774621,251619,4.48110137949348,7597.44042433455
"421","LR.length","Wishkah River",5,3,241,0.910982002679333,NA
"422","LR.length","Hoquiam River",371,88491,17836,2.3765878766347,640.506949971818
"423","LR.length","Humptulips River",5395,2738021,230575,3.90329926993806,7253.23075693988
"424","LR.length","Johns River",22,4789,1043,1.77950773805958,50.2229398450417
"425","LR.length","Elk River",7,1574,309,1.15626143940381,51.7967203342525
"426","LR.length","Andrews",5,1082,213,0.943591288377012,NA
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",164,12420,8165,1.46020695441479,520.361411809923
"431","LR.length","Mainstem: Upper Chehalis 2",142,36342,6645,2.38036724254604,244.871174875235
"432","LR.length","Mainstem: Middle Chehalis 1",326,75783,15396,2.2316311294396,590.689639785518
"433","LR.length","Mainstem: Middle Chehalis 2",159,4695,8034,1.18389549890862,1023.62148852815
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",789,257283,36091,2.50132387397546,1314.53617089346
"436","LR.length","Mainstem: Lower Chehalis 2",1061,496185,46030,3.35443592793771,1511.63872302074
"437","LR.length","Mainstem: Lower Chehalis 3",1174,738985,47811,4.10048285574379,1552.6506988178
"438","LR.length","Mainstem: Lower Chehalis 4",568,129238,26894,2.31489747724734,999.972841859181
"439","LR.length","Mainstem: Lower Chehalis 5",1273,1036761,48006,5.77364480510227,1539.67254309314
"440","LR.length","Mainstem: Lower Chehalis 6",812,141000,39136,2.02500251916237,1604.19317496269
"441","LR.length","Mainstem: Lower Chehalis 7",953,105468,46909,3.02209419315699,1424.29357436714
"442","Beaver","Upper Chehalis: Above Proposed Dam",352,87683,16557,2.31847152475002,618.975807510701
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",26,11773,1134,2.38910509777213,44.7170863037644
"444","Beaver","Elk Creek",0,0,0,0,NA
"445","Beaver","Unnamed: Willapa Hills 3",0,0,0,0,NA
"446","Beaver","South Fork Chehalis",1130,405985,51015,2.83734221733931,1745.01879689913
"447","Beaver","Unnamed: Willapa Hills 2",20,14907,783,2.45849643362881,33.712752077315
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,NA
"450","Beaver","Stearns Creek",0,0,0,0,NA
"451","Beaver","Bunker Creek",0,0,0,0,NA
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,NA
"453","Beaver","Newaukum River",1220,475071,54746,3.00556137362648,1828.30848461844
"454","Beaver","Dillenbaugh Creek",4,665,240,1.09993758190065,44.024982833549
"455","Beaver","Unnamed: Central Lowlands 8",1,35,51,0.790681647724073,NA
"456","Beaver","Salzer Creek",0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Beaver","Skookumchuck River",732,378996,31289,3.59026950715667,1014.59607657719
"460","Beaver","Lincoln Creek",6,2485,248,1.26292869721692,28.8198749832539
"461","Beaver","Unnamed: Central Lowlands 6",0,14,15,0.371479676500497,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,NA
"464","Beaver","Black River",1148,264516,54288,3.13515971419954,1685.66469663389
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Beaver","Garrard Creek",15,4349,674,1.85811356688535,32.4802037618921
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",13,1344,660,1.63304622219962,33.5356252736641
"469","Beaver","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"470","Beaver","Cedar Creek",70,40585,2920,3.56580774020219,97.2818570554643
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Beaver","Porter Creek",22,11195,964,2.46425934460442,37.0246608164508
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",189,121591,7680,4.31545256168352,246.005792266269
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",0,0,0,0,NA
"478","Beaver","Cloquallum Creek",215,69050,9852,2.78778638526128,335.26045268746
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Beaver","Satsop River",7757,3844208,334293,3.77928332124881,10548.007286193
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0.455662850534188,NA
"483","Beaver","Wynoochee River",5657,3645881,240680,4.55478894112936,7248.37436671634
"484","Beaver","Wishkah River",7,5,342,0.925360310931801,NA
"485","Beaver","Hoquiam River",415,101122,19885,2.48638716395839,694.200473512442
"486","Beaver","Humptulips River",5289,2702974,225740,3.96769796334011,7071.18944964578
"487","Beaver","Johns River",39,9779,1811,2.3242179585892,68.4513450350348
"488","Beaver","Elk River",17,4903,787,1.968109418626,34.559998563104
"489","Beaver","Andrews",14,4062,651,1.82498344102216,30.9700375836076
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",164,12370,8147,1.46007146340924,520.466360214387
"494","Beaver","Mainstem: Upper Chehalis 2",141,36203,6628,2.3798619327737,243.184136434993
"495","Beaver","Mainstem: Middle Chehalis 1",325,75604,15372,2.2311273713851,588.985683003987
"496","Beaver","Mainstem: Middle Chehalis 2",149,4365,7524,1.18425987631473,957.640508069691
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",684,222266,31289,2.50007070332377,1139.97850720265
"499","Beaver","Mainstem: Lower Chehalis 2",897,417807,38959,3.33918429981257,1280.46700602935
"500","Beaver","Mainstem: Lower Chehalis 3",1176,740526,47886,4.09966064815585,1555.39637059936
"501","Beaver","Mainstem: Lower Chehalis 4",570,129976,26993,2.31425808571511,1003.70476940216
"502","Beaver","Mainstem: Lower Chehalis 5",1274,1036761,48042,5.77183377753623,1540.98331488357
"503","Beaver","Mainstem: Lower Chehalis 6",810,140600,39067,2.02435680959469,1600.74009408938
"504","Beaver","Mainstem: Lower Chehalis 7",953,105468,46935,3.02156279895625,1424.41746004232
"505","Floodplain","Upper Chehalis: Above Proposed Dam",374,96532,17547,2.45540924373582,630.972395640416
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",18,8138,808,2.1784409704024,33.2744180252436
"507","Floodplain","Elk Creek",0,0,0,0,NA
"508","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0,NA
"509","Floodplain","South Fork Chehalis",1240,460197,55749,3.04403922096562,1846.64197990008
"510","Floodplain","Unnamed: Willapa Hills 2",10,7030,388,1.72849536082613,23.7269233789764
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",3,1771,145,0.797837044486717,NA
"513","Floodplain","Stearns Creek",0,0,0,0,NA
"514","Floodplain","Bunker Creek",0,0,0,0,NA
"515","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0,NA
"516","Floodplain","Newaukum River",1206,480352,53989,3.18462951683082,1758.03868239843
"517","Floodplain","Dillenbaugh Creek",2,244,98,0.748443818175247,NA
"518","Floodplain","Unnamed: Central Lowlands 8",0,6,11,0.427908685700871,NA
"519","Floodplain","Salzer Creek",0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","Floodplain","Skookumchuck River",806,432114,34190,3.86812585042829,1087.01974670311
"523","Floodplain","Lincoln Creek",4,1762,179,1.06083958675185,69.7466661684485
"524","Floodplain","Unnamed: Central Lowlands 6",0,3,5,0.251740133698908,NA
"525","Floodplain","Unnamed: Black River 1",19,9759,817,2.63271394526922,30.6370660366149
"526","Floodplain","Scatter Creek",0,0,0,0,NA
"527","Floodplain","Black River",1219,276176,57732,3.32648724884908,1742.96590636937
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","Floodplain","Garrard Creek",11,3073,500,1.69754673229142,26.7695527636769
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",18,1139,903,1.85051298948047,39.1636979359895
"532","Floodplain","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"533","Floodplain","Cedar Creek",42,22988,1755,3.08997458499301,62.0959381523486
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","Floodplain","Porter Creek",13,6006,562,1.93295138571112,26.9342737457762
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",226,146756,9119,4.60240321658738,288.735897791612
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",0,0,0,0,NA
"541","Floodplain","Cloquallum Creek",185,58789,8495,2.77150816740858,289.430791459813
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","Floodplain","Satsop River",8573,4222559,370047,3.82915423652947,11603.2342266488
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.461797374162805,NA
"546","Floodplain","Wynoochee River",7438,4714578,316945,4.47942147831782,9575.71169901383
"547","Floodplain","Wishkah River",11,9,517,0.931172131550269,NA
"548","Floodplain","Hoquiam River",366,86753,17572,2.36207422895095,634.707822393709
"549","Floodplain","Humptulips River",6222,3102772,266854,3.8714104186911,8388.87937032569
"550","Floodplain","Johns River",25,5611,1176,1.88246444039023,53.3297534220699
"551","Floodplain","Elk River",7,1574,309,1.15626143940381,51.7967203342525
"552","Floodplain","Andrews",5,1082,213,0.943591288377012,NA
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",180,14624,8971,1.51148899947392,531.91372675685
"557","Floodplain","Mainstem: Upper Chehalis 2",149,38921,6970,2.45610908200833,251.327498565212
"558","Floodplain","Mainstem: Middle Chehalis 1",353,85318,16638,2.35295536772873,613.910306740272
"559","Floodplain","Mainstem: Middle Chehalis 2",270,13309,13583,1.32399768302196,1103.3392926816
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.794387614860625,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",844,288113,38377,2.82043736290994,1307.6248503771
"562","Floodplain","Mainstem: Lower Chehalis 2",959,450722,41577,3.53520991940481,1337.27242338384
"563","Floodplain","Mainstem: Lower Chehalis 3",1260,806241,51112,4.37486372001438,1633.34840886394
"564","Floodplain","Mainstem: Lower Chehalis 4",633,151262,29835,2.46824236189002,1064.12773233512
"565","Floodplain","Mainstem: Lower Chehalis 5",1317,1036761,50234,6.12384913358646,1574.03332898058
"566","Floodplain","Mainstem: Lower Chehalis 6",917,169482,44056,2.15903636656971,1708.17448464016
"567","Floodplain","Mainstem: Lower Chehalis 7",966,105363,47596,3.16325184955348,1412.54994757055
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",454,124969,21206,2.69699296223073,721.532046451865
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",23,11865,974,2.56635703883072,37.6837530842709
"570","FP.wood.comb","Elk Creek",0,0,0,0,NA
"571","FP.wood.comb","Unnamed: Willapa Hills 3",0,0,0,0,NA
"572","FP.wood.comb","South Fork Chehalis",1539,599667,68728,3.35302577516146,2193.0514839428
"573","FP.wood.comb","Unnamed: Willapa Hills 2",14,11198,517,2.15966354124952,26.072467144147
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",4,1743,166,0.9182108534434,NA
"576","FP.wood.comb","Stearns Creek",0,0,0,0,NA
"577","FP.wood.comb","Bunker Creek",0,0,0,0,NA
"578","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,NA
"579","FP.wood.comb","Newaukum River",1535,653025,67955,3.56605223435473,2133.19514951768
"580","FP.wood.comb","Dillenbaugh Creek",3,725,169,0.936243392099005,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",1,250,65,0.593248315348048,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",1024,570513,43041,4.28730985004032,1335.50090703724
"586","FP.wood.comb","Lincoln Creek",5,2702,223,1.24747531194501,25.2040355488515
"587","FP.wood.comb","Unnamed: Central Lowlands 6",1,124,28,0.346523653763314,NA
"588","FP.wood.comb","Unnamed: Black River 1",21,9597,935,2.99049306762333,31.5501497802624
"589","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"590","FP.wood.comb","Black River",1578,376196,74414,3.69005320092798,2164.60549890078
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",15,5753,689,2.11259618459706,28.4819804414775
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",29,3256,1419,2.8823617623014,44.4061778032211
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"596","FP.wood.comb","Cedar Creek",62,41267,2508,4.05825924963344,82.2729706474137
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",21,12300,876,2.66476271454076,33.6144103400304
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",259,172366,10406,5.01543690975518,323.501075678908
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",0,0,0,0,NA
"604","FP.wood.comb","Cloquallum Creek",250,87347,11351,3.22330599172027,362.445160913979
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","FP.wood.comb","Satsop River",10384,5327324,444577,4.24049852457864,13588.4452176846
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0.641151910545688,NA
"609","FP.wood.comb","Wynoochee River",9020,5941564,380892,4.97346236152459,11290.0605112915
"610","FP.wood.comb","Wishkah River",140,1269,7118,1.06725325662619,2221.68357969874
"611","FP.wood.comb","Hoquiam River",538,148282,25485,2.89313717341525,822.184372667216
"612","FP.wood.comb","Humptulips River",7468,3900885,317343,4.29134799980547,9736.97915396409
"613","FP.wood.comb","Johns River",43,12410,1982,2.66068203465561,68.8929759596739
"614","FP.wood.comb","Elk River",13,4532,586,1.81833275670567,28.8859582406716
"615","FP.wood.comb","Andrews",9,3529,409,1.49258277163682,27.2710409665642
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",243,22916,12009,1.65003270398725,616.827345161956
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",184,50935,8555,2.70040956122551,292.209224527877
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",449,116545,21028,2.60656692644282,728.47793061703
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",395,24527,19767,1.44001135321031,1292.70410949193
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.893872932048947,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",1067,388235,48127,3.14677271003764,1564.02513685358
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",1149,560996,49464,3.8735550193012,1548.85314089424
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",1487,977058,59922,4.76862292348217,1881.57383510952
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",740,185372,34759,2.65978163928555,1185.8417797166
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",1606,1400999,59041,6.67544867444083,1888.97322240488
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",1159,232505,55387,2.37904510572011,1999.43661457672
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",1263,154937,61941,3.49635071103153,1768.93852635318
"631","Historical","Upper Chehalis: Above Proposed Dam",878,832288,31280,6.41899322515563,1040.02271593997
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",66,84324,1989,5.04584852492237,82.3130180463853
"633","Historical","Elk Creek",0,0,0,0,NA
"634","Historical","Unnamed: Willapa Hills 3",0,0,0,0,NA
"635","Historical","South Fork Chehalis",2556,2515231,89289,6.76999314016472,2998.98146252684
"636","Historical","Unnamed: Willapa Hills 2",37,47027,1099,3.84974930731652,49.9835982080969
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",5,3892,192,1.21791310883628,27.944925281005
"639","Historical","Stearns Creek",0,0,0,0,NA
"640","Historical","Bunker Creek",0,0,0,0,NA
"641","Historical","Unnamed: Central Lowlands 9",0,0,0,0,NA
"642","Historical","Newaukum River",2402,1953619,90638,5.90261581554736,2891.94253075729
"643","Historical","Dillenbaugh Creek",13,6634,572,2.13440020161213,24.459800502085
"644","Historical","Unnamed: Central Lowlands 8",7,3192,324,1.55381014529006,19.6397106653467
"645","Historical","Salzer Creek",0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","Historical","Skookumchuck River",1575,1072900,62842,5.12546236686455,1956.77538902071
"649","Historical","Lincoln Creek",9,8044,351,1.82619385789571,19.893327170118
"650","Historical","Unnamed: Central Lowlands 6",1,526,66,0.586001558456686,NA
"651","Historical","Unnamed: Black River 1",25,16482,1031,3.91897970453997,33.5646364587999
"652","Historical","Scatter Creek",0,0,0,0,NA
"653","Historical","Black River",1938,699919,87463,6.00320894780881,2325.35140191352
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","Historical","Garrard Creek",30,22025,1146,3.32431974217505,42.9070021889186
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",89,32994,4023,3.30725347268499,127.574001969723
"658","Historical","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"659","Historical","Cedar Creek",149,189997,4474,7.06938327424962,173.549446503429
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","Historical","Porter Creek",43,46586,1443,4.29598586875849,56.0461724388997
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",337,352723,11442,7.65490436521486,387.639345286688
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",0,0,0,0,NA
"667","Historical","Cloquallum Creek",413,311617,15999,5.66586381442441,501.515228139154
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","Historical","Satsop River",15041,14745972,526235,7.05810781151834,17523.7884329497
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0.658847181445965,NA
"672","Historical","Wynoochee River",13890,14628048,469407,7.47435390197477,16035.3878194337
"673","Historical","Wishkah River",697,39878,34910,1.45084779153521,2242.97629862308
"674","Historical","Hoquiam River",790,450439,32966,4.86485697986553,994.406011429558
"675","Historical","Humptulips River",9860,7408935,381990,5.67053952028055,11971.1051426041
"676","Historical","Johns River",75,43358,3133,4.33252561682111,97.5054534078998
"677","Historical","Elk River",28,15757,1163,3.02386835722085,41.8348919286674
"678","Historical","Andrews",26,20561,974,3.01487478781763,38.9040276632581
"679","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",644,207687,29470,3.02881510987263,961.426657986805
"683","Historical","Mainstem: Upper Chehalis 2",367,262533,14448,5.05644286527278,457.473356137193
"684","Historical","Mainstem: Middle Chehalis 1",953,628273,38348,4.94313569628534,1194.68582402522
"685","Historical","Mainstem: Middle Chehalis 2",1095,230285,52129,2.37273830496228,1892.675708503
"686","Historical","Mainstem: Middle Chehalis 3",30,105,1520,1.20815451609532,174.123704653431
"687","Historical","Mainstem: Lower Chehalis 1",1816,1228892,72560,5.00139248745234,2269.84200767474
"688","Historical","Mainstem: Lower Chehalis 2",2345,2043770,86206,6.08001866198903,2806.61247743957
"689","Historical","Mainstem: Lower Chehalis 3",2363,2631304,77504,7.37259205092639,2733.80672685716
"690","Historical","Mainstem: Lower Chehalis 4",1132,503361,49538,3.8292790972871,1532.10192033915
"691","Historical","Mainstem: Lower Chehalis 5",1976,2172016,65268,10.1261575904749,2192.52047758439
"692","Historical","Mainstem: Lower Chehalis 6",1694,616183,76414,3.41911949080897,2394.25478544407
"693","Historical","Mainstem: Lower Chehalis 7",1700,357744,80916,6.03715526896145,2037.49207821233
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",358,90351,16817,2.36988547980697,619.33571402658
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",13,5788,590,1.88589109750686,27.674489941919
"696","ASRP.scenario.1.2040","Elk Creek",0,0,0,0,NA
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",1152,422460,51887,2.91395262395506,1753.89577609265
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",9,6296,352,1.61076393868381,23.7356440516034
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"702","ASRP.scenario.1.2040","Stearns Creek",0,0,0,0,NA
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
