"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"360","LR.bank","Humptulips River",3689,1889877,157359,3.93859299709383,4944.36268671718
"361","LR.bank","Johns River",41,9580,1932,2.07502680637297,79.1385838538574
"362","LR.bank","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"363","LR.bank","Andrews",12,3789,566,1.60987323555803,31.676220073865
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",121,9817,6014,1.50363257264936,361.254516032353
"368","LR.bank","Mainstem: Upper Chehalis 2",105,27250,4907,2.38884307437264,180.602493858012
"369","LR.bank","Mainstem: Middle Chehalis 1",267,64480,12589,2.33574602875585,466.888297814137
"370","LR.bank","Mainstem: Middle Chehalis 2",176,7813,8854,1.29480122879016,773.012436896167
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",679,245401,30630,3.07159148366903,1006.76732543687
"373","LR.bank","Mainstem: Lower Chehalis 2",903,448118,38757,3.95260054609728,1208.83209137233
"374","LR.bank","Mainstem: Lower Chehalis 3",985,635408,39874,4.48415638072392,1267.70832085767
"375","LR.bank","Mainstem: Lower Chehalis 4",492,119983,23144,2.56796830868562,805.781852142426
"376","LR.bank","Mainstem: Lower Chehalis 5",1078,1072254,37487,5.96613500134348,1295.07021651815
"377","LR.bank","Mainstem: Lower Chehalis 6",596,101470,28772,2.021669773654,1179.35874797236
"378","LR.bank","Mainstem: Lower Chehalis 7",891,124456,43435,3.03985741161882,1327.79523623806
"379","LR.length","Upper Chehalis: Above Proposed Dam",266,69519,12464,2.4823690537375,445.442493979035
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",24,11138,1045,2.42970061831341,40.7867312167161
"381","LR.length","Elk Creek",0,0,0,0,NA
"382","LR.length","Unnamed: Willapa Hills 3",0,0,0,0,NA
"383","LR.length","South Fork Chehalis",891,332930,40029,3.09612083759675,1316.07091386084
"384","LR.length","Unnamed: Willapa Hills 2",22,17048,857,2.67576549216791,35.1283285774902
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0,NA
"387","LR.length","Stearns Creek",0,0,0,0,NA
"388","LR.length","Bunker Creek",0,0,0,0,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,NA
"390","LR.length","Newaukum River",1100,452693,48992,3.30803903695979,1576.59505856927
"391","LR.length","Dillenbaugh Creek",5,831,286,1.21773425673243,27.9637727890677
"392","LR.length","Unnamed: Central Lowlands 8",2,221,98,0.838161225492644,NA
"393","LR.length","Salzer Creek",0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","LR.length","Skookumchuck River",777,408790,33098,3.86551054252069,1048.15586855126
"397","LR.length","Lincoln Creek",11,5438,487,1.88031252112299,23.4955623554776
"398","LR.length","Unnamed: Central Lowlands 6",0,5,11,0.450582559580301,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,NA
"401","LR.length","Black River",1061,327911,48791,3.30275827638891,1521.75179096254
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","LR.length","Garrard Creek",15,4091,676,1.86953166030426,32.2506657144046
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",19,835,932,1.82837664339155,41.9364265054723
"406","LR.length","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"407","LR.length","Cedar Creek",93,55005,3846,3.63797423855838,128.254324564907
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","LR.length","Porter Creek",32,16418,1372,2.71958812464609,50.6091073445776
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",272,173461,11060,4.67624470349508,345.988545904304
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",0,0,0,0,NA
"415","LR.length","Cloquallum Creek",207,65843,9499,2.72535807541617,326.975095575491
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","LR.length","Satsop River",5530,2733906,238689,3.77028525381891,7526.18432519783
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0.517677474430354,NA
"420","LR.length","Wynoochee River",4113,2636703,175255,4.50005244287117,5288.12524944512
"421","LR.length","Wishkah River",10,11,462,0.937194780933159,NA
"422","LR.length","Hoquiam River",388,100043,18570,2.50124204071399,646.452660848391
"423","LR.length","Humptulips River",3835,1964459,163592,3.93812235844243,5140.25537473975
"424","LR.length","Johns River",41,9580,1932,2.07502680637297,79.1385838538574
"425","LR.length","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"426","LR.length","Andrews",12,3789,566,1.60987323555803,31.676220073865
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",118,9577,5869,1.50273153036067,352.717722827819
"431","LR.length","Mainstem: Upper Chehalis 2",98,25422,4583,2.37674452671185,169.182414818861
"432","LR.length","Mainstem: Middle Chehalis 1",238,57246,11211,2.32162616548542,418.081180454372
"433","LR.length","Mainstem: Middle Chehalis 2",174,7731,8733,1.29520294965993,763.425004731317
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",775,281050,34941,3.08098080966567,1147.42054150634
"436","LR.length","Mainstem: Lower Chehalis 2",962,478385,41256,3.97664577041889,1285.18255990017
"437","LR.length","Mainstem: Lower Chehalis 3",899,578448,36427,4.46628566333521,1158.35542748516
"438","LR.length","Mainstem: Lower Chehalis 4",453,109338,21352,2.5548520929063,744.346039965294
"439","LR.length","Mainstem: Lower Chehalis 5",1044,1037312,36307,5.96377897447817,1254.32362749587
"440","LR.length","Mainstem: Lower Chehalis 6",536,90059,25901,2.01753701927637,1062.7621618142
"441","LR.length","Mainstem: Lower Chehalis 7",866,127811,42132,3.03605439567742,1291.332447816
"442","Beaver","Upper Chehalis: Above Proposed Dam",292,77069,13698,2.51012105388356,485.361981974271
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",62,30241,2648,3.15663569924887,90.7484808035005
"444","Beaver","Elk Creek",0,0,0,0,NA
"445","Beaver","Unnamed: Willapa Hills 3",0,0,0,0,NA
"446","Beaver","South Fork Chehalis",882,327793,39656,3.09251605813232,1303.50214167877
"447","Beaver","Unnamed: Willapa Hills 2",49,30900,1983,3.84764961955665,66.2071731239283
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,NA
"450","Beaver","Stearns Creek",0,0,0,0,NA
"451","Beaver","Bunker Creek",0,0,0,0,NA
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,NA
"453","Beaver","Newaukum River",1479,619817,65673,3.40208469970125,2094.71517448321
"454","Beaver","Dillenbaugh Creek",13,2514,765,1.64011888519509,33.3087274890163
"455","Beaver","Unnamed: Central Lowlands 8",8,1041,400,1.41758998999337,27.1575473351911
"456","Beaver","Salzer Creek",0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Beaver","Skookumchuck River",609,320731,25953,3.85667997896662,822.184537464466
"460","Beaver","Lincoln Creek",16,8026,702,2.23551030682639,28.9501145491037
"461","Beaver","Unnamed: Central Lowlands 6",1,32,38,0.672361742523079,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,NA
"464","Beaver","Black River",1046,310025,48339,3.28038483166024,1504.69450869766
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Beaver","Garrard Creek",26,7874,1192,2.24271102499855,46.9219999476792
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",16,619,825,1.83405488611368,35.1833898060987
"469","Beaver","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"470","Beaver","Cedar Creek",186,116365,7576,4.27866202217913,242.730458565649
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Beaver","Porter Creek",59,31908,2470,3.38199904463328,83.7691115296326
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",276,163822,11392,4.72967296662646,350.001126230015
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",0,0,0,0,NA
"478","Beaver","Cloquallum Creek",311,103887,14171,2.96045205955354,469.636880960417
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Beaver","Satsop River",5970,2995278,256807,3.89095405450576,8035.06222079017
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0.526758082568484,NA
"483","Beaver","Wynoochee River",4257,2775561,180621,4.71075691476629,5404.2053000993
"484","Beaver","Wishkah River",37,144,1850,1.0009537509698,38831.1938425532
"485","Beaver","Hoquiam River",502,135517,23827,2.75821067341653,787.517547805873
"486","Beaver","Humptulips River",4076,2125618,173282,4.13184939799167,5377.4674341026
"487","Beaver","Johns River",83,22589,3869,2.76839414660878,129.935237915805
"488","Beaver","Elk River",45,14999,2069,2.82691497971281,69.6316881188822
"489","Beaver","Andrews",38,13553,1731,2.82670010226836,58.8025389349967
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",117,9421,5814,1.50245059492595,349.858715227999
"494","Beaver","Mainstem: Upper Chehalis 2",97,25017,4534,2.37576967225969,167.505987997743
"495","Beaver","Mainstem: Middle Chehalis 1",236,56705,11141,2.32057614304545,414.709876929737
"496","Beaver","Mainstem: Middle Chehalis 2",162,7098,8136,1.29403985815673,712.945715371869
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",663,238494,29936,3.06984323196966,983.31411353269
"499","Beaver","Mainstem: Lower Chehalis 2",814,400818,35003,3.91445485784369,1093.2975152143
"500","Beaver","Mainstem: Lower Chehalis 3",893,573190,36173,4.46448353792966,1150.75847690523
"501","Beaver","Mainstem: Lower Chehalis 4",448,107332,21095,2.55340687461974,736.398363184575
"502","Beaver","Mainstem: Lower Chehalis 5",1033,1024970,35958,5.96060130717902,1241.24088372211
"503","Beaver","Mainstem: Lower Chehalis 6",522,86248,25224,2.01648986864971,1035.53192599295
"504","Beaver","Mainstem: Lower Chehalis 7",854,127811,41508,3.03522541157935,1273.60954061461
"505","Floodplain","Upper Chehalis: Above Proposed Dam",278,74117,13026,2.57213442552348,454.829662582724
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",37,17942,1614,2.8581805587838,56.9119508731794
"507","Floodplain","Elk Creek",0,0,0,0,NA
"508","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0,NA
"509","Floodplain","South Fork Chehalis",951,361687,42641,3.2381031637707,1375.91338888855
"510","Floodplain","Unnamed: Willapa Hills 2",23,17730,884,2.77716244534451,35.9419795361146
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",3,1864,128,0.741496450536834,NA
"513","Floodplain","Stearns Creek",0,0,0,0,NA
"514","Floodplain","Bunker Creek",0,0,0,0,NA
"515","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0,NA
"516","Floodplain","Newaukum River",1206,506069,53597,3.45979763993025,1696.28423331368
"517","Floodplain","Dillenbaugh Creek",5,915,303,1.26145814895778,24.1235194616457
"518","Floodplain","Unnamed: Central Lowlands 8",2,248,105,0.866969493832001,NA
"519","Floodplain","Salzer Creek",0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","Floodplain","Skookumchuck River",689,373117,29143,4.0637325122455,913.889084554909
"523","Floodplain","Lincoln Creek",12,5596,497,1.93122486012374,24.886253915521
"524","Floodplain","Unnamed: Central Lowlands 6",0,7,13,0.464734446721804,NA
"525","Floodplain","Unnamed: Black River 1",17,10291,706,2.48615995626722,28.4388763661072
"526","Floodplain","Scatter Creek",0,0,0,0,NA
"527","Floodplain","Black River",1138,320892,52826,3.47513323385408,1597.77322934976
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","Floodplain","Garrard Creek",15,4334,702,1.94012847825474,30.9552660587902
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",21,486,1046,1.96277667521431,42.8119118801103
"532","Floodplain","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"533","Floodplain","Cedar Creek",107,64633,4423,3.8773042866942,144.187585788132
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","Floodplain","Porter Creek",33,16885,1402,2.80970279628267,51.2350384095033
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",331,164123,14207,5.01063293780376,413.530614277869
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",0,0,0,0,NA
"541","Floodplain","Cloquallum Creek",226,73336,10340,2.85401116336985,347.897863651059
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","Floodplain","Satsop River",6279,3102045,271025,3.85118697508484,8481.24070005551
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.526852845979644,NA
"546","Floodplain","Wynoochee River",5554,3536942,236437,4.5317256240294,7126.60234549686
"547","Floodplain","Wishkah River",18,30,888,0.955791505475893,NA
"548","Floodplain","Hoquiam River",374,95462,17905,2.46664206631193,629.004277178872
"549","Floodplain","Humptulips River",4714,2380644,201648,3.94320011630134,6315.65799596529
"550","Floodplain","Johns River",48,11737,2269,2.21797995385863,87.4095156065033
"551","Floodplain","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"552","Floodplain","Andrews",12,3789,566,1.60987323555803,31.676220073865
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",119,9722,5927,1.50790682488228,353.294941848006
"557","Floodplain","Mainstem: Upper Chehalis 2",104,27354,4853,2.434265067617,176.511003961627
"558","Floodplain","Mainstem: Middle Chehalis 1",245,59839,11543,2.36933607777463,423.918823491571
"559","Floodplain","Mainstem: Middle Chehalis 2",274,17448,13714,1.44870388112474,884.647715623006
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.906827738116525,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",835,307858,37600,3.31483342863528,1195.71709941232
"562","Floodplain","Mainstem: Lower Chehalis 2",810,394586,34911,3.90760037229311,1088.5802367198
"563","Floodplain","Mainstem: Lower Chehalis 3",926,599172,37446,4.59423013915686,1183.63514414723
"564","Floodplain","Mainstem: Lower Chehalis 4",503,125787,23626,2.68747207922237,801.079005983787
"565","Floodplain","Mainstem: Lower Chehalis 5",1074,1071425,37270,6.16882890333628,1281.78401066957
"566","Floodplain","Mainstem: Lower Chehalis 6",632,113903,30376,2.16451568177682,1174.71488988082
"567","Floodplain","Mainstem: Lower Chehalis 7",870,127375,42342,3.14820277145965,1274.98970188408
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",337,95203,15698,2.82389871007511,521.769032478849
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",45,23622,1890,3.2861835651146,64.6834587942391
"570","FP.wood.comb","Elk Creek",0,0,0,0,NA
"571","FP.wood.comb","Unnamed: Willapa Hills 3",0,0,0,0,NA
"572","FP.wood.comb","South Fork Chehalis",1172,465939,52185,3.56063965397741,1629.69813733047
"573","FP.wood.comb","Unnamed: Willapa Hills 2",32,25941,1191,3.40604867988178,45.2998140343413
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",3,1847,148,0.854280672093455,NA
"576","FP.wood.comb","Stearns Creek",0,0,0,0,NA
"577","FP.wood.comb","Bunker Creek",0,0,0,0,NA
"578","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,NA
"579","FP.wood.comb","Newaukum River",1525,668724,67199,3.83550580584597,2062.82291570552
"580","FP.wood.comb","Dillenbaugh Creek",8,2035,463,1.54600919896475,22.6517678001914
"581","FP.wood.comb","Unnamed: Central Lowlands 8",4,704,179,1.0857962485592,50.6220850814939
"582","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",872,491615,36557,4.5120174623605,1120.29033720519
"586","FP.wood.comb","Lincoln Creek",14,7110,590,2.20016900626685,25.6650237815649
"587","FP.wood.comb","Unnamed: Central Lowlands 6",2,316,72,0.634243179321798,NA
"588","FP.wood.comb","Unnamed: Black River 1",19,10191,812,2.84140179752928,29.3182260522899
"589","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"590","FP.wood.comb","Black River",1427,411813,66118,3.77979692653665,1940.34685148311
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",22,8438,980,2.46264780901669,37.0412148873967
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",36,1551,1834,3.16780439660736,52.6066643541919
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"596","FP.wood.comb","Cedar Creek",157,102963,6304,4.80643813647675,198.245908739586
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",52,30371,2176,3.72164155892829,71.1061162442259
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",377,207187,15868,5.38526629486389,462.969693662971
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",0,0,0,0,NA
"604","FP.wood.comb","Cloquallum Creek",325,117356,14684,3.42577985553927,458.977532733591
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","FP.wood.comb","Satsop River",7741,4001716,330912,4.32085634711119,10072.025250982
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0.733702038843163,NA
"609","FP.wood.comb","Wynoochee River",6863,4564779,289100,5.13586935064464,8522.38510580135
"610","FP.wood.comb","Wishkah River",251,4257,12816,1.14778503814125,1949.41279710668
"611","FP.wood.comb","Hoquiam River",602,174586,28372,3.17996498456971,878.151224566034
"612","FP.wood.comb","Humptulips River",5889,3134181,249297,4.52984894647484,7557.34334536643
"613","FP.wood.comb","Johns River",86,25676,3959,3.20625689716921,124.980048112414
"614","FP.wood.comb","Elk River",33,11515,1495,2.78273141346583,51.5109207986885
"615","FP.wood.comb","Andrews",23,8892,1036,2.4808844405092,38.5312591386884
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",160,15169,7915,1.64653274225872,407.473932164712
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",127,35376,5908,2.66970682393891,203.061257089674
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",312,81567,14575,2.62896366282767,503.532817532841
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",373,28092,18595,1.57490793748562,1021.79953063672
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,10,1.01359945594284,0
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",1021,394999,45665,3.66333695269137,1404.3536717794
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",954,479687,40832,4.26359462482538,1246.3157161564
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",1083,718176,43546,4.99454315503368,1354.11986476733
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",575,149239,26934,2.88128127205126,880.642759826682
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",1247,1265809,42914,6.73589843289659,1464.40273378067
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",791,154614,37857,2.3800478927184,1364.16851405925
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",1123,185394,54277,3.47976596371821,1575.86531730444
"631","Historical","Upper Chehalis: Above Proposed Dam",675,645081,23960,6.59047349349227,795.741114466556
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",145,186064,4366,6.713686847368,170.377659622139
"633","Historical","Elk Creek",0,0,0,0,NA
"634","Historical","Unnamed: Willapa Hills 3",0,0,0,0,NA
"635","Historical","South Fork Chehalis",1885,1861382,65750,7.00764299657656,2198.76698000766
"636","Historical","Unnamed: Willapa Hills 2",64,47370,2512,5.91781651766355,77.0139056164719
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",4,4032,162,1.10217475622117,43.1486131010813
"639","Historical","Stearns Creek",0,0,0,0,NA
"640","Historical","Bunker Creek",0,0,0,0,NA
"641","Historical","Unnamed: Central Lowlands 9",0,0,0,0,NA
"642","Historical","Newaukum River",2727,2253296,102283,6.24686478260866,3246.73895135224
"643","Historical","Dillenbaugh Creek",36,17528,1527,3.15842407590617,52.6788354530776
"644","Historical","Unnamed: Central Lowlands 8",20,8452,871,2.51074413549411,33.238509109591
"645","Historical","Salzer Creek",0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","Historical","Skookumchuck River",1305,892714,52003,5.30448880488775,1608.17188849886
"649","Historical","Lincoln Creek",25,20894,923,3.22614607038228,36.230170532209
"650","Historical","Unnamed: Central Lowlands 6",4,1320,171,1.09613282477918,45.6090966762711
"651","Historical","Unnamed: Black River 1",23,17220,868,3.61664177252258,31.7898925414719
"652","Historical","Scatter Creek",0,0,0,0,NA
"653","Historical","Black River",1726,747873,75855,6.11097700263237,2063.70451307275
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","Historical","Garrard Creek",50,37467,1921,4.12918651835244,65.9785937037482
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",173,36326,8257,3.49290397951571,242.396976947988
"658","Historical","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"659","Historical","Cedar Creek",360,429626,11314,8.37566935849147,408.809129382344
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","Historical","Porter Creek",105,106417,3627,6.13078800383511,125.464692737551
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",446,335218,17274,8.33411321582481,506.81171463752
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",0,0,0,0,NA
"667","Historical","Cloquallum Creek",608,466489,23392,6.07035214547474,727.912775790659
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","Historical","Satsop River",11759,11623393,409849,7.29106202886331,13628.1597612692
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0.74746547439585,NA
"672","Historical","Wynoochee River",10812,11478280,363882,7.78364268111658,12405.8339485505
"673","Historical","Wishkah River",823,55509,41086,1.57370795470888,2257.52778237599
"674","Historical","Hoquiam River",942,553319,39015,5.4166854550951,1155.28211156928
"675","Historical","Humptulips River",7917,6044836,305155,6.03791467461644,9488.48354256372
"676","Historical","Johns River",161,92299,6682,5.27812122277654,198.633342211727
"677","Historical","Elk River",71,39997,2993,4.38221567614282,91.9921562663238
"678","Historical","Andrews",66,52269,2509,4.8580588633968,83.107048476158
"679","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",427,137721,19563,3.00673848425036,639.783082275671
"683","Historical","Mainstem: Upper Chehalis 2",255,182741,10047,4.93996118540952,319.721449780855
"684","Historical","Mainstem: Middle Chehalis 1",676,445891,27190,4.92267653135312,848.331313733589
"685","Historical","Mainstem: Middle Chehalis 2",870,190902,41295,2.51430993333126,1444.5191131951
"686","Historical","Mainstem: Middle Chehalis 3",30,134,1553,1.26846311005857,141.747196825124
"687","Historical","Mainstem: Lower Chehalis 1",1566,1081282,62251,5.51629892720999,1912.74409848407
"688","Historical","Mainstem: Lower Chehalis 2",1841,1620794,67402,6.49846476322576,2175.82073256389
"689","Historical","Mainstem: Lower Chehalis 3",1709,1907447,55975,7.60172287960246,1967.8718174282
"690","Historical","Mainstem: Lower Chehalis 4",833,373356,36429,4.04446414321334,1106.61136831153
"691","Historical","Mainstem: Lower Chehalis 5",1633,2250862,46487,9.99617117044839,1814.52166839202
"692","Historical","Mainstem: Lower Chehalis 6",1171,417087,52939,3.41443964993025,1655.99866212594
"693","Historical","Mainstem: Lower Chehalis 7",1470,411404,68323,6.05118260895637,1761.02095762555
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",281,74499,13188,2.53618776688933,463.920347405842
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",25,11596,1069,2.48816777638908,41.7991811115952
"696","ASRP.scenario.1.2040","Elk Creek",0,0,0,0,NA
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",928,352592,41618,3.16941664574847,1355.76476423681
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",22,17133,860,2.70448296873399,34.9071398210218
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"702","ASRP.scenario.1.2040","Stearns Creek",0,0,0,0,NA
