"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0
"459","Skookumchuck River","Beaver",3726,2259093,293314,50156
"460","Lincoln Creek","Beaver",34,14775,1786,928
"461","Unnamed: Central Lowlands 6","Beaver",4,1361,144,193
"462","Unnamed: Black River 1","Beaver",0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0
"464","Black River","Beaver",1874,756081,81312,72811
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0
"466","Garrard Creek","Beaver",66,30507,3507,1847
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",19,1824,87,1634
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0
"470","Cedar Creek","Beaver",445,209625,26598,9126
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0
"473","Porter Creek","Beaver",128,54025,7573,2881
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0
"475","Mox Chehalis Creek","Beaver",596,253977,35813,12858
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0
"478","Cloquallum Creek","Beaver",799,331334,45929,19567
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0
"481","Satsop River","Beaver",3525,371330,0,265869
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0
"483","Wynoochee River","Beaver",1706,1831063,0,140212
"484","Wishkah River","Beaver",210,14867,0,16016
"485","Hoquiam River","Beaver",469,495247,0,24412
"486","Humptulips River","Beaver",2183,239342,0,163987
"487","Johns River","Beaver",85,119923,0,3655
"488","Elk River","Beaver",357,1028224,0,2116
"489","Andrews","Beaver",26,20924,0,1478
"490","Upper Chehalis Estuary","Beaver",0,41767,0,0
"491","Lower Chehalis Estuary","Beaver",0,9165,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",43,7341,0,4706
"494","Mainstem: Upper Chehalis 2","Beaver",43,15915,0,4393
"495","Mainstem: Middle Chehalis 1","Beaver",94,27807,0,9776
"496","Mainstem: Middle Chehalis 2","Beaver",112,19842,0,12102
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",325,93578,0,27814
"499","Mainstem: Lower Chehalis 2","Beaver",320,88226,0,27537
"500","Mainstem: Lower Chehalis 3","Beaver",415,174710,0,33884
"501","Mainstem: Lower Chehalis 4","Beaver",376,172823,0,30357
"502","Mainstem: Lower Chehalis 5","Beaver",482,271818,0,37330
"503","Mainstem: Lower Chehalis 6","Beaver",546,231391,0,44554
"504","Mainstem: Lower Chehalis 7","Beaver",1050,258940,0,75274
"505","Upper Chehalis: Above Proposed Dam","Floodplain",435,121675,25158,20132
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",403,145563,38545,2173
"507","Elk Creek","Floodplain",0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0
"509","South Fork Chehalis","Floodplain",1565,644668,104376,50554
"510","Unnamed: Willapa Hills 2","Floodplain",80,32762,6924,981
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",143,73559,13550,23
"513","Stearns Creek","Floodplain",0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0
"516","Newaukum River","Floodplain",2797,1363890,175948,94337
"517","Dillenbaugh Creek","Floodplain",4,944,75,381
"518","Unnamed: Central Lowlands 8","Floodplain",1,279,20,137
"519","Salzer Creek","Floodplain",0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0
"522","Skookumchuck River","Floodplain",4401,2669086,316430,88620
"523","Lincoln Creek","Floodplain",33,17534,1937,660
"524","Unnamed: Central Lowlands 6","Floodplain",2,532,46,89
"525","Unnamed: Black River 1","Floodplain",1639,1045033,122027,930
"526","Scatter Creek","Floodplain",0,0,0,0
"527","Black River","Floodplain",1761,715463,68180,76328
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0
"529","Garrard Creek","Floodplain",28,12297,1212,1047
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",24,1910,64,2152
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0
"533","Cedar Creek","Floodplain",447,246036,29226,5518
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0
"536","Porter Creek","Floodplain",130,63302,8590,1760
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0
"538","Mox Chehalis Creek","Floodplain",615,261545,34035,16056
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0
"541","Cloquallum Creek","Floodplain",480,198153,25053,14240
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0
"544","Satsop River","Floodplain",3737,399573,0,281812
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0
"546","Wynoochee River","Floodplain",2158,1969707,0,183997
"547","Wishkah River","Floodplain",243,17885,0,18500
"548","Hoquiam River","Floodplain",462,604527,0,21181
"549","Humptulips River","Floodplain",2602,286801,0,195424
"550","Johns River","Floodplain",73,123119,0,2635
"551","Elk River","Floodplain",402,1206412,0,1104
"552","Andrews","Floodplain",14,18539,0,628
"553","Upper Chehalis Estuary","Floodplain",0,50775,0,0
"554","Lower Chehalis Estuary","Floodplain",0,5147,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",44,7500,0,4778
"557","Mainstem: Upper Chehalis 2","Floodplain",46,16759,0,4592
"558","Mainstem: Middle Chehalis 1","Floodplain",95,28088,0,9825
"559","Mainstem: Middle Chehalis 2","Floodplain",164,29390,0,17612
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",413,119548,0,35310
"562","Mainstem: Lower Chehalis 2","Floodplain",371,101947,0,31892
"563","Mainstem: Lower Chehalis 3","Floodplain",416,175125,0,33905
"564","Mainstem: Lower Chehalis 4","Floodplain",388,178428,0,31237
"565","Mainstem: Lower Chehalis 5","Floodplain",483,272627,0,37353
"566","Mainstem: Lower Chehalis 6","Floodplain",579,246225,0,47198
"567","Mainstem: Lower Chehalis 7","Floodplain",1055,258619,0,75672
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",563,163110,33153,23566
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",495,183685,45796,2462
"570","Elk Creek","FP.wood.comb",0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",1904,808254,122382,59577
"573","Unnamed: Willapa Hills 2","FP.wood.comb",85,34408,6779,1359
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",183,98696,16750,26
"576","Stearns Creek","FP.wood.comb",0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0
"579","Newaukum River","FP.wood.comb",3453,1736522,206239,115134
"580","Dillenbaugh Creek","FP.wood.comb",7,2279,217,644
"581","Unnamed: Central Lowlands 8","FP.wood.comb",3,779,71,249
"582","Salzer Creek","FP.wood.comb",0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0
"585","Skookumchuck River","FP.wood.comb",4938,3085561,329532,108035
"586","Lincoln Creek","FP.wood.comb",33,18195,1797,765
"587","Unnamed: Central Lowlands 6","FP.wood.comb",2,805,68,118
"588","Unnamed: Black River 1","FP.wood.comb",2030,1397992,145808,1091
"589","Scatter Creek","FP.wood.comb",0,0,0,0
"590","Black River","FP.wood.comb",2060,855819,73795,92167
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0
"592","Garrard Creek","FP.wood.comb",47,24610,2310,1349
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",39,4169,179,3363
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0
"596","Cedar Creek","FP.wood.comb",465,262057,27959,7476
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0
"599","Porter Creek","FP.wood.comb",138,68019,8294,2481
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",722,335286,39901,17176
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",627,271511,31615,18580
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0
"607","Satsop River","FP.wood.comb",4381,439927,0,330866
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,2,0,5
"609","Wynoochee River","FP.wood.comb",2574,2367554,0,219893
"610","Wishkah River","FP.wood.comb",411,26299,0,31433
"611","Hoquiam River","FP.wood.comb",602,754527,0,28398
"612","Humptulips River","FP.wood.comb",3048,325629,0,229214
"613","Johns River","FP.wood.comb",101,166470,0,3712
"614","Elk River","FP.wood.comb",491,1469276,0,1530
"615","Andrews","FP.wood.comb",20,26120,0,939
"616","Upper Chehalis Estuary","FP.wood.comb",0,52332,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,8513,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",63,11201,0,6569
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",57,21446,0,5523
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",124,37845,0,12354
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",226,42510,0,23516
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",512,151994,0,43044
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",449,126489,0,38018
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",490,210186,0,39309
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",447,208615,0,35335
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",568,325024,0,43007
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",698,302779,0,55799
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1315,347327,0,93738
"631","Upper Chehalis: Above Proposed Dam","Historical",3488,2874795,253711,31343
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",531,435364,38485,4873
"633","Elk Creek","Historical",0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0
"635","South Fork Chehalis","Historical",5981,5572533,396683,67623
"636","Unnamed: Willapa Hills 2","Historical",73,46380,3554,2877
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",276,282030,20465,26
"639","Stearns Creek","Historical",0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0
"642","Newaukum River","Historical",5748,5037082,305477,151933
"643","Dillenbaugh Creek","Historical",28,14588,791,1796
"644","Unnamed: Central Lowlands 8","Historical",15,6697,350,1023
"645","Salzer Creek","Historical",0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0
"648","Skookumchuck River","Historical",2986,2221853,122767,129129
"649","Lincoln Creek","Historical",33,23667,1259,1077
"650","Unnamed: Central Lowlands 6","Historical",5,2905,138,241
"651","Unnamed: Black River 1","Historical",2300,2463863,139196,1091
"652","Scatter Creek","Historical",0,0,0,0
"653","Black River","Historical",1857,1014824,46362,96039
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0
"655","Garrard Creek","Historical",92,77654,3919,2289
"656","Unnamed: Black Hills 5","Historical",0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",160,49539,1970,11399
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0
"659","Cedar Creek","Historical",494,402545,21818,12068
"660","Unnamed: Black Hills 4","Historical",0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0
"662","Porter Creek","Historical",139,100722,6151,3717
"663","Unnamed: Black Hills 3","Historical",0,0,0,0
"664","Mox Chehalis Creek","Historical",733,545914,33385,18409
"665","Unnamed: Black Hills 2","Historical",0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0
"667","Cloquallum Creek","Historical",1367,1100178,68271,25917
"668","Unnamed: Black Hills 1","Historical",0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0
"670","Satsop River","Historical",5327,567400,0,400618
"671","Unnamed: Olympic Mountains 1","Historical",0,1,0,3
"672","Wynoochee River","Historical",8033,5466134,0,488812
"673","Wishkah River","Historical",713,53978,0,54169
"674","Hoquiam River","Historical",1587,3433264,0,37774
"675","Humptulips River","Historical",3690,470485,0,275538
"676","Johns River","Historical",347,845454,0,5901
"677","Elk River","Historical",842,2516477,0,2639
"678","Andrews","Historical",63,111445,0,2105
"679","Upper Chehalis Estuary","Historical",0,61679,0,0
"680","Lower Chehalis Estuary","Historical",0,52057,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",201,93812,0,18970
"683","Mainstem: Upper Chehalis 2","Historical",125,109865,0,9975
"684","Mainstem: Middle Chehalis 1","Historical",289,194832,0,25057
"685","Mainstem: Middle Chehalis 2","Historical",521,211707,0,50219
"686","Mainstem: Middle Chehalis 3","Historical",8,621,0,877
"687","Mainstem: Lower Chehalis 1","Historical",804,394285,0,62967
"688","Mainstem: Lower Chehalis 2","Historical",834,388933,0,65959
"689","Mainstem: Lower Chehalis 3","Historical",737,501668,0,53585
"690","Mainstem: Lower Chehalis 4","Historical",649,467980,0,46388
"691","Mainstem: Lower Chehalis 5","Historical",755,653274,0,50619
"692","Mainstem: Lower Chehalis 6","Historical",978,661234,0,71149
"693","Mainstem: Lower Chehalis 7","Historical",1969,1063831,0,126755
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",441,123737,25264,20671
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",412,151953,39990,1475
"696","Elk Creek","ASRP.scenario.1.2040",0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0
"698","South Fork Chehalis","ASRP.scenario.1.2040",1494,618860,97914,49986
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",79,32858,6824,981
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0
"702","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0
"703","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0
"705","Newaukum River","ASRP.scenario.1.2040",2933,1431917,186444,96660
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",4,949,76,381
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",1,280,20,137
"708","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0
"711","Skookumchuck River","ASRP.scenario.1.2040",3451,2100515,257197,59489
"712","Lincoln Creek","ASRP.scenario.1.2040",34,17481,2004,660
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",2,560,52,90
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",1725,1071216,130015,72
"715","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0
"716","Black River","ASRP.scenario.1.2040",1777,717525,72098,73736
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0
"718","Garrard Creek","ASRP.scenario.1.2040",30,13353,1393,1057
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",21,2220,110,1779
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0
"722","Cedar Creek","ASRP.scenario.1.2040",454,244558,30458,4961
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0
"725","Porter Creek","ASRP.scenario.1.2040",133,63043,8862,1760
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",596,262208,36035,12273
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0
"730","Cloquallum Creek","ASRP.scenario.1.2040",496,204688,27003,13661
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0
"733","Satsop River","ASRP.scenario.1.2040",3354,355422,0,252973
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"735","Wynoochee River","ASRP.scenario.1.2040",1711,1742721,0,140874
"736","Wishkah River","ASRP.scenario.1.2040",207,15040,0,15732
"737","Hoquiam River","ASRP.scenario.1.2040",441,504338,0,22009
"738","Humptulips River","ASRP.scenario.1.2040",2151,236861,0,161546
"739","Johns River","ASRP.scenario.1.2040",67,113695,0,2373
"740","Elk River","ASRP.scenario.1.2040",338,1009640,0,1104
"741","Andrews","ASRP.scenario.1.2040",13,16916,0,623
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,50775,0,0
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,4881,0,0
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",48,8153,0,5151
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",46,17163,0,4675
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",95,28013,0,9805
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",113,20122,0,12199
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",343,99382,0,29332
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",330,91166,0,28335
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",424,178797,0,34520
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",384,176722,0,30889
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",491,277371,0,37959
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",563,239265,0,45813
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",1081,269504,0,77428
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",441,123748,25266,20673
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",412,151953,39989,1476
"759","Elk Creek","ASRP.scenario.1.2080",0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0
"761","South Fork Chehalis","ASRP.scenario.1.2080",1494,618858,97914,49986
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",79,32858,6824,981
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0
"765","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0
"766","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0
"768","Newaukum River","ASRP.scenario.1.2080",2933,1431916,186443,96660
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",4,949,76,381
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",1,280,20,137
"771","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0
"774","Skookumchuck River","ASRP.scenario.1.2080",3451,2100514,257197,59489
"775","Lincoln Creek","ASRP.scenario.1.2080",34,17481,2004,660
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",2,560,52,90
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",1725,1071216,130015,72
"778","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0
"779","Black River","ASRP.scenario.1.2080",1777,717525,72098,73736
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0
"781","Garrard Creek","ASRP.scenario.1.2080",30,13353,1393,1057
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",21,2220,110,1779
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0
"785","Cedar Creek","ASRP.scenario.1.2080",454,244558,30458,4961
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0
"788","Porter Creek","ASRP.scenario.1.2080",133,63043,8862,1760
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",596,262208,36035,12273
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0
"793","Cloquallum Creek","ASRP.scenario.1.2080",496,204688,27003,13661
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0
"796","Satsop River","ASRP.scenario.1.2080",3354,355422,0,252973
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"798","Wynoochee River","ASRP.scenario.1.2080",1713,1742948,0,141059
"799","Wishkah River","ASRP.scenario.1.2080",207,15040,0,15732
"800","Hoquiam River","ASRP.scenario.1.2080",441,504747,0,22011
"801","Humptulips River","ASRP.scenario.1.2080",2151,236913,0,161582
"802","Johns River","ASRP.scenario.1.2080",67,113747,0,2373
"803","Elk River","ASRP.scenario.1.2080",338,1009867,0,1104
"804","Andrews","ASRP.scenario.1.2080",13,16921,0,623
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,50775,0,0
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,4882,0,0
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",48,8153,0,5151
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",46,17163,0,4675
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",95,28013,0,9805
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",113,20122,0,12199
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",343,99382,0,29332
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",330,91166,0,28335
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",424,178797,0,34520
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",384,176722,0,30889
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",491,277371,0,37959
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",563,239265,0,45813
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",1081,269504,0,77428
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",443,124365,25373,20717
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",411,152007,39937,1475
"822","Elk Creek","ASRP.scenario.2.2040",0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.2.2040",1515,629554,99540,50360
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",79,32869,6813,981
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0
"828","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0
"829","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0
"831","Newaukum River","ASRP.scenario.2.2040",2925,1427909,185677,96634
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",4,948,76,381
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",1,280,20,137
"834","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0
"837","Skookumchuck River","ASRP.scenario.2.2040",3436,2091170,255798,59476
"838","Lincoln Creek","ASRP.scenario.2.2040",34,17483,2002,660
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",2,559,52,90
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",1724,1071355,129876,72
"841","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0
"842","Black River","ASRP.scenario.2.2040",1821,734358,73698,75721
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0
"844","Garrard Creek","ASRP.scenario.2.2040",30,13299,1383,1057
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",21,2220,110,1779
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0
"848","Cedar Creek","ASRP.scenario.2.2040",453,244613,30403,4961
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0
"851","Porter Creek","ASRP.scenario.2.2040",133,63057,8848,1760
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",596,262264,35980,12273
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.2.2040",494,203683,26810,13655
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0
