"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"366","LR","Upper Skookumchuck",0,0,0,0,NA
"367","LR","Mainstem: Upper Chehalis 1",143,8762,7182,1.45628766112502,456.39878805274
"368","LR","Mainstem: Upper Chehalis 2",135,28249,6435,2.37623221120915,233.093910969712
"369","LR","Mainstem: Middle Chehalis 1",307,54507,14792,2.23253486109905,556.080175895592
"370","LR","Mainstem: Middle Chehalis 2",132,2942,6687,1.18307116499379,853.031081025111
"371","LR","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR","Mainstem: Lower Chehalis 1",640,137422,30401,2.4972369652307,1067.4540469293
"373","LR","Mainstem: Lower Chehalis 2",1057,421364,47073,3.35249538165793,1506.31012755276
"374","LR","Mainstem: Lower Chehalis 3",1149,604529,48747,4.10358848471825,1519.21660753594
"375","LR","Mainstem: Lower Chehalis 4",573,116951,27351,2.31631265794677,1008.30691324794
"376","LR","Mainstem: Lower Chehalis 5",936,387277,41462,5.75043734161795,1133.03449023521
"377","LR","Mainstem: Lower Chehalis 6",802,118988,39019,2.02583535844633,1583.80186849346
"378","LR","Mainstem: Lower Chehalis 7",568,28474,28524,2.99913501565232,852.122880922408
"379","Beaver","Upper Chehalis: Above Proposed Dam",307,59139,14781,2.29978835808338,543.192298608283
"380","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",25,10036,1110,2.40816884575962,42.7535528323055
"381","Beaver","Elk Creek",0,0,0,0,NA
"382","Beaver","Unnamed: Willapa Hills 3",0,0,0,0,NA
"383","Beaver","South Fork Chehalis",1004,279825,46678,2.84815468190778,1547.244572453
"384","Beaver","Unnamed: Willapa Hills 2",17,8417,717,2.35566833508003,29.53994030848
"385","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,NA
"387","Beaver","Stearns Creek",0,0,0,0,NA
"388","Beaver","Bunker Creek",0,0,0,0,NA
"389","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,NA
"390","Beaver","Newaukum River",1173,405610,53461,3.06009187073608,1742.39208229625
"391","Beaver","Dillenbaugh Creek",4,662,244,1.07949882387308,54.3152097745005
"392","Beaver","Unnamed: Central Lowlands 8",2,159,102,0.81366353053241,NA
"393","Beaver","Salzer Creek",0,0,0,0,NA
"394","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"395","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","Beaver","Skookumchuck River",640,246312,28807,3.58800646264874,887.294591121299
"397","Beaver","Lincoln Creek",6,2354,250,1.24606118350115,30.3841792298461
"398","Beaver","Unnamed: Central Lowlands 6",1,61,29,0.361156919543653,NA
"399","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"400","Beaver","Scatter Creek",0,0,0,0,NA
"401","Beaver","Black River",873,123693,42567,3.37483820535336,1240.60399004534
"402","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","Beaver","Garrard Creek",14,3732,659,1.86470486221767,30.190495291185
"404","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"405","Beaver","Unnamed: Central Lowlands 4",9,548,466,1.53710969695667,25.7563535921899
"406","Beaver","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"407","Beaver","Cedar Creek",70,38360,2953,3.63010720486839,96.6148846976383
"408","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"409","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","Beaver","Porter Creek",23,11021,978,2.50126904991327,38.3203717890066
"411","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"412","Beaver","Mox Chehalis Creek",149,56014,6709,4.22823010483401,195.155322006596
"413","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"414","Beaver","Unnamed: Central Lowlands 2",0,0,0,0,NA
"415","Beaver","Cloquallum Creek",215,66007,9912,2.9757983136349,323.816774726598
"416","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"417","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","Beaver","Satsop River",7043,2745368,316784,3.78304890036855,9573.67777539494
"419","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0.447567551266129,NA
"420","Beaver","Wynoochee River",5042,2513234,226371,4.5319974955057,6469.52083103561
"421","Beaver","Wishkah River",241,9709,12358,1.3282701236,975.15148889291
"422","Beaver","Hoquiam River",396,88307,19196,2.84960602760493,610.099648297958
"423","Beaver","Humptulips River",4693,1820096,209802,4.03091701717169,6241.37627470886
"424","Beaver","Johns River",35,7201,1684,2.22393027043046,63.5964003387958
"425","Beaver","Elk River",16,4384,770,1.98617863939189,32.2242410866516
"426","Beaver","Andrews",14,3721,640,1.87992619216425,29.9104253568881
"427","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"428","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"429","Beaver","Upper Skookumchuck",0,0,0,0,NA
"430","Beaver","Mainstem: Upper Chehalis 1",141,8637,7068,1.45583099234109,450.325171761231
"431","Beaver","Mainstem: Upper Chehalis 2",129,27196,6148,2.37021639110707,223.145713653136
"432","Beaver","Mainstem: Middle Chehalis 1",286,51492,13737,2.22520261014053,519.430779230218
"433","Beaver","Mainstem: Middle Chehalis 2",119,2701,6051,1.18230871801027,771.738943583025
"434","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","Beaver","Mainstem: Lower Chehalis 1",565,126890,26754,2.49551157827501,942.797141932993
"436","Beaver","Mainstem: Lower Chehalis 2",845,345347,37465,3.33153449331835,1207.42225985572
"437","Beaver","Mainstem: Lower Chehalis 3",1086,576629,45999,4.09606946886069,1436.76732318918
"438","Beaver","Mainstem: Lower Chehalis 4",550,112645,26227,2.31342870991674,968.751315429115
"439","Beaver","Mainstem: Lower Chehalis 5",923,385940,40809,5.74594894796501,1117.4816537472
"440","Beaver","Mainstem: Lower Chehalis 6",753,112193,36620,2.02232957443498,1489.55308310548
"441","Beaver","Mainstem: Lower Chehalis 7",557,28730,27980,2.99692211029064,835.929256744487
"442","Floodplain","Upper Chehalis: Above Proposed Dam",320,63307,15420,2.39852158458639,548.813057679506
"443","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",18,7503,798,2.17021228353628,33.3818245229879
"444","Floodplain","Elk Creek",0,0,0,0,NA
"445","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0,NA
"446","Floodplain","South Fork Chehalis",1079,305687,50073,3.00727671309643,1616.54422245826
"447","Floodplain","Unnamed: Willapa Hills 2",9,5406,372,1.65631347675338,22.7129593079831
"448","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Floodplain","Unnamed: Willapa Hills 4",2,369,94,0.542816234504732,NA
"450","Floodplain","Stearns Creek",0,0,0,0,NA
"451","Floodplain","Bunker Creek",0,0,0,0,NA
"452","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0,NA
"453","Floodplain","Newaukum River",1146,408078,52087,3.19211475187828,1668.78285113408
"454","Floodplain","Dillenbaugh Creek",2,286,104,0.730761691369513,NA
"455","Floodplain","Unnamed: Central Lowlands 8",1,48,30,0.434009362993501,NA
"456","Floodplain","Salzer Creek",0,0,0,0,NA
"457","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"458","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Floodplain","Skookumchuck River",702,284070,31377,3.78918479490072,953.686443036482
"460","Floodplain","Lincoln Creek",4,1750,180,1.03963585041961,104.918737901517
"461","Floodplain","Unnamed: Central Lowlands 6",0,24,13,0.24568677642156,NA
"462","Floodplain","Unnamed: Black River 1",11,1911,515,1.96721171480431,22.3728978171295
"463","Floodplain","Scatter Creek",0,0,0,0,NA
"464","Floodplain","Black River",953,140340,46357,3.56242843515125,1324.91282571127
"465","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Floodplain","Garrard Creek",11,2915,500,1.69056211927959,26.9290521343328
"467","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Floodplain","Unnamed: Central Lowlands 4",13,550,667,1.7741084872685,29.7935117800755
"469","Floodplain","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"470","Floodplain","Cedar Creek",42,23131,1786,3.11042539806795,61.9012009798831
"471","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Floodplain","Porter Creek",13,6263,575,1.94367267679006,26.7759631276175
"474","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Floodplain","Mox Chehalis Creek",175,63855,7863,4.47441594937746,225.368177716705
"476","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Floodplain","Unnamed: Central Lowlands 2",0,0,0,0,NA
"478","Floodplain","Cloquallum Creek",187,58513,8602,2.9251793740165,284.133806087826
"479","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Floodplain","Satsop River",7692,2937818,347274,3.81233536477101,10427.0934374167
"482","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.451739434174266,NA
"483","Floodplain","Wynoochee River",6443,2996824,292372,4.45584287386051,8307.37874497533
"484","Floodplain","Wishkah River",311,11783,15939,1.3100903040101,1313.93364861181
"485","Floodplain","Hoquiam River",358,82813,17356,2.71864550838379,566.303572932072
"486","Floodplain","Humptulips River",5465,2025473,245820,3.96171266722111,7310.21613473317
"487","Floodplain","Johns River",23,4370,1100,1.80599866120243,51.536027548343
"488","Floodplain","Elk River",7,1622,311,1.16784828881016,48.7043274591679
"489","Floodplain","Andrews",5,1283,222,0.970343850475164,NA
"490","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"491","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"492","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"493","Floodplain","Mainstem: Upper Chehalis 1",153,9825,7638,1.49601164898023,461.460497479363
"494","Floodplain","Mainstem: Upper Chehalis 2",135,28847,6434,2.43687093630627,228.954158713128
"495","Floodplain","Mainstem: Middle Chehalis 1",303,55784,14561,2.31112489408914,534.099265497891
"496","Floodplain","Mainstem: Middle Chehalis 2",194,6518,9814,1.28604203339835,872.222000085672
"497","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.59301441146127,NA
"498","Floodplain","Mainstem: Lower Chehalis 1",675,154925,31937,2.75965679549451,1058.59752977302
"499","Floodplain","Mainstem: Lower Chehalis 2",886,364397,39268,3.47236102787986,1244.36190184561
"500","Floodplain","Mainstem: Lower Chehalis 3",1141,609683,48279,4.29425086218062,1487.36099305586
"501","Floodplain","Mainstem: Lower Chehalis 4",595,125670,28322,2.428846600932,1011.41978894858
"502","Floodplain","Mainstem: Lower Chehalis 5",958,396458,42431,5.99713881894184,1149.70970323431
"503","Floodplain","Mainstem: Lower Chehalis 6",829,128647,40242,2.12434717525271,1566.31674543823
"504","Floodplain","Mainstem: Lower Chehalis 7",565,29059,28355,3.09803412026826,834.29971945726
"505","FP.wood.comb","Upper Chehalis: Above Proposed Dam",397,87818,19124,2.64447992639355,638.413709968869
"506","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",23,12215,983,2.60585699352962,37.32257049829
"507","FP.wood.comb","Elk Creek",0,0,0,0,NA
"508","FP.wood.comb","Unnamed: Willapa Hills 3",0,0,0,0,NA
"509","FP.wood.comb","South Fork Chehalis",1366,420498,62830,3.33446190976428,1951.14555079544
"510","FP.wood.comb","Unnamed: Willapa Hills 2",13,10519,514,2.14750287910969,24.328947610211
"511","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","FP.wood.comb","Unnamed: Willapa Hills 4",3,809,137,0.784624425241126,NA
"513","FP.wood.comb","Stearns Creek",0,0,0,0,NA
"514","FP.wood.comb","Bunker Creek",0,0,0,0,NA
"515","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,NA
"516","FP.wood.comb","Newaukum River",1551,675253,68634,3.8082123586166,2103.30865829679
"517","FP.wood.comb","Dillenbaugh Creek",3,1063,191,0.969120260389536,NA
"518","FP.wood.comb","Unnamed: Central Lowlands 8",2,584,84,0.644001595579637,NA
"519","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"520","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"521","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","FP.wood.comb","Skookumchuck River",904,395299,40056,4.21001678157025,1185.61846542054
"523","FP.wood.comb","Lincoln Creek",6,3134,230,1.26623958183428,28.5360930882725
"524","FP.wood.comb","Unnamed: Central Lowlands 6",1,294,36,0.380772585925808,NA
"525","FP.wood.comb","Unnamed: Black River 1",16,4194,753,2.52853712822157,26.4675246054479
"526","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"527","FP.wood.comb","Black River",1566,359459,74049,4.44454440372993,2020.63196767162
"528","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","FP.wood.comb","Garrard Creek",16,6893,726,2.22946756328169,29.0137634190957
"530","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"531","FP.wood.comb","Unnamed: Central Lowlands 4",41,7930,1944,3.41944727044756,57.9460192419964
"532","FP.wood.comb","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"533","FP.wood.comb","Cedar Creek",65,45234,2571,4.19408441524431,85.3501196429801
"534","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"535","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","FP.wood.comb","Porter Creek",22,14133,903,2.75922470263997,34.5055087999764
"537","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"538","FP.wood.comb","Mox Chehalis Creek",214,92705,9428,4.89529765837169,268.938035233348
"539","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"540","FP.wood.comb","Unnamed: Central Lowlands 2",0,0,0,0,NA
"541","FP.wood.comb","Cloquallum Creek",270,107968,12039,3.66640580450528,371.259905579187
"542","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"543","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","FP.wood.comb","Satsop River",9531,4034961,426419,4.25956553469015,12455.009319207
"545","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0.632798335026087,NA
"546","FP.wood.comb","Wynoochee River",7939,3922043,356276,4.88386420344015,9983.09824446694
"547","FP.wood.comb","Wishkah River",831,79950,42018,1.8462699623815,1812.95615694721
"548","FP.wood.comb","Hoquiam River",575,195456,27030,3.72188682874796,786.250517077705
"549","FP.wood.comb","Humptulips River",6913,3005560,303708,4.54819723323892,8861.31333930374
"550","FP.wood.comb","Johns River",42,11801,1962,2.68554469741324,66.9177610445195
"551","FP.wood.comb","Elk River",14,5421,603,1.91298016011267,29.3343967499493
"552","FP.wood.comb","Andrews",10,4631,425,1.58626992553732,27.0569895613098
"553","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"554","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"555","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"556","FP.wood.comb","Mainstem: Upper Chehalis 1",211,16171,10504,1.63422127153073,543.69145875656
"557","FP.wood.comb","Mainstem: Upper Chehalis 2",169,38951,8000,2.68163507487763,269.497428083378
"558","FP.wood.comb","Mainstem: Middle Chehalis 1",393,79405,18783,2.56261082589088,644.502161311306
"559","FP.wood.comb","Mainstem: Middle Chehalis 2",312,14496,15691,1.41387146958121,1065.85723088308
"560","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.756074502986726,NA
"561","FP.wood.comb","Mainstem: Lower Chehalis 1",870,216501,40894,3.05133776550448,1294.11348078801
"562","FP.wood.comb","Mainstem: Lower Chehalis 2",1067,459214,46941,3.78891661980378,1449.58583724711
"563","FP.wood.comb","Mainstem: Lower Chehalis 3",1360,759202,56981,4.68044776052184,1729.52025636336
"564","FP.wood.comb","Mainstem: Lower Chehalis 4",691,154244,32754,2.61647364744976,1118.47371792306
"565","FP.wood.comb","Mainstem: Lower Chehalis 5",1149,519892,50120,6.54233748642124,1356.3132505581
"566","FP.wood.comb","Mainstem: Lower Chehalis 6",1050,178746,50692,2.34174408157009,1832.56354130611
"567","FP.wood.comb","Mainstem: Lower Chehalis 7",763,45320,38208,3.43017767412595,1076.9688131134
"568","Historical","Upper Chehalis: Above Proposed Dam",745,536961,29719,6.29284975643746,885.755931923798
"569","Historical","Upper Chehalis: Proposed Dam to Elk Creek",59,64537,1960,4.95079723996288,73.9336947498106
"570","Historical","Elk Creek",0,0,0,0,NA
"571","Historical","Unnamed: Willapa Hills 3",0,0,0,0,NA
"572","Historical","South Fork Chehalis",2176,1608550,84745,6.77289609515296,2552.93385852328
"573","Historical","Unnamed: Willapa Hills 2",32,33426,1074,3.84267209337856,43.2570141573971
"574","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","Historical","Unnamed: Willapa Hills 4",4,2421,178,1.06451787299461,65.9983240974845
"576","Historical","Stearns Creek",0,0,0,0,NA
"577","Historical","Bunker Creek",0,0,0,0,NA
"578","Historical","Unnamed: Central Lowlands 9",0,0,0,0,NA
"579","Historical","Newaukum River",2513,2182550,92531,6.88936372935708,2939.70144271669
"580","Historical","Dillenbaugh Creek",14,7309,586,2.21512961747264,25.5214046293421
"581","Historical","Unnamed: Central Lowlands 8",9,5360,361,1.7379958492923,21.195190540205
"582","Historical","Salzer Creek",0,0,0,0,NA
"583","Historical","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"584","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","Historical","Skookumchuck River",1331,642759,57417,5.00121325480628,1663.64910296925
"586","Historical","Lincoln Creek",10,8827,357,1.85950125799283,21.6346542916677
"587","Historical","Unnamed: Central Lowlands 6",2,1060,77,0.64068171583483,NA
"588","Historical","Unnamed: Black River 1",21,9040,916,3.40373639747363,29.7363988921877
"589","Historical","Scatter Creek",0,0,0,0,NA
"590","Historical","Black River",1967,713810,88748,6.85176524887485,2303.13788597863
"591","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","Historical","Garrard Creek",30,23349,1166,3.5239899078048,41.8859429299747
"593","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"594","Historical","Unnamed: Central Lowlands 4",88,30268,3976,3.89543961976079,118.392621348212
"595","Historical","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"596","Historical","Cedar Creek",150,192188,4524,7.30336896609528,173.796798316396
"597","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"598","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","Historical","Porter Creek",45,51296,1469,4.46623295034827,57.9823934642011
"600","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"601","Historical","Mox Chehalis Creek",270,186981,10733,7.48812236501229,311.614504907613
"602","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"603","Historical","Unnamed: Central Lowlands 2",0,0,0,0,NA
"604","Historical","Cloquallum Creek",442,367703,16518,6.71439957955072,519.348458722019
"605","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"606","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","Historical","Satsop River",13401,10494714,512167,7.24870430763544,15545.6045996488
"608","Historical","Unnamed: Olympic Mountains 1",0,0,0,0.652040319676511,NA
"609","Historical","Wynoochee River",11560,8827476,445500,7.44065963346345,13354.8472140863
"610","Historical","Wishkah River",1512,367317,71175,3.13987273977803,2218.58407478794
"611","Historical","Hoquiam River",850,574074,33984,6.71604768488077,998.704147841225
"612","Historical","Humptulips River",8792,5149264,364497,5.97362834659761,10559.7235585997
"613","Historical","Johns River",73,38371,3089,4.3514117587743,94.7818654508445
"614","Historical","Elk River",29,17599,1176,3.20940885932955,42.1256828619761
"615","Historical","Andrews",27,23847,984,3.22171131823563,39.1527940099086
"616","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"617","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"618","Historical","Upper Skookumchuck",0,0,0,0,NA
"619","Historical","Mainstem: Upper Chehalis 1",565,135974,26621,3.01642885048389,845.198331750914
"620","Historical","Mainstem: Upper Chehalis 2",327,179945,13732,5.04037860780739,407.933009438305
"621","Historical","Mainstem: Middle Chehalis 1",809,374531,35173,4.88455478819169,1017.26067441736
"622","Historical","Mainstem: Middle Chehalis 2",902,133398,43876,2.34244165936848,1573.91001836484
"623","Historical","Mainstem: Middle Chehalis 3",3,1,148,1.0344908135296,89.9796822109072
"624","Historical","Mainstem: Lower Chehalis 1",1441,606646,63642,4.88953377456725,1811.48142104392
"625","Historical","Mainstem: Lower Chehalis 2",2087,1491669,82085,5.97145084501645,2506.79696975021
"626","Historical","Mainstem: Lower Chehalis 3",2049,1848903,74332,7.26032891940338,2376.2990966416
"627","Historical","Mainstem: Lower Chehalis 4",1056,410144,47177,3.77727426954292,1436.2289214215
"628","Historical","Mainstem: Lower Chehalis 5",1475,987565,59116,9.96097349372835,1639.60265182486
"629","Historical","Mainstem: Lower Chehalis 6",1555,472627,71662,3.39025059156252,2205.55940389224
"630","Historical","Mainstem: Lower Chehalis 7",1286,166761,62941,5.98317621639751,1544.06833717185
"631","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",317,64028,15213,2.34931188837129,551.934563855834
"632","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",13,5647,593,1.89536924906348,27.5191495169144
"633","ASRP.scenario.1.2040","Elk Creek",0,0,0,0,NA
"634","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"635","ASRP.scenario.1.2040","South Fork Chehalis",1037,304914,47956,2.94353851055497,1570.56287738486
"636","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",8,4996,342,1.56161723244475,22.2445771565369
"637","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"639","ASRP.scenario.1.2040","Stearns Creek",0,0,0,0,NA
"640","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
"641","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"642","ASRP.scenario.1.2040","Newaukum River",1192,463985,53467,3.23385266416309,1725.60726028302
"643","ASRP.scenario.1.2040","Dillenbaugh Creek",2,243,93,0.693634574127648,NA
"644","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",1,39,26,0.413154756302853,NA
"645","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"646","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"647","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","ASRP.scenario.1.2040","Skookumchuck River",717,300760,31837,3.76518631499038,976.295366866625
"649","ASRP.scenario.1.2040","Lincoln Creek",4,1650,171,1.00427557732597,939.546171905489
"650","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,21,12,0.236281749470593,NA
"651","ASRP.scenario.1.2040","Unnamed: Black River 1",3,760,128,0.761923926972064,NA
"652","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"653","ASRP.scenario.1.2040","Black River",1111,209956,53300,3.80789201377039,1506.67048681056
"654","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","ASRP.scenario.1.2040","Garrard Creek",10,2762,477,1.65160005563597,25.3468372408899
"656","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"657","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",10,676,502,1.60182610941305,26.6160953198804
"658","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"659","ASRP.scenario.1.2040","Cedar Creek",36,19426,1514,2.92264410266678,54.7242141954752
"660","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"661","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","ASRP.scenario.1.2040","Porter Creek",13,5950,546,1.89296068804444,27.558311663719
"663","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"664","ASRP.scenario.1.2040","Mox Chehalis Creek",147,57132,6564,4.26639015508887,192.003809410514
"665","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"666","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"667","ASRP.scenario.1.2040","Cloquallum Creek",176,55024,8097,2.88475283647759,269.380944489744
"668","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"669","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","ASRP.scenario.1.2040","Satsop River",7701,3152479,342000,3.92818185901938,10330.959603185
"671","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.480380323620316,NA
"672","ASRP.scenario.1.2040","Wynoochee River",5678,2829334,253549,4.59702434883123,7256.52698490766
"673","ASRP.scenario.1.2040","Wishkah River",591,71348,29011,1.91809001932425,1234.72772556116
"674","ASRP.scenario.1.2040","Hoquiam River",428,121922,20207,3.10182685948565,631.632377266669
"675","ASRP.scenario.1.2040","Humptulips River",5364,2405029,234456,4.38352413308018,6949.32931612842
"676","ASRP.scenario.1.2040","Johns River",20,3633,939,1.6942361138114,48.8086424807243
"677","ASRP.scenario.1.2040","Elk River",6,1567,299,1.14352577965765,47.8043365750156
"678","ASRP.scenario.1.2040","Andrews",5,1244,214,0.948658144406785,NA
"679","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"680","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"681","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"682","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",169,11633,8434,1.53314542720525,485.98668201263
"683","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",144,32074,6835,2.50687079987536,239.562273827266
"684","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",278,50243,13375,2.2134734637027,507.094420533706
"685","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",114,2539,5789,1.17853692031845,752.523392229824
"686","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"687","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",607,140459,28667,2.59198255842141,988.285584310605
"688","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",849,350866,37605,3.37020899201499,1207.19626153651
"689","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",1102,592462,46537,4.15480335716154,1451.30861776168
"690","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",554,114936,26401,2.35332652204189,963.361666217943
"691","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",953,410229,41919,5.89126834790289,1147.83698955274
"692","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",790,122178,38346,2.0906461182645,1514.34127511231
"693","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",592,32064,29725,3.10287457268923,873.51940571659
"694","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",294,57933,14161,2.24136727639933,530.835629220683
"695","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",13,5261,562,1.81262776947596,28.9974843197684
"696","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
