"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"459","Skookumchuck River","Beaver",687,81572,18503,37697
"460","Lincoln Creek","Beaver",38,7679,1699,1086
"461","Unnamed: Central Lowlands 6","Beaver",15,1183,259,915
"462","Unnamed: Black River 1","Beaver",26,3228,714,1242
"463","Scatter Creek","Beaver",0,0,0,0
"464","Black River","Beaver",2872,599983,126600,82018
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0
"466","Garrard Creek","Beaver",82,18036,3806,2142
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",0,0,0,0
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0
"470","Cedar Creek","Beaver",500,110538,25439,10712
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0
"473","Porter Creek","Beaver",142,27185,7040,3332
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0
"475","Mox Chehalis Creek","Beaver",665,128990,33405,15144
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0
"478","Cloquallum Creek","Beaver",1619,363572,94155,23626
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0
"481","Satsop River","Beaver",2898,0,0,249755
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0
"483","Wynoochee River","Beaver",1880,1089665,0,137167
"484","Wishkah River","Beaver",2,0,0,168
"485","Hoquiam River","Beaver",417,441499,0,23196
"486","Humptulips River","Beaver",2072,1,0,161554
"487","Johns River","Beaver",73,82721,0,3608
"488","Elk River","Beaver",298,830018,0,2461
"489","Andrews","Beaver",25,13126,0,1596
"490","Upper Chehalis Estuary","Beaver",13,39473,0,0
"491","Lower Chehalis Estuary","Beaver",0,7623,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",61,3718,0,4669
"494","Mainstem: Upper Chehalis 2","Beaver",65,15954,0,4677
"495","Mainstem: Middle Chehalis 1","Beaver",143,25243,0,10537
"496","Mainstem: Middle Chehalis 2","Beaver",160,10772,0,12168
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",314,40467,0,23467
"499","Mainstem: Lower Chehalis 2","Beaver",321,41495,0,23977
"500","Mainstem: Lower Chehalis 3","Beaver",458,115032,0,32774
"501","Mainstem: Lower Chehalis 4","Beaver",444,131479,0,31273
"502","Mainstem: Lower Chehalis 5","Beaver",553,216255,0,37680
"503","Mainstem: Lower Chehalis 6","Beaver",596,154970,0,42521
"504","Mainstem: Lower Chehalis 7","Beaver",895,131913,0,66926
"505","Upper Chehalis: Above Proposed Dam","Floodplain",738,86878,36456,23018
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",385,61465,25792,2670
"507","Elk Creek","Floodplain",0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0
"509","South Fork Chehalis","Floodplain",7758,1908399,494201,62789
"510","Unnamed: Willapa Hills 2","Floodplain",92,17368,5584,1110
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",8,1401,363,209
"513","Stearns Creek","Floodplain",0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0
"516","Newaukum River","Floodplain",8176,2307429,526999,115138
"517","Dillenbaugh Creek","Floodplain",5,384,88,393
"518","Unnamed: Central Lowlands 8","Floodplain",3,201,46,177
"519","Salzer Creek","Floodplain",0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0
"522","Skookumchuck River","Floodplain",1274,152999,35137,69042
"523","Lincoln Creek","Floodplain",40,9528,2089,769
"524","Unnamed: Central Lowlands 6","Floodplain",13,877,185,776
"525","Unnamed: Black River 1","Floodplain",55,8504,1865,2196
"526","Scatter Creek","Floodplain",0,0,0,0
"527","Black River","Floodplain",3101,665553,136380,88389
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0
"529","Garrard Creek","Floodplain",57,14045,2878,1232
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",0,0,0,0
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0
"533","Cedar Creek","Floodplain",520,136490,30766,6295
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0
"536","Porter Creek","Floodplain",149,33767,8761,1970
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0
"538","Mox Chehalis Creek","Floodplain",718,130177,33775,18882
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0
"541","Cloquallum Creek","Floodplain",1183,266339,69102,16978
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0
"544","Satsop River","Floodplain",3007,0,0,259142
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0
"546","Wynoochee River","Floodplain",2329,1105356,0,176095
"547","Wishkah River","Floodplain",1,0,0,45
"548","Hoquiam River","Floodplain",402,528494,0,19800
"549","Humptulips River","Floodplain",2433,0,0,189745
"550","Johns River","Floodplain",59,84425,0,2510
"551","Elk River","Floodplain",322,953084,0,1243
"552","Andrews","Floodplain",12,11504,0,619
"553","Upper Chehalis Estuary","Floodplain",16,49329,0,0
"554","Lower Chehalis Estuary","Floodplain",0,3572,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",62,3787,0,4724
"557","Mainstem: Upper Chehalis 2","Floodplain",70,17312,0,4987
"558","Mainstem: Middle Chehalis 1","Floodplain",144,25297,0,10558
"559","Mainstem: Middle Chehalis 2","Floodplain",254,19113,0,19297
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",425,57415,0,31623
"562","Mainstem: Lower Chehalis 2","Floodplain",358,44318,0,26738
"563","Mainstem: Lower Chehalis 3","Floodplain",458,115032,0,32774
"564","Mainstem: Lower Chehalis 4","Floodplain",463,138179,0,32576
"565","Mainstem: Lower Chehalis 5","Floodplain",553,216255,0,37680
"566","Mainstem: Lower Chehalis 6","Floodplain",653,173436,0,46503
"567","Mainstem: Lower Chehalis 7","Floodplain",900,131326,0,67379
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1010,148977,52631,28036
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",470,88146,31140,3264
"570","Elk Creek","FP.wood.comb",0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",8499,2429469,525996,75459
"573","Unnamed: Willapa Hills 2","FP.wood.comb",101,20551,5595,1725
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",9,1664,360,311
"576","Stearns Creek","FP.wood.comb",0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0
"579","Newaukum River","FP.wood.comb",9665,3186526,601461,146450
"580","Dillenbaugh Creek","FP.wood.comb",13,2218,419,864
"581","Unnamed: Central Lowlands 8","FP.wood.comb",8,1066,201,359
"582","Salzer Creek","FP.wood.comb",0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0
"585","Skookumchuck River","FP.wood.comb",1874,291792,54988,96674
"586","Lincoln Creek","FP.wood.comb",42,11127,1996,959
"587","Unnamed: Central Lowlands 6","FP.wood.comb",29,3204,550,1636
"588","Unnamed: Black River 1","FP.wood.comb",66,9942,1784,3096
"589","Scatter Creek","FP.wood.comb",0,0,0,0
"590","Black River","FP.wood.comb",3736,937735,156004,111440
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0
"592","Garrard Creek","FP.wood.comb",102,32674,5436,1728
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0,0,0,0
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0
"596","Cedar Creek","FP.wood.comb",560,164657,29950,9540
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0
"599","Porter Creek","FP.wood.comb",164,41528,8579,3158
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",850,196740,40645,20634
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",1722,477896,98729,24267
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0
"607","Satsop River","FP.wood.comb",3830,0,0,330123
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,0
"609","Wynoochee River","FP.wood.comb",3063,1527011,0,229777
"610","Wishkah River","FP.wood.comb",83,0,0,6826
"611","Hoquiam River","FP.wood.comb",613,772722,0,31044
"612","Humptulips River","FP.wood.comb",3083,796,0,240399
"613","Johns River","FP.wood.comb",102,144938,0,4325
"614","Elk River","FP.wood.comb",445,1306626,0,1949
"615","Andrews","FP.wood.comb",22,22516,0,1147
"616","Upper Chehalis Estuary","FP.wood.comb",16,50668,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,8473,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",89,6891,0,6790
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",86,22767,0,6090
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",190,37503,0,13876
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",353,32185,0,26646
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",567,87386,0,41980
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",464,65226,0,34520
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",563,151320,0,40031
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",544,170724,0,38113
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",669,274662,0,45252
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",814,232087,0,57563
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1185,190715,0,88214
"631","Upper Chehalis: Above Proposed Dam","Historical",6324,3798319,396424,37025
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",485,242866,25347,6312
"633","Elk Creek","Historical",0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0
"635","South Fork Chehalis","Historical",13621,9244234,750079,79384
"636","Unnamed: Willapa Hills 2","Historical",92,30338,2881,3520
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",11,3533,287,461
"639","Stearns Creek","Historical",0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0
"642","Newaukum River","Historical",13968,9244127,666878,189640
"643","Dillenbaugh Creek","Historical",55,19980,1441,2362
"644","Unnamed: Central Lowlands 8","Historical",28,8769,633,1344
"645","Salzer Creek","Historical",0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0
"648","Skookumchuck River","Historical",5840,3143563,225848,150249
"649","Lincoln Creek","Historical",37,16214,1140,1333
"650","Unnamed: Central Lowlands 6","Historical",31,4751,319,1956
"651","Unnamed: Black River 1","Historical",74,19512,1372,3904
"652","Scatter Creek","Historical",0,0,0,0
"653","Black River","Historical",2448,861733,58287,110753
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0
"655","Garrard Creek","Historical",102,55043,3723,2815
"656","Unnamed: Black Hills 5","Historical",0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",188,24113,1631,12427
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0
"659","Cedar Creek","Historical",554,283065,20886,15170
"660","Unnamed: Black Hills 4","Historical",0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0
"662","Porter Creek","Historical",158,69398,5906,4661
"663","Unnamed: Black Hills 3","Historical",0,0,0,0
"664","Mox Chehalis Creek","Historical",821,377198,32099,22378
"665","Unnamed: Black Hills 2","Historical",0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0
"667","Cloquallum Creek","Historical",2097,1187191,101028,32576
"668","Unnamed: Black Hills 1","Historical",0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0
"670","Satsop River","Historical",5620,0,0,437576
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0,0
"672","Wynoochee River","Historical",7830,4721924,0,497056
"673","Wishkah River","Historical",553,0,0,43072
"674","Hoquiam River","Historical",1499,2890663,0,44479
"675","Humptulips River","Historical",3730,47157,0,289630
"676","Johns River","Historical",332,745917,0,7209
"677","Elk River","Historical",784,2310005,0,3275
"678","Andrews","Historical",67,102727,0,2624
"679","Upper Chehalis Estuary","Historical",19,58911,0,0
"680","Lower Chehalis Estuary","Historical",0,53279,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",306,107544,0,21113
"683","Mainstem: Upper Chehalis 2","Historical",192,147732,0,11230
"684","Mainstem: Middle Chehalis 1","Historical",451,254350,0,28727
"685","Mainstem: Middle Chehalis 2","Historical",804,237556,0,56662
"686","Mainstem: Middle Chehalis 3","Historical",10,17,0,740
"687","Mainstem: Lower Chehalis 1","Historical",1005,366431,0,69068
"688","Mainstem: Lower Chehalis 2","Historical",983,331815,0,68279
"689","Mainstem: Lower Chehalis 3","Historical",928,512306,0,59439
"690","Mainstem: Lower Chehalis 4","Historical",827,492408,0,52056
"691","Mainstem: Lower Chehalis 5","Historical",945,699891,0,56045
"692","Mainstem: Lower Chehalis 6","Historical",1209,663757,0,77569
"693","Mainstem: Lower Chehalis 7","Historical",1940,785421,0,131389
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",463,47806,20454,17018
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",370,60132,25728,1616
"696","Elk Creek","ASRP.scenario.1.2040",0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0
"698","South Fork Chehalis","ASRP.scenario.1.2040",3452,735638,202085,48271
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",88,15896,5356,1110
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",7,1157,318,188
"702","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0
"703","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0
"705","Newaukum River","ASRP.scenario.1.2040",4462,1087845,266595,88211
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",5,329,81,386
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",3,172,42,174
"708","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0
"711","Skookumchuck River","ASRP.scenario.1.2040",594,61348,13982,34832
"712","Lincoln Creek","ASRP.scenario.1.2040",21,4958,1099,444
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",14,996,207,879
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",31,3929,871,1427
"715","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0
"716","Black River","ASRP.scenario.1.2040",1105,210032,40626,40049
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0
"718","Garrard Creek","ASRP.scenario.1.2040",28,6101,1180,813
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0,0
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0
"722","Cedar Creek","ASRP.scenario.1.2040",456,138817,26426,5608
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0
"725","Porter Creek","ASRP.scenario.1.2040",137,33636,7848,1970
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",391,100944,23552,5186
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0
"730","Cloquallum Creek","ASRP.scenario.1.2040",592,122939,28684,14397
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0
"733","Satsop River","ASRP.scenario.1.2040",1841,0,0,148679
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"735","Wynoochee River","ASRP.scenario.1.2040",1246,701339,0,91316
"736","Wishkah River","ASRP.scenario.1.2040",3,0,0,234
"737","Hoquiam River","ASRP.scenario.1.2040",294,280299,0,17153
"738","Humptulips River","ASRP.scenario.1.2040",1335,2,0,104127
"739","Johns River","ASRP.scenario.1.2040",44,54170,0,2061
"740","Elk River","ASRP.scenario.1.2040",184,524451,0,1243
"741","Andrews","ASRP.scenario.1.2040",10,7693,0,591
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",16,49329,0,0
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,2918,0,0
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",40,2381,0,3033
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",38,9195,0,2695
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",85,14894,0,6254
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",92,6181,0,6993
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",126,14015,0,9435
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",106,9360,0,8024
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",185,40930,0,13355
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",173,44341,0,12380
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",182,70036,0,12411
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",377,96201,0,26977
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",439,133355,0,31108
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",463,47812,20456,17020
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",370,60131,25727,1617
"759","Elk Creek","ASRP.scenario.1.2080",0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0
"761","South Fork Chehalis","ASRP.scenario.1.2080",3452,735636,202085,48271
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",88,15896,5356,1110
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",7,1157,318,188
"765","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0
"766","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0
"768","Newaukum River","ASRP.scenario.1.2080",4462,1087844,266594,88211
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",5,329,81,386
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",3,172,42,174
"771","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0
"774","Skookumchuck River","ASRP.scenario.1.2080",594,61348,13982,34832
"775","Lincoln Creek","ASRP.scenario.1.2080",21,4958,1099,444
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",14,996,207,879
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",31,3929,871,1427
"778","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0
"779","Black River","ASRP.scenario.1.2080",1105,210032,40626,40049
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0
"781","Garrard Creek","ASRP.scenario.1.2080",28,6101,1180,813
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0,0
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0
"785","Cedar Creek","ASRP.scenario.1.2080",456,138817,26426,5608
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0
"788","Porter Creek","ASRP.scenario.1.2080",137,33636,7848,1970
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",391,100944,23552,5186
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0
"793","Cloquallum Creek","ASRP.scenario.1.2080",592,122939,28684,14397
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0
"796","Satsop River","ASRP.scenario.1.2080",1841,0,0,148679
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"798","Wynoochee River","ASRP.scenario.1.2080",1246,701339,0,91318
"799","Wishkah River","ASRP.scenario.1.2080",3,0,0,234
"800","Hoquiam River","ASRP.scenario.1.2080",294,280305,0,17153
"801","Humptulips River","ASRP.scenario.1.2080",1335,2,0,104130
"802","Johns River","ASRP.scenario.1.2080",44,54171,0,2061
"803","Elk River","ASRP.scenario.1.2080",184,524465,0,1243
"804","Andrews","ASRP.scenario.1.2080",10,7693,0,591
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",16,49329,0,0
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,2918,0,0
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",40,2381,0,3033
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",38,9195,0,2695
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",85,14894,0,6254
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",92,6181,0,6993
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",126,14015,0,9435
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",106,9360,0,8024
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",185,40930,0,13355
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",173,44341,0,12380
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",182,70036,0,12411
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",377,96201,0,26977
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",439,133355,0,31108
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",463,47826,20458,17023
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",370,60139,25724,1616
"822","Elk Creek","ASRP.scenario.2.2040",0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.2.2040",3457,736890,202366,48335
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",88,15898,5355,1110
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",7,1157,318,188
"828","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0
"829","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0
"831","Newaukum River","ASRP.scenario.2.2040",4458,1086752,266284,88204
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",5,329,81,386
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",3,172,42,174
"834","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0
"837","Skookumchuck River","ASRP.scenario.2.2040",594,61330,13975,34827
"838","Lincoln Creek","ASRP.scenario.2.2040",21,4942,1095,444
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",14,996,207,879
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",31,3929,871,1427
"841","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0
"842","Black River","ASRP.scenario.2.2040",1108,210715,40742,40131
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0
"844","Garrard Creek","ASRP.scenario.2.2040",28,6092,1178,812
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0,0
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0
"848","Cedar Creek","ASRP.scenario.2.2040",453,137824,26227,5606
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0
"851","Porter Creek","ASRP.scenario.2.2040",136,33315,7767,1969
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",378,97141,22648,5161
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.2.2040",614,128171,29883,14462
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0
"859","Satsop River","ASRP.scenario.2.2040",1874,0,0,149836
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0
