"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"459","Skookumchuck River","Beaver",859,114965,23387,40662
"460","Lincoln Creek","Beaver",37,7870,1579,1086
"461","Unnamed: Central Lowlands 6","Beaver",5,770,154,221
"462","Unnamed: Black River 1","Beaver",0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0
"464","Black River","Beaver",2505,517921,101908,80201
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0
"466","Garrard Creek","Beaver",80,18365,3614,2142
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",19,307,60,1440
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0
"470","Cedar Creek","Beaver",488,112458,24435,10712
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0
"473","Porter Creek","Beaver",139,27556,6838,3332
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0
"475","Mox Chehalis Creek","Beaver",653,130749,32446,15144
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0
"478","Cloquallum Creek","Beaver",1413,317507,78790,23395
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0
"481","Satsop River","Beaver",3372,0,0,263208
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0
"483","Wynoochee River","Beaver",1408,1350962,0,119799
"484","Wishkah River","Beaver",10,0,0,734
"485","Hoquiam River","Beaver",372,282746,0,22139
"486","Humptulips River","Beaver",2076,17,0,161664
"487","Johns River","Beaver",67,69860,0,3503
"488","Elk River","Beaver",299,832435,0,2461
"489","Andrews","Beaver",24,11710,0,1584
"490","Upper Chehalis Estuary","Beaver",0,39473,0,0
"491","Lower Chehalis Estuary","Beaver",0,7366,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",63,3829,0,4811
"494","Mainstem: Upper Chehalis 2","Beaver",67,16491,0,4834
"495","Mainstem: Middle Chehalis 1","Beaver",145,25478,0,10636
"496","Mainstem: Middle Chehalis 2","Beaver",163,11000,0,12428
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",310,39727,0,23164
"499","Mainstem: Lower Chehalis 2","Beaver",320,40312,0,23873
"500","Mainstem: Lower Chehalis 3","Beaver",454,113719,0,32499
"501","Mainstem: Lower Chehalis 4","Beaver",431,126854,0,30356
"502","Mainstem: Lower Chehalis 5","Beaver",557,217578,0,37911
"503","Mainstem: Lower Chehalis 6","Beaver",603,156813,0,43033
"504","Mainstem: Lower Chehalis 7","Beaver",899,132317,0,66676
"505","Upper Chehalis: Above Proposed Dam","Floodplain",1021,133980,51822,24458
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",440,77001,29783,2574
"507","Elk Creek","Floodplain",0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0
"509","South Fork Chehalis","Floodplain",4826,1164092,285784,60837
"510","Unnamed: Willapa Hills 2","Floodplain",89,17692,5356,1110
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",156,44925,11029,26
"513","Stearns Creek","Floodplain",0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0
"516","Newaukum River","Floodplain",11141,3315887,672060,115475
"517","Dillenbaugh Creek","Floodplain",7,665,135,462
"518","Unnamed: Central Lowlands 8","Floodplain",3,190,38,172
"519","Salzer Creek","Floodplain",0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0
"522","Skookumchuck River","Floodplain",1548,208946,42307,73117
"523","Lincoln Creek","Floodplain",37,9861,1892,769
"524","Unnamed: Central Lowlands 6","Floodplain",2,248,46,92
"525","Unnamed: Black River 1","Floodplain",1693,602873,115689,1058
"526","Scatter Creek","Floodplain",0,0,0,0
"527","Black River","Floodplain",2586,547014,101842,85816
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0
"529","Garrard Creek","Floodplain",44,10707,1993,1195
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",24,247,46,1824
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0
"533","Cedar Creek","Floodplain",498,139595,28995,6295
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0
"536","Porter Creek","Floodplain",144,34405,8358,1970
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0
"538","Mox Chehalis Creek","Floodplain",699,132637,32220,18882
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0
"541","Cloquallum Creek","Floodplain",913,203596,49457,16613
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0
"544","Satsop River","Floodplain",3507,0,0,273770
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0
"546","Wynoochee River","Floodplain",1723,1376686,0,151829
"547","Wishkah River","Floodplain",3,0,0,240
"548","Hoquiam River","Floodplain",341,329676,0,18554
"549","Humptulips River","Floodplain",2439,2,0,189880
"550","Johns River","Floodplain",52,66320,0,2393
"551","Elk River","Floodplain",323,955906,0,1243
"552","Andrews","Floodplain",11,9522,0,606
"553","Upper Chehalis Estuary","Floodplain",0,49329,0,0
"554","Lower Chehalis Estuary","Floodplain",0,3234,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",64,3884,0,4856
"557","Mainstem: Upper Chehalis 2","Floodplain",71,17591,0,5086
"558","Mainstem: Middle Chehalis 1","Floodplain",145,25522,0,10654
"559","Mainstem: Middle Chehalis 2","Floodplain",247,18284,0,18805
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",408,54471,0,30398
"562","Mainstem: Lower Chehalis 2","Floodplain",359,43828,0,26879
"563","Mainstem: Lower Chehalis 3","Floodplain",454,113719,0,32499
"564","Mainstem: Lower Chehalis 4","Floodplain",446,132282,0,31413
"565","Mainstem: Lower Chehalis 5","Floodplain",557,217578,0,37911
"566","Mainstem: Lower Chehalis 6","Floodplain",649,171770,0,46260
"567","Mainstem: Lower Chehalis 7","Floodplain",903,131838,0,67045
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1351,218162,70618,29298
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",543,112262,36338,3102
"570","Elk Creek","FP.wood.comb",0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",5560,1565522,320215,73527
"573","Unnamed: Willapa Hills 2","FP.wood.comb",98,20958,5343,1726
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",201,68078,13925,31
"576","Stearns Creek","FP.wood.comb",0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0
"579","Newaukum River","FP.wood.comb",12578,4347447,726528,146831
"580","Dillenbaugh Creek","FP.wood.comb",16,3018,504,910
"581","Unnamed: Central Lowlands 8","FP.wood.comb",7,985,165,352
"582","Salzer Creek","FP.wood.comb",0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0
"585","Skookumchuck River","FP.wood.comb",2215,377252,62429,100723
"586","Lincoln Creek","FP.wood.comb",39,11491,1792,959
"587","Unnamed: Central Lowlands 6","FP.wood.comb",3,682,103,151
"588","Unnamed: Black River 1","FP.wood.comb",2122,905891,141306,1295
"589","Scatter Creek","FP.wood.comb",0,0,0,0
"590","Black River","FP.wood.comb",3177,789783,118819,108801
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0
"592","Garrard Creek","FP.wood.comb",97,33404,5025,1729
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",41,901,136,3028
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0
"596","Cedar Creek","FP.wood.comb",537,168252,28088,9545
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0
"599","Porter Creek","FP.wood.comb",159,42299,8164,3160
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",826,200402,38681,20634
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",1371,380222,73389,23945
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0
"607","Satsop River","FP.wood.comb",4436,0,0,346192
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,0
"609","Wynoochee River","FP.wood.comb",2312,1871716,0,203904
"610","Wishkah River","FP.wood.comb",157,0,0,12264
"611","Hoquiam River","FP.wood.comb",541,503955,0,29861
"612","Humptulips River","FP.wood.comb",3101,2748,0,241352
"613","Johns River","FP.wood.comb",93,121778,0,4227
"614","Elk River","FP.wood.comb",447,1315647,0,1950
"615","Andrews","FP.wood.comb",21,19979,0,1139
"616","Upper Chehalis Estuary","FP.wood.comb",0,50665,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,8022,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",93,7206,0,7062
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",89,23662,0,6313
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",192,37830,0,14001
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",347,31362,0,26264
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",552,84488,0,40856
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",472,65709,0,35127
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",559,149941,0,39753
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",528,164798,0,36982
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",674,276770,0,45588
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",820,233733,0,57981
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1190,191266,0,87841
"631","Upper Chehalis: Above Proposed Dam","Historical",6724,3814656,391849,37117
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",598,316316,32493,6126
"633","Elk Creek","Historical",0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0
"635","South Fork Chehalis","Historical",13458,9290391,735442,80222
"636","Unnamed: Willapa Hills 2","Historical",91,30476,2833,3521
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",290,216432,17133,31
"639","Stearns Creek","Historical",0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0
"642","Newaukum River","Historical",12615,8351525,585490,187988
"643","Dillenbaugh Creek","Historical",54,19656,1378,2358
"644","Unnamed: Central Lowlands 8","Historical",28,8659,607,1342
"645","Salzer Creek","Historical",0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0
"648","Skookumchuck River","Historical",5769,3115135,215523,155786
"649","Lincoln Creek","Historical",36,16338,1092,1333
"650","Unnamed: Central Lowlands 6","Historical",7,2841,181,306
"651","Unnamed: Black River 1","Historical",2245,1888923,126263,1296
"652","Scatter Creek","Historical",0,0,0,0
"653","Black River","Historical",2379,839022,53977,110288
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0
"655","Garrard Creek","Historical",100,55488,3570,2817
"656","Unnamed: Black Hills 5","Historical",0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",188,24308,1564,12428
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0
"659","Cedar Creek","Historical",545,285504,20116,15178
"660","Unnamed: Black Hills 4","Historical",0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0
"662","Porter Creek","Historical",156,70066,5705,4664
"663","Unnamed: Black Hills 3","Historical",0,0,0,0
"664","Mox Chehalis Creek","Historical",808,380854,31010,22378
"665","Unnamed: Black Hills 2","Historical",0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0
"667","Cloquallum Creek","Historical",2057,1198698,97600,32576
"668","Unnamed: Black Hills 1","Historical",0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0
"670","Satsop River","Historical",5733,0,0,446394
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0,0
"672","Wynoochee River","Historical",8121,4826554,0,511643
"673","Wishkah River","Historical",576,0,0,44871
"674","Hoquiam River","Historical",1543,3021726,0,44622
"675","Humptulips River","Historical",3881,49789,0,300965
"676","Johns River","Historical",340,771169,0,7209
"677","Elk River","Historical",818,2416129,0,3277
"678","Andrews","Historical",67,102727,0,2625
"679","Upper Chehalis Estuary","Historical",0,58906,0,0
"680","Lower Chehalis Estuary","Historical",0,53292,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",314,110574,0,21672
"683","Mainstem: Upper Chehalis 2","Historical",198,152717,0,11590
"684","Mainstem: Middle Chehalis 1","Historical",455,256975,0,29019
"685","Mainstem: Middle Chehalis 2","Historical",821,243257,0,57863
"686","Mainstem: Middle Chehalis 3","Historical",10,16,0,716
"687","Mainstem: Lower Chehalis 1","Historical",1002,365534,0,68865
"688","Mainstem: Lower Chehalis 2","Historical",1022,345258,0,70939
"689","Mainstem: Lower Chehalis 3","Historical",924,509978,0,59220
"690","Mainstem: Lower Chehalis 4","Historical",824,490733,0,51862
"691","Mainstem: Lower Chehalis 5","Historical",955,708172,0,56664
"692","Mainstem: Lower Chehalis 6","Historical",1236,680004,0,79270
"693","Mainstem: Lower Chehalis 7","Historical",1946,784798,0,131888
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",1030,136487,51674,25238
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",447,82032,31057,1703
"696","Elk Creek","ASRP.scenario.1.2040",0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0
"698","South Fork Chehalis","ASRP.scenario.1.2040",4202,1014945,241814,59900
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",88,17851,5262,1110
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0
"702","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0
"703","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0
"705","Newaukum River","ASRP.scenario.1.2040",10961,3278321,655380,118836
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",7,664,133,461
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",3,190,38,172
"708","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0
"711","Skookumchuck River","ASRP.scenario.1.2040",1088,152591,30479,50513
"712","Lincoln Creek","ASRP.scenario.1.2040",38,9933,1913,769
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",2,258,50,93
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",1751,626172,120574,83
"715","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0
"716","Black River","ASRP.scenario.1.2040",2556,538568,102928,82584
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0
"718","Garrard Creek","ASRP.scenario.1.2040",48,11583,2214,1206
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",22,422,81,1596
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0
"722","Cedar Creek","ASRP.scenario.1.2040",499,139704,29729,5608
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0
"725","Porter Creek","ASRP.scenario.1.2040",145,34258,8485,1970
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",666,137212,33983,14450
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0
"730","Cloquallum Creek","ASRP.scenario.1.2040",923,205778,50964,15806
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0
"733","Satsop River","ASRP.scenario.1.2040",3182,0,0,248400
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"735","Wynoochee River","ASRP.scenario.1.2040",1406,1260441,0,120020
"736","Wishkah River","ASRP.scenario.1.2040",10,0,0,737
"737","Hoquiam River","ASRP.scenario.1.2040",342,288093,0,19704
"738","Humptulips River","ASRP.scenario.1.2040",2039,19,0,158736
"739","Johns River","ASRP.scenario.1.2040",48,65171,0,2142
"740","Elk River","ASRP.scenario.1.2040",277,814044,0,1243
"741","Andrews","ASRP.scenario.1.2040",11,8893,0,601
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,49329,0,0
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,3126,0,0
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",71,4708,0,5445
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",73,18426,0,5227
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",145,25478,0,10636
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",163,11000,0,12428
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",334,43982,0,24916
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",331,42174,0,24717
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",466,117813,0,33339
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",441,130909,0,31059
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",569,223623,0,38747
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",627,165104,0,44690
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",932,139287,0,69110
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",1030,136497,51677,25241
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",447,82031,31056,1704
"759","Elk Creek","ASRP.scenario.1.2080",0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0
"761","South Fork Chehalis","ASRP.scenario.1.2080",4202,1014943,241814,59900
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",88,17851,5262,1110
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0
"765","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0
"766","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0
"768","Newaukum River","ASRP.scenario.1.2080",10961,3278318,655379,118836
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",7,664,133,461
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",3,190,38,172
"771","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0
"774","Skookumchuck River","ASRP.scenario.1.2080",1088,152591,30479,50513
"775","Lincoln Creek","ASRP.scenario.1.2080",38,9933,1913,769
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",2,258,50,93
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",1751,626172,120574,83
"778","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0
"779","Black River","ASRP.scenario.1.2080",2556,538568,102928,82584
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0
"781","Garrard Creek","ASRP.scenario.1.2080",48,11583,2214,1206
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",22,422,81,1596
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0
"785","Cedar Creek","ASRP.scenario.1.2080",499,139704,29729,5608
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0
"788","Porter Creek","ASRP.scenario.1.2080",145,34258,8485,1970
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",666,137212,33983,14450
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0
"793","Cloquallum Creek","ASRP.scenario.1.2080",923,205778,50964,15806
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0
"796","Satsop River","ASRP.scenario.1.2080",3182,0,0,248400
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"798","Wynoochee River","ASRP.scenario.1.2080",1407,1260441,0,120163
"799","Wishkah River","ASRP.scenario.1.2080",10,0,0,737
"800","Hoquiam River","ASRP.scenario.1.2080",343,288280,0,19706
"801","Humptulips River","ASRP.scenario.1.2080",2039,19,0,158771
"802","Johns River","ASRP.scenario.1.2080",48,65196,0,2142
"803","Elk River","ASRP.scenario.1.2080",277,814225,0,1243
"804","Andrews","ASRP.scenario.1.2080",11,8896,0,601
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,49329,0,0
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,3126,0,0
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",71,4708,0,5445
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",73,18426,0,5227
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",145,25478,0,10636
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",163,11000,0,12428
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",334,43982,0,24916
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",331,42174,0,24717
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",466,117813,0,33339
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",441,130909,0,31059
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",569,223623,0,38747
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",627,165104,0,44690
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",932,139287,0,69110
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",1033,137310,51847,25296
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",447,82126,31010,1703
"822","Elk Creek","ASRP.scenario.2.2040",0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.2.2040",4279,1038833,246718,60419
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",87,17870,5252,1110
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0
"828","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0
"829","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0
"831","Newaukum River","ASRP.scenario.2.2040",10876,3252615,649475,118793
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",7,664,133,461
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",3,190,38,172
"834","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0
"837","Skookumchuck River","ASRP.scenario.2.2040",1087,152371,30390,50491
"838","Lincoln Creek","ASRP.scenario.2.2040",38,9939,1910,769
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",2,257,49,93
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",1749,626515,120402,83
"841","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0
"842","Black River","ASRP.scenario.2.2040",2641,558181,106306,85393
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0
"844","Garrard Creek","ASRP.scenario.2.2040",47,11486,2187,1205
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",22,422,80,1596
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0
"848","Cedar Creek","ASRP.scenario.2.2040",498,139833,29665,5608
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0
"851","Porter Creek","ASRP.scenario.2.2040",145,34287,8470,1970
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",665,137327,33925,14450
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.2.2040",913,203564,50289,15791
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0
"859","Satsop River","ASRP.scenario.2.2040",3219,0,0,251229
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0
