"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"316","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",45,24205,1909,4.20761316022239,59.0291231368062
"317","South Fork Chehalis","FP.wood.comb",1169,464925,52063,3.60434514417996,1617.86523685711
"318","Unnamed: Willapa Hills 2","FP.wood.comb",33,27406,1224,5.50450658876305,40.3259966102218
"319","Newaukum River","FP.wood.comb",1554,689315,68358,3.93847544583715,2082.84566457804
"320","Dillenbaugh Creek","FP.wood.comb",9,2354,503,2.36014567808491,15.6169382772822
"321","Unnamed: Central Lowlands 8","FP.wood.comb",4,811,194,2.00776284871347,7.96918779562718
"322","Skookumchuck River","FP.wood.comb",879,498010,36832,4.63888884780492,1120.55725463564
"323","Lincoln Creek","FP.wood.comb",14,7608,615,3.81299318222715,18.9769050591568
"324","Unnamed: Central Lowlands 6","FP.wood.comb",2,380,80,1.60420767784922,5.31012013471813
"325","Unnamed: Black River 1","FP.wood.comb",17,10219,694,4.0128416232052,22.6425136552364
"326","Black River","FP.wood.comb",1446,412213,67049,3.90194337242273,1944.28677352611
"327","Garrard Creek","FP.wood.comb",24,9497,1057,3.52217484955304,33.5155972252491
"328","Unnamed: Central Lowlands 4","FP.wood.comb",37,1552,1854,3.41287330629091,52.3344147425945
"329","Cedar Creek","FP.wood.comb",172,117174,6880,5.84084440201484,207.530991231284
"330","Porter Creek","FP.wood.comb",59,35629,2429,5.32964286978335,72.6269899791879
"331","Mox Chehalis Creek","FP.wood.comb",384,207490,16211,5.83999643226502,463.338901458714
"332","Cloquallum Creek","FP.wood.comb",359,135561,16143,3.82910992632593,485.895033897188
"333","Satsop River","FP.wood.comb",7962,4155675,339744,4.46431440688772,10260.2902429901
"334","Wynoochee River","FP.wood.comb",6997,4680785,294305,5.25713940808759,8640.59193563342
"335","Wishkah River","FP.wood.comb",371,8930,18889,1.22854572911223,1994.30751679815
"336","Hoquiam River","FP.wood.comb",663,200590,31107,3.53089766214439,924.962389833752
"337","Humptulips River","FP.wood.comb",6101,3285147,257645,4.70947300759568,7745.70801849948
"338","Johns River","FP.wood.comb",98,31164,4515,4.20234576851471,128.602566707047
"339","Elk River","FP.wood.comb",38,14180,1726,4.60054739872915,48.5539507724332
"340","Andrews","FP.wood.comb",27,10804,1187,4.62026787193089,34.458011659673
"341","Mainstem: Upper Chehalis 1","FP.wood.comb",159,15107,7896,1.6742791183428,394.807391441662
"342","Mainstem: Upper Chehalis 2","FP.wood.comb",127,35374,5908,2.83894897222996,196.061187622839
"343","Mainstem: Middle Chehalis 1","FP.wood.comb",304,78626,14213,2.64312441712128,489.013378678045
"344","Mainstem: Middle Chehalis 2","FP.wood.comb",346,24855,17276,1.54533931125438,980.467372623732
"345","Mainstem: Lower Chehalis 1","FP.wood.comb",1000,384320,44747,3.64084801172361,1378.66624491855
"346","Mainstem: Lower Chehalis 2","FP.wood.comb",930,464817,39853,4.23435184995433,1217.53828993996
"347","Mainstem: Lower Chehalis 3","FP.wood.comb",1053,694053,42399,4.95008865697566,1319.57629522832
"348","Mainstem: Lower Chehalis 4","FP.wood.comb",558,142827,26145,2.85807762431859,858.310381383897
"349","Mainstem: Lower Chehalis 5","FP.wood.comb",1269,1291719,43629,7.08456558180829,1477.56049342193
"350","Mainstem: Lower Chehalis 6","FP.wood.comb",862,175858,41117,2.55878371265359,1414.9952571371
"351","Mainstem: Lower Chehalis 7","FP.wood.comb",1142,185451,55252,3.61698302443884,1578.38036217101
"352","Upper Chehalis: Above Proposed Dam","Historical",673,644076,23884,6.90052551741437,787.057637411068
"353","Upper Chehalis: Proposed Dam to Elk Creek","Historical",147,190474,4371,8.63695154807472,166.248518086652
"354","South Fork Chehalis","Historical",1879,1852011,65567,7.15143805238146,2184.45703037236
"355","Unnamed: Willapa Hills 2","Historical",65,47663,2531,8.38893320861792,73.7969397157615
"356","Newaukum River","Historical",2746,2278842,102823,6.39555074499543,3254.93785079253
"357","Dillenbaugh Creek","Historical",36,18012,1550,4.15226858226136,47.4203466679779
"358","Unnamed: Central Lowlands 8","Historical",20,8603,880,3.6122999497025,27.6560886517943
"359","Skookumchuck River","Historical",1313,904867,52199,5.46132401037945,1607.30724980863
"360","Lincoln Creek","Historical",25,21558,940,5.55849187891281,30.4842699436732
"361","Unnamed: Central Lowlands 6","Historical",4,1397,176,2.45420609156432,6.75064175786604
"362","Unnamed: Black River 1","Historical",20,17266,726,5.7917798840105,24.1738144247271
"363","Black River","Historical",1731,748440,76136,6.28147976702844,2058.74905449916
"364","Garrard Creek","Historical",51,39020,1971,5.73420681780603,61.7726599117262
"365","Unnamed: Central Lowlands 4","Historical",175,36398,8314,3.69211290062237,240.004703168111
"366","Cedar Creek","Historical",368,432937,11693,9.80541743924698,409.792453627442
"367","Porter Creek","Historical",109,107411,3784,8.46230518185272,123.606746487007
"368","Mox Chehalis Creek","Historical",448,335602,17371,9.07102478057216,503.507201647848
"369","Cloquallum Creek","Historical",634,493706,24302,6.59952986509829,747.223791152844
"370","Satsop River","Historical",11773,11601190,410934,7.40434861008947,13611.282191799
"371","Wynoochee River","Historical",10815,11264571,367543,7.79565039090242,12406.4591507648
"372","Wishkah River","Historical",921,67572,45913,1.65814791331074,2320.38147849928
"373","Hoquiam River","Historical",998,596905,41191,5.92272752435623,1200.73313829827
"374","Humptulips River","Historical",7997,5939460,310942,6.06792635986782,9574.96294423832
"375","Johns River","Historical",168,93069,7071,6.63907457843236,197.79212238876
"376","Elk River","Historical",76,43601,3185,6.32330782765467,90.2768373463542
"377","Andrews","Historical",70,55816,2634,7.87390417002997,80.1834413556706
"378","Mainstem: Upper Chehalis 1","Historical",471,191192,20921,3.5685942454278,654.368782686638
"379","Mainstem: Upper Chehalis 2","Historical",267,207921,10203,5.74689089695403,323.247342902136
"380","Mainstem: Middle Chehalis 1","Historical",671,444217,26984,5.05503254501038,836.473394492394
"381","Mainstem: Middle Chehalis 2","Historical",866,196235,41011,2.55972993713361,1421.22432402079
"382","Mainstem: Middle Chehalis 3","Historical",30,134,1554,1.27929211026696,137.414419875034
"383","Mainstem: Lower Chehalis 1","Historical",1579,1111066,62426,5.68438515878719,1916.07732103071
"384","Mainstem: Lower Chehalis 2","Historical",1806,1566335,66530,6.46522003966638,2136.45330048783
"385","Mainstem: Lower Chehalis 3","Historical",1679,1868358,55088,7.64038337727677,1931.84684702776
"386","Mainstem: Lower Chehalis 4","Historical",852,406300,36857,4.27595085697169,1112.0771614711
"387","Mainstem: Lower Chehalis 5","Historical",1655,2277865,47175,10.6354983143063,1826.76070671329
"388","Mainstem: Lower Chehalis 6","Historical",1195,424205,54054,3.52693590540552,1667.90475292377
"389","Mainstem: Lower Chehalis 7","Historical",1822,765150,80481,4.15307803081979,2399.84805266183
"390","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",278,73188,13030,2.58229744254635,453.693894538957
"391","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",24,11369,1054,3.3477978027706,34.2223453704906
"392","South Fork Chehalis","ASRP.scenario.1.2040",924,350608,41441,3.20661524587183,1342.74087552356
"393","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",22,17004,855,4.38006227229528,28.5087558239158
"394","Newaukum River","ASRP.scenario.1.2040",1257,526016,55826,3.4709901740774,1765.70295365271
"395","Dillenbaugh Creek","ASRP.scenario.1.2040",5,863,293,1.78719433332649,11.3516717388847
"396","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",2,233,101,1.4900390987441,6.08130699188232
"397","Skookumchuck River","ASRP.scenario.1.2040",711,385652,30061,4.13763525900914,937.603776827946
"398","Lincoln Creek","ASRP.scenario.1.2040",11,5486,490,3.21217978721986,15.9724710728978
"399","Unnamed: Black River 1","ASRP.scenario.1.2040",3,1933,122,2.25762870586416,5.38544173332827
"400","Black River","ASRP.scenario.1.2040",1142,320377,53072,3.47579224858501,1603.26648980854
"401","Garrard Creek","ASRP.scenario.1.2040",15,4410,711,2.58841960492009,24.4433485670524
"402","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",19,835,954,2.0370722072889,37.3208072364311
"403","Cedar Creek","ASRP.scenario.1.2040",98,58576,4036,4.37676923418822,127.021823288306
"404","Porter Creek","ASRP.scenario.1.2040",34,17605,1446,3.78808683627338,46.1947421284214
"405","Mox Chehalis Creek","ASRP.scenario.1.2040",280,173461,11446,5.2714630717807,345.55131000659
"406","Cloquallum Creek","ASRP.scenario.1.2040",221,72086,10115,3.00727015616702,331.099778707421
"407","Satsop River","ASRP.scenario.1.2040",6326,3184677,271181,4.05599488642243,8396.02964177263
"408","Wynoochee River","ASRP.scenario.1.2040",4716,3043786,199576,4.6957995377253,5992.0432355329
"409","Wishkah River","ASRP.scenario.1.2040",87,818,4424,1.06372923836534,1452.15047459469
"410","Hoquiam River","ASRP.scenario.1.2040",450,119986,21402,2.73558398551064,709.27872333277
"411","Humptulips River","ASRP.scenario.1.2040",4345,2256942,184874,4.157426834513,5721.12056517223
"412","Johns River","ASRP.scenario.1.2040",41,9580,1932,2.38551359587679,70.5919145954349
"413","Elk River","ASRP.scenario.1.2040",18,5027,815,2.54141493706694,29.677582438802
"414","Andrews","ASRP.scenario.1.2040",12,3789,566,2.55850242163716,19.699699296838
"415","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",134,11588,6655,1.5820349874646,364.226709538059
"416","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",112,30304,5210,2.69070001507735,178.24475010422
"417","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",228,53836,10765,2.31840688634285,400.935989914656
"418","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",135,5068,6783,1.25405471580358,666.381594602532
"419","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",709,257102,31995,3.14288697456898,1039.8620605819
"420","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",804,392958,34617,3.8762918568301,1083.52657102262
"421","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",897,575198,36357,4.47249159187071,1155.31596024593
"422","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",454,108822,21401,2.56498949925469,744.097793126543
"423","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",1109,1110177,38401,6.45254129903769,1312.3913984651
"424","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",679,128119,32547,2.30794133936901,1198.1364318583
"425","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",945,139113,45992,3.32359601718101,1351.69720253113
"426","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",266,68695,12490,2.50608700212774,442.616622827371
"427","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",23,10850,1018,3.24646022208651,33.2383295167531
"428","South Fork Chehalis","ASRP.scenario.1.2080",892,334179,40053,3.11362917579746,1314.0229405489
"429","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",22,16444,832,4.25492121900826,28.7589961537389
"430","Newaukum River","ASRP.scenario.1.2080",1220,505612,54251,3.3797767347654,1732.65313345467
"431","Dillenbaugh Creek","ASRP.scenario.1.2080",5,783,276,1.7356488569535,11.7967209528554
"432","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",2,208,94,1.44842449522577,6.4600596561815
"433","Skookumchuck River","ASRP.scenario.1.2080",692,373299,29333,4.03134744881308,920.281320991743
"434","Lincoln Creek","ASRP.scenario.1.2080",11,5227,473,3.11340068177335,16.2048814476439
"435","Unnamed: Black River 1","ASRP.scenario.1.2080",3,1864,119,2.19847461612899,5.50318192778238
"436","Black River","ASRP.scenario.1.2080",1131,320377,52496,3.41832777897467,1598.67853796871
"437","Garrard Creek","ASRP.scenario.1.2080",15,4213,689,2.53185400106186,24.792055894101
"438","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",19,835,946,2.00787743271128,37.8514985883634
"439","Cedar Creek","ASRP.scenario.1.2080",97,57690,3989,4.3227396835206,126.192777418309
"440","Porter Creek","ASRP.scenario.1.2080",34,17520,1441,3.77280695029916,46.2619427206541
"441","Mox Chehalis Creek","ASRP.scenario.1.2080",279,173461,11416,5.25082256947926,344.63435557231
"442","Cloquallum Creek","ASRP.scenario.1.2080",220,71688,10076,2.99580587178774,330.231161812815
"443","Satsop River","ASRP.scenario.1.2080",6326,3184277,271156,4.05476803371262,8396.86100489001
"444","Wynoochee River","ASRP.scenario.1.2080",4722,3047293,199814,4.69513395825709,5999.89683766357
"445","Wishkah River","ASRP.scenario.1.2080",87,818,4424,1.06372923836551,1452.15047459101
"446","Hoquiam River","ASRP.scenario.1.2080",450,119986,21402,2.73558398550765,709.278723333217
"447","Humptulips River","ASRP.scenario.1.2080",4345,2256843,184877,4.15663196657888,5721.46708453918
"448","Johns River","ASRP.scenario.1.2080",41,9580,1932,2.38546544059443,70.5929431357084
"449","Elk River","ASRP.scenario.1.2080",18,5027,815,2.54141493706694,29.677582438802
"450","Andrews","ASRP.scenario.1.2080",12,3789,566,2.55850242163716,19.699699296838
"451","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",124,10202,6181,1.53611683695706,355.292866502405
"452","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",111,30141,5191,2.68105515432489,177.029957264893
"453","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",215,49453,10182,2.23382122672136,389.255390767851
"454","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",102,3005,5132,1.1948625434477,625.445902918632
"455","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",679,242552,30716,3.03291259205524,1013.00353888976
"456","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",766,368962,33048,3.70396177285256,1049.28802858478
"457","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",853,540961,34696,4.26124281168946,1114.55672829467
"458","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",429,100003,20261,2.46227918387073,722.377629068352
"459","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",1078,1075471,37424,6.25044751896782,1283.31583186111
"460","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",669,125246,32083,2.28443138704261,1189.85304575152
"461","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",945,139113,45985,3.32155592203664,1352.05459258159
"462","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",278,73408,13048,2.5860379539337,453.279538116035
"463","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",24,11347,1052,3.34809733088193,34.2210413871497
"464","South Fork Chehalis","ASRP.scenario.2.2040",934,356058,41827,3.22098760786871,1354.53363858985
"465","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",22,16972,854,4.38052457022101,28.5078657300106
"466","Newaukum River","ASRP.scenario.2.2040",1254,524449,55705,3.4714346790714,1761.39758999868
"467","Dillenbaugh Creek","ASRP.scenario.2.2040",5,858,292,1.78742336468227,11.3498242803826
"468","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",2,231,101,1.49022683035192,6.07974406167091
"469","Skookumchuck River","ASRP.scenario.2.2040",709,384509,29994,4.13823313643006,934.923304349062
"470","Lincoln Creek","ASRP.scenario.2.2040",15,7648,650,3.50232359659473,20.9944285464968
"471","Unnamed: Black River 1","ASRP.scenario.2.2040",3,1926,122,2.2580317812892,5.38467743392434
"472","Black River","ASRP.scenario.2.2040",1164,318806,54221,3.4560410226468,1637.93345195252
"473","Garrard Creek","ASRP.scenario.2.2040",15,4381,708,2.58896661110352,24.4400976679948
"474","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",19,835,952,2.03745634626818,37.3140235908187
"475","Cedar Creek","ASRP.scenario.2.2040",152,97012,6176,4.92687574095515,190.707616442946
"476","Porter Creek","ASRP.scenario.2.2040",42,23270,1773,4.23980826453574,54.9637301255599
"477","Mox Chehalis Creek","ASRP.scenario.2.2040",279,173461,11413,5.27142117102059,344.31783891808
"478","Cloquallum Creek","ASRP.scenario.2.2040",303,105948,13736,3.31462703649486,433.906619175608
"479","Satsop River","ASRP.scenario.2.2040",6487,3266794,277954,4.07930530284472,8593.6439868782
"480","Wynoochee River","ASRP.scenario.2.2040",4898,3174555,206796,4.75261871471776,6203.22186567744
"481","Wishkah River","ASRP.scenario.2.2040",83,764,4218,1.06091040788562,1445.65710378856
"482","Hoquiam River","ASRP.scenario.2.2040",450,119986,21402,2.73558398551064,709.27872333277
"483","Humptulips River","ASRP.scenario.2.2040",4516,2385678,191489,4.276531859275,5894.28661339471
"484","Johns River","ASRP.scenario.2.2040",61,16651,2849,3.02937373286112,91.0585343213243
"485","Elk River","ASRP.scenario.2.2040",18,5027,815,2.54141493706694,29.677582438802
"486","Andrews","ASRP.scenario.2.2040",12,3789,566,2.55850242163716,19.699699296838
"487","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",134,11587,6655,1.58203474979369,364.226803549957
"488","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",112,30300,5210,2.69069910890485,178.244785609752
"489","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",228,53832,10765,2.31840659796738,400.936027740997
"490","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",134,5055,6774,1.25405428112669,661.446337080916
"491","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",709,257020,31988,3.14288602220234,1039.86220762751
"492","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",804,392787,34606,3.87626911680764,1083.5287809829
"493","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",897,575136,36355,4.47298211452261,1155.27947579952
"494","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",453,108459,21355,2.56497770827005,742.460992067902
"495","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",1107,1108802,38365,6.46038476459554,1309.7329662147
"496","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",672,126152,32230,2.3078997813419,1185.80083519131
"497","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",940,139113,45702,3.32356637720602,1344.55052595928
"498","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",266,68906,12507,2.5097663214905,442.186205913902
"499","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",23,10828,1016,3.24678740224276,33.2368385976534
"500","South Fork Chehalis","ASRP.scenario.2.2080",901,339470,40433,3.12779434283671,1324.4431786292
"501","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",22,16414,831,4.2554261545173,28.7579477941689
"502","Newaukum River","ASRP.scenario.2.2080",1217,504092,54134,3.38026220678691,1728.28820872336
"503","Dillenbaugh Creek","ASRP.scenario.2.2080",5,778,275,1.73589899658473,11.7944106775587
"504","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",2,206,94,1.4486295287898,6.45802131080204
"505","Skookumchuck River","ASRP.scenario.2.2080",691,372189,29268,4.03200039471352,918.902345001274
"506","Lincoln Creek","ASRP.scenario.2.2080",15,7313,629,3.39699918642132,21.2578244018492
"507","Unnamed: Black River 1","ASRP.scenario.2.2080",3,1857,118,2.1989148008466,5.50226287796396
"508","Black River","ASRP.scenario.2.2080",1153,318806,53649,3.39983828172089,1633.44904058002
"509","Garrard Creek","ASRP.scenario.2.2080",15,4186,686,2.53242183044931,24.7884275086332
"510","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",19,835,944,2.00827619493354,37.844043026576
"511","Cedar Creek","ASRP.scenario.2.2080",151,95853,6118,4.87309988789924,189.986859200758
"512","Porter Creek","ASRP.scenario.2.2080",42,23195,1768,4.22598900464358,55.0192632211529
"513","Mox Chehalis Creek","ASRP.scenario.2.2080",279,173461,11383,5.25078125253521,344.634993528214
"514","Cloquallum Creek","ASRP.scenario.2.2080",302,105506,13694,3.30357268558961,433.100703654464
"515","Satsop River","ASRP.scenario.2.2080",6486,3266389,277928,4.07807907339628,8593.15834302577
"516","Wynoochee River","ASRP.scenario.2.2080",4904,3178222,207042,4.75200211040095,6211.03551216178
"517","Wishkah River","ASRP.scenario.2.2080",83,764,4218,1.06091040788576,1445.6571037854
"518","Hoquiam River","ASRP.scenario.2.2080",450,119986,21402,2.73558398550765,709.278723333217
"519","Humptulips River","ASRP.scenario.2.2080",4516,2385597,191494,4.275730831703,5894.62365133713
"520","Johns River","ASRP.scenario.2.2080",61,16651,2849,3.02937373286112,91.0585343213243
"521","Elk River","ASRP.scenario.2.2080",18,5027,815,2.54141493706694,29.677582438802
"522","Andrews","ASRP.scenario.2.2080",12,3789,566,2.55850242163716,19.699699296838
"523","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",124,10201,6180,1.53611661289348,355.292963168512
"524","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",111,30136,5190,2.68105425466311,177.029992602615
"525","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",215,49450,10182,2.2338209590171,389.255428576344
"526","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",101,2995,5124,1.19486214884131,619.315129955021
"527","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",679,242475,30710,3.03291170518496,1013.00368460086
"528","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",765,368802,33038,3.70394101015581,1047.92037330944
"529","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",853,540964,34697,4.26204150812739,1114.4926872864
"530","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",428,99665,20217,2.46226831840373,720.695940008618
"531","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",1077,1074300,37394,6.25854053341414,1281.80967925539
"532","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",662,123314,31770,2.28439067142525,1177.41950181357
"533","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",940,139113,45695,3.3215263184411,1344.90602778572
"534","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",295,79034,13781,2.64588504160493,474.234875184442
"535","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",25,11688,1075,3.41161081152396,35.3665151443743
"536","South Fork Chehalis","ASRP.scenario.3.2040",972,372823,43497,3.28323005525626,1397.71268618436
"537","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",23,17460,873,4.47766223724389,29.6136382520655
"538","Newaukum River","ASRP.scenario.3.2040",1281,539177,56837,3.52687377472622,1787.95053026097
"539","Dillenbaugh Creek","ASRP.scenario.3.2040",6,1022,323,1.85555235847196,13.0130132195722
"540","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",2,247,105,1.51364089926868,5.89377092604501
"541","Skookumchuck River","ASRP.scenario.3.2040",715,388798,30246,4.17824332655595,939.967042021543
"542","Lincoln Creek","ASRP.scenario.3.2040",15,7703,654,3.52658260736098,20.9368729747046
"543","Unnamed: Black River 1","ASRP.scenario.3.2040",5,3269,205,2.7866875710009,7.79847472000883
"544","Black River","ASRP.scenario.3.2040",1226,362723,56660,3.57437640862025,1702.23183458905
"545","Garrard Creek","ASRP.scenario.3.2040",26,9005,1159,3.08901280576077,38.4460701860233
"546","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",19,835,954,2.04676018598522,37.1512444343849
"547","Cedar Creek","ASRP.scenario.3.2040",123,77487,4998,4.81585701700454,155.23391218588
"548","Porter Creek","ASRP.scenario.3.2040",42,23206,1769,4.23514663666424,54.9824099853805
"549","Mox Chehalis Creek","ASRP.scenario.3.2040",279,173461,11395,5.26576260112773,344.404483579616
"550","Cloquallum Creek","ASRP.scenario.3.2040",302,105580,13701,3.31094397029012,432.682527955053
"551","Satsop River","ASRP.scenario.3.2040",6512,3284003,278915,4.06246786989301,8638.38965587825
"552","Wynoochee River","ASRP.scenario.3.2040",5357,3755234,212323,5.18280710889266,6637.71887145142
"553","Wishkah River","ASRP.scenario.3.2040",87,816,4418,1.06372923836534,1452.15047459469
"554","Hoquiam River","ASRP.scenario.3.2040",450,119986,21402,2.73558398551064,709.27872333277
"555","Humptulips River","ASRP.scenario.3.2040",4772,2503604,202626,4.29521467388902,6220.16058201394
"556","Johns River","ASRP.scenario.3.2040",72,20489,3317,3.34135225897176,102.751459855776
"557","Elk River","ASRP.scenario.3.2040",18,5027,815,2.54141493706694,29.677582438802
"558","Andrews","ASRP.scenario.3.2040",12,3789,566,2.55850242163716,19.699699296838
"559","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",134,11556,6645,1.58203441350401,364.226936571126
"560","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",112,30214,5218,2.68929168810243,178.299976960053
"561","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",252,61585,11868,2.42468395320582,428.881335283486
"562","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",200,10106,10057,1.35065311470259,770.364247782686
"563","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",754,276218,33956,3.2233559604502,1093.12698344863
"564","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",820,401894,35293,3.91928333361958,1100.8908578885
"565","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",922,594110,37328,4.54699645258474,1181.93823572283
"566","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",468,113380,22058,2.6092618212511,758.816568080985
"567","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",1133,1137890,39207,6.55756618389412,1336.86621814481
"568","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",704,134377,33725,2.34914170727164,1225.81323593034
"569","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",885,129640,43036,3.13325091525967,1299.85977747361
"570","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",283,74665,13264,2.57264521289916,462.951585824174
"571","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",24,11196,1042,3.31415389068428,34.370961108772
"572","South Fork Chehalis","ASRP.scenario.3.2080",941,357117,42181,3.19400772562197,1369.8954815477
"573","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",22,16941,852,4.35830011746295,28.5509332788935
"574","Newaukum River","ASRP.scenario.3.2080",1246,519957,55359,3.43893644399276,1756.87842123519
"575","Dillenbaugh Creek","ASRP.scenario.3.2080",5,940,307,1.8050481794536,11.2108084057696
"576","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",2,223,98,1.47340992279423,6.22466852446881
"577","Skookumchuck River","ASRP.scenario.3.2080",697,376697,29534,4.072737184101,923.83358785334
"578","Lincoln Creek","ASRP.scenario.3.2080",15,7372,633,3.42181955207708,21.1936901893187
"579","Unnamed: Black River 1","ASRP.scenario.3.2080",5,3156,200,2.71307616668277,7.91872603054311
"580","Black River","ASRP.scenario.3.2080",1215,362723,56067,3.51599734044231,1697.90989043192
"581","Garrard Creek","ASRP.scenario.3.2080",25,8692,1131,3.02473347941353,37.3473041040648
"582","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",19,835,946,2.01724892823993,37.6778274938803
"583","Cedar Creek","ASRP.scenario.3.2080",122,76520,4949,4.76081596763896,154.439768669827
"584","Porter Creek","ASRP.scenario.3.2080",42,23120,1764,4.21866966996279,55.04886934871
"585","Mox Chehalis Creek","ASRP.scenario.3.2080",278,173461,11361,5.24189659507184,343.536722494126
"586","Cloquallum Creek","ASRP.scenario.3.2080",301,105075,13654,3.29778981425221,431.995445333174
"587","Satsop River","ASRP.scenario.3.2080",6500,3276874,278459,4.05303801167643,8629.02688244974
"588","Wynoochee River","ASRP.scenario.3.2080",5363,3759574,212576,5.18211968804184,6645.36406416935
"589","Wishkah River","ASRP.scenario.3.2080",87,816,4418,1.06372923836551,1452.15047459101
"590","Hoquiam River","ASRP.scenario.3.2080",450,119986,21402,2.73558398550765,709.278723333217
