"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"360","LR.bank","Humptulips River",5155,2635688,219982,3.92356614218505,6918.25752498529
"361","LR.bank","Johns River",23,5250,1068,1.82584850577118,50.8501442325944
"362","LR.bank","Elk River",7,2036,328,1.21556830062656,39.4723068264397
"363","LR.bank","Andrews",5,1559,232,1.00497847922156,1009.32276152596
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",167,12622,8298,1.46053498651078,529.621744040047
"368","LR.bank","Mainstem: Upper Chehalis 2",149,38110,6963,2.38587596040074,256.513229363554
"369","LR.bank","Mainstem: Middle Chehalis 1",354,82352,16699,2.23854552329019,639.81912682515
"370","LR.bank","Mainstem: Middle Chehalis 2",158,4694,8004,1.18553811947027,1009.57702606401
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",691,224640,31589,2.50087598416353,1151.39779921264
"373","LR.bank","Mainstem: Lower Chehalis 2",961,448549,41695,3.34695225849146,1370.46721286001
"374","LR.bank","Mainstem: Lower Chehalis 3",1254,791057,51060,4.10722892368531,1657.57502803903
"375","LR.bank","Mainstem: Lower Chehalis 4",600,137404,28403,2.31712554958992,1055.53743922651
"376","LR.bank","Mainstem: Lower Chehalis 5",1291,1032766,48961,5.77615246525276,1561.30125386328
"377","LR.bank","Mainstem: Lower Chehalis 6",873,152733,42055,2.0277670784395,1722.41424794955
"378","LR.bank","Mainstem: Lower Chehalis 7",973,103114,47978,3.02371356033068,1453.79926876658
"379","LR.length","Upper Chehalis: Above Proposed Dam",343,85484,16144,2.31453678689171,603.928414800047
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",14,6130,596,1.89051408456448,29.7212561178602
"381","LR.length","Elk Creek",0,0,0,0,NA
"382","LR.length","Unnamed: Willapa Hills 3",0,0,0,0,NA
"383","LR.length","South Fork Chehalis",1131,407061,51056,2.8389698491848,1746.01823996808
"384","LR.length","Unnamed: Willapa Hills 2",10,7235,371,1.66698979056973,24.9927332342797
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0,NA
"387","LR.length","Stearns Creek",0,0,0,0,NA
"388","LR.length","Bunker Creek",0,0,0,0,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,NA
"390","LR.length","Newaukum River",1102,436218,49389,3.01101846105854,1649.98104609141
"391","LR.length","Dillenbaugh Creek",2,243,93,0.72184045117967,NA
"392","LR.length","Unnamed: Central Lowlands 8",1,63,31,0.454226113753458,NA
"393","LR.length","Salzer Creek",0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","LR.length","Skookumchuck River",940,485622,40191,3.59731278487046,1301.91251414753
"397","LR.length","Lincoln Creek",4,1980,178,1.04978987761408,84.3376146252835
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0.243096421334158,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,NA
"401","LR.length","Black River",1189,294339,55892,3.21462854228121,1725.8846184811
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","LR.length","Garrard Creek",10,2821,472,1.62055061318717,26.1147210033998
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",15,1748,713,1.62166356856898,39.1288065738334
"406","LR.length","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"407","LR.length","Cedar Creek",38,22435,1562,2.99496006581171,57.0480003340511
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","LR.length","Porter Creek",13,6814,566,1.94496960079662,26.7570563000554
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",183,117328,7438,4.27764660175236,238.832742890024
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",0,0,0,0,NA
"415","LR.length","Cloquallum Creek",176,55992,8076,2.68626837600533,280.372472676581
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","LR.length","Satsop River",7716,3808835,333112,3.74276498043313,10529.2195266623
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0.451616666470811,NA
"420","LR.length","Wynoochee River",5903,3777625,251648,4.48289600443739,7597.85393548336
"421","LR.length","Wishkah River",9,8,412,0.931088306237038,NA
"422","LR.length","Hoquiam River",382,97263,18280,2.4613692475172,643.398685273417
"423","LR.length","Humptulips River",5412,2767443,230993,3.92369359842551,7263.08316511502
"424","LR.length","Johns River",23,5250,1068,1.82584850577118,50.8501442325944
"425","LR.length","Elk River",7,2036,328,1.21556830062656,39.4723068264397
"426","LR.length","Andrews",5,1559,232,1.00497847922156,1009.32276152596
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",164,12417,8165,1.46019435313931,520.371169879072
"431","LR.length","Mainstem: Upper Chehalis 2",142,36335,6644,2.3803202413389,244.874677735843
"432","LR.length","Mainstem: Middle Chehalis 1",326,75777,15395,2.23160493959726,590.69526835984
"433","LR.length","Mainstem: Middle Chehalis 2",159,4694,8033,1.18388949600116,1023.64971332021
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",789,257172,36081,2.50129711878505,1314.54553667465
"436","LR.length","Mainstem: Lower Chehalis 2",1061,496003,46018,3.35438981463032,1511.6475492745
"437","LR.length","Mainstem: Lower Chehalis 3",1173,738740,47799,4.1004239994953,1551.33535032336
"438","LR.length","Mainstem: Lower Chehalis 4",567,128863,26844,2.31483186612318,998.233844120173
"439","LR.length","Mainstem: Lower Chehalis 5",1272,1036761,47967,5.77335332216345,1538.47933101744
"440","LR.length","Mainstem: Lower Chehalis 6",810,140643,39074,2.02488448211486,1600.33297326208
"441","LR.length","Mainstem: Lower Chehalis 7",952,105468,46887,3.02199356713866,1422.82246722831
"442","Beaver","Upper Chehalis: Above Proposed Dam",352,88106,16578,2.32244412204807,618.173817200577
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",27,12864,1156,2.45588919754472,45.5453673573058
"444","Beaver","Elk Creek",0,0,0,0,NA
"445","Beaver","Unnamed: Willapa Hills 3",0,0,0,0,NA
"446","Beaver","South Fork Chehalis",1129,405956,50996,2.83804536529248,1743.2394640082
"447","Beaver","Unnamed: Willapa Hills 2",21,16536,795,2.52614576241905,34.7601535299705
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,NA
"450","Beaver","Stearns Creek",0,0,0,0,NA
"451","Beaver","Bunker Creek",0,0,0,0,NA
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,NA
"453","Beaver","Newaukum River",1234,491894,55213,3.04766773062725,1836.63683484527
"454","Beaver","Dillenbaugh Creek",5,814,259,1.13220586233626,42.819805503651
"455","Beaver","Unnamed: Central Lowlands 8",3,333,135,0.929723550703551,NA
"456","Beaver","Salzer Creek",0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Beaver","Skookumchuck River",732,378766,31272,3.59037699539581,1014.58435019346
"460","Beaver","Lincoln Creek",6,2963,258,1.30561483233894,25.6325549845883
"461","Beaver","Unnamed: Central Lowlands 6",0,14,15,0.371467065035576,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,NA
"464","Beaver","Black River",1170,278544,55169,3.18442780674048,1705.60936936883
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Beaver","Garrard Creek",15,4344,674,1.85803221778259,32.4818610410276
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",13,1344,659,1.63298121751936,33.5377342015719
"469","Beaver","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"470","Beaver","Cedar Creek",74,46594,2989,3.76660585316566,100.747575884482
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Beaver","Porter Creek",24,13000,991,2.57702548066588,39.2185239200233
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",190,121955,7681,4.32205282860307,247.193551638941
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",0,0,0,0,NA
"478","Beaver","Cloquallum Creek",217,70960,9920,2.81726502875518,336.410210710236
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Beaver","Satsop River",7759,3853059,334386,3.78375876401575,10546.2386430522
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0.455653174006535,NA
"483","Beaver","Wynoochee River",5658,3648319,240703,4.55632939450494,7248.96623860052
"484","Beaver","Wishkah River",11,14,549,0.94415397702551,NA
"485","Beaver","Hoquiam River",426,110015,20311,2.56838621070897,697.616772126191
"486","Beaver","Humptulips River",5304,2728034,226087,3.98571433543744,7080.45930055894
"487","Beaver","Johns River",39,10566,1842,2.38727967027388,67.1125722777301
"488","Beaver","Elk River",18,6050,818,2.08581752312895,34.577371074405
"489","Beaver","Andrews",15,5478,685,1.96920052794873,30.4766733688712
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",164,12367,8146,1.46005377796933,520.480063534948
"494","Beaver","Mainstem: Upper Chehalis 2",141,36196,6627,2.37979598438749,243.189020402601
"495","Beaver","Mainstem: Middle Chehalis 1",325,75596,15371,2.23108166048963,588.995484971112
"496","Beaver","Mainstem: Middle Chehalis 2",149,4364,7523,1.18424886023357,957.688855991394
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",684,222146,31278,2.50000947152096,1139.99712067581
"499","Beaver","Mainstem: Lower Chehalis 2",897,417611,38946,3.33908032367805,1280.48405179585
"500","Beaver","Mainstem: Lower Chehalis 3",1175,740257,47873,4.09954619696615,1554.08775199095
"501","Beaver","Mainstem: Lower Chehalis 4",569,129620,26945,2.31415649074299,1001.977353921
"502","Beaver","Mainstem: Lower Chehalis 5",1273,1036761,48004,5.7714204265173,1539.7968626125
"503","Beaver","Mainstem: Lower Chehalis 6",809,140252,39007,2.02419545895695,1598.88829029167
"504","Beaver","Mainstem: Lower Chehalis 7",953,105468,46914,3.02142691152755,1424.44915038251
"505","Floodplain","Upper Chehalis: Above Proposed Dam",374,97050,17570,2.46028874763687,630.113731346099
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",19,8950,825,2.23776644738687,34.3502302798013
"507","Floodplain","Elk Creek",0,0,0,0,NA
"508","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0,NA
"509","Floodplain","South Fork Chehalis",1239,460202,55728,3.04496230237458,1844.87913946447
"510","Floodplain","Unnamed: Willapa Hills 2",10,7800,394,1.7664753796495,23.0467334835633
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",3,1771,145,0.797819120122467,NA
"513","Floodplain","Stearns Creek",0,0,0,0,NA
"514","Floodplain","Bunker Creek",0,0,0,0,NA
"515","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0,NA
"516","Floodplain","Newaukum River",1221,498758,54470,3.23451163519164,1767.42812360889
"517","Floodplain","Dillenbaugh Creek",2,303,106,0.765615215416687,NA
"518","Floodplain","Unnamed: Central Lowlands 8",1,82,37,0.47911849336973,NA
"519","Floodplain","Salzer Creek",0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","Floodplain","Skookumchuck River",806,431831,34171,3.8682388379369,1087.00867659255
"523","Floodplain","Lincoln Creek",4,2102,186,1.09403613637424,46.5368390730234
"524","Floodplain","Unnamed: Central Lowlands 6",0,3,5,0.251734080336546,NA
"525","Floodplain","Unnamed: Black River 1",19,9759,817,2.63263477258142,30.6376303623366
"526","Floodplain","Scatter Creek",0,0,0,0,NA
"527","Floodplain","Black River",1245,292573,58772,3.38471978479862,1767.07391742051
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","Floodplain","Garrard Creek",11,3069,499,1.69748681538786,26.7709074312511
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",18,1139,902,1.85045501439281,39.1651406545604
"532","Floodplain","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"533","Floodplain","Cedar Creek",44,26525,1801,3.24959640826099,63.5590639451694
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","Floodplain","Porter Creek",14,7045,581,2.01104759024984,27.8470237553709
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",226,147242,9121,4.61041612566087,288.596662582386
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",0,0,0,0,NA
"541","Floodplain","Cloquallum Creek",187,60531,8559,2.80217992653005,290.763224330244
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","Floodplain","Satsop River",8575,4233774,370170,3.83437841660736,11600.3546773278
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.461789216615481,NA
"546","Floodplain","Wynoochee River",7439,4718381,316982,4.48124206709561,9575.8809915038
"547","Floodplain","Wishkah River",17,23,814,0.949398707428326,NA
"548","Floodplain","Hoquiam River",376,95401,18014,2.44632934771075,635.968450889235
"549","Floodplain","Humptulips River",6242,3135670,267336,3.89133893357904,8400.86139376727
"550","Floodplain","Johns River",26,6129,1203,1.93194261527413,53.8987134764217
"551","Floodplain","Elk River",7,2036,328,1.21556830062656,39.4723068264397
"552","Floodplain","Andrews",5,1559,232,1.00497847922156,1009.32276152596
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",180,14621,8970,1.51147288147705,531.924816581064
"557","Floodplain","Mainstem: Upper Chehalis 2",149,38914,6970,2.45604977442188,251.331666552512
"558","Floodplain","Mainstem: Middle Chehalis 1",353,85311,16637,2.35292271949831,613.916602931245
"559","Floodplain","Mainstem: Middle Chehalis 2",270,13307,13582,1.32398921767264,1103.36106657972
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.794371776522657,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",844,287980,38365,2.82039735580147,1307.63503952048
"562","Floodplain","Mainstem: Lower Chehalis 2",959,450533,41564,3.53514690927107,1337.28182520426
"563","Floodplain","Mainstem: Lower Chehalis 3",1260,805980,51099,4.37479413705995,1633.35610672172
"564","Floodplain","Mainstem: Lower Chehalis 4",632,150835,29780,2.46816666889805,1062.46883803346
"565","Floodplain","Mainstem: Lower Chehalis 5",1316,1036761,50190,6.12350824783972,1572.85525158565
"566","Floodplain","Mainstem: Lower Chehalis 6",916,169071,43988,2.15890020504206,1706.40455426164
"567","Floodplain","Mainstem: Lower Chehalis 7",966,105363,47573,3.16313900034755,1412.57324371887
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",454,124969,21206,2.69699296223073,721.532046451865
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",23,11865,974,2.56635703883072,37.6837530842709
"570","FP.wood.comb","Elk Creek",0,0,0,0,NA
"571","FP.wood.comb","Unnamed: Willapa Hills 3",0,0,0,0,NA
"572","FP.wood.comb","South Fork Chehalis",1539,599667,68728,3.35302577516146,2193.0514839428
"573","FP.wood.comb","Unnamed: Willapa Hills 2",14,11198,517,2.15966354124952,26.072467144147
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",4,1743,166,0.9182108534434,NA
"576","FP.wood.comb","Stearns Creek",0,0,0,0,NA
"577","FP.wood.comb","Bunker Creek",0,0,0,0,NA
"578","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,NA
"579","FP.wood.comb","Newaukum River",1535,653025,67955,3.56605223435473,2133.19514951768
"580","FP.wood.comb","Dillenbaugh Creek",3,725,169,0.936243392099005,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",1,250,65,0.593248315348048,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",1024,570513,43041,4.28730985004032,1335.50090703724
"586","FP.wood.comb","Lincoln Creek",5,2702,223,1.24747531194501,25.2040355488515
"587","FP.wood.comb","Unnamed: Central Lowlands 6",1,124,28,0.346523653763314,NA
"588","FP.wood.comb","Unnamed: Black River 1",21,9597,935,2.99049306762333,31.5501497802624
"589","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"590","FP.wood.comb","Black River",1578,376196,74414,3.69005320092798,2164.60549890078
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",15,5753,689,2.11259618459706,28.4819804414775
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",29,3256,1419,2.8823617623014,44.4061778032211
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"596","FP.wood.comb","Cedar Creek",62,41267,2508,4.05825924963344,82.2729706474137
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",21,12300,876,2.66476271454076,33.6144103400304
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",259,172366,10406,5.01543690975518,323.501075678908
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",0,0,0,0,NA
"604","FP.wood.comb","Cloquallum Creek",250,87347,11351,3.22330599172027,362.445160913979
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","FP.wood.comb","Satsop River",10384,5327324,444577,4.24049852457864,13588.4452176846
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0.641151910545688,NA
"609","FP.wood.comb","Wynoochee River",9020,5941564,380892,4.97346236152459,11290.0605112915
"610","FP.wood.comb","Wishkah River",140,1269,7118,1.06725325662619,2221.68357969874
"611","FP.wood.comb","Hoquiam River",538,148282,25485,2.89313717341525,822.184372667216
"612","FP.wood.comb","Humptulips River",7468,3900885,317343,4.29134799980547,9736.97915396409
"613","FP.wood.comb","Johns River",43,12410,1982,2.66068203465561,68.8929759596739
"614","FP.wood.comb","Elk River",13,4532,586,1.81833275670567,28.8859582406716
"615","FP.wood.comb","Andrews",9,3529,409,1.49258277163682,27.2710409665642
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",243,22916,12009,1.65003270398725,616.827345161956
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",184,50935,8555,2.70040956122551,292.209224527877
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",449,116545,21028,2.60656692644282,728.47793061703
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",395,24527,19767,1.44001135321031,1292.70410949193
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.893872932048947,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",1067,388235,48127,3.14677271003764,1564.02513685358
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",1149,560996,49464,3.8735550193012,1548.85314089424
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",1487,977058,59922,4.76862292348217,1881.57383510952
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",740,185372,34759,2.65978163928555,1185.8417797166
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",1606,1400999,59041,6.67544867444083,1888.97322240488
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",1159,232505,55387,2.37904510572011,1999.43661457672
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",1263,154937,61941,3.49635071103153,1768.93852635318
"631","Historical","Upper Chehalis: Above Proposed Dam",878,832288,31280,6.41899322515563,1040.02271593997
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",66,84324,1989,5.04584852492237,82.3130180463853
"633","Historical","Elk Creek",0,0,0,0,NA
"634","Historical","Unnamed: Willapa Hills 3",0,0,0,0,NA
"635","Historical","South Fork Chehalis",2556,2515231,89289,6.76999314016472,2998.98146252684
"636","Historical","Unnamed: Willapa Hills 2",37,47027,1099,3.84974930731652,49.9835982080969
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",5,3892,192,1.21791310883628,27.944925281005
"639","Historical","Stearns Creek",0,0,0,0,NA
"640","Historical","Bunker Creek",0,0,0,0,NA
"641","Historical","Unnamed: Central Lowlands 9",0,0,0,0,NA
"642","Historical","Newaukum River",2402,1953620,90638,5.90261581554736,2891.94253075729
"643","Historical","Dillenbaugh Creek",13,6634,572,2.13440020161213,24.459800502085
"644","Historical","Unnamed: Central Lowlands 8",7,3192,324,1.55381014529006,19.6397106653467
"645","Historical","Salzer Creek",0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","Historical","Skookumchuck River",1575,1072900,62842,5.12546236686455,1956.77538902071
"649","Historical","Lincoln Creek",9,8044,351,1.82619385789571,19.893327170118
"650","Historical","Unnamed: Central Lowlands 6",1,526,66,0.586001558456686,NA
"651","Historical","Unnamed: Black River 1",25,16482,1031,3.91897970453997,33.5646364587999
"652","Historical","Scatter Creek",0,0,0,0,NA
"653","Historical","Black River",1938,699919,87463,6.00320894780881,2325.35140191352
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","Historical","Garrard Creek",30,22025,1146,3.32431974217505,42.9070021889186
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",89,32994,4023,3.30725347268499,127.574001969723
"658","Historical","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"659","Historical","Cedar Creek",149,189997,4474,7.06938327424962,173.549446503429
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","Historical","Porter Creek",43,46586,1443,4.29598586875849,56.0461724388997
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",337,352723,11442,7.65490436521486,387.639345286688
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",0,0,0,0,NA
"667","Historical","Cloquallum Creek",413,311617,15999,5.66586381442441,501.515228139154
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","Historical","Satsop River",15041,14745742,526229,7.05802899440149,17523.8207349123
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0.658847181445965,NA
"672","Historical","Wynoochee River",13890,14628048,469407,7.47435390197477,16035.3878194337
"673","Historical","Wishkah River",697,39878,34910,1.45084779153521,2242.97629862308
"674","Historical","Hoquiam River",790,450439,32966,4.86485697986553,994.406011429558
"675","Historical","Humptulips River",9860,7408935,381990,5.67053952028055,11971.1051426041
"676","Historical","Johns River",75,43358,3133,4.33252561682111,97.5054534078998
"677","Historical","Elk River",28,15757,1163,3.02386835722085,41.8348919286674
"678","Historical","Andrews",26,20561,974,3.01487478781763,38.9040276632581
"679","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",644,207687,29470,3.02881510987263,961.426657986805
"683","Historical","Mainstem: Upper Chehalis 2",367,262533,14448,5.05644286527278,457.473356137193
"684","Historical","Mainstem: Middle Chehalis 1",953,628273,38348,4.94313569628534,1194.68582402522
"685","Historical","Mainstem: Middle Chehalis 2",1095,230285,52129,2.37273830496228,1892.675708503
"686","Historical","Mainstem: Middle Chehalis 3",30,105,1520,1.20815451609532,174.123704653431
"687","Historical","Mainstem: Lower Chehalis 1",1816,1228892,72560,5.00139248745234,2269.84200767474
"688","Historical","Mainstem: Lower Chehalis 2",2345,2043770,86206,6.08001866198903,2806.61247743957
"689","Historical","Mainstem: Lower Chehalis 3",2363,2631304,77504,7.37259205092639,2733.80672685716
"690","Historical","Mainstem: Lower Chehalis 4",1132,503361,49538,3.8292790972871,1532.10192033915
"691","Historical","Mainstem: Lower Chehalis 5",1976,2172016,65268,10.1261575904749,2192.52047758439
"692","Historical","Mainstem: Lower Chehalis 6",1694,616183,76414,3.41911949080897,2394.25478544407
"693","Historical","Mainstem: Lower Chehalis 7",1700,357744,80916,6.03715526896145,2037.49207821233
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",358,90797,16838,2.37404123120677,618.545311064343
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",14,6343,602,1.93004160041964,29.0530900915433
"696","ASRP.scenario.1.2040","Elk Creek",0,0,0,0,NA
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",1151,422388,51869,2.91448222908639,1752.20693862448
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",9,6998,358,1.64620277435289,22.9275168061799
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"702","ASRP.scenario.1.2040","Stearns Creek",0,0,0,0,NA
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
