"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"461","Unnamed: Central Lowlands 6","Beaver",3,871,128,147
"462","Unnamed: Black River 1","Beaver",0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0
"464","Black River","Beaver",1252,436330,63666,51964
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0
"466","Garrard Creek","Beaver",73,29557,5128,1524
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",14,1894,113,1303
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0
"470","Cedar Creek","Beaver",454,183797,33656,7559
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0
"473","Porter Creek","Beaver",126,47591,9123,2368
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0
"475","Mox Chehalis Creek","Beaver",590,224004,43262,10714
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0
"478","Cloquallum Creek","Beaver",587,212829,38823,15307
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0
"481","Satsop River","Beaver",2489,345686,0,185584
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0
"483","Wynoochee River","Beaver",1041,1119281,0,85567
"484","Wishkah River","Beaver",14,1298,0,999
"485","Hoquiam River","Beaver",274,232523,0,15674
"486","Humptulips River","Beaver",1533,213993,0,114051
"487","Johns River","Beaver",49,54273,0,2456
"488","Elk River","Beaver",216,602366,0,1752
"489","Andrews","Beaver",17,10000,0,1100
"490","Upper Chehalis Estuary","Beaver",0,40010,0,0
"491","Lower Chehalis Estuary","Beaver",0,5179,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,1,0,0
"494","Mainstem: Upper Chehalis 2","Beaver",12,3342,0,1452
"495","Mainstem: Middle Chehalis 1","Beaver",13,2873,0,1651
"496","Mainstem: Middle Chehalis 2","Beaver",0,8,0,6
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",118,28425,0,11354
"499","Mainstem: Lower Chehalis 2","Beaver",120,27636,0,11552
"500","Mainstem: Lower Chehalis 3","Beaver",207,75919,0,19013
"501","Mainstem: Lower Chehalis 4","Beaver",199,80501,0,18083
"502","Mainstem: Lower Chehalis 5","Beaver",268,134658,0,23447
"503","Mainstem: Lower Chehalis 6","Beaver",270,99356,0,24761
"504","Mainstem: Lower Chehalis 7","Beaver",795,254758,0,55544
"505","Upper Chehalis: Above Proposed Dam","Floodplain",33,7408,512,3767
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",348,128123,40723,1734
"507","Elk Creek","Floodplain",0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0
"509","South Fork Chehalis","Floodplain",484,165281,27857,31603
"510","Unnamed: Willapa Hills 2","Floodplain",71,28469,7801,782
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",140,62553,16564,18
"513","Stearns Creek","Floodplain",0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0
"516","Newaukum River","Floodplain",1071,441142,80305,48305
"517","Dillenbaugh Creek","Floodplain",0,43,1,31
"518","Unnamed: Central Lowlands 8","Floodplain",0,7,0,6
"519","Salzer Creek","Floodplain",0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0
"522","Skookumchuck River","Floodplain",1975,1025911,198976,28752
"523","Lincoln Creek","Floodplain",36,15209,2692,542
"524","Unnamed: Central Lowlands 6","Floodplain",1,266,30,58
"525","Unnamed: Black River 1","Floodplain",1919,891002,168743,732
"526","Scatter Creek","Floodplain",0,0,0,0
"527","Black River","Floodplain",1248,439029,59866,55084
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0
"529","Garrard Creek","Floodplain",23,8851,1311,791
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",18,2070,86,1701
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0
"533","Cedar Creek","Floodplain",480,212855,38446,4413
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0
"536","Porter Creek","Floodplain",134,54831,10734,1389
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0
"538","Mox Chehalis Creek","Floodplain",616,230391,42923,13434
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0
"541","Cloquallum Creek","Floodplain",346,123979,21208,10643
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0
"544","Satsop River","Floodplain",2597,369011,0,193559
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0
"546","Wynoochee River","Floodplain",1283,1184086,0,109048
"547","Wishkah River","Floodplain",6,582,0,416
"548","Hoquiam River","Floodplain",253,267001,0,13193
"549","Humptulips River","Floodplain",1806,255809,0,134237
"550","Johns River","Floodplain",38,51167,0,1687
"551","Elk River","Floodplain",233,692150,0,875
"552","Andrews","Floodplain",8,7579,0,425
"553","Upper Chehalis Estuary","Floodplain",0,48324,0,0
"554","Lower Chehalis Estuary","Floodplain",0,2284,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,1,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",13,3753,0,1603
"558","Mainstem: Middle Chehalis 1","Floodplain",14,3050,0,1735
"559","Mainstem: Middle Chehalis 2","Floodplain",0,28,0,21
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",143,34861,0,13697
"562","Mainstem: Lower Chehalis 2","Floodplain",114,26052,0,10927
"563","Mainstem: Lower Chehalis 3","Floodplain",208,76305,0,19055
"564","Mainstem: Lower Chehalis 4","Floodplain",207,84113,0,18781
"565","Mainstem: Lower Chehalis 5","Floodplain",269,135433,0,23492
"566","Mainstem: Lower Chehalis 6","Floodplain",292,108469,0,26795
"567","Mainstem: Lower Chehalis 7","Floodplain",799,254536,0,55876
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",88,20699,2571,8163
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",443,163774,49459,2072
"570","Elk Creek","FP.wood.comb",0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",803,289159,50504,43018
"573","Unnamed: Willapa Hills 2","FP.wood.comb",78,30701,7752,1198
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",182,85539,20367,22
"576","Stearns Creek","FP.wood.comb",0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0
"579","Newaukum River","FP.wood.comb",1728,755321,130307,66036
"580","Dillenbaugh Creek","FP.wood.comb",4,1010,112,434
"581","Unnamed: Central Lowlands 8","FP.wood.comb",2,318,32,157
"582","Salzer Creek","FP.wood.comb",0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0
"585","Skookumchuck River","FP.wood.comb",2253,1233897,208578,36811
"586","Lincoln Creek","FP.wood.comb",36,16176,2467,669
"587","Unnamed: Central Lowlands 6","FP.wood.comb",2,628,79,100
"588","Unnamed: Black River 1","FP.wood.comb",2351,1217664,198039,891
"589","Scatter Creek","FP.wood.comb",0,0,0,0
"590","Black River","FP.wood.comb",1556,569398,69245,70241
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0
"592","Garrard Creek","FP.wood.comb",63,29494,4285,1176
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",30,4269,237,2704
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0
"596","Cedar Creek","FP.wood.comb",501,233699,36693,6595
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0
"599","Porter Creek","FP.wood.comb",144,60844,10406,2192
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",729,298875,49629,14561
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",588,227193,36522,15720
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0
"607","Satsop River","FP.wood.comb",3238,418428,0,242193
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,0
"609","Wynoochee River","FP.wood.comb",1690,1559141,0,144186
"610","Wishkah River","FP.wood.comb",133,11038,0,10069
"611","Hoquiam River","FP.wood.comb",390,392740,0,20758
"612","Humptulips River","FP.wood.comb",2260,291407,0,168694
"613","Johns River","FP.wood.comb",66,89749,0,2905
"614","Elk River","FP.wood.comb",318,936987,0,1351
"615","Andrews","FP.wood.comb",15,14907,0,778
"616","Upper Chehalis Estuary","FP.wood.comb",0,50806,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,5515,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,60,0,48
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",22,6721,0,2550
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",35,8541,0,4253
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",4,644,0,528
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",217,55703,0,20234
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",170,40961,0,15932
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",272,103229,0,24234
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",259,108176,0,22804
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",342,177044,0,28920
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",395,152478,0,35117
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1031,341255,0,71742
"631","Upper Chehalis: Above Proposed Dam","Historical",2240,1634577,206210,21169
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",532,390074,49630,4139
"633","Elk Creek","Historical",0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0
"635","South Fork Chehalis","Historical",4589,3799051,387417,57594
"636","Unnamed: Willapa Hills 2","Historical",67,42053,4560,2491
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",281,251019,26407,22
"639","Stearns Creek","Historical",0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0
"642","Newaukum River","Historical",3403,2672912,239262,96537
"643","Dillenbaugh Creek","Historical",18,8224,603,1411
"644","Unnamed: Central Lowlands 8","Historical",9,3564,243,772
"645","Salzer Creek","Historical",0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0
"648","Skookumchuck River","Historical",886,582747,45809,46593
"649","Lincoln Creek","Historical",33,21515,1712,934
"650","Unnamed: Central Lowlands 6","Historical",4,2264,159,205
"651","Unnamed: Black River 1","Historical",2560,2199009,187502,891
"652","Scatter Creek","Historical",0,0,0,0
"653","Black River","Historical",1323,643679,40604,72818
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0
"655","Garrard Creek","Historical",94,70398,5293,1960
"656","Unnamed: Black Hills 5","Historical",0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",135,46351,2639,9589
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0
"659","Cedar Creek","Historical",504,366250,28735,10528
"660","Unnamed: Black Hills 4","Historical",0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0
"662","Porter Creek","Historical",138,91831,7781,3247
"663","Unnamed: Black Hills 3","Historical",0,0,0,0
"664","Mox Chehalis Creek","Historical",727,495209,42007,15639
"665","Unnamed: Black Hills 2","Historical",0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0
"667","Cloquallum Creek","Historical",1561,1141234,98925,22301
"668","Unnamed: Black Hills 1","Historical",0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0
"670","Satsop River","Historical",4159,565218,0,309665
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0,0
"672","Wynoochee River","Historical",5875,4019556,0,356983
"673","Wishkah River","Historical",428,41472,0,32322
"674","Hoquiam River","Historical",1091,2172809,0,30614
"675","Humptulips River","Historical",2820,408936,0,209334
"676","Johns River","Historical",237,535104,0,5072
"677","Elk River","Historical",578,1707211,0,2297
"678","Andrews","Historical",56,101565,0,1814
"679","Upper Chehalis Estuary","Historical",0,59680,0,0
"680","Lower Chehalis Estuary","Historical",0,44311,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",88,35044,0,10201
"683","Mainstem: Upper Chehalis 2","Historical",71,56002,0,6943
"684","Mainstem: Middle Chehalis 1","Historical",152,91136,0,16241
"685","Mainstem: Middle Chehalis 2","Historical",184,62621,0,21602
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",434,191560,0,37804
"688","Mainstem: Lower Chehalis 2","Historical",427,178372,0,37623
"689","Mainstem: Lower Chehalis 3","Historical",463,287529,0,37625
"690","Mainstem: Lower Chehalis 4","Historical",415,274313,0,33185
"691","Mainstem: Lower Chehalis 5","Historical",489,390965,0,36883
"692","Mainstem: Lower Chehalis 6","Historical",620,383416,0,50402
"693","Mainstem: Lower Chehalis 7","Historical",1465,791412,0,94306
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",32,7132,486,3664
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",343,125920,40908,1121
"696","Elk Creek","ASRP.Current.asrp.2040",0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",0,0,0,0
"698","South Fork Chehalis","ASRP.Current.asrp.2040",472,160304,27489,30828
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",72,28306,7914,782
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",0,0,0,0
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",0,0,0,0
"705","Newaukum River","ASRP.Current.asrp.2040",1069,438160,82846,46045
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",0,40,1,29
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",0,6,0,5
"708","Salzer Creek","ASRP.Current.asrp.2040",0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",3097,1602947,331845,26904
"712","Lincoln Creek","ASRP.Current.asrp.2040",38,14969,2927,542
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",1,303,39,61
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",0,0,0,0
"715","Scatter Creek","ASRP.Current.asrp.2040",0,0,0,0
"716","Black River","ASRP.Current.asrp.2040",1263,440963,65523,51150
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,0,0,0
"718","Garrard Creek","ASRP.Current.asrp.2040",29,11203,1849,820
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",16,2257,152,1425
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",0,0,0,0
"722","Cedar Creek","ASRP.Current.asrp.2040",493,209868,40430,3932
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0,0
"725","Porter Creek","ASRP.Current.asrp.2040",137,54368,11106,1389
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",608,228988,45551,10206
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",0,0,0,0
"730","Cloquallum Creek","ASRP.Current.asrp.2040",370,131931,23933,10249
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",2242,319616,0,167042
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0,0
"735","Wynoochee River","ASRP.Current.asrp.2040",939,994227,0,77410
"736","Wishkah River","ASRP.Current.asrp.2040",4,441,0,316
"737","Hoquiam River","ASRP.Current.asrp.2040",228,202385,0,12874
"738","Humptulips River","ASRP.Current.asrp.2040",1411,201400,0,104858
"739","Johns River","ASRP.Current.asrp.2040",33,43730,0,1470
"740","Elk River","ASRP.Current.asrp.2040",186,543887,0,875
"741","Andrews","ASRP.Current.asrp.2040",7,6448,0,417
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,48324,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,2100,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",0,1,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",12,3342,0,1452
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",13,2873,0,1652
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",0,8,0,6
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",118,28426,0,11354
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",120,27565,0,11522
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",207,75919,0,19013
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",199,80501,0,18083
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",268,134659,0,23447
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",270,99357,0,24761
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",795,254811,0,55506
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",32,7133,486,3665
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",343,125919,40908,1122
"759","Elk Creek","ASRP.Current.asrp.2080",0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",0,0,0,0
"761","South Fork Chehalis","ASRP.Current.asrp.2080",472,160304,27489,30828
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",72,28306,7914,782
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",0,0,0,0
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",0,0,0,0
"768","Newaukum River","ASRP.Current.asrp.2080",1069,438160,82846,46045
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",0,40,1,29
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",0,6,0,5
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",3097,1602947,331845,26904
"775","Lincoln Creek","ASRP.Current.asrp.2080",38,14969,2927,542
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",1,303,39,61
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0,0
"779","Black River","ASRP.Current.asrp.2080",1263,440963,65523,51150
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",29,11203,1849,820
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",16,2257,152,1425
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",0,0,0,0
"785","Cedar Creek","ASRP.Current.asrp.2080",493,209868,40430,3932
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",137,54368,11106,1389
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",608,228988,45551,10206
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",0,0,0,0
"793","Cloquallum Creek","ASRP.Current.asrp.2080",370,131931,23933,10249
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",2242,319616,0,167042
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0,0
"798","Wynoochee River","ASRP.Current.asrp.2080",939,994387,0,77506
"799","Wishkah River","ASRP.Current.asrp.2080",4,441,0,316
"800","Hoquiam River","ASRP.Current.asrp.2080",228,202506,0,12876
"801","Humptulips River","ASRP.Current.asrp.2080",1412,201447,0,104883
"802","Johns River","ASRP.Current.asrp.2080",33,43745,0,1470
"803","Elk River","ASRP.Current.asrp.2080",186,544012,0,875
"804","Andrews","ASRP.Current.asrp.2080",7,6449,0,417
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,48324,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,2100,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",0,1,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",12,3342,0,1452
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",13,2873,0,1652
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",0,8,0,6
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",118,28426,0,11354
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",120,27565,0,11522
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",207,75919,0,19013
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",199,80501,0,18083
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",268,134659,0,23447
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",270,99357,0,24761
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",795,254811,0,55506
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",39,8625,657,4307
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",357,132820,42295,1129
"822","Elk Creek","ASRP.scenario.1.2040",0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.1.2040",476,163321,27167,31341
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",71,28528,7728,782
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0
"831","Newaukum River","ASRP.scenario.1.2040",1108,457995,83153,49768
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",0,43,1,31
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0,7,0,6
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",2050,1071075,206579,28941
"838","Lincoln Creek","ASRP.scenario.1.2040",36,15226,2693,542
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1,267,30,58
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",1975,917888,173968,57
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0
"842","Black River","ASRP.scenario.1.2040",1168,408214,55138,52406
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",23,8874,1313,791
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",16,2267,143,1425
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0
"848","Cedar Creek","ASRP.scenario.1.2040",476,212207,38476,3932
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",134,54872,10711,1389
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",595,231056,43929,10206
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.1.2040",316,112726,19046,9996
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0
"859","Satsop River","ASRP.scenario.1.2040",2352,329690,0,175349
