"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"360","LR.bank","Humptulips River",3718,1904802,158607,3.93849585615117,4983.2731812492
"361","LR.bank","Johns River",41,9591,1935,2.07534591283289,79.1272663156264
"362","LR.bank","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"363","LR.bank","Andrews",12,3789,566,1.60987323555803,31.676220073865
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",122,9895,6060,1.50411136894088,364.010015081227
"368","LR.bank","Mainstem: Upper Chehalis 2",106,27482,4947,2.39131429512387,182.186955292199
"369","LR.bank","Mainstem: Middle Chehalis 1",270,65086,12699,2.3382541262021,471.755402590273
"370","LR.bank","Mainstem: Middle Chehalis 2",178,7917,8951,1.29566897226802,780.024617715533
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",684,247238,30859,3.0722070332909,1014.08284838882
"373","LR.bank","Mainstem: Lower Chehalis 2",910,451684,39073,3.95142568752475,1218.3255674864
"374","LR.bank","Mainstem: Lower Chehalis 3",993,640935,40215,4.48653966214355,1277.80960959139
"375","LR.bank","Mainstem: Lower Chehalis 4",496,121115,23357,2.56814433016584,812.297416289192
"376","LR.bank","Mainstem: Lower Chehalis 5",1085,1078779,37713,5.96864805065786,1303.36926039798
"377","LR.bank","Mainstem: Lower Chehalis 6",604,103071,29172,2.02373224523786,1193.9980222462
"378","LR.bank","Mainstem: Lower Chehalis 7",893,123927,43564,3.04055040447264,1330.62702359258
"379","LR.length","Upper Chehalis: Above Proposed Dam",268,70110,12571,2.4822625230875,448.804679215504
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",24,11155,1047,2.43036635927986,40.7789181032496
"381","LR.length","Elk Creek",0,0,0,0,NA
"382","LR.length","Unnamed: Willapa Hills 3",0,0,0,0,NA
"383","LR.length","South Fork Chehalis",898,335736,40369,3.09534192195018,1326.56967189594
"384","LR.length","Unnamed: Willapa Hills 2",22,17047,857,2.67505191250603,35.1339213046156
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0,NA
"387","LR.length","Stearns Creek",0,0,0,0,NA
"388","LR.length","Bunker Creek",0,0,0,0,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,NA
"390","LR.length","Newaukum River",1107,455603,49312,3.30691701449551,1586.86121435846
"391","LR.length","Dillenbaugh Creek",5,831,286,1.2173426049307,28.0051535528173
"392","LR.length","Unnamed: Central Lowlands 8",2,221,98,0.837903178698875,NA
"393","LR.length","Salzer Creek",0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","LR.length","Skookumchuck River",786,413719,33499,3.86482141568962,1060.3626516108
"397","LR.length","Lincoln Creek",11,5438,487,1.87980841342119,23.5027219928778
"398","LR.length","Unnamed: Central Lowlands 6",0,5,11,0.450565111941759,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,NA
"401","LR.length","Black River",1064,327220,48953,3.30272003350308,1526.06225008663
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","LR.length","Garrard Creek",15,4095,676,1.86961772918626,32.2489583601707
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",19,835,932,1.82831593664592,41.9381075015125
"406","LR.length","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"407","LR.length","Cedar Creek",93,55028,3847,3.63809729546181,128.252680088783
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","LR.length","Porter Creek",32,16427,1373,2.71959842294658,50.6089958986861
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",273,173399,11075,4.6756871372202,347.271827228054
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",0,0,0,0,NA
"415","LR.length","Cloquallum Creek",208,66035,9525,2.72550683040736,328.544292456319
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","LR.length","Satsop River",5568,2752533,240305,3.77005948391378,7578.06513843271
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0.517668436539002,NA
"420","LR.length","Wynoochee River",4153,2662434,176972,4.49991350913663,5339.60075146385
"421","LR.length","Wishkah River",10,11,464,0.937141172035295,NA
"422","LR.length","Hoquiam River",391,100625,18681,2.50113756871239,651.469132309694
"423","LR.length","Humptulips River",3866,1980686,164948,3.93802467080726,5181.85008063862
"424","LR.length","Johns River",41,9591,1935,2.07534591283289,79.1272663156264
"425","LR.length","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"426","LR.length","Andrews",12,3789,566,1.60987323555803,31.676220073865
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",119,9648,5913,1.50297596262177,355.591823155347
"431","LR.length","Mainstem: Upper Chehalis 2",99,25627,4620,2.37825901061987,170.829749878054
"432","LR.length","Mainstem: Middle Chehalis 1",240,57735,11306,2.322453733018,421.480829164655
"433","LR.length","Mainstem: Middle Chehalis 2",175,7784,8803,1.29487921318908,768.463330654596
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",780,282968,35202,3.07824711452473,1155.31629157506
"436","LR.length","Mainstem: Lower Chehalis 2",970,482224,41622,3.96986789936549,1296.61385383749
"437","LR.length","Mainstem: Lower Chehalis 3",907,583457,36745,4.46656440606272,1168.64233337587
"438","LR.length","Mainstem: Lower Chehalis 4",458,110365,21552,2.55423347966983,752.67902087484
"439","LR.length","Mainstem: Lower Chehalis 5",1050,1043584,36526,5.96542915294213,1261.46208467759
"440","LR.length","Mainstem: Lower Chehalis 6",544,91373,26254,2.01779100961506,1078.49086783125
"441","LR.length","Mainstem: Lower Chehalis 7",869,127249,42258,3.03602165274697,1295.81274967167
"442","Beaver","Upper Chehalis: Above Proposed Dam",295,77687,13808,2.51020410538761,490.337834765245
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",62,30268,2651,3.15677734050056,90.7465928150055
"444","Beaver","Elk Creek",0,0,0,0,NA
"445","Beaver","Unnamed: Willapa Hills 3",0,0,0,0,NA
"446","Beaver","South Fork Chehalis",890,330725,40006,3.09248006956459,1315.33260552641
"447","Beaver","Unnamed: Willapa Hills 2",49,30900,1984,3.84744210413937,66.2084271454608
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,NA
"450","Beaver","Stearns Creek",0,0,0,0,NA
"451","Beaver","Bunker Creek",0,0,0,0,NA
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,NA
"453","Beaver","Newaukum River",1487,622942,66012,3.40117733666269,2106.27954145475
"454","Beaver","Dillenbaugh Creek",13,2516,765,1.63997437542255,33.3133133126099
"455","Beaver","Unnamed: Central Lowlands 8",8,1042,400,1.41746683502757,27.1631989148831
"456","Beaver","Salzer Creek",0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Beaver","Skookumchuck River",617,324615,26267,3.85701508185674,832.959658007482
"460","Beaver","Lincoln Creek",16,8029,702,2.23523762468866,28.952973322872
"461","Beaver","Unnamed: Central Lowlands 6",1,32,38,0.672337515046784,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,NA
"464","Beaver","Black River",1049,309358,48498,3.28028521837443,1509.03017146592
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Beaver","Garrard Creek",26,7881,1193,2.24269868980972,46.9222076221719
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",16,619,826,1.83399948821472,35.1846640508737
"469","Beaver","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"470","Beaver","Cedar Creek",186,116422,7579,4.27880712906666,242.727947902488
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Beaver","Porter Creek",59,31927,2471,3.38201885606958,83.7689055230034
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",276,163762,11407,4.72908476482303,350.01279869086
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",0,0,0,0,NA
"478","Beaver","Cloquallum Creek",311,104109,14200,2.96014074370239,469.662076179576
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Beaver","Satsop River",6007,3013385,258370,3.89003330356605,8085.52276047749
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0.52674959003833,NA
"483","Beaver","Wynoochee River",4293,2798806,182166,4.70886302432683,5450.49758668405
"484","Beaver","Wishkah River",37,142,1839,1.00027474274425,134708.436367631
"485","Beaver","Hoquiam River",504,136083,23937,2.75660480263609,790.91712515169
"486","Beaver","Humptulips River",4105,2140550,174531,4.13030608084323,5416.37335902124
"487","Beaver","Johns River",83,22601,3871,2.76810270422937,129.942974410627
"488","Beaver","Elk River",45,14999,2069,2.82691497971281,69.6316881188822
"489","Beaver","Andrews",38,13553,1731,2.82670010226836,58.8025389349967
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",118,9492,5857,1.50269752531699,352.733600340663
"494","Beaver","Mainstem: Upper Chehalis 2",98,25221,4571,2.37729276028917,169.154080545246
"495","Beaver","Mainstem: Middle Chehalis 1",238,57193,11236,2.32141241264193,418.11031054579
"496","Beaver","Mainstem: Middle Chehalis 2",163,7164,8211,1.29417051993078,717.100390611383
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",668,240305,30164,3.07027165944431,990.662968868202
"499","Beaver","Mainstem: Lower Chehalis 2",821,404180,35308,3.91215113715952,1102.92218100356
"500","Beaver","Mainstem: Lower Chehalis 3",900,578242,36493,4.46477866285194,1159.75685247934
"501","Beaver","Mainstem: Lower Chehalis 4",452,108377,21298,2.55280279350359,743.086544853615
"502","Beaver","Mainstem: Lower Chehalis 5",1040,1031310,36179,5.96226997705695,1249.5815029832
"503","Beaver","Mainstem: Lower Chehalis 6",529,87566,25578,2.01675652242217,1049.28188492933
"504","Beaver","Mainstem: Lower Chehalis 7",856,127249,41640,3.03519878753236,1276.59773484726
"505","Floodplain","Upper Chehalis: Above Proposed Dam",280,74753,13138,2.57213543297073,458.101704298406
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",37,17960,1616,2.85836582814539,56.9099657557335
"507","Floodplain","Elk Creek",0,0,0,0,NA
"508","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0,NA
"509","Floodplain","South Fork Chehalis",959,364722,42999,3.2374978446272,1387.60376482722
"510","Floodplain","Unnamed: Willapa Hills 2",23,17730,884,2.77659783631586,35.9460925426405
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",3,1864,128,0.741339731867418,NA
"513","Floodplain","Stearns Creek",0,0,0,0,NA
"514","Floodplain","Bunker Creek",0,0,0,0,NA
"515","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0,NA
"516","Floodplain","Newaukum River",1214,509232,53936,3.45887750281541,1707.72121978829
"517","Floodplain","Dillenbaugh Creek",5,915,303,1.2611757297599,24.1441984467562
"518","Floodplain","Unnamed: Central Lowlands 8",2,248,105,0.866783416892769,NA
"519","Floodplain","Salzer Creek",0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","Floodplain","Skookumchuck River",696,377289,29469,4.06364382107865,923.180455903961
"523","Floodplain","Lincoln Creek",12,5597,497,1.93090766333281,24.8906447681802
"524","Floodplain","Unnamed: Central Lowlands 6",0,7,13,0.464682346028039,NA
"525","Floodplain","Unnamed: Black River 1",17,10291,706,2.48572817591757,28.4422007171675
"526","Floodplain","Scatter Creek",0,0,0,0,NA
"527","Floodplain","Black River",1141,320227,52983,3.47453047505155,1602.09757447066
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","Floodplain","Garrard Creek",15,4337,703,1.94003284684323,30.9568892197461
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",21,486,1046,1.96253989750435,42.8172774494317
"532","Floodplain","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"533","Floodplain","Cedar Creek",107,64660,4425,3.87711958840377,144.189973065862
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","Floodplain","Porter Creek",33,16894,1402,2.80941618083573,51.2379268791318
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",331,164069,14222,5.00952657212725,413.553387300383
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",0,0,0,0,NA
"541","Floodplain","Cloquallum Creek",227,73538,10367,2.85378097479072,349.452438064118
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","Floodplain","Satsop River",6316,3120563,272621,3.85086870855579,8531.46505493043
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.526836433033178,NA
"546","Floodplain","Wynoochee River",5590,3559786,237977,4.53124126731952,7173.01276430291
"547","Floodplain","Wishkah River",18,30,891,0.955749297683612,NA
"548","Floodplain","Hoquiam River",376,96044,18015,2.46674600000328,632.34977017095
"549","Floodplain","Humptulips River",4743,2395152,202889,3.94275828586491,6354.75317143181
"550","Floodplain","Johns River",48,11749,2272,2.21813633273009,87.4044563898873
"551","Floodplain","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"552","Floodplain","Andrews",12,3789,566,1.60987323555803,31.676220073865
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",120,9793,5971,1.50812269860179,356.163431254311
"557","Floodplain","Mainstem: Upper Chehalis 2",105,27559,4890,2.43533980619344,178.153409072144
"558","Floodplain","Mainstem: Middle Chehalis 1",247,60344,11640,2.37007971583636,427.281480810932
"559","Floodplain","Mainstem: Middle Chehalis 2",276,17543,13805,1.44814420375691,891.873189223964
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.906453134135855,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",840,309648,37831,3.31367409666178,1203.05891188909
"562","Floodplain","Mainstem: Lower Chehalis 2",818,398022,35223,3.90605539939953,1099.48121338947
"563","Floodplain","Mainstem: Lower Chehalis 3",934,604396,37774,4.5944927755406,1193.8419466456
"564","Floodplain","Mainstem: Lower Chehalis 4",508,126902,23838,2.68635813814403,809.240874348966
"565","Floodplain","Mainstem: Lower Chehalis 5",1081,1077981,37497,6.1704994614146,1290.07071126631
"566","Floodplain","Mainstem: Lower Chehalis 6",639,115395,30758,2.16404458604428,1187.94804517023
"567","Floodplain","Mainstem: Lower Chehalis 7",873,126817,42476,3.14807423896991,1279.41053468368
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",340,95886,15819,2.82177214333009,526.631462801106
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",45,23629,1891,3.28442864867861,64.6985797853785
"570","FP.wood.comb","Elk Creek",0,0,0,0,NA
"571","FP.wood.comb","Unnamed: Willapa Hills 3",0,0,0,0,NA
"572","FP.wood.comb","South Fork Chehalis",1181,469299,52584,3.55721937576029,1642.82975586476
"573","FP.wood.comb","Unnamed: Willapa Hills 2",32,25927,1190,3.40342310270569,45.3143431815961
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",3,1847,148,0.853644573054877,NA
"576","FP.wood.comb","Stearns Creek",0,0,0,0,NA
"577","FP.wood.comb","Bunker Creek",0,0,0,0,NA
"578","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,NA
"579","FP.wood.comb","Newaukum River",1533,672080,67569,3.83138464074858,2074.43120575617
"580","FP.wood.comb","Dillenbaugh Creek",8,2033,463,1.54479127941264,22.6845228664914
"581","FP.wood.comb","Unnamed: Central Lowlands 8",4,703,179,1.08496800302462,51.0765447887579
"582","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",881,496505,36938,4.50788571232869,1132.1484330586
"586","FP.wood.comb","Lincoln Creek",14,7108,590,2.19877047585337,25.6786326340193
"587","FP.wood.comb","Unnamed: Central Lowlands 6",2,316,72,0.633922142167216,NA
"588","FP.wood.comb","Unnamed: Black River 1",19,10191,812,2.83945809881028,29.3291290039652
"589","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"590","FP.wood.comb","Black River",1430,410968,66297,3.77671124361621,1944.99773456373
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",22,8439,981,2.46139373276361,37.0541223126749
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",36,1551,1834,3.16602644270304,52.6202957130453
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"596","FP.wood.comb","Cedar Creek",157,102964,6304,4.80415383151572,198.270675938319
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",52,30374,2177,3.71970938002009,71.119689913198
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",378,207119,15883,5.38161067410483,464.269645597215
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",0,0,0,0,NA
"604","FP.wood.comb","Cloquallum Creek",326,117548,14711,3.42312451457914,460.537040106097
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","FP.wood.comb","Satsop River",7781,4022055,332661,4.31772498369163,10126.2817934722
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0.733507429725663,NA
"609","FP.wood.comb","Wynoochee River",6903,4590168,290799,5.13156335469516,8573.79611453987
"610","FP.wood.comb","Wishkah River",251,4213,12780,1.14649316302077,1964.39054208565
"611","FP.wood.comb","Hoquiam River",605,175224,28499,3.17556059476824,883.089243505741
"612","FP.wood.comb","Humptulips River",5920,3150044,250649,4.52584765591135,7599.02886844095
"613","FP.wood.comb","Johns River",86,25690,3962,3.20550698398951,124.99330204996
"614","FP.wood.comb","Elk River",33,11515,1495,2.78273141346583,51.5109207986885
"615","FP.wood.comb","Andrews",23,8892,1036,2.4808844405092,38.5312591386884
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",161,15245,7963,1.64575279704513,410.321413297336
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",128,35601,5949,2.66914512825356,204.685962073249
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",314,82128,14682,2.62765768070634,506.915257134249
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",375,28183,18695,1.57329891595095,1029.10903381524
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,10,1.01178862530215,0
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",1027,397023,45925,3.65993915210728,1413.09905763686
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",962,483495,41177,4.25886087130559,1257.1951734026
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",1092,723886,43905,4.99140936186543,1365.58757295935
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",580,150453,27164,2.87847874430031,888.76048066013
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",1254,1272920,43161,6.73436239883018,1472.68167945852
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",800,156317,38287,2.37714689266957,1380.91116079071
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",1126,184617,54448,3.47737979935852,1580.51246526332
"631","Historical","Upper Chehalis: Above Proposed Dam",680,649555,24133,6.58610910017343,801.730526168722
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",145,186110,4368,6.70936096405016,170.396887832634
"633","Historical","Elk Creek",0,0,0,0,NA
"634","Historical","Unnamed: Willapa Hills 3",0,0,0,0,NA
"635","Historical","South Fork Chehalis",1900,1875270,66256,7.00140360174391,2216.59260501125
"636","Historical","Unnamed: Willapa Hills 2",64,47370,2512,5.91315105673914,77.0262634429312
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",4,4032,162,1.10145180073054,43.4275899609126
"639","Historical","Stearns Creek",0,0,0,0,NA
"640","Historical","Bunker Creek",0,0,0,0,NA
"641","Historical","Unnamed: Central Lowlands 9",0,0,0,0,NA
"642","Historical","Newaukum River",2738,2262352,102726,6.24028150732253,3260.49101430411
"643","Historical","Dillenbaugh Creek",36,17523,1527,3.15597319458481,52.6977957288253
"644","Historical","Unnamed: Central Lowlands 8",20,8449,871,2.50881527707954,33.2554331228087
"645","Historical","Salzer Creek",0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","Historical","Skookumchuck River",1319,901621,52542,5.29950954923897,1625.77917676296
"649","Historical","Lincoln Creek",25,20892,923,3.22413842198275,36.240307596374
"650","Historical","Unnamed: Central Lowlands 6",4,1320,171,1.09557555446127,45.8517059361766
"651","Historical","Unnamed: Black River 1",23,17220,868,3.61428178079581,31.7978274449813
"652","Historical","Scatter Creek",0,0,0,0,NA
"653","Historical","Black River",1730,746722,76101,6.10630515997027,2068.79682976293
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","Historical","Garrard Creek",50,37479,1921,4.12711144599712,65.9891966958846
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",173,36326,8257,3.49103441305468,242.449060636563
"658","Historical","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"659","Historical","Cedar Creek",360,429626,11316,8.37199973757315,408.833425503961
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","Historical","Porter Creek",105,106417,3627,6.12788935113198,125.476260857076
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",446,335137,17292,8.32914949044617,506.852899859851
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",0,0,0,0,NA
"667","Historical","Cloquallum Creek",609,467152,23428,6.06623495354903,729.207610895223
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","Historical","Satsop River",11819,11680981,411958,7.28547811504214,13699.366104802
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0.747275745780401,NA
"672","Historical","Wynoochee River",10881,11549337,366244,7.77586017773354,12486.8477764574
"673","Historical","Wishkah River",824,55519,41187,1.57179085011282,2265.08636897113
"674","Historical","Hoquiam River",946,555352,39178,5.40946438970627,1160.53852812791
"675","Historical","Humptulips River",7965,6079847,307033,6.03138325260424,9548.06366263737
"676","Historical","Johns River",161,92282,6685,5.27725393372767,198.640973038906
"677","Historical","Elk River",71,39997,2993,4.38221567614282,91.9921562663238
"678","Historical","Andrews",66,52269,2509,4.8580588633968,83.107048476158
"679","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",432,139096,19768,3.00479579675368,647.483292961572
"683","Historical","Mainstem: Upper Chehalis 2",258,184436,10143,4.9402586987028,323.477934249581
"684","Historical","Mainstem: Middle Chehalis 1",682,449828,27439,4.91998384404033,855.98030888236
"685","Historical","Mainstem: Middle Chehalis 2",877,192301,41634,2.51155179151391,1457.19844567921
"686","Historical","Mainstem: Middle Chehalis 3",30,132,1553,1.2664223008254,142.603186396399
"687","Historical","Mainstem: Lower Chehalis 1",1578,1089059,62723,5.51051136658198,1927.84946755512
"688","Historical","Mainstem: Lower Chehalis 2",1860,1637689,68129,6.49098304075486,2198.73715984821
"689","Historical","Mainstem: Lower Chehalis 3",1724,1924010,56474,7.59724452867564,1985.32122168679
"690","Historical","Mainstem: Lower Chehalis 4",842,377012,36792,4.04062259298425,1118.9169715251
"691","Historical","Mainstem: Lower Chehalis 5",1638,2249407,46761,9.9945789266605,1820.10969222193
"692","Historical","Mainstem: Lower Chehalis 6",1184,421709,53530,3.41079853183375,1675.12357767175
"693","Historical","Mainstem: Lower Chehalis 7",1475,410084,68592,6.04735462537889,1767.23228987784
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",277,73253,12963,2.53502560915104,457.453015473272
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",24,11238,1035,2.46291402494761,40.4056120802175
"696","ASRP.scenario.1.2040","Elk Creek",0,0,0,0,NA
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",911,346087,40837,3.16888073899471,1331.03231603332
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",21,16454,825,2.65349021796178,33.700407762851
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"702","ASRP.scenario.1.2040","Stearns Creek",0,0,0,0,NA
