"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"361","LR.bank","Johns River",22,4789,1043,1.77950773805958,50.2229398450417
"362","LR.bank","Elk River",7,1574,309,1.15626143940381,51.7967203342525
"363","LR.bank","Andrews",5,1082,213,0.943591288377012,NA
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",184,14908,9128,1.51334366580674,542.434343805212
"368","LR.bank","Mainstem: Upper Chehalis 2",154,40071,7202,2.44819521718945,260.33925466131
"369","LR.bank","Mainstem: Middle Chehalis 1",382,92110,17979,2.35468790550758,663.983767956406
"370","LR.bank","Mainstem: Middle Chehalis 2",257,11445,12909,1.29806579144799,1119.22574805214
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",910,329540,41075,3.07871170481057,1347.77114348953
"373","LR.bank","Mainstem: Lower Chehalis 2",1079,521960,46549,3.71711318494583,1476.112643661
"374","LR.bank","Mainstem: Lower Chehalis 3",1360,874184,55102,4.44144478495103,1755.18286213601
"375","LR.bank","Mainstem: Lower Chehalis 4",668,160898,31460,2.49189653872331,1115.75222856381
"376","LR.bank","Mainstem: Lower Chehalis 5",1321,1032766,50506,6.02268931076091,1584.00651270024
"377","LR.bank","Mainstem: Lower Chehalis 6",872,152467,42010,2.02787874511563,1720.3490918979
"378","LR.bank","Mainstem: Lower Chehalis 7",973,103114,47972,3.02381128064854,1453.77605323368
"379","LR.length","Upper Chehalis: Above Proposed Dam",380,98977,17833,2.47364241533055,637.86445615761
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",14,6190,630,1.9674633363218,28.4708326139021
"381","LR.length","Elk Creek",0,0,0,0,NA
"382","LR.length","Unnamed: Willapa Hills 3",0,0,0,0,NA
"383","LR.length","South Fork Chehalis",1257,469471,56461,3.07033045724356,1864.14945075656
"384","LR.length","Unnamed: Willapa Hills 2",10,7161,393,1.74291860220981,23.4604248301968
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0,NA
"387","LR.length","Stearns Creek",0,0,0,0,NA
"388","LR.length","Bunker Creek",0,0,0,0,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,NA
"390","LR.length","Newaukum River",1205,480889,53893,3.20275310646666,1752.04269691527
"391","LR.length","Dillenbaugh Creek",2,260,102,0.756282385861113,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,7,13,0.432175815187341,NA
"393","LR.length","Salzer Creek",0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","LR.length","Skookumchuck River",1005,528662,42810,3.82702733258688,1360.49709350718
"397","LR.length","Lincoln Creek",4,1747,178,1.05326863429887,79.0910935234018
"398","LR.length","Unnamed: Central Lowlands 6",0,2,4,0.248664178497624,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,NA
"401","LR.length","Black River",1180,277878,55718,3.23172703127541,1708.7384986889
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","LR.length","Garrard Creek",10,2937,485,1.65612777361687,25.2409338578606
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",15,1748,722,1.65300470091498,37.9707381569877
"406","LR.length","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"407","LR.length","Cedar Creek",36,19593,1532,2.87837286389295,55.1655238914545
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","LR.length","Porter Creek",13,5793,547,1.86921424946092,27.9560364525345
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",183,116838,7431,4.27029420610051,238.95826811503
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",0,0,0,0,NA
"415","LR.length","Cloquallum Creek",174,54269,8005,2.65687592108216,279.016916346008
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","LR.length","Satsop River",7710,3796100,332860,3.7373354724434,10526.6076382
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0.451623949894682,NA
"420","LR.length","Wynoochee River",5888,3764277,251044,4.47605073821643,7581.87631062634
"421","LR.length","Wishkah River",5,3,241,0.910982002679333,NA
"422","LR.length","Hoquiam River",371,88491,17836,2.3765878766347,640.506949971818
"423","LR.length","Humptulips River",5387,2727462,230336,3.89513388711522,7247.70841972968
"424","LR.length","Johns River",22,4789,1043,1.77950773805958,50.2229398450417
"425","LR.length","Elk River",7,1574,309,1.15626143940381,51.7967203342525
"426","LR.length","Andrews",5,1082,213,0.943591288377012,NA
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",181,14659,8978,1.51283099422148,533.94278629702
"431","LR.length","Mainstem: Upper Chehalis 2",147,38171,6867,2.44154444934344,248.973962764001
"432","LR.length","Mainstem: Middle Chehalis 1",351,84604,16554,2.34528490924467,611.911274324094
"433","LR.length","Mainstem: Middle Chehalis 2",259,11594,13046,1.2977832729077,1128.76006902941
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",1042,378126,47002,3.08236261173742,1542.3931563728
"436","LR.length","Mainstem: Lower Chehalis 2",1192,577598,51411,3.72656066831263,1629.1808094546
"437","LR.length","Mainstem: Lower Chehalis 3",1272,816059,51563,4.43402021784648,1642.41133112422
"438","LR.length","Mainstem: Lower Chehalis 4",630,150692,29700,2.48752423186762,1053.52251244272
"439","LR.length","Mainstem: Lower Chehalis 5",1302,1036761,49483,6.0217020276989,1561.27464290362
"440","LR.length","Mainstem: Lower Chehalis 6",809,140360,39026,2.02500252337338,1598.26634964517
"441","LR.length","Mainstem: Lower Chehalis 7",952,105468,46880,3.02209430988907,1422.79901038455
"442","Beaver","Upper Chehalis: Above Proposed Dam",390,101847,18288,2.48176737314041,653.19920864059
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",28,13001,1220,2.54747036472941,46.0940460238772
"444","Beaver","Elk Creek",0,0,0,0,NA
"445","Beaver","Unnamed: Willapa Hills 3",0,0,0,0,NA
"446","Beaver","South Fork Chehalis",1253,467489,56329,3.0683105947131,1858.8084328354
"447","Beaver","Unnamed: Willapa Hills 2",22,16266,839,2.63082056920299,35.490141353044
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,NA
"450","Beaver","Stearns Creek",0,0,0,0,NA
"451","Beaver","Bunker Creek",0,0,0,0,NA
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,NA
"453","Beaver","Newaukum River",1346,542032,60130,3.24338975860425,1945.98490892525
"454","Beaver","Dillenbaugh Creek",5,846,278,1.17942248919983,32.8671866737473
"455","Beaver","Unnamed: Central Lowlands 8",1,68,73,0.847075267704996,NA
"456","Beaver","Salzer Creek",0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Beaver","Skookumchuck River",782,411885,33282,3.81814841487209,1059.48715996403
"460","Beaver","Lincoln Creek",6,2617,258,1.3079181969535,25.4856947701146
"461","Beaver","Unnamed: Central Lowlands 6",0,17,17,0.380700196718414,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,NA
"464","Beaver","Black River",1164,264516,55088,3.20668220796356,1691.48873208807
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Beaver","Garrard Creek",15,4501,690,1.89751027221288,31.7129006367987
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",14,1344,668,1.66452745734577,35.067602015902
"469","Beaver","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"470","Beaver","Cedar Creek",71,40970,2942,3.59805324801341,98.3281542840932
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Beaver","Porter Creek",22,11185,964,2.46425937350247,37.02466051993
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",189,121496,7675,4.3154526146914,246.005791354853
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",0,0,0,0,NA
"478","Beaver","Cloquallum Creek",215,68968,9844,2.78778642105617,335.260450279617
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Beaver","Satsop River",7754,3841778,334161,3.77898767947194,10544.2246768771
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0.455662858896392,NA
"483","Beaver","Wynoochee River",5643,3635517,240107,4.5495042567775,7232.79947389136
"484","Beaver","Wishkah River",7,5,342,0.925360310931801,NA
"485","Beaver","Hoquiam River",415,101122,19885,2.48638716395839,694.200473512442
"486","Beaver","Humptulips River",5281,2692513,225506,3.95928788917841,7065.55094528372
"487","Beaver","Johns River",39,9779,1811,2.3242179585892,68.4513450350348
"488","Beaver","Elk River",17,4903,787,1.968109418626,34.559998563104
"489","Beaver","Andrews",14,4062,651,1.82498344102216,30.9700375836076
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",180,14602,8958,1.51268542473714,531.092485401332
"494","Beaver","Mainstem: Upper Chehalis 2",146,38024,6850,2.44101276160306,247.317631522973
"495","Beaver","Mainstem: Middle Chehalis 1",351,84403,16528,2.34472823148839,612.019283882737
"496","Beaver","Mainstem: Middle Chehalis 2",243,10761,12205,1.29732335112009,1060.29201249939
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",901,325898,40666,3.07757550233926,1334.67858303369
"499","Beaver","Mainstem: Lower Chehalis 2",1006,484856,43398,3.70319621630766,1378.15204502399
"500","Beaver","Mainstem: Lower Chehalis 3",1274,817841,51649,4.4330583617675,1645.09768193515
"501","Beaver","Mainstem: Lower Chehalis 4",633,151549,29810,2.48678588153573,1058.7506126882
"502","Beaver","Mainstem: Lower Chehalis 5",1303,1036761,49522,6.01973186608602,1562.57561773433
"503","Beaver","Mainstem: Lower Chehalis 6",808,139972,38959,2.02435681362439,1596.78764630962
"504","Beaver","Mainstem: Lower Chehalis 7",953,105468,46907,3.02156291638663,1424.4174326582
"505","Floodplain","Upper Chehalis: Above Proposed Dam",392,103512,18387,2.53755485966717,646.950252692027
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",19,8549,838,2.24754081934581,34.2299625834794
"507","Floodplain","Elk Creek",0,0,0,0,NA
"508","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0,NA
"509","Floodplain","South Fork Chehalis",1307,493874,58618,3.17044595774321,1909.18039308336
"510","Floodplain","Unnamed: Willapa Hills 2",10,7375,403,1.7887401037719,22.6784475040361
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",3,1771,149,0.825551709091952,NA
"513","Floodplain","Stearns Creek",0,0,0,0,NA
"514","Floodplain","Bunker Creek",0,0,0,0,NA
"515","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0,NA
"516","Floodplain","Newaukum River",1268,513367,56625,3.31230051259646,1816.37162950597
"517","Floodplain","Dillenbaugh Creek",2,282,107,0.775941829510613,NA
"518","Floodplain","Unnamed: Central Lowlands 8",0,9,15,0.442800341713566,NA
"519","Floodplain","Salzer Creek",0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","Floodplain","Skookumchuck River",832,449798,35235,3.99020995244186,1110.2413319575
"523","Floodplain","Lincoln Creek",4,1806,182,1.07784175268736,55.3863044177026
"524","Floodplain","Unnamed: Central Lowlands 6",0,3,5,0.254023138455587,NA
"525","Floodplain","Unnamed: Black River 1",19,9759,826,2.67528826653378,30.3413317454384
"526","Floodplain","Scatter Creek",0,0,0,0,NA
"527","Floodplain","Black River",1223,276176,57917,3.34593683298901,1744.32690991588
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","Floodplain","Garrard Creek",11,3107,503,1.70850979609173,26.5255439807298
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",18,1139,906,1.86112075702134,38.9029916573639
"532","Floodplain","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"533","Floodplain","Cedar Creek",42,22910,1750,3.08201438958422,62.1727712402542
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","Floodplain","Porter Creek",13,5937,557,1.91620925668732,27.1888983385774
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",224,145478,9056,4.5645623839055,286.840813506699
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",0,0,0,0,NA
"541","Floodplain","Cloquallum Creek",183,57942,8410,2.74638162926026,287.788092667647
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","Floodplain","Satsop River",8517,4187011,367744,3.80254805465582,11556.0201466308
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.458918099648319,NA
"546","Floodplain","Wynoochee River",7383,4672296,314719,4.46243178046372,9515.31637996668
"547","Floodplain","Wishkah River",11,9,517,0.931172131550269,NA
"548","Floodplain","Hoquiam River",366,86753,17572,2.36207422895095,634.707822393709
"549","Floodplain","Humptulips River",6201,3076966,266155,3.85475522368565,8373.16521702136
"550","Floodplain","Johns River",25,5611,1176,1.88246444039023,53.3297534220699
"551","Floodplain","Elk River",7,1574,309,1.15626143940381,51.7967203342525
"552","Floodplain","Andrews",5,1082,213,0.943591288377012,NA
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",181,14761,9017,1.51534746563879,532.219346301907
"557","Floodplain","Mainstem: Upper Chehalis 2",149,38938,6973,2.4584333819539,251.164419605084
"558","Floodplain","Mainstem: Middle Chehalis 1",362,88251,17023,2.39158765952762,622.134528731652
"559","Floodplain","Mainstem: Middle Chehalis 2",326,18596,16348,1.39238464734725,1156.81741909107
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.885124655821829,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",978,352314,44159,3.17428565940783,1427.80290228578
"562","Floodplain","Mainstem: Lower Chehalis 2",1022,489430,44147,3.75242527777117,1393.30889919293
"563","Floodplain","Mainstem: Lower Chehalis 3",1314,848668,53165,4.56155712585251,1682.93975122903
"564","Floodplain","Mainstem: Lower Chehalis 4",672,165209,31608,2.57863088446779,1097.68532429704
"565","Floodplain","Mainstem: Lower Chehalis 5",1329,1036761,50858,6.23191373180296,1583.01794986058
"566","Floodplain","Mainstem: Lower Chehalis 6",893,162612,42924,2.12621840618092,1685.91902449741
"567","Floodplain","Mainstem: Lower Chehalis 7",958,105363,47182,3.12342077904502,1409.15881386017
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",475,133216,22155,2.78793704429045,740.669309507767
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",24,12390,1007,2.64793392609041,38.5636907038731
"570","FP.wood.comb","Elk Creek",0,0,0,0,NA
"571","FP.wood.comb","Unnamed: Willapa Hills 3",0,0,0,0,NA
"572","FP.wood.comb","South Fork Chehalis",1617,640306,72077,3.49294575202924,2265.63023942008
"573","FP.wood.comb","Unnamed: Willapa Hills 2",14,11676,536,2.23421978345014,25.3431985029963
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",4,1743,172,0.950998569054558,NA
"576","FP.wood.comb","Stearns Creek",0,0,0,0,NA
"577","FP.wood.comb","Bunker Creek",0,0,0,0,NA
"578","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,NA
"579","FP.wood.comb","Newaukum River",1608,693979,71062,3.70924789938753,2201.5226526755
"580","FP.wood.comb","Dillenbaugh Creek",3,793,179,0.969782046074529,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",1,275,69,0.612865909982976,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",1055,591955,44273,4.42215728899869,1363.28507017826
"586","FP.wood.comb","Lincoln Creek",5,2758,226,1.2671327178765,23.7172879449067
"587","FP.wood.comb","Unnamed: Central Lowlands 6",1,126,28,0.34922901258922,NA
"588","FP.wood.comb","Unnamed: Black River 1",22,9597,944,3.03871496485255,32.7911112535494
"589","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"590","FP.wood.comb","Black River",1582,376196,74630,3.71072166349824,2165.6084247611
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",15,5799,693,2.12557616230345,28.3265082385034
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",29,3256,1423,2.89882352947557,44.2726146215438
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"596","FP.wood.comb","Cedar Creek",62,41159,2503,4.04833946799183,82.338942119476
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",21,12201,871,2.64393105725418,33.7742583287378
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",257,170946,10337,4.97348609417905,321.678721381834
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",0,0,0,0,NA
"604","FP.wood.comb","Cloquallum Creek",248,86321,11255,3.19516462550348,360.975581475179
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","FP.wood.comb","Satsop River",10322,5287273,442054,4.21124362313423,13536.3310229218
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0.637831787102779,NA
"609","FP.wood.comb","Wynoochee River",8967,5900302,378754,4.95989315521069,11231.455036672
"610","FP.wood.comb","Wishkah River",140,1269,7118,1.06725325662619,2221.68357969874
"611","FP.wood.comb","Hoquiam River",538,148282,25485,2.89313717341525,822.184372667216
"612","FP.wood.comb","Humptulips River",7453,3880128,316950,4.27954732992873,9725.56973301921
"613","FP.wood.comb","Johns River",43,12410,1982,2.66068203465561,68.8929759596739
"614","FP.wood.comb","Elk River",13,4532,586,1.81833275670567,28.8859582406716
"615","FP.wood.comb","Andrews",9,3529,409,1.49258277163682,27.2710409665642
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",244,23108,12065,1.65454904906125,616.775730634616
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",184,50958,8558,2.70297172757445,292.046420865761
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",459,120179,21480,2.65005712402534,737.17218768782
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",459,31759,22896,1.51464059501094,1350.88455875745
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,7,0.995963972992314,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",1223,465611,54797,3.54195901289456,1704.12498816704
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",1220,606095,52379,4.11378715442372,1611.80584269119
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",1548,1025544,62225,4.97244284806393,1937.68464977525
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",783,201009,36680,2.77889546248261,1223.1607719586
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",1620,1400999,59748,6.79311124918218,1899.64248058048
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",1132,224245,54113,2.34291214872024,1974.94419488182
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",1253,154937,61423,3.45233123762353,1763.94239667813
"631","Historical","Upper Chehalis: Above Proposed Dam",892,847694,31760,6.53399074892397,1053.1856688003
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",67,85686,2017,5.13011055007722,83.222326058257
"633","Historical","Elk Creek",0,0,0,0,NA
"634","Historical","Unnamed: Willapa Hills 3",0,0,0,0,NA
"635","Historical","South Fork Chehalis",2610,2574307,91035,6.9239623674074,3050.58348755889
"636","Historical","Unnamed: Willapa Hills 2",37,47909,1117,3.92227893631118,49.6613512284031
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",5,3892,195,1.23885269626154,25.9334040530361
"639","Historical","Stearns Creek",0,0,0,0,NA
"640","Historical","Bunker Creek",0,0,0,0,NA
"641","Historical","Unnamed: Central Lowlands 9",0,0,0,0,NA
"642","Historical","Newaukum River",2451,1999582,92369,6.02940888067198,2938.33361278682
"643","Historical","Dillenbaugh Creek",14,6812,583,2.17611962800815,25.9035510220249
"644","Historical","Unnamed: Central Lowlands 8",8,3284,331,1.58342836378944,21.7120518927791
"645","Historical","Salzer Creek",0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","Historical","Skookumchuck River",1604,1096496,63927,5.22750637334494,1983.41988925516
"649","Historical","Lincoln Creek",10,8136,354,1.8451350857374,21.8324279381618
"650","Historical","Unnamed: Central Lowlands 6",1,531,67,0.589069845190524,NA
"651","Historical","Unnamed: Black River 1",26,16482,1037,3.9591528230581,34.7862984964496
"652","Historical","Scatter Creek",0,0,0,0,NA
"653","Historical","Black River",1941,699919,87609,6.0210756508385,2327.57055479255
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","Historical","Garrard Creek",30,22085,1148,3.3340223365203,42.8533474297105
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",90,33103,4033,3.31651935057318,128.851391410882
"658","Historical","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"659","Historical","Cedar Creek",148,189666,4467,7.05458943444103,172.444266882592
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","Historical","Porter Creek",43,46476,1441,4.28375150728639,56.0947789150873
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",337,352723,11419,7.63108543112238,387.821242389417
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",0,0,0,0,NA
"667","Historical","Cloquallum Creek",412,310681,15959,5.6478379682491,500.643365542109
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","Historical","Satsop River",15026,14728096,525737,7.0485310552494,17510.2395389471
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0.658180846210687,NA
"672","Historical","Wynoochee River",13820,14543111,467197,7.45626996659168,15960.5548515648
"673","Historical","Wishkah River",697,39878,34910,1.45084779153521,2242.97629862308
"674","Historical","Hoquiam River",790,450439,32966,4.86485697986553,994.406011429558
"675","Historical","Humptulips River",9840,7370073,381623,5.65452594499182,11954.0713611421
"676","Historical","Johns River",75,43358,3133,4.33252561682111,97.5054534078998
"677","Historical","Elk River",28,15757,1163,3.02386835722085,41.8348919286674
"678","Historical","Andrews",26,20561,974,3.01487478781763,38.9040276632581
"679","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",643,207512,29449,3.02839270497404,959.999759673376
"683","Historical","Mainstem: Upper Chehalis 2",367,262506,14447,5.05644295849666,457.473354057963
"684","Historical","Mainstem: Middle Chehalis 1",958,632314,38560,4.97200359624882,1199.18809985589
"685","Historical","Mainstem: Middle Chehalis 2",1143,244963,54330,2.44267294758749,1935.27936027454
"686","Historical","Mainstem: Middle Chehalis 3",31,105,1568,1.25085438767524,154.577667057324
"687","Historical","Mainstem: Lower Chehalis 1",1943,1333064,77354,5.37109685371484,2387.51085506118
"688","Historical","Mainstem: Lower Chehalis 2",2436,2136540,89368,6.35248345448091,2891.1158393513
"689","Historical","Mainstem: Lower Chehalis 3",2424,2706930,79367,7.5954812028101,2791.5243587939
"690","Historical","Mainstem: Lower Chehalis 4",1162,520926,50788,3.92894871056773,1558.72937795308
"691","Historical","Mainstem: Lower Chehalis 5",1976,2172016,65287,10.1336140205036,2192.34371625122
"692","Historical","Mainstem: Lower Chehalis 6",1679,608672,75754,3.39238171190476,2380.81108292423
"693","Historical","Mainstem: Lower Chehalis 7",1697,357744,80791,6.02234246882796,2034.89014001588
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",394,103998,18471,2.52724173026618,651.981426379261
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",15,6407,635,2.00469583497155,29.929891692469
"696","ASRP.scenario.1.2040","Elk Creek",0,0,0,0,NA
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",1274,484094,57127,3.14350288568239,1868.35422667715
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",10,6913,379,1.71817947043336,23.9240961510162
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"702","ASRP.scenario.1.2040","Stearns Creek",0,0,0,0,NA
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
