"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"359","LR.bank","Hoquiam River",389,100163,18593,2.54486707473808,640.801599219111
"360","LR.bank","Humptulips River",3689,1889877,157359,3.9538431392369,4937.88148290536
"361","LR.bank","Johns River",41,9580,1932,2.38551359587679,70.5919145954349
"362","LR.bank","Elk River",18,5040,817,2.54495135269333,29.6508522864623
"363","LR.bank","Andrews",12,3789,566,2.55850242163716,19.699699296838
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",121,9817,6014,1.5313772371797,348.710168094912
"368","LR.bank","Mainstem: Upper Chehalis 2",105,27250,4907,2.54192042666825,173.096899284798
"369","LR.bank","Mainstem: Middle Chehalis 1",267,64480,12589,2.39065432173617,458.995951709021
"370","LR.bank","Mainstem: Middle Chehalis 2",176,7813,8854,1.30394093399505,755.059877478907
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",679,245401,30630,3.11699932286269,999.736994418037
"373","LR.bank","Mainstem: Lower Chehalis 2",903,448118,38757,4.01900682744883,1202.10498770321
"374","LR.bank","Mainstem: Lower Chehalis 3",985,635408,39874,4.56960943193058,1260.94055282044
"375","LR.bank","Mainstem: Lower Chehalis 4",492,119983,23144,2.6074093543704,798.082578567991
"376","LR.bank","Mainstem: Lower Chehalis 5",1078,1072254,37487,6.13916046063618,1287.76188781359
"377","LR.bank","Mainstem: Lower Chehalis 6",596,101470,28772,2.04324505448998,1167.29434492394
"378","LR.bank","Mainstem: Lower Chehalis 7",891,124456,43435,3.06333917870706,1322.82430169252
"379","LR.length","Upper Chehalis: Above Proposed Dam",266,69519,12464,2.54297217330178,438.394554226335
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",24,11138,1045,3.29538418509816,34.455766035076
"381","LR.length","Elk Creek",0,0,0,0,NA
"382","LR.length","Unnamed: Willapa Hills 3",0,0,0,0,NA
"383","LR.length","South Fork Chehalis",891,332930,40029,3.13573898718061,1308.18581032049
"384","LR.length","Unnamed: Willapa Hills 2",22,17048,857,4.34745842489682,28.5721503324356
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0,NA
"387","LR.length","Stearns Creek",0,0,0,0,NA
"388","LR.length","Bunker Creek",0,0,0,0,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,NA
"390","LR.length","Newaukum River",1100,452693,48992,3.34831121940556,1568.42172830842
"391","LR.length","Dillenbaugh Creek",5,831,286,1.75205759215157,11.6484269983838
"392","LR.length","Unnamed: Central Lowlands 8",2,221,98,1.46028679290628,6.34511706793037
"393","LR.length","Salzer Creek",0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","LR.length","Skookumchuck River",777,408790,33098,3.93779209354072,1041.48433900696
"397","LR.length","Lincoln Creek",11,5438,487,3.15774665110679,16.0979108202335
"398","LR.length","Unnamed: Central Lowlands 6",0,5,11,0.943718459745186,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,NA
"401","LR.length","Black River",1061,327911,48791,3.34141527547706,1514.14473306484
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","LR.length","Garrard Creek",15,4091,676,2.47052357570146,25.2004484986545
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",19,835,932,1.95538874367181,38.8871926489085
"406","LR.length","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"407","LR.length","Cedar Creek",93,55005,3846,4.12011850180298,122.806560214383
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","LR.length","Porter Creek",32,16418,1372,3.54959776940867,44.5509993709407
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",272,173461,11060,4.97388807485036,340.446819557252
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",0,0,0,0,NA
"415","LR.length","Cloquallum Creek",207,65843,9499,2.81619413843302,320.974599752093
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","LR.length","Satsop River",5530,2733906,238689,3.78560240258088,7515.20793738418
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0.559918952844204,NA
"420","LR.length","Wynoochee River",4113,2636703,175255,4.51945329754405,5281.647415458
"421","LR.length","Wishkah River",10,11,462,0.940421789753909,NA
"422","LR.length","Hoquiam River",388,100043,18570,2.54494486589567,639.14164820054
"423","LR.length","Humptulips River",3835,1964459,163592,3.95278446495593,5133.77410475242
"424","LR.length","Johns River",41,9580,1932,2.38551359587679,70.5919145954349
"425","LR.length","Elk River",18,5040,817,2.54495135269333,29.6508522864623
"426","LR.length","Andrews",12,3789,566,2.55850242163716,19.699699296838
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",118,9577,5869,1.53111691564254,340.173304077964
"431","LR.length","Mainstem: Upper Chehalis 2",98,25422,4583,2.53913700566837,161.672044554243
"432","LR.length","Mainstem: Middle Chehalis 1",238,57246,11211,2.38243720517593,410.159718437057
"433","LR.length","Mainstem: Middle Chehalis 2",174,7731,8733,1.30450802616746,745.413509817678
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",775,281050,34941,3.12130265901842,1140.34154930943
"436","LR.length","Mainstem: Lower Chehalis 2",962,478385,41256,4.03995441184769,1278.45211396946
"437","LR.length","Mainstem: Lower Chehalis 3",899,578448,36427,4.55834965908744,1151.64521087862
"438","LR.length","Mainstem: Lower Chehalis 4",453,109338,21352,2.59635119566856,736.772143140645
"439","LR.length","Mainstem: Lower Chehalis 5",1044,1037312,36307,6.14150218984717,1247.05349710082
"440","LR.length","Mainstem: Lower Chehalis 6",536,90059,25901,2.04090263971927,1050.93768921996
"441","LR.length","Mainstem: Lower Chehalis 7",866,127811,42132,3.06049934249674,1286.28647238036
"442","Beaver","Upper Chehalis: Above Proposed Dam",292,77069,13698,2.56851129699806,478.163785086439
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",62,30241,2648,3.68770973658407,85.0679671826462
"444","Beaver","Elk Creek",0,0,0,0,NA
"445","Beaver","Unnamed: Willapa Hills 3",0,0,0,0,NA
"446","Beaver","South Fork Chehalis",882,327793,39656,3.13345518607695,1295.41388642985
"447","Beaver","Unnamed: Willapa Hills 2",49,30900,1983,5.06861120047873,61.0434215965965
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,NA
"450","Beaver","Stearns Creek",0,0,0,0,NA
"451","Beaver","Bunker Creek",0,0,0,0,NA
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,NA
"453","Beaver","Newaukum River",1479,619817,65673,3.43921653069349,2085.34223382354
"454","Beaver","Dillenbaugh Creek",13,2514,765,1.99009702617077,26.1300263068943
"455","Beaver","Unnamed: Central Lowlands 8",8,1041,400,1.80263282142348,17.9671976855019
"456","Beaver","Salzer Creek",0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Beaver","Skookumchuck River",609,320731,25953,3.94435430102436,815.836520926889
"460","Beaver","Lincoln Creek",16,8026,702,3.41436806004559,22.6269929033512
"461","Beaver","Unnamed: Central Lowlands 6",1,32,38,1.18192152180787,6.49687574104685
"462","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,NA
"464","Beaver","Black River",1046,310025,48339,3.31934436229539,1496.98951971272
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Beaver","Garrard Creek",26,7874,1192,2.73767228428788,40.9625451444978
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",16,619,825,1.95817149261494,32.6984721663284
"469","Beaver","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"470","Beaver","Cedar Creek",186,116365,7576,4.62834002948954,237.263111640109
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Beaver","Porter Creek",59,31908,2470,4.09641943252766,78.0542661566483
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",276,163822,11392,5.01986128231484,344.65908562921
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",0,0,0,0,NA
"478","Beaver","Cloquallum Creek",311,103887,14171,3.03842937341868,463.568445125188
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Beaver","Satsop River",5970,2995278,256807,3.90676281579445,8023.8311442409
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0.573750369662775,NA
"483","Beaver","Wynoochee River",4257,2775561,180621,4.73164984858179,5397.78227399011
"484","Beaver","Wishkah River",37,144,1850,1.00436153720822,8520.24758764081
"485","Beaver","Hoquiam River",502,135517,23827,2.80193319302281,780.589684647452
"486","Beaver","Humptulips River",4076,2125618,173282,4.14732941037015,5371.06621917933
"487","Beaver","Johns River",83,22589,3869,3.07609656196361,122.978872621174
"488","Beaver","Elk River",45,14999,2069,3.55154920642768,62.6363441812681
"489","Beaver","Andrews",38,13553,1731,3.76631789773219,51.736671418405
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",117,9421,5814,1.53109063561563,337.301380129546
"494","Beaver","Mainstem: Upper Chehalis 2",97,25017,4534,2.53904002973746,160.026300892607
"495","Beaver","Mainstem: Middle Chehalis 1",236,56705,11141,2.38232815369849,406.726465614239
"496","Beaver","Mainstem: Middle Chehalis 2",162,7098,8136,1.30409302680074,694.731716028968
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",663,238494,29936,3.11657089971104,976.242518873577
"499","Beaver","Mainstem: Lower Chehalis 2",814,400818,35003,3.9866319834311,1086.54780787048
"500","Beaver","Mainstem: Lower Chehalis 3",893,573190,36173,4.55814280125763,1143.97362581523
"501","Beaver","Mainstem: Lower Chehalis 4",448,107332,21095,2.59619189124109,728.668008939493
"502","Beaver","Mainstem: Lower Chehalis 5",1033,1024970,35958,6.14115287417011,1233.92769565168
"503","Beaver","Mainstem: Lower Chehalis 6",522,86248,25224,2.04079227500725,1023.54100153785
"504","Beaver","Mainstem: Lower Chehalis 7",854,127811,41508,3.06041114033675,1268.48038368712
"505","Floodplain","Upper Chehalis: Above Proposed Dam",278,74117,13026,2.63605732021804,447.920696887901
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",37,17942,1614,3.60551105262397,51.2006689868914
"507","Floodplain","Elk Creek",0,0,0,0,NA
"508","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0,NA
"509","Floodplain","South Fork Chehalis",951,361687,42641,3.28097549658903,1367.92688124976
"510","Floodplain","Unnamed: Willapa Hills 2",23,17730,884,4.52223358551644,29.5299473875262
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",3,1864,128,2.42345991363333,5.10754090878654
"513","Floodplain","Stearns Creek",0,0,0,0,NA
"514","Floodplain","Bunker Creek",0,0,0,0,NA
"515","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0,NA
"516","Floodplain","Newaukum River",1206,506069,53597,3.50299469346945,1687.82283532065
"517","Floodplain","Dillenbaugh Creek",5,915,303,1.81794444885169,11.1128845693855
"518","Floodplain","Unnamed: Central Lowlands 8",2,248,105,1.51429269747163,5.88883608465065
"519","Floodplain","Salzer Creek",0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","Floodplain","Skookumchuck River",689,373117,29143,4.15273029872709,907.540736033838
"523","Floodplain","Lincoln Creek",12,5596,497,3.2490234521703,17.3356491184741
"524","Floodplain","Unnamed: Central Lowlands 6",0,7,13,0.976960292695852,NA
"525","Floodplain","Unnamed: Black River 1",17,10291,706,4.02106265184579,22.6271590361138
"526","Floodplain","Scatter Creek",0,0,0,0,NA
"527","Floodplain","Black River",1138,320892,52826,3.51564793587488,1590.36854639766
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","Floodplain","Garrard Creek",15,4334,702,2.56672811140268,24.5740925887712
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",21,486,1046,2.04103776072873,41.172178946996
"532","Floodplain","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"533","Floodplain","Cedar Creek",107,64633,4423,4.3536305807403,138.905720509139
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","Floodplain","Porter Creek",33,16885,1402,3.66974272811681,45.3607415997262
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",331,164123,14207,5.26106975510517,408.68002380234
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",0,0,0,0,NA
"541","Floodplain","Cloquallum Creek",226,73336,10340,2.94691764406049,342.080924475395
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","Floodplain","Satsop River",6279,3102045,271025,3.86661053129822,8469.39172969074
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.569935562790172,NA
"546","Floodplain","Wynoochee River",5554,3536942,236437,4.54628745263178,7120.14489777986
"547","Floodplain","Wishkah River",18,30,888,0.958363283289752,NA
"548","Floodplain","Hoquiam River",374,95462,17905,2.51034240449694,621.625968049656
"549","Floodplain","Humptulips River",4714,2380644,201648,3.95511930610115,6309.19786232233
"550","Floodplain","Johns River",48,11737,2269,2.52913888563896,79.390216056106
"551","Floodplain","Elk River",18,5040,817,2.54495135269333,29.6508522864623
"552","Floodplain","Andrews",12,3789,566,2.55850242163716,19.699699296838
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",119,9722,5927,1.53644894012298,340.82912687407
"557","Floodplain","Mainstem: Upper Chehalis 2",104,27354,4853,2.59752491973337,169.100705920355
"558","Floodplain","Mainstem: Middle Chehalis 1",245,59839,11543,2.43189343404603,416.10211847799
"559","Floodplain","Mainstem: Middle Chehalis 2",274,17448,13714,1.45913690541386,870.771892586198
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.912971257269956,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",835,307858,37600,3.36009507877483,1188.79930559131
"562","Floodplain","Mainstem: Lower Chehalis 2",810,394586,34911,3.98017886315477,1081.79576703076
"563","Floodplain","Mainstem: Lower Chehalis 3",926,599172,37446,4.69135384484791,1176.85647134382
"564","Floodplain","Mainstem: Lower Chehalis 4",503,125787,23626,2.73182512311998,793.445030092771
"565","Floodplain","Mainstem: Lower Chehalis 5",1074,1071425,37270,6.35717264974089,1274.47888507979
"566","Floodplain","Mainstem: Lower Chehalis 6",632,113903,30376,2.1901320396944,1163.03351470336
"567","Floodplain","Mainstem: Lower Chehalis 7",870,127375,42342,3.17436959191279,1270.11597073277
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",339,96314,15796,2.90638476905825,516.823493715524
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",46,24471,1925,4.23600958297601,60.2150382501945
"570","FP.wood.comb","Elk Creek",0,0,0,0,NA
"571","FP.wood.comb","Unnamed: Willapa Hills 3",0,0,0,0,NA
"572","FP.wood.comb","South Fork Chehalis",1177,468918,52389,3.62064930957978,1626.12533535009
"573","FP.wood.comb","Unnamed: Willapa Hills 2",33,27585,1230,5.53355175746232,40.2790610464922
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",4,1852,149,2.79858863062836,6.22396602084744
"576","FP.wood.comb","Stearns Creek",0,0,0,0,NA
"577","FP.wood.comb","Bunker Creek",0,0,0,0,NA
"578","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,NA
"579","FP.wood.comb","Newaukum River",1551,687551,68228,3.93373581282286,2079.67746073823
"580","FP.wood.comb","Dillenbaugh Creek",9,2296,494,2.34251393219104,15.7038410434308
"581","FP.wood.comb","Unnamed: Central Lowlands 8",4,787,190,1.99151341708725,8.03423688582119
"582","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",879,497764,36818,4.63708303758875,1120.67718771215
"586","FP.wood.comb","Lincoln Creek",14,7558,611,3.79505654376534,19.0088432132897
"587","FP.wood.comb","Unnamed: Central Lowlands 6",2,374,79,1.59011499640879,5.38916992818555
"588","FP.wood.comb","Unnamed: Black River 1",19,10219,816,4.52830238527395,24.3850259771669
"589","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"590","FP.wood.comb","Black River",1431,412213,66313,3.83798841464753,1935.23038819125
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",23,9254,1037,3.45917700427067,32.3527224596105
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",37,1552,1838,3.36565607455923,52.6404814706186
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"596","FP.wood.comb","Cedar Creek",169,114793,6766,5.70951209123532,204.884821341582
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",58,34889,2388,5.20725375148319,71.7857147265133
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",379,207490,15968,5.69501709443822,459.723880739214
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",0,0,0,0,NA
"604","FP.wood.comb","Cloquallum Creek",352,131750,15806,3.73454047644872,480.723638589959
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","FP.wood.comb","Satsop River",7881,4102988,336446,4.40266470116027,10197.1259460307
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0.898747707703685,NA
"609","FP.wood.comb","Wynoochee River",6997,4680804,294306,5.25715074749214,8640.58755773962
"610","FP.wood.comb","Wishkah River",372,8959,18922,1.22896356575242,1996.71264271909
"611","FP.wood.comb","Hoquiam River",663,200742,31124,3.53272686122958,924.773194002502
"612","FP.wood.comb","Humptulips River",6101,3285334,257657,4.7096896184708,7745.61198306799
"613","FP.wood.comb","Johns River",98,31164,4515,4.20234576851471,128.602566707047
"614","FP.wood.comb","Elk River",38,14203,1729,4.60696087817382,48.5351849613737
"615","FP.wood.comb","Andrews",27,10804,1187,4.62026787193089,34.458011659673
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",160,15165,7914,1.67610795934181,396.648597001817
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",127,35366,5907,2.83894897222996,196.061187622839
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",312,81623,14581,2.6955030290258,496.016185556017
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",381,29109,18969,1.59888723351228,1017.17986605852
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,10,1.02117247224029,0
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",1025,397154,45829,3.72590102547927,1401.02245658196
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",959,483261,41037,4.36569553830779,1243.9336753978
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",1083,718142,43543,5.0970539463215,1347.33628021236
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",578,150289,27050,2.94084269285653,875.808782817582
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",1247,1266192,42920,6.93954169972433,1456.94885852184
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",793,155358,37963,2.41504293600037,1353.40702357868
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",1123,185451,54285,3.51635572000163,1569.28030571102
"631","Historical","Upper Chehalis: Above Proposed Dam",678,649035,24037,6.91994881111653,792.528017324549
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",147,188679,4396,8.60257932006675,166.335543084963
"633","Historical","Elk Creek",0,0,0,0,NA
"634","Historical","Unnamed: Willapa Hills 3",0,0,0,0,NA
"635","Historical","South Fork Chehalis",1891,1869119,65923,7.18024115725633,2196.97511519105
"636","Historical","Unnamed: Willapa Hills 2",65,47663,2541,8.41251218282572,73.7689569199765
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",4,4043,163,3.83301902542754,5.41192133342498
"639","Historical","Stearns Creek",0,0,0,0,NA
"640","Historical","Bunker Creek",0,0,0,0,NA
"641","Historical","Unnamed: Central Lowlands 9",0,0,0,0,NA
"642","Historical","Newaukum River",2754,2287419,103140,6.39850718710302,3264.14102687115
"643","Historical","Dillenbaugh Creek",36,18070,1554,4.15189626828634,47.4216956827621
"644","Historical","Unnamed: Central Lowlands 8",20,8620,881,3.60981409173562,27.6633811057014
"645","Historical","Salzer Creek",0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","Historical","Skookumchuck River",1313,900542,52269,5.43855809495788,1608.81678822488
"649","Historical","Lincoln Creek",25,21599,942,5.55224528137976,30.4917954667905
"650","Historical","Unnamed: Central Lowlands 6",4,1400,177,2.44683180506519,6.76466136975734
"651","Historical","Unnamed: Black River 1",23,17266,873,6.58609291985451,27.1173679582471
"652","Historical","Scatter Creek",0,0,0,0,NA
"653","Historical","Black River",1730,748440,76059,6.23484333811021,2060.47789365642
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","Historical","Garrard Creek",51,38921,1967,5.69085656321849,61.8722147677455
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",174,36398,8309,3.668004632339,239.217278070262
"658","Historical","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"659","Historical","Cedar Creek",367,432937,11662,9.70579093339792,409.155848079476
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","Historical","Porter Creek",109,107411,3784,8.3996628757302,123.730400807516
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",448,335602,17368,8.99980483448696,504.00136619192
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",0,0,0,0,NA
"667","Historical","Cloquallum Creek",634,493570,24297,6.54819192408505,748.271461527451
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","Historical","Satsop River",11915,11819056,414612,7.4238543199023,13769.8054496014
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0.904226959429178,NA
"672","Historical","Wynoochee River",10968,11679662,368552,7.94158797165627,12548.0419219326
"673","Historical","Wishkah River",923,67782,45997,1.6595310459075,2322.47922956375
"674","Historical","Hoquiam River",999,597246,41210,5.92587371819107,1201.80666073731
"675","Historical","Humptulips River",8130,6251057,312646,6.23768314121935,9682.21302640834
"676","Historical","Johns River",168,93069,7071,6.63907457843236,197.79212238876
"677","Historical","Elk River",76,43659,3188,6.33177104457569,90.2541754633892
"678","Historical","Andrews",70,55816,2634,7.87390417002997,80.1834413556706
"679","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",427,137717,19562,3.07571236382446,632.712509807121
"683","Historical","Mainstem: Upper Chehalis 2",255,182732,10046,5.38240679484642,313.187204414677
"684","Historical","Mainstem: Middle Chehalis 1",676,446043,27196,5.08400297604397,841.52387546368
"685","Historical","Mainstem: Middle Chehalis 2",878,193458,41639,2.55287892468884,1443.40145277323
"686","Historical","Mainstem: Middle Chehalis 3",30,134,1554,1.2795937212309,137.298546862663
"687","Historical","Mainstem: Lower Chehalis 1",1571,1085280,62411,5.62593274465835,1910.60718555929
"688","Historical","Mainstem: Lower Chehalis 2",1847,1627845,67609,6.64698130686035,2174.07740642884
"689","Historical","Mainstem: Lower Chehalis 3",1709,1907672,55979,7.80246976813944,1960.23228154639
"690","Historical","Mainstem: Lower Chehalis 4",836,375130,36541,4.14216409823755,1102.05866971394
"691","Historical","Mainstem: Lower Chehalis 5",1634,2251017,46501,10.4190341212736,1807.4785094694
"692","Historical","Mainstem: Lower Chehalis 6",1174,418584,53059,3.47805471303003,1647.75870832347
"693","Historical","Mainstem: Lower Chehalis 7",1471,411516,68373,6.14421282309984,1756.95239944089
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",281,74544,13192,2.59790279617563,456.85550302092
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",25,11597,1069,3.37807681959278,35.5126965596851
"696","ASRP.scenario.1.2040","Elk Creek",0,0,0,0,NA
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",929,353064,41647,3.21245811222134,1348.8949552393
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",22,17135,860,4.39804490927343,28.4743111369602
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
