"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"364","LR","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR","Upper Skookumchuck",0,0,0,0,NA
"367","LR","Mainstem: Upper Chehalis 1",197,11117,9862,1.4630394462859,622.449714014997
"368","LR","Mainstem: Upper Chehalis 2",173,34256,8267,2.40481326531387,296.148039865176
"369","LR","Mainstem: Middle Chehalis 1",404,65968,19528,2.24708893585272,727.954441728534
"370","LR","Mainstem: Middle Chehalis 2",153,3263,7750,1.18482787930191,980.797194762382
"371","LR","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR","Mainstem: Lower Chehalis 1",714,145955,34052,2.49997249771426,1190.00872755202
"373","LR","Mainstem: Lower Chehalis 2",1580,581342,71143,3.31387016472212,2262.83865883622
"374","LR","Mainstem: Lower Chehalis 3",1455,731881,62295,4.11163618947608,1922.59965220902
"375","LR","Mainstem: Lower Chehalis 4",708,140955,33847,2.31082579304724,1248.11753793319
"376","LR","Mainstem: Lower Chehalis 5",1015,394325,45340,5.76216826124368,1228.13820602696
"377","LR","Mainstem: Lower Chehalis 6",916,132711,44604,2.02801407424877,1807.03838453707
"378","LR","Mainstem: Lower Chehalis 7",564,26575,28379,3.00065825936438,845.907215967601
"379","Beaver","Upper Chehalis: Above Proposed Dam",340,63811,16439,2.30104078664854,601.329240012401
"380","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",27,10583,1193,2.45217597761951,45.5927879376299
"381","Beaver","Elk Creek",0,0,0,0,NA
"382","Beaver","Unnamed: Willapa Hills 3",0,0,0,0,NA
"383","Beaver","South Fork Chehalis",1163,310568,54291,2.84672464495154,1792.76362132781
"384","Beaver","Unnamed: Willapa Hills 2",17,8603,750,2.4024069410765,29.1220164433518
"385","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,NA
"387","Beaver","Stearns Creek",0,0,0,0,NA
"388","Beaver","Bunker Creek",0,0,0,0,NA
"389","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,NA
"390","Beaver","Newaukum River",1336,450409,61078,3.04844099102881,1988.20331259286
"391","Beaver","Dillenbaugh Creek",4,675,254,1.09816768684687,44.7466054103892
"392","Beaver","Unnamed: Central Lowlands 8",2,159,105,0.830873430595354,NA
"393","Beaver","Salzer Creek",0,0,0,0,NA
"394","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"395","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","Beaver","Skookumchuck River",764,277681,34657,3.59119002115928,1058.84522314508
"397","Beaver","Lincoln Creek",7,2651,292,1.36164699071125,26.3558917391603
"398","Beaver","Unnamed: Central Lowlands 6",1,64,32,0.392595145775291,NA
"399","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"400","Beaver","Scatter Creek",0,0,0,0,NA
"401","Beaver","Black River",898,122660,43853,3.37384503695611,1276.28922529479
"402","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","Beaver","Garrard Creek",15,3904,707,1.9048827229071,31.5767337802736
"404","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"405","Beaver","Unnamed: Central Lowlands 4",9,546,466,1.53645415358947,25.7768297435671
"406","Beaver","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"407","Beaver","Cedar Creek",87,45810,3715,3.69534967019714,119.277815736478
"408","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"409","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","Beaver","Porter Creek",29,13581,1274,2.70612021714043,45.9976298907037
"411","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"412","Beaver","Mox Chehalis Creek",155,56789,7006,4.22584661767033,203.049401713941
"413","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"414","Beaver","Unnamed: Central Lowlands 2",0,0,0,0,NA
"415","Beaver","Cloquallum Creek",256,74990,11829,2.96557720464267,386.241640671927
"416","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"417","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","Beaver","Satsop River",8124,3036481,367542,3.77723638097438,11049.2101317893
"419","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0.487759404876891,NA
"420","Beaver","Wynoochee River",5857,2807647,264791,4.52352362465317,7519.25648638201
"421","Beaver","Wishkah River",257,10047,13191,1.32314893943866,1052.2989121562
"422","Beaver","Hoquiam River",420,91619,20434,2.84103981738063,648.131948062678
"423","Beaver","Humptulips River",5084,1924436,228035,4.02587091803424,6764.1774225395
"424","Beaver","Johns River",40,7780,1915,2.21956132468738,72.79867866444
"425","Beaver","Elk River",18,4556,825,2.02040736508484,35.6400137983161
"426","Beaver","Andrews",14,3802,672,1.91152662452946,29.3588492351794
"427","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"428","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"429","Beaver","Upper Skookumchuck",0,0,0,0,NA
"430","Beaver","Mainstem: Upper Chehalis 1",193,10969,9693,1.46258743197418,610.218425447352
"431","Beaver","Mainstem: Upper Chehalis 2",164,32795,7813,2.39836868170581,281.27951444103
"432","Beaver","Mainstem: Middle Chehalis 1",371,62176,17913,2.23943629457714,670.329623977628
"433","Beaver","Mainstem: Middle Chehalis 2",137,2990,6966,1.18380878923437,882.339766235631
"434","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","Beaver","Mainstem: Lower Chehalis 1",623,134535,29609,2.49831691203797,1038.79988518758
"436","Beaver","Mainstem: Lower Chehalis 2",1202,464560,53745,3.29589724218443,1725.54259498842
"437","Beaver","Mainstem: Lower Chehalis 3",1359,692842,58021,4.10354393129803,1796.8865033277
"438","Beaver","Mainstem: Lower Chehalis 4",678,135802,32402,2.30837832837205,1196.19873907847
"439","Beaver","Mainstem: Lower Chehalis 5",996,392878,44399,5.75729496538779,1205.36267505936
"440","Beaver","Mainstem: Lower Chehalis 6",859,125240,41791,2.02459823630753,1697.37739472955
"441","Beaver","Mainstem: Lower Chehalis 7",552,26903,27764,2.99828521445222,828.236843473477
"442","Floodplain","Upper Chehalis: Above Proposed Dam",364,70450,17577,2.43601213078832,617.479752848728
"443","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",21,8453,915,2.29221605488961,37.2511523677006
"444","Floodplain","Elk Creek",0,0,0,0,NA
"445","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0,NA
"446","Floodplain","South Fork Chehalis",1275,346970,59400,3.05624757667197,1895.06152102734
"447","Floodplain","Unnamed: Willapa Hills 2",10,5980,424,1.79427356119828,22.5901206945797
"448","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Floodplain","Unnamed: Willapa Hills 4",2,374,95,0.551317223423543,NA
"450","Floodplain","Stearns Creek",0,0,0,0,NA
"451","Floodplain","Bunker Creek",0,0,0,0,NA
"452","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0,NA
"453","Floodplain","Newaukum River",1357,473694,61822,3.24157185253149,1962.37876511408
"454","Floodplain","Dillenbaugh Creek",2,339,124,0.801526032590928,NA
"455","Floodplain","Unnamed: Central Lowlands 8",1,61,38,0.50675263071566,NA
"456","Floodplain","Salzer Creek",0,0,0,0,NA
"457","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"458","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Floodplain","Skookumchuck River",852,327501,38344,3.85300921640715,1150.63205316699
"460","Floodplain","Lincoln Creek",5,2207,237,1.22762470261095,26.9659814714661
"461","Floodplain","Unnamed: Central Lowlands 6",0,32,18,0.297117465068514,NA
"462","Floodplain","Unnamed: Black River 1",11,1936,524,1.9958571836915,22.0457605569753
"463","Floodplain","Scatter Creek",0,0,0,0,NA
"464","Floodplain","Black River",993,140800,48396,3.60536352029095,1374.13683264019
"465","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Floodplain","Garrard Creek",12,3254,568,1.78365668191035,27.3128280240616
"467","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Floodplain","Unnamed: Central Lowlands 4",13,555,674,1.79074370740702,29.4402193507543
"469","Floodplain","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"470","Floodplain","Cedar Creek",65,33934,2739,3.4169973283724,91.892872092569
"471","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Floodplain","Porter Creek",22,9856,941,2.38870013316964,37.8421530138304
"474","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Floodplain","Mox Chehalis Creek",182,64853,8217,4.50076405702747,233.988650773151
"476","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Floodplain","Unnamed: Central Lowlands 2",0,0,0,0,NA
"478","Floodplain","Cloquallum Creek",235,70759,10823,2.97121745543453,354.215665096775
"479","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Floodplain","Satsop River",8823,3240050,400478,3.83729748625922,11932.6492499391
"482","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.499406451960189,NA
"483","Floodplain","Wynoochee River",7227,3246084,329829,4.45488774274624,9318.81905119018
"484","Floodplain","Wishkah River",329,12267,16878,1.31005908659685,1390.08807715021
"485","Floodplain","Hoquiam River",385,87132,18684,2.72239752040174,608.525635307581
"486","Floodplain","Humptulips River",5850,2120823,263936,3.96065205890287,7825.91607646318
"487","Floodplain","Johns River",28,5193,1359,1.86973506687763,60.1937117017954
"488","Floodplain","Elk River",8,1906,375,1.28163847707494,36.405209696796
"489","Floodplain","Andrews",6,1461,260,1.06460149054811,98.8771139658423
"490","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"491","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"492","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"493","Floodplain","Mainstem: Upper Chehalis 1",213,12839,10673,1.51385728613395,627.511977834397
"494","Floodplain","Mainstem: Upper Chehalis 2",172,34840,8191,2.47252405740773,288.806241048987
"495","Floodplain","Mainstem: Middle Chehalis 1",402,69135,19397,2.35986535566454,697.617502369233
"496","Floodplain","Mainstem: Middle Chehalis 2",239,8097,12061,1.30880731350809,1012.94540072554
"497","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.607329082328696,NA
"498","Floodplain","Mainstem: Lower Chehalis 1",766,169656,36336,2.83090291809721,1184.37281072012
"499","Floodplain","Mainstem: Lower Chehalis 2",1299,507359,57995,3.52169450542353,1814.12980545668
"500","Floodplain","Mainstem: Lower Chehalis 3",1454,746101,61991,4.38106085767013,1884.04254025819
"501","Floodplain","Mainstem: Lower Chehalis 4",748,155623,35666,2.46097282935803,1259.98761877638
"502","Floodplain","Mainstem: Lower Chehalis 5",1048,407266,46846,6.11079064073939,1253.05633544175
"503","Floodplain","Mainstem: Lower Chehalis 6",965,147788,46836,2.15667357354048,1799.2889662865
"504","Floodplain","Mainstem: Lower Chehalis 7",569,27633,28589,3.13812583243206,835.120913638079
"505","FP.wood.comb","Upper Chehalis: Above Proposed Dam",453,98315,21858,2.68758013946423,721.431696608979
"506","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",27,14064,1138,2.77400447475114,42.2198037740506
"507","FP.wood.comb","Elk Creek",0,0,0,0,NA
"508","FP.wood.comb","Unnamed: Willapa Hills 3",0,0,0,0,NA
"509","FP.wood.comb","South Fork Chehalis",1617,479540,74676,3.38893249253584,2293.87136620741
"510","FP.wood.comb","Unnamed: Willapa Hills 2",15,11835,589,2.33376667180291,26.2463448945863
"511","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","FP.wood.comb","Unnamed: Willapa Hills 4",3,819,139,0.7967514978689,NA
"513","FP.wood.comb","Stearns Creek",0,0,0,0,NA
"514","FP.wood.comb","Bunker Creek",0,0,0,0,NA
"515","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,NA
"516","FP.wood.comb","Newaukum River",1847,793429,81877,3.87573556110393,2489.27045941977
"517","FP.wood.comb","Dillenbaugh Creek",4,1261,227,1.07128078870553,60.1161018647603
"518","FP.wood.comb","Unnamed: Central Lowlands 8",2,758,110,0.763288123868614,NA
"519","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"520","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"521","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","FP.wood.comb","Skookumchuck River",1100,459282,49079,4.27909788433949,1435.45811646961
"523","FP.wood.comb","Lincoln Creek",7,4168,311,1.52856144902841,20.243493283264
"524","FP.wood.comb","Unnamed: Central Lowlands 6",1,398,49,0.455060227616998,NA
"525","FP.wood.comb","Unnamed: Black River 1",16,4251,767,2.56569952340909,26.2190744525247
"526","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"527","FP.wood.comb","Black River",1640,364130,77763,4.49956129153508,2108.63016914918
"528","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","FP.wood.comb","Garrard Creek",19,7897,834,2.37656730168245,32.8024490170427
"530","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"531","FP.wood.comb","Unnamed: Central Lowlands 4",41,7976,1963,3.45433329919722,57.7051475907574
"532","FP.wood.comb","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"533","FP.wood.comb","Cedar Creek",101,69615,4036,4.67801527707349,128.46046233945
"534","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"535","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","FP.wood.comb","Porter Creek",37,22988,1500,3.44763592092122,52.1166273070851
"537","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"538","FP.wood.comb","Mox Chehalis Creek",225,95212,9920,4.93726592074142,282.146254413426
"539","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"540","FP.wood.comb","Unnamed: Central Lowlands 2",0,0,0,0,NA
"541","FP.wood.comb","Cloquallum Creek",342,133521,15291,3.73222211394152,467.172839446288
"542","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"543","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","FP.wood.comb","Satsop River",10986,4499638,493989,4.29589677200916,14319.2354621358
"545","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0.701829403717884,NA
"546","FP.wood.comb","Wynoochee River",8936,4280621,403232,4.8884737732105,11234.0738770991
"547","FP.wood.comb","Wishkah River",902,86548,45601,1.86470766733099,1945.12709841479
"548","FP.wood.comb","Hoquiam River",622,208241,29285,3.73474226641794,849.443736705294
"549","FP.wood.comb","Humptulips River",7440,3177637,327814,4.56096882366071,9529.31905007571
"550","FP.wood.comb","Johns River",54,14845,2512,2.8448277795634,83.2710249694851
"551","FP.wood.comb","Elk River",17,6595,742,2.15028171635916,31.7789882758529
"552","FP.wood.comb","Andrews",12,5487,510,1.7840777953602,27.3046037918817
"553","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"554","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"555","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"556","FP.wood.comb","Mainstem: Upper Chehalis 1",296,21292,14751,1.65289623579949,749.364537532581
"557","FP.wood.comb","Mainstem: Upper Chehalis 2",215,47412,10224,2.71945919781271,340.03931484591
"558","FP.wood.comb","Mainstem: Middle Chehalis 1",523,99000,25101,2.61487533443158,846.864009096461
"559","FP.wood.comb","Mainstem: Middle Chehalis 2",378,17526,19037,1.43874156083987,1239.55503316441
"560","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.774483692240005,NA
"561","FP.wood.comb","Mainstem: Lower Chehalis 1",988,237574,46558,3.1316041113375,1451.50070106595
"562","FP.wood.comb","Mainstem: Lower Chehalis 2",1573,646615,69706,3.84392557663757,2126.10870752806
"563","FP.wood.comb","Mainstem: Lower Chehalis 3",1736,934460,73293,4.77470916186894,2195.90298207252
"564","FP.wood.comb","Mainstem: Lower Chehalis 4",875,193046,41487,2.65203347463548,1404.65028459431
"565","FP.wood.comb","Mainstem: Lower Chehalis 5",1258,536799,55430,6.66463506668557,1480.07961946189
"566","FP.wood.comb","Mainstem: Lower Chehalis 6",1222,205451,59006,2.37751006488598,2109.10785579715
"567","FP.wood.comb","Mainstem: Lower Chehalis 7",767,43090,38452,3.4742739662326,1076.98992450616
"568","Historical","Upper Chehalis: Above Proposed Dam",836,585302,33627,6.37578422998688,991.512193985888
"569","Historical","Upper Chehalis: Proposed Dam to Elk Creek",64,69158,2139,5.15371014643405,79.4079119013501
"570","Historical","Elk Creek",0,0,0,0,NA
"571","Historical","Unnamed: Willapa Hills 3",0,0,0,0,NA
"572","Historical","South Fork Chehalis",2545,1799150,100470,6.85576030235326,2979.61478417708
"573","Historical","Unnamed: Willapa Hills 2",34,34863,1143,3.99189454618801,45.3640368920488
"574","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","Historical","Unnamed: Willapa Hills 4",4,2433,180,1.07500361456796,57.3307630977636
"576","Historical","Stearns Creek",0,0,0,0,NA
"577","Historical","Bunker Creek",0,0,0,0,NA
"578","Historical","Unnamed: Central Lowlands 9",0,0,0,0,NA
"579","Historical","Newaukum River",2900,2468426,107618,6.96592070789585,3386.0942915587
"580","Historical","Dillenbaugh Creek",15,7759,626,2.30035445021808,26.5353163881466
"581","Historical","Unnamed: Central Lowlands 8",9,5715,389,1.82608038107555,19.8948235621842
"582","Historical","Salzer Creek",0,0,0,0,NA
"583","Historical","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"584","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","Historical","Skookumchuck River",1559,716939,67828,5.06014341870195,1942.9765838859
"586","Historical","Lincoln Creek",12,10497,433,2.10406193953177,22.8689554184697
"587","Historical","Unnamed: Central Lowlands 6",2,1218,90,0.704204296217952,NA
"588","Historical","Unnamed: Black River 1",21,9107,928,3.43918120425484,29.6094464664487
"589","Historical","Scatter Creek",0,0,0,0,NA
"590","Historical","Black River",2056,720912,93149,6.90373922113357,2404.25386471004
"591","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","Historical","Garrard Creek",33,25292,1280,3.68818402961177,45.2759452613688
"593","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"594","Historical","Unnamed: Central Lowlands 4",89,30643,4042,3.92345424549357,119.443438660684
"595","Historical","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"596","Historical","Cedar Creek",193,242271,5894,7.81064173800241,221.338005055102
"597","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"598","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","Historical","Porter Creek",62,68391,2024,5.18714537249341,76.8072241310981
"600","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"601","Historical","Mox Chehalis Creek",283,191569,11304,7.52687193072309,326.359208362565
"602","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"603","Historical","Unnamed: Central Lowlands 2",0,0,0,0,NA
"604","Historical","Cloquallum Creek",535,432377,20208,6.78043497854014,627.553588438619
"605","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"606","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","Historical","Satsop River",15258,11549825,589692,7.26101120700489,17694.9865338892
"608","Historical","Unnamed: Olympic Mountains 1",0,0,0,0.695920713819196,NA
"609","Historical","Wynoochee River",14116,10119166,554848,7.43064411915452,16311.1144766282
"610","Historical","Wishkah River",1618,388459,76240,3.16099689251133,2366.72851766098
"611","Historical","Hoquiam River",910,604225,36555,6.72701717351997,1068.89597890636
"612","Historical","Humptulips River",9483,5431646,395173,5.98187881329242,11386.4987311811
"613","Historical","Johns River",86,44266,3655,4.52309674553128,110.410343005506
"614","Historical","Elk River",32,19244,1305,3.38739024892049,45.4037575191025
"615","Historical","Andrews",29,25380,1064,3.38293927891942,41.1698442996628
"616","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"617","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"618","Historical","Upper Skookumchuck",0,0,0,0,NA
"619","Historical","Mainstem: Upper Chehalis 1",611,143776,28824,3.02694833436582,912.438369020475
"620","Historical","Mainstem: Upper Chehalis 2",352,190149,14853,5.06887685411173,438.510359644896
"621","Historical","Mainstem: Middle Chehalis 1",1000,430884,43991,4.96004371846501,1252.5224646731
"622","Historical","Mainstem: Middle Chehalis 2",1022,146001,49778,2.37393314010913,1765.84987898234
"623","Historical","Mainstem: Middle Chehalis 3",3,1,152,1.04654711209189,67.4508298189871
"624","Historical","Mainstem: Lower Chehalis 1",1548,633716,68638,4.98198446036049,1936.75088926386
"625","Historical","Mainstem: Lower Chehalis 2",2809,1893702,112396,6.06031388106864,3364.10390580886
"626","Historical","Mainstem: Lower Chehalis 3",2433,2121120,89440,7.38455514860942,2814.07588443807
"627","Historical","Mainstem: Lower Chehalis 4",1235,472343,55301,3.82505903711229,1672.15900580343
"628","Historical","Mainstem: Lower Chehalis 5",1604,1013956,65262,10.1227038963035,1779.82506439236
"629","Historical","Mainstem: Lower Chehalis 6",1892,558320,87461,3.41942580870315,2674.00372716291
"630","Historical","Mainstem: Lower Chehalis 7",1320,159430,64771,5.99957021890017,1584.0226943928
"631","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",354,70031,17058,2.36063573863012,614.172498744157
"632","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",16,6485,693,2.01825275442643,31.7131909837187
"633","ASRP.scenario.1.2040","Elk Creek",0,0,0,0,NA
"634","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"635","ASRP.scenario.1.2040","South Fork Chehalis",1204,340648,55888,2.95261709704251,1820.60834672789
"636","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",9,5458,384,1.67157412164601,22.4013502157309
"637","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"639","ASRP.scenario.1.2040","Stearns Creek",0,0,0,0,NA
"640","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
"641","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"642","ASRP.scenario.1.2040","Newaukum River",1389,531680,62446,3.24443778174362,2007.8632232527
"643","ASRP.scenario.1.2040","Dillenbaugh Creek",2,276,107,0.75205486162473,NA
"644","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",1,45,32,0.476123872252651,NA
"645","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"646","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"647","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","ASRP.scenario.1.2040","Skookumchuck River",861,344598,38538,3.78604662396155,1170.04005431744
"649","ASRP.scenario.1.2040","Lincoln Creek",5,2043,220,1.17141033653585,34.1697694610974
"650","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,27,16,0.282789292030051,NA
"651","ASRP.scenario.1.2040","Unnamed: Black River 1",3,763,129,0.763449735148628,NA
"652","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"653","ASRP.scenario.1.2040","Black River",1150,210153,55256,3.81919472250182,1557.91790322999
"654","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","ASRP.scenario.1.2040","Garrard Creek",11,3034,535,1.72656135349244,26.1398088366869
"656","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"657","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",10,675,503,1.60501483053918,26.5285204514544
"658","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"659","ASRP.scenario.1.2040","Cedar Creek",56,29485,2391,3.25365510306693,80.8485227059772
"660","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"661","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","ASRP.scenario.1.2040","Porter Creek",20,9278,885,2.31998360471827,35.1517033457917
"663","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"664","ASRP.scenario.1.2040","Mox Chehalis Creek",153,58120,6871,4.27348673528716,199.73915380524
"665","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"666","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"667","ASRP.scenario.1.2040","Cloquallum Creek",219,66151,10121,2.91489006567177,333.366878770752
"668","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"669","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","ASRP.scenario.1.2040","Satsop River",8866,3502875,395812,3.93463694233205,11887.1573609356
"671","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.530707603226171,NA
"672","ASRP.scenario.1.2040","Wynoochee River",6495,3127318,291799,4.59165816947615,8303.35694643717
"673","ASRP.scenario.1.2040","Wishkah River",642,76646,31532,1.92304361420372,1337.52509775373
"674","ASRP.scenario.1.2040","Hoquiam River",460,128851,21753,3.10483240108796,678.544716321467
"675","ASRP.scenario.1.2040","Humptulips River",5798,2549632,254239,4.38547432608465,7510.61083131754
"676","ASRP.scenario.1.2040","Johns River",25,4452,1188,1.77822047266623,57.1245725062314
"677","ASRP.scenario.1.2040","Elk River",8,1839,360,1.25623560119253,39.2212665327055
"678","ASRP.scenario.1.2040","Andrews",5,1415,250,1.040992741748,126.972812424617
"679","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"680","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"681","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"682","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",235,15227,11731,1.55031975846199,662.024464207443
"683","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",183,39009,8707,2.54910940171554,301.132392584629
"684","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",358,60402,17310,2.22569012242708,650.080350040758
"685","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",131,2795,6628,1.17969651769287,860.006892742925
"686","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"687","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",676,151068,32020,2.61886673216055,1093.57606513898
"688","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",1214,477194,54165,3.36232421298139,1727.90067177437
"689","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",1377,713513,58613,4.18081891931134,1809.90738483727
"690","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",685,139577,32680,2.35799812976208,1189.41895683613
"691","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",1029,419141,45675,5.92896131833513,1237.76609361332
"692","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",903,137159,43857,2.09969008387703,1724.1404406016
"693","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",588,30137,29535,3.11107723201222,866.53078564991
"694","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",330,63671,15922,2.25594754605502,592.749826644069
