"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"360","LR.bank","Humptulips River",5196,2708779,220905,3.9754866745426,6942.26895306084
"361","LR.bank","Johns River",21,4244,1009,1.72187666299517,50.0908420738634
"362","LR.bank","Elk River",7,1776,318,1.18346852193997,45.1536839452506
"363","LR.bank","Andrews",5,1451,228,0.992322546475603,NA
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",184,14915,9130,1.51333417756993,542.440968943536
"368","LR.bank","Mainstem: Upper Chehalis 2",154,40088,7204,2.44816145889429,260.34173355061
"369","LR.bank","Mainstem: Middle Chehalis 1",382,92125,17981,2.35467104187362,663.987278233734
"370","LR.bank","Mainstem: Middle Chehalis 2",256,11442,12907,1.29805930670463,1114.88947012043
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",910,329359,41059,3.07865952883016,1347.78213188773
"373","LR.bank","Mainstem: Lower Chehalis 2",1079,521719,46533,3.71704800380119,1476.12217027099
"374","LR.bank","Mainstem: Lower Chehalis 3",1359,873865,55087,4.44137400433277,1753.90040846737
"375","LR.bank","Mainstem: Lower Chehalis 4",659,157975,31078,2.49207411352509,1100.66706869747
"376","LR.bank","Mainstem: Lower Chehalis 5",1314,1030677,50209,6.02192843516533,1575.65247413701
"377","LR.bank","Mainstem: Lower Chehalis 6",863,149871,41586,2.02666910033635,1703.58242301952
"378","LR.bank","Mainstem: Lower Chehalis 7",970,103114,47861,3.02359215306835,1449.34560258558
"379","LR.length","Upper Chehalis: Above Proposed Dam",375,96691,17683,2.45732417264391,632.320922166319
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",15,6747,642,2.01296700830271,29.8079847389437
"381","LR.length","Elk Creek",0,0,0,0,NA
"382","LR.length","Unnamed: Willapa Hills 3",0,0,0,0,NA
"383","LR.length","South Fork Chehalis",1259,474160,56502,3.08719217408636,1862.20272164259
"384","LR.length","Unnamed: Willapa Hills 2",10,7507,396,1.7610393822193,23.139924468611
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0,NA
"387","LR.length","Stearns Creek",0,0,0,0,NA
"388","LR.length","Bunker Creek",0,0,0,0,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,NA
"390","LR.length","Newaukum River",1221,502862,54376,3.26710987106947,1759.5711630394
"391","LR.length","Dillenbaugh Creek",2,331,111,0.774850741012061,NA
"392","LR.length","Unnamed: Central Lowlands 8",1,56,32,0.469848384729536,NA
"393","LR.length","Salzer Creek",0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","LR.length","Skookumchuck River",1000,528267,42706,3.83255206826623,1353.0385235291
"397","LR.length","Lincoln Creek",4,1890,181,1.0684523044625,62.4348479048145
"398","LR.length","Unnamed: Central Lowlands 6",0,23,12,0.272904755710162,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,NA
"401","LR.length","Black River",1405,453608,64300,3.51254496452016,1964.19397258163
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","LR.length","Garrard Creek",11,3371,503,1.71107793899299,26.4694716244155
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",18,3191,890,1.99500804815398,36.0903059361128
"406","LR.length","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"407","LR.length","Cedar Creek",37,20697,1545,2.9364594164581,56.1070361121615
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","LR.length","Porter Creek",13,6276,556,1.90786057605585,27.3193793660231
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",182,114687,7395,4.24007951771758,238.171460917788
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",0,0,0,0,NA
"415","LR.length","Cloquallum Creek",185,64538,8367,2.83574536155441,285.77650412438
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","LR.length","Satsop River",7681,3800851,332611,3.7424500303709,10481.7802931458
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0.45160763932008,NA
"420","LR.length","Wynoochee River",5878,3733487,250741,4.45760623900597,7578.02006986483
"421","LR.length","Wishkah River",283,14041,14492,1.31587311197986,1178.92937564766
"422","LR.length","Hoquiam River",414,128137,19556,2.74201590159869,651.655695117399
"423","LR.length","Humptulips River",5456,2844303,231968,3.97574354440308,7289.49133370781
"424","LR.length","Johns River",21,4244,1009,1.72187666299517,50.0908420738634
"425","LR.length","Elk River",7,1776,318,1.18346852193997,45.1536839452506
"426","LR.length","Andrews",5,1451,228,0.992322546475603,NA
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",181,14665,8981,1.51282165400236,533.94921458049
"431","LR.length","Mainstem: Upper Chehalis 2",147,38188,6869,2.4415103306038,248.976376359666
"432","LR.length","Mainstem: Middle Chehalis 1",351,84618,16556,2.34526720329564,611.914708349478
"433","LR.length","Mainstem: Middle Chehalis 2",259,11591,13045,1.29777693884667,1128.77856983533
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",1042,377945,46986,3.08231682338945,1542.40415958601
"436","LR.length","Mainstem: Lower Chehalis 2",1192,577359,51395,3.72650133699624,1629.1903229335
"437","LR.length","Mainstem: Lower Chehalis 3",1272,815748,51548,4.43394561354161,1642.41937850848
"438","LR.length","Mainstem: Lower Chehalis 4",622,147856,29328,2.48768775794127,1040.09848651356
"439","LR.length","Mainstem: Lower Chehalis 5",1296,1034670,49191,6.02092829837008,1554.11959920254
"440","LR.length","Mainstem: Lower Chehalis 6",800,137850,38612,2.02378068467966,1581.41736015495
"441","LR.length","Mainstem: Lower Chehalis 7",950,105468,46770,3.02186870553387,1419.86235921247
"442","Beaver","Upper Chehalis: Above Proposed Dam",385,99783,18152,2.46754874082236,647.3422236622
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",29,14053,1239,2.61336986605547,46.9747995857281
"444","Beaver","Elk Creek",0,0,0,0,NA
"445","Beaver","Unnamed: Willapa Hills 3",0,0,0,0,NA
"446","Beaver","South Fork Chehalis",1255,471455,56354,3.08302174059004,1857.49011114234
"447","Beaver","Unnamed: Willapa Hills 2",22,17040,844,2.66488701515465,35.2141099064049
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,NA
"450","Beaver","Stearns Creek",0,0,0,0,NA
"451","Beaver","Bunker Creek",0,0,0,0,NA
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,NA
"453","Beaver","Newaukum River",1363,564883,60621,3.30411611629431,1954.55004835091
"454","Beaver","Dillenbaugh Creek",5,1039,299,1.21772944110768,27.9642806896625
"455","Beaver","Unnamed: Central Lowlands 8",3,300,136,0.955515204775921,NA
"456","Beaver","Salzer Creek",0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Beaver","Skookumchuck River",778,411479,33204,3.82275734315647,1053.61703165389
"460","Beaver","Lincoln Creek",6,2827,262,1.32808541860726,24.287920339375
"461","Beaver","Unnamed: Central Lowlands 6",1,74,31,0.41408827302503,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,NA
"464","Beaver","Black River",1366,413900,62963,3.46751194144967,1919.59407873725
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Beaver","Garrard Creek",16,5125,713,1.96507712488682,32.5789858524276
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",17,2496,838,2.01131385116311,33.8098162409704
"469","Beaver","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"470","Beaver","Cedar Creek",72,43169,2962,3.6784918087042,98.8807990250424
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Beaver","Porter Creek",23,12052,976,2.52171718204272,38.1145037142351
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",188,119352,7640,4.28582791464344,245.215412639892
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",0,0,0,0,NA
"478","Beaver","Cloquallum Creek",227,81917,10268,2.98294373040199,341.476269053778
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Beaver","Satsop River",7727,3845469,333915,3.78342606735338,10503.0751724752
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0.455645096966026,NA
"483","Beaver","Wynoochee River",5634,3609279,239856,4.53288049438302,7228.73268596478
"484","Beaver","Wishkah River",280,13773,14308,1.32952578665167,1129.70588446232
"485","Beaver","Hoquiam River",459,143159,21617,2.85712537108262,706.156173270319
"486","Beaver","Humptulips River",5341,2793908,226893,4.03188796963361,7102.60862587724
"487","Beaver","Johns River",38,8842,1770,2.24596314487561,68.4984944027327
"488","Beaver","Elk River",17,5407,802,2.02202500960767,33.6336438347296
"489","Beaver","Andrews",15,5160,679,1.93954250628104,30.9652170069176
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",180,14608,8960,1.51267044762941,531.102742185204
"494","Beaver","Mainstem: Upper Chehalis 2",146,38037,6851,2.44095806557508,247.321477347595
"495","Beaver","Mainstem: Middle Chehalis 1",351,84415,16530,2.34469617957501,612.025505486997
"496","Beaver","Mainstem: Middle Chehalis 2",242,10758,12203,1.29731318242481,1055.95650884469
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",901,325705,40649,3.07748835569925,1334.69677501597
"499","Beaver","Mainstem: Lower Chehalis 2",1005,484602,43381,3.7030823473479,1376.79777411741
"500","Beaver","Mainstem: Lower Chehalis 3",1274,817500,51632,4.43293133991732,1645.1114129159
"501","Beaver","Mainstem: Lower Chehalis 4",625,148921,29465,2.48691623857189,1045.33302467682
"502","Beaver","Mainstem: Lower Chehalis 5",1297,1034670,49251,6.01887348980908,1555.42452547042
"503","Beaver","Mainstem: Lower Chehalis 6",800,137606,38570,2.02310518858846,1581.93328400937
"504","Beaver","Mainstem: Lower Chehalis 7",951,105468,46804,3.02131348568869,1421.4861500867
"505","Floodplain","Upper Chehalis: Above Proposed Dam",387,101208,18239,2.5211712278806,641.409229485095
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",20,9297,852,2.30343414406272,35.3440817022495
"507","Floodplain","Elk Creek",0,0,0,0,NA
"508","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0,NA
"509","Floodplain","South Fork Chehalis",1309,498962,58663,3.18845923504594,1907.13771215735
"510","Floodplain","Unnamed: Willapa Hills 2",10,7728,405,1.80721186687893,22.3883213445124
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",3,872,125,0.655127268402874,NA
"513","Floodplain","Stearns Creek",0,0,0,0,NA
"514","Floodplain","Bunker Creek",0,0,0,0,NA
"515","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0,NA
"516","Floodplain","Newaukum River",1285,535946,57089,3.3781647458101,1825.33262508997
"517","Floodplain","Dillenbaugh Creek",2,356,116,0.794892180195388,NA
"518","Floodplain","Unnamed: Central Lowlands 8",1,63,34,0.481059284651209,NA
"519","Floodplain","Salzer Creek",0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","Floodplain","Skookumchuck River",825,444559,35064,3.97695061502612,1102.12921935481
"523","Floodplain","Lincoln Creek",4,1951,185,1.09324996813401,46.8954570177624
"524","Floodplain","Unnamed: Central Lowlands 6",0,25,13,0.278408599793023,NA
"525","Floodplain","Unnamed: Black River 1",15,4774,689,2.67509339364077,23.9547245884588
"526","Floodplain","Scatter Creek",0,0,0,0,NA
"527","Floodplain","Black River",1455,451200,66913,3.64457405965067,2005.18311727379
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","Floodplain","Garrard Creek",11,3553,521,1.76508389556305,25.3775082233364
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",24,2199,1182,2.28947507109685,42.6122248796832
"532","Floodplain","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"533","Floodplain","Cedar Creek",42,24171,1763,3.14535878540975,61.5771449911481
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","Floodplain","Porter Creek",13,6427,566,1.9557325329311,26.602131927152
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",222,142832,9013,4.53186448798551,284.856318739065
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",0,0,0,0,NA
"541","Floodplain","Cloquallum Creek",194,68681,8776,2.93138494035112,294.446056064169
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","Floodplain","Satsop River",8492,4203625,367648,3.81265524346528,11511.2111243387
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.458900328386294,NA
"546","Floodplain","Wynoochee River",7377,4660342,314600,4.45667820954216,9511.12980694465
"547","Floodplain","Wishkah River",375,18147,19148,1.31120195469432,1580.0052846498
"548","Floodplain","Hoquiam River",408,125848,19284,2.72522959542769,644.490262560593
"549","Floodplain","Humptulips River",6308,3256085,268721,3.96261878173969,8437.19733003781
"550","Floodplain","Johns River",24,4998,1141,1.82096092323589,53.2340345572135
"551","Floodplain","Elk River",7,1776,318,1.18346852193997,45.1536839452506
"552","Floodplain","Andrews",5,1451,228,0.992322546475603,NA
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",181,14767,9019,1.515335586701,532.227442216243
"557","Floodplain","Mainstem: Upper Chehalis 2",149,38954,6974,2.45838985084661,251.16746908483
"558","Floodplain","Mainstem: Middle Chehalis 1",362,88235,17023,2.39126669519956,622.194541599428
"559","Floodplain","Mainstem: Middle Chehalis 2",319,17611,15987,1.38164141011311,1154.86317298601
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.885117452610539,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",983,358086,44307,3.19696008030933,1430.43644129464
"562","Floodplain","Mainstem: Lower Chehalis 2",1024,493081,44202,3.76570279551727,1394.24947209068
"563","Floodplain","Mainstem: Lower Chehalis 3",1314,848743,53159,4.56220892525927,1682.87224404008
"564","Floodplain","Mainstem: Lower Chehalis 4",663,162075,31209,2.57853209399147,1083.01046575084
"565","Floodplain","Mainstem: Lower Chehalis 5",1322,1034670,50547,6.23106993573927,1574.72076577832
"566","Floodplain","Mainstem: Lower Chehalis 6",883,159834,42481,2.12507013119197,1667.83996287813
"567","Floodplain","Mainstem: Lower Chehalis 7",956,105363,47064,3.12317493642489,1406.26906808243
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",465,130944,21966,2.77887106837295,726.401744211465
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",25,13853,1024,2.74349464261452,39.3390173901024
"570","FP.wood.comb","Elk Creek",0,0,0,0,NA
"571","FP.wood.comb","Unnamed: Willapa Hills 3",0,0,0,0,NA
"572","FP.wood.comb","South Fork Chehalis",1620,652364,72044,3.53523615242482,2258.99372784289
"573","FP.wood.comb","Unnamed: Willapa Hills 2",15,12905,540,2.28537177332368,26.6697754776529
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",4,2127,178,1.01149848040177,351.872054413687
"576","FP.wood.comb","Stearns Creek",0,0,0,0,NA
"577","FP.wood.comb","Bunker Creek",0,0,0,0,NA
"578","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,NA
"579","FP.wood.comb","Newaukum River",1693,826841,73415,4.02941742683923,2251.85332440515
"580","FP.wood.comb","Dillenbaugh Creek",4,1197,202,1.03228631917974,127.89148412153
"581","FP.wood.comb","Unnamed: Central Lowlands 8",2,645,89,0.685965696723322,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",1039,584438,43904,4.41589986988267,1343.16582440272
"586","FP.wood.comb","Lincoln Creek",6,3310,233,1.31244905401762,25.2031306315356
"587","FP.wood.comb","Unnamed: Central Lowlands 6",1,302,36,0.405735025350455,NA
"588","FP.wood.comb","Unnamed: Black River 1",23,11729,979,3.03813559912713,34.2848232521183
"589","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"590","FP.wood.comb","Black River",2275,1110528,97943,4.53692882977335,2918.21339486658
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",17,7538,730,2.29052502624693,30.1729332281443
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",57,22197,2527,3.78076137870367,77.4979831914136
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"596","FP.wood.comb","Cedar Creek",64,45715,2525,4.22916162289369,83.8193857954526
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",22,14254,887,2.76546762110087,34.4612877274304
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",254,166868,10251,4.9331392125462,318.579458359819
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",0,0,0,0,NA
"604","FP.wood.comb","Cloquallum Creek",273,118631,12037,3.67030942039863,375.23534318328
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","FP.wood.comb","Satsop River",10273,5391691,442476,4.25982521618166,13424.3959549135
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0.637779520227277,NA
"609","FP.wood.comb","Wynoochee River",8894,5729363,377259,4.88452120735511,11183.6000627207
"610","FP.wood.comb","Wishkah River",926,107861,46466,1.8471706221332,2019.05017880378
"611","FP.wood.comb","Hoquiam River",622,258683,28501,3.72644015307158,850.136311482671
"612","FP.wood.comb","Humptulips River",7725,4372792,322741,4.54887816402974,9901.74421125472
"613","FP.wood.comb","Johns River",43,12859,1995,2.69571734048615,68.3579998112611
"614","FP.wood.comb","Elk River",14,5752,608,1.92281071376224,29.1710418953881
"615","FP.wood.comb","Andrews",10,4959,429,1.59731318980448,26.7416359971446
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",244,23114,12067,1.65451974137858,616.792422557148
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",184,50972,8559,2.70286370955179,292.053274591441
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",459,120203,21482,2.65010483385769,737.164144836137
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",461,32172,23008,1.51828708496635,1350.46843047407
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,6,0.995889747819111,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",1219,462429,54666,3.53385656467487,1700.08484789328
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",1218,603579,52287,4.10896022230236,1609.77085356789
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",1546,1023978,62154,4.97194041763687,1935.23041069176
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",758,191914,35568,2.77772525969997,1184.38759609453
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",1604,1401870,58890,6.79077909915682,1880.99208906683
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",1106,216569,52910,2.34240755337226,1929.89286116695
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",1245,154937,61025,3.45163826328812,1752.82369432031
"631","Historical","Upper Chehalis: Above Proposed Dam",874,829788,31590,6.47633251627268,1033.59586044181
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",66,84373,2009,5.11243271124147,82.0488948109927
"633","Historical","Elk Creek",0,0,0,0,NA
"634","Historical","Unnamed: Willapa Hills 3",0,0,0,0,NA
"635","Historical","South Fork Chehalis",2624,2626469,90898,7.00813419453519,3060.74124362713
"636","Historical","Unnamed: Willapa Hills 2",39,53910,1123,4.02479722152887,51.893426284056
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",5,4668,199,1.31356115483079,20.9458527402675
"639","Historical","Stearns Creek",0,0,0,0,NA
"640","Historical","Bunker Creek",0,0,0,0,NA
"641","Historical","Unnamed: Central Lowlands 9",0,0,0,0,NA
"642","Historical","Newaukum River",2770,2782886,95795,7.1150688260675,3222.97936601988
"643","Historical","Dillenbaugh Creek",15,8676,608,2.31374268602853,26.41776099652
"644","Historical","Unnamed: Central Lowlands 8",9,6661,375,1.83045960331438,19.8373724189362
"645","Historical","Salzer Creek",0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","Historical","Skookumchuck River",1580,1060763,63303,5.16103607971417,1959.71312185991
"649","Historical","Lincoln Creek",10,9803,360,1.91269104350637,20.9566102035823
"650","Historical","Unnamed: Central Lowlands 6",2,1150,78,0.680233028586391,NA
"651","Historical","Unnamed: Black River 1",27,19898,1065,3.95820740959127,36.1271490675262
"652","Historical","Scatter Creek",0,0,0,0,NA
"653","Historical","Black River",2590,1674452,104802,6.93947347156455,3026.06558938258
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","Historical","Garrard Creek",32,28441,1180,3.59498244664364,44.3314899649471
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",103,51405,4399,3.98716355203884,137.480870633849
"658","Historical","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"659","Historical","Cedar Creek",156,211633,4479,7.33351134043221,180.630886662209
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","Historical","Porter Creek",46,55121,1455,4.47743281110627,59.2281491832379
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",354,401605,11509,7.54881824335284,408.055554276425
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",0,0,0,0,NA
"667","Historical","Cloquallum Creek",468,444365,16605,6.72229605967621,549.785352438839
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","Historical","Satsop River",15322,15543714,527512,7.24915319177957,17773.8521997757
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0.658099998955698,NA
"672","Historical","Wynoochee River",13799,14486603,467053,7.44160346683613,15941.1684943885
"673","Historical","Wishkah River",1665,510426,76651,3.141451890894,2442.50987873228
"674","Historical","Hoquiam River",962,838934,35340,6.72466771416942,1130.04468801201
"675","Historical","Humptulips River",10189,8183917,386074,5.97456118390537,12237.2208627698
"676","Historical","Johns River",76,44274,3140,4.36933386420442,98.5563874234664
"677","Historical","Elk River",30,20116,1191,3.22974152195324,43.454474298761
"678","Historical","Andrews",29,29452,997,3.24812197731565,41.8996559317601
"679","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",643,207528,29451,3.02839321502553,959.999679961909
"683","Historical","Mainstem: Upper Chehalis 2",367,262539,14448,5.05644501336066,457.473308227085
"684","Historical","Mainstem: Middle Chehalis 1",958,632399,38562,4.97218751371123,1199.17693253231
"685","Historical","Mainstem: Middle Chehalis 2",1146,246936,54446,2.44988239158781,1936.40893706212
"686","Historical","Mainstem: Middle Chehalis 3",36,143,1824,1.25065403710815,179.624257623536
"687","Historical","Mainstem: Lower Chehalis 1",1938,1324790,77215,5.35766763723755,2382.7333209718
"688","Historical","Mainstem: Lower Chehalis 2",2432,2128916,89257,6.34437824653554,2887.05761153349
"689","Historical","Mainstem: Lower Chehalis 3",2421,2703174,79281,7.594292726441,2788.13565812639
"690","Historical","Mainstem: Lower Chehalis 4",1142,509396,49970,3.9272218114377,1532.13100938842
"691","Historical","Mainstem: Lower Chehalis 5",1963,2173319,64614,10.1295432006263,2178.01623431338
"692","Historical","Mainstem: Lower Chehalis 6",1658,598282,74826,3.39126029777879,2351.35822684803
"693","Historical","Mainstem: Lower Chehalis 7",1688,357744,80345,6.02054521398372,2024.2184639426
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",390,102371,18332,2.51996075715757,646.585571807345
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",15,6921,645,2.04792304187666,29.3140282259061
"696","ASRP.scenario.1.2040","Elk Creek",0,0,0,0,NA
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",1282,497922,57314,3.18964028036402,1867.48429689413
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",10,7225,380,1.73572158189497,23.5920982149843
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"702","ASRP.scenario.1.2040","Stearns Creek",0,0,0,0,NA
