"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"361","LR.bank","Johns River",22,4789,1043,1.77950773805958,50.2229398450417
"362","LR.bank","Elk River",7,1574,309,1.15626143940381,51.7967203342525
"363","LR.bank","Andrews",5,1082,213,0.943591288377012,NA
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",184,14974,9154,1.51452128567512,541.613970738973
"368","LR.bank","Mainstem: Upper Chehalis 2",154,40070,7202,2.44819519018604,260.339256644138
"369","LR.bank","Mainstem: Middle Chehalis 1",382,92231,17996,2.35569630479895,663.774021694816
"370","LR.bank","Mainstem: Middle Chehalis 2",257,11466,12921,1.29835219214514,1118.39806164043
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",910,329535,41074,3.07871169503505,1347.77114554823
"373","LR.bank","Mainstem: Lower Chehalis 2",1084,524648,46741,3.72448414634802,1481.87348421646
"374","LR.bank","Mainstem: Lower Chehalis 3",1361,874830,55136,4.44284228869536,1756.31290889184
"375","LR.bank","Mainstem: Lower Chehalis 4",668,160895,31460,2.49189653037153,1115.75223107037
"376","LR.bank","Mainstem: Lower Chehalis 5",1321,1032766,50506,6.02268929413006,1584.00651357109
"377","LR.bank","Mainstem: Lower Chehalis 6",872,152465,42009,2.02787874119977,1720.34909512982
"378","LR.bank","Mainstem: Lower Chehalis 7",973,103114,47972,3.02381116748397,1453.77608011702
"379","LR.length","Upper Chehalis: Above Proposed Dam",380,99049,17842,2.47436007064937,637.738938787614
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",14,6193,630,1.96796872815365,28.4632771625838
"381","LR.length","Elk Creek",0,0,0,0,NA
"382","LR.length","Unnamed: Willapa Hills 3",0,0,0,0,NA
"383","LR.length","South Fork Chehalis",1257,469688,56481,3.07110959485369,1863.92104518438
"384","LR.length","Unnamed: Willapa Hills 2",10,7163,393,1.74331162214235,23.4533077408077
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0,NA
"387","LR.length","Stearns Creek",0,0,0,0,NA
"388","LR.length","Bunker Creek",0,0,0,0,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,NA
"390","LR.length","Newaukum River",1205,481076,53908,3.20355402091928,1751.84386611829
"391","LR.length","Dillenbaugh Creek",2,261,102,0.756453168411029,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,7,13,0.432268110969671,NA
"393","LR.length","Salzer Creek",0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","LR.length","Skookumchuck River",1005,528869,42823,3.82810818308092,1360.36122911153
"397","LR.length","Lincoln Creek",4,1748,178,1.05354936899573,78.6974254788848
"398","LR.length","Unnamed: Central Lowlands 6",0,2,4,0.248672241727856,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,NA
"401","LR.length","Black River",1180,277878,55717,3.23172700085703,1708.73850589559
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","LR.length","Garrard Creek",10,2937,485,1.65612775864514,25.2409342056329
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",15,1748,722,1.65300468772587,37.9707386209406
"406","LR.length","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"407","LR.length","Cedar Creek",36,19592,1532,2.8783728337564,55.1655241989454
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","LR.length","Porter Creek",13,5793,547,1.86921422576842,27.9560368601968
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",183,116837,7431,4.27029415353875,238.958269014418
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",0,0,0,0,NA
"415","LR.length","Cloquallum Creek",174,54268,8005,2.65687588559652,279.016918595176
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","LR.length","Satsop River",7711,3796677,332872,3.73762600987445,10527.6739986349
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0.451623941455274,NA
"420","LR.length","Wynoochee River",5902,3774621,251619,4.48110137949348,7597.44042433455
"421","LR.length","Wishkah River",5,3,241,0.910982002679333,NA
"422","LR.length","Hoquiam River",371,88491,17836,2.3765878766347,640.506949971818
"423","LR.length","Humptulips River",5395,2738021,230575,3.90329926993806,7253.23075693988
"424","LR.length","Johns River",22,4789,1043,1.77950773805958,50.2229398450417
"425","LR.length","Elk River",7,1574,309,1.15626143940381,51.7967203342525
"426","LR.length","Andrews",5,1082,213,0.943591288377012,NA
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",181,14723,9004,1.51398973708799,533.147109056019
"431","LR.length","Mainstem: Upper Chehalis 2",147,38170,6867,2.44154442090668,248.9739647756
"432","LR.length","Mainstem: Middle Chehalis 1",352,84713,16570,2.34622813227103,613.47128526143
"433","LR.length","Mainstem: Middle Chehalis 2",260,11615,13059,1.29806985368969,1132.27875204942
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",1042,378120,47001,3.08236260298515,1542.39315847598
"436","LR.length","Mainstem: Lower Chehalis 2",1197,580583,51621,3.73451209368609,1634.73805307493
"437","LR.length","Mainstem: Lower Chehalis 3",1273,816661,51594,4.43534141212421,1643.55996690962
"438","LR.length","Mainstem: Lower Chehalis 4",630,150688,29700,2.48752422303566,1053.52251495732
"439","LR.length","Mainstem: Lower Chehalis 5",1302,1036761,49482,6.02170201045551,1561.27464379391
"440","LR.length","Mainstem: Lower Chehalis 6",809,140358,39025,2.02500251916237,1598.26635288771
"441","LR.length","Mainstem: Lower Chehalis 7",952,105468,46879,3.02209419315699,1422.79903756298
"442","Beaver","Upper Chehalis: Above Proposed Dam",390,101917,18297,2.48243768619807,653.080197994839
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",28,13005,1221,2.54807536611909,46.0869747124741
"444","Beaver","Elk Creek",0,0,0,0,NA
"445","Beaver","Unnamed: Willapa Hills 3",0,0,0,0,NA
"446","Beaver","South Fork Chehalis",1254,467690,56346,3.06901507543007,1860.08548235896
"447","Beaver","Unnamed: Willapa Hills 2",22,16270,840,2.63137431295262,35.4855623417181
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,NA
"450","Beaver","Stearns Creek",0,0,0,0,NA
"451","Beaver","Bunker Creek",0,0,0,0,NA
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,NA
"453","Beaver","Newaukum River",1347,542218,60145,3.24410713337187,1947.2387229954
"454","Beaver","Dillenbaugh Creek",5,846,278,1.17966224387381,32.8299986251534
"455","Beaver","Unnamed: Central Lowlands 8",1,68,73,0.847245370865865,NA
"456","Beaver","Salzer Creek",0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Beaver","Skookumchuck River",782,412031,33291,3.81911097213647,1059.39241474675
"460","Beaver","Lincoln Creek",6,2618,258,1.30823537704876,25.4656436177049
"461","Beaver","Unnamed: Central Lowlands 6",0,17,17,0.380713567222093,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,NA
"464","Beaver","Black River",1164,264516,55088,3.20668217788927,1691.48873927707
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Beaver","Garrard Creek",15,4501,690,1.89751025564635,31.7129009452908
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",14,1344,668,1.66452744410774,35.0676024355891
"469","Beaver","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"470","Beaver","Cedar Creek",71,40970,2942,3.59805321321098,98.3281546501697
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Beaver","Porter Creek",22,11185,964,2.46425934460442,37.0246608164508
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",189,121495,7675,4.31545256168352,246.005792266269
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",0,0,0,0,NA
"478","Beaver","Cloquallum Creek",215,68968,9844,2.78778638526128,335.26045268746
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Beaver","Satsop River",7755,3842361,334173,3.77928332124881,10545.2876762184
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0.455662850534188,NA
"483","Beaver","Wynoochee River",5657,3645881,240680,4.55478894112936,7248.37436671634
"484","Beaver","Wishkah River",7,5,342,0.925360310931801,NA
"485","Beaver","Hoquiam River",415,101122,19885,2.48638716395839,694.200473512442
"486","Beaver","Humptulips River",5289,2702974,225740,3.96769796334011,7071.18944964578
"487","Beaver","Johns River",39,9779,1811,2.3242179585892,68.4513450350348
"488","Beaver","Elk River",17,4903,787,1.968109418626,34.559998563104
"489","Beaver","Andrews",14,4062,651,1.82498344102216,30.9700375836076
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",181,14666,8984,1.51384407464955,533.24693429314
"494","Beaver","Mainstem: Upper Chehalis 2",146,38023,6849,2.44101273503128,247.317633391235
"495","Beaver","Mainstem: Middle Chehalis 1",351,84512,16544,2.34567125643738,611.836365732638
"496","Beaver","Mainstem: Middle Chehalis 2",243,10780,12216,1.29760867041988,1059.50846951859
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",901,325893,40666,3.07757549276288,1334.67858503269
"499","Beaver","Mainstem: Lower Chehalis 2",1010,487362,43579,3.71019514013726,1382.66689215185
"500","Beaver","Mainstem: Lower Chehalis 3",1275,818444,51680,4.43437932389037,1646.24612040691
"501","Beaver","Mainstem: Lower Chehalis 4",633,151546,29810,2.48678587308367,1058.7506151085
"502","Beaver","Mainstem: Lower Chehalis 5",1303,1036761,49522,6.01973184958534,1562.5756185876
"503","Beaver","Mainstem: Lower Chehalis 6",808,139970,38958,2.02435680959469,1596.78764941262
"504","Beaver","Mainstem: Lower Chehalis 7",953,105468,46906,3.02156279895625,1424.41746004232
"505","Floodplain","Upper Chehalis: Above Proposed Dam",392,103580,18396,2.53825549220576,646.834129951909
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",19,8552,838,2.24808775069542,34.223288578398
"507","Floodplain","Elk Creek",0,0,0,0,NA
"508","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0,NA
"509","Floodplain","South Fork Chehalis",1307,494087,58637,3.17119243896266,1908.97335645865
"510","Floodplain","Unnamed: Willapa Hills 2",10,7377,403,1.78912030883032,22.6723389172718
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",3,1771,149,0.825711494534835,NA
"513","Floodplain","Stearns Creek",0,0,0,0,NA
"514","Floodplain","Bunker Creek",0,0,0,0,NA
"515","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0,NA
"516","Floodplain","Newaukum River",1269,513541,56638,3.31304747450972,1817.62687168536
"517","Floodplain","Dillenbaugh Creek",2,283,107,0.776100860601239,NA
"518","Floodplain","Unnamed: Central Lowlands 8",0,9,15,0.442886286670655,NA
"519","Floodplain","Salzer Creek",0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","Floodplain","Skookumchuck River",832,449952,35244,3.99122600618957,1110.14681949087
"523","Floodplain","Lincoln Creek",4,1806,182,1.07810317057317,55.2143101316553
"524","Floodplain","Unnamed: Central Lowlands 6",0,3,5,0.25403147716605,NA
"525","Floodplain","Unnamed: Black River 1",19,9759,826,2.67604676422838,30.336199207274
"526","Floodplain","Scatter Creek",0,0,0,0,NA
"527","Floodplain","Black River",1223,276176,57917,3.34593679548983,1744.32691824915
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","Floodplain","Garrard Creek",11,3107,503,1.70850977759104,26.5255443861345
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",18,1139,906,1.86112073912024,38.9029920918984
"532","Floodplain","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"533","Floodplain","Cedar Creek",42,22910,1750,3.0820143513892,62.1727716103283
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","Floodplain","Porter Creek",13,5937,557,1.91620922755057,27.1888987898045
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",224,145475,9056,4.56456231805014,286.840814667684
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",0,0,0,0,NA
"541","Floodplain","Cloquallum Creek",183,57940,8410,2.74638158553191,287.788095291478
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","Floodplain","Satsop River",8519,4188673,367834,3.80309860415616,11558.1367565054
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.458918089299849,NA
"546","Floodplain","Wynoochee River",7438,4714578,316945,4.47942147831782,9575.71169901383
"547","Floodplain","Wishkah River",11,9,517,0.931172131550269,NA
"548","Floodplain","Hoquiam River",366,86753,17572,2.36207422895095,634.707822393709
"549","Floodplain","Humptulips River",6222,3102772,266854,3.8714104186911,8388.87937032569
"550","Floodplain","Johns River",25,5611,1176,1.88246444039023,53.3297534220699
"551","Floodplain","Elk River",7,1574,309,1.15626143940381,51.7967203342525
"552","Floodplain","Andrews",5,1082,213,0.943591288377012,NA
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",182,14825,9042,1.51650320783127,534.369544352288
"557","Floodplain","Mainstem: Upper Chehalis 2",149,38938,6972,2.45843335338507,251.164421606354
"558","Floodplain","Mainstem: Middle Chehalis 1",362,88476,17045,2.3936945405544,621.741277206984
"559","Floodplain","Mainstem: Middle Chehalis 2",327,18689,16385,1.39342220278847,1158.168138662
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.885124650961396,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",978,352308,44159,3.17428564692959,1427.80290486721
"562","Floodplain","Mainstem: Lower Chehalis 2",1026,491978,44334,3.75966523010584,1397.78422542239
"563","Floodplain","Mainstem: Lower Chehalis 3",1315,849288,53198,4.56292239652374,1684.07904625793
"564","Floodplain","Mainstem: Lower Chehalis 4",672,165206,31608,2.57863087324988,1097.68532732201
"565","Floodplain","Mainstem: Lower Chehalis 5",1329,1036761,50858,6.23191370976213,1583.0179509307
"566","Floodplain","Mainstem: Lower Chehalis 6",893,162609,42923,2.12621840070619,1685.91902835192
"567","Floodplain","Mainstem: Lower Chehalis 7",958,105363,47180,3.12342063588722,1409.15884427662
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",476,133278,22162,2.78848469597932,742.147091484815
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",24,12393,1007,2.64838644737535,38.5596926243929
"570","FP.wood.comb","Elk Creek",0,0,0,0,NA
"571","FP.wood.comb","Unnamed: Willapa Hills 3",0,0,0,0,NA
"572","FP.wood.comb","South Fork Chehalis",1618,640498,72093,3.49352302934704,2266.88111357195
"573","FP.wood.comb","Unnamed: Willapa Hills 2",14,11677,536,2.23454375203011,25.3402218244417
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",4,1743,172,0.951130579022729,NA
"576","FP.wood.comb","Stearns Creek",0,0,0,0,NA
"577","FP.wood.comb","Bunker Creek",0,0,0,0,NA
"578","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,NA
"579","FP.wood.comb","Newaukum River",1609,694141,71074,3.70986895421925,2202.75564914119
"580","FP.wood.comb","Dillenbaugh Creek",3,793,180,0.969925965811264,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",1,275,69,0.612949841812325,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",1055,592099,44282,4.42299495901927,1363.20962713374
"586","FP.wood.comb","Lincoln Creek",5,2759,226,1.2673601660795,23.7013648043341
"587","FP.wood.comb","Unnamed: Central Lowlands 6",1,126,28,0.349236594048521,NA
"588","FP.wood.comb","Unnamed: Black River 1",22,9597,944,3.03936424775841,32.7876756318453
"589","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"590","FP.wood.comb","Black River",1582,376196,74629,3.71072163234441,2165.60843146841
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",15,5799,693,2.1255761453247,28.3265084395272
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",29,3256,1423,2.89882350794238,44.2726147947396
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"596","FP.wood.comb","Cedar Creek",62,41159,2503,4.04833943298831,82.3389423530243
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",21,12201,871,2.64393103004675,33.7742585401547
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",257,170943,10337,4.9734860393887,321.678722273688
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",0,0,0,0,NA
"604","FP.wood.comb","Cloquallum Creek",248,86319,11255,3.19516458874913,360.975583366766
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","FP.wood.comb","Satsop River",10324,5288780,442134,4.21165528603153,13538.5417488926
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0.637831778166239,NA
"609","FP.wood.comb","Wynoochee River",9020,5941564,380892,4.97346236152459,11290.0605112915
"610","FP.wood.comb","Wishkah River",140,1269,7118,1.06725325662619,2221.68357969874
"611","FP.wood.comb","Hoquiam River",538,148282,25485,2.89313717341525,822.184372667216
"612","FP.wood.comb","Humptulips River",7468,3900885,317343,4.29134799980547,9736.97915396409
"613","FP.wood.comb","Johns River",43,12410,1982,2.66068203465561,68.8929759596739
"614","FP.wood.comb","Elk River",13,4532,586,1.81833275670567,28.8859582406716
"615","FP.wood.comb","Andrews",9,3529,409,1.49258277163682,27.2710409665642
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",244,23176,12089,1.65550647375197,616.231258988794
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",184,50957,8557,2.70297170272158,292.046422442571
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",460,120388,21499,2.65169613131922,738.501590745142
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",459,31840,22919,1.51534761539297,1349.66095639153
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,7,0.99596396888097,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",1223,465606,54796,3.54195900241237,1704.12499015104
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",1225,608623,52562,4.11973957173616,1617.66098077484
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",1549,1026157,62257,4.97357616330364,1938.82516915245
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",783,201006,36679,2.77889545334266,1223.16077422015
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",1620,1400999,59748,6.79311123100638,1899.64248145786
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",1132,224242,54112,2.34291214416731,1974.94419773969
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",1253,154937,61421,3.45233111913943,1763.94242136425
"631","Historical","Upper Chehalis: Above Proposed Dam",892,847913,31767,6.53492982708844,1053.15832139993
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",67,85695,2017,5.13071993855484,83.2199328438229
"633","Historical","Elk Creek",0,0,0,0,NA
"634","Historical","Unnamed: Willapa Hills 3",0,0,0,0,NA
"635","Historical","South Fork Chehalis",2610,2574786,91049,6.92479487375716,3050.52158017496
"636","Historical","Unnamed: Willapa Hills 2",37,47913,1117,3.9226881949179,49.6595782828758
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",5,3892,195,1.23896263097053,25.9237736448281
"639","Historical","Stearns Creek",0,0,0,0,NA
"640","Historical","Bunker Creek",0,0,0,0,NA
"641","Historical","Unnamed: Central Lowlands 9",0,0,0,0,NA
"642","Historical","Newaukum River",2451,1999832,92379,6.03011774420982,2938.26493585987
"643","Historical","Dillenbaugh Creek",14,6813,583,2.17635161367948,25.901203549345
"644","Historical","Unnamed: Central Lowlands 8",8,3284,331,1.58359241921161,21.7081972565844
"645","Historical","Salzer Creek",0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","Historical","Skookumchuck River",1604,1096672,63935,5.2282063629715,1983.35707538947
"649","Historical","Lincoln Creek",10,8137,354,1.84536658837564,21.8291876417955
"650","Historical","Unnamed: Central Lowlands 6",1,531,67,0.589081958850344,NA
"651","Historical","Unnamed: Black River 1",26,16482,1037,3.95973406010845,34.7845730298645
"652","Historical","Scatter Creek",0,0,0,0,NA
"653","Historical","Black River",1941,699919,87608,6.02107555908908,2327.5705618563
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","Historical","Garrard Creek",30,22084,1148,3.33402228933268,42.8533476895704
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",90,33102,4033,3.31651930550949,128.851392166665
"658","Historical","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"659","Historical","Cedar Creek",148,189664,4467,7.05458932685476,172.444267316952
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","Historical","Porter Creek",43,46475,1441,4.28375143150164,56.0947792172979
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",337,352723,11419,7.63108528357793,387.821243520211
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",0,0,0,0,NA
"667","Historical","Cloquallum Creek",412,310677,15959,5.64783785658946,500.643367671677
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","Historical","Satsop River",15029,14732033,525821,7.0492234657707,17513.4511175758
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0.658180830222862,NA
"672","Historical","Wynoochee River",13890,14628048,469407,7.47435390197477,16035.3878194337
"673","Historical","Wishkah River",697,39878,34910,1.45084779153521,2242.97629862308
"674","Historical","Hoquiam River",790,450439,32966,4.86485697986553,994.406011429558
"675","Historical","Humptulips River",9860,7408935,381990,5.67053952028055,11971.1051426041
"676","Historical","Johns River",75,43358,3133,4.33252561682111,97.5054534078998
"677","Historical","Elk River",28,15757,1163,3.02386835722085,41.8348919286674
"678","Historical","Andrews",26,20561,974,3.01487478781763,38.9040276632581
"679","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",644,207767,29478,3.02962389374945,961.300166786221
"683","Historical","Mainstem: Upper Chehalis 2",367,262504,14447,5.05644286527278,457.473356137193
"684","Historical","Mainstem: Middle Chehalis 1",959,633090,38581,4.97484882209869,1200.26703754576
"685","Historical","Mainstem: Middle Chehalis 2",1143,245336,54354,2.44405668641458,1934.52017421001
"686","Historical","Mainstem: Middle Chehalis 3",31,105,1568,1.2508543771432,154.577672245696
"687","Historical","Mainstem: Lower Chehalis 1",1943,1333057,77354,5.37109682276958,2387.5108582081
"688","Historical","Mainstem: Lower Chehalis 2",2442,2141926,89564,6.35875832348755,2897.70258119249
"689","Historical","Mainstem: Lower Chehalis 3",2425,2708230,79401,7.59698839724567,2792.59197591017
"690","Historical","Mainstem: Lower Chehalis 4",1162,520922,50787,3.92894868363029,1558.72938160178
"691","Historical","Mainstem: Lower Chehalis 5",1976,2172016,65287,10.1336139582314,2192.34371772623
"692","Historical","Mainstem: Lower Chehalis 6",1679,608669,75753,3.39238169685772,2380.81108733832
"693","Historical","Mainstem: Lower Chehalis 7",1697,357744,80788,6.02234211341459,2034.89016392717
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",394,104067,18479,2.5279074905372,651.869015264447
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",15,6409,636,2.00516363947126,29.9229433009439
"696","ASRP.scenario.1.2040","Elk Creek",0,0,0,0,NA
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",1275,484305,57145,3.14422759378844,1869.61971466719
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",10,6914,379,1.71853194017101,23.9172658039668
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"702","ASRP.scenario.1.2040","Stearns Creek",0,0,0,0,NA
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
