"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"459","Skookumchuck River","Beaver",8527,1656320,565505,57778
"460","Lincoln Creek","Beaver",34,4494,1416,1086
"461","Unnamed: Central Lowlands 6","Beaver",5,460,138,220
"462","Unnamed: Black River 1","Beaver",0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0
"464","Black River","Beaver",1915,209792,67743,76132
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0
"466","Garrard Creek","Beaver",72,9910,3261,2136
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",19,271,56,1440
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0
"470","Cedar Creek","Beaver",453,61647,22993,10712
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0
"473","Porter Creek","Beaver",132,15223,6568,3332
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0
"475","Mox Chehalis Creek","Beaver",618,72326,31165,15144
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0
"478","Cloquallum Creek","Beaver",931,108708,47308,22499
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0
"481","Satsop River","Beaver",3399,56563,0,263896
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0
"483","Wynoochee River","Beaver",1421,1383973,0,120331
"484","Wishkah River","Beaver",10,2,0,739
"485","Hoquiam River","Beaver",376,290817,0,22234
"486","Humptulips River","Beaver",2093,34465,0,162085
"487","Johns River","Beaver",68,71694,0,3519
"488","Elk River","Beaver",302,842568,0,2461
"489","Andrews","Beaver",24,12348,0,1590
"490","Upper Chehalis Estuary","Beaver",0,39473,0,0
"491","Lower Chehalis Estuary","Beaver",0,7482,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",63,4217,0,4837
"494","Mainstem: Upper Chehalis 2","Beaver",68,17522,0,4851
"495","Mainstem: Middle Chehalis 1","Beaver",146,27327,0,10679
"496","Mainstem: Middle Chehalis 2","Beaver",164,12088,0,12494
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",344,55461,0,25428
"499","Mainstem: Lower Chehalis 2","Beaver",351,55079,0,25951
"500","Mainstem: Lower Chehalis 3","Beaver",484,142069,0,34111
"501","Mainstem: Lower Chehalis 4","Beaver",453,152046,0,31436
"502","Mainstem: Lower Chehalis 5","Beaver",582,254020,0,38946
"503","Mainstem: Lower Chehalis 6","Beaver",632,185870,0,44528
"504","Mainstem: Lower Chehalis 7","Beaver",902,140958,0,66676
"505","Upper Chehalis: Above Proposed Dam","Floodplain",881,62198,43393,23838
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",429,39449,29830,2574
"507","Elk Creek","Floodplain",0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0
"509","South Fork Chehalis","Floodplain",3029,367811,168074,58574
"510","Unnamed: Willapa Hills 2","Floodplain",85,9261,5311,1110
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",147,22640,10860,26
"513","Stearns Creek","Floodplain",0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0
"516","Newaukum River","Floodplain",5362,808083,288472,110127
"517","Dillenbaugh Creek","Floodplain",6,378,113,446
"518","Unnamed: Central Lowlands 8","Floodplain",3,115,33,167
"519","Salzer Creek","Floodplain",0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0
"522","Skookumchuck River","Floodplain",10199,1991765,642738,102517
"523","Lincoln Creek","Floodplain",32,5257,1579,767
"524","Unnamed: Central Lowlands 6","Floodplain",2,147,40,91
"525","Unnamed: Black River 1","Floodplain",1504,339408,107526,1058
"526","Scatter Creek","Floodplain",0,0,0,0
"527","Black River","Floodplain",1914,215294,62769,80837
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0
"529","Garrard Creek","Floodplain",30,3774,1118,1124
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",24,226,41,1824
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0
"533","Cedar Creek","Floodplain",444,74569,26374,6295
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0
"536","Porter Creek","Floodplain",131,18455,7739,1970
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0
"538","Mox Chehalis Creek","Floodplain",650,75711,29834,18882
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0
"541","Cloquallum Creek","Floodplain",542,62194,25064,15607
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0
"544","Satsop River","Floodplain",3534,56286,0,274488
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0
"546","Wynoochee River","Floodplain",1738,1412842,0,152510
"547","Wishkah River","Floodplain",3,0,0,241
"548","Hoquiam River","Floodplain",344,337486,0,18632
"549","Humptulips River","Floodplain",2458,39089,0,190378
"550","Johns River","Floodplain",53,67809,0,2403
"551","Elk River","Floodplain",326,966784,0,1243
"552","Andrews","Floodplain",11,9823,0,608
"553","Upper Chehalis Estuary","Floodplain",0,49329,0,0
"554","Lower Chehalis Estuary","Floodplain",0,3285,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",64,4278,0,4882
"557","Mainstem: Upper Chehalis 2","Floodplain",72,18702,0,5103
"558","Mainstem: Middle Chehalis 1","Floodplain",146,27374,0,10696
"559","Mainstem: Middle Chehalis 2","Floodplain",249,20131,0,18905
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",450,75313,0,33182
"562","Mainstem: Lower Chehalis 2","Floodplain",396,60319,0,29345
"563","Mainstem: Lower Chehalis 3","Floodplain",484,142069,0,34111
"564","Mainstem: Lower Chehalis 4","Floodplain",468,158455,0,32515
"565","Mainstem: Lower Chehalis 5","Floodplain",582,254020,0,38946
"566","Mainstem: Lower Chehalis 6","Floodplain",679,203323,0,47815
"567","Mainstem: Lower Chehalis 7","Floodplain",906,140518,0,67045
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1171,100177,60121,28702
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",529,57279,36665,3102
"570","Elk Creek","FP.wood.comb",0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",3661,519802,200756,71279
"573","Unnamed: Willapa Hills 2","FP.wood.comb",94,11319,5340,1726
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",189,34151,13825,31
"576","Stearns Creek","FP.wood.comb",0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0
"579","Newaukum River","FP.wood.comb",6694,1181174,351487,141556
"580","Dillenbaugh Creek","FP.wood.comb",15,1677,422,890
"581","Unnamed: Central Lowlands 8","FP.wood.comb",6,566,140,345
"582","Salzer Creek","FP.wood.comb",0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0
"585","Skookumchuck River","FP.wood.comb",10893,2441196,657389,130532
"586","Lincoln Creek","FP.wood.comb",35,6405,1576,959
"587","Unnamed: Central Lowlands 6","FP.wood.comb",3,396,88,150
"588","Unnamed: Black River 1","FP.wood.comb",1886,503704,132986,1295
"589","Scatter Creek","FP.wood.comb",0,0,0,0
"590","Black River","FP.wood.comb",2446,324632,78455,103872
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0
"592","Garrard Creek","FP.wood.comb",60,10810,2699,1670
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",41,742,123,3028
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0
"596","Cedar Creek","FP.wood.comb",485,91033,25912,9545
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0
"599","Porter Creek","FP.wood.comb",147,23190,7672,3160
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",767,110769,36348,20634
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",869,126442,41454,23074
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0
"607","Satsop River","FP.wood.comb",4475,85074,0,347090
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,0
"609","Wynoochee River","FP.wood.comb",2334,1929982,0,204796
"610","Wishkah River","FP.wood.comb",159,449,0,12348
"611","Hoquiam River","FP.wood.comb",547,519197,0,29973
"612","Humptulips River","FP.wood.comb",3128,63135,0,241977
"613","Johns River","FP.wood.comb",95,125194,0,4243
"614","Elk River","FP.wood.comb",453,1332534,0,1950
"615","Andrews","FP.wood.comb",21,20808,0,1142
"616","Upper Chehalis Estuary","FP.wood.comb",0,50665,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,8171,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",94,7986,0,7100
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",89,25258,0,6334
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",194,40791,0,14056
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",350,34748,0,26401
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",600,113645,0,43857
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",513,88117,0,37753
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",592,185718,0,41469
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",553,196613,0,38143
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",703,322159,0,46691
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",855,275322,0,59654
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1194,205095,0,87841
"631","Upper Chehalis: Above Proposed Dam","Historical",6445,1895038,418142,37117
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",575,158865,34673,6126
"633","Elk Creek","Historical",0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0
"635","South Fork Chehalis","Historical",11356,3967035,705194,80042
"636","Unnamed: Willapa Hills 2","Historical",90,16479,3081,3521
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",279,106320,19042,31
"639","Stearns Creek","Historical",0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0
"642","Newaukum River","Historical",10229,3369612,525558,186549
"643","Dillenbaugh Creek","Historical",52,10246,1480,2347
"644","Unnamed: Central Lowlands 8","Historical",27,4644,658,1336
"645","Salzer Creek","Historical",0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0
"648","Skookumchuck River","Historical",5178,1414022,213374,154456
"649","Lincoln Creek","Historical",35,8636,1215,1333
"650","Unnamed: Central Lowlands 6","Historical",7,1445,189,304
"651","Unnamed: Black River 1","Historical",2120,930764,140466,1296
"652","Scatter Creek","Historical",0,0,0,0
"653","Black River","Historical",2262,422278,56232,109320
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0
"655","Garrard Creek","Historical",96,28584,3957,2817
"656","Unnamed: Black Hills 5","Historical",0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",187,15276,1733,12428
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0
"659","Cedar Creek","Historical",528,147756,22239,15178
"660","Unnamed: Black Hills 4","Historical",0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0
"662","Porter Creek","Historical",152,36619,6286,4664
"663","Unnamed: Black Hills 3","Historical",0,0,0,0
"664","Mox Chehalis Creek","Historical",789,196609,34170,22378
"665","Unnamed: Black Hills 2","Historical",0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0
"667","Cloquallum Creek","Historical",1817,538379,95565,32441
"668","Unnamed: Black Hills 1","Historical",0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0
"670","Satsop River","Historical",5786,135078,0,447128
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0,0
"672","Wynoochee River","Historical",8196,5008298,0,512995
"673","Wishkah River","Historical",581,5737,0,45108
"674","Hoquiam River","Historical",1562,3076954,0,44680
"675","Humptulips River","Historical",3917,135484,0,301578
"676","Johns River","Historical",345,784834,0,7209
"677","Elk River","Historical",827,2445972,0,3277
"678","Andrews","Historical",67,103906,0,2626
"679","Upper Chehalis Estuary","Historical",0,58906,0,0
"680","Lower Chehalis Estuary","Historical",0,53647,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",317,116867,0,21734
"683","Mainstem: Upper Chehalis 2","Historical",200,157952,0,11608
"684","Mainstem: Middle Chehalis 1","Historical",459,267991,0,29078
"685","Mainstem: Middle Chehalis 2","Historical",829,258956,0,58047
"686","Mainstem: Middle Chehalis 3","Historical",10,18,0,720
"687","Mainstem: Lower Chehalis 1","Historical",1011,387025,0,69059
"688","Mainstem: Lower Chehalis 2","Historical",1031,366014,0,71149
"689","Mainstem: Lower Chehalis 3","Historical",933,532038,0,59343
"690","Mainstem: Lower Chehalis 4","Historical",832,511210,0,51964
"691","Mainstem: Lower Chehalis 5","Historical",964,732829,0,56754
"692","Mainstem: Lower Chehalis 6","Historical",1248,710085,0,79436
"693","Mainstem: Lower Chehalis 7","Historical",1956,816944,0,131888
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",900,64389,43977,24652
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",435,41534,31146,1703
"696","Elk Creek","ASRP.scenario.1.2040",0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0
"698","South Fork Chehalis","ASRP.scenario.1.2040",2819,344261,153059,57825
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",84,9327,5230,1110
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0
"702","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0
"703","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0
"705","Newaukum River","ASRP.scenario.1.2040",5652,859310,305940,113952
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",6,379,113,446
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",3,115,33,167
"708","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0
"711","Skookumchuck River","ASRP.scenario.1.2040",8611,1703572,559010,69674
"712","Lincoln Creek","ASRP.scenario.1.2040",33,5465,1694,769
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",2,155,44,93
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",1582,349901,114310,83
"715","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0
"716","Black River","ASRP.scenario.1.2040",1920,214719,66019,78134
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0
"718","Garrard Creek","ASRP.scenario.1.2040",32,4089,1280,1139
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",22,364,74,1596
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0
"722","Cedar Creek","ASRP.scenario.1.2040",449,73907,27538,5608
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0
"725","Porter Creek","ASRP.scenario.1.2040",134,18253,7994,1970
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",621,75984,32016,14450
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0
"730","Cloquallum Creek","ASRP.scenario.1.2040",558,63731,26979,14927
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0
"733","Satsop River","ASRP.scenario.1.2040",3207,52353,0,249052
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"735","Wynoochee River","ASRP.scenario.1.2040",1418,1292315,0,120544
"736","Wishkah River","ASRP.scenario.1.2040",10,2,0,741
"737","Hoquiam River","ASRP.scenario.1.2040",346,295654,0,19788
"738","Humptulips River","ASRP.scenario.1.2040",2055,33583,0,159149
"739","Johns River","ASRP.scenario.1.2040",49,66581,0,2152
"740","Elk River","ASRP.scenario.1.2040",280,823465,0,1243
"741","Andrews","ASRP.scenario.1.2040",11,9181,0,603
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,49329,0,0
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,3175,0,0
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",72,5195,0,5474
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",74,19601,0,5245
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",146,27327,0,10679
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",164,12088,0,12494
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",370,61017,0,27253
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",363,57506,0,26837
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",496,147004,0,34964
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",463,156802,0,32147
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",595,260986,0,39791
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",656,195502,0,46205
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",935,148490,0,69110
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",900,64395,43980,24654
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",435,41534,31145,1704
"759","Elk Creek","ASRP.scenario.1.2080",0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0
"761","South Fork Chehalis","ASRP.scenario.1.2080",2819,344260,153059,57825
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",84,9327,5230,1110
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0
"765","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0
"766","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0
"768","Newaukum River","ASRP.scenario.1.2080",5652,859310,305940,113951
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",6,379,113,446
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",3,115,33,167
"771","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0
"774","Skookumchuck River","ASRP.scenario.1.2080",8611,1703571,559010,69674
"775","Lincoln Creek","ASRP.scenario.1.2080",33,5465,1694,769
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",2,155,44,93
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",1582,349901,114310,83
"778","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0
"779","Black River","ASRP.scenario.1.2080",1920,214719,66019,78133
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0
"781","Garrard Creek","ASRP.scenario.1.2080",32,4089,1280,1139
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",22,364,74,1596
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0
"785","Cedar Creek","ASRP.scenario.1.2080",449,73907,27538,5608
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0
"788","Porter Creek","ASRP.scenario.1.2080",134,18253,7994,1970
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",621,75984,32016,14450
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0
"793","Cloquallum Creek","ASRP.scenario.1.2080",558,63731,26979,14927
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0
"796","Satsop River","ASRP.scenario.1.2080",3207,52353,0,249052
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"798","Wynoochee River","ASRP.scenario.1.2080",1419,1292330,0,120688
"799","Wishkah River","ASRP.scenario.1.2080",10,2,0,741
"800","Hoquiam River","ASRP.scenario.1.2080",346,295844,0,19790
"801","Humptulips River","ASRP.scenario.1.2080",2055,33590,0,159185
"802","Johns River","ASRP.scenario.1.2080",49,66606,0,2152
"803","Elk River","ASRP.scenario.1.2080",280,823648,0,1243
"804","Andrews","ASRP.scenario.1.2080",11,9183,0,603
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,49329,0,0
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,3176,0,0
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",72,5195,0,5474
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",74,19601,0,5245
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",146,27327,0,10679
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",164,12088,0,12494
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",370,61017,0,27253
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",363,57506,0,26837
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",496,147004,0,34964
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",463,156802,0,32147
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",595,260986,0,39791
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",656,195502,0,46205
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",935,148490,0,69110
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",904,64816,44177,24714
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",435,41575,31105,1703
"822","Elk Creek","ASRP.scenario.2.2040",0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.2.2040",2868,352001,156147,58353
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",84,9335,5222,1110
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0
"828","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0
"829","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0
"831","Newaukum River","ASRP.scenario.2.2040",5634,856629,304652,113921
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",6,379,113,446
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",3,115,33,167
"834","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0
"837","Skookumchuck River","ASRP.scenario.2.2040",8568,1695090,555885,69662
"838","Lincoln Creek","ASRP.scenario.2.2040",33,5466,1693,769
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",2,154,44,93
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",1580,349984,114228,83
"841","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0
"842","Black River","ASRP.scenario.2.2040",1993,224095,68661,80926
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0
"844","Garrard Creek","ASRP.scenario.2.2040",32,4077,1273,1139
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",22,364,74,1596
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0
"848","Cedar Creek","ASRP.scenario.2.2040",449,73948,27498,5608
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0
"851","Porter Creek","ASRP.scenario.2.2040",134,18264,7983,1970
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",621,76025,31975,14450
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.2.2040",556,63451,26804,14918
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0
"859","Satsop River","ASRP.scenario.2.2040",3244,53251,0,251888
