"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0
"459","Skookumchuck River","Beaver",4035,2244258,288442,27807
"460","Lincoln Creek","Beaver",38,13721,1592,774
"461","Unnamed: Central Lowlands 6","Beaver",6,1910,201,168
"462","Unnamed: Black River 1","Beaver",0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0
"464","Black River","Beaver",2608,989136,101787,58844
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0
"466","Garrard Creek","Beaver",81,31783,3409,1526
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",20,1933,74,1303
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0
"470","Cedar Creek","Beaver",493,194930,22523,7559
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0
"473","Porter Creek","Beaver",140,50506,6209,2368
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0
"475","Mox Chehalis Creek","Beaver",654,237823,29443,10714
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0
"478","Cloquallum Creek","Beaver",1535,602855,76725,16543
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0
"481","Satsop River","Beaver",4231,418606,0,213189
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0
"483","Wynoochee River","Beaver",2047,2175312,0,112551
"484","Wishkah River","Beaver",277,21161,0,14056
"485","Hoquiam River","Beaver",571,597572,0,19913
"486","Humptulips River","Beaver",2614,272995,0,131141
"487","Johns River","Beaver",106,146479,0,3077
"488","Elk River","Beaver",425,1219052,0,1752
"489","Andrews","Beaver",33,26150,0,1275
"490","Upper Chehalis Estuary","Beaver",0,40010,0,0
"491","Lower Chehalis Estuary","Beaver",0,11963,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",17,2735,0,1548
"494","Mainstem: Upper Chehalis 2","Beaver",34,11655,0,2876
"495","Mainstem: Middle Chehalis 1","Beaver",68,18963,0,5943
"496","Mainstem: Middle Chehalis 2","Beaver",50,8425,0,4525
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",315,89077,0,20271
"499","Mainstem: Lower Chehalis 2","Beaver",320,87287,0,20607
"500","Mainstem: Lower Chehalis 3","Beaver",420,172015,0,25613
"501","Mainstem: Lower Chehalis 4","Beaver",390,174130,0,23332
"502","Mainstem: Lower Chehalis 5","Beaver",498,271181,0,28546
"503","Mainstem: Lower Chehalis 6","Beaver",559,230460,0,33670
"504","Mainstem: Lower Chehalis 7","Beaver",1152,254758,0,55544
"505","Upper Chehalis: Above Proposed Dam","Floodplain",264,69202,11387,11579
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",404,136422,32423,1734
"507","Elk Creek","Floodplain",0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0
"509","South Fork Chehalis","Floodplain",1567,596625,89308,41186
"510","Unnamed: Willapa Hills 2","Floodplain",80,30406,5863,782
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",146,67332,11785,18
"513","Stearns Creek","Floodplain",0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0
"516","Newaukum River","Floodplain",2473,1114566,146375,54364
"517","Dillenbaugh Creek","Floodplain",3,687,44,246
"518","Unnamed: Central Lowlands 8","Floodplain",1,205,11,88
"519","Salzer Creek","Floodplain",0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0
"522","Skookumchuck River","Floodplain",3520,1959072,245348,29463
"523","Lincoln Creek","Floodplain",39,16082,1819,542
"524","Unnamed: Central Lowlands 6","Floodplain",2,684,64,74
"525","Unnamed: Black River 1","Floodplain",1929,945708,114036,732
"526","Scatter Creek","Floodplain",0,0,0,0
"527","Black River","Floodplain",2701,1033015,102891,62987
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0
"529","Garrard Creek","Floodplain",49,20161,2090,868
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",26,2098,58,1701
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0
"533","Cedar Creek","Floodplain",513,225017,26284,4413
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0
"536","Porter Creek","Floodplain",147,58091,7474,1389
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0
"538","Mox Chehalis Creek","Floodplain",703,243428,29886,13434
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0
"541","Cloquallum Creek","Floodplain",1074,418041,53245,11929
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0
"544","Satsop River","Floodplain",4441,449384,0,223664
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0
"546","Wynoochee River","Floodplain",2567,2310679,0,146498
"547","Wishkah River","Floodplain",303,24397,0,15368
"548","Hoquiam River","Floodplain",550,721529,0,16812
"549","Humptulips River","Floodplain",3093,324894,0,155143
"550","Johns River","Floodplain",87,145124,0,2123
"551","Elk River","Floodplain",472,1416504,0,875
"552","Andrews","Floodplain",17,21803,0,506
"553","Upper Chehalis Estuary","Floodplain",0,48324,0,0
"554","Lower Chehalis Estuary","Floodplain",0,6056,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",18,2928,0,1639
"557","Mainstem: Upper Chehalis 2","Floodplain",36,12546,0,3054
"558","Mainstem: Middle Chehalis 1","Floodplain",70,19380,0,6015
"559","Mainstem: Middle Chehalis 2","Floodplain",73,12440,0,6482
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",363,103687,0,23312
"562","Mainstem: Lower Chehalis 2","Floodplain",309,84062,0,19883
"563","Mainstem: Lower Chehalis 3","Floodplain",422,172640,0,25640
"564","Mainstem: Lower Chehalis 4","Floodplain",404,180874,0,24115
"565","Mainstem: Lower Chehalis 5","Floodplain",500,272403,0,28576
"566","Mainstem: Lower Chehalis 6","Floodplain",599,248201,0,36013
"567","Mainstem: Lower Chehalis 7","Floodplain",1158,254536,0,55876
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",435,119655,20889,15063
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",509,174363,38870,2072
"570","Elk Creek","FP.wood.comb",0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",2124,844196,117078,50798
"573","Unnamed: Willapa Hills 2","FP.wood.comb",87,32665,5788,1198
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",188,91541,14366,22
"576","Stearns Creek","FP.wood.comb",0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0
"579","Newaukum River","FP.wood.comb",3426,1621314,192322,70860
"580","Dillenbaugh Creek","FP.wood.comb",8,2608,243,578
"581","Unnamed: Central Lowlands 8","FP.wood.comb",4,880,78,222
"582","Salzer Creek","FP.wood.comb",0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0
"585","Skookumchuck River","FP.wood.comb",3856,2246003,247115,37622
"586","Lincoln Creek","FP.wood.comb",39,16964,1678,669
"587","Unnamed: Central Lowlands 6","FP.wood.comb",4,1286,116,110
"588","Unnamed: Black River 1","FP.wood.comb",2375,1280982,134721,891
"589","Scatter Creek","FP.wood.comb",0,0,0,0
"590","Black River","FP.wood.comb",3142,1241981,109244,78532
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0
"592","Garrard Creek","FP.wood.comb",99,47492,4537,1200
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",43,4346,160,2704
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0
"596","Cedar Creek","FP.wood.comb",546,245202,25190,6595
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0
"599","Porter Creek","FP.wood.comb",160,64000,7250,2192
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",828,313929,34576,14561
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",1484,616426,70259,16730
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0
"607","Satsop River","FP.wood.comb",5423,499188,0,273791
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",3,122,0,171
"609","Wynoochee River","FP.wood.comb",3218,2925348,0,183846
"610","Wishkah River","FP.wood.comb",599,39868,0,30504
"611","Hoquiam River","FP.wood.comb",779,966665,0,24614
"612","Humptulips River","FP.wood.comb",3792,384206,0,190438
"613","Johns River","FP.wood.comb",135,219409,0,3344
"614","Elk River","FP.wood.comb",615,1835245,0,1351
"615","Andrews","FP.wood.comb",28,35584,0,853
"616","Upper Chehalis Estuary","FP.wood.comb",0,50806,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,11861,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",42,7209,0,3565
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",50,18100,0,4004
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",105,30951,0,8628
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",139,25572,0,11792
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",483,142906,0,30197
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",401,112618,0,25109
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",523,219737,0,30992
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",486,222239,0,28213
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",615,342555,0,34115
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",764,325820,0,44591
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1492,341255,0,71742
"631","Upper Chehalis: Above Proposed Dam","Historical",4300,3284570,267913,21420
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",548,406662,33042,4139
"633","Elk Creek","Historical",0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0
"635","South Fork Chehalis","Historical",7834,6740906,446062,58311
"636","Unnamed: Willapa Hills 2","Historical",76,43562,3050,2491
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",281,259919,17506,22
"639","Stearns Creek","Historical",0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0
"642","Newaukum River","Historical",5890,4818240,286230,99113
"643","Dillenbaugh Creek","Historical",32,16084,850,1577
"644","Unnamed: Central Lowlands 8","Historical",17,7276,369,893
"645","Salzer Creek","Historical",0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0
"648","Skookumchuck River","Historical",1592,1102653,60420,49799
"649","Lincoln Creek","Historical",38,22055,1171,934
"650","Unnamed: Central Lowlands 6","Historical",8,4224,211,217
"651","Unnamed: Black River 1","Historical",2620,2258188,128322,891
"652","Scatter Creek","Historical",0,0,0,0
"653","Black River","Historical",2487,1281310,60453,80447
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0
"655","Garrard Creek","Historical",106,72019,3672,1960
"656","Unnamed: Black Hills 5","Historical",0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",183,47159,1831,9589
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0
"659","Cedar Creek","Historical",576,374641,20344,10528
"660","Unnamed: Black Hills 4","Historical",0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0
"662","Porter Creek","Historical",162,93970,5643,3247
"663","Unnamed: Black Hills 3","Historical",0,0,0,0
"664","Mox Chehalis Creek","Historical",845,506753,30464,15639
"665","Unnamed: Black Hills 2","Historical",0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0
"667","Cloquallum Creek","Historical",2218,1525869,94389,22464
"668","Unnamed: Black Hills 1","Historical",0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0
"670","Satsop River","Historical",6568,623719,0,330530
"671","Unnamed: Olympic Mountains 1","Historical",3,118,0,166
"672","Wynoochee River","Historical",9850,6584327,0,401560
"673","Wishkah River","Historical",959,70681,0,48604
"674","Hoquiam River","Historical",1965,4190692,0,32136
"675","Humptulips River","Historical",4575,557629,0,228166
"676","Johns River","Historical",427,1024712,0,5096
"677","Elk River","Historical",1039,3098729,0,2297
"678","Andrews","Historical",70,107875,0,1840
"679","Upper Chehalis Estuary","Historical",0,59680,0,0
"680","Lower Chehalis Estuary","Historical",0,56725,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",186,83618,0,14203
"683","Mainstem: Upper Chehalis 2","Historical",120,100937,0,7812
"684","Mainstem: Middle Chehalis 1","Historical",275,178325,0,19397
"685","Mainstem: Middle Chehalis 2","Historical",416,163350,0,32237
"686","Mainstem: Middle Chehalis 3","Historical",1,51,0,43
"687","Mainstem: Lower Chehalis 1","Historical",793,381586,0,45752
"688","Mainstem: Lower Chehalis 2","Historical",800,365958,0,46518
"689","Mainstem: Lower Chehalis 3","Historical",798,526831,0,42714
"690","Mainstem: Lower Chehalis 4","Historical",708,495338,0,37219
"691","Mainstem: Lower Chehalis 5","Historical",816,681375,0,40353
"692","Mainstem: Lower Chehalis 6","Historical",1070,702761,0,57127
"693","Mainstem: Lower Chehalis 7","Historical",2249,1025796,0,99660
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",287,75768,12587,11852
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",398,135056,31772,1121
"696","Elk Creek","ASRP.Current.asrp.2040",0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",0,0,0,0
"698","South Fork Chehalis","ASRP.Current.asrp.2040",1652,630954,93482,40693
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",81,30448,5773,782
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",0,0,0,0
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",0,0,0,0
"705","Newaukum River","ASRP.Current.asrp.2040",2528,1139575,148738,51748
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",3,751,49,258
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",1,225,13,92
"708","Salzer Creek","ASRP.Current.asrp.2040",0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",4830,2693418,339790,27227
"712","Lincoln Creek","ASRP.Current.asrp.2040",40,16007,1889,542
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",2,766,75,75
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",0,0,0,0
"715","Scatter Creek","ASRP.Current.asrp.2040",0,0,0,0
"716","Black River","ASRP.Current.asrp.2040",2662,1012904,104201,57861
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,0,0,0
"718","Garrard Creek","ASRP.Current.asrp.2040",57,23439,2528,879
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",23,2311,98,1425
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",0,0,0,0
"722","Cedar Creek","ASRP.Current.asrp.2040",514,223455,26843,3932
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0,0
"725","Porter Creek","ASRP.Current.asrp.2040",147,57907,7567,1389
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",672,243502,31036,10206
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",0,0,0,0
"730","Cloquallum Creek","ASRP.Current.asrp.2040",1058,409673,53067,11322
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",3835,389388,0,193125
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0,0
"735","Wynoochee River","ASRP.Current.asrp.2040",1871,1953939,0,103334
"736","Wishkah River","ASRP.Current.asrp.2040",214,17240,0,10861
"737","Hoquiam River","ASRP.Current.asrp.2040",488,534896,0,16660
"738","Humptulips River","ASRP.Current.asrp.2040",2417,254756,0,121231
"739","Johns River","ASRP.Current.asrp.2040",76,123733,0,1873
"740","Elk River","ASRP.Current.asrp.2040",374,1112957,0,875
"741","Andrews","ASRP.Current.asrp.2040",16,18648,0,500
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,48324,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,5558,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",21,3493,0,1880
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",36,12619,0,2976
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",74,20842,0,6236
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",60,10257,0,5258
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",328,93292,0,20651
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",330,90378,0,20858
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",428,175430,0,25762
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",393,175515,0,23382
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",498,271199,0,28547
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",559,230460,0,33670
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",1151,254811,0,55506
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",287,75777,12588,11853
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",398,135056,31772,1122
"759","Elk Creek","ASRP.Current.asrp.2080",0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",0,0,0,0
"761","South Fork Chehalis","ASRP.Current.asrp.2080",1652,630953,93482,40693
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",81,30448,5773,782
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",0,0,0,0
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",0,0,0,0
"768","Newaukum River","ASRP.Current.asrp.2080",2528,1139574,148737,51748
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",3,751,49,258
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",1,225,13,92
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",4830,2693416,339790,27227
"775","Lincoln Creek","ASRP.Current.asrp.2080",40,16007,1889,542
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",2,766,75,75
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0,0
"779","Black River","ASRP.Current.asrp.2080",2662,1012904,104201,57861
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",57,23439,2528,879
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",23,2311,98,1425
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",0,0,0,0
"785","Cedar Creek","ASRP.Current.asrp.2080",514,223455,26843,3932
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",147,57907,7567,1389
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",672,243502,31036,10206
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",0,0,0,0
"793","Cloquallum Creek","ASRP.Current.asrp.2080",1058,409673,53067,11322
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",3835,389388,0,193125
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0,0
"798","Wynoochee River","ASRP.Current.asrp.2080",1873,1954198,0,103474
"799","Wishkah River","ASRP.Current.asrp.2080",214,17240,0,10861
"800","Hoquiam River","ASRP.Current.asrp.2080",488,535339,0,16661
"801","Humptulips River","ASRP.Current.asrp.2080",2418,254813,0,121259
"802","Johns River","ASRP.Current.asrp.2080",76,123788,0,1873
"803","Elk River","ASRP.Current.asrp.2080",374,1113215,0,875
"804","Andrews","ASRP.Current.asrp.2080",16,18654,0,500
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,48324,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,5559,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",21,3493,0,1880
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",36,12619,0,2976
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",74,20842,0,6236
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",60,10257,0,5258
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",328,93292,0,20651
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",330,90378,0,20858
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",428,175430,0,25762
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",393,175515,0,23382
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",498,271199,0,28547
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",559,230460,0,33670
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",1151,254811,0,55506
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",309,81836,13633,12444
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",416,142136,32979,1129
"822","Elk Creek","ASRP.scenario.1.2040",0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.1.2040",1634,629448,90716,41201
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",80,30591,5665,782
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0
"831","Newaukum River","ASRP.scenario.1.2040",2597,1179494,148893,55861
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",3,755,48,258
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",1,228,13,93
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",3907,2195542,264844,29665
"838","Lincoln Creek","ASRP.scenario.1.2040",39,16140,1778,542
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",2,707,65,74
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",1979,976962,114894,57
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0
"842","Black River","ASRP.scenario.1.2040",2564,976522,95358,60251
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",49,20367,2076,869
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",23,2316,94,1425
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0
"848","Cedar Creek","ASRP.scenario.1.2040",504,224667,26016,3932
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",146,58169,7414,1389
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",665,244579,30406,10206
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0
