"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"203","Floodplain","Cascade Mountains",1903,"Current",144,0.0818646958499147,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"204","Floodplain","Central Lowlands",51,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"205","Floodplain","Grays Harbor Tributaries",5188,"Current",1037,0.249819320645628,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"206","Floodplain","Mainstem: Lower Chehalis",5653,"Current",153,0.0278181818181818,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"207","Floodplain","Mainstem: Middle Chehalis",486,"Current",85,0.211970074812968,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"208","Floodplain","Mainstem: Upper Chehalis",223,"Current",7,0.0324074074074074,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"209","Floodplain","Olympic Mountains",11907,"Current",2472,0.262003179650238,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"210","Floodplain","Willapa Hills",1281,"Current",53,0.0431596091205212,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"211","FP.wood.comb","Black Hills",974,"Current",343,0.543581616481775,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"212","FP.wood.comb","Black River",1463,"Current",367,0.33485401459854,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"213","FP.wood.comb","Cascade Mountains",2442,"Current",683,0.388288800454804,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"214","FP.wood.comb","Central Lowlands",81,"Current",32,0.653061224489796,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"215","FP.wood.comb","Grays Harbor Tributaries",7298,"Current",3147,0.75813057094676,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"216","FP.wood.comb","Mainstem: Lower Chehalis",6814,"Current",1314,0.238909090909091,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"217","FP.wood.comb","Mainstem: Middle Chehalis",650,"Current",249,0.620947630922693,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"218","FP.wood.comb","Mainstem: Upper Chehalis",286,"Current",70,0.324074074074074,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"219","FP.wood.comb","Olympic Mountains",14959,"Current",5524,0.585479597244303,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"220","FP.wood.comb","Willapa Hills",1584,"Current",356,0.289902280130293,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"221","LR.bank","Black Hills",637,"Current",6,0.00950871632329636,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"222","LR.bank","Black River",1108,"Current",12,0.0109489051094891,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"223","LR.bank","Cascade Mountains",1818,"Current",59,0.0335417851051734,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"224","LR.bank","Central Lowlands",49,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"225","LR.bank","Grays Harbor Tributaries",4157,"Current",6,0.00144543483497952,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"226","LR.bank","Mainstem: Lower Chehalis",5798,"Current",298,0.0541818181818182,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"227","LR.bank","Mainstem: Middle Chehalis",443,"Current",42,0.104738154613466,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"228","LR.bank","Mainstem: Upper Chehalis",226,"Current",10,0.0462962962962963,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"229","LR.bank","Olympic Mountains",9573,"Current",138,0.0146263910969793,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"230","LR.bank","Willapa Hills",1271,"Current",43,0.0350162866449511,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"231","LR.length","Black Hills",629,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"232","LR.length","Black River",1093,"Current",-3,-0.00273722627737226,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"233","LR.length","Cascade Mountains",1938,"Current",179,0.101762364980102,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"234","LR.length","Central Lowlands",48,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"235","LR.length","Grays Harbor Tributaries",4304,"Current",153,0.0368585882919778,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"236","LR.length","Mainstem: Lower Chehalis",5714,"Current",214,0.0389090909090909,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"237","LR.length","Mainstem: Middle Chehalis",412,"Current",11,0.027431421446384,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"238","LR.length","Mainstem: Upper Chehalis",216,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"239","LR.length","Olympic Mountains",9805,"Current",370,0.0392156862745098,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"240","LR.length","Willapa Hills",1230,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"241","Shade","Black Hills",631,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"242","Shade","Black River",1102,"Current",6,0.00547445255474453,"Current, w/ historical shade","orangered3","Shade.csv"
"243","Shade","Cascade Mountains",1783,"Current",24,0.0136441159749858,"Current, w/ historical shade","orangered3","Shade.csv"
"244","Shade","Central Lowlands",49,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"245","Shade","Grays Harbor Tributaries",4151,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"246","Shade","Mainstem: Lower Chehalis",5585,"Current",85,0.0154545454545455,"Current, w/ historical shade","orangered3","Shade.csv"
"247","Shade","Mainstem: Middle Chehalis",434,"Current",33,0.0822942643391521,"Current, w/ historical shade","orangered3","Shade.csv"
"248","Shade","Mainstem: Upper Chehalis",216,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"249","Shade","Olympic Mountains",9435,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"250","Shade","Willapa Hills",1251,"Current",23,0.0187296416938111,"Current, w/ historical shade","orangered3","Shade.csv"
"251","Wood","Black Hills",891,"Current",260,0.412044374009509,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"252","Wood","Black River",1393,"Current",297,0.270985401459854,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"253","Wood","Cascade Mountains",2273,"Current",514,0.292211483797612,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"254","Wood","Central Lowlands",77,"Current",28,0.571428571428571,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"255","Wood","Grays Harbor Tributaries",5929,"Current",1778,0.428330522765599,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"256","Wood","Mainstem: Lower Chehalis",6649,"Current",1149,0.208909090909091,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"257","Wood","Mainstem: Middle Chehalis",551,"Current",150,0.374064837905237,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"258","Wood","Mainstem: Upper Chehalis",280,"Current",64,0.296296296296296,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"259","Wood","Olympic Mountains",11856,"Current",2421,0.256597774244833,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"260","Wood","Willapa Hills",1527,"Current",299,0.243485342019544,"Current, w/ historical wood loading","chocolate4","Wood.csv"
