"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"193","Shade","Cascade Mountains",1892,"Current",26,0.0139335476956056,"Current, w/ historical shade","orangered3","Shade.csv"
"194","Shade","Central Lowlands",52,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"195","Shade","Grays Harbor Tributaries",4118,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"196","Shade","Mainstem: Lower Chehalis",4709,"Current",86,0.018602638979018,"Current, w/ historical shade","orangered3","Shade.csv"
"197","Shade","Mainstem: Middle Chehalis",552,"Current",33,0.0635838150289017,"Current, w/ historical shade","orangered3","Shade.csv"
"198","Shade","Mainstem: Upper Chehalis",242,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"199","Shade","Olympic Mountains",6928,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"200","Shade","Willapa Hills",1215,"Current",22,0.0184409052808047,"Current, w/ historical shade","orangered3","Shade.csv"
"201","Wood","Black Hills",879,"Current",254,0.4064,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"202","Wood","Black River",1487,"Current",343,0.299825174825175,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"203","Wood","Cascade Mountains",2402,"Current",536,0.287245444801715,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"204","Wood","Central Lowlands",79,"Current",27,0.519230769230769,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"205","Wood","Grays Harbor Tributaries",5992,"Current",1874,0.455075279261778,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"206","Wood","Mainstem: Lower Chehalis",5657,"Current",1034,0.223664287259355,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"207","Wood","Mainstem: Middle Chehalis",679,"Current",160,0.308285163776493,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"208","Wood","Mainstem: Upper Chehalis",310,"Current",67,0.275720164609054,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"209","Wood","Olympic Mountains",8886,"Current",1958,0.282621247113164,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"210","Wood","Willapa Hills",1488,"Current",295,0.247275775356245,"Current, w/ historical wood loading","chocolate4","Wood.csv"
