"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"191","Shade","Black Hills",2510,"Current",-59,-0.0229661346827559,"Current, w/ historical shade","orangered3","Shade.csv"
"192","Shade","Black River",2809,"Current",9,0.00321428571428571,"Current, w/ historical shade","orangered3","Shade.csv"
"193","Shade","Cascade Mountains",6701,"Current",215,0.0331483194572926,"Current, w/ historical shade","orangered3","Shade.csv"
"194","Shade","Central Lowlands",129,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"195","Shade","Grays Harbor Tributaries",3585,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"196","Shade","Mainstem: Lower Chehalis",3651,"Current",22,0.00606227610912097,"Current, w/ historical shade","orangered3","Shade.csv"
"197","Shade","Mainstem: Middle Chehalis",123,"Current",9,0.0789473684210526,"Current, w/ historical shade","orangered3","Shade.csv"
"198","Shade","Mainstem: Upper Chehalis",53,"Current",4,0.0816326530612245,"Current, w/ historical shade","orangered3","Shade.csv"
"199","Shade","Olympic Mountains",5705,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"200","Shade","Willapa Hills",2289,"Current",96,0.0437756497948016,"Current, w/ historical shade","orangered3","Shade.csv"
"201","Wood","Black Hills",3254,"Current",685,0.266640716231997,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"202","Wood","Black River",3323,"Current",523,0.186785714285714,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"203","Wood","Cascade Mountains",7894,"Current",1408,0.217082947887758,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"204","Wood","Central Lowlands",190,"Current",62,0.484375,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"205","Wood","Grays Harbor Tributaries",4765,"Current",1180,0.329149232914923,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"206","Wood","Mainstem: Lower Chehalis",4622,"Current",993,0.273629098925324,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"207","Wood","Mainstem: Middle Chehalis",206,"Current",92,0.807017543859649,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"208","Wood","Mainstem: Upper Chehalis",85,"Current",36,0.73469387755102,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"209","Wood","Olympic Mountains",7048,"Current",1343,0.235407537248028,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"210","Wood","Willapa Hills",3063,"Current",870,0.39671682626539,"Current, w/ historical wood loading","chocolate4","Wood.csv"
