"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"202","LR.length","Black River",1093,"Current",-3,-0.00273722627737226,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"203","LR.length","Cascade Mountains",1938,"Current",179,0.101762364980102,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"204","LR.length","Central Lowlands",48,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"205","LR.length","Grays Harbor Tributaries",4304,"Current",153,0.0368585882919778,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"206","LR.length","Mainstem: Lower Chehalis",5714,"Current",214,0.0389090909090909,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"207","LR.length","Mainstem: Middle Chehalis",412,"Current",11,0.027431421446384,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"208","LR.length","Mainstem: Upper Chehalis",216,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"209","LR.length","Olympic Mountains",9805,"Current",370,0.0392156862745098,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"210","LR.length","Willapa Hills",1230,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"211","Shade","Black Hills",631,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"212","Shade","Black River",1102,"Current",6,0.00547445255474453,"Current, w/ historical shade","orangered3","Shade.csv"
"213","Shade","Cascade Mountains",1783,"Current",24,0.0136441159749858,"Current, w/ historical shade","orangered3","Shade.csv"
"214","Shade","Central Lowlands",49,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"215","Shade","Grays Harbor Tributaries",4151,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"216","Shade","Mainstem: Lower Chehalis",5585,"Current",85,0.0154545454545455,"Current, w/ historical shade","orangered3","Shade.csv"
"217","Shade","Mainstem: Middle Chehalis",434,"Current",33,0.0822942643391521,"Current, w/ historical shade","orangered3","Shade.csv"
"218","Shade","Mainstem: Upper Chehalis",216,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"219","Shade","Olympic Mountains",9435,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"220","Shade","Willapa Hills",1251,"Current",23,0.0187296416938111,"Current, w/ historical shade","orangered3","Shade.csv"
"221","Wood","Black Hills",891,"Current",260,0.412044374009509,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"222","Wood","Black River",1393,"Current",297,0.270985401459854,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"223","Wood","Cascade Mountains",2273,"Current",514,0.292211483797612,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"224","Wood","Central Lowlands",77,"Current",28,0.571428571428571,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"225","Wood","Grays Harbor Tributaries",5929,"Current",1778,0.428330522765599,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"226","Wood","Mainstem: Lower Chehalis",6649,"Current",1149,0.208909090909091,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"227","Wood","Mainstem: Middle Chehalis",551,"Current",150,0.374064837905237,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"228","Wood","Mainstem: Upper Chehalis",280,"Current",64,0.296296296296296,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"229","Wood","Olympic Mountains",11856,"Current",2421,0.256597774244833,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"230","Wood","Willapa Hills",1527,"Current",299,0.243485342019544,"Current, w/ historical wood loading","chocolate4","Wood.csv"
