"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"192","Shade","Black River",1317,"Current",10,0.00765110941086458,"Current, w/ historical shade","orangered3","Shade.csv"
"193","Shade","Cascade Mountains",1488,"Current",25,0.0170881749829118,"Current, w/ historical shade","orangered3","Shade.csv"
"194","Shade","Central Lowlands",56,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"195","Shade","Grays Harbor Tributaries",6795,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"196","Shade","Mainstem: Lower Chehalis",5489,"Current",19,0.00347349177330896,"Current, w/ historical shade","orangered3","Shade.csv"
"197","Shade","Mainstem: Middle Chehalis",467,"Current",12,0.0263736263736264,"Current, w/ historical shade","orangered3","Shade.csv"
"198","Shade","Mainstem: Upper Chehalis",198,"Current",5,0.0259067357512953,"Current, w/ historical shade","orangered3","Shade.csv"
"199","Shade","Olympic Mountains",11214,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"200","Shade","Willapa Hills",962,"Current",21,0.0223166843783209,"Current, w/ historical shade","orangered3","Shade.csv"
"201","Wood","Black Hills",889,"Current",211,0.311209439528024,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"202","Wood","Black River",1639,"Current",332,0.254016832440704,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"203","Wood","Cascade Mountains",1887,"Current",424,0.289815447710185,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"204","Wood","Central Lowlands",80,"Current",24,0.428571428571429,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"205","Wood","Grays Harbor Tributaries",8596,"Current",1801,0.26504782928624,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"206","Wood","Mainstem: Lower Chehalis",6505,"Current",1035,0.189213893967093,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"207","Wood","Mainstem: Middle Chehalis",595,"Current",140,0.307692307692308,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"208","Wood","Mainstem: Upper Chehalis",249,"Current",56,0.290155440414508,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"209","Wood","Olympic Mountains",13288,"Current",2073,0.184841729826126,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"210","Wood","Willapa Hills",1186,"Current",245,0.260361317747078,"Current, w/ historical wood loading","chocolate4","Wood.csv"
