"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"192","Shade","Black River",1125,"Current",11,0.00987432675044883,"Current, w/ historical shade","orangered3","Shade.csv"
"193","Shade","Cascade Mountains",1850,"Current",25,0.0136986301369863,"Current, w/ historical shade","orangered3","Shade.csv"
"194","Shade","Central Lowlands",51,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"195","Shade","Grays Harbor Tributaries",4010,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"196","Shade","Mainstem: Lower Chehalis",4595,"Current",85,0.0188470066518847,"Current, w/ historical shade","orangered3","Shade.csv"
"197","Shade","Mainstem: Middle Chehalis",531,"Current",32,0.064128256513026,"Current, w/ historical shade","orangered3","Shade.csv"
"198","Shade","Mainstem: Upper Chehalis",235,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"199","Shade","Olympic Mountains",6752,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"200","Shade","Willapa Hills",1185,"Current",21,0.0180412371134021,"Current, w/ historical shade","orangered3","Shade.csv"
"201","Wood","Black Hills",861,"Current",249,0.406862745098039,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"202","Wood","Black River",1451,"Current",337,0.302513464991023,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"203","Wood","Cascade Mountains",2352,"Current",527,0.288767123287671,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"204","Wood","Central Lowlands",76,"Current",25,0.490196078431373,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"205","Wood","Grays Harbor Tributaries",5850,"Current",1840,0.458852867830424,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"206","Wood","Mainstem: Lower Chehalis",5526,"Current",1016,0.225277161862528,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"207","Wood","Mainstem: Middle Chehalis",656,"Current",157,0.314629258517034,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"208","Wood","Mainstem: Upper Chehalis",299,"Current",65,0.277777777777778,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"209","Wood","Olympic Mountains",8673,"Current",1921,0.284508293838863,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"210","Wood","Willapa Hills",1452,"Current",288,0.247422680412371,"Current, w/ historical wood loading","chocolate4","Wood.csv"
