"","scenario","natal.basin","spawners","fry.migrant","Pn","Cn"
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,NA
"387","LR.length","Stearns Creek",0,0,0.478225071296526,NA
"388","LR.length","Bunker Creek",4,231,0.97910939477817,NA
"389","LR.length","Unnamed: Central Lowlands 9",2,154,0.598545712039399,NA
"390","LR.length","Newaukum River",343,21602,1.16386225059938,2436.22158548027
"391","LR.length","Dillenbaugh Creek",20,1773,1.05426596664918,388.555122758563
"392","LR.length","Unnamed: Central Lowlands 8",8,493,1.0376105515666,220.706266374048
"393","LR.length","Salzer Creek",16,1034,1.13415698570114,135.263263976746
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0.419650029570651,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0.262877589410584,NA
"396","LR.length","Skookumchuck River",710,45219,1.36513393945182,2654.49193374338
"397","LR.length","Lincoln Creek",81,5102,1.13656497919368,674.124243698853
"398","LR.length","Unnamed: Central Lowlands 6",60,3781,1.69870595314263,145.873033899501
"399","LR.length","Unnamed: Black River 1",49,3731,1.25171553131451,243.664189945338
"400","LR.length","Scatter Creek",386,24301,1.54079443344035,1099.76474336911
"401","LR.length","Black River",713,46345,1.30340259213928,3063.01288213352
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,NA
"403","LR.length","Garrard Creek",245,15467,1.25522994296756,1204.91871937667
"404","LR.length","Unnamed: Black Hills 5",0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",0,0,0.686875613408946,NA
"406","LR.length","Rock Creek (Lower Chehalis)",549,34583,1.47174506344631,1712.76416530849
"407","LR.length","Cedar Creek",1106,69696,1.86823316463095,2379.85136280773
"408","LR.length","Unnamed: Black Hills 4",51,3218,1.58474190542025,138.21796664008
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0.476679219571294,NA
"410","LR.length","Porter Creek",643,40516,1.75366072258288,1496.16904640641
"411","LR.length","Unnamed: Black Hills 3",0,0,0,NA
"412","LR.length","Mox Chehalis Creek",550,34615,1.49833503400144,1653.67516324051
"413","LR.length","Unnamed: Black Hills 2",0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",0,0,0.741241935496871,NA
"415","LR.length","Cloquallum Creek",1245,79503,1.31888699752944,5149.20434086544
"416","LR.length","Unnamed: Black Hills 1",1,52,0.900915394454997,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,NA
"418","LR.length","Satsop River",6046,388019,1.45301962346797,19392.0002322117
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0.227501810041109,NA
"420","LR.length","Wynoochee River",3872,244690,1.48144899118408,11914.3888530271
"421","LR.length","Wishkah River",0,0,0.640841565805935,NA
"422","LR.length","Hoquiam River",1169,76236,1.31514563203837,4878.39616849165
"423","LR.length","Humptulips River",4614,290834,1.48763371422949,14076.020088768
"424","LR.length","Johns River",43,2689,1.02029626245098,2161.61667160941
"425","LR.length","Elk River",216,13819,1.39246371829107,766.369346090235
"426","LR.length","Andrews",62,3926,1.23636130264568,324.310282207833
"427","LR.length","Upper Chehalis Estuary",0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,NA
"432","LR.length","Mainstem: Middle Chehalis 1",0,0,0,NA
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",56,3535,2.40883571712201,95.7491342101956
"436","LR.length","Mainstem: Lower Chehalis 2",0,0,0,NA
"437","LR.length","Mainstem: Lower Chehalis 3",0,0,0,NA
"438","LR.length","Mainstem: Lower Chehalis 4",89,5628,2.93369847002807,135.025790152644
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",2278,143511,2.16087983793995,4240.30473262628
"442","Beaver","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"444","Beaver","Elk Creek",0,0,0,NA
"445","Beaver","Unnamed: Willapa Hills 3",0,0,0,NA
"446","Beaver","South Fork Chehalis",7,443,1.03251897389352,222.258944606309
"447","Beaver","Unnamed: Willapa Hills 2",0,0,0,NA
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,NA
"450","Beaver","Stearns Creek",0,0,0.476626916710482,NA
"451","Beaver","Bunker Creek",3,200,0.965908152405042,NA
"452","Beaver","Unnamed: Central Lowlands 9",2,133,0.531428857209527,NA
"453","Beaver","Newaukum River",338,21311,1.16451303219076,2392.54847861582
"454","Beaver","Dillenbaugh Creek",17,1543,1.05168986041282,345.884618070768
"455","Beaver","Unnamed: Central Lowlands 8",7,426,1.02710641470993,265.241455939747
"456","Beaver","Salzer Creek",14,925,1.12621777691611,124.919399327601
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0.400145066393178,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0.259860841714871,NA
"459","Beaver","Skookumchuck River",598,38019,1.3713360212945,2208.40126922061
"460","Beaver","Lincoln Creek",70,4400,1.13494266524918,588.738827862491
"461","Beaver","Unnamed: Central Lowlands 6",52,3259,1.68159169051535,128.292009899186
"462","Beaver","Unnamed: Black River 1",42,3215,1.24594792996254,212.767853205341
"463","Beaver","Scatter Creek",332,20944,1.53904261934725,947.906772644498
"464","Beaver","Black River",600,38927,1.2578962897325,2926.51660333051
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,NA
"466","Beaver","Garrard Creek",212,13356,1.25417888207982,1046.05827527965
"467","Beaver","Unnamed: Black Hills 5",0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",0,0,0.680289520281424,NA
"469","Beaver","Rock Creek (Lower Chehalis)",474,29854,1.4707349210014,1480.9361308306
"470","Beaver","Cedar Creek",954,60067,1.86705360040766,2054.27799844376
"471","Beaver","Unnamed: Black Hills 4",44,2774,1.56879090617258,121.357073614411
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0.472337288730432,NA
"473","Beaver","Porter Creek",555,34968,1.75201925325627,1293.01301974229
"474","Beaver","Unnamed: Black Hills 3",0,0,0,NA
"475","Beaver","Mox Chehalis Creek",484,30481,1.5038965178226,1444.51467490077
"476","Beaver","Unnamed: Black Hills 2",0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",0,0,0.740944610262133,NA
"478","Beaver","Cloquallum Creek",1062,67803,1.31141283250858,4472.26409041999
"479","Beaver","Unnamed: Black Hills 1",1,47,0.900328584084712,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,NA
"481","Beaver","Satsop River",5554,355698,1.45376619325352,17793.7835770392
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0.227427297070959,NA
"483","Beaver","Wynoochee River",3494,220730,1.49527553714656,10548.6589482898
"484","Beaver","Wishkah River",0,0,0.623077045278692,NA
"485","Beaver","Hoquiam River",985,64115,1.29891560271737,4280.24451398853
"486","Beaver","Humptulips River",4212,265457,1.49204239342903,12772.2380125149
"487","Beaver","Johns River",37,2345,1.01967731460688,1917.33787837443
"488","Beaver","Elk River",186,11910,1.3903919183757,662.444289046479
"489","Beaver","Andrews",54,3384,1.23229191620076,286.466117991509
"490","Beaver","Upper Chehalis Estuary",0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,NA
"495","Beaver","Mainstem: Middle Chehalis 1",0,0,0,NA
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",56,3522,2.40692406474383,95.8031431854116
"499","Beaver","Mainstem: Lower Chehalis 2",0,0,0,NA
"500","Beaver","Mainstem: Lower Chehalis 3",0,0,0,NA
"501","Beaver","Mainstem: Lower Chehalis 4",89,5628,2.93369847002807,135.025790152644
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",2278,143511,2.16087983793995,4240.30473262628
"505","Floodplain","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"507","Floodplain","Elk Creek",0,0,0,NA
"508","Floodplain","Unnamed: Willapa Hills 3",0,0,0,NA
"509","Floodplain","South Fork Chehalis",7,443,1.03251897389352,222.258944606309
"510","Floodplain","Unnamed: Willapa Hills 2",0,0,0,NA
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",0,0,0,NA
"513","Floodplain","Stearns Creek",0,0,0.478225071296526,NA
"514","Floodplain","Bunker Creek",4,230,0.97910939477817,NA
"515","Floodplain","Unnamed: Central Lowlands 9",2,154,0.598545712039399,NA
"516","Floodplain","Newaukum River",344,21641,1.16422678624376,2438.66438373456
"517","Floodplain","Dillenbaugh Creek",20,1767,1.05426596664918,388.555122758563
"518","Floodplain","Unnamed: Central Lowlands 8",8,492,1.0376105515666,220.706266374048
"519","Floodplain","Salzer Creek",16,1034,1.13415698570114,135.263263976746
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0.419650029570651,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0.262877589410584,NA
"522","Floodplain","Skookumchuck River",892,56764,1.37854216566378,3248.40856134448
"523","Floodplain","Lincoln Creek",81,5100,1.13656497919368,674.124243698853
"524","Floodplain","Unnamed: Central Lowlands 6",60,3781,1.69870595314263,145.873033899501
"525","Floodplain","Unnamed: Black River 1",49,3731,1.25171553131451,243.664189945338
"526","Floodplain","Scatter Creek",386,24301,1.54079443344035,1099.76474336911
"527","Floodplain","Black River",708,46008,1.30054076636971,3063.75362554658
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,NA
"529","Floodplain","Garrard Creek",245,15467,1.25522994296756,1204.91871937667
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",0,0,0.686875613408946,NA
"532","Floodplain","Rock Creek (Lower Chehalis)",549,34583,1.47174506344631,1712.76416530849
"533","Floodplain","Cedar Creek",1106,69696,1.86823316463095,2379.85136280773
"534","Floodplain","Unnamed: Black Hills 4",51,3218,1.58474190542025,138.21796664008
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0.476679219571294,NA
"536","Floodplain","Porter Creek",643,40516,1.75366072258288,1496.16904640641
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",550,34615,1.49833503400144,1653.67516324051
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",0,0,0.741241935496871,NA
"541","Floodplain","Cloquallum Creek",1245,79503,1.31888699752944,5149.20434086544
"542","Floodplain","Unnamed: Black Hills 1",1,51,0.900915394454997,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,NA
"544","Floodplain","Satsop River",6315,405243,1.45133388940613,20306.8586842866
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0.227501810041109,NA
"546","Floodplain","Wynoochee River",4427,279723,1.48181836219812,13615.1097677628
"547","Floodplain","Wishkah River",0,0,0.636322966828194,NA
"548","Floodplain","Hoquiam River",1169,76236,1.31514563203837,4878.39616849165
"549","Floodplain","Humptulips River",4868,306829,1.47870513678915,15037.0991507873
"550","Floodplain","Johns River",43,2679,1.02029626245098,2161.61667160941
"551","Floodplain","Elk River",216,13819,1.39246371829107,766.369346090235
"552","Floodplain","Andrews",62,3926,1.23636130264568,324.310282207833
"553","Floodplain","Upper Chehalis Estuary",0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",0,0,0,NA
"558","Floodplain","Mainstem: Middle Chehalis 1",0,0,0,NA
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",56,3538,2.40937553818249,95.7339094392236
"562","Floodplain","Mainstem: Lower Chehalis 2",0,0,0,NA
"563","Floodplain","Mainstem: Lower Chehalis 3",0,0,0,NA
"564","Floodplain","Mainstem: Lower Chehalis 4",89,5628,2.93369847002807,135.025790152644
"565","Floodplain","Mainstem: Lower Chehalis 5",0,0,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",39,2430,2.34288426880223,68.0419665387737
"567","Floodplain","Mainstem: Lower Chehalis 7",2278,143511,2.16087983793995,4240.30473262628
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"570","FP.wood.comb","Elk Creek",0,0,0,NA
"571","FP.wood.comb","Unnamed: Willapa Hills 3",0,0,0,NA
"572","FP.wood.comb","South Fork Chehalis",7,443,1.03251897389352,222.258944606309
"573","FP.wood.comb","Unnamed: Willapa Hills 2",0,0,0,NA
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",0,0,0,NA
"576","FP.wood.comb","Stearns Creek",0,0,0.644638673512848,NA
"577","FP.wood.comb","Bunker Creek",8,508,1.05681935132335,148.797101932292
"578","FP.wood.comb","Unnamed: Central Lowlands 9",2,154,0.598545712039399,NA
"579","FP.wood.comb","Newaukum River",356,22440,1.17152049193136,2431.55374865921
"580","FP.wood.comb","Dillenbaugh Creek",29,2679,1.08251465901348,380.452703637339
"581","FP.wood.comb","Unnamed: Central Lowlands 8",6,369,1.01114383672637,544.414205746791
"582","FP.wood.comb","Salzer Creek",7,456,1.0212942627186,335.72704223213
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,15,0.583738173632464,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0.250544438383078,NA
"585","FP.wood.comb","Skookumchuck River",868,55385,1.36590478058433,3240.20185703465
"586","FP.wood.comb","Lincoln Creek",132,8333,1.24973037449123,660.570063889594
"587","FP.wood.comb","Unnamed: Central Lowlands 6",64,4049,1.79570081565734,144.432241290501
"588","FP.wood.comb","Unnamed: Black River 1",74,5429,1.43667198533031,243.463584763802
"589","FP.wood.comb","Scatter Creek",381,24005,1.53056945936472,1099.09636471762
"590","FP.wood.comb","Black River",705,45784,1.29859459092712,3066.06085448837
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,NA
"592","FP.wood.comb","Garrard Creek",305,19224,1.33403025686802,1218.09093631153
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",18,1133,1.29605257693627,78.8000112219087
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",613,38615,1.55258863026378,1722.32430822433
"596","FP.wood.comb","Cedar Creek",1088,68539,1.84158481363675,2380.7989934828
"597","FP.wood.comb","Unnamed: Black Hills 4",55,3475,1.67097052510177,136.970813832184
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0.537333318653141,NA
"599","FP.wood.comb","Porter Creek",617,38851,1.70058757926531,1497.68932173624
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",563,35468,1.51714235997811,1651.67507976687
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",0,3,0.814448413681159,NA
"604","FP.wood.comb","Cloquallum Creek",1344,85823,1.35330165291671,5148.11466774784
"605","FP.wood.comb","Unnamed: Black Hills 1",6,393,0.952258874399619,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,NA
"607","FP.wood.comb","Satsop River",6347,406994,1.45417288635007,20321.8544898998
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0.227501810041109,NA
"609","FP.wood.comb","Wynoochee River",4490,283777,1.49204652539457,13615.1533508939
"610","FP.wood.comb","Wishkah River",0,0,0.647704004807644,NA
"611","FP.wood.comb","Hoquiam River",1141,74206,1.30419731046915,4891.85499027022
"612","FP.wood.comb","Humptulips River",4868,306799,1.47863631338456,15038.561371696
"613","FP.wood.comb","Johns River",70,4386,1.04972794780469,1477.65913515945
"614","FP.wood.comb","Elk River",215,13772,1.39052860589136,765.535855137358
"615","FP.wood.comb","Andrews",73,4623,1.29528161511635,320.221622555927
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,NA
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,NA
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",0,0,0,NA
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",72,4561,2.40937553818249,123.086454993287
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",0,0,0,NA
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",0,0,0,NA
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",114,7208,2.93369847002807,172.95438289215
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",76,4790,2.34288426880223,132.594601460174
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",2597,163594,2.16087983793995,4834.09630844182
"631","Historical","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"633","Historical","Elk Creek",0,0,0,NA
"634","Historical","Unnamed: Willapa Hills 3",0,0,0,NA
"635","Historical","South Fork Chehalis",32,1992,1.75004856984904,74.6639037608468
"636","Historical","Unnamed: Willapa Hills 2",0,0,0,NA
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",0,0,0,NA
"639","Historical","Stearns Creek",0,0,0.788771103659302,NA
"640","Historical","Bunker Creek",26,1633,1.73302610800409,61.469405135915
"641","Historical","Unnamed: Central Lowlands 9",67,4230,2.57984611194951,109.40919384061
"642","Historical","Newaukum River",1025,64571,1.76538939061051,2364.18762472316
"643","Historical","Dillenbaugh Creek",435,27376,2.61800394610086,703.849776941696
"644","Historical","Unnamed: Central Lowlands 8",31,1964,1.59600400502831,83.013073298941
"645","Historical","Salzer Creek",82,5178,1.40167115958745,286.147094066251
"646","Historical","Unnamed: Cascade Mountains 1",28,1741,1.24828668720914,140.772860739064
"647","Historical","Unnamed: Central Lowlands 7",6,390,1.02851458830903,216.418608712625
"648","Historical","Skookumchuck River",2097,132096,1.95226165721349,4299.12583811916
"649","Historical","Lincoln Creek",249,15703,1.80113892351843,559.807517510754
"650","Historical","Unnamed: Central Lowlands 6",75,4738,2.55748393139873,123.154589904915
"651","Historical","Unnamed: Black River 1",110,6916,1.85183745912953,239.132616582049
"652","Historical","Scatter Creek",433,27272,1.8439677202858,946.052797627576
"653","Historical","Black River",927,58364,1.44480831618478,3011.04376957494
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,NA
"655","Historical","Garrard Creek",603,37999,2.3689821113931,1043.47325014815
"656","Historical","Unnamed: Black Hills 5",0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",121,7646,1.36960935679226,448.372664615763
"658","Historical","Rock Creek (Lower Chehalis)",829,52209,2.26570881782576,1483.96896942226
"659","Historical","Cedar Creek",1392,87664,3.11408124132307,2050.44205643149
"660","Historical","Unnamed: Black Hills 4",68,4267,2.39694723821595,116.677572165748
"661","Historical","Unnamed: Central Lowlands 3",27,1700,1.48011348562692,83.236704046636
"662","Historical","Porter Creek",817,51476,2.73018214560622,1289.20461849914
"663","Historical","Unnamed: Black Hills 3",0,0,0,NA
"664","Historical","Mox Chehalis Creek",895,56393,2.33401510722414,1565.90694487137
"665","Historical","Unnamed: Black Hills 2",0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",446,28096,1.45552086945924,1425.09893904412
"667","Historical","Cloquallum Creek",2650,166957,2.4172835511631,4519.77404614995
"668","Historical","Unnamed: Black Hills 1",469,29542,1.80455143512912,1051.93351987462
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,NA
"670","Historical","Satsop River",11759,740708,2.48066559300468,19700.6986898019
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0.227504950158258,NA
"672","Historical","Wynoochee River",7424,467624,2.2089476156134,13564.8781523037
"673","Historical","Wishkah River",899,56630,1.13020579074511,7803.45482382474
"674","Historical","Hoquiam River",2485,156511,2.27883843522925,4428.16962295127
"675","Historical","Humptulips River",7704,485294,2.00026843028098,15405.9325680767
"676","Historical","Johns River",471,29661,1.67467844284234,1169.11034426376
"677","Historical","Elk River",358,22520,2.16404070652186,665.549382074187
"678","Historical","Andrews",149,9386,2.25636818523534,267.595807941515
"679","Historical","Upper Chehalis Estuary",0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",0,0,0,NA
"683","Historical","Mainstem: Upper Chehalis 2",0,0,0,NA
"684","Historical","Mainstem: Middle Chehalis 1",0,0,0,NA
"685","Historical","Mainstem: Middle Chehalis 2",0,0,0,NA
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,NA
"687","Historical","Mainstem: Lower Chehalis 1",113,7142,3.81421796245244,153.15325092358
"688","Historical","Mainstem: Lower Chehalis 2",0,0,0,NA
"689","Historical","Mainstem: Lower Chehalis 3",0,0,0,NA
"690","Historical","Mainstem: Lower Chehalis 4",147,9266,3.80872822246083,199.336854389994
"691","Historical","Mainstem: Lower Chehalis 5",0,0,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",122,7695,3.8188852386506,165.279519977337
"693","Historical","Mainstem: Lower Chehalis 7",3257,205192,3.83097700656971,4407.48620756779
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"696","ASRP.scenario.1.2040","Elk Creek",0,0,0,NA
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",7,431,1.03022179156768,238.62094756437
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",0,0,0,NA
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,NA
"702","ASRP.scenario.1.2040","Stearns Creek",0,0,0.477696568505403,NA
"703","ASRP.scenario.1.2040","Bunker Creek",3,218,0.974735236910105,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",2,147,0.574713377663807,NA
"705","ASRP.scenario.1.2040","Newaukum River",344,21654,1.17149639421187,2349.87307727895
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",19,1663,1.05341872766476,374.68050439609
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",7,467,1.03413797181407,212.050260107002
"708","ASRP.scenario.1.2040","Salzer Creek",16,994,1.13147163325691,137.699256361515
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0.41303932297598,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0.261879364871922,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",754,47956,1.38193429966094,2728.16152639174
"712","ASRP.scenario.1.2040","Lincoln Creek",77,4842,1.13603179130299,643.04415234448
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",57,3592,1.69304830671265,139.245349202813
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",46,3544,1.24981589615146,230.135600290665
"715","ASRP.scenario.1.2040","Scatter Creek",366,23086,1.54021879657138,1043.50326779242
"716","ASRP.scenario.1.2040","Black River",776,48888,1.34676736643842,3013.81149872937
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",233,14701,1.2548839751574,1147.14142397973
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",0,0,0.684699093454077,NA
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",522,32869,1.47141256194324,1629.31033099379
"722","ASRP.scenario.1.2040","Cedar Creek",1051,66211,1.86784569772402,2262.04477761002
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",49,3057,1.5794688454669,133.56019746932
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0.475244797844472,NA
"725","ASRP.scenario.1.2040","Porter Creek",611,38507,1.75312054724698,1422.29110370644
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",524,32979,1.49799491327742,1576.21958303035
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0.741144284292348,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",1185,75641,1.31880047248034,4902.05848106317
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",1,47,0.900722634581821,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",6121,387024,1.47170380690181,19097.3633670953
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0.227465941684677,NA
"735","ASRP.scenario.1.2040","Wynoochee River",3875,244818,1.49756835773095,11662.8746503718
"736","ASRP.scenario.1.2040","Wishkah River",0,1,0.763380732984823,NA
"737","ASRP.scenario.1.2040","Hoquiam River",1113,72402,1.32268010099498,4562.23655523874
"738","ASRP.scenario.1.2040","Humptulips River",4447,280276,1.48605540712213,13596.1626979939
"739","ASRP.scenario.1.2040","Johns River",40,2520,1.02009167689135,2030.87414237754
"740","ASRP.scenario.1.2040","Elk River",205,13128,1.39178277515374,728.249139576278
"741","ASRP.scenario.1.2040","Andrews",59,3730,1.23502218446226,310.040131105045
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,NA
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,NA
