"","scenario","natal.basin","spawners","fry.migrant","Pn","Cn"
"394","Beaver","Unnamed: Cascade Mountains 1",0,0,0.34530526850247,NA
"395","Beaver","Unnamed: Central Lowlands 7",0,0,0.231917887013167,NA
"396","Beaver","Skookumchuck River",533,33877,1.34752180820953,2066.71669751049
"397","Beaver","Lincoln Creek",60,3800,1.14085789434956,485.961216281589
"398","Beaver","Unnamed: Central Lowlands 6",44,2751,1.65924421489889,110.743096117648
"399","Beaver","Unnamed: Black River 1",42,3104,1.32840963594561,169.88906110829
"400","Beaver","Scatter Creek",300,18866,1.52763443871904,868.575471927729
"401","Beaver","Black River",99,6411,1.05987555918638,1752.42923465371
"402","Beaver","Unnamed: Central Lowlands 5",0,0,0,NA
"403","Beaver","Garrard Creek",100,6320,1.14662749886815,782.000312164663
"404","Beaver","Unnamed: Black Hills 5",0,0,0,NA
"405","Beaver","Unnamed: Central Lowlands 4",0,0,0.749753286947544,NA
"406","Beaver","Rock Creek (Lower Chehalis)",332,20937,1.4167016409276,1128.73312363482
"407","Beaver","Cedar Creek",679,42753,1.66102101775523,1706.19880572909
"408","Beaver","Unnamed: Black Hills 4",23,1467,1.28057320769063,104.975040273127
"409","Beaver","Unnamed: Central Lowlands 3",0,0,0.486190829805533,NA
"410","Beaver","Porter Creek",343,21601,1.46898057818987,1074.37357057275
"411","Beaver","Unnamed: Black Hills 3",0,0,0,NA
"412","Beaver","Mox Chehalis Creek",392,24663,1.46818787041049,1229.27072992366
"413","Beaver","Unnamed: Black Hills 2",0,0,0,NA
"414","Beaver","Unnamed: Central Lowlands 2",0,0,0.641205659988181,NA
"415","Beaver","Cloquallum Creek",666,42433,1.22400699078281,3639.12149800604
"416","Beaver","Unnamed: Black Hills 1",0,12,0.866245311886714,NA
"417","Beaver","Unnamed: Central Lowlands 1",0,0,0,NA
"418","Beaver","Satsop River",5251,333775,1.4504582644557,16908.017784644
"419","Beaver","Unnamed: Olympic Mountains 1",0,0,0.226655767702058,NA
"420","Beaver","Wynoochee River",3461,218399,1.52874783648424,10006.6532607546
"421","Beaver","Wishkah River",0,0,0.518750824984205,NA
"422","Beaver","Hoquiam River",320,20657,1.11053299361897,3215.06317998692
"423","Beaver","Humptulips River",3885,244769,1.48334212394966,11922.7848474151
"424","Beaver","Johns River",1,67,0.907716441945626,NA
"425","Beaver","Elk River",63,4011,1.13979767604231,513.651268200862
"426","Beaver","Andrews",5,320,0.995643993313704,NA
"427","Beaver","Upper Chehalis Estuary",0,0,0,NA
"428","Beaver","Lower Chehalis Estuary",0,0,0,NA
"429","Beaver","Upper Skookumchuck",0,0,0,NA
"430","Beaver","Mainstem: Upper Chehalis 1",0,0,0,NA
"431","Beaver","Mainstem: Upper Chehalis 2",0,0,0,NA
"432","Beaver","Mainstem: Middle Chehalis 1",0,0,0,NA
"433","Beaver","Mainstem: Middle Chehalis 2",0,0,0,NA
"434","Beaver","Mainstem: Middle Chehalis 3",0,0,0,NA
"435","Beaver","Mainstem: Lower Chehalis 1",33,2069,1.99227517427899,66.2569037857656
"436","Beaver","Mainstem: Lower Chehalis 2",0,0,0,NA
"437","Beaver","Mainstem: Lower Chehalis 3",0,0,0,NA
"438","Beaver","Mainstem: Lower Chehalis 4",59,3726,2.53804557988513,97.3603716116179
"439","Beaver","Mainstem: Lower Chehalis 5",0,0,0,NA
"440","Beaver","Mainstem: Lower Chehalis 6",0,0,0,NA
"441","Beaver","Mainstem: Lower Chehalis 7",1226,77245,2.155442045219,2287.06576705682
"442","Floodplain","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"443","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"444","Floodplain","Elk Creek",0,0,0,NA
"445","Floodplain","Unnamed: Willapa Hills 3",0,0,0,NA
"446","Floodplain","South Fork Chehalis",7,429,1.02958359511043,243.61762452707
"447","Floodplain","Unnamed: Willapa Hills 2",0,0,0,NA
"448","Floodplain","Unnamed: Willapa Hills 1",0,0,0,NA
"449","Floodplain","Unnamed: Willapa Hills 4",0,0,0,NA
"450","Floodplain","Stearns Creek",0,0,0.50470621501345,NA
"451","Floodplain","Bunker Creek",3,193,0.959336725027596,NA
"452","Floodplain","Unnamed: Central Lowlands 9",2,144,0.566777956817616,NA
"453","Floodplain","Newaukum River",338,21314,1.1679356022231,2350.67626117164
"454","Floodplain","Dillenbaugh Creek",1,92,0.9362336674351,NA
"455","Floodplain","Unnamed: Central Lowlands 8",0,0,0.615522421296462,NA
"456","Floodplain","Salzer Creek",1,34,0.900737778423276,NA
"457","Floodplain","Unnamed: Cascade Mountains 1",0,0,0.366972238773766,NA
"458","Floodplain","Unnamed: Central Lowlands 7",0,0,0.236165887683005,NA
"459","Floodplain","Skookumchuck River",781,49590,1.35425535989672,2985.62437104041
"460","Floodplain","Lincoln Creek",70,4406,1.14285869299875,559.994683071993
"461","Floodplain","Unnamed: Central Lowlands 6",51,3191,1.6790178875066,126.108477903691
"462","Floodplain","Unnamed: Black River 1",49,3601,1.33649671102469,194.61806518342
"463","Floodplain","Scatter Creek",348,21890,1.52952728607868,1005.18992986566
"464","Floodplain","Black River",170,11018,1.09907069778106,1885.94632729542
"465","Floodplain","Unnamed: Central Lowlands 5",0,0,0,NA
"466","Floodplain","Garrard Creek",116,7318,1.14782538490228,900.709609088336
"467","Floodplain","Unnamed: Black Hills 5",0,0,0,NA
"468","Floodplain","Unnamed: Central Lowlands 4",0,0,0.76323998263297,NA
"469","Floodplain","Rock Creek (Lower Chehalis)",385,24263,1.41793865314953,1306.18782768403
"470","Floodplain","Cedar Creek",788,49606,1.66214752013251,1978.06713162998
"471","Floodplain","Unnamed: Black Hills 4",27,1702,1.29429230095287,118.74551937845
"472","Floodplain","Unnamed: Central Lowlands 3",0,0,0.493328477069229,NA
"473","Floodplain","Porter Creek",397,25034,1.47038001795288,1240.99843710999
"474","Floodplain","Unnamed: Black Hills 3",0,0,0,NA
"475","Floodplain","Mox Chehalis Creek",440,27698,1.45848939391297,1399.6732352843
"476","Floodplain","Unnamed: Black Hills 2",0,0,0,NA
"477","Floodplain","Unnamed: Central Lowlands 2",0,0,0.641555229913356,NA
"478","Floodplain","Cloquallum Creek",789,50251,1.23295692319806,4175.89225960115
"479","Floodplain","Unnamed: Black Hills 1",0,13,0.867012188407737,NA
"480","Floodplain","Unnamed: Central Lowlands 1",0,0,0,NA
"481","Floodplain","Satsop River",5933,377538,1.44737319123936,19194.8585918476
"482","Floodplain","Unnamed: Olympic Mountains 1",0,0,0.226836119979061,NA
"483","Floodplain","Wynoochee River",4349,274438,1.51698895435853,12761.1719880769
"484","Floodplain","Wishkah River",0,0,0.533849858133765,NA
"485","Floodplain","Hoquiam River",410,26527,1.12732294616878,3630.15797102666
"486","Floodplain","Humptulips River",4419,278467,1.46571835047401,13907.5674904206
"487","Floodplain","Johns River",1,75,0.908402848439968,NA
"488","Floodplain","Elk River",73,4651,1.14168271221738,588.235760648037
"489","Floodplain","Andrews",6,366,0.999731371732252,NA
"490","Floodplain","Upper Chehalis Estuary",0,0,0,NA
"491","Floodplain","Lower Chehalis Estuary",0,0,0,NA
"492","Floodplain","Upper Skookumchuck",0,0,0,NA
"493","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,NA
"494","Floodplain","Mainstem: Upper Chehalis 2",0,0,0,NA
"495","Floodplain","Mainstem: Middle Chehalis 1",0,0,0,NA
"496","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,NA
"497","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,NA
"498","Floodplain","Mainstem: Lower Chehalis 1",33,2079,1.9939544610432,66.2007162233217
"499","Floodplain","Mainstem: Lower Chehalis 2",0,0,0,NA
"500","Floodplain","Mainstem: Lower Chehalis 3",0,0,0,NA
"501","Floodplain","Mainstem: Lower Chehalis 4",59,3726,2.53804557988513,97.3603716116179
"502","Floodplain","Mainstem: Lower Chehalis 5",0,0,0,NA
"503","Floodplain","Mainstem: Lower Chehalis 6",22,1397,1.80326736334924,49.3881412388904
"504","Floodplain","Mainstem: Lower Chehalis 7",1226,77245,2.155442045219,2287.06576705682
"505","FP.wood.comb","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"506","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"507","FP.wood.comb","Elk Creek",0,0,0,NA
"508","FP.wood.comb","Unnamed: Willapa Hills 3",0,0,0,NA
"509","FP.wood.comb","South Fork Chehalis",7,432,1.03025950786739,238.332248715883
"510","FP.wood.comb","Unnamed: Willapa Hills 2",0,0,0,NA
"511","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,NA
"512","FP.wood.comb","Unnamed: Willapa Hills 4",0,0,0,NA
"513","FP.wood.comb","Stearns Creek",0,0,0.638724331291924,NA
"514","FP.wood.comb","Bunker Creek",7,462,1.04714572971073,155.47580137054
"515","FP.wood.comb","Unnamed: Central Lowlands 9",2,149,0.582228825858099,NA
"516","FP.wood.comb","Newaukum River",347,21856,1.17144385226067,2370.9862522011
"517","FP.wood.comb","Dillenbaugh Creek",25,2247,1.07892977795583,341.737239701736
"518","FP.wood.comb","Unnamed: Central Lowlands 8",5,328,1.00281724500538,1779.78351739063
"519","FP.wood.comb","Salzer Creek",7,429,1.01774271422303,401.528137691197
"520","FP.wood.comb","Unnamed: Cascade Mountains 1",0,14,0.562510111912501,NA
"521","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0.243142775182238,NA
"522","FP.wood.comb","Skookumchuck River",823,52531,1.36574742144623,3073.18674566645
"523","FP.wood.comb","Lincoln Creek",121,7623,1.24858890976652,607.747377884413
"524","FP.wood.comb","Unnamed: Central Lowlands 6",60,3767,1.78673167493776,136.264884091195
"525","FP.wood.comb","Unnamed: Black River 1",66,4851,1.43125475145617,219.041792066395
"526","FP.wood.comb","Scatter Creek",364,22899,1.53004819525588,1050.73000541824
"527","FP.wood.comb","Black River",552,35844,1.29782652589173,2405.4279253577
"528","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,NA
"529","FP.wood.comb","Garrard Creek",272,17126,1.33312182642184,1088.51809766304
"530","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,NA
"531","FP.wood.comb","Unnamed: Central Lowlands 4",16,994,1.27564402163629,74.0458807160782
"532","FP.wood.comb","Rock Creek (Lower Chehalis)",544,34276,1.55169606364132,1530.05017481814
"533","FP.wood.comb","Cedar Creek",1023,64416,1.84112695386978,2239.22544051582
"534","FP.wood.comb","Unnamed: Black Hills 4",51,3239,1.66289196033038,127.935614024618
"535","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0.528774599821779,NA
"536","FP.wood.comb","Porter Creek",578,36396,1.69993096843257,1403.79572281874
"537","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,NA
"538","FP.wood.comb","Mox Chehalis Creek",517,32596,1.516523260388,1517.92297801196
"539","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,NA
"540","FP.wood.comb","Unnamed: Central Lowlands 2",0,3,0.813999484572666,NA
"541","FP.wood.comb","Cloquallum Creek",1218,77803,1.35311763376919,4667.27549213279
"542","FP.wood.comb","Unnamed: Black Hills 1",6,361,0.95151996342595,NA
"543","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,NA
"544","FP.wood.comb","Satsop River",6070,389241,1.45407694562889,19437.7784314575
"545","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0.227168477329848,NA
"546","FP.wood.comb","Wynoochee River",4282,270615,1.49151368942881,12993.8631527356
"547","FP.wood.comb","Wishkah River",0,0,0.647655065548237,NA
"548","FP.wood.comb","Hoquiam River",995,64696,1.30394072453881,4268.6646315158
"549","FP.wood.comb","Humptulips River",4596,289656,1.47534661057842,14264.7341357233
"550","FP.wood.comb","Johns River",61,3868,1.04909414807043,1303.51061272088
"551","FP.wood.comb","Elk River",193,12351,1.38904346264312,689.088531314159
"552","FP.wood.comb","Andrews",64,4022,1.29111443673168,283.844816761832
"553","FP.wood.comb","Upper Chehalis Estuary",0,0,0,NA
"554","FP.wood.comb","Lower Chehalis Estuary",0,0,0,NA
"555","FP.wood.comb","Upper Skookumchuck",0,0,0,NA
"556","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,NA
"557","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,NA
"558","FP.wood.comb","Mainstem: Middle Chehalis 1",0,0,0,NA
"559","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,NA
"560","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,NA
"561","FP.wood.comb","Mainstem: Lower Chehalis 1",43,2679,2.07657926585072,82.9413228212426
"562","FP.wood.comb","Mainstem: Lower Chehalis 2",0,0,0,NA
"563","FP.wood.comb","Mainstem: Lower Chehalis 3",0,0,0,NA
"564","FP.wood.comb","Mainstem: Lower Chehalis 4",76,4771,2.61957369295973,122.925928922143
"565","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,NA
"566","FP.wood.comb","Mainstem: Lower Chehalis 6",44,2754,2.03796055372104,86.3908209635347
"567","FP.wood.comb","Mainstem: Lower Chehalis 7",1398,88055,2.15669448992936,2606.61646024213
"568","Historical","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"569","Historical","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"570","Historical","Elk Creek",0,0,0,NA
"571","Historical","Unnamed: Willapa Hills 3",0,0,0,NA
"572","Historical","South Fork Chehalis",31,1963,1.74646212962747,72.5292333925509
"573","Historical","Unnamed: Willapa Hills 2",0,0,0,NA
"574","Historical","Unnamed: Willapa Hills 1",0,0,0,NA
"575","Historical","Unnamed: Willapa Hills 4",0,0,0,NA
"576","Historical","Stearns Creek",0,0,0.780375665688779,NA
"577","Historical","Bunker Creek",25,1547,1.7163124041479,59.9009731720884
"578","Historical","Unnamed: Central Lowlands 9",65,4097,2.56926699638282,106.420612394083
"579","Historical","Newaukum River",1007,63462,1.76527367042072,2322.8691314264
"580","Historical","Dillenbaugh Creek",409,25736,2.6148656853153,662.271837849563
"581","Historical","Unnamed: Central Lowlands 8",29,1818,1.58160644801405,78.8618956151934
"582","Historical","Salzer Creek",71,4470,1.39592049125026,250.328934897492
"583","Historical","Unnamed: Cascade Mountains 1",26,1625,1.24341792157636,132.812184705325
"584","Historical","Unnamed: Central Lowlands 7",6,361,1.01855802884347,329.310199084569
"585","Historical","Skookumchuck River",1992,125486,1.95202766526965,4084.3761700095
"586","Historical","Lincoln Creek",234,14755,1.79924308978107,526.777007385947
"587","Historical","Unnamed: Central Lowlands 6",72,4512,2.54336552623171,118.651294703851
"588","Historical","Unnamed: Black River 1",102,6436,1.84624616898804,222.532303409981
"589","Historical","Scatter Creek",416,26224,1.84324115659696,909.334554113603
"590","Historical","Black River",735,46322,1.44390239185598,2390.76940670882
"591","Historical","Unnamed: Central Lowlands 5",0,0,0,NA
"592","Historical","Garrard Creek",564,35556,2.3671215863141,976.545603584975
"593","Historical","Unnamed: Black Hills 5",0,0,0,NA
"594","Historical","Unnamed: Central Lowlands 4",104,6551,1.36598592624169,388.16393238936
"595","Historical","Rock Creek (Lower Chehalis)",763,48048,2.26420239716623,1366.54259864583
"596","Historical","Cedar Creek",1341,84478,3.11318631081031,1975.58673432623
"597","Historical","Unnamed: Black Hills 4",65,4071,2.3841480986356,111.96029280687
"598","Historical","Unnamed: Central Lowlands 3",25,1567,1.46651744477534,78.5885641147656
"599","Historical","Porter Creek",784,49408,2.72896515812535,1237.45043323491
"600","Historical","Unnamed: Black Hills 3",0,0,0,NA
"601","Historical","Mox Chehalis Creek",850,53561,2.33309086289412,1487.615952265
"602","Historical","Unnamed: Black Hills 2",0,0,0,NA
"603","Historical","Unnamed: Central Lowlands 2",402,25341,1.45470410109971,1286.09143226936
"604","Historical","Cloquallum Creek",2512,158228,2.41692638104877,4284.85145763232
"605","Historical","Unnamed: Black Hills 1",431,27144,1.80317030712054,967.623423673597
"606","Historical","Unnamed: Central Lowlands 1",0,0,0,NA
"607","Historical","Satsop River",11463,722062,2.4804905352227,19205.7040074091
"608","Historical","Unnamed: Olympic Mountains 1",0,0,0.227118266323365,NA
"609","Historical","Wynoochee River",7185,452606,2.20810550785005,13132.3282369075
"610","Historical","Wishkah River",814,51270,1.13011877132114,7069.82298184339
"611","Historical","Hoquiam River",2298,144784,2.27836256627526,4095.61208644872
"612","Historical","Humptulips River",7372,464396,1.99545343703072,14777.6703465603
"613","Historical","Johns River",429,27051,1.6735092601441,1065.96228899394
"614","Historical","Elk River",333,20991,2.16144129988676,619.712724984436
"615","Historical","Andrews",137,8659,2.24813869177931,246.76344287885
"616","Historical","Upper Chehalis Estuary",0,0,0,NA
"617","Historical","Lower Chehalis Estuary",0,0,0,NA
"618","Historical","Upper Skookumchuck",0,0,0,NA
"619","Historical","Mainstem: Upper Chehalis 1",0,0,0,NA
"620","Historical","Mainstem: Upper Chehalis 2",0,0,0,NA
"621","Historical","Mainstem: Middle Chehalis 1",0,0,0,NA
"622","Historical","Mainstem: Middle Chehalis 2",0,0,0,NA
"623","Historical","Mainstem: Middle Chehalis 3",0,0,0,NA
"624","Historical","Mainstem: Lower Chehalis 1",84,5285,3.28837070561421,120.707339328334
"625","Historical","Mainstem: Lower Chehalis 2",0,0,0,NA
"626","Historical","Mainstem: Lower Chehalis 3",0,0,0,NA
"627","Historical","Mainstem: Lower Chehalis 4",109,6856,3.40144302490986,154.389375833346
"628","Historical","Mainstem: Lower Chehalis 5",0,0,0,NA
"629","Historical","Mainstem: Lower Chehalis 6",90,5694,3.32301357309631,128.742778364416
"630","Historical","Mainstem: Lower Chehalis 7",2411,151842,3.8235696857106,3264.88365380231
"631","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"632","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"633","ASRP.scenario.1.2040","Elk Creek",0,0,0,NA
"634","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,NA
"635","ASRP.scenario.1.2040","South Fork Chehalis",7,417,1.02729944122621,263.415504698301
"636","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",0,0,0,NA
"637","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,NA
"638","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,NA
"639","ASRP.scenario.1.2040","Stearns Creek",0,0,0.504117597291647,NA
"640","ASRP.scenario.1.2040","Bunker Creek",3,183,0.955137072668883,NA
"641","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",2,137,0.545363029815475,NA
"642","ASRP.scenario.1.2040","Newaukum River",334,21046,1.17140988290598,2282.5457567415
"643","ASRP.scenario.1.2040","Dillenbaugh Creek",1,83,0.935559834327607,NA
"644","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0.614298755342155,NA
"645","ASRP.scenario.1.2040","Salzer Creek",1,32,0.899062331937138,NA
"646","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0.361907005798004,NA
"647","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0.235460980546563,NA
"648","ASRP.scenario.1.2040","Skookumchuck River",689,43760,1.36891604547108,2556.63359430518
"649","ASRP.scenario.1.2040","Lincoln Creek",67,4219,1.14231958511695,537.77146792513
"650","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",49,3056,1.673490412391,121.75530445347
"651","ASRP.scenario.1.2040","Unnamed: Black River 1",47,3461,1.33443750552294,187.534477215733
"652","ASRP.scenario.1.2040","Scatter Creek",332,20888,1.52896003563371,959.646660682512
"653","ASRP.scenario.1.2040","Black River",608,38293,1.34592997934446,2365.58111844532
"654","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,NA
"655","ASRP.scenario.1.2040","Garrard Creek",112,7036,1.14753608318988,871.136325015851
"656","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,NA
"657","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",0,0,0.760553551484209,NA
"658","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",371,23339,1.41763001691794,1259.34610772936
"659","ASRP.scenario.1.2040","Cedar Creek",755,47532,1.66184081465721,1895.75769169818
"660","ASRP.scenario.1.2040","Unnamed: Black Hills 4",26,1635,1.29077284696534,115.416877371288
"661","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0.491820666051731,NA
"662","ASRP.scenario.1.2040","Porter Creek",381,24000,1.4700002446821,1191.63787585409
"663","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,NA
"664","ASRP.scenario.1.2040","Mox Chehalis Creek",422,26584,1.45816712055923,1343.06129196901
"665","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,NA
"666","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0.64148306294216,NA
"667","ASRP.scenario.1.2040","Cloquallum Creek",757,48253,1.23288148160222,4007.580487516
"668","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,12,0.866836009096054,NA
"669","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,NA
"670","ASRP.scenario.1.2040","Satsop River",5738,362109,1.4604675924841,18199.2461195044
"671","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0.227106568433026,NA
"672","ASRP.scenario.1.2040","Wynoochee River",3855,243249,1.53286367755069,11089.495730164
"673","ASRP.scenario.1.2040","Wishkah River",0,0,0.749036782537556,NA
"674","ASRP.scenario.1.2040","Hoquiam River",626,40157,1.19653202824789,3811.23146370022
"675","ASRP.scenario.1.2040","Humptulips River",4181,263458,1.48672472066488,12771.0711890875
"676","ASRP.scenario.1.2040","Johns River",1,67,0.908240671571621,NA
"677","ASRP.scenario.1.2040","Elk River",70,4469,1.14122632121892,565.658312103793
"678","ASRP.scenario.1.2040","Andrews",5,342,0.998855612388414,NA
"679","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,NA
"680","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,NA
"681","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,NA
"682","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,NA
"683","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,NA
"684","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,NA
"685","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,NA
"686","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,NA
"687","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",33,2070,1.99244244334756,66.2512985727305
"688","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",0,0,0,NA
"689","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,NA
"690","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",59,3722,2.53765863260583,97.3700248864823
"691","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,NA
"692","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,NA
"693","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",1255,79044,2.15567415966302,2340.94623277372
"694","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"695","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"696","ASRP.scenario.1.2080","Elk Creek",0,0,0,NA
"697","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,NA
"698","ASRP.scenario.1.2080","South Fork Chehalis",7,417,1.02729944122621,263.415504698301
"699","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",0,0,0,NA
"700","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,NA
"701","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,NA
"702","ASRP.scenario.1.2080","Stearns Creek",0,0,0.504117597291647,NA
"703","ASRP.scenario.1.2080","Bunker Creek",3,183,0.955137072668883,NA
"704","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",2,137,0.545363029815475,NA
"705","ASRP.scenario.1.2080","Newaukum River",334,21046,1.17140988290598,2282.5457567415
"706","ASRP.scenario.1.2080","Dillenbaugh Creek",1,83,0.935559834327607,NA
"707","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0.614298755342155,NA
"708","ASRP.scenario.1.2080","Salzer Creek",1,32,0.899062331937138,NA
"709","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0.361907005798004,NA
"710","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0.235460980546563,NA
"711","ASRP.scenario.1.2080","Skookumchuck River",689,43760,1.36891604547108,2556.63359430518
"712","ASRP.scenario.1.2080","Lincoln Creek",67,4219,1.14231958511695,537.77146792513
"713","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",49,3056,1.673490412391,121.75530445347
"714","ASRP.scenario.1.2080","Unnamed: Black River 1",47,3461,1.33443750552294,187.534477215733
"715","ASRP.scenario.1.2080","Scatter Creek",332,20888,1.52896003563371,959.646660682512
"716","ASRP.scenario.1.2080","Black River",608,38293,1.34592997934446,2365.58111844532
"717","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,NA
"718","ASRP.scenario.1.2080","Garrard Creek",112,7036,1.14753608318988,871.136325015851
"719","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,NA
"720","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",0,0,0.760553551484209,NA
"721","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",371,23339,1.41763001691794,1259.34610772936
"722","ASRP.scenario.1.2080","Cedar Creek",755,47532,1.66184081465721,1895.75769169818
"723","ASRP.scenario.1.2080","Unnamed: Black Hills 4",26,1635,1.29077284696534,115.416877371288
"724","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0.491820666051731,NA
"725","ASRP.scenario.1.2080","Porter Creek",381,24000,1.4700002446821,1191.63787585409
"726","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,NA
"727","ASRP.scenario.1.2080","Mox Chehalis Creek",422,26584,1.45816712055923,1343.06129196901
"728","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,NA
"729","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0.64148306294216,NA
"730","ASRP.scenario.1.2080","Cloquallum Creek",757,48253,1.23288148160222,4007.580487516
"731","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,12,0.866836009096054,NA
"732","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,NA
"733","ASRP.scenario.1.2080","Satsop River",5738,362109,1.4604675924841,18199.2461195044
"734","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0.227106568433026,NA
"735","ASRP.scenario.1.2080","Wynoochee River",3855,243249,1.53286367755069,11089.495730164
"736","ASRP.scenario.1.2080","Wishkah River",0,0,0.749036782537556,NA
"737","ASRP.scenario.1.2080","Hoquiam River",626,40157,1.19653202824789,3811.23146370022
"738","ASRP.scenario.1.2080","Humptulips River",4181,263458,1.48672472066488,12771.0711890875
"739","ASRP.scenario.1.2080","Johns River",1,67,0.908240671571621,NA
"740","ASRP.scenario.1.2080","Elk River",70,4469,1.14122632121892,565.658312103793
"741","ASRP.scenario.1.2080","Andrews",5,342,0.998855612388414,NA
"742","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,NA
"743","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,NA
"744","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,NA
