"","scenario","natal.basin","spawners","fry.migrant","Pn","Cn"
"389","LR.length","Unnamed: Central Lowlands 9",2,154,0.598545712039399,NA
"390","LR.length","Newaukum River",350,22026,1.16767122590413,2437.41838745861
"391","LR.length","Dillenbaugh Creek",1,110,0.943616122540245,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0.63000707232804,NA
"393","LR.length","Salzer Creek",1,38,0.907465205944462,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0.419650029570651,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0.250544438383078,NA
"396","LR.length","Skookumchuck River",673,42807,1.33888277947003,2658.93744141407
"397","LR.length","Lincoln Creek",85,5366,1.14511920870016,670.725354771065
"398","LR.length","Unnamed: Central Lowlands 6",60,3781,1.69870595314263,145.873033899501
"399","LR.length","Unnamed: Black River 1",64,4665,1.34817114147056,247.817647061975
"400","LR.length","Scatter Creek",381,24005,1.53056945936472,1099.09636471762
"401","LR.length","Black River",267,17367,1.10300769880622,2859.03926594156
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,NA
"403","LR.length","Garrard Creek",157,9891,1.14982215153538,1204.90912686185
"404","LR.length","Unnamed: Black Hills 5",0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",0,0,0.799294502822989,NA
"406","LR.length","Rock Creek (Lower Chehalis)",507,31925,1.4198115388315,1714.6847659099
"407","LR.length","Cedar Creek",950,59853,1.66335240083217,2382.1196377796
"408","LR.length","Unnamed: Black Hills 4",35,2195,1.31404107000555,146.450390865696
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0.510341549536727,NA
"410","LR.length","Porter Creek",481,30306,1.47191445657636,1500.25252192855
"411","LR.length","Unnamed: Black Hills 3",0,0,0,NA
"412","LR.length","Mox Chehalis Creek",521,32793,1.45968530240558,1654.38407226324
"413","LR.length","Unnamed: Black Hills 2",0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",0,0,0.642366920975951,NA
"415","LR.length","Cloquallum Creek",976,62194,1.23330890172968,5159.29516261162
"416","LR.length","Unnamed: Black Hills 1",0,15,0.868454917072263,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,NA
"418","LR.length","Satsop River",6062,385795,1.44925776430522,19555.3672417991
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0.227501810041109,NA
"420","LR.length","Wynoochee River",4072,257015,1.51831703887659,11928.1955223887
"421","LR.length","Wishkah River",0,0,0.537087911572004,NA
"422","LR.length","Hoquiam River",546,35377,1.12776997832405,4819.30431735102
"423","LR.length","Humptulips River",4549,286637,1.47722708063775,14081.14975546
"424","LR.length","Johns River",1,85,0.909627203986813,NA
"425","LR.length","Elk River",98,6283,1.14479558737868,774.816205342659
"426","LR.length","Andrews",8,492,1.00876212402425,921.020630370003
"427","LR.length","Upper Chehalis Estuary",0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,NA
"432","LR.length","Mainstem: Middle Chehalis 1",0,0,0,NA
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",56,3535,2.40883571712201,95.7491342101956
"436","LR.length","Mainstem: Lower Chehalis 2",0,0,0,NA
"437","LR.length","Mainstem: Lower Chehalis 3",0,0,0,NA
"438","LR.length","Mainstem: Lower Chehalis 4",89,5628,2.93369847002807,135.025790152644
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",2278,143511,2.16087983793995,4240.30473262628
"442","Beaver","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"444","Beaver","Elk Creek",0,0,0,NA
"445","Beaver","Unnamed: Willapa Hills 3",0,0,0,NA
"446","Beaver","South Fork Chehalis",7,443,1.03251897389352,222.258944606309
"447","Beaver","Unnamed: Willapa Hills 2",0,0,0,NA
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,NA
"450","Beaver","Stearns Creek",0,0,0.512829215931457,NA
"451","Beaver","Bunker Creek",3,203,0.965908152405042,NA
"452","Beaver","Unnamed: Central Lowlands 9",2,133,0.531428857209527,NA
"453","Beaver","Newaukum River",344,21671,1.167804855913,2394.00027042334
"454","Beaver","Dillenbaugh Creek",1,97,0.941534512828308,NA
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0.626119191085698,NA
"456","Beaver","Salzer Creek",1,34,0.902432698713153,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0.400145066393178,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0.24814419180656,NA
"459","Beaver","Skookumchuck River",571,36246,1.34781153045624,2212.69370478028
"460","Beaver","Lincoln Creek",73,4626,1.14347240021916,581.808662073612
"461","Beaver","Unnamed: Central Lowlands 6",52,3259,1.68159169051535,128.292009899186
"462","Beaver","Unnamed: Black River 1",55,4020,1.34180991634434,215.908146224152
"463","Beaver","Scatter Creek",328,20689,1.52884080575406,948.224453996721
"464","Beaver","Black River",147,9557,1.06111319275761,2552.37261051041
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,NA
"466","Beaver","Garrard Creek",135,8546,1.14894014221314,1041.40439839788
"467","Beaver","Unnamed: Black Hills 5",0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",0,0,0.790390109969734,NA
"469","Beaver","Rock Creek (Lower Chehalis)",438,27559,1.41887140568338,1483.66698527775
"470","Beaver","Cedar Creek",819,51584,1.66241730085235,2055.3807511461
"471","Beaver","Unnamed: Black Hills 4",30,1892,1.30305516020798,128.991879826139
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0.505459274547051,NA
"473","Beaver","Porter Creek",415,26155,1.47075788616163,1296.55719149762
"474","Beaver","Unnamed: Black Hills 3",0,0,0,NA
"475","Beaver","Mox Chehalis Creek",462,29081,1.46954024710848,1445.9412123776
"476","Beaver","Unnamed: Black Hills 2",0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",0,0,0.642146624376436,NA
"478","Beaver","Cloquallum Creek",822,52328,1.22439926053533,4485.11367532594
"479","Beaver","Unnamed: Black Hills 1",0,13,0.867916784457936,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,NA
"481","Beaver","Satsop River",5568,353929,1.45049372417444,17927.7726254761
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0.227427297070959,NA
"483","Beaver","Wynoochee River",3653,230492,1.52880918826062,10560.9737665218
"484","Beaver","Wishkah River",0,0,0.518828266716803,NA
"485","Beaver","Hoquiam River",421,27230,1.1110128108132,4213.35510673105
"486","Beaver","Humptulips River",4163,262319,1.48340394444999,12774.8453268655
"487","Beaver","Johns River",1,75,0.909135213255497,NA
"488","Beaver","Elk River",85,5419,1.14339916477782,677.751011707041
"489","Beaver","Andrews",7,430,1.00605144006619,1163.74945524209
"490","Beaver","Upper Chehalis Estuary",0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,NA
"495","Beaver","Mainstem: Middle Chehalis 1",0,0,0,NA
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",56,3522,2.40692406474383,95.8031431854116
"499","Beaver","Mainstem: Lower Chehalis 2",0,0,0,NA
"500","Beaver","Mainstem: Lower Chehalis 3",0,0,0,NA
"501","Beaver","Mainstem: Lower Chehalis 4",89,5628,2.93369847002807,135.025790152644
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",2278,143511,2.16087983793995,4240.30473262628
"505","Floodplain","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"507","Floodplain","Elk Creek",0,0,0,NA
"508","Floodplain","Unnamed: Willapa Hills 3",0,0,0,NA
"509","Floodplain","South Fork Chehalis",7,443,1.03251897389352,222.258944606309
"510","Floodplain","Unnamed: Willapa Hills 2",0,0,0,NA
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",0,0,0,NA
"513","Floodplain","Stearns Creek",0,0,0.51467983824739,NA
"514","Floodplain","Bunker Creek",4,235,0.97910939477817,NA
"515","Floodplain","Unnamed: Central Lowlands 9",2,154,0.598545712039399,NA
"516","Floodplain","Newaukum River",350,22065,1.16803607929724,2432.88601747767
"517","Floodplain","Dillenbaugh Creek",1,109,0.943616122540245,NA
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0.63000707232804,NA
"519","Floodplain","Salzer Creek",1,38,0.907465205944462,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0.419650029570651,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0.250544438383078,NA
"522","Floodplain","Skookumchuck River",852,54118,1.35451421653013,3255.28867016702
"523","Floodplain","Lincoln Creek",85,5364,1.14511920870016,670.725354771065
"524","Floodplain","Unnamed: Central Lowlands 6",60,3781,1.69870595314263,145.873033899501
"525","Floodplain","Unnamed: Black River 1",64,4665,1.34817114147056,247.817647061975
"526","Floodplain","Scatter Creek",381,24005,1.53056945936472,1099.09636471762
"527","Floodplain","Black River",259,16843,1.10024303100325,2842.72075752172
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,NA
"529","Floodplain","Garrard Creek",157,9888,1.14982215153538,1204.90912686185
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",0,0,0.799294502822989,NA
"532","Floodplain","Rock Creek (Lower Chehalis)",507,31925,1.4198115388315,1714.6847659099
"533","Floodplain","Cedar Creek",950,59853,1.66335240083217,2382.1196377796
"534","Floodplain","Unnamed: Black Hills 4",35,2195,1.31404107000555,146.450390865696
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0.510341549536727,NA
"536","Floodplain","Porter Creek",481,30306,1.47191445657636,1500.25252192855
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",521,32793,1.45968530240558,1654.38407226324
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",0,0,0.642366920975951,NA
"541","Floodplain","Cloquallum Creek",976,62191,1.23330890172968,5159.29516261162
"542","Floodplain","Unnamed: Black Hills 1",0,15,0.868454917072263,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,NA
"544","Floodplain","Satsop River",6330,402806,1.44740745266788,20478.1773766941
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0.227501810041109,NA
"546","Floodplain","Wynoochee River",4646,293189,1.51704669536345,13631.6487656964
"547","Floodplain","Wishkah River",0,0,0.533921161090957,NA
"548","Floodplain","Hoquiam River",546,35352,1.12776997832405,4819.30431735102
"549","Floodplain","Humptulips River",4780,301181,1.46577666313972,15042.4291388471
"550","Floodplain","Johns River",1,84,0.909627203986813,NA
"551","Floodplain","Elk River",98,6280,1.14479558737868,774.816205342659
"552","Floodplain","Andrews",8,488,1.00876212402425,921.020630370003
"553","Floodplain","Upper Chehalis Estuary",0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",0,0,0,NA
"558","Floodplain","Mainstem: Middle Chehalis 1",0,0,0,NA
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",56,3538,2.40937553818249,95.7339094392236
"562","Floodplain","Mainstem: Lower Chehalis 2",0,0,0,NA
"563","Floodplain","Mainstem: Lower Chehalis 3",0,0,0,NA
"564","Floodplain","Mainstem: Lower Chehalis 4",89,5628,2.93369847002807,135.025790152644
"565","Floodplain","Mainstem: Lower Chehalis 5",0,0,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",39,2430,2.34288426880223,68.0419665387737
"567","Floodplain","Mainstem: Lower Chehalis 7",2278,143511,2.16087983793995,4240.30473262628
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"570","FP.wood.comb","Elk Creek",0,0,0,NA
"571","FP.wood.comb","Unnamed: Willapa Hills 3",0,0,0,NA
"572","FP.wood.comb","South Fork Chehalis",7,443,1.03251897389352,222.258944606309
"573","FP.wood.comb","Unnamed: Willapa Hills 2",0,0,0,NA
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",0,0,0,NA
"576","FP.wood.comb","Stearns Creek",0,0,0.644638673512848,NA
"577","FP.wood.comb","Bunker Creek",8,508,1.05681935132335,148.797101932292
"578","FP.wood.comb","Unnamed: Central Lowlands 9",2,154,0.598545712039399,NA
"579","FP.wood.comb","Newaukum River",356,22440,1.17152049193136,2431.55374865921
"580","FP.wood.comb","Dillenbaugh Creek",29,2679,1.08251465901348,380.452703637339
"581","FP.wood.comb","Unnamed: Central Lowlands 8",6,369,1.01114383672637,544.414205746791
"582","FP.wood.comb","Salzer Creek",7,456,1.0212942627186,335.72704223213
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,15,0.583738173632464,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0.250544438383078,NA
"585","FP.wood.comb","Skookumchuck River",868,55385,1.36590478058433,3240.20185703465
"586","FP.wood.comb","Lincoln Creek",132,8333,1.24973037449123,660.570063889594
"587","FP.wood.comb","Unnamed: Central Lowlands 6",64,4049,1.79570081565734,144.432241290501
"588","FP.wood.comb","Unnamed: Black River 1",74,5429,1.43667198533031,243.463584763802
"589","FP.wood.comb","Scatter Creek",381,24005,1.53056945936472,1099.09636471762
"590","FP.wood.comb","Black River",705,45784,1.29859459092712,3066.06085448837
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,NA
"592","FP.wood.comb","Garrard Creek",305,19224,1.33403025686802,1218.09093631153
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",18,1133,1.29605257693627,78.8000112219087
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",613,38615,1.55258863026378,1722.32430822433
"596","FP.wood.comb","Cedar Creek",1088,68539,1.84158481363675,2380.7989934828
"597","FP.wood.comb","Unnamed: Black Hills 4",55,3475,1.67097052510177,136.970813832184
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0.537333318653141,NA
"599","FP.wood.comb","Porter Creek",617,38851,1.70058757926531,1497.68932173624
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",563,35468,1.51714235997811,1651.67507976687
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",0,3,0.814448413681159,NA
"604","FP.wood.comb","Cloquallum Creek",1344,85823,1.35330165291671,5148.11466774784
"605","FP.wood.comb","Unnamed: Black Hills 1",6,393,0.952258874399619,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,NA
"607","FP.wood.comb","Satsop River",6347,406950,1.45410063078721,20324.0781401405
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0.227501810041109,NA
"609","FP.wood.comb","Wynoochee River",4487,283586,1.49155288884628,13615.214077902
"610","FP.wood.comb","Wishkah River",0,0,0.647704004807644,NA
"611","FP.wood.comb","Hoquiam River",1141,74206,1.30419731046915,4891.85499027022
"612","FP.wood.comb","Humptulips River",4845,305389,1.47538596272846,15036.7186872584
"613","FP.wood.comb","Johns River",70,4385,1.04972794780469,1477.65913515945
"614","FP.wood.comb","Elk River",215,13772,1.39052860589136,765.535855137358
"615","FP.wood.comb","Andrews",73,4623,1.29528161511635,320.221622555927
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,NA
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,NA
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",0,0,0,NA
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",72,4561,2.40937553818249,123.086454993287
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",0,0,0,NA
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",0,0,0,NA
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",114,7208,2.93369847002807,172.95438289215
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",76,4790,2.34288426880223,132.594601460174
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",2597,163594,2.16087983793995,4834.09630844182
"631","Historical","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"633","Historical","Elk Creek",0,0,0,NA
"634","Historical","Unnamed: Willapa Hills 3",0,0,0,NA
"635","Historical","South Fork Chehalis",32,1992,1.75004856984904,74.6639037608468
"636","Historical","Unnamed: Willapa Hills 2",0,0,0,NA
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",0,0,0,NA
"639","Historical","Stearns Creek",0,0,0.788771103659302,NA
"640","Historical","Bunker Creek",26,1633,1.73302610800409,61.469405135915
"641","Historical","Unnamed: Central Lowlands 9",67,4230,2.57984611194951,109.40919384061
"642","Historical","Newaukum River",1025,64571,1.76538939061051,2364.18762472316
"643","Historical","Dillenbaugh Creek",435,27376,2.61800394610086,703.849776941696
"644","Historical","Unnamed: Central Lowlands 8",31,1964,1.59600400502831,83.013073298941
"645","Historical","Salzer Creek",82,5178,1.40167115958745,286.147094066251
"646","Historical","Unnamed: Cascade Mountains 1",28,1741,1.24828668720914,140.772860739064
"647","Historical","Unnamed: Central Lowlands 7",6,390,1.02851458830903,216.418608712625
"648","Historical","Skookumchuck River",2097,132096,1.95226165721349,4299.12583811916
"649","Historical","Lincoln Creek",249,15703,1.80113892351843,559.807517510754
"650","Historical","Unnamed: Central Lowlands 6",75,4738,2.55748393139873,123.154589904915
"651","Historical","Unnamed: Black River 1",110,6916,1.85183745912953,239.132616582049
"652","Historical","Scatter Creek",433,27272,1.8439677202858,946.052797627576
"653","Historical","Black River",927,58364,1.44480831618478,3011.04376957494
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,NA
"655","Historical","Garrard Creek",603,37999,2.3689821113931,1043.47325014815
"656","Historical","Unnamed: Black Hills 5",0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",121,7646,1.36960935679226,448.372664615763
"658","Historical","Rock Creek (Lower Chehalis)",829,52209,2.26570881782576,1483.96896942226
"659","Historical","Cedar Creek",1392,87664,3.11408124132307,2050.44205643149
"660","Historical","Unnamed: Black Hills 4",68,4267,2.39694723821595,116.677572165748
"661","Historical","Unnamed: Central Lowlands 3",27,1700,1.48011348562692,83.236704046636
"662","Historical","Porter Creek",817,51476,2.73018214560622,1289.20461849914
"663","Historical","Unnamed: Black Hills 3",0,0,0,NA
"664","Historical","Mox Chehalis Creek",895,56393,2.33401510722414,1565.90694487137
"665","Historical","Unnamed: Black Hills 2",0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",446,28096,1.45552086945924,1425.09893904412
"667","Historical","Cloquallum Creek",2650,166957,2.4172835511631,4519.77404614995
"668","Historical","Unnamed: Black Hills 1",469,29542,1.80455143512912,1051.93351987462
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,NA
"670","Historical","Satsop River",11759,740681,2.48053081957594,19701.4216264327
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0.227504950158258,NA
"672","Historical","Wynoochee River",7421,467487,2.20816464154485,13563.3747598762
"673","Historical","Wishkah River",899,56630,1.13020579074511,7803.45482382474
"674","Historical","Hoquiam River",2485,156511,2.27883843522925,4428.16962295127
"675","Historical","Humptulips River",7685,484138,1.99550841277121,15404.6735872951
"676","Historical","Johns River",471,29661,1.67467844284234,1169.11034426376
"677","Historical","Elk River",358,22520,2.16404070652186,665.549382074187
"678","Historical","Andrews",149,9386,2.25636818523534,267.595807941515
"679","Historical","Upper Chehalis Estuary",0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",0,0,0,NA
"683","Historical","Mainstem: Upper Chehalis 2",0,0,0,NA
"684","Historical","Mainstem: Middle Chehalis 1",0,0,0,NA
"685","Historical","Mainstem: Middle Chehalis 2",0,0,0,NA
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,NA
"687","Historical","Mainstem: Lower Chehalis 1",113,7142,3.81421796245244,153.15325092358
"688","Historical","Mainstem: Lower Chehalis 2",0,0,0,NA
"689","Historical","Mainstem: Lower Chehalis 3",0,0,0,NA
"690","Historical","Mainstem: Lower Chehalis 4",147,9266,3.80872822246083,199.336854389994
"691","Historical","Mainstem: Lower Chehalis 5",0,0,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",122,7695,3.8188852386506,165.279519977337
"693","Historical","Mainstem: Lower Chehalis 7",3257,205192,3.83097700656971,4407.48620756779
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"696","ASRP.scenario.1.2040","Elk Creek",0,0,0,NA
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",7,431,1.03022179156768,238.62094756437
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",0,0,0,NA
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,NA
"702","ASRP.scenario.1.2040","Stearns Creek",0,0,0.514067741135008,NA
"703","ASRP.scenario.1.2040","Bunker Creek",4,221,0.974735236910105,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",2,147,0.574713377663807,NA
"705","ASRP.scenario.1.2040","Newaukum River",344,21658,1.17149639421187,2349.87307727895
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",1,97,0.942931624708435,NA
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0.628725197395366,NA
"708","ASRP.scenario.1.2040","Salzer Creek",1,35,0.905764662482925,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0.41303932297598,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0.2497512283637,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",737,46791,1.36915512311257,2733.45068930892
"712","ASRP.scenario.1.2040","Lincoln Creek",81,5090,1.14457796655891,641.251343464546
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",57,3592,1.69304830671265,139.245349202813
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",61,4432,1.34607583232145,237.26194695774
"715","ASRP.scenario.1.2040","Scatter Creek",362,22805,1.5300014357856,1045.01701761133
"716","ASRP.scenario.1.2040","Black River",776,48889,1.34676736643842,3013.81149872937
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",149,9380,1.14953184253142,1145.44328243126
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",0,0,0.796348759264887,NA
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",482,30343,1.41950208682548,1630.98117348466
"722","ASRP.scenario.1.2040","Cedar Creek",903,56860,1.66304525057889,2264.89799898515
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",33,2086,1.31041354499267,139.309793925969
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0.508728117697077,NA
"725","ASRP.scenario.1.2040","Porter Creek",457,28803,1.47153389035761,1426.17742148589
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",496,31242,1.45936250038868,1575.75727139311
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0.642294571289267,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",929,59159,1.23323341705562,4912.13419975521
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,13,0.868278150999482,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",6033,380732,1.46049628352384,19134.0829312974
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0.227465941684677,NA
"735","ASRP.scenario.1.2040","Wynoochee River",4060,256149,1.53291710459281,11678.4456550746
"736","ASRP.scenario.1.2040","Wishkah River",0,0,0.749107138522456,NA
"737","ASRP.scenario.1.2040","Hoquiam River",760,48756,1.1968663112487,4620.48783653943
"738","ASRP.scenario.1.2040","Humptulips River",4453,280556,1.48677751967072,13600.916286299
"739","ASRP.scenario.1.2040","Johns River",1,74,0.909464589695382,NA
"740","ASRP.scenario.1.2040","Elk River",93,5954,1.14433670472562,737.326750959087
"741","ASRP.scenario.1.2040","Andrews",7,447,1.00787047849394,896.399546086829
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,NA
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",56,3523,2.40716821060098,95.7962372786146
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",0,0,0,NA
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,NA
