"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",4263.03331689268,1193.6487189445,835.553641986233,568.176137659977,76.7037291581114,0.001,684.986053103674,520.589400358793,832942.463276245,74528.5544911308,227656.339120649,32792.5639760976,4263.03331689268
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"289","Cloquallum Creek","Shade",8085.18427026939,2263.71522421246,1584.50103544818,1077.3900173765,145.437695716893,0.001,1298.80569425709,976.247892579358,1561885.35313398,141349.37535436,363500.436763358,62193.7251559183,8085.18427026939
"290","Unnamed: Black Hills 1","Shade",1.93078807036387,0.555886936253151,0.400109822056152,0.279758361190305,0.0388339672195121,0.001,0.346152290863139,0.250894295089888,412.768203258394,33.7550361951725,70.3382953862177,14.8522159258759,1.93078807036387
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",49427.9191319799,13839.8154006639,9687.86930401674,6587.75004449513,889.346098522906,0.001,7942.1126318638,5974.36446543398,9558981.32794766,864124.4603493,2610005.56480694,380214.762553692,49427.9191319799
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",31942.7674232504,8943.974541456,6260.78192222376,4257.33151709873,574.739726895774,0.001,5132.58855672278,3893.23007477589,6229167.79200217,558439.989916965,1767561.17417115,245713.595563464,31942.7674232504
"295","Wishkah River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"296","Hoquiam River","Shade",4598.99943996358,1286.97535030215,900.34924402425,611.866144720366,82.5506202913556,0.001,737.231747214309,546.431706210489,873735.427362269,80402.0881112515,188558.837002404,35376.9187689507,4598.99943996358
"297","Humptulips River","Shade",36208.0644938792,10138.2568466137,7096.77887458991,4825.80895917911,651.484110803654,0.001,5817.93768011327,4420.33059155432,7072527.79236603,633008.120522364,1949140.35628158,278523.57302984,36208.0644938792
"298","Johns River","Shade",11.028536885649,3.1463365027556,2.24405964293897,1.55480544032197,0.213867070545127,0.001,1.90745352433138,1.44966467849185,2363.32416832173,192.806588909948,402.102375526793,84.8348991203769,11.028536885649
"299","Elk River","Shade",816.791084820394,228.602667437857,159.950711518472,108.716725781561,14.6698508020536,0.001,131.010106920505,98.373813083568,157322.038882475,14279.564419937,34240.7414303139,6283.00834477226,816.791084820394
"300","Andrews","Shade",63.9764593892955,17.9159456759771,12.5429477636451,8.53042549374808,1.1517731782478,0.001,10.2855565276154,7.81702296098768,12509.045711046,1118.46956974293,2392.43536227574,492.126610686888,63.9764593892955
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"305","Mainstem: Upper Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"306","Mainstem: Middle Chehalis 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"307","Mainstem: Middle Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"308","Mainstem: Middle Chehalis 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"309","Mainstem: Lower Chehalis 1","Shade",457.804349104901,128.185217749372,89.7296524245606,61.0161636487012,8.23718209257467,0.001,73.5603690576548,55.9058804838176,38163.4782608696,8003.57253679897,17245.9199241655,3521.57191619155,457.804349104901
"310","Mainstem: Lower Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"311","Mainstem: Lower Chehalis 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"312","Mainstem: Lower Chehalis 4","Shade",731.690803986037,204.873425116091,143.411397581263,97.5197503552591,13.16516629796,0.001,117.56866373712,89.352184440211,50893.9130434783,12791.7972724832,28064.396632917,5628.3907998926,731.690803986037
"313","Mainstem: Lower Chehalis 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"314","Mainstem: Lower Chehalis 6","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"315","Mainstem: Lower Chehalis 7","Shade",18656.4284210465,5223.79995789301,3656.65997052511,2486.52877995707,335.681385294205,0.001,2997.72984383648,2278.27468131572,3164016.08626087,326161.33603228,1277319.31390986,143510.987854204,18656.4284210465
"316","Upper Chehalis: Above Proposed Dam","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"318","Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR.bank",57.2160034441735,16.0243120998999,11.2197668046855,7.63135651227958,1.03049805254187,0.001,9.20247809378346,6.99388335127543,11193.1567304804,1000.27978049254,2348.08438449474,440.123103416719,57.2160034441735
"321","Unnamed: Willapa Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR.bank",30.5710409939308,8.55857953988347,5.99007481431074,4.07260931135831,0.549714477387111,0.001,4.90916043958978,3.73096193408823,5968.57386394553,534.458758635154,1190.88764756694,235.161853799468,30.5710409939308
"326","Unnamed: Central Lowlands 9","LR.bank",20.0820253213246,5.62296708997089,3.93607696297961,2.67653233482613,0.361331865201527,0.001,3.22679589425068,2.45236487963051,3923.78380740881,351.084358764416,2064.04254128141,154.477117856343,20.0820253213246
"327","Newaukum River","LR.bank",2861.45253306405,801.259188405183,560.919366251337,381.451803583544,51.4997059825098,0.001,459.904727803767,349.517218864015,559269.089880811,50025.3939346862,122033.566203861,22011.1733312619,2861.45253306405
"328","Dillenbaugh Creek","LR.bank",14.3218026031592,4.04911976769265,2.86198137050638,1.96511017901357,0.267876616963409,0.001,2.39060126823302,1.28519684683288,2076.37937603203,250.381164390895,523.540222132893,110.167712331994,14.3218026031592
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",4.91424067948809,1.39134523040961,0.984826419709466,0.677175858417103,0.092443024846033,0.001,0.824905853925438,0.625054439737193,1011.30620861667,85.9132985924491,180.127787940274,37.8018513806776,4.91424067948809
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",5102.79658329774,1428.78136219808,1000.14570436432,680.098177433135,91.8131247888354,0.001,819.917282034828,617.478890864872,987964.755548009,89209.7304772333,249466.947914445,39252.2814099826,5102.79658329774
"334","Lincoln Creek","LR.bank",697.532765413244,195.270009855259,136.660787293072,92.9095850164382,12.540049939457,0.001,111.98785728615,85.1107715374743,136146.62463441,12194.6287659658,29325.2928977147,5365.63665702495,697.532765413244
"335","Unnamed: Central Lowlands 6","LR.bank",491.518913064223,137.625295489965,96.3377067103097,65.509640461283,8.8438014467867,0.001,78.9776517080061,60.0230152980846,96036.8242884399,8592.98799063328,32472.0533771177,3780.91471587864,491.518913064223
"336","Unnamed: Black River 1","LR.bank",606.441666025407,169.803006837551,118.861611199865,80.825536905229,10.9113957319133,0.001,97.44188350817,63.8567163424637,102170.230333451,10602.1270284162,30684.9558488754,4664.93589250313,606.441666025407
"337","Scatter Creek","LR.bank",3120.62905282847,873.776085521209,611.643222216029,415.917363167392,56.148839911379,0.001,501.425045362844,381.083034475761,609732.806616463,54556.4519725256,175199.191208273,24004.8388679113,3120.62905282847
"338","Black River","LR.bank",2256.64138833146,630.880588989753,440.919320813765,299.34302181257,40.3451188338286,0.001,360.334190896892,266.508326012498,425702.813927899,39451.7725232772,90103.7540971918,17358.779910242,2256.64138833146
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",1285.84577011393,359.885385478944,251.810712060144,171.15499528624,23.0953306113565,0.001,206.254257459234,156.753235669018,250687.063986949,22479.821155838,53993.5058584124,9891.12130856871,1285.84577011393
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.00320868919849966,0.00240908509188262,0.00229510257767791,0.00213669264098571,0.00110802054603723,0.001,0.00239013671669705,0.00215784360094886,0.040905657531923,0.00703776279127471,0.0199502533532594,0.00561770447446194,0.00320868919849966
"343","Rock Creek (Lower Chehalis)","LR.bank",4150.22980095909,1162.06194694273,813.441559602885,553.13894314323,74.6735662702751,0.001,666.856203075317,506.810714337241,810894.923438543,72556.4650517323,215516.655268684,31924.8446227622,4150.22980095909
"344","Cedar Creek","LR.bank",7780.8604104761,2178.64088191992,1525.04859170891,1037.0330230306,139.999455215069,0.001,1250.23478785095,950.178438766724,1520285.46736628,136029.028155177,473043.703739569,59852.7723882777,7780.8604104761
"345","Unnamed: Black Hills 4","LR.bank",285.396307913093,79.9106483401962,55.9372160647358,38.0371341807881,5.13498820138622,0.001,45.8569130816806,34.8512539420773,55761.7184192129,4989.44594253658,14417.0103498964,2195.3562147161,285.396307913093
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",3939.69061425634,1103.11285388297,772.178605090568,525.081162489739,70.8859147154439,0.001,633.031318314473,481.103801918999,769765.589092228,68875.7100394466,212257.924011318,30305.3124173565,3939.69061425634
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",4261.99627854734,1193.3583485348,835.350382946799,568.037921694894,76.68507002933,0.001,684.819421784267,520.462760556043,832739.839901419,74510.4244501283,227600.958950028,32784.5867580565,4261.99627854734
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",8085.06654608907,2263.68226613402,1584.47796822062,1077.37433409345,145.435578816166,0.001,1298.78678953174,976.233682833925,1561862.62136853,141347.317239319,363495.146357981,62192.8195853005,8085.06654608907
"353","Unnamed: Black Hills 1","LR.bank",1.93078807036387,0.555886936253151,0.400109822056152,0.279758361190305,0.0388339672195121,0.001,0.346152290863139,0.250894295089888,412.768203258394,33.7550361951725,70.3382953862177,14.8522159258759,1.93078807036387
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",49448.3325550714,13845.5311566317,9691.87033130901,6590.47074167204,889.713392440709,0.001,7945.39267068815,5976.83183756855,9562929.12104329,864481.338375373,2611083.47903179,380371.788885164,49448.3325550714
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",31935.6697610681,8941.98719626527,6259.39078075812,4256.38554102632,574.612020144244,0.001,5131.44809925199,3892.36500186479,6227783.67555858,558315.904913777,1767168.42339481,245658.998162062,31935.6697610681
"358","Wishkah River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"359","Hoquiam River","LR.bank",4598.94742253596,1286.96080663463,900.339078646271,611.85924282775,82.5496899944271,0.001,737.223438507415,546.425547847258,873725.589754832,80401.1787156637,188556.713970925,35376.518634892,4598.94742253596
"360","Humptulips River","LR.bank",36206.6082073444,10137.8490865156,7096.49344262099,4825.61486551364,651.457908169539,0.001,5817.70368316347,4420.15280624063,7072243.33598952,632982.660967559,1949061.96204697,278512.370825726,36206.6082073444
"361","Johns River","LR.bank",11.028536885649,3.1463365027556,2.24405964293897,1.55480544032197,0.213867070545127,0.001,1.90745352433138,1.44966467849185,2363.32416832173,192.806588909948,402.102375526793,84.8348991203769,11.028536885649
"362","Elk River","LR.bank",816.791084820394,228.602667437857,159.950711518472,108.716725781561,14.6698508020536,0.001,131.010106920505,98.373813083568,157322.038882475,14279.564419937,34240.7414303139,6283.00834477226,816.791084820394
"363","Andrews","LR.bank",63.9764593892955,17.9159456759771,12.5429477636451,8.53042549374808,1.1517731782478,0.001,10.2855565276154,7.81702296098768,12509.045711046,1118.46956974293,2392.43536227574,492.126610686888,63.9764593892955
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"368","Mainstem: Upper Chehalis 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"369","Mainstem: Middle Chehalis 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"370","Mainstem: Middle Chehalis 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"371","Mainstem: Middle Chehalis 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"372","Mainstem: Lower Chehalis 1","LR.bank",457.794424249452,128.182438789847,89.7277071528927,61.0148408639671,8.23700351663555,0.001,73.5587743239415,55.9046684861955,38163.4782608696,8003.39902534009,17245.9199241655,3521.49557114964,457.794424249452
"373","Mainstem: Lower Chehalis 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"374","Mainstem: Lower Chehalis 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"375","Mainstem: Lower Chehalis 4","LR.bank",731.56814093665,204.839079462262,143.387355623583,97.5034018240366,13.1629592462449,0.001,117.548954140214,89.3372051465623,50893.9130434783,12789.6528135778,28064.396632917,5627.44723797422,731.56814093665
"376","Mainstem: Lower Chehalis 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"377","Mainstem: Lower Chehalis 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"378","Mainstem: Lower Chehalis 7","LR.bank",18631.6171250139,5216.85279500388,3651.79695650272,2483.22193042185,335.23496060695,0.001,2993.74314494093,2275.24479015511,3164016.08626087,325727.572115628,1277319.31390986,143320.131730876,18631.6171250139
"379","Upper Chehalis: Above Proposed Dam","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"381","Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","LR.length",57.6425622155691,16.143765307516,11.3033960629026,7.68823277568568,1.03817750522186,0.001,9.2710570758462,7.04600337764311,11276.5616236522,1007.73710167079,2365.58094350512,443.404324735147,57.6425622155691
"384","Unnamed: Willapa Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","LR.length",30.5710409939308,8.55857953988347,5.99007481431074,4.07260931135831,0.549714477387111,0.001,4.90916043958978,3.73096193408823,5968.57386394553,534.458758635154,1190.88764756694,235.161853799468,30.5710409939308
"389","Unnamed: Central Lowlands 9","LR.length",20.0820253213246,5.62296708997089,3.93607696297961,2.67653233482613,0.361331865201527,0.001,3.22679589425068,2.45236487963051,3923.78380740881,351.084358764416,2064.04254128141,154.477117856343,20.0820253213246
"390","Newaukum River","LR.length",2863.38456359341,801.800168428172,561.298060559602,381.709321533636,51.5344717167971,0.001,460.215195169375,349.753167058532,559646.616063481,50059.1706921924,122115.943126241,22026.0351045647,2863.38456359341
"391","Dillenbaugh Creek","LR.length",14.3218026031592,4.04911976769265,2.86198137050638,1.96511017901357,0.267876616963409,0.001,2.39060126823302,1.28519684683288,2076.37937603203,250.381164390895,523.540222132893,110.167712331994,14.3218026031592
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",4.91424067948809,1.39134523040961,0.984826419709466,0.677175858417103,0.092443024846033,0.001,0.824905853925438,0.625054439737193,1011.30620861667,85.9132985924491,180.127787940274,37.8018513806776,4.91424067948809
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",5564.92666336701,1558.17722571261,1090.72239352434,741.69002633688,100.127981448866,0.001,894.171331566241,673.399541827483,1077437.30843303,97288.9276812413,272059.297049368,42807.1281797462,5564.92666336701
"397","Lincoln Creek","LR.length",697.532765413244,195.270009855259,136.660787293072,92.9095850164382,12.540049939457,0.001,111.98785728615,85.1107715374743,136146.62463441,12194.6287659658,29325.2928977147,5365.63665702495,697.532765413244
"398","Unnamed: Central Lowlands 6","LR.length",491.518913064223,137.625295489965,96.3377067103097,65.509640461283,8.8438014467867,0.001,78.9776517080061,60.0230152980846,96036.8242884399,8592.98799063328,32472.0533771177,3780.91471587864,491.518913064223
"399","Unnamed: Black River 1","LR.length",606.441666025407,169.803006837551,118.861611199865,80.825536905229,10.9113957319133,0.001,97.44188350817,63.8567163424637,102170.230333451,10602.1270284162,30684.9558488754,4664.93589250313,606.441666025407
"400","Scatter Creek","LR.length",3120.62905282847,873.776085521209,611.643222216029,415.917363167392,56.148839911379,0.001,501.425045362844,381.083034475761,609732.806616463,54556.4519725256,175199.191208273,24004.8388679113,3120.62905282847
"401","Black River","LR.length",2257.71670989777,631.180586661706,441.128542807554,299.484756826004,40.3641796227028,0.001,360.5044546186,266.634255498512,425903.514228122,39470.5718513597,90146.2340853591,17367.0516145983,2257.71670989777
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",1285.88955447827,359.897632882418,251.819276447648,171.160812920797,23.0961151386387,0.001,206.261264027303,156.75856066075,250695.574464336,22480.5866167529,53995.3388628895,9891.45811137128,1285.88955447827
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.00320868919849966,0.00240908509188262,0.00229510257767791,0.00213669264098571,0.00110802054603723,0.001,0.00239013671669705,0.00215784360094886,0.040905657531923,0.00703776279127471,0.0199502533532594,0.00561770447446194,0.00320868919849966
"406","Rock Creek (Lower Chehalis)","LR.length",4150.22980095909,1162.06194694273,813.441559602885,553.13894314323,74.6735662702751,0.001,666.856203075317,506.810714337241,810894.923438543,72556.4650517323,215516.655268684,31924.8446227622,4150.22980095909
"407","Cedar Creek","LR.length",7780.8604104761,2178.64088191992,1525.04859170891,1037.0330230306,139.999455215069,0.001,1250.23478785095,950.178438766724,1520285.46736628,136029.028155177,473043.703739569,59852.7723882777,7780.8604104761
"408","Unnamed: Black Hills 4","LR.length",285.396307913093,79.9106483401962,55.9372160647358,38.0371341807881,5.13498820138622,0.001,45.8569130816806,34.8512539420773,55761.7184192129,4989.44594253658,14417.0103498964,2195.3562147161,285.396307913093
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",3939.73443155096,1103.12512271297,772.187193262107,525.087002439419,70.8867031076331,0.001,633.038358880575,481.109152749237,769774.150408701,68876.4760760657,212260.284739425,30305.6494734689,3939.73443155096
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",4263.03331689268,1193.6487189445,835.553641986233,568.176137659977,76.7037291581114,0.001,684.986053103674,520.589400358793,832942.463276245,74528.5544911308,227656.339120649,32792.5639760976,4263.03331689268
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","LR.length",8085.18427026939,2263.71522421246,1584.50103544818,1077.3900173765,145.437695716893,0.001,1298.80569425709,976.247892579358,1561885.35313398,141349.37535436,363500.436763358,62193.7251559183,8085.18427026939
"416","Unnamed: Black Hills 1","LR.length",1.93078807036387,0.555886936253151,0.400109822056152,0.279758361190305,0.0388339672195121,0.001,0.346152290863139,0.250894295089888,412.768203258394,33.7550361951725,70.3382953862177,14.8522159258759,1.93078807036387
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",50153.3804938044,14042.9444923548,9830.05960056203,6684.43939656669,902.399153837968,0.001,8058.68011678143,6062.05103851567,9699279.76165096,876807.351290288,2648312.9618126,385795.234567727,50153.3804938044
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",33411.9060191952,9355.33330133252,6548.73301833762,4453.13823596628,601.173630051611,0.001,5368.65080075388,4072.29072182058,6515664.78159808,584124.231104812,1848856.29612577,257014.661686117,33411.9060191952
"421","Wishkah River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"422","Hoquiam River","LR.length",4598.99943996358,1286.97535030215,900.34924402425,611.866144720366,82.5506202913556,0.001,737.231747214309,546.431706210489,873735.427362269,80402.0881112515,188558.837002404,35376.9187689507,4598.99943996358
"423","Humptulips River","LR.length",37262.814303108,10433.5866961036,7303.50969566753,4966.38586337816,670.461984962523,0.001,5987.41547571156,4549.09578734406,7278552.01314708,651447.802501888,2005919.22444372,286637.033100831,37262.814303108
"424","Johns River","LR.length",11.028536885649,3.1463365027556,2.24405964293897,1.55480544032197,0.213867070545127,0.001,1.90745352433138,1.44966467849185,2363.32416832173,192.806588909948,402.102375526793,84.8348991203769,11.028536885649
"425","Elk River","LR.length",816.791084820394,228.602667437857,159.950711518472,108.716725781561,14.6698508020536,0.001,131.010106920505,98.373813083568,157322.038882475,14279.564419937,34240.7414303139,6283.00834477226,816.791084820394
"426","Andrews","LR.length",63.9764593892955,17.9159456759771,12.5429477636451,8.53042549374808,1.1517731782478,0.001,10.2855565276154,7.81702296098768,12509.045711046,1118.46956974293,2392.43536227574,492.126610686888,63.9764593892955
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"431","Mainstem: Upper Chehalis 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
