"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"263","Unnamed: Central Lowlands 9","Shade",18.7482994379131,5.24952384261567,3.67466668983097,2.49877334908505,0.337334402126482,0.001,3.01249175232342,2.2894937317658,3267.7805677367,327.767472690789,1718.96272537896,144.217687983947,18.7482994379131
"264","Newaukum River","Shade",2765.8647209354,774.493993131864,542.18329027147,368.710963563401,49.7796496126597,0.001,444.544163115642,337.84353619584,537457.69131544,48354.2783380314,117274.278056195,21275.8824687338,2765.8647209354
"265","Dillenbaugh Creek","Shade",12.0649662018219,3.41186420236628,2.41213556177308,1.65663456980706,0.225881493261803,0.001,2.01579282664242,1.08369832271697,1748.17502393715,210.925982549335,440.786472320033,92.8074323217072,12.0649662018219
"266","Unnamed: Central Lowlands 8","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"267","Salzer Creek","Shade",4.47398726546472,1.266784622947,0.896721330633254,0.616637001870741,0.0841846573446239,0.001,0.751209639624938,0.569212738867757,920.181013882542,78.2165605850476,163.897115555164,34.4152866574209,4.47398726546472
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",4761.13145023039,1333.1154949156,933.179872181259,634.561609956326,85.6657166056219,0.001,765.01916958705,576.135176898139,900563.053895962,83236.5638152165,227397.500971906,36624.0880786953,4761.13145023039
"271","Lincoln Creek","Shade",572.918570747106,160.395292259987,112.26091708318,76.3263726836631,10.3025247090087,0.001,92.0053920865777,69.924097985799,108824.372779817,10016.0589291452,23440.2183289356,4407.06592882389,572.918570747106
"272","Unnamed: Central Lowlands 6","Shade",414.894770520508,116.170535628226,81.3193748469687,55.2971748247884,7.46511859051482,0.001,66.6656233225173,50.6658737251131,71938.1265297265,7253.40507902986,24323.7810270275,3191.49823477314,414.894770520508
"273","Unnamed: Black River 1","Shade",468.175421875821,131.088741836976,91.761837726408,62.3978450330116,8.42367955918563,0.001,75.2258609392707,49.2978613576764,72446.7237813074,8184.88499782903,21758.0455027835,3601.34939904477,468.175421875821
"274","Scatter Creek","Shade",2845.74462806658,796.808456443115,557.765889392033,379.2807824357,51.202902335946,0.001,457.256421557416,347.514880383636,530712.178469302,49750.7802109542,152493.589689179,21890.3432928199,2845.74462806658
"275","Black River","Shade",1472.06942869766,411.839710684523,288.045528934546,195.70314660084,26.3968498969216,0.001,235.745548975522,174.360782877642,268692.121712534,25735.4795226863,56871.0566868353,11323.610989982,1472.06942869766
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",951.556098128436,266.363602473033,186.402575706963,126.717401616156,17.101799789198,0.001,152.726970850297,116.072497846226,178421.262727196,16635.5961211265,38428.7459476876,7319.66229329567,951.556098128436
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",0.00247711130115012,0.00200099628848739,0.0019434100366672,0.00184762270166079,0.00107605021229846,0.001,0.00204109726050318,0.00187271584745391,0.0229616017543151,0.00459153756634159,0.0124721826390402,0.00384641179736042,0.00247711130115012
"280","Rock Creek (Lower Chehalis)","Shade",3154.21930912747,883.180074446636,618.225050109586,420.392302055035,56.752854615964,0.001,506.819124916007,385.182534936166,559155.757726739,55143.6942155153,148610.350362647,24263.2254548267,3154.21930912747
"281","Cedar Creek","Shade",6448.72630484079,1805.64334320582,1263.95032304493,859.486206700689,116.030635962902,0.001,1036.18644287489,787.501696584914,1130480.08818547,112739.97036435,351753.995810743,49605.5869603139,6448.72630484079
"282","Unnamed: Black Hills 4","Shade",221.223128690991,61.9422933133597,43.3594686433611,29.4843393821372,3.98037149616051,0.001,35.5458528976637,27.0148482022244,39763.4964821668,3867.53721487746,10280.722269383,1701.71637454608,221.223128690991
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",3254.4494286566,911.245498984103,637.871590846887,433.752491564756,58.5565585701045,0.001,522.926668003946,397.424267682999,586949.902443818,56895.969032458,161847.670975123,25034.2263742815,3254.4494286566
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",3600.72727812049,1008.20321928151,705.741936852157,479.904284426863,64.7870444689397,0.001,578.566675156544,439.710673118973,656019.719030017,62949.7775895191,179300.557013143,27697.9021393884,3600.72727812049
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"289","Cloquallum Creek","Shade",6532.82210734702,1829.10885493797,1280.31677971897,870.573247941186,117.521449431525,0.001,1049.50333539171,788.859660811097,1207653.94003318,114210.176701871,281059.511685807,50252.4777488232,6532.82210734702
"290","Unnamed: Black Hills 1","Shade",1.76936602287726,0.509419037814694,0.366668580954991,0.256379619585094,0.0355892052996334,0.001,0.317229361785704,0.229930695846551,378.252159755542,30.9329724279241,64.4565446982964,13.6105078682866,1.76936602287726
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",46468.7381790776,13011.245081266,9107.87034264009,6193.35094295411,836.102247782452,0.001,7466.6299492476,5616.68799134892,8751045.3471335,812390.527606252,2389404.92404961,357451.832146751,46468.7381790776
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",30156.7051800528,8443.87716677949,5910.71380064938,4019.28522454335,542.603481824629,0.001,4845.60278405507,3675.54232738783,5714931.29862237,527215.125525398,1621643.69524129,231974.655231175,30156.7051800528
"295","Wishkah River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"296","Hoquiam River","Shade",3450.38471003311,965.761428057629,675.784732284485,459.36072984907,61.9897983474223,0.001,553.601035607892,410.325734872589,635563.663943284,60321.4110145648,137159.535439604,26541.4208464085,3450.38471003311
"297","Humptulips River","Shade",33664.2926795374,9426.00095844786,6598.19991944735,4486.77539225663,605.714597175144,0.001,5409.20295048956,4109.783671232,6362005.41407288,588536.585306598,1753325.24148385,258956.097534903,33664.2926795374
"298","Johns River","Shade",9.87761554550251,2.81813378339687,2.01008061739494,1.39276615068767,0.191588565458876,0.001,1.70874847892849,1.29864884398565,2116.45961372397,172.685586459834,360.100171526308,75.981658042327,9.87761554550251
"299","Elk River","Shade",604.750113285833,169.283043911599,118.464291144883,80.5320463118405,10.8685390865043,0.001,97.061122276392,72.8819548730913,112087.320089304,10572.554428074,24395.51999235,4651.92394835255,604.750113285833
"300","Andrews","Shade",47.8442548614332,13.4090660862915,9.39528227676135,6.39491180396915,0.864145145549545,0.001,7.71653934814352,5.86456990458908,9292.16530450452,836.438022053027,1777.18631621735,368.032729703332,47.8442548614332
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"305","Mainstem: Upper Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"306","Mainstem: Middle Chehalis 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"307","Mainstem: Middle Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"308","Mainstem: Middle Chehalis 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"309","Mainstem: Lower Chehalis 1","Shade",268.95883525816,75.3084738721854,52.7159317104466,35.8468335630361,4.83932253099897,0.001,43.21652081605,32.844555820198,22108.1973850729,4702.07753947832,9990.60408394556,2068.91411737046,268.95883525816
"310","Mainstem: Lower Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"311","Mainstem: Lower Chehalis 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"312","Mainstem: Lower Chehalis 4","Shade",484.345935820418,135.616862029716,94.9318034208011,64.5536263261444,8.71473955402944,0.001,77.8250924443718,59.1470702577226,33095.4923017749,8467.58629056673,18249.8253165402,3725.73796784936,484.345935820418
"313","Mainstem: Lower Chehalis 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"314","Mainstem: Lower Chehalis 6","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"315","Mainstem: Lower Chehalis 7","Shade",10041.8727167109,2811.72436062155,1968.20705238803,1338.38079558648,180.681407398277,0.001,1613.53614145271,1226.28746750406,1211060.70141288,175557.215327113,488907.509335701,77245.1747439298,10041.8727167109
"316","Upper Chehalis: Above Proposed Dam","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"318","Elk Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR",55.3260136953141,15.4950386551841,10.8492206655448,7.37934701518834,0.996471498673885,0.001,8.89861454412758,6.76294705353696,10778.285811459,967.238001666331,2261.0533574135,425.584720733185,55.3260136953141
"321","Unnamed: Willapa Hills 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"322","Unnamed: Willapa Hills 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR",25.0744460200406,7.02154966367261,4.91558508812913,3.34294287040985,0.45134451766255,0.001,4.03060509668958,3.06325987348408,4834.98504852723,438.3644409098,964.706829757756,192.880354000312,25.0744460200406
"326","Unnamed: Central Lowlands 9","LR",18.7482994379131,5.24952384261567,3.67466668983097,2.49877334908505,0.337334402126482,0.001,3.01249175232342,2.2894937317658,3267.7805677367,327.767472690789,1718.96272537896,144.217687983947,18.7482994379131
"327","Newaukum River","LR",2764.06200927223,773.989221645632,541.829941399639,368.470680131282,49.7472104854748,0.001,444.254473042147,337.623378274646,537109.498944921,48322.7623998641,117198.30182674,21262.0154559402,2764.06200927223
"328","Dillenbaugh Creek","LR",12.0649662018219,3.41186420236628,2.41213556177308,1.65663456980706,0.225881493261803,0.001,2.01579282664242,1.08369832271697,1748.17502393715,210.925982549335,440.786472320033,92.8074323217072,12.0649662018219
"329","Unnamed: Central Lowlands 8","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR",4.47398726546472,1.266784622947,0.896721330633254,0.616637001870741,0.0841846573446239,0.001,0.751209639624938,0.569212738867757,920.181013882542,78.2165605850476,163.897115555164,34.4152866574209,4.47398726546472
"331","Unnamed: Cascade Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR",5137.81122066642,1438.58542066837,1007.00851557637,684.764867610248,92.4431248899942,0.001,825.543363128917,621.715886949736,970041.181522587,89821.8744871753,244941.139394727,39521.6247743571,5137.81122066642
"334","Lincoln Creek","LR",572.918570747106,160.395292259987,112.26091708318,76.3263726836631,10.3025247090087,0.001,92.0053920865777,69.924097985799,108824.372779817,10016.0589291452,23440.2183289356,4407.06592882389,572.918570747106
"335","Unnamed: Central Lowlands 6","LR",414.894770520508,116.170535628226,81.3193748469687,55.2971748247884,7.46511859051482,0.001,66.6656233225173,50.6658737251131,71938.1265297265,7253.40507902986,24323.7810270275,3191.49823477314,414.894770520508
"336","Unnamed: Black River 1","LR",468.175421875821,131.088741836976,91.761837726408,62.3978450330116,8.42367955918563,0.001,75.2258609392707,49.2978613576764,72446.7237813074,8184.88499782903,21758.0455027835,3601.34939904477,468.175421875821
"337","Scatter Creek","LR",2845.74462806658,796.808456443115,557.765889392033,379.2807824357,51.202902335946,0.001,457.256421557416,347.514880383636,530712.178469302,49750.7802109542,152493.589689179,21890.3432928199,2845.74462806658
"338","Black River","LR",1471.61235493801,411.712010298641,287.956338314261,195.642635120254,26.3886998207644,0.001,235.672754785296,174.306943252453,268612.259947517,25727.4887226925,56854.1532401083,11320.0950379847,1471.61235493801
"339","Unnamed: Central Lowlands 5","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR",951.532122400823,266.356893956029,186.397883120256,126.714213018155,17.1013696563069,0.001,152.723129443252,116.069578376872,178416.952086023,16635.1769650494,38427.8175127468,7319.47786462172,951.532122400823
"341","Unnamed: Black Hills 5","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR",0.00247711130115012,0.00200099628848739,0.0019434100366672,0.00184762270166079,0.00107605021229846,0.001,0.00204109726050318,0.00187271584745391,0.0229616017543151,0.00459153756634159,0.0124721826390402,0.00384641179736042,0.00247711130115012
"343","Rock Creek (Lower Chehalis)","LR",3154.21930912747,883.180074446636,618.225050109586,420.392302055035,56.752854615964,0.001,506.819124916007,385.182534936166,559155.757726739,55143.6942155153,148610.350362647,24263.2254548267,3154.21930912747
"344","Cedar Creek","LR",6448.72630484079,1805.64334320582,1263.95032304493,859.486206700689,116.030635962902,0.001,1036.18644287489,787.501696584914,1130480.08818547,112739.97036435,351753.995810743,49605.5869603139,6448.72630484079
"345","Unnamed: Black Hills 4","LR",221.223128690991,61.9422933133597,43.3594686433611,29.4843393821372,3.98037149616051,0.001,35.5458528976637,27.0148482022244,39763.4964821668,3867.53721487746,10280.722269383,1701.71637454608,221.223128690991
"346","Unnamed: Central Lowlands 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR",3254.41952890676,911.237127061078,637.865730506022,433.748506536832,58.5560205918996,0.001,522.921863705896,397.420616416481,586944.924876799,56895.4463095587,161846.298442943,25033.9963762058,3254.41952890676
"348","Unnamed: Black Hills 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR",3599.98741014636,1007.99605644257,705.596923011512,479.805675122939,64.7737322286198,0.001,578.447793071442,439.620322734296,655894.024678593,62936.8428347266,179266.202760412,27692.2108472797,3599.98741014636
"350","Unnamed: Black Hills 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR",6532.74524954622,1829.08733714003,1280.30171900359,870.563007891571,117.520067199039,0.001,1049.49099156124,788.85038256529,1207640.35000607,114208.833034025,281056.348853924,50251.886534971,6532.74524954622
"353","Unnamed: Black Hills 1","LR",1.76936602287726,0.509419037814694,0.366668580954991,0.256379619585094,0.0355892052996334,0.001,0.317229361785704,0.229930695846551,378.252159755542,30.9329724279241,64.4565446982964,13.6105078682866,1.76936602287726
"354","Unnamed: Central Lowlands 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR",47129.8352212587,13196.3521779916,9237.44525367953,6281.46184092274,847.997212963717,0.001,7572.85536062061,5696.59485649295,8872233.81652226,823948.168203824,2422494.4938106,362537.194009683,47129.8352212587
"356","Unnamed: Olympic Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR",31455.4220836829,8807.51786135646,6165.26225756669,4192.37815357663,565.971024060793,0.001,5054.28155621898,3833.83174855947,5953813.41787412,549919.966497954,1689427.83162869,241964.7852591,31455.4220836829
"358","Wishkah River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"359","Hoquiam River","LR",3450.35543253755,965.753238716878,675.779005735114,459.356839964106,61.9892737889231,0.001,553.596350800238,410.322262521528,635558.458970837,60320.8991702368,137158.412166448,26541.1956349042,3450.35543253755
"360","Humptulips River","LR",34572.7869359752,9680.37927405604,6776.26468264297,4607.85938874851,622.06093049578,0.001,5555.18034014677,4220.69381786052,6527972.03666168,604419.352027538,1799064.50916587,265944.514892117,34572.7869359752
"361","Johns River","LR",9.87761554550251,2.81813378339687,2.01008061739494,1.39276615068767,0.191588565458876,0.001,1.70874847892849,1.29864884398565,2116.45961372397,172.685586459834,360.100171526308,75.981658042327,9.87761554550251
"362","Elk River","LR",604.750113285833,169.283043911599,118.464291144883,80.5320463118405,10.8685390865043,0.001,97.061122276392,72.8819548730913,112087.320089304,10572.554428074,24395.51999235,4651.92394835255,604.750113285833
"363","Andrews","LR",47.8442548614332,13.4090660862915,9.39528227676135,6.39491180396915,0.864145145549545,0.001,7.71653934814352,5.86456990458908,9292.16530450452,836.438022053027,1777.18631621735,368.032729703332,47.8442548614332
"364","Upper Chehalis Estuary","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"368","Mainstem: Upper Chehalis 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"369","Mainstem: Middle Chehalis 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"370","Mainstem: Middle Chehalis 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"371","Mainstem: Middle Chehalis 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"372","Mainstem: Lower Chehalis 1","LR",269.948016580888,75.5854446425485,52.9098112497001,35.978671649728,4.85712067270229,0.001,43.3754632623288,32.9653520793699,22142.3315335749,4719.37091924629,10006.029166212,2076.52320446837,269.948016580888
"373","Mainstem: Lower Chehalis 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"374","Mainstem: Lower Chehalis 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"375","Mainstem: Lower Chehalis 4","LR",484.264738477055,135.594126773575,94.915888741502,64.542804344221,8.71327858646979,0.001,77.8120455902825,59.1371546486147,33093.5517824195,8466.16675659187,18248.7552572421,3725.11337290042,484.264738477055
"376","Mainstem: Lower Chehalis 5","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"377","Mainstem: Lower Chehalis 6","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"378","Mainstem: Lower Chehalis 7","LR",10028.5179699693,2807.98503153406,1965.58952202692,1336.60087494102,180.441118111156,0.001,1611.39029006293,1224.65662044782,1210066.07125648,175323.740733729,488505.975249167,77142.4459228409,10028.5179699693
"379","Upper Chehalis: Above Proposed Dam","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"380","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"381","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","Beaver",55.7322853857333,15.6088633051682,10.9289471305343,7.4335953124965,1.00379976547156,0.001,8.96405515265623,6.81268191601873,10857.2465533845,974.340653596737,2277.61762874174,428.709887582564,55.7322853857333
"384","Unnamed: Willapa Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"385","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","Beaver",21.6680116219436,6.06787856901905,4.24810803565289,2.88912243946914,0.390087520336781,0.001,3.48355733494622,2.64750357455913,4178.76622263895,378.811391992021,833.773894744262,166.677012476489,21.6680116219436
"389","Unnamed: Central Lowlands 9","Beaver",16.1582301873016,4.52430445244443,3.1670131167111,2.15356891936355,0.290731804114078,0.001,2.59631735307975,1.97320118834061,2816.33813188968,282.486541736041,1481.48878739885,124.294078363858,16.1582301873016
"390","Newaukum River","Beaver",2722.66600143326,762.398862257684,533.717069074274,362.954194164018,49.0025222595887,0.001,437.604173935112,332.570646886214,529111.914668982,47599.0559691129,115470.894847672,20943.5846264097,2722.66600143326
"391","Dillenbaugh Creek","Beaver",10.6071855089867,2.99967518866409,2.12076592737747,1.45655326603619,0.198604471528914,0.001,1.7723671202218,0.952831684902004,1537.04288979571,185.440306101167,387.55142015002,81.5937346845134,10.6071855089867
"392","Unnamed: Central Lowlands 8","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","Beaver",3.98673204587518,1.1288225856287,0.799062996058098,0.549482314968455,0.0750166581695743,0.001,0.669400258140738,0.507223462315145,819.945810269197,69.6981126901256,146.043823103502,30.6671695836553,3.98673204587518
"394","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","Beaver",4404.02579616329,1233.12640918696,863.18788089675,586.967321359858,79.2405255894329,0.001,707.640372219366,533.374621089057,834206.736562494,76993.4579748827,211982.040344855,33877.1215089484,4404.02579616329
"397","Lincoln Creek","Beaver",493.939366412786,138.285536520095,96.787274085698,65.8065253969664,8.88265516351775,0.001,79.3253675242635,60.2872793184403,93826.4436366024,8635.30360861513,20209.7404073202,3799.53358779066,493.939366412786
"398","Unnamed: Central Lowlands 6","Beaver",357.577242130412,100.121627699182,70.0851393125742,47.6578946736201,6.43381577196739,0.001,57.4557970618247,43.6664057669868,61999.9062921183,6251.35038689531,20963.4614785602,2750.59417023394,357.577242130412
"399","Unnamed: Black River 1","Beaver",403.497895408482,112.979099908212,79.0851373736092,53.7777244015756,7.25996841109455,0.001,64.83358789199,42.4874795357981,62438.3793180464,7054.1590106378,18752.2227012374,3103.82996468063,403.497895408482
"400","Scatter Creek","Beaver",2452.60633686381,686.729742063226,480.710794794848,326.883322168018,44.129245797717,0.001,394.086664914582,299.505865335083,457394.544764437,42877.7331619547,131426.67318574,18866.20259126,2452.60633686381
"401","Black River","Beaver",833.419087212862,233.186270401005,163.109318761857,110.831108790296,14.950841829395,0.001,133.522329406493,98.9171173212308,154571.150164092,14570.2637624626,31422.5421114447,6410.91605548356,833.419087212862
"402","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","Beaver",821.630624073818,229.997556731586,160.955770533255,109.420169711221,14.7675895559315,0.001,131.881257944524,100.229756037838,154059.310292239,14364.1717495423,33181.6175135388,6320.23556979861,821.630624073818
"404","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","Beaver",0.00176665345135907,0.00157319998057325,0.00156755550006467,0.0015324277430334,0.00104178969978042,0.001,0.00166463762505228,0.00156054338085764,0.0107022868674493,0.00261640428927236,0.0067109478186789,0.00233758270014717,0.00176665345135907
"406","Rock Creek (Lower Chehalis)","Beaver",2721.82950310015,762.11115634576,533.476978628499,362.76373851183,48.9730166750551,0.001,437.34295851491,332.380648471331,482449.812628648,47584.4318723802,128223.727818922,20937.1500238473,2721.82950310015
"407","Cedar Creek","Beaver",5557.83765122505,1556.19452401003,1089.33615257149,740.748573013622,100.001055749725,0.001,893.037751427406,678.708691084829,974304.771979875,97164.993902536,303159.339348902,42752.5973171158,5557.83765122505
"408","Unnamed: Black Hills 4","Beaver",190.661594845543,53.3850956606315,37.3694540910578,25.4111467806931,3.43049298912693,0.001,30.6352806803031,23.2828133170304,34270.2658030207,3333.24466513187,8860.46540139648,1466.62765265802,190.661594845543
"409","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
