"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"410","Porter Creek","LR.length",5267.09528230399,1474.78667733144,1032.35067278648,701.998456468842,94.7697914679752,0.001,846.321079005982,643.204020044546,1029126.43019097,92082.085354965,338416.392649063,40516.1175561846,5267.09528230399
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",4499.97358369544,1259.99236889178,881.994479861033,599.756114571244,80.967056152138,0.001,723.058753862766,549.524652935703,879239.217951311,78670.8668478223,246702.181494322,34615.1814130418,4499.97358369544
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.001,0.00105622740917818,0.00110141987777971,0.00113199493995083,0.00101066251319434,0.001,0.00119625337490214,0.00115320822367911,0.00286235431993809,0.001,0.00229509999122813,0.001,0.001
"415","Cloquallum Creek","LR.length",10335.3595209481,2893.87962630462,2025.70015631531,1377.46489755952,185.95616058095,0.001,1660.6421033993,1245.3127370393,1992482.29984184,180688.10351308,497092.259493436,79502.765545755,10335.3595209481
"416","Unnamed: Black Hills 1","LR.length",6.77249761779863,1.93552366638615,1.38289654654534,0.959826871722493,0.132257980073829,0.001,1.17945716774284,0.843639615010412,1377.75955917464,118.400308003473,246.848734528176,52.0961355215279,6.77249761779863
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",50442.5122436048,14123.9012271879,9886.72919700637,6722.97463506063,907.601398269061,0.001,8105.13763994931,6045.72959901763,9673165.32739306,881862.102160924,2670505.08460791,388019.324950806,50442.5122436048
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",31809.6686326053,8906.70636839142,6234.69381443455,4239.59132005823,572.344758958469,0.001,5111.20083765685,3871.89423983781,6195029.97580483,556113.08798261,1717428.96999494,244689.758712349,31809.6686326053
"421","Wishkah River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"422","Hoquiam River","LR.length",9910.71767727704,2774.97337893737,1942.46095768578,1320.85877963466,178.313841359748,0.001,1592.39431372549,1169.42205988395,1871052.1463242,173264.295057291,475341.585036872,76236.2898252079,9910.71767727704
"423","Humptulips River","LR.length",37808.4569195336,10586.3668013902,7410.4558989855,5039.10937611576,680.279672852757,0.001,6075.09020149568,4613.7677118512,7382027.25122181,660987.009082755,2049638.36604694,290834.283996412,37808.4569195336
"424","Johns River","LR.length",349.511586055463,98.032558250019,68.7423079956374,46.8267222051379,6.33276365011033,0.001,56.546394376541,42.9752597261711,68882.5132498461,6110.34241355705,13151.2237779638,2688.5506619651,349.511586055463
"425","Elk River","LR.length",1796.52511464539,503.026454732965,352.118085278263,239.43998254705,32.324352028267,0.001,288.665644322447,216.089750111981,345743.079638464,31407.7817245698,91967.2363900084,13819.4239588107,1796.52511464539
"426","Andrews","LR.length",510.395905641039,142.906757074357,100.031723754489,68.0194293970791,9.18231977577877,0.001,82.0008938595817,62.3206793332821,99709.6460760274,8923.00534337481,23463.2568160827,3926.12235108492,510.395905641039
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"431","Mainstem: Upper Chehalis 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"432","Mainstem: Middle Chehalis 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"433","Mainstem: Middle Chehalis 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"434","Mainstem: Middle Chehalis 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"435","Mainstem: Lower Chehalis 1","LR.length",459.498338875288,128.659534885081,90.0616744195565,61.2419386052984,8.26766171171529,0.001,73.8325606891524,56.1127461237558,38163.4782608696,8033.18774257497,17245.9199241655,3534.60260673298,459.498338875288
"436","Mainstem: Lower Chehalis 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"437","Mainstem: Lower Chehalis 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"438","Mainstem: Lower Chehalis 4","LR.length",731.690803986037,204.873425116091,143.411397581263,97.5197503552591,13.16516629796,0.001,117.56866373712,89.352184440211,50893.9130434783,12791.7972724832,28064.396632917,5628.3907998926,731.690803986037
"439","Mainstem: Lower Chehalis 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"440","Mainstem: Lower Chehalis 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"441","Mainstem: Lower Chehalis 7","LR.length",18656.4284210465,5223.79995789301,3656.65997052511,2486.52877995707,335.681385294205,0.001,2997.72984383648,2278.27468131572,3164016.08626087,326161.33603228,1277319.31390986,143510.987854204,18656.4284210465
"442","Upper Chehalis: Above Proposed Dam","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"444","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"445","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"446","South Fork Chehalis","Beaver",57.6103707607957,16.1345287138375,11.2967704101232,7.68361576312637,1.03753876690675,0.001,9.26536235890877,7.04167539277066,11269.4652011187,1007.17431399993,2364.09226615181,443.156698159967,57.6103707607957
"447","Unnamed: Willapa Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"450","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"451","Bunker Creek","Beaver",26.0107065184246,7.2806038630377,5.09472471959929,3.46324296331072,0.46737779878359,0.001,4.17391545298038,3.17217574426509,5073.72242345602,454.73263144099,1012.34122237752,200.082357834036,26.0107065184246
"452","Unnamed: Central Lowlands 9","Beaver",17.3077024315599,4.84615668083677,3.39230967658574,2.3067705800783,0.31141402831057,0.001,2.78101547286498,2.11357175937739,3381.71481500382,302.582210341957,1778.89597981162,133.136172550461,17.3077024315599
"453","Newaukum River","Beaver",2770.43514452366,775.773001819224,543.078063109803,369.319020635987,49.861681205909,0.001,445.276760176662,338.401693395842,541483.120108363,48434.1808483158,117836.79086465,21311.0395732589,2770.43514452366
"454","Dillenbaugh Creek","Beaver",200.588649793338,56.0797583085582,39.1956401620727,26.6116656340096,3.58693041398324,0.001,32.0358232276831,17.3676159896714,27744.0288577431,3506.79457680661,7762.14850973096,1542.98961379491,200.588649793338
"455","Unnamed: Central Lowlands 8","Beaver",55.3162853043874,15.484062750176,10.8356313812357,7.36600021640492,0.99410297543353,0.001,8.87780954560132,6.74713525465701,10792.0187188945,967.067924901878,2229.63647508023,425.509886956826,55.3162853043874
"456","Salzer Creek","Beaver",120.229768755283,33.6632302668264,23.5634577095659,16.022583762776,2.16296924269846,0.001,19.3159753109602,14.4706496767071,23152.1570468529,2101.91903418327,5282.30834261817,924.844375040639,120.229768755283
"457","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Beaver",4942.46037240988,1383.88793065914,968.720824407157,658.729633273596,88.9284245659998,0.001,794.156061143938,597.647601077901,956235.294268738,86406.6498673056,247634.296457799,38018.9259416145,4942.46037240988
"460","Lincoln Creek","Beaver",572.006965757958,160.133091181543,112.072400449715,76.1947219522317,10.2842744266316,0.001,91.8427039703494,69.8004550174655,111658.303584732,10000.1217789853,23869.3539106182,4400.05358275352,572.006965757958
"461","Unnamed: Central Lowlands 6","Beaver",423.615792644499,118.612421773534,83.0286951096687,56.459512573507,7.62203418203745,0.001,68.066923999443,51.7308622395767,82769.3793960516,7405.87050077795,27986.0535336654,3258.5830203423,423.615792644499
"462","Unnamed: Black River 1","Beaver",417.992186061917,117.035043165454,81.9224896358276,55.7058323148605,7.52007981392946,0.001,67.1565632660705,41.8470084124826,66953.2745390493,7307.55570038317,19620.3522239988,3215.32450816859,417.992186061917
"463","Scatter Creek","Beaver",2722.71402110586,762.359891866519,533.651898258324,362.883271458958,48.9892387913524,0.001,437.487778899261,332.490711963438,531985.105420116,47599.8954738786,153887.830136152,20943.9540085066,2722.71402110586
"464","Black River","Beaver",5060.529574219,1416.81343304133,991.670489124746,674.265459469395,91.0158698891936,0.001,812.803340120167,599.717840814667,959438.779636637,88470.7967520804,232230.781483407,38927.1505709154,5060.529574219
"465","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Beaver",1736.31288022328,486.147880730594,340.289042330073,231.386232901455,31.235681930794,0.001,278.944341485604,211.997699529059,339179.757365751,30355.1202836239,79785.9533888237,13356.2529247945,1736.31288022328
"467","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"469","Rock Creek (Lower Chehalis)","Beaver",3880.96083286437,1086.66861626868,760.66771548053,517.253814056006,69.8292309370604,0.001,623.594828344613,473.932069541906,758290.913986378,67848.9656095169,208939.584038111,29853.5448681874,3880.96083286437
"470","Cedar Creek","Beaver",7808.73199371554,2186.44495786636,1530.51147020917,1040.74779951275,140.500952899047,0.001,1254.71330270422,953.582110055207,1525731.37565739,136516.293596426,533444.725871883,60067.1691824273,7808.73199371554
"471","Unnamed: Black Hills 4","Beaver",360.587200509285,100.964415696698,70.6750906405033,48.0590613730173,6.48797324594693,0.001,57.9394386591989,44.0339733809912,70454.3569363298,6303.97203687562,22222.4553375425,2773.74769622527,360.587200509285
"472","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Beaver",4545.79314356041,1272.82207881333,890.975454082997,605.863307948101,81.7915464475939,0.001,730.421675202982,555.120473154267,888192.755528717,79471.9081042028,292071.974331942,34967.6395658492,4545.79314356041
"474","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Beaver",3962.54775363637,1109.51320277479,776.659113884738,528.128102778191,71.2972799831199,0.001,636.704910973383,483.895732339771,774233.008522365,69275.3103782582,218195.44014498,30481.1365664337,3962.54775363637
"476","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.00104131315788342,0.00100361949720217,0.001,0.00109070262430412,0.00106698199501457,0.00197898496092982,0.001,0.00170802663884123,0.001,0.001
"478","Cloquallum Creek","Beaver",8814.41461420961,2468.01721073737,1727.59807945582,1174.75665748671,158.590717148082,0.001,1416.26084731901,1062.34452944427,1699735.08890001,154098.157591077,421616.124101195,67803.1893400738,8814.41461420961
"479","Unnamed: Black Hills 1","Beaver",6.07068493281804,1.73496136437942,1.23960567259802,0.860378125726092,0.118555303995779,0.001,1.05725831910559,0.756233482394053,1235.0230684112,106.130855468847,221.275098053423,46.6975764062926,6.07068493281804
"480","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"481","Satsop River","Beaver",46240.7946101985,12947.4208893108,9063.19341303563,6162.970633753,832.000906384819,0.001,7430.00380868677,5553.63835896092,8885819.8927679,808405.500178294,2449401.03008715,355698.420078449,46240.7946101985
"482","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"483","Wynoochee River","Beaver",28694.9352475498,8034.58142262923,5624.20665656283,3824.46027618522,516.302100632454,0.001,4610.72400812079,3494.06315972219,5590500.6269939,501659.707124997,1563858.38032175,220730.271134999,28694.9352475498
"484","Wishkah River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"485","Hoquiam River","Beaver",8335.00708784776,2333.77286383517,1633.61950327399,1110.84584251973,149.961993526709,0.001,1339.20434683521,984.702375096252,1575499.55739105,145716.907130206,394895.971226366,64115.4391372905,8335.00708784776
"486","Humptulips River","Beaver",34509.4245988933,9662.63809896765,6763.8460704803,4599.4148864093,620.920945036102,0.001,5544.99993464513,4211.50156067997,6738401.74005051,603311.618861771,1876443.46069401,265457.112299179,34509.4245988933
"487","Johns River","Beaver",304.894280751626,85.5241381270539,59.9754354167861,40.8577316127897,5.52592807618034,0.001,49.3417649035987,37.499741326735,60110.5154955282,5330.31959355989,11476.4517639347,2345.34062116635,304.894280751626
"488","Elk River","Beaver",1548.33771797341,433.534098410863,303.473521914382,206.361742151013,27.858798640483,0.001,248.786982715135,186.237323295652,297979.300184372,27068.8412233114,79262.1294634197,11910.290138257,1548.33771797341
"489","Andrews","Beaver",439.903850816929,123.169803250576,86.2164589396823,58.6254790228624,7.91419727497984,0.001,70.676165146725,53.713885511511,85939.4659434725,7690.62676253372,20222.9156297596,3383.87577551484,439.903850816929
"490","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"491","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"494","Mainstem: Upper Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"495","Mainstem: Middle Chehalis 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"496","Mainstem: Middle Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"497","Mainstem: Middle Chehalis 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"498","Mainstem: Lower Chehalis 1","Beaver",457.804349104901,128.185217749372,89.7296524245606,61.0161636487012,8.23718209257467,0.001,73.5603690576548,55.9058804838176,38163.4782608696,8003.57253679897,17245.9199241655,3521.57191619155,457.804349104901
"499","Mainstem: Lower Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"500","Mainstem: Lower Chehalis 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"501","Mainstem: Lower Chehalis 4","Beaver",731.690803986037,204.873425116091,143.411397581263,97.5197503552591,13.16516629796,0.001,117.56866373712,89.352184440211,50893.9130434783,12791.7972724832,28064.396632917,5628.3907998926,731.690803986037
"502","Mainstem: Lower Chehalis 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"503","Mainstem: Lower Chehalis 6","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"504","Mainstem: Lower Chehalis 7","Beaver",18656.4284210465,5223.79995789301,3656.65997052511,2486.52877995707,335.681385294205,0.001,2997.72984383648,2278.27468131572,3164016.08626087,326161.33603228,1277319.31390986,143510.987854204,18656.4284210465
"505","Upper Chehalis: Above Proposed Dam","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"507","Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"508","Unnamed: Willapa Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"509","South Fork Chehalis","Floodplain",57.5912935551467,16.1290550777845,11.2928441194205,7.68087983730877,1.03716027600737,0.001,9.26198789130271,7.03911079739007,11265.2602446354,1006.84079641865,2363.21015640442,443.009950424205,57.5912935551467
"510","Unnamed: Willapa Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"511","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"513","Stearns Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"514","Bunker Creek","Floodplain",29.9527764782352,8.38316579516623,5.86565494980221,3.98688123407986,0.53798773579169,0.001,4.80453267479051,3.65144483284078,5839.66061195412,523.649938430685,1165.16605931088,230.405972909501,29.9527764782352
"515","Unnamed: Central Lowlands 9","Floodplain",20.0820253213247,5.6229670899709,3.93607696297963,2.67653233482614,0.361331865201529,0.001,3.22679589425069,2.45236487963053,3923.78380740883,351.084358764417,2064.04254128142,154.477117856343,20.0820253213247
"516","Newaukum River","Floodplain",2813.38362592228,787.796215280237,551.492604219103,375.039708142355,50.6338065483029,0.001,452.172158723292,343.640685298375,549863.631570381,49185.0284252147,119626.47458862,21641.4125070945,2813.38362592228
"517","Dillenbaugh Creek","Floodplain",229.714365194193,64.2122910872982,44.8723985551372,30.4608716269173,4.10507617407363,0.001,36.6639473398097,19.8766659916235,31746.8149677522,4015.98540549289,8882.03705936773,1767.03357841687,229.714365194193
"518","Unnamed: Central Lowlands 8","Floodplain",64.0114669827738,17.9170123210557,12.5374812683948,8.52241556854869,1.15010303815181,0.001,10.2710055337467,7.8059642056475,12484.8618867978,1119.08159060793,2579.37872183331,492.39589986749,64.0114669827738
"519","Salzer Creek","Floodplain",134.357219284639,37.6186907238331,26.3321159261187,17.9051554510394,2.41710017124626,0.001,21.585446153612,16.1708339535467,25872.2716798675,2348.90243504613,5902.91938070733,1033.5170714203,134.357219284639
"520","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"521","Unnamed: Central Lowlands 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"522","Skookumchuck River","Floodplain",7379.30697915407,2066.2035428897,1446.34067783523,983.510352699051,132.773709090327,0.001,1185.70693370274,892.0536006899,1427283.60610308,129008.863271924,371298.446611212,56763.8998396467,7379.30697915407
"523","Lincoln Creek","Floodplain",663.057790988879,185.617739318364,129.904761120935,88.3159112115471,11.9199670138793,0.001,106.450307248367,80.9022335087587,129413.710138168,11591.9194228825,27664.9523501849,5100.44454606829,663.057790988879
"524","Unnamed: Central Lowlands 6","Floodplain",491.518911922966,137.625295129527,96.3377064257181,65.5096402430041,8.84380141355034,0.001,78.9776514131029,60.0230150739582,96036.8238839683,8592.98797068121,32472.0532403574,3780.91470709973,491.518911922966
"525","Unnamed: Black River 1","Floodplain",484.97419770464,135.789272244641,95.0499089449599,64.6320901750127,8.72506959769116,0.001,77.9174953101318,48.5524261985279,77681.4289486463,8478.56988994126,22764.1890218088,3730.57075157415,484.97419770464
"526","Scatter Creek","Floodplain",3159.14890852258,884.5616508709,619.193122313551,421.051298430528,56.8419216379484,0.001,507.614461220572,385.786990527634,617259.141740033,55229.876023122,178555.130559648,24301.1454501737,3159.14890852258
"527","Black River","Floodplain",5981.07434451912,1674.63412692316,1172.19463285487,797.05701518914,107.597665098497,0.001,960.88053743567,707.896328176569,1132578.43271368,104564.236792292,283856.85387946,46008.2641886087,5981.07434451912
"528","Unnamed: Central Lowlands 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"529","Garrard Creek","Floodplain",2010.69016851386,562.968350010818,394.059576324595,267.947491749988,36.1710692886021,0.001,323.018972599994,245.494419175996,392770.167607768,35151.9260229696,92392.1360421319,15466.8474501066,2010.69016851386
"530","Unnamed: Black Hills 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"531","Unnamed: Central Lowlands 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"532","Rock Creek (Lower Chehalis)","Floodplain",4495.73555321985,1258.80543051211,881.163404031616,599.190822355245,80.8907183047286,0.001,722.377048249644,549.00655666973,878409.990999746,78596.7754059415,242037.211245953,34582.5811786143,4495.73555321985
"533","Cedar Creek","Floodplain",9060.4257975426,2536.9192228382,1775.84345561018,1207.57354952423,163.022429141218,0.001,1455.8364641831,1106.43571277915,1770297.13990079,158399.052404591,618952.77738472,69695.58305802,9060.4257975426
"534","Unnamed: Black Hills 4","Floodplain",418.387206142661,117.1484171552,82.0038915689197,55.7626459343696,7.52795715122548,0.001,67.2267894876342,51.092360010602,81747.7754175727,7314.46164585072,25784.5840506666,3218.36312417432,418.387206142661
"535","Unnamed: Central Lowlands 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"536","Porter Creek","Floodplain",5267.0952812436,1474.78667699841,1032.35067252501,701.998456269414,94.769791437779,0.001,846.321078737998,643.204019840879,1029126.42982547,92082.0853364265,338416.392528874,40516.1175480277,5267.0952812436
"537","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"538","Mox Chehalis Creek","Floodplain",4499.97338254078,1259.99230770829,881.994433336474,599.756080204641,80.96705111239,0.001,723.05870907561,549.524618897464,879239.158791484,78670.8633311325,246702.164894906,34615.1798656983,4499.97338254078
"539","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","Floodplain",0.001,0.00105593602156657,0.00110081225197952,0.00113105833014184,0.00100954770737419,0.001,0.00119460420051426,0.00115161839203785,0.00285761966402147,0.001,0.00229130363775889,0.001,0.001
"541","Cloquallum Creek","Floodplain",10335.3297188296,2893.87079839482,2025.69361883329,1377.46019459127,185.955488913303,0.001,1660.63612640001,1245.30825489752,1992474.71313052,180687.58249702,497090.36673109,79502.5362986889,10335.3297188296
"542","Unnamed: Black Hills 1","Floodplain",6.69042316094565,1.91206415151015,1.36613273074897,0.948189899030373,0.130654239047454,0.001,1.16515537624966,0.833409860001714,1361.05064488933,116.965439876672,243.855052271208,51.4647935457358,6.69042316094565
"543","Unnamed: Central Lowlands 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"544","Satsop River","Floodplain",52681.5750102299,14750.8383887797,10325.5848986774,7021.39628413105,947.88828773892,0.001,8464.91099161038,6315.39786511544,10104634.1737533,921006.556122902,2785760.09546807,405242.884694077,52681.5750102299
"545","Unnamed: Olympic Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"546","Wynoochee River","Floodplain",36364.0164093046,10181.9234128321,7127.34549303109,4846.59427555767,654.290130767836,0.001,5842.99623181795,4426.72008448475,7082751.00994173,635734.55261022,1963658.39734247,279723.203148497,36364.0164093046
"547","Wishkah River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"548","Hoquiam River","Floodplain",9910.68046898738,2774.9623634471,1942.45280483135,1320.85291792324,178.313004678764,0.001,1592.38686808356,1169.41659195565,1871042.89628528,173263.644562716,475339.235060594,76236.0036075952,9910.68046898738
"549","Humptulips River","Floodplain",39887.8118287312,11168.5857459577,7818.00883536902,5316.24513456749,717.692965540417,0.001,6409.20152081435,4867.58457347221,7788133.82530738,697339.367635161,2149304.7584939,306829.321759471,39887.8118287312
"550","Johns River","Floodplain",348.308095792454,97.6927713117311,68.5024684095444,46.6622638811084,6.3103751191541,0.001,56.3465746870212,42.8233967621361,68637.4843515497,6089.30237399395,13104.4422405092,2679.29304455734,348.308095792454
"551","Elk River","Floodplain",1796.52446768879,503.026260659556,352.117939732404,239.439876513877,32.3243366925747,0.001,288.665507944969,216.089648022329,345742.904641738,31407.7704141397,91967.1898410932,13819.4189822215,1796.52446768879
"552","Andrews","Floodplain",510.388917326804,142.904705911487,100.030218644538,68.0183565327478,9.18216795119553,0.001,81.9995421172943,62.3196520091436,99707.9230608736,8922.88317004902,23462.8513633643,3926.06859482157,510.388917326804
"553","Upper Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
