"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"292","Satsop River","Shade",49712.8685686105,13919.6010894176,9743.71916945541,6625.72786684792,894.473091915966,0.001,7987.89814187488,5958.27910339754,9533244.61858346,869106.093856829,2631876.67791049,382406.681297005,49712.8685686105
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",30427.7670771012,8519.77403981444,5963.84126549201,4055.41164644009,547.480511737677,0.001,4889.15606300661,3703.69216453284,5925906.75698825,531953.969879392,1643256.57225453,234059.746746932,30427.7670771012
"295","Wishkah River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"296","Hoquiam River","Shade",9910.71737418058,2774.97328920584,1942.46089127309,1320.85873188547,178.313834544188,0.001,1592.39425307368,1169.42201534249,1871052.07097383,173264.289758402,475341.565894081,76236.2874936969,9910.71737418058
"297","Humptulips River","Shade",36741.8080737707,10287.7052087476,7201.39284799259,4896.94654849119,661.087698005644,0.001,5903.70042668843,4483.60489810156,7173766.82977427,642339.301988997,1991908.1169188,282629.292875159,36741.8080737707
"298","Johns River","Shade",349.501749118575,98.0297808791982,68.7403475354742,46.8253778838784,6.33258063668913,0.001,56.544760967569,42.9740183353524,68880.5102349458,6110.17043913591,13150.8413572892,2688.4749932198,349.501749118575
"299","Elk River","Shade",1796.52510937525,503.026453152034,352.11808409264,239.439981683298,32.3243519033417,0.001,288.66564321151,216.089749280353,345743.078212932,31407.7816324345,91967.2360108186,13819.4239182712,1796.52510937525
"300","Andrews","Shade",510.395848714325,142.906740365598,100.031711493863,68.0194206575187,9.18231853901352,0.001,82.0008828482699,62.3206709646852,99709.632040308,8923.00434815254,23463.2535132559,3926.12191318712,510.395848714325
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"305","Mainstem: Upper Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"306","Mainstem: Middle Chehalis 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"307","Mainstem: Middle Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"308","Mainstem: Middle Chehalis 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"309","Mainstem: Lower Chehalis 1","Shade",457.804349104901,128.185217749372,89.7296524245606,61.0161636487012,8.23718209257467,0.001,73.5603690576548,55.9058804838176,38163.4782608696,8003.57253679897,17245.9199241655,3521.57191619155,457.804349104901
"310","Mainstem: Lower Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"311","Mainstem: Lower Chehalis 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"312","Mainstem: Lower Chehalis 4","Shade",731.690803986037,204.873425116091,143.411397581263,97.5197503552591,13.16516629796,0.001,117.56866373712,89.352184440211,50893.9130434783,12791.7972724832,28064.396632917,5628.3907998926,731.690803986037
"313","Mainstem: Lower Chehalis 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"314","Mainstem: Lower Chehalis 6","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"315","Mainstem: Lower Chehalis 7","Shade",18656.4284210465,5223.79995789301,3656.65997052511,2486.52877995707,335.681385294205,0.001,2997.72984383648,2278.27468131572,3164016.08626087,326161.33603228,1277319.31390986,143510.987854204,18656.4284210465
"316","Upper Chehalis: Above Proposed Dam","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"318","Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR.bank",57.1699743844872,16.0111051896367,11.2102931859474,7.62475495976132,1.02958476878218,0.001,9.19433564483607,6.98769509007541,11183.010141995,999.475076651874,2345.95584769746,439.769033726825,57.1699743844872
"321","Unnamed: Willapa Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR.bank",30.0067442374386,8.39847355960669,5.8765098159188,3.99435850183236,0.539010276942862,0.001,4.81365610236059,3.65837863779405,5850.8986575944,524.59343072445,1167.4083453311,230.821109518758,30.0067442374386
"326","Unnamed: Central Lowlands 9","LR.bank",20.0820253213247,5.6229670899709,3.93607696297963,2.67653233482614,0.361331865201529,0.001,3.22679589425069,2.45236487963053,3923.78380740883,351.084358764417,2064.04254128142,154.477117856343,20.0820253213247
"327","Newaukum River","LR.bank",2806.35411219461,785.82911218092,550.116468409217,374.104521143372,50.5076376337191,0.001,451.045385405681,342.784359803463,548494.41807196,49062.1348285771,119291.139758007,21587.3393245739,2806.35411219461
"328","Dillenbaugh Creek","LR.bank",230.430144208227,64.4148195927018,45.0156555509813,30.5593041096081,4.11850281960423,0.001,36.7837642768358,19.9416224791324,31851.8225525265,4028.49902461936,8911.41579422437,1772.53957083252,230.430144208227
"329","Unnamed: Central Lowlands 8","LR.bank",64.0523851371328,17.9287025474443,12.5458308356633,8.52820864501838,1.15090098167798,0.001,10.2781216368022,7.81137244396968,12493.6906215933,1119.79694295687,2581.20274286605,492.710654901021,64.0523851371328
"330","Salzer Creek","LR.bank",134.36168200432,37.6199886338891,26.3330596163917,17.9058219864086,2.41719363400494,0.001,21.5862787300344,16.1714576819136,25873.3082425534,2348.98045462097,5903.15587891838,1033.55140003323,134.36168200432
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",5390.28913469043,1509.27948291335,1056.49453785102,718.415488601575,96.9859763042141,0.001,866.112302358214,651.170815032848,1041871.99663393,94235.8240330495,268703.626435429,41463.7625745418,5390.28913469043
"334","Lincoln Creek","LR.bank",663.210166392088,185.661586374368,129.936304011051,88.3379540584654,11.9230251169011,0.001,106.477567010674,80.9229509281125,129447.774532863,11594.583328533,27672.2343441487,5101.61666455452,663.210166392088
"335","Unnamed: Central Lowlands 6","LR.bank",491.518912024407,137.625295161565,96.3377064510142,65.509640262406,8.84380141650458,0.001,78.9776514393156,60.0230150938798,96036.8239199202,8592.98797245467,32472.0532525135,3780.91470788005,491.518912024407
"336","Unnamed: Black River 1","LR.bank",484.978896713999,135.79065729902,95.0509295743012,64.6328207717309,8.72517342406534,0.001,77.9184194878301,48.5530020777872,77682.3988902713,8478.65204045452,22764.4732587853,3730.60689779999,484.978896713999
"337","Scatter Creek","LR.bank",3159.14894534187,884.561662139067,619.193130934891,421.051304838212,56.8419225834116,0.001,507.614469620318,385.786996911442,617259.152903836,55229.8766668158,178555.133789012,24301.145733399,3159.14894534187
"338","Black River","LR.bank",6021.62876688437,1685.99379742375,1180.14965495671,802.468748745716,108.328577173772,0.001,967.407597056292,712.642728199247,1140176.28565794,105273.230190286,286416.304774258,46320.2212837259,6021.62876688437
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",2010.65775765122,562.959780089176,394.053947981561,267.943928579823,36.1706256216833,0.001,323.014988631618,245.49139136003,392765.746998672,35151.3593994968,92391.0961731434,15466.5981357786,2010.65775765122
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"343","Rock Creek (Lower Chehalis)","LR.bank",4495.73599210891,1258.80556351674,881.163504799596,599.190896517935,80.8907291406715,0.001,722.377144563101,549.006629867957,878410.117755824,78596.783078827,242037.24617234,34582.5845546839,4495.73599210891
"344","Cedar Creek","LR.bank",9060.42579779278,2536.91922291775,1775.84345567341,1207.57354957306,163.022429148703,0.001,1455.83646424949,1106.43571282962,1770297.13999247,158399.052408965,618952.777416775,69695.5830599444,9060.42579779278
"345","Unnamed: Black Hills 4","LR.bank",418.387206502497,117.148417267263,82.0038916561706,55.7626460003592,7.52795716113372,0.001,67.2267895755962,51.0923600774531,81747.775536538,7314.46165214155,25784.5840881903,3218.36312694228,418.387206502497
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",5267.03670184679,1474.77027480305,1032.33919101633,701.990648864917,94.7687374414123,0.001,846.311666250266,643.196866350202,1029114.98427962,92081.0612210976,338412.628792731,40515.6669372829,5267.03670184679
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",4498.87889885616,1259.68585721008,881.779921739583,599.610215089826,80.9473597281827,0.001,722.882859215032,549.390973003425,879025.330130526,78651.7290009819,246642.167574441,34606.760760432,4498.87889885616
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.00105622409098429,0.00110141295746086,0.00113198427134127,0.00101064981308181,0.001,0.00119623458458352,0.00115319010949827,0.00286230036698698,0.001,0.00229505673053998,0.001,0.001
"352","Cloquallum Creek","LR.bank",10335.2084387558,2893.83731855721,2025.67053738645,1377.44475416616,185.953440862754,0.001,1660.61781575298,1245.29452377394,1992453.15455,180685.462216011,497084.988212295,79501.6033750448,10335.2084387558
"353","Unnamed: Black Hills 1","LR.bank",6.77155834812539,1.93525519249653,1.38270469881382,0.959693696147875,0.132239626544271,0.001,1.17929349523049,0.843522543683802,1377.56833872031,118.383887204989,246.814474176394,52.0889103701953,6.77155834812539
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",49746.9793431035,13929.1521110438,9750.40488815454,6630.27415814568,895.086841612893,0.001,7993.37910028632,5962.397399526,9539833.89658731,869702.436068243,2634008.76279916,382669.071870027,49746.9793431035
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",30418.1855579024,8517.0912139213,5961.96328697957,4054.13462077023,547.308113231658,0.001,4887.61649554335,3702.52522663753,5924039.65588841,531786.46080249,1642665.59562748,233986.042753095,30418.1855579024
"358","Wishkah River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"359","Hoquiam River","LR.bank",9910.60112508347,2774.94073831534,1942.4381048035,1320.84323647777,178.311742577326,0.001,1592.37557126718,1169.40829580302,1871030.11875085,173262.257431529,475335.988922595,76235.3932698728,9910.60112508347
"360","Humptulips River","LR.bank",36769.1648561034,10295.3651186851,7206.75479314612,4900.59267719127,661.579926250686,0.001,5908.09616384166,4486.94416132337,7179109.66104566,642817.567414394,1994155.74175938,282839.729662333,36769.1648561034
"361","Johns River","LR.bank",349.49793137142,98.0287029728432,68.7395866749157,46.8248561488425,6.33250960866089,0.001,56.5441270368992,42.9735365480434,68879.7328593727,6110.10369530455,13150.6929387772,2688.445625934,349.49793137142
"362","Elk River","LR.bank",1796.52510732982,503.026452538446,352.118083632477,239.439981348061,32.3243518548559,0.001,288.665642780335,216.089748957584,345743.077659657,31407.7815966751,91967.2358636481,13819.423902537,1796.52510732982
"363","Andrews","LR.bank",510.395826620027,142.906733880623,100.03170673529,68.0194172655356,9.18231805900233,0.001,82.0008785745786,62.3206677166797,99709.6265927891,8923.00396188859,23463.2522313686,3926.12174323098,510.395826620027
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"368","Mainstem: Upper Chehalis 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"369","Mainstem: Middle Chehalis 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"370","Mainstem: Middle Chehalis 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"371","Mainstem: Middle Chehalis 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"372","Mainstem: Lower Chehalis 1","LR.bank",457.794424249452,128.182438789847,89.7277071528927,61.0148408639671,8.23700351663555,0.001,73.5587743239415,55.9046684861955,38163.4782608696,8003.39902534009,17245.9199241655,3521.49557114964,457.794424249452
"373","Mainstem: Lower Chehalis 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"374","Mainstem: Lower Chehalis 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"375","Mainstem: Lower Chehalis 4","LR.bank",731.56814093665,204.839079462262,143.387355623583,97.5034018240366,13.1629592462449,0.001,117.548954140214,89.3372051465623,50893.9130434783,12789.6528135778,28064.396632917,5627.44723797422,731.56814093665
"376","Mainstem: Lower Chehalis 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"377","Mainstem: Lower Chehalis 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"378","Mainstem: Lower Chehalis 7","LR.bank",18631.6171250139,5216.85279500388,3651.79695650272,2483.22193042185,335.23496060695,0.001,2993.74314494093,2275.24479015511,3164016.08626087,325727.572115628,1277319.31390986,143320.131730876,18631.6171250139
"379","Upper Chehalis: Above Proposed Dam","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"381","Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","LR.length",57.5958874984861,16.1303731643817,11.2937895890196,7.68153865683668,1.03725141716484,0.001,9.26280046833894,7.03972835593759,11266.2727973852,1006.92111011339,2363.42256826978,443.045288449893,57.5958874984861
"384","Unnamed: Willapa Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","LR.length",30.0072153951918,8.39860720516026,5.87660458750356,3.99442378597019,0.539019204995585,0.001,4.81373576106584,3.65843917841004,5850.99678207095,524.601667748109,1167.42792374795,230.824733809168,30.0072153951918
"389","Unnamed: Central Lowlands 9","LR.length",20.0820253213247,5.6229670899709,3.93607696297963,2.67653233482614,0.361331865201529,0.001,3.22679589425069,2.45236487963053,3923.78380740883,351.084358764417,2064.04254128142,154.477117856343,20.0820253213247
"390","Newaukum River","LR.length",2805.83003825299,785.682596964087,550.014069594745,374.035002771246,50.4982682669105,0.001,450.961704800958,342.72076625724,548392.841918088,49052.9726967306,119251.681666321,21583.3079865615,2805.83003825299
"391","Dillenbaugh Creek","LR.length",230.436401546991,64.4165901650679,45.0169080008641,30.560164707195,4.11862021378019,0.001,36.7848118782654,19.9421904164447,31852.7407076195,4028.60841865368,8911.67267314497,1772.58770420762,230.436401546991
"392","Unnamed: Central Lowlands 8","LR.length",64.0527419492989,17.9288044893097,12.5459036471304,8.52825916362442,1.15090794025858,0.001,10.2781836937389,7.81141960724157,12493.767614924,1119.8031809318,2581.21864972675,492.713399609992,64.0527419492989
"393","Salzer Creek","LR.length",134.361720896033,37.6199999449336,26.3330678404895,17.9058277951585,2.4171944485194,0.001,21.5862859858171,16.1714631176158,25873.3172760624,2348.98113454603,5903.15793996953,1033.55169920025,134.361720896033
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",5878.46525697768,1645.96838009039,1152.1764547477,783.478966663992,105.769513418244,0.001,944.551794927785,710.144123884619,1136228.92106998,102770.371625484,293038.71544557,45218.963515213,5878.46525697768
"397","Lincoln Creek","LR.length",663.211494573062,185.661968570117,129.936578958696,88.3381461991789,11.9230517736454,0.001,106.477804627322,80.9231315167649,129448.071466121,11594.6065484801,27672.2978199924,5101.62688133124,663.211494573062
"398","Unnamed: Central Lowlands 6","LR.length",491.518912025291,137.625295161844,96.3377064512346,65.5096402625751,8.84380141653032,0.001,78.977651439544,60.0230150940534,96036.8239202334,8592.98797247013,32472.0532526194,3780.91470788686,491.518912025291
"399","Unnamed: Black River 1","LR.length",484.978937663641,135.790669369122,95.0509384686147,64.6328271385485,8.72517432886557,0.001,77.9184275416235,48.5530070963163,77682.4073428835,8478.65275635737,22764.4757357848,3730.60721279724,484.978937663641
"400","Scatter Creek","LR.length",3159.14894566274,884.561662237269,619.193131010025,421.051304894054,56.8419225916512,0.001,507.614469693521,385.786996967076,617259.153001127,55229.8766724256,178555.133817156,24301.1457358672,3159.14894566274
"401","Black River","LR.length",6024.81495584747,1686.88587088886,1180.77406245917,802.893314324876,108.385889036132,0.001,967.919410817938,713.019756823519,1140779.4817392,105328.932794536,286567.829757563,46344.7304295959,6024.81495584747
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",2010.72781962154,562.979399915002,394.067683674833,267.953270144772,36.1718869159316,0.001,323.026252239231,245.499951701815,392779.445621522,35152.5842591178,92394.3185284297,15467.1370740118,2010.72781962154
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"406","Rock Creek (Lower Chehalis)","LR.length",4495.73599593367,1258.80556467583,881.163505677755,599.190897164237,80.8907292351031,0.001,722.377145402439,549.006630505854,878410.118860458,78596.7831456935,242037.246476711,34582.5845841051,4495.73599593367
"407","Cedar Creek","LR.length",9060.42579779496,2536.91922291845,1775.84345567396,1207.57354957349,163.022429148768,0.001,1455.83646425007,1106.43571283006,1770297.13999327,158399.052409003,618952.777417056,69695.5830599613,9060.42579779496
"408","Unnamed: Black Hills 4","LR.length",418.387206505633,117.14841726824,82.003891656931,55.7626460009343,7.52795716122007,0.001,67.2267895763627,51.0923600780357,81747.7755375747,7314.46165219638,25784.5840885173,3218.36312696641,418.387206505633
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",5267.09528230114,1474.78667733054,1032.35067278578,701.998456468305,94.7697914678939,0.001,846.321079005261,643.204020043998,1029126.43018998,92082.0853549151,338416.392648739,40516.1175561626,5267.09528230114
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",4499.97358315401,1259.9923687271,881.994479735808,599.756114478742,80.967056138573,0.001,723.058753742218,549.524652844085,879239.217792076,78670.8668383568,246702.181449643,34615.181408877,4499.97358315401
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.001,0.00105622661929785,0.00110141823042863,0.00113199240033281,0.0010106594899819,0.001,0.00119624890193444,0.00115320391166358,0.00286234147661695,0.001,0.00229508969316474,0.001,0.001
"415","Cloquallum Creek","LR.length",10335.3594407344,2893.8796025439,2025.70013871938,1377.46488490126,185.956158773125,0.001,1660.64208731192,1245.31272497541,1992482.27942184,180688.102110741,497092.254398976,79502.7649287262,10335.3594407344
"416","Unnamed: Black Hills 1","LR.length",6.77227401939013,1.93545975467148,1.38285087611652,0.959795168529295,0.132253610913009,0.001,1.17941820458181,0.843611745523443,1377.71403807053,118.396398940387,246.840578658837,52.0944155337702,6.77227401939013
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",50442.5122350709,14123.9012246105,9886.72919506024,6722.97463363318,907.601398061199,0.001,8105.13763810147,6045.72959763929,9673165.32501428,881862.10201173,2670505.08395119,388019.324885161,50442.5122350709
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",31812.5121873681,8907.50256466932,6235.25115253937,4239.97031048839,572.395922741784,0.001,5111.65774469058,3872.2410265248,6195584.83537503,556162.800478463,1717656.5619303,244711.632210524,31812.5121873681
"421","Wishkah River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"422","Hoquiam River","LR.length",9910.71757712956,2774.97334928876,1942.46093574206,1320.85876385763,178.313839107788,0.001,1592.39429368525,1169.4220451668,1871052.12142734,173264.293306461,475341.578711815,76236.2890548427,9910.71757712956
"423","Humptulips River","LR.length",37800.2574427741,10584.0709449217,7408.8487972181,5038.01654527729,680.132140452127,0.001,6073.77269550605,4612.76753617971,7380426.96739024,660843.66158696,2048976.82928377,290771.211098262,37800.2574427741
"424","Johns River","LR.length",349.508335727463,98.0316405489723,68.7416602187693,46.8262780133391,6.33270317864887,0.001,56.5458546640642,42.9748495446888,68881.8514117568,6110.28558964097,13151.0974181606,2688.52565944202,349.508335727463
"425","Elk River","LR.length",1796.52511290406,503.026454210603,352.118084886516,239.439982261654,32.3243519869898,0.001,288.665643955377,216.089749837199,345743.079167447,31407.781694127,91967.2362647186,13819.4239454159,1796.52511290406
"426","Andrews","LR.length",510.395886831624,142.906751553539,100.031719703399,68.019426509401,9.18231936713351,0.001,82.0008902212838,62.3206765681757,99709.6414384211,8923.00501453888,23463.2557247806,3926.12220639711,510.395886831624
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"431","Mainstem: Upper Chehalis 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"432","Mainstem: Middle Chehalis 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"433","Mainstem: Middle Chehalis 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"434","Mainstem: Middle Chehalis 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"435","Mainstem: Lower Chehalis 1","LR.length",459.498338875288,128.659534885081,90.0616744195565,61.2419386052984,8.26766171171529,0.001,73.8325606891524,56.1127461237558,38163.4782608696,8033.18774257497,17245.9199241655,3534.60260673298,459.498338875288
"436","Mainstem: Lower Chehalis 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"437","Mainstem: Lower Chehalis 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
