"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"298","Johns River","Shade",11.0299916952454,3.14675163122182,2.24435578664587,1.55501066832771,0.213895306254262,0.001,1.90770535161287,1.44985606722578,2363.63624980879,192.83202264415,402.155473916336,84.8460899634261,11.0299916952454
"299","Elk River","Shade",816.794172315424,228.603556507093,159.951351539221,108.717173341503,14.6699129346956,0.001,131.010660743391,98.3742289420871,157322.723090513,14279.6183971228,34240.8903464523,6283.03209473403,816.794172315424
"300","Andrews","Shade",63.9809169386787,17.9172006641934,12.5438310955255,8.53102946973604,1.15185516446318,0.001,10.2862884053866,7.81757918809384,12509.9405814188,1118.54749892795,2392.60651198403,492.160899528298,63.9809169386787
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"305","Mainstem: Upper Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"306","Mainstem: Middle Chehalis 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"307","Mainstem: Middle Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"308","Mainstem: Middle Chehalis 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"309","Mainstem: Lower Chehalis 1","Shade",457.804349104901,128.185217749372,89.7296524245606,61.0161636487012,8.23718209257467,0.001,73.5603690576548,55.9058804838176,38163.4782608696,8003.57253679897,17245.9199241655,3521.57191619155,457.804349104901
"310","Mainstem: Lower Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"311","Mainstem: Lower Chehalis 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"312","Mainstem: Lower Chehalis 4","Shade",731.690803986037,204.873425116091,143.411397581263,97.5197503552591,13.16516629796,0.001,117.56866373712,89.352184440211,50893.9130434783,12791.7972724832,28064.396632917,5628.3907998926,731.690803986037
"313","Mainstem: Lower Chehalis 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"314","Mainstem: Lower Chehalis 6","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"315","Mainstem: Lower Chehalis 7","Shade",18656.4284210465,5223.79995789301,3656.65997052511,2486.52877995707,335.681385294205,0.001,2997.72984383648,2278.27468131572,3164016.08626087,326161.33603228,1277319.31390986,143510.987854204,18656.4284210465
"316","Upper Chehalis: Above Proposed Dam","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"318","Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR.bank",57.2160461351133,16.024324349276,11.2197755916317,7.63136263546865,1.03049889966607,0.001,9.20248564637177,6.99388909124254,11193.1661422405,1000.28052683765,2348.0863588803,440.123431808564,57.2160461351133
"321","Unnamed: Willapa Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR.bank",30.5715735931865,8.55873069145292,5.99018205589094,4.0726832246665,0.549724590960865,0.001,4.90925067268684,3.731030511242,5968.6850744466,534.468069810954,1190.90983699024,235.16595071682,30.5715735931865
"326","Unnamed: Central Lowlands 9","LR.bank",20.0820253213246,5.62296708997089,3.93607696297961,2.67653233482613,0.361331865201527,0.001,3.22679589425068,2.45236487963051,3923.78380740881,351.084358764416,2064.04254128141,154.477117856343,20.0820253213246
"327","Newaukum River","LR.bank",2861.45326087539,801.259398831581,560.919518349597,381.451910380844,51.499720870021,0.001,459.904860470986,349.517319688108,559269.256457764,50025.4066586606,122033.602551265,22011.1789298107,2861.45326087539
"328","Dillenbaugh Creek","LR.bank",14.3236056324855,4.04962989945171,2.86234220518828,1.96535812164905,0.267910440972806,0.001,2.39090310740495,1.28535911678445,2076.6417399583,250.412685882613,523.606374816656,110.18158178835,14.3236056324855
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",4.91458557586852,1.39144300282342,0.984895713849792,0.677223567367133,0.0924495462395004,0.001,0.824964041869096,0.625098530383841,1011.37763936502,85.9193282494496,180.140510756155,37.8045044297578,4.91458557586852
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",5102.79662810152,1428.78137551378,1000.14571425796,680.098184574084,91.8131258120743,0.001,819.917291138739,617.478897721018,987964.767191628,89209.731260516,249466.950854527,39252.281754627,5102.79662810152
"334","Lincoln Creek","LR.bank",697.534330042807,195.270460780195,136.661112180021,92.9098124031885,12.540081534278,0.001,111.988138893447,85.11098555902,136146.977077109,12194.6561196295,29325.3688120859,5365.64869263697,697.534330042807
"335","Unnamed: Central Lowlands 6","LR.bank",491.518913065187,137.62529549027,96.33770671055,65.5096404614673,8.84380144681477,0.001,78.9776517082552,60.0230152982739,96036.8242887816,8592.98799065013,32472.0533772333,3780.91471588606,491.518913065187
"336","Unnamed: Black River 1","LR.bank",606.441673353683,169.803009030694,118.861612840738,80.8255380978208,10.9113959039925,0.001,97.4418850386234,63.8567173454177,102170.232048605,10602.1271565329,30684.9563639905,4664.93594887449,606.441673353683
"337","Scatter Creek","LR.bank",3120.62905332952,873.776085674343,611.643222333035,415.917363254238,56.1488399241758,0.001,501.425045476542,381.083034562172,609732.80676737,54556.4519812853,175199.191251635,24004.8388717655,3120.62905332952
"338","Black River","LR.bank",2256.68355427359,630.892598271739,440.927871219446,299.348935261053,40.3459307149243,0.001,360.341432798666,266.513682226722,425711.528980858,39452.5096900978,90105.5987149933,17359.104263643,2256.68355427359
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",1285.85042450919,359.886726215648,251.811677561893,171.155670686878,23.0954244067396,0.001,206.255093491501,156.753871053541,250688.109743814,22479.9025263844,53993.7310957203,9891.15711160915,1285.85042450919
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.00320883160171642,0.00240919964710836,0.00229521899057521,0.00213680779460776,0.00110808377480393,0.001,0.0023902806845171,0.00215797357679379,0.0409082511755424,0.0070380751306751,0.0199515183090244,0.00561795379097048,0.00320883160171642
"343","Rock Creek (Lower Chehalis)","LR.bank",4150.22982504599,1162.06195418918,813.44156505309,553.1389471253,74.673566847871,0.001,666.85620821102,506.810718240375,810894.930148419,72556.4654728319,215516.65705201,31924.8448080461,4150.22982504599
"344","Cedar Creek","LR.bank",7780.86041070066,2178.64088198966,1525.04859176306,1037.03302307144,139.999455221184,0.001,1250.23478790525,950.178438807992,1520285.46743951,136029.028159102,473043.703762357,59852.772390005,7780.86041070066
"345","Unnamed: Black Hills 4","LR.bank",285.396311475633,79.9106494060103,55.9372168618969,38.0371347599758,5.13498828492966,0.001,45.8569138247196,34.8512545067869,55761.7193846052,4989.44600481875,14417.0105994954,2195.35624212025,285.396311475633
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",3939.69061915617,1103.11285536807,772.178606215892,525.081163318073,70.8859148364903,0.001,633.031319390365,481.103802736677,769765.590508397,68875.7101251079,212257.924401818,30305.3124550475,3939.69061915617
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",4261.99628463881,1193.35835037779,835.350384340814,568.037922719176,76.6850701787436,0.001,684.819423112409,520.462761565431,832739.8416465,74510.4245566226,227600.959426986,32784.5868049139,4261.99628463881
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",8085.06939131819,2263.68309746255,1584.47857546993,1077.37476498588,145.435639516424,0.001,1298.78733010768,976.234089158082,1561863.29975518,141347.366981087,363495.304240146,62192.8414716785,8085.06939131819
"353","Unnamed: Black Hills 1","LR.bank",1.93107275234666,0.555968901538994,0.400168820603087,0.279799615022291,0.0388396940277202,0.001,0.346203337474711,0.250931294133273,412.829076460427,33.7600131529137,70.3486685623294,14.854405787282,1.93107275234666
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",49452.3810417644,13846.6647352508,9692.66383810123,6591.01032757196,889.786236722467,0.001,7946.04319065128,5977.31846081827,9563707.72036809,864552.116114762,2611393.42371223,380402.931090495,49452.3810417644
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",31935.6697660184,8941.98719777381,6259.39078190738,4256.38554187684,574.612020269204,0.001,5131.44810036239,3892.36500270706,6227783.67702523,558315.905000321,1767168.42381099,245658.998200141,31935.6697660184
"358","Wishkah River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"359","Hoquiam River","LR.bank",4598.97751090038,1286.96943071266,900.345258163813,611.863544071485,82.550284346993,0.001,737.228737868284,546.429475701441,873732.022235647,80401.7047360207,188558.102149844,35376.7500838491,4598.97751090038
"360","Humptulips River","LR.bank",36267.0981044202,10154.7862807476,7108.34949590296,4833.67699438339,652.546297397556,0.001,5827.42330620126,4427.53631175195,7084056.96604233,634040.176650704,1953878.5853334,278977.67772631,36267.0981044202
"361","Johns River","LR.bank",11.0299916952454,3.14675163122182,2.24435578664587,1.55501066832771,0.213895306254262,0.001,1.90770535161287,1.44985606722578,2363.63624980879,192.83202264415,402.155473916336,84.8460899634261,11.0299916952454
"362","Elk River","LR.bank",816.794172315424,228.603556507093,159.951351539221,108.717173341503,14.6699129346956,0.001,131.010660743391,98.3742289420871,157322.723090513,14279.6183971228,34240.8903464523,6283.03209473403,816.794172315424
"363","Andrews","LR.bank",63.9809169386787,17.9172006641934,12.5438310955255,8.53102946973604,1.15185516446318,0.001,10.2862884053866,7.81757918809384,12509.9405814188,1118.54749892795,2392.60651198403,492.160899528298,63.9809169386787
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"368","Mainstem: Upper Chehalis 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"369","Mainstem: Middle Chehalis 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"370","Mainstem: Middle Chehalis 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"371","Mainstem: Middle Chehalis 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"372","Mainstem: Lower Chehalis 1","LR.bank",457.794424249452,128.182438789847,89.7277071528927,61.0148408639671,8.23700351663555,0.001,73.5587743239415,55.9046684861955,38163.4782608696,8003.39902534009,17245.9199241655,3521.49557114964,457.794424249452
"373","Mainstem: Lower Chehalis 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"374","Mainstem: Lower Chehalis 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"375","Mainstem: Lower Chehalis 4","LR.bank",731.56814093665,204.839079462262,143.387355623583,97.5034018240366,13.1629592462449,0.001,117.548954140214,89.3372051465623,50893.9130434783,12789.6528135778,28064.396632917,5627.44723797422,731.56814093665
"376","Mainstem: Lower Chehalis 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"377","Mainstem: Lower Chehalis 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"378","Mainstem: Lower Chehalis 7","LR.bank",18631.6171250139,5216.85279500388,3651.79695650272,2483.22193042185,335.23496060695,0.001,2993.74314494093,2275.24479015511,3164016.08626087,325727.572115628,1277319.31390986,143320.131730876,18631.6171250139
"379","Upper Chehalis: Above Proposed Dam","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"381","Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","LR.length",57.6426055422925,16.143777739299,11.3034049806821,7.68823899003593,1.03817836495649,0.001,9.27106474086437,7.04600920305692,11276.571175502,1007.73785913099,2365.58294727848,443.404658017635,57.6426055422925
"384","Unnamed: Willapa Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","LR.length",30.5715735931865,8.55873069145292,5.99018205589094,4.0726832246665,0.549724590960865,0.001,4.90925067268684,3.731030511242,5968.6850744466,534.468069810954,1190.90983699024,235.16595071682,30.5715735931865
"389","Unnamed: Central Lowlands 9","LR.length",20.0820253213246,5.62296708997089,3.93607696297961,2.67653233482613,0.361331865201527,0.001,3.22679589425068,2.45236487963051,3923.78380740881,351.084358764416,2064.04254128141,154.477117856343,20.0820253213246
"390","Newaukum River","LR.length",2863.38529238287,801.800379137352,561.29821286225,381.709428474442,51.5344866243118,0.001,460.215328014853,349.753268018098,559646.782864243,50059.1834332669,122115.97952248,22026.0407106374,2863.38529238287
"391","Dillenbaugh Creek","LR.length",14.3236056324855,4.04962989945171,2.86234220518828,1.96535812164905,0.267910440972806,0.001,2.39090310740495,1.28535911678445,2076.6417399583,250.412685882613,523.606374816656,110.18158178835,14.3236056324855
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",4.91458557586852,1.39144300282342,0.984895713849792,0.677223567367133,0.0924495462395004,0.001,0.824964041869096,0.625098530383841,1011.37763936502,85.9193282494496,180.140510756155,37.8045044297578,4.91458557586852
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",5564.92671661126,1558.17724153682,1090.72240528179,741.690034823077,100.127982664867,0.001,894.171342385185,673.399549975219,1077437.3222701,97288.928612085,272059.300543312,42807.1285893174,5564.92671661126
"397","Lincoln Creek","LR.length",697.534330042807,195.270460780195,136.661112180021,92.9098124031885,12.540081534278,0.001,111.988138893447,85.11098555902,136146.977077109,12194.6561196295,29325.3688120859,5365.64869263697,697.534330042807
"398","Unnamed: Central Lowlands 6","LR.length",491.518913065187,137.62529549027,96.33770671055,65.5096404614673,8.84380144681477,0.001,78.9776517082552,60.0230152982739,96036.8242887816,8592.98799065013,32472.0533772333,3780.91471588606,491.518913065187
"399","Unnamed: Black River 1","LR.length",606.441673353683,169.803009030694,118.861612840738,80.8255380978208,10.9113959039925,0.001,97.4418850386234,63.8567173454177,102170.232048605,10602.1271565329,30684.9563639905,4664.93594887449,606.441673353683
"400","Scatter Creek","LR.length",3120.62905332952,873.776085674343,611.643222333035,415.917363254238,56.1488399241758,0.001,501.425045476542,381.083034562172,609732.80676737,54556.4519812853,175199.191251635,24004.8388717655,3120.62905332952
"401","Black River","LR.length",2257.75891583939,631.192607311398,441.137101289077,299.490675847232,40.3649922671589,0.001,360.511703330474,266.639616749584,425912.237457482,39471.3097174718,90148.0804337681,17367.3762756876,2257.75891583939
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",1285.89420918956,359.898973710103,251.820242014873,171.161488367208,23.0962089403741,0.001,206.262100116193,156.759196088306,250696.620291978,22480.6679928245,53995.5641154415,9891.4939168428,1285.89420918956
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.00320883160171642,0.00240919964710836,0.00229521899057521,0.00213680779460776,0.00110808377480393,0.001,0.0023902806845171,0.00215797357679379,0.0409082511755424,0.0070380751306751,0.0199515183090244,0.00561795379097048,0.00320883160171642
"406","Rock Creek (Lower Chehalis)","LR.length",4150.22982504599,1162.06195418918,813.44156505309,553.1389471253,74.673566847871,0.001,666.85620821102,506.810718240375,810894.930148419,72556.4654728319,215516.65705201,31924.8448080461,4150.22982504599
"407","Cedar Creek","LR.length",7780.86041070066,2178.64088198966,1525.04859176306,1037.03302307144,139.999455221184,0.001,1250.23478790525,950.178438807992,1520285.46743951,136029.028159102,473043.703762357,59852.772390005,7780.86041070066
"408","Unnamed: Black Hills 4","LR.length",285.396311475633,79.9106494060103,55.9372168618969,38.0371347599758,5.13498828492966,0.001,45.8569138247196,34.8512545067869,55761.7193846052,4989.44600481875,14417.0105994954,2195.35624212025,285.396311475633
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",3939.7344364509,1103.12512419811,772.187194387456,525.087003267772,70.8867032286821,0.001,633.038359956491,481.109153566933,769774.151824903,68876.4761617289,212260.285129933,30305.6495111607,3939.7344364509
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",4263.03332298711,1193.64872078838,835.553643380924,568.176138684756,76.7037293075974,0.001,684.98605443246,520.58940136867,832942.465022172,74528.5545976767,227656.339597838,32792.5640229777,4263.03332298711
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","LR.length",8085.18711558117,2263.71605556514,1584.50164271513,1077.39044828145,145.437756418913,0.001,1298.80623484873,976.248298915316,1561886.03154033,141349.425097573,363500.594650108,62193.7470429321,8085.18711558117
"416","Unnamed: Black Hills 1","LR.length",1.93107275234666,0.555968901538994,0.400168820603087,0.279799615022291,0.0388396940277202,0.001,0.346203337474711,0.250931294133273,412.829076460427,33.7600131529137,70.3486685623294,14.854405787282,1.93107275234666
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",50157.4867084934,14044.0942349131,9830.86442218688,6684.98667660759,902.47303683668,0.001,8059.33991277669,6062.54460072991,9700069.46340982,876879.138260374,2648627.32602678,385826.820834565,50157.4867084934
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",33411.9060246105,9355.33330298275,6548.73301959483,4453.13823689669,601.173630188309,0.001,5368.65080196858,4072.29072274196,6515664.7832025,584124.231199484,1848856.29658104,257014.661727773,33411.9060246105
"421","Wishkah River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"422","Hoquiam River","LR.length",4599.0295290064,1286.98397457445,900.355423680858,611.870446060803,82.5512146572705,0.001,737.237046694209,546.435634152896,873741.859987416,80402.6141434685,188560.225212472,35377.1502231261,4599.0295290064
"423","Humptulips River","LR.length",37325.0688553408,10451.0179957349,7315.71162419884,4974.6831884905,671.582125838794,0.001,5997.41864987395,4556.69469229016,7290710.28410018,652536.168799665,2010876.36142086,287115.914271853,37325.0688553408
"424","Johns River","LR.length",11.0299916952454,3.14675163122182,2.24435578664587,1.55501066832771,0.213895306254262,0.001,1.90770535161287,1.44985606722578,2363.63624980879,192.83202264415,402.155473916336,84.8460899634261,11.0299916952454
"425","Elk River","LR.length",816.794172315424,228.603556507093,159.951351539221,108.717173341503,14.6699129346956,0.001,131.010660743391,98.3742289420871,157322.723090513,14279.6183971228,34240.8903464523,6283.03209473403,816.794172315424
"426","Andrews","LR.length",63.9809169386787,17.9172006641934,12.5438310955255,8.53102946973604,1.15185516446318,0.001,10.2862884053866,7.81757918809384,12509.9405814188,1118.54749892795,2392.60651198403,492.160899528298,63.9809169386787
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"431","Mainstem: Upper Chehalis 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"432","Mainstem: Middle Chehalis 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"433","Mainstem: Middle Chehalis 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"434","Mainstem: Middle Chehalis 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"435","Mainstem: Lower Chehalis 1","LR.length",459.498338875288,128.659534885081,90.0616744195565,61.2419386052984,8.26766171171529,0.001,73.8325606891524,56.1127461237558,38163.4782608696,8033.18774257497,17245.9199241655,3534.60260673298,459.498338875288
"436","Mainstem: Lower Chehalis 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"437","Mainstem: Lower Chehalis 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"438","Mainstem: Lower Chehalis 4","LR.length",731.690803986037,204.873425116091,143.411397581263,97.5197503552591,13.16516629796,0.001,117.56866373712,89.352184440211,50893.9130434783,12791.7972724832,28064.396632917,5628.3907998926,731.690803986037
"439","Mainstem: Lower Chehalis 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"440","Mainstem: Lower Chehalis 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"441","Mainstem: Lower Chehalis 7","LR.length",18656.4284210465,5223.79995789301,3656.65997052511,2486.52877995707,335.681385294205,0.001,2997.72984383648,2278.27468131572,3164016.08626087,326161.33603228,1277319.31390986,143510.987854204,18656.4284210465
"442","Upper Chehalis: Above Proposed Dam","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"444","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"445","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
