"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1632",2080,30,"winter",0,0,"cc_only_2080"
"1633",2019,30,"fry.colonization",17883.3836678411,0.48,"Current"
"1634",2019,30,"summer.2",0,0,"Current"
"1635",2019,30,"winter",0,0,"Current"
"1636",2040,30,"fry.colonization",16989.2144844491,0.48,"dev_and_climate_2040"
"1637",2040,30,"summer.2",0,0,"dev_and_climate_2040"
"1638",2040,30,"winter",0,0,"dev_and_climate_2040"
"1639",2080,30,"fry.colonization",16989.2144844491,0.48,"dev_and_climate_2080"
"1640",2080,30,"summer.2",0,0,"dev_and_climate_2080"
"1641",2080,30,"winter",0,0,"dev_and_climate_2080"
"1642",2019,30,"fry.colonization",17883.3836678411,0.48,"Fine_sediment"
"1643",2019,30,"summer.2",0,0,"Fine_sediment"
"1644",2019,30,"winter",0,0,"Fine_sediment"
"1645",2019,30,"fry.colonization",17883.3836678411,0.48,"Floodplain"
"1646",2019,30,"summer.2",0,0,"Floodplain"
"1647",2019,30,"winter",0,0,"Floodplain"
"1648",2040,30,"fry.colonization",16989.2144844491,0.48,"fp_temp_2040"
"1649",2040,30,"summer.2",0,0,"fp_temp_2040"
"1650",2040,30,"winter",0,0,"fp_temp_2040"
"1651",2080,30,"fry.colonization",16989.2144844491,0.48,"fp_temp_2080"
"1652",2080,30,"summer.2",0,0,"fp_temp_2080"
"1653",2080,30,"winter",0,0,"fp_temp_2080"
"1654",2019,30,"fry.colonization",17883.3836678411,0.48,"FP_wood_comb"
"1655",2019,30,"summer.2",0,0,"FP_wood_comb"
"1656",2019,30,"winter",0,0,"FP_wood_comb"
"1657",2019,30,"fry.colonization",15412.8021134812,0.48,"Historical"
"1658",2019,30,"summer.2",0,0,"Historical"
"1659",2019,30,"winter",0,0,"Historical"
"1660",2019,30,"fry.colonization",17883.3836678411,0.48,"LR_bank"
"1661",2019,30,"summer.2",0,0,"LR_bank"
"1662",2019,30,"winter",0,0,"LR_bank"
"1663",2019,30,"fry.colonization",17883.3836678411,0.48,"LR_length"
"1664",2019,30,"summer.2",0,0,"LR_length"
"1665",2019,30,"winter",0,0,"LR_length"
"1666",2040,30,"fry.colonization",16989.2144844491,0.48,"rip_and_climate_2040"
"1667",2040,30,"summer.2",0,0,"rip_and_climate_2040"
"1668",2040,30,"winter",0,0,"rip_and_climate_2040"
"1669",2080,30,"fry.colonization",16989.2144844491,0.48,"rip_and_climate_2080"
"1670",2080,30,"summer.2",0,0,"rip_and_climate_2080"
"1671",2080,30,"winter",0,0,"rip_and_climate_2080"
"1672",2040,30,"fry.colonization",16989.2144844491,0.48,"rip_and_flp_2040"
"1673",2040,30,"summer.2",0,0,"rip_and_flp_2040"
"1674",2040,30,"winter",0,0,"rip_and_flp_2040"
"1675",2080,30,"fry.colonization",16989.2144844491,0.48,"rip_and_flp_2080"
"1676",2080,30,"summer.2",0,0,"rip_and_flp_2080"
"1677",2080,30,"winter",0,0,"rip_and_flp_2080"
"1678",2040,30,"fry.colonization",16989.2144844491,0.48,"scenario_1_2040"
"1679",2040,30,"summer.2",0,0,"scenario_1_2040"
"1680",2040,30,"winter",0,0,"scenario_1_2040"
"1681",2080,30,"fry.colonization",16989.2144844491,0.48,"scenario_1_2080"
"1682",2080,30,"summer.2",0,0,"scenario_1_2080"
"1683",2080,30,"winter",0,0,"scenario_1_2080"
"1684",2040,30,"fry.colonization",16989.2144844491,0.48,"scenario_2_2040"
"1685",2040,30,"summer.2",0,0,"scenario_2_2040"
"1686",2040,30,"winter",0,0,"scenario_2_2040"
"1687",2080,30,"fry.colonization",16989.2144844491,0.48,"scenario_2_2080"
"1688",2080,30,"summer.2",0,0,"scenario_2_2080"
"1689",2080,30,"winter",0,0,"scenario_2_2080"
"1690",2040,30,"fry.colonization",16989.2144844491,0.48,"scenario_3_2040"
"1691",2040,30,"summer.2",0,0,"scenario_3_2040"
"1692",2040,30,"winter",0,0,"scenario_3_2040"
"1693",2080,30,"fry.colonization",16989.2144844491,0.48,"scenario_3_2080"
"1694",2080,30,"summer.2",0,0,"scenario_3_2080"
"1695",2080,30,"winter",0,0,"scenario_3_2080"
"1696",2019,30,"fry.colonization",17883.3836678411,0.48,"Shade"
"1697",2019,30,"summer.2",0,0,"Shade"
"1698",2019,30,"winter",0,0,"Shade"
"1699",2019,30,"fry.colonization",17883.3836678411,0.48,"Wood"
"1700",2019,30,"summer.2",0,0,"Wood"
"1701",2019,30,"winter",0,0,"Wood"
"1702",2019,31,"fry.colonization",11255.77288489,0.48,"Barriers"
"1703",2019,31,"summer.2",0,0,"Barriers"
"1704",2019,31,"winter",0,0,"Barriers"
"1705",2019,31,"fry.colonization",9700.79285389758,0.48,"Beaver"
"1706",2019,31,"summer.2",0,0,"Beaver"
"1707",2019,31,"winter",0,0,"Beaver"
"1708",2040,31,"fry.colonization",10692.9842406455,0.48,"cc_only_2040"
"1709",2040,31,"summer.2",0,0,"cc_only_2040"
"1710",2040,31,"winter",0,0,"cc_only_2040"
"1711",2080,31,"fry.colonization",10692.9842406455,0.48,"cc_only_2080"
"1712",2080,31,"summer.2",0,0,"cc_only_2080"
"1713",2080,31,"winter",0,0,"cc_only_2080"
"1714",2019,31,"fry.colonization",11255.77288489,0.48,"Current"
"1715",2019,31,"summer.2",0,0,"Current"
"1716",2019,31,"winter",0,0,"Current"
"1717",2040,31,"fry.colonization",10692.9842406455,0.48,"dev_and_climate_2040"
"1718",2040,31,"summer.2",0,0,"dev_and_climate_2040"
"1719",2040,31,"winter",0,0,"dev_and_climate_2040"
"1720",2080,31,"fry.colonization",10692.9842406455,0.48,"dev_and_climate_2080"
"1721",2080,31,"summer.2",0,0,"dev_and_climate_2080"
"1722",2080,31,"winter",0,0,"dev_and_climate_2080"
"1723",2019,31,"fry.colonization",11255.77288489,0.48,"Fine_sediment"
"1724",2019,31,"summer.2",0,0,"Fine_sediment"
"1725",2019,31,"winter",0,0,"Fine_sediment"
"1726",2019,31,"fry.colonization",11255.77288489,0.48,"Floodplain"
"1727",2019,31,"summer.2",0,0,"Floodplain"
"1728",2019,31,"winter",0,0,"Floodplain"
"1729",2040,31,"fry.colonization",10692.9842406455,0.48,"fp_temp_2040"
"1730",2040,31,"summer.2",0,0,"fp_temp_2040"
"1731",2040,31,"winter",0,0,"fp_temp_2040"
"1732",2080,31,"fry.colonization",10692.9842406455,0.48,"fp_temp_2080"
"1733",2080,31,"summer.2",0,0,"fp_temp_2080"
"1734",2080,31,"winter",0,0,"fp_temp_2080"
"1735",2019,31,"fry.colonization",11255.77288489,0.48,"FP_wood_comb"
"1736",2019,31,"summer.2",0,0,"FP_wood_comb"
"1737",2019,31,"winter",0,0,"FP_wood_comb"
"1738",2019,31,"fry.colonization",9700.79307653873,0.48,"Historical"
"1739",2019,31,"summer.2",0,0,"Historical"
"1740",2019,31,"winter",0,0,"Historical"
"1741",2019,31,"fry.colonization",11255.77288489,0.48,"LR_bank"
"1742",2019,31,"summer.2",0,0,"LR_bank"
"1743",2019,31,"winter",0,0,"LR_bank"
"1744",2019,31,"fry.colonization",11255.77288489,0.48,"LR_length"
"1745",2019,31,"summer.2",0,0,"LR_length"
"1746",2019,31,"winter",0,0,"LR_length"
"1747",2040,31,"fry.colonization",10692.9842406455,0.48,"rip_and_climate_2040"
"1748",2040,31,"summer.2",0,0,"rip_and_climate_2040"
"1749",2040,31,"winter",0,0,"rip_and_climate_2040"
"1750",2080,31,"fry.colonization",10692.9842406455,0.48,"rip_and_climate_2080"
"1751",2080,31,"summer.2",0,0,"rip_and_climate_2080"
"1752",2080,31,"winter",0,0,"rip_and_climate_2080"
"1753",2040,31,"fry.colonization",10692.9842406455,0.48,"rip_and_flp_2040"
"1754",2040,31,"summer.2",0,0,"rip_and_flp_2040"
"1755",2040,31,"winter",0,0,"rip_and_flp_2040"
"1756",2080,31,"fry.colonization",10692.9842406455,0.48,"rip_and_flp_2080"
"1757",2080,31,"summer.2",0,0,"rip_and_flp_2080"
"1758",2080,31,"winter",0,0,"rip_and_flp_2080"
"1759",2040,31,"fry.colonization",10692.9842406455,0.48,"scenario_1_2040"
"1760",2040,31,"summer.2",0,0,"scenario_1_2040"
"1761",2040,31,"winter",0,0,"scenario_1_2040"
"1762",2080,31,"fry.colonization",10692.9842406455,0.48,"scenario_1_2080"
"1763",2080,31,"summer.2",0,0,"scenario_1_2080"
"1764",2080,31,"winter",0,0,"scenario_1_2080"
"1765",2040,31,"fry.colonization",10692.9842406455,0.48,"scenario_2_2040"
"1766",2040,31,"summer.2",0,0,"scenario_2_2040"
"1767",2040,31,"winter",0,0,"scenario_2_2040"
"1768",2080,31,"fry.colonization",10692.9842406455,0.48,"scenario_2_2080"
"1769",2080,31,"summer.2",0,0,"scenario_2_2080"
"1770",2080,31,"winter",0,0,"scenario_2_2080"
"1771",2040,31,"fry.colonization",10692.9842406455,0.48,"scenario_3_2040"
"1772",2040,31,"summer.2",0,0,"scenario_3_2040"
"1773",2040,31,"winter",0,0,"scenario_3_2040"
"1774",2080,31,"fry.colonization",10692.9842406455,0.48,"scenario_3_2080"
"1775",2080,31,"summer.2",0,0,"scenario_3_2080"
"1776",2080,31,"winter",0,0,"scenario_3_2080"
"1777",2019,31,"fry.colonization",11255.77288489,0.48,"Shade"
"1778",2019,31,"summer.2",0,0,"Shade"
"1779",2019,31,"winter",0,0,"Shade"
"1780",2019,31,"fry.colonization",11255.77288489,0.48,"Wood"
"1781",2019,31,"summer.2",0,0,"Wood"
"1782",2019,31,"winter",0,0,"Wood"
"1783",2019,32,"fry.colonization",212596.26399628,0.48,"Barriers"
"1784",2019,32,"summer.2",0,0,"Barriers"
"1785",2019,32,"winter",0,0,"Barriers"
"1786",2019,32,"fry.colonization",183482.277579473,0.48,"Beaver"
"1787",2019,32,"summer.2",0,0,"Beaver"
"1788",2019,32,"winter",0,0,"Beaver"
"1789",2040,32,"fry.colonization",202052.380521966,0.48,"cc_only_2040"
"1790",2040,32,"summer.2",0,0,"cc_only_2040"
"1791",2040,32,"winter",0,0,"cc_only_2040"
"1792",2080,32,"fry.colonization",202052.380521966,0.48,"cc_only_2080"
"1793",2080,32,"summer.2",0,0,"cc_only_2080"
"1794",2080,32,"winter",0,0,"cc_only_2080"
"1795",2019,32,"fry.colonization",212596.26399628,0.48,"Current"
"1796",2019,32,"summer.2",0,0,"Current"
"1797",2019,32,"winter",0,0,"Current"
"1798",2040,32,"fry.colonization",202052.380521966,0.48,"dev_and_climate_2040"
"1799",2040,32,"summer.2",0,0,"dev_and_climate_2040"
"1800",2040,32,"winter",0,0,"dev_and_climate_2040"
"1801",2080,32,"fry.colonization",202052.380521966,0.48,"dev_and_climate_2080"
"1802",2080,32,"summer.2",0,0,"dev_and_climate_2080"
"1803",2080,32,"winter",0,0,"dev_and_climate_2080"
"1804",2019,32,"fry.colonization",212596.26399628,0.48,"Fine_sediment"
"1805",2019,32,"summer.2",0,0,"Fine_sediment"
"1806",2019,32,"winter",0,0,"Fine_sediment"
"1807",2019,32,"fry.colonization",212596.26399628,0.48,"Floodplain"
"1808",2019,32,"summer.2",0,0,"Floodplain"
"1809",2019,32,"winter",0,0,"Floodplain"
"1810",2040,32,"fry.colonization",202052.380521966,0.48,"fp_temp_2040"
"1811",2040,32,"summer.2",0,0,"fp_temp_2040"
"1812",2040,32,"winter",0,0,"fp_temp_2040"
"1813",2080,32,"fry.colonization",202052.380521966,0.48,"fp_temp_2080"
"1814",2080,32,"summer.2",0,0,"fp_temp_2080"
"1815",2080,32,"winter",0,0,"fp_temp_2080"
"1816",2019,32,"fry.colonization",212596.26399628,0.48,"FP_wood_comb"
"1817",2019,32,"summer.2",0,0,"FP_wood_comb"
"1818",2019,32,"winter",0,0,"FP_wood_comb"
"1819",2019,32,"fry.colonization",183479.9141087,0.48,"Historical"
"1820",2019,32,"summer.2",0,0,"Historical"
"1821",2019,32,"winter",0,0,"Historical"
"1822",2019,32,"fry.colonization",212593.899508212,0.48,"LR_bank"
"1823",2019,32,"summer.2",0,0,"LR_bank"
"1824",2019,32,"winter",0,0,"LR_bank"
"1825",2019,32,"fry.colonization",212596.26399628,0.48,"LR_length"
"1826",2019,32,"summer.2",0,0,"LR_length"
"1827",2019,32,"winter",0,0,"LR_length"
"1828",2040,32,"fry.colonization",202052.380521966,0.48,"rip_and_climate_2040"
"1829",2040,32,"summer.2",0,0,"rip_and_climate_2040"
"1830",2040,32,"winter",0,0,"rip_and_climate_2040"
"1831",2080,32,"fry.colonization",202052.380521966,0.48,"rip_and_climate_2080"
"1832",2080,32,"summer.2",0,0,"rip_and_climate_2080"
"1833",2080,32,"winter",0,0,"rip_and_climate_2080"
"1834",2040,32,"fry.colonization",202052.380521966,0.48,"rip_and_flp_2040"
"1835",2040,32,"summer.2",0,0,"rip_and_flp_2040"
"1836",2040,32,"winter",0,0,"rip_and_flp_2040"
"1837",2080,32,"fry.colonization",202052.380521966,0.48,"rip_and_flp_2080"
"1838",2080,32,"summer.2",0,0,"rip_and_flp_2080"
"1839",2080,32,"winter",0,0,"rip_and_flp_2080"
"1840",2040,32,"fry.colonization",202052.380521966,0.48,"scenario_1_2040"
"1841",2040,32,"summer.2",0,0,"scenario_1_2040"
"1842",2040,32,"winter",0,0,"scenario_1_2040"
"1843",2080,32,"fry.colonization",202052.380521966,0.48,"scenario_1_2080"
"1844",2080,32,"summer.2",0,0,"scenario_1_2080"
"1845",2080,32,"winter",0,0,"scenario_1_2080"
"1846",2040,32,"fry.colonization",201164.152982456,0.48,"scenario_2_2040"
"1847",2040,32,"summer.2",0,0,"scenario_2_2040"
"1848",2040,32,"winter",0,0,"scenario_2_2040"
"1849",2080,32,"fry.colonization",201164.152982456,0.48,"scenario_2_2080"
"1850",2080,32,"summer.2",0,0,"scenario_2_2080"
"1851",2080,32,"winter",0,0,"scenario_2_2080"
"1852",2040,32,"fry.colonization",201164.152982456,0.48,"scenario_3_2040"
"1853",2040,32,"summer.2",0,0,"scenario_3_2040"
"1854",2040,32,"winter",0,0,"scenario_3_2040"
"1855",2080,32,"fry.colonization",201164.152982456,0.48,"scenario_3_2080"
"1856",2080,32,"summer.2",0,0,"scenario_3_2080"
"1857",2080,32,"winter",0,0,"scenario_3_2080"
"1858",2019,32,"fry.colonization",212596.26399628,0.48,"Shade"
"1859",2019,32,"summer.2",0,0,"Shade"
"1860",2019,32,"winter",0,0,"Shade"
"1861",2019,32,"fry.colonization",212596.26399628,0.48,"Wood"
"1862",2019,32,"summer.2",0,0,"Wood"
"1863",2019,32,"winter",0,0,"Wood"
"1864",2019,34,"fry.colonization",251728.911397845,0.48,"Barriers"
"1865",2019,34,"summer.2",0,0,"Barriers"
"1866",2019,34,"winter",0,0,"Barriers"
"1867",2019,34,"fry.colonization",204618.556916831,0.48,"Beaver"
"1868",2019,34,"summer.2",0,0,"Beaver"
"1869",2019,34,"winter",0,0,"Beaver"
"1870",2040,34,"fry.colonization",223306.301187253,0.48,"cc_only_2040"
"1871",2040,34,"summer.2",0,0,"cc_only_2040"
"1872",2040,34,"winter",0,0,"cc_only_2040"
"1873",2080,34,"fry.colonization",223306.301187253,0.48,"cc_only_2080"
"1874",2080,34,"summer.2",0,0,"cc_only_2080"
"1875",2080,34,"winter",0,0,"cc_only_2080"
"1876",2019,34,"fry.colonization",234386.592199744,0.48,"Current"
"1877",2019,34,"summer.2",0,0,"Current"
"1878",2019,34,"winter",0,0,"Current"
"1879",2040,34,"fry.colonization",223306.301187253,0.48,"dev_and_climate_2040"
"1880",2040,34,"summer.2",0,0,"dev_and_climate_2040"
"1881",2040,34,"winter",0,0,"dev_and_climate_2040"
"1882",2080,34,"fry.colonization",223306.301187253,0.48,"dev_and_climate_2080"
"1883",2080,34,"summer.2",0,0,"dev_and_climate_2080"
"1884",2080,34,"winter",0,0,"dev_and_climate_2080"
"1885",2019,34,"fry.colonization",234386.592199744,0.48,"Fine_sediment"
"1886",2019,34,"summer.2",0,0,"Fine_sediment"
"1887",2019,34,"winter",0,0,"Fine_sediment"
"1888",2019,34,"fry.colonization",234386.592199744,0.48,"Floodplain"
"1889",2019,34,"summer.2",0,0,"Floodplain"
"1890",2019,34,"winter",0,0,"Floodplain"
"1891",2040,34,"fry.colonization",223306.301187253,0.48,"fp_temp_2040"
"1892",2040,34,"summer.2",0,0,"fp_temp_2040"
"1893",2040,34,"winter",0,0,"fp_temp_2040"
"1894",2080,34,"fry.colonization",223306.301187253,0.48,"fp_temp_2080"
"1895",2080,34,"summer.2",0,0,"fp_temp_2080"
"1896",2080,34,"winter",0,0,"fp_temp_2080"
"1897",2019,34,"fry.colonization",234386.592199744,0.48,"FP_wood_comb"
"1898",2019,34,"summer.2",0,0,"FP_wood_comb"
"1899",2019,34,"winter",0,0,"FP_wood_comb"
"1900",2019,34,"fry.colonization",222987.543598527,0.48,"Historical"
"1901",2019,34,"summer.2",0,0,"Historical"
"1902",2019,34,"winter",0,0,"Historical"
"1903",2019,34,"fry.colonization",234329.574174686,0.48,"LR_bank"
"1904",2019,34,"summer.2",0,0,"LR_bank"
"1905",2019,34,"winter",0,0,"LR_bank"
"1906",2019,34,"fry.colonization",234386.592199744,0.48,"LR_length"
"1907",2019,34,"summer.2",0,0,"LR_length"
"1908",2019,34,"winter",0,0,"LR_length"
"1909",2040,34,"fry.colonization",223306.301187253,0.48,"rip_and_climate_2040"
"1910",2040,34,"summer.2",0,0,"rip_and_climate_2040"
"1911",2040,34,"winter",0,0,"rip_and_climate_2040"
"1912",2080,34,"fry.colonization",223306.301187253,0.48,"rip_and_climate_2080"
"1913",2080,34,"summer.2",0,0,"rip_and_climate_2080"
"1914",2080,34,"winter",0,0,"rip_and_climate_2080"
"1915",2040,34,"fry.colonization",223306.301187253,0.48,"rip_and_flp_2040"
"1916",2040,34,"summer.2",0,0,"rip_and_flp_2040"
"1917",2040,34,"winter",0,0,"rip_and_flp_2040"
"1918",2080,34,"fry.colonization",223306.301187253,0.48,"rip_and_flp_2080"
"1919",2080,34,"summer.2",0,0,"rip_and_flp_2080"
"1920",2080,34,"winter",0,0,"rip_and_flp_2080"
"1921",2040,34,"fry.colonization",223306.301187253,0.48,"scenario_1_2040"
"1922",2040,34,"summer.2",0,0,"scenario_1_2040"
"1923",2040,34,"winter",0,0,"scenario_1_2040"
"1924",2080,34,"fry.colonization",223306.301187253,0.48,"scenario_1_2080"
"1925",2080,34,"summer.2",0,0,"scenario_1_2080"
"1926",2080,34,"winter",0,0,"scenario_1_2080"
"1927",2040,34,"fry.colonization",223306.301187253,0.48,"scenario_2_2040"
"1928",2040,34,"summer.2",0,0,"scenario_2_2040"
"1929",2040,34,"winter",0,0,"scenario_2_2040"
"1930",2080,34,"fry.colonization",223306.301187253,0.48,"scenario_2_2080"
"1931",2080,34,"summer.2",0,0,"scenario_2_2080"
"1932",2080,34,"winter",0,0,"scenario_2_2080"
"1933",2040,34,"fry.colonization",223306.301187253,0.48,"scenario_3_2040"
"1934",2040,34,"summer.2",0,0,"scenario_3_2040"
"1935",2040,34,"winter",0,0,"scenario_3_2040"
"1936",2080,34,"fry.colonization",223306.301187253,0.48,"scenario_3_2080"
"1937",2080,34,"summer.2",0,0,"scenario_3_2080"
"1938",2080,34,"winter",0,0,"scenario_3_2080"
"1939",2019,34,"fry.colonization",234386.592199744,0.48,"Shade"
"1940",2019,34,"summer.2",0,0,"Shade"
"1941",2019,34,"winter",0,0,"Shade"
"1942",2019,34,"fry.colonization",234386.592199744,0.48,"Wood"
"1943",2019,34,"summer.2",0,0,"Wood"
"1944",2019,34,"winter",0,0,"Wood"
"1945",2019,36,"fry.colonization",234087.957157062,0.48,"Barriers"
"1946",2019,36,"summer.2",0,0,"Barriers"
"1947",2019,36,"winter",0,0,"Barriers"
"1948",2019,36,"fry.colonization",201748.809717113,0.48,"Beaver"
"1949",2019,36,"summer.2",0,0,"Beaver"
"1950",2019,36,"winter",0,0,"Beaver"
"1951",2040,36,"fry.colonization",222383.559299209,0.48,"cc_only_2040"
"1952",2040,36,"summer.2",0,0,"cc_only_2040"
"1953",2040,36,"winter",0,0,"cc_only_2040"
"1954",2080,36,"fry.colonization",222383.559299209,0.48,"cc_only_2080"
"1955",2080,36,"summer.2",0,0,"cc_only_2080"
"1956",2080,36,"winter",0,0,"cc_only_2080"
"1957",2019,36,"fry.colonization",234087.957157062,0.48,"Current"
"1958",2019,36,"summer.2",0,0,"Current"
"1959",2019,36,"winter",0,0,"Current"
"1960",2040,36,"fry.colonization",222383.559299209,0.48,"dev_and_climate_2040"
"1961",2040,36,"summer.2",0,0,"dev_and_climate_2040"
"1962",2040,36,"winter",0,0,"dev_and_climate_2040"
"1963",2080,36,"fry.colonization",222383.559299209,0.48,"dev_and_climate_2080"
"1964",2080,36,"summer.2",0,0,"dev_and_climate_2080"
"1965",2080,36,"winter",0,0,"dev_and_climate_2080"
"1966",2019,36,"fry.colonization",234087.957157062,0.48,"Fine_sediment"
"1967",2019,36,"summer.2",0,0,"Fine_sediment"
"1968",2019,36,"winter",0,0,"Fine_sediment"
"1969",2019,36,"fry.colonization",234087.957157062,0.48,"Floodplain"
"1970",2019,36,"summer.2",0,0,"Floodplain"
"1971",2019,36,"winter",0,0,"Floodplain"
"1972",2040,36,"fry.colonization",222383.559299209,0.48,"fp_temp_2040"
"1973",2040,36,"summer.2",0,0,"fp_temp_2040"
"1974",2040,36,"winter",0,0,"fp_temp_2040"
"1975",2080,36,"fry.colonization",222383.559299209,0.48,"fp_temp_2080"
"1976",2080,36,"summer.2",0,0,"fp_temp_2080"
"1977",2080,36,"winter",0,0,"fp_temp_2080"
"1978",2019,36,"fry.colonization",234087.957157062,0.48,"FP_wood_comb"
"1979",2019,36,"summer.2",0,0,"FP_wood_comb"
"1980",2019,36,"winter",0,0,"FP_wood_comb"
"1981",2019,36,"fry.colonization",201748.809889666,0.48,"Historical"
"1982",2019,36,"summer.2",0,0,"Historical"
"1983",2019,36,"winter",0,0,"Historical"
"1984",2019,36,"fry.colonization",234087.957157062,0.48,"LR_bank"
"1985",2019,36,"summer.2",0,0,"LR_bank"
"1986",2019,36,"winter",0,0,"LR_bank"
"1987",2019,36,"fry.colonization",234087.957157062,0.48,"LR_length"
"1988",2019,36,"summer.2",0,0,"LR_length"
"1989",2019,36,"winter",0,0,"LR_length"
"1990",2040,36,"fry.colonization",222383.559299209,0.48,"rip_and_climate_2040"
"1991",2040,36,"summer.2",0,0,"rip_and_climate_2040"
"1992",2040,36,"winter",0,0,"rip_and_climate_2040"
"1993",2080,36,"fry.colonization",222383.559299209,0.48,"rip_and_climate_2080"
"1994",2080,36,"summer.2",0,0,"rip_and_climate_2080"
"1995",2080,36,"winter",0,0,"rip_and_climate_2080"
"1996",2040,36,"fry.colonization",222383.559299209,0.48,"rip_and_flp_2040"
"1997",2040,36,"summer.2",0,0,"rip_and_flp_2040"
"1998",2040,36,"winter",0,0,"rip_and_flp_2040"
"1999",2080,36,"fry.colonization",222383.559299209,0.48,"rip_and_flp_2080"
"2000",2080,36,"summer.2",0,0,"rip_and_flp_2080"
"2001",2080,36,"winter",0,0,"rip_and_flp_2080"
"2002",2040,36,"fry.colonization",222383.559299209,0.48,"scenario_1_2040"
"2003",2040,36,"summer.2",0,0,"scenario_1_2040"
"2004",2040,36,"winter",0,0,"scenario_1_2040"
"2005",2080,36,"fry.colonization",222383.559299209,0.48,"scenario_1_2080"
"2006",2080,36,"summer.2",0,0,"scenario_1_2080"
"2007",2080,36,"winter",0,0,"scenario_1_2080"
"2008",2040,36,"fry.colonization",222383.559299209,0.48,"scenario_2_2040"
"2009",2040,36,"summer.2",0,0,"scenario_2_2040"
"2010",2040,36,"winter",0,0,"scenario_2_2040"
"2011",2080,36,"fry.colonization",222383.559299209,0.48,"scenario_2_2080"
"2012",2080,36,"summer.2",0,0,"scenario_2_2080"
"2013",2080,36,"winter",0,0,"scenario_2_2080"
"2014",2040,36,"fry.colonization",222383.559299209,0.48,"scenario_3_2040"
"2015",2040,36,"summer.2",0,0,"scenario_3_2040"
"2016",2040,36,"winter",0,0,"scenario_3_2040"
"2017",2080,36,"fry.colonization",222383.559299209,0.48,"scenario_3_2080"
"2018",2080,36,"summer.2",0,0,"scenario_3_2080"
"2019",2080,36,"winter",0,0,"scenario_3_2080"
"2020",2019,36,"fry.colonization",234087.957157062,0.48,"Shade"
"2021",2019,36,"summer.2",0,0,"Shade"
"2022",2019,36,"winter",0,0,"Shade"
"2023",2019,36,"fry.colonization",234087.957157062,0.48,"Wood"
"2024",2019,36,"summer.2",0,0,"Wood"
"2025",2019,36,"winter",0,0,"Wood"
"2026",2019,37,"fry.colonization",744402.603248251,0.48,"Barriers"
"2027",2019,37,"summer.2",0,0,"Barriers"
"2028",2019,37,"winter",0,0,"Barriers"
"2029",2019,37,"fry.colonization",645967.083468045,0.48,"Beaver"
"2030",2019,37,"summer.2",0,0,"Beaver"
"2031",2019,37,"winter",0,0,"Beaver"
"2032",2040,37,"fry.colonization",708249.805151388,0.48,"cc_only_2040"
"2033",2040,37,"summer.2",0,0,"cc_only_2040"
"2034",2040,37,"winter",0,0,"cc_only_2040"
"2035",2080,37,"fry.colonization",708249.805151388,0.48,"cc_only_2080"
"2036",2080,37,"summer.2",0,0,"cc_only_2080"
"2037",2080,37,"winter",0,0,"cc_only_2080"
"2038",2019,37,"fry.colonization",744402.603248251,0.48,"Current"
"2039",2019,37,"summer.2",0,0,"Current"
"2040",2019,37,"winter",0,0,"Current"
"2041",2040,37,"fry.colonization",708249.805151388,0.48,"dev_and_climate_2040"
"2042",2040,37,"summer.2",0,0,"dev_and_climate_2040"
"2043",2040,37,"winter",0,0,"dev_and_climate_2040"
"2044",2080,37,"fry.colonization",708249.805151388,0.48,"dev_and_climate_2080"
"2045",2080,37,"summer.2",0,0,"dev_and_climate_2080"
"2046",2080,37,"winter",0,0,"dev_and_climate_2080"
"2047",2019,37,"fry.colonization",744402.603248251,0.48,"Fine_sediment"
"2048",2019,37,"summer.2",0,0,"Fine_sediment"
"2049",2019,37,"winter",0,0,"Fine_sediment"
"2050",2019,37,"fry.colonization",744402.603248251,0.48,"Floodplain"
"2051",2019,37,"summer.2",0,0,"Floodplain"
"2052",2019,37,"winter",0,0,"Floodplain"
"2053",2040,37,"fry.colonization",708249.805151388,0.48,"fp_temp_2040"
"2054",2040,37,"summer.2",0,0,"fp_temp_2040"
"2055",2040,37,"winter",0,0,"fp_temp_2040"
"2056",2080,37,"fry.colonization",708249.805151388,0.48,"fp_temp_2080"
"2057",2080,37,"summer.2",0,0,"fp_temp_2080"
"2058",2080,37,"winter",0,0,"fp_temp_2080"
"2059",2019,37,"fry.colonization",744402.603248251,0.48,"FP_wood_comb"
"2060",2019,37,"summer.2",0,0,"FP_wood_comb"
"2061",2019,37,"winter",0,0,"FP_wood_comb"
"2062",2019,37,"fry.colonization",645956.226182933,0.48,"Historical"
"2063",2019,37,"summer.2",0,0,"Historical"
"2064",2019,37,"winter",0,0,"Historical"
"2065",2019,37,"fry.colonization",744391.743963266,0.48,"LR_bank"
"2066",2019,37,"summer.2",0,0,"LR_bank"
"2067",2019,37,"winter",0,0,"LR_bank"
"2068",2019,37,"fry.colonization",744402.603248251,0.48,"LR_length"
"2069",2019,37,"summer.2",0,0,"LR_length"
"2070",2019,37,"winter",0,0,"LR_length"
"2071",2040,37,"fry.colonization",708249.805151388,0.48,"rip_and_climate_2040"
"2072",2040,37,"summer.2",0,0,"rip_and_climate_2040"
"2073",2040,37,"winter",0,0,"rip_and_climate_2040"
"2074",2080,37,"fry.colonization",708249.805151388,0.48,"rip_and_climate_2080"
"2075",2080,37,"summer.2",0,0,"rip_and_climate_2080"
"2076",2080,37,"winter",0,0,"rip_and_climate_2080"
