"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"2029",2040,48,"fry.colonization",42957.9998369394,0.48,"scenario_1_2040"
"2030",2040,48,"summer.2",0,0,"scenario_1_2040"
"2031",2040,48,"winter",0,0,"scenario_1_2040"
"2032",2080,48,"fry.colonization",42957.9998369394,0.48,"scenario_1_2080"
"2033",2080,48,"summer.2",0,0,"scenario_1_2080"
"2034",2080,48,"winter",0,0,"scenario_1_2080"
"2035",2040,48,"fry.colonization",42957.9998369394,0.48,"scenario_2_2040"
"2036",2040,48,"summer.2",0,0,"scenario_2_2040"
"2037",2040,48,"winter",0,0,"scenario_2_2040"
"2038",2080,48,"fry.colonization",42957.9998369394,0.48,"scenario_2_2080"
"2039",2080,48,"summer.2",0,0,"scenario_2_2080"
"2040",2080,48,"winter",0,0,"scenario_2_2080"
"2041",2040,48,"fry.colonization",42957.9998369394,0.48,"scenario_3_2040"
"2042",2040,48,"summer.2",0,0,"scenario_3_2040"
"2043",2040,48,"winter",0,0,"scenario_3_2040"
"2044",2080,48,"fry.colonization",42957.9998369394,0.48,"scenario_3_2080"
"2045",2080,48,"summer.2",0,0,"scenario_3_2080"
"2046",2080,48,"winter",0,0,"scenario_3_2080"
"2047",2019,48,"fry.colonization",42957.9998369394,0.48,"Shade"
"2048",2019,48,"summer.2",0,0,"Shade"
"2049",2019,48,"winter",0,0,"Shade"
"2050",2019,48,"fry.colonization",42957.9998369394,0.48,"Wood"
"2051",2019,48,"summer.2",0,0,"Wood"
"2052",2019,48,"winter",0,0,"Wood"
"2053",2019,49,"fry.colonization",0,0,"Barriers"
"2054",2019,49,"summer.2",0,0,"Barriers"
"2055",2019,49,"winter",0,0,"Barriers"
"2056",2019,49,"fry.colonization",0,0,"Beaver"
"2057",2019,49,"summer.2",0,0,"Beaver"
"2058",2019,49,"winter",0,0,"Beaver"
"2059",2019,49,"fry.colonization",0,0,"Current"
"2060",2019,49,"summer.2",0,0,"Current"
"2061",2019,49,"winter",0,0,"Current"
"2062",2040,49,"fry.colonization",0,0,"dev_and_climate_2040"
"2063",2040,49,"summer.2",0,0,"dev_and_climate_2040"
"2064",2040,49,"winter",0,0,"dev_and_climate_2040"
"2065",2080,49,"fry.colonization",0,0,"dev_and_climate_2080"
"2066",2080,49,"summer.2",0,0,"dev_and_climate_2080"
"2067",2080,49,"winter",0,0,"dev_and_climate_2080"
"2068",2019,49,"fry.colonization",0,0,"Fine_sediment"
"2069",2019,49,"summer.2",0,0,"Fine_sediment"
"2070",2019,49,"winter",0,0,"Fine_sediment"
"2071",2019,49,"fry.colonization",0,0,"Floodplain"
"2072",2019,49,"summer.2",0,0,"Floodplain"
"2073",2019,49,"winter",0,0,"Floodplain"
"2074",2019,49,"fry.colonization",0,0,"FP_wood_comb"
"2075",2019,49,"summer.2",0,0,"FP_wood_comb"
"2076",2019,49,"winter",0,0,"FP_wood_comb"
"2077",2019,49,"fry.colonization",0,0,"Historical"
"2078",2019,49,"summer.2",0,0,"Historical"
"2079",2019,49,"winter",0,0,"Historical"
"2080",2019,49,"fry.colonization",0,0,"LR_bank"
"2081",2019,49,"summer.2",0,0,"LR_bank"
"2082",2019,49,"winter",0,0,"LR_bank"
"2083",2019,49,"fry.colonization",0,0,"LR_length"
"2084",2019,49,"summer.2",0,0,"LR_length"
"2085",2019,49,"winter",0,0,"LR_length"
"2086",2040,49,"fry.colonization",0,0,"scenario_1_2040"
"2087",2040,49,"summer.2",0,0,"scenario_1_2040"
"2088",2040,49,"winter",0,0,"scenario_1_2040"
"2089",2080,49,"fry.colonization",0,0,"scenario_1_2080"
"2090",2080,49,"summer.2",0,0,"scenario_1_2080"
"2091",2080,49,"winter",0,0,"scenario_1_2080"
"2092",2040,49,"fry.colonization",0,0,"scenario_2_2040"
"2093",2040,49,"summer.2",0,0,"scenario_2_2040"
"2094",2040,49,"winter",0,0,"scenario_2_2040"
"2095",2080,49,"fry.colonization",0,0,"scenario_2_2080"
"2096",2080,49,"summer.2",0,0,"scenario_2_2080"
"2097",2080,49,"winter",0,0,"scenario_2_2080"
"2098",2040,49,"fry.colonization",0,0,"scenario_3_2040"
"2099",2040,49,"summer.2",0,0,"scenario_3_2040"
"2100",2040,49,"winter",0,0,"scenario_3_2040"
"2101",2080,49,"fry.colonization",0,0,"scenario_3_2080"
"2102",2080,49,"summer.2",0,0,"scenario_3_2080"
"2103",2080,49,"winter",0,0,"scenario_3_2080"
"2104",2019,49,"fry.colonization",0,0,"Shade"
"2105",2019,49,"summer.2",0,0,"Shade"
"2106",2019,49,"winter",0,0,"Shade"
"2107",2019,49,"fry.colonization",0,0,"Wood"
"2108",2019,49,"summer.2",0,0,"Wood"
"2109",2019,49,"winter",0,0,"Wood"
"2110",2019,50,"fry.colonization",3220.23944547402,0.48,"Barriers"
"2111",2019,50,"summer.2",0,0,"Barriers"
"2112",2019,50,"winter",0,0,"Barriers"
"2113",2019,50,"fry.colonization",2775.36479457837,0.48,"Beaver"
"2114",2019,50,"summer.2",0,0,"Beaver"
"2115",2019,50,"winter",0,0,"Beaver"
"2116",2019,50,"fry.colonization",3220.23944547402,0.48,"Current"
"2117",2019,50,"summer.2",0,0,"Current"
"2118",2019,50,"winter",0,0,"Current"
"2119",2040,50,"fry.colonization",3220.23944547402,0.48,"dev_and_climate_2040"
"2120",2040,50,"summer.2",0,0,"dev_and_climate_2040"
"2121",2040,50,"winter",0,0,"dev_and_climate_2040"
"2122",2080,50,"fry.colonization",3220.23944547402,0.48,"dev_and_climate_2080"
"2123",2080,50,"summer.2",0,0,"dev_and_climate_2080"
"2124",2080,50,"winter",0,0,"dev_and_climate_2080"
"2125",2019,50,"fry.colonization",3220.23944547402,0.48,"Fine_sediment"
"2126",2019,50,"summer.2",0,0,"Fine_sediment"
"2127",2019,50,"winter",0,0,"Fine_sediment"
"2128",2019,50,"fry.colonization",3220.23944547402,0.48,"Floodplain"
"2129",2019,50,"summer.2",0,0,"Floodplain"
"2130",2019,50,"winter",0,0,"Floodplain"
"2131",2019,50,"fry.colonization",3220.23944547402,0.48,"FP_wood_comb"
"2132",2019,50,"summer.2",0,0,"FP_wood_comb"
"2133",2019,50,"winter",0,0,"FP_wood_comb"
"2134",2019,50,"fry.colonization",2775.3647637185,0.48,"Historical"
"2135",2019,50,"summer.2",0,0,"Historical"
"2136",2019,50,"winter",0,0,"Historical"
"2137",2019,50,"fry.colonization",3220.23944547402,0.48,"LR_bank"
"2138",2019,50,"summer.2",0,0,"LR_bank"
"2139",2019,50,"winter",0,0,"LR_bank"
"2140",2019,50,"fry.colonization",3220.23944547402,0.48,"LR_length"
"2141",2019,50,"summer.2",0,0,"LR_length"
"2142",2019,50,"winter",0,0,"LR_length"
"2143",2040,50,"fry.colonization",3220.23944547402,0.48,"scenario_1_2040"
"2144",2040,50,"summer.2",0,0,"scenario_1_2040"
"2145",2040,50,"winter",0,0,"scenario_1_2040"
"2146",2080,50,"fry.colonization",3220.23944547402,0.48,"scenario_1_2080"
"2147",2080,50,"summer.2",0,0,"scenario_1_2080"
"2148",2080,50,"winter",0,0,"scenario_1_2080"
"2149",2040,50,"fry.colonization",3205.55858199447,0.48,"scenario_2_2040"
"2150",2040,50,"summer.2",0,0,"scenario_2_2040"
"2151",2040,50,"winter",0,0,"scenario_2_2040"
"2152",2080,50,"fry.colonization",3205.55858199447,0.48,"scenario_2_2080"
"2153",2080,50,"summer.2",0,0,"scenario_2_2080"
"2154",2080,50,"winter",0,0,"scenario_2_2080"
"2155",2040,50,"fry.colonization",3197.99571292924,0.48,"scenario_3_2040"
"2156",2040,50,"summer.2",0,0,"scenario_3_2040"
"2157",2040,50,"winter",0,0,"scenario_3_2040"
"2158",2080,50,"fry.colonization",3197.99571292924,0.48,"scenario_3_2080"
"2159",2080,50,"summer.2",0,0,"scenario_3_2080"
"2160",2080,50,"winter",0,0,"scenario_3_2080"
"2161",2019,50,"fry.colonization",3220.23944547402,0.48,"Shade"
"2162",2019,50,"summer.2",0,0,"Shade"
"2163",2019,50,"winter",0,0,"Shade"
"2164",2019,50,"fry.colonization",3220.23944547402,0.48,"Wood"
"2165",2019,50,"summer.2",0,0,"Wood"
"2166",2019,50,"winter",0,0,"Wood"
"2167",2019,52,"fry.colonization",117046.022608939,0.48,"Barriers"
"2168",2019,52,"summer.2",0,0,"Barriers"
"2169",2019,52,"winter",0,0,"Barriers"
"2170",2019,52,"fry.colonization",117046.022608939,0.48,"Beaver"
"2171",2019,52,"summer.2",0,0,"Beaver"
"2172",2019,52,"winter",0,0,"Beaver"
"2173",2019,52,"fry.colonization",117046.022608939,0.48,"Current"
"2174",2019,52,"summer.2",0,0,"Current"
"2175",2019,52,"winter",0,0,"Current"
"2176",2040,52,"fry.colonization",117047.018126768,0.48,"dev_and_climate_2040"
"2177",2040,52,"summer.2",0,0,"dev_and_climate_2040"
"2178",2040,52,"winter",0,0,"dev_and_climate_2040"
"2179",2080,52,"fry.colonization",117048.511403426,0.48,"dev_and_climate_2080"
"2180",2080,52,"summer.2",0,0,"dev_and_climate_2080"
"2181",2080,52,"winter",0,0,"dev_and_climate_2080"
"2182",2019,52,"fry.colonization",117046.022608939,0.48,"Fine_sediment"
"2183",2019,52,"summer.2",0,0,"Fine_sediment"
"2184",2019,52,"winter",0,0,"Fine_sediment"
"2185",2019,52,"fry.colonization",117046.022608939,0.48,"Floodplain"
"2186",2019,52,"summer.2",0,0,"Floodplain"
"2187",2019,52,"winter",0,0,"Floodplain"
"2188",2019,52,"fry.colonization",117046.022608939,0.48,"FP_wood_comb"
"2189",2019,52,"summer.2",0,0,"FP_wood_comb"
"2190",2019,52,"winter",0,0,"FP_wood_comb"
"2191",2019,52,"fry.colonization",157856.9942283,0.48,"Historical"
"2192",2019,52,"summer.2",0,0,"Historical"
"2193",2019,52,"winter",0,0,"Historical"
"2194",2019,52,"fry.colonization",116929.786526759,0.48,"LR_bank"
"2195",2019,52,"summer.2",0,0,"LR_bank"
"2196",2019,52,"winter",0,0,"LR_bank"
"2197",2019,52,"fry.colonization",117046.022608939,0.48,"LR_length"
"2198",2019,52,"summer.2",0,0,"LR_length"
"2199",2019,52,"winter",0,0,"LR_length"
"2200",2040,52,"fry.colonization",117047.018126768,0.48,"scenario_1_2040"
"2201",2040,52,"summer.2",0,0,"scenario_1_2040"
"2202",2040,52,"winter",0,0,"scenario_1_2040"
"2203",2080,52,"fry.colonization",117048.511403426,0.48,"scenario_1_2080"
"2204",2080,52,"summer.2",0,0,"scenario_1_2080"
"2205",2080,52,"winter",0,0,"scenario_1_2080"
"2206",2040,52,"fry.colonization",117047.018126768,0.48,"scenario_2_2040"
"2207",2040,52,"summer.2",0,0,"scenario_2_2040"
"2208",2040,52,"winter",0,0,"scenario_2_2040"
"2209",2080,52,"fry.colonization",117048.511403426,0.48,"scenario_2_2080"
"2210",2080,52,"summer.2",0,0,"scenario_2_2080"
"2211",2080,52,"winter",0,0,"scenario_2_2080"
"2212",2040,52,"fry.colonization",117047.018126768,0.48,"scenario_3_2040"
"2213",2040,52,"summer.2",0,0,"scenario_3_2040"
"2214",2040,52,"winter",0,0,"scenario_3_2040"
"2215",2080,52,"fry.colonization",117048.511403426,0.48,"scenario_3_2080"
"2216",2080,52,"summer.2",0,0,"scenario_3_2080"
"2217",2080,52,"winter",0,0,"scenario_3_2080"
"2218",2019,52,"fry.colonization",117046.022608939,0.48,"Shade"
"2219",2019,52,"summer.2",0,0,"Shade"
"2220",2019,52,"winter",0,0,"Shade"
"2221",2019,52,"fry.colonization",117046.022608939,0.48,"Wood"
"2222",2019,52,"summer.2",0,0,"Wood"
"2223",2019,52,"winter",0,0,"Wood"
"2224",2019,53,"fry.colonization",48641.7012751067,0.48,"Barriers"
"2225",2019,53,"summer.2",0,0,"Barriers"
"2226",2019,53,"winter",0,0,"Barriers"
"2227",2019,53,"fry.colonization",48641.7012751067,0.48,"Beaver"
"2228",2019,53,"summer.2",0,0,"Beaver"
"2229",2019,53,"winter",0,0,"Beaver"
"2230",2019,53,"fry.colonization",48641.7012751067,0.48,"Current"
"2231",2019,53,"summer.2",0,0,"Current"
"2232",2019,53,"winter",0,0,"Current"
"2233",2040,53,"fry.colonization",48641.7012751067,0.48,"dev_and_climate_2040"
"2234",2040,53,"summer.2",0,0,"dev_and_climate_2040"
"2235",2040,53,"winter",0,0,"dev_and_climate_2040"
"2236",2080,53,"fry.colonization",48641.7012751067,0.48,"dev_and_climate_2080"
"2237",2080,53,"summer.2",0,0,"dev_and_climate_2080"
"2238",2080,53,"winter",0,0,"dev_and_climate_2080"
"2239",2019,53,"fry.colonization",48641.7012751067,0.48,"Fine_sediment"
"2240",2019,53,"summer.2",0,0,"Fine_sediment"
"2241",2019,53,"winter",0,0,"Fine_sediment"
"2242",2019,53,"fry.colonization",48641.7012751067,0.48,"Floodplain"
"2243",2019,53,"summer.2",0,0,"Floodplain"
"2244",2019,53,"winter",0,0,"Floodplain"
"2245",2019,53,"fry.colonization",48641.7012751067,0.48,"FP_wood_comb"
"2246",2019,53,"summer.2",0,0,"FP_wood_comb"
"2247",2019,53,"winter",0,0,"FP_wood_comb"
"2248",2019,53,"fry.colonization",59896.1339030714,0.48,"Historical"
"2249",2019,53,"summer.2",0,0,"Historical"
"2250",2019,53,"winter",0,0,"Historical"
"2251",2019,53,"fry.colonization",48495.9198995315,0.48,"LR_bank"
"2252",2019,53,"summer.2",0,0,"LR_bank"
"2253",2019,53,"winter",0,0,"LR_bank"
"2254",2019,53,"fry.colonization",48641.7012751067,0.48,"LR_length"
"2255",2019,53,"summer.2",0,0,"LR_length"
"2256",2019,53,"winter",0,0,"LR_length"
"2257",2040,53,"fry.colonization",48641.7012751067,0.48,"scenario_1_2040"
"2258",2040,53,"summer.2",0,0,"scenario_1_2040"
"2259",2040,53,"winter",0,0,"scenario_1_2040"
"2260",2080,53,"fry.colonization",48641.7012751067,0.48,"scenario_1_2080"
"2261",2080,53,"summer.2",0,0,"scenario_1_2080"
"2262",2080,53,"winter",0,0,"scenario_1_2080"
"2263",2040,53,"fry.colonization",48641.7012751067,0.48,"scenario_2_2040"
"2264",2040,53,"summer.2",0,0,"scenario_2_2040"
"2265",2040,53,"winter",0,0,"scenario_2_2040"
"2266",2080,53,"fry.colonization",48641.7012751067,0.48,"scenario_2_2080"
"2267",2080,53,"summer.2",0,0,"scenario_2_2080"
"2268",2080,53,"winter",0,0,"scenario_2_2080"
"2269",2040,53,"fry.colonization",48641.7012751067,0.48,"scenario_3_2040"
"2270",2040,53,"summer.2",0,0,"scenario_3_2040"
"2271",2040,53,"winter",0,0,"scenario_3_2040"
"2272",2080,53,"fry.colonization",48641.7012751067,0.48,"scenario_3_2080"
"2273",2080,53,"summer.2",0,0,"scenario_3_2080"
"2274",2080,53,"winter",0,0,"scenario_3_2080"
"2275",2019,53,"fry.colonization",48641.7012751067,0.48,"Shade"
"2276",2019,53,"summer.2",0,0,"Shade"
"2277",2019,53,"winter",0,0,"Shade"
"2278",2019,53,"fry.colonization",48641.7012751067,0.48,"Wood"
"2279",2019,53,"summer.2",0,0,"Wood"
"2280",2019,53,"winter",0,0,"Wood"
"2281",2019,54,"fry.colonization",123614.225018688,0.48,"Barriers"
"2282",2019,54,"summer.2",0,0,"Barriers"
"2283",2019,54,"winter",0,0,"Barriers"
"2284",2019,54,"fry.colonization",123614.225018688,0.48,"Beaver"
"2285",2019,54,"summer.2",0,0,"Beaver"
"2286",2019,54,"winter",0,0,"Beaver"
"2287",2019,54,"fry.colonization",123614.225018688,0.48,"Current"
"2288",2019,54,"summer.2",0,0,"Current"
"2289",2019,54,"winter",0,0,"Current"
"2290",2040,54,"fry.colonization",123614.225018568,0.48,"dev_and_climate_2040"
"2291",2040,54,"summer.2",0,0,"dev_and_climate_2040"
"2292",2040,54,"winter",0,0,"dev_and_climate_2040"
"2293",2080,54,"fry.colonization",123614.225018469,0.48,"dev_and_climate_2080"
"2294",2080,54,"summer.2",0,0,"dev_and_climate_2080"
"2295",2080,54,"winter",0,0,"dev_and_climate_2080"
"2296",2019,54,"fry.colonization",123614.225018688,0.48,"Fine_sediment"
"2297",2019,54,"summer.2",0,0,"Fine_sediment"
"2298",2019,54,"winter",0,0,"Fine_sediment"
"2299",2019,54,"fry.colonization",123614.225018688,0.48,"Floodplain"
"2300",2019,54,"summer.2",0,0,"Floodplain"
"2301",2019,54,"winter",0,0,"Floodplain"
"2302",2019,54,"fry.colonization",123614.225018688,0.48,"FP_wood_comb"
"2303",2019,54,"summer.2",0,0,"FP_wood_comb"
"2304",2019,54,"winter",0,0,"FP_wood_comb"
"2305",2019,54,"fry.colonization",151373.628125239,0.48,"Historical"
"2306",2019,54,"summer.2",0,0,"Historical"
"2307",2019,54,"winter",0,0,"Historical"
"2308",2019,54,"fry.colonization",122994.278052071,0.48,"LR_bank"
"2309",2019,54,"summer.2",0,0,"LR_bank"
"2310",2019,54,"winter",0,0,"LR_bank"
"2311",2019,54,"fry.colonization",123614.225018688,0.48,"LR_length"
"2312",2019,54,"summer.2",0,0,"LR_length"
"2313",2019,54,"winter",0,0,"LR_length"
"2314",2040,54,"fry.colonization",123614.225018568,0.48,"scenario_1_2040"
"2315",2040,54,"summer.2",0,0,"scenario_1_2040"
"2316",2040,54,"winter",0,0,"scenario_1_2040"
"2317",2080,54,"fry.colonization",123614.225018469,0.48,"scenario_1_2080"
"2318",2080,54,"summer.2",0,0,"scenario_1_2080"
"2319",2080,54,"winter",0,0,"scenario_1_2080"
"2320",2040,54,"fry.colonization",123614.225018568,0.48,"scenario_2_2040"
"2321",2040,54,"summer.2",0,0,"scenario_2_2040"
"2322",2040,54,"winter",0,0,"scenario_2_2040"
"2323",2080,54,"fry.colonization",123614.225018469,0.48,"scenario_2_2080"
"2324",2080,54,"summer.2",0,0,"scenario_2_2080"
"2325",2080,54,"winter",0,0,"scenario_2_2080"
"2326",2040,54,"fry.colonization",123614.225018568,0.48,"scenario_3_2040"
"2327",2040,54,"summer.2",0,0,"scenario_3_2040"
"2328",2040,54,"winter",0,0,"scenario_3_2040"
"2329",2080,54,"fry.colonization",123614.225018469,0.48,"scenario_3_2080"
"2330",2080,54,"summer.2",0,0,"scenario_3_2080"
"2331",2080,54,"winter",0,0,"scenario_3_2080"
"2332",2019,54,"fry.colonization",123614.225018688,0.48,"Shade"
"2333",2019,54,"summer.2",0,0,"Shade"
"2334",2019,54,"winter",0,0,"Shade"
"2335",2019,54,"fry.colonization",123614.225018688,0.48,"Wood"
"2336",2019,54,"summer.2",0,0,"Wood"
"2337",2019,54,"winter",0,0,"Wood"
"2338",2019,55,"fry.colonization",257412.269517308,0.48,"Barriers"
"2339",2019,55,"summer.2",0,0,"Barriers"
"2340",2019,55,"winter",0,0,"Barriers"
"2341",2019,55,"fry.colonization",257412.269517308,0.48,"Beaver"
"2342",2019,55,"summer.2",0,0,"Beaver"
"2343",2019,55,"winter",0,0,"Beaver"
"2344",2019,55,"fry.colonization",257412.269517308,0.48,"Current"
"2345",2019,55,"summer.2",0,0,"Current"
"2346",2019,55,"winter",0,0,"Current"
"2347",2040,55,"fry.colonization",257412.269517308,0.48,"dev_and_climate_2040"
"2348",2040,55,"summer.2",0,0,"dev_and_climate_2040"
"2349",2040,55,"winter",0,0,"dev_and_climate_2040"
"2350",2080,55,"fry.colonization",257412.269517308,0.48,"dev_and_climate_2080"
"2351",2080,55,"summer.2",0,0,"dev_and_climate_2080"
"2352",2080,55,"winter",0,0,"dev_and_climate_2080"
"2353",2019,55,"fry.colonization",257412.269517308,0.48,"Fine_sediment"
"2354",2019,55,"summer.2",0,0,"Fine_sediment"
"2355",2019,55,"winter",0,0,"Fine_sediment"
"2356",2019,55,"fry.colonization",329472.617184783,0.48,"Floodplain"
"2357",2019,55,"summer.2",0,0,"Floodplain"
"2358",2019,55,"winter",0,0,"Floodplain"
"2359",2019,55,"fry.colonization",329472.617184783,0.48,"FP_wood_comb"
"2360",2019,55,"summer.2",0,0,"FP_wood_comb"
"2361",2019,55,"winter",0,0,"FP_wood_comb"
"2362",2019,55,"fry.colonization",383268.552530266,0.48,"Historical"
"2363",2019,55,"summer.2",0,0,"Historical"
"2364",2019,55,"winter",0,0,"Historical"
"2365",2019,55,"fry.colonization",256503.709585782,0.48,"LR_bank"
"2366",2019,55,"summer.2",0,0,"LR_bank"
"2367",2019,55,"winter",0,0,"LR_bank"
"2368",2019,55,"fry.colonization",272448.027524352,0.48,"LR_length"
"2369",2019,55,"summer.2",0,0,"LR_length"
"2370",2019,55,"winter",0,0,"LR_length"
"2371",2040,55,"fry.colonization",257412.269517308,0.48,"scenario_1_2040"
"2372",2040,55,"summer.2",0,0,"scenario_1_2040"
"2373",2040,55,"winter",0,0,"scenario_1_2040"
"2374",2080,55,"fry.colonization",257412.269517308,0.48,"scenario_1_2080"
"2375",2080,55,"summer.2",0,0,"scenario_1_2080"
"2376",2080,55,"winter",0,0,"scenario_1_2080"
"2377",2040,55,"fry.colonization",257412.269517308,0.48,"scenario_2_2040"
"2378",2040,55,"summer.2",0,0,"scenario_2_2040"
"2379",2040,55,"winter",0,0,"scenario_2_2040"
"2380",2080,55,"fry.colonization",257412.269517308,0.48,"scenario_2_2080"
"2381",2080,55,"summer.2",0,0,"scenario_2_2080"
"2382",2080,55,"winter",0,0,"scenario_2_2080"
"2383",2040,55,"fry.colonization",281192.184247575,0.48,"scenario_3_2040"
"2384",2040,55,"summer.2",0,0,"scenario_3_2040"
"2385",2040,55,"winter",0,0,"scenario_3_2040"
"2386",2080,55,"fry.colonization",281192.184247575,0.48,"scenario_3_2080"
"2387",2080,55,"summer.2",0,0,"scenario_3_2080"
"2388",2080,55,"winter",0,0,"scenario_3_2080"
"2389",2019,55,"fry.colonization",257412.269517308,0.48,"Shade"
"2390",2019,55,"summer.2",0,0,"Shade"
"2391",2019,55,"winter",0,0,"Shade"
"2392",2019,55,"fry.colonization",257412.269517308,0.48,"Wood"
"2393",2019,55,"summer.2",0,0,"Wood"
"2394",2019,55,"winter",0,0,"Wood"
"2395",2019,56,"fry.colonization",151544.312054995,0.48,"Barriers"
"2396",2019,56,"summer.2",0,0,"Barriers"
"2397",2019,56,"winter",0,0,"Barriers"
"2398",2019,56,"fry.colonization",151544.312054995,0.48,"Beaver"
"2399",2019,56,"summer.2",0,0,"Beaver"
"2400",2019,56,"winter",0,0,"Beaver"
"2401",2019,56,"fry.colonization",151544.312054995,0.48,"Current"
"2402",2019,56,"summer.2",0,0,"Current"
"2403",2019,56,"winter",0,0,"Current"
"2404",2040,56,"fry.colonization",151544.312054995,0.48,"dev_and_climate_2040"
"2405",2040,56,"summer.2",0,0,"dev_and_climate_2040"
"2406",2040,56,"winter",0,0,"dev_and_climate_2040"
"2407",2080,56,"fry.colonization",151544.312054995,0.48,"dev_and_climate_2080"
"2408",2080,56,"summer.2",0,0,"dev_and_climate_2080"
"2409",2080,56,"winter",0,0,"dev_and_climate_2080"
"2410",2019,56,"fry.colonization",151544.312054995,0.48,"Fine_sediment"
"2411",2019,56,"summer.2",0,0,"Fine_sediment"
"2412",2019,56,"winter",0,0,"Fine_sediment"
"2413",2019,56,"fry.colonization",158396.386158428,0.48,"Floodplain"
"2414",2019,56,"summer.2",0,0,"Floodplain"
"2415",2019,56,"winter",0,0,"Floodplain"
"2416",2019,56,"fry.colonization",158396.386158428,0.48,"FP_wood_comb"
"2417",2019,56,"summer.2",0,0,"FP_wood_comb"
"2418",2019,56,"winter",0,0,"FP_wood_comb"
"2419",2019,56,"fry.colonization",172992.784038367,0.48,"Historical"
"2420",2019,56,"summer.2",0,0,"Historical"
"2421",2019,56,"winter",0,0,"Historical"
"2422",2019,56,"fry.colonization",150548.515167284,0.48,"LR_bank"
"2423",2019,56,"summer.2",0,0,"LR_bank"
"2424",2019,56,"winter",0,0,"LR_bank"
"2425",2019,56,"fry.colonization",165127.660330772,0.48,"LR_length"
"2426",2019,56,"summer.2",0,0,"LR_length"
"2427",2019,56,"winter",0,0,"LR_length"
"2428",2040,56,"fry.colonization",151544.312054995,0.48,"scenario_1_2040"
"2429",2040,56,"summer.2",0,0,"scenario_1_2040"
"2430",2040,56,"winter",0,0,"scenario_1_2040"
"2431",2080,56,"fry.colonization",151544.312054995,0.48,"scenario_1_2080"
"2432",2080,56,"summer.2",0,0,"scenario_1_2080"
"2433",2080,56,"winter",0,0,"scenario_1_2080"
"2434",2040,56,"fry.colonization",151544.312054995,0.48,"scenario_2_2040"
"2435",2040,56,"summer.2",0,0,"scenario_2_2040"
"2436",2040,56,"winter",0,0,"scenario_2_2040"
"2437",2080,56,"fry.colonization",151544.312054995,0.48,"scenario_2_2080"
"2438",2080,56,"summer.2",0,0,"scenario_2_2080"
"2439",2080,56,"winter",0,0,"scenario_2_2080"
"2440",2040,56,"fry.colonization",153805.496509128,0.48,"scenario_3_2040"
"2441",2040,56,"summer.2",0,0,"scenario_3_2040"
"2442",2040,56,"winter",0,0,"scenario_3_2040"
"2443",2080,56,"fry.colonization",153805.496509128,0.48,"scenario_3_2080"
"2444",2080,56,"summer.2",0,0,"scenario_3_2080"
"2445",2080,56,"winter",0,0,"scenario_3_2080"
"2446",2019,56,"fry.colonization",151544.312054995,0.48,"Shade"
"2447",2019,56,"summer.2",0,0,"Shade"
"2448",2019,56,"winter",0,0,"Shade"
"2449",2019,56,"fry.colonization",151544.312054995,0.48,"Wood"
"2450",2019,56,"summer.2",0,0,"Wood"
"2451",2019,56,"winter",0,0,"Wood"
"2452",2019,57,"fry.colonization",241389.372379244,0.48,"Barriers"
"2453",2019,57,"summer.2",0,0,"Barriers"
"2454",2019,57,"winter",0,0,"Barriers"
"2455",2019,57,"fry.colonization",241389.372379244,0.48,"Beaver"
"2456",2019,57,"summer.2",0,0,"Beaver"
"2457",2019,57,"winter",0,0,"Beaver"
"2458",2019,57,"fry.colonization",241389.372379244,0.48,"Current"
"2459",2019,57,"summer.2",0,0,"Current"
"2460",2019,57,"winter",0,0,"Current"
"2461",2040,57,"fry.colonization",241389.372379244,0.48,"dev_and_climate_2040"
"2462",2040,57,"summer.2",0,0,"dev_and_climate_2040"
"2463",2040,57,"winter",0,0,"dev_and_climate_2040"
"2464",2080,57,"fry.colonization",241389.372379244,0.48,"dev_and_climate_2080"
"2465",2080,57,"summer.2",0,0,"dev_and_climate_2080"
"2466",2080,57,"winter",0,0,"dev_and_climate_2080"
"2467",2019,57,"fry.colonization",241389.372379244,0.48,"Fine_sediment"
"2468",2019,57,"summer.2",0,0,"Fine_sediment"
"2469",2019,57,"winter",0,0,"Fine_sediment"
"2470",2019,57,"fry.colonization",281521.654877846,0.48,"Floodplain"
"2471",2019,57,"summer.2",0,0,"Floodplain"
"2472",2019,57,"winter",0,0,"Floodplain"
"2473",2019,57,"fry.colonization",281521.654877846,0.48,"FP_wood_comb"
"2474",2019,57,"summer.2",0,0,"FP_wood_comb"
"2475",2019,57,"winter",0,0,"FP_wood_comb"
"2476",2019,57,"fry.colonization",328931.28269741,0.48,"Historical"
"2477",2019,57,"summer.2",0,0,"Historical"
"2478",2019,57,"winter",0,0,"Historical"
"2479",2019,57,"fry.colonization",241231.639503977,0.48,"LR_bank"
"2480",2019,57,"summer.2",0,0,"LR_bank"
"2481",2019,57,"winter",0,0,"LR_bank"
"2482",2019,57,"fry.colonization",271586.784894773,0.48,"LR_length"
"2483",2019,57,"summer.2",0,0,"LR_length"
"2484",2019,57,"winter",0,0,"LR_length"
"2485",2040,57,"fry.colonization",249224.067893749,0.48,"scenario_1_2040"
"2486",2040,57,"summer.2",0,0,"scenario_1_2040"
"2487",2040,57,"winter",0,0,"scenario_1_2040"
"2488",2080,57,"fry.colonization",249224.067893749,0.48,"scenario_1_2080"
"2489",2080,57,"summer.2",0,0,"scenario_1_2080"
