"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1650",2019,43,"winter",0,0,"LR"
"1651",2040,43,"fry.colonization",1113817.66098754,0.48,"scenario_1_2040"
"1652",2040,43,"summer.2",0,0,"scenario_1_2040"
"1653",2040,43,"winter",0,0,"scenario_1_2040"
"1654",2080,43,"fry.colonization",1113817.66098754,0.48,"scenario_1_2080"
"1655",2080,43,"summer.2",0,0,"scenario_1_2080"
"1656",2080,43,"winter",0,0,"scenario_1_2080"
"1657",2040,43,"fry.colonization",1131536.24283444,0.48,"scenario_2_2040"
"1658",2040,43,"summer.2",0,0,"scenario_2_2040"
"1659",2040,43,"winter",0,0,"scenario_2_2040"
"1660",2080,43,"fry.colonization",1131536.24283444,0.48,"scenario_2_2080"
"1661",2080,43,"summer.2",0,0,"scenario_2_2080"
"1662",2080,43,"winter",0,0,"scenario_2_2080"
"1663",2040,43,"fry.colonization",1113817.66098754,0.48,"scenario_3_2040"
"1664",2040,43,"summer.2",0,0,"scenario_3_2040"
"1665",2040,43,"winter",0,0,"scenario_3_2040"
"1666",2080,43,"fry.colonization",1113817.66098754,0.48,"scenario_3_2080"
"1667",2080,43,"summer.2",0,0,"scenario_3_2080"
"1668",2080,43,"winter",0,0,"scenario_3_2080"
"1669",2019,43,"fry.colonization",1161667.50496614,0.48,"Shade"
"1670",2019,43,"summer.2",0,0,"Shade"
"1671",2019,43,"winter",0,0,"Shade"
"1672",2019,43,"fry.colonization",1161667.50496614,0.48,"Wood"
"1673",2019,43,"summer.2",0,0,"Wood"
"1674",2019,43,"winter",0,0,"Wood"
"1675",2019,44,"fry.colonization",721257.592362244,0.48,"Barriers"
"1676",2019,44,"summer.2",0,0,"Barriers"
"1677",2019,44,"winter",0,0,"Barriers"
"1678",2019,44,"fry.colonization",630131.400490253,0.48,"Beaver"
"1679",2019,44,"summer.2",0,0,"Beaver"
"1680",2019,44,"winter",0,0,"Beaver"
"1681",2019,44,"fry.colonization",720089.416713731,0.48,"Current"
"1682",2019,44,"summer.2",0,0,"Current"
"1683",2019,44,"winter",0,0,"Current"
"1684",2040,44,"fry.colonization",685555.173696231,0.48,"dev_and_climate_2040"
"1685",2040,44,"summer.2",0,0,"dev_and_climate_2040"
"1686",2040,44,"winter",0,0,"dev_and_climate_2040"
"1687",2080,44,"fry.colonization",685555.173696231,0.48,"dev_and_climate_2080"
"1688",2080,44,"summer.2",0,0,"dev_and_climate_2080"
"1689",2080,44,"winter",0,0,"dev_and_climate_2080"
"1690",2019,44,"fry.colonization",720089.416713731,0.48,"Fine_sediment"
"1691",2019,44,"summer.2",0,0,"Fine_sediment"
"1692",2019,44,"winter",0,0,"Fine_sediment"
"1693",2019,44,"fry.colonization",720089.416713731,0.48,"Floodplain"
"1694",2019,44,"summer.2",0,0,"Floodplain"
"1695",2019,44,"winter",0,0,"Floodplain"
"1696",2019,44,"fry.colonization",720089.416713731,0.48,"FP_wood_comb"
"1697",2019,44,"summer.2",0,0,"FP_wood_comb"
"1698",2019,44,"winter",0,0,"FP_wood_comb"
"1699",2019,44,"fry.colonization",632579.215417177,0.48,"Historical"
"1700",2019,44,"summer.2",0,0,"Historical"
"1701",2019,44,"winter",0,0,"Historical"
"1702",2019,44,"fry.colonization",720080.976966734,0.48,"LR"
"1703",2019,44,"summer.2",0,0,"LR"
"1704",2019,44,"winter",0,0,"LR"
"1705",2040,44,"fry.colonization",671563.54756807,0.48,"scenario_1_2040"
"1706",2040,44,"summer.2",0,0,"scenario_1_2040"
"1707",2040,44,"winter",0,0,"scenario_1_2040"
"1708",2080,44,"fry.colonization",671563.54756807,0.48,"scenario_1_2080"
"1709",2080,44,"summer.2",0,0,"scenario_1_2080"
"1710",2080,44,"winter",0,0,"scenario_1_2080"
"1711",2040,44,"fry.colonization",671563.54756807,0.48,"scenario_2_2040"
"1712",2040,44,"summer.2",0,0,"scenario_2_2040"
"1713",2040,44,"winter",0,0,"scenario_2_2040"
"1714",2080,44,"fry.colonization",671563.54756807,0.48,"scenario_2_2080"
"1715",2080,44,"summer.2",0,0,"scenario_2_2080"
"1716",2080,44,"winter",0,0,"scenario_2_2080"
"1717",2040,44,"fry.colonization",671563.54756807,0.48,"scenario_3_2040"
"1718",2040,44,"summer.2",0,0,"scenario_3_2040"
"1719",2040,44,"winter",0,0,"scenario_3_2040"
"1720",2080,44,"fry.colonization",671563.54756807,0.48,"scenario_3_2080"
"1721",2080,44,"summer.2",0,0,"scenario_3_2080"
"1722",2080,44,"winter",0,0,"scenario_3_2080"
"1723",2019,44,"fry.colonization",720089.416713731,0.48,"Shade"
"1724",2019,44,"summer.2",0,0,"Shade"
"1725",2019,44,"winter",0,0,"Shade"
"1726",2019,44,"fry.colonization",720089.416713731,0.48,"Wood"
"1727",2019,44,"summer.2",0,0,"Wood"
"1728",2019,44,"winter",0,0,"Wood"
"1729",2019,45,"fry.colonization",1957286.90036488,0.48,"Barriers"
"1730",2019,45,"summer.2",0,0,"Barriers"
"1731",2019,45,"winter",0,0,"Barriers"
"1732",2019,45,"fry.colonization",1827278.89626628,0.48,"Beaver"
"1733",2019,45,"summer.2",0,0,"Beaver"
"1734",2019,45,"winter",0,0,"Beaver"
"1735",2019,45,"fry.colonization",1957286.90036488,0.48,"Current"
"1736",2019,45,"summer.2",0,0,"Current"
"1737",2019,45,"winter",0,0,"Current"
"1738",2040,45,"fry.colonization",1889382.78363506,0.48,"dev_and_climate_2040"
"1739",2040,45,"summer.2",0,0,"dev_and_climate_2040"
"1740",2040,45,"winter",0,0,"dev_and_climate_2040"
"1741",2080,45,"fry.colonization",1889382.78363506,0.48,"dev_and_climate_2080"
"1742",2080,45,"summer.2",0,0,"dev_and_climate_2080"
"1743",2080,45,"winter",0,0,"dev_and_climate_2080"
"1744",2019,45,"fry.colonization",1957286.90036488,0.48,"Fine_sediment"
"1745",2019,45,"summer.2",0,0,"Fine_sediment"
"1746",2019,45,"winter",0,0,"Fine_sediment"
"1747",2019,45,"fry.colonization",2151850.41577561,0.48,"Floodplain"
"1748",2019,45,"summer.2",0,0,"Floodplain"
"1749",2019,45,"winter",0,0,"Floodplain"
"1750",2019,45,"fry.colonization",2151850.41577561,0.48,"FP_wood_comb"
"1751",2019,45,"summer.2",0,0,"FP_wood_comb"
"1752",2019,45,"winter",0,0,"FP_wood_comb"
"1753",2019,45,"fry.colonization",2204156.03058473,0.48,"Historical"
"1754",2019,45,"summer.2",0,0,"Historical"
"1755",2019,45,"winter",0,0,"Historical"
"1756",2019,45,"fry.colonization",2014215.51607704,0.48,"LR"
"1757",2019,45,"summer.2",0,0,"LR"
"1758",2019,45,"winter",0,0,"LR"
"1759",2040,45,"fry.colonization",1945334.18132834,0.48,"scenario_1_2040"
"1760",2040,45,"summer.2",0,0,"scenario_1_2040"
"1761",2040,45,"winter",0,0,"scenario_1_2040"
"1762",2080,45,"fry.colonization",1945334.18132834,0.48,"scenario_1_2080"
"1763",2080,45,"summer.2",0,0,"scenario_1_2080"
"1764",2080,45,"winter",0,0,"scenario_1_2080"
"1765",2040,45,"fry.colonization",1941016.90989074,0.48,"scenario_2_2040"
"1766",2040,45,"summer.2",0,0,"scenario_2_2040"
"1767",2040,45,"winter",0,0,"scenario_2_2040"
"1768",2080,45,"fry.colonization",1941016.90989074,0.48,"scenario_2_2080"
"1769",2080,45,"summer.2",0,0,"scenario_2_2080"
"1770",2080,45,"winter",0,0,"scenario_2_2080"
"1771",2040,45,"fry.colonization",1968280.54142894,0.48,"scenario_3_2040"
"1772",2040,45,"summer.2",0,0,"scenario_3_2040"
"1773",2040,45,"winter",0,0,"scenario_3_2040"
"1774",2080,45,"fry.colonization",1968280.54142894,0.48,"scenario_3_2080"
"1775",2080,45,"summer.2",0,0,"scenario_3_2080"
"1776",2080,45,"winter",0,0,"scenario_3_2080"
"1777",2019,45,"fry.colonization",1957286.90036488,0.48,"Shade"
"1778",2019,45,"summer.2",0,0,"Shade"
"1779",2019,45,"winter",0,0,"Shade"
"1780",2019,45,"fry.colonization",1957286.90036488,0.48,"Wood"
"1781",2019,45,"summer.2",0,0,"Wood"
"1782",2019,45,"winter",0,0,"Wood"
"1783",2019,46,"fry.colonization",190782.779752981,0.48,"Barriers"
"1784",2019,46,"summer.2",0,0,"Barriers"
"1785",2019,46,"winter",0,0,"Barriers"
"1786",2019,46,"fry.colonization",164671.600700168,0.48,"Beaver"
"1787",2019,46,"summer.2",0,0,"Beaver"
"1788",2019,46,"winter",0,0,"Beaver"
"1789",2019,46,"fry.colonization",190782.779752981,0.48,"Current"
"1790",2019,46,"summer.2",0,0,"Current"
"1791",2019,46,"winter",0,0,"Current"
"1792",2040,46,"fry.colonization",181285.165673774,0.48,"dev_and_climate_2040"
"1793",2040,46,"summer.2",0,0,"dev_and_climate_2040"
"1794",2040,46,"winter",0,0,"dev_and_climate_2040"
"1795",2080,46,"fry.colonization",181285.165673774,0.48,"dev_and_climate_2080"
"1796",2080,46,"summer.2",0,0,"dev_and_climate_2080"
"1797",2080,46,"winter",0,0,"dev_and_climate_2080"
"1798",2019,46,"fry.colonization",190782.779752981,0.48,"Fine_sediment"
"1799",2019,46,"summer.2",0,0,"Fine_sediment"
"1800",2019,46,"winter",0,0,"Fine_sediment"
"1801",2019,46,"fry.colonization",190782.779752981,0.48,"Floodplain"
"1802",2019,46,"summer.2",0,0,"Floodplain"
"1803",2019,46,"winter",0,0,"Floodplain"
"1804",2019,46,"fry.colonization",191804.067310477,0.48,"FP_wood_comb"
"1805",2019,46,"summer.2",0,0,"FP_wood_comb"
"1806",2019,46,"winter",0,0,"FP_wood_comb"
"1807",2019,46,"fry.colonization",165551.796238446,0.48,"Historical"
"1808",2019,46,"summer.2",0,0,"Historical"
"1809",2019,46,"winter",0,0,"Historical"
"1810",2019,46,"fry.colonization",190782.779752981,0.48,"LR"
"1811",2019,46,"summer.2",0,0,"LR"
"1812",2019,46,"winter",0,0,"LR"
"1813",2040,46,"fry.colonization",181285.165673774,0.48,"scenario_1_2040"
"1814",2040,46,"summer.2",0,0,"scenario_1_2040"
"1815",2040,46,"winter",0,0,"scenario_1_2040"
"1816",2080,46,"fry.colonization",181285.165673774,0.48,"scenario_1_2080"
"1817",2080,46,"summer.2",0,0,"scenario_1_2080"
"1818",2080,46,"winter",0,0,"scenario_1_2080"
"1819",2040,46,"fry.colonization",180542.801504948,0.48,"scenario_2_2040"
"1820",2040,46,"summer.2",0,0,"scenario_2_2040"
"1821",2040,46,"winter",0,0,"scenario_2_2040"
"1822",2080,46,"fry.colonization",180542.801504948,0.48,"scenario_2_2080"
"1823",2080,46,"summer.2",0,0,"scenario_2_2080"
"1824",2080,46,"winter",0,0,"scenario_2_2080"
"1825",2040,46,"fry.colonization",180160.371478583,0.48,"scenario_3_2040"
"1826",2040,46,"summer.2",0,0,"scenario_3_2040"
"1827",2040,46,"winter",0,0,"scenario_3_2040"
"1828",2080,46,"fry.colonization",180160.371478583,0.48,"scenario_3_2080"
"1829",2080,46,"summer.2",0,0,"scenario_3_2080"
"1830",2080,46,"winter",0,0,"scenario_3_2080"
"1831",2019,46,"fry.colonization",190782.779752981,0.48,"Shade"
"1832",2019,46,"summer.2",0,0,"Shade"
"1833",2019,46,"winter",0,0,"Shade"
"1834",2019,46,"fry.colonization",191804.067310477,0.48,"Wood"
"1835",2019,46,"summer.2",0,0,"Wood"
"1836",2019,46,"winter",0,0,"Wood"
"1837",2019,47,"fry.colonization",108858.36804059,0.48,"Barriers"
"1838",2019,47,"summer.2",0,0,"Barriers"
"1839",2019,47,"winter",0,0,"Barriers"
"1840",2019,47,"fry.colonization",93819.6327852993,0.48,"Beaver"
"1841",2019,47,"summer.2",0,0,"Beaver"
"1842",2019,47,"winter",0,0,"Beaver"
"1843",2019,47,"fry.colonization",108858.36804059,0.48,"Current"
"1844",2019,47,"summer.2",0,0,"Current"
"1845",2019,47,"winter",0,0,"Current"
"1846",2040,47,"fry.colonization",103415.44963856,0.48,"dev_and_climate_2040"
"1847",2040,47,"summer.2",0,0,"dev_and_climate_2040"
"1848",2040,47,"winter",0,0,"dev_and_climate_2040"
"1849",2080,47,"fry.colonization",103415.44963856,0.48,"dev_and_climate_2080"
"1850",2080,47,"summer.2",0,0,"dev_and_climate_2080"
"1851",2080,47,"winter",0,0,"dev_and_climate_2080"
"1852",2019,47,"fry.colonization",108858.36804059,0.48,"Fine_sediment"
"1853",2019,47,"summer.2",0,0,"Fine_sediment"
"1854",2019,47,"winter",0,0,"Fine_sediment"
"1855",2019,47,"fry.colonization",108858.36804059,0.48,"Floodplain"
"1856",2019,47,"summer.2",0,0,"Floodplain"
"1857",2019,47,"winter",0,0,"Floodplain"
"1858",2019,47,"fry.colonization",108858.36804059,0.48,"FP_wood_comb"
"1859",2019,47,"summer.2",0,0,"FP_wood_comb"
"1860",2019,47,"winter",0,0,"FP_wood_comb"
"1861",2019,47,"fry.colonization",93819.6323384009,0.48,"Historical"
"1862",2019,47,"summer.2",0,0,"Historical"
"1863",2019,47,"winter",0,0,"Historical"
"1864",2019,47,"fry.colonization",108858.36804059,0.48,"LR"
"1865",2019,47,"summer.2",0,0,"LR"
"1866",2019,47,"winter",0,0,"LR"
"1867",2040,47,"fry.colonization",103415.44963856,0.48,"scenario_1_2040"
"1868",2040,47,"summer.2",0,0,"scenario_1_2040"
"1869",2040,47,"winter",0,0,"scenario_1_2040"
"1870",2080,47,"fry.colonization",103415.44963856,0.48,"scenario_1_2080"
"1871",2080,47,"summer.2",0,0,"scenario_1_2080"
"1872",2080,47,"winter",0,0,"scenario_1_2080"
"1873",2040,47,"fry.colonization",103415.44963856,0.48,"scenario_2_2040"
"1874",2040,47,"summer.2",0,0,"scenario_2_2040"
"1875",2040,47,"winter",0,0,"scenario_2_2040"
"1876",2080,47,"fry.colonization",103415.44963856,0.48,"scenario_2_2080"
"1877",2080,47,"summer.2",0,0,"scenario_2_2080"
"1878",2080,47,"winter",0,0,"scenario_2_2080"
"1879",2040,47,"fry.colonization",103415.44963856,0.48,"scenario_3_2040"
"1880",2040,47,"summer.2",0,0,"scenario_3_2040"
"1881",2040,47,"winter",0,0,"scenario_3_2040"
"1882",2080,47,"fry.colonization",103415.44963856,0.48,"scenario_3_2080"
"1883",2080,47,"summer.2",0,0,"scenario_3_2080"
"1884",2080,47,"winter",0,0,"scenario_3_2080"
"1885",2019,47,"fry.colonization",108858.36804059,0.48,"Shade"
"1886",2019,47,"summer.2",0,0,"Shade"
"1887",2019,47,"winter",0,0,"Shade"
"1888",2019,47,"fry.colonization",108858.36804059,0.48,"Wood"
"1889",2019,47,"summer.2",0,0,"Wood"
"1890",2019,47,"winter",0,0,"Wood"
"1891",2019,48,"fry.colonization",42957.9998369394,0.48,"Barriers"
"1892",2019,48,"summer.2",0,0,"Barriers"
"1893",2019,48,"winter",0,0,"Barriers"
"1894",2019,48,"fry.colonization",37023.3712156132,0.48,"Beaver"
"1895",2019,48,"summer.2",0,0,"Beaver"
"1896",2019,48,"winter",0,0,"Beaver"
"1897",2019,48,"fry.colonization",42957.9998369394,0.48,"Current"
"1898",2019,48,"summer.2",0,0,"Current"
"1899",2019,48,"winter",0,0,"Current"
"1900",2040,48,"fry.colonization",40810.0998450924,0.48,"dev_and_climate_2040"
"1901",2040,48,"summer.2",0,0,"dev_and_climate_2040"
"1902",2040,48,"winter",0,0,"dev_and_climate_2040"
"1903",2080,48,"fry.colonization",40810.0998450924,0.48,"dev_and_climate_2080"
"1904",2080,48,"summer.2",0,0,"dev_and_climate_2080"
"1905",2080,48,"winter",0,0,"dev_and_climate_2080"
"1906",2019,48,"fry.colonization",42957.9998369394,0.48,"Fine_sediment"
"1907",2019,48,"summer.2",0,0,"Fine_sediment"
"1908",2019,48,"winter",0,0,"Fine_sediment"
"1909",2019,48,"fry.colonization",42957.9998369394,0.48,"Floodplain"
"1910",2019,48,"summer.2",0,0,"Floodplain"
"1911",2019,48,"winter",0,0,"Floodplain"
"1912",2019,48,"fry.colonization",42957.9998369394,0.48,"FP_wood_comb"
"1913",2019,48,"summer.2",0,0,"FP_wood_comb"
"1914",2019,48,"winter",0,0,"FP_wood_comb"
"1915",2019,48,"fry.colonization",37023.3710384179,0.48,"Historical"
"1916",2019,48,"summer.2",0,0,"Historical"
"1917",2019,48,"winter",0,0,"Historical"
"1918",2019,48,"fry.colonization",42957.9998369394,0.48,"LR"
"1919",2019,48,"summer.2",0,0,"LR"
"1920",2019,48,"winter",0,0,"LR"
"1921",2040,48,"fry.colonization",40810.0998450924,0.48,"scenario_1_2040"
"1922",2040,48,"summer.2",0,0,"scenario_1_2040"
"1923",2040,48,"winter",0,0,"scenario_1_2040"
"1924",2080,48,"fry.colonization",40810.0998450924,0.48,"scenario_1_2080"
"1925",2080,48,"summer.2",0,0,"scenario_1_2080"
"1926",2080,48,"winter",0,0,"scenario_1_2080"
"1927",2040,48,"fry.colonization",40810.0998450924,0.48,"scenario_2_2040"
"1928",2040,48,"summer.2",0,0,"scenario_2_2040"
"1929",2040,48,"winter",0,0,"scenario_2_2040"
"1930",2080,48,"fry.colonization",40810.0998450924,0.48,"scenario_2_2080"
"1931",2080,48,"summer.2",0,0,"scenario_2_2080"
"1932",2080,48,"winter",0,0,"scenario_2_2080"
"1933",2040,48,"fry.colonization",40810.0998450924,0.48,"scenario_3_2040"
"1934",2040,48,"summer.2",0,0,"scenario_3_2040"
"1935",2040,48,"winter",0,0,"scenario_3_2040"
"1936",2080,48,"fry.colonization",40810.0998450924,0.48,"scenario_3_2080"
"1937",2080,48,"summer.2",0,0,"scenario_3_2080"
"1938",2080,48,"winter",0,0,"scenario_3_2080"
"1939",2019,48,"fry.colonization",42957.9998369394,0.48,"Shade"
"1940",2019,48,"summer.2",0,0,"Shade"
"1941",2019,48,"winter",0,0,"Shade"
"1942",2019,48,"fry.colonization",42957.9998369394,0.48,"Wood"
"1943",2019,48,"summer.2",0,0,"Wood"
"1944",2019,48,"winter",0,0,"Wood"
"1945",2019,49,"fry.colonization",0,0,"Barriers"
"1946",2019,49,"summer.2",0,0,"Barriers"
"1947",2019,49,"winter",0,0,"Barriers"
"1948",2019,49,"fry.colonization",0,0,"Beaver"
"1949",2019,49,"summer.2",0,0,"Beaver"
"1950",2019,49,"winter",0,0,"Beaver"
"1951",2019,49,"fry.colonization",0,0,"Current"
"1952",2019,49,"summer.2",0,0,"Current"
"1953",2019,49,"winter",0,0,"Current"
"1954",2040,49,"fry.colonization",0,0,"dev_and_climate_2040"
"1955",2040,49,"summer.2",0,0,"dev_and_climate_2040"
"1956",2040,49,"winter",0,0,"dev_and_climate_2040"
"1957",2080,49,"fry.colonization",0,0,"dev_and_climate_2080"
"1958",2080,49,"summer.2",0,0,"dev_and_climate_2080"
"1959",2080,49,"winter",0,0,"dev_and_climate_2080"
"1960",2019,49,"fry.colonization",0,0,"Fine_sediment"
"1961",2019,49,"summer.2",0,0,"Fine_sediment"
"1962",2019,49,"winter",0,0,"Fine_sediment"
"1963",2019,49,"fry.colonization",0,0,"Floodplain"
"1964",2019,49,"summer.2",0,0,"Floodplain"
"1965",2019,49,"winter",0,0,"Floodplain"
"1966",2019,49,"fry.colonization",0,0,"FP_wood_comb"
"1967",2019,49,"summer.2",0,0,"FP_wood_comb"
"1968",2019,49,"winter",0,0,"FP_wood_comb"
"1969",2019,49,"fry.colonization",0,0,"Historical"
"1970",2019,49,"summer.2",0,0,"Historical"
"1971",2019,49,"winter",0,0,"Historical"
"1972",2019,49,"fry.colonization",0,0,"LR"
"1973",2019,49,"summer.2",0,0,"LR"
"1974",2019,49,"winter",0,0,"LR"
"1975",2040,49,"fry.colonization",0,0,"scenario_1_2040"
"1976",2040,49,"summer.2",0,0,"scenario_1_2040"
"1977",2040,49,"winter",0,0,"scenario_1_2040"
"1978",2080,49,"fry.colonization",0,0,"scenario_1_2080"
"1979",2080,49,"summer.2",0,0,"scenario_1_2080"
"1980",2080,49,"winter",0,0,"scenario_1_2080"
"1981",2040,49,"fry.colonization",0,0,"scenario_2_2040"
"1982",2040,49,"summer.2",0,0,"scenario_2_2040"
"1983",2040,49,"winter",0,0,"scenario_2_2040"
"1984",2080,49,"fry.colonization",0,0,"scenario_2_2080"
"1985",2080,49,"summer.2",0,0,"scenario_2_2080"
"1986",2080,49,"winter",0,0,"scenario_2_2080"
"1987",2040,49,"fry.colonization",0,0,"scenario_3_2040"
"1988",2040,49,"summer.2",0,0,"scenario_3_2040"
"1989",2040,49,"winter",0,0,"scenario_3_2040"
"1990",2080,49,"fry.colonization",0,0,"scenario_3_2080"
"1991",2080,49,"summer.2",0,0,"scenario_3_2080"
"1992",2080,49,"winter",0,0,"scenario_3_2080"
"1993",2019,49,"fry.colonization",0,0,"Shade"
"1994",2019,49,"summer.2",0,0,"Shade"
"1995",2019,49,"winter",0,0,"Shade"
"1996",2019,49,"fry.colonization",0,0,"Wood"
"1997",2019,49,"summer.2",0,0,"Wood"
"1998",2019,49,"winter",0,0,"Wood"
"1999",2019,50,"fry.colonization",3220.23944547402,0.48,"Barriers"
"2000",2019,50,"summer.2",0,0,"Barriers"
"2001",2019,50,"winter",0,0,"Barriers"
"2002",2019,50,"fry.colonization",2775.36479457837,0.48,"Beaver"
"2003",2019,50,"summer.2",0,0,"Beaver"
"2004",2019,50,"winter",0,0,"Beaver"
"2005",2019,50,"fry.colonization",3220.23944547402,0.48,"Current"
"2006",2019,50,"summer.2",0,0,"Current"
"2007",2019,50,"winter",0,0,"Current"
"2008",2040,50,"fry.colonization",3059.22747320032,0.48,"dev_and_climate_2040"
"2009",2040,50,"summer.2",0,0,"dev_and_climate_2040"
"2010",2040,50,"winter",0,0,"dev_and_climate_2040"
"2011",2080,50,"fry.colonization",3059.22747320032,0.48,"dev_and_climate_2080"
"2012",2080,50,"summer.2",0,0,"dev_and_climate_2080"
"2013",2080,50,"winter",0,0,"dev_and_climate_2080"
"2014",2019,50,"fry.colonization",3220.23944547402,0.48,"Fine_sediment"
"2015",2019,50,"summer.2",0,0,"Fine_sediment"
"2016",2019,50,"winter",0,0,"Fine_sediment"
"2017",2019,50,"fry.colonization",3220.23944547402,0.48,"Floodplain"
"2018",2019,50,"summer.2",0,0,"Floodplain"
"2019",2019,50,"winter",0,0,"Floodplain"
"2020",2019,50,"fry.colonization",3220.23944547402,0.48,"FP_wood_comb"
"2021",2019,50,"summer.2",0,0,"FP_wood_comb"
"2022",2019,50,"winter",0,0,"FP_wood_comb"
"2023",2019,50,"fry.colonization",2775.3647637185,0.48,"Historical"
"2024",2019,50,"summer.2",0,0,"Historical"
"2025",2019,50,"winter",0,0,"Historical"
"2026",2019,50,"fry.colonization",3220.23944547402,0.48,"LR"
"2027",2019,50,"summer.2",0,0,"LR"
"2028",2019,50,"winter",0,0,"LR"
"2029",2040,50,"fry.colonization",3059.22747320032,0.48,"scenario_1_2040"
"2030",2040,50,"summer.2",0,0,"scenario_1_2040"
"2031",2040,50,"winter",0,0,"scenario_1_2040"
"2032",2080,50,"fry.colonization",3059.22747320032,0.48,"scenario_1_2080"
"2033",2080,50,"summer.2",0,0,"scenario_1_2080"
"2034",2080,50,"winter",0,0,"scenario_1_2080"
"2035",2040,50,"fry.colonization",3045.28065289474,0.48,"scenario_2_2040"
"2036",2040,50,"summer.2",0,0,"scenario_2_2040"
"2037",2040,50,"winter",0,0,"scenario_2_2040"
"2038",2080,50,"fry.colonization",3045.28065289474,0.48,"scenario_2_2080"
"2039",2080,50,"summer.2",0,0,"scenario_2_2080"
"2040",2080,50,"winter",0,0,"scenario_2_2080"
"2041",2040,50,"fry.colonization",3038.09592728278,0.48,"scenario_3_2040"
"2042",2040,50,"summer.2",0,0,"scenario_3_2040"
"2043",2040,50,"winter",0,0,"scenario_3_2040"
"2044",2080,50,"fry.colonization",3038.09592728278,0.48,"scenario_3_2080"
"2045",2080,50,"summer.2",0,0,"scenario_3_2080"
"2046",2080,50,"winter",0,0,"scenario_3_2080"
"2047",2019,50,"fry.colonization",3220.23944547402,0.48,"Shade"
"2048",2019,50,"summer.2",0,0,"Shade"
"2049",2019,50,"winter",0,0,"Shade"
"2050",2019,50,"fry.colonization",3220.23944547402,0.48,"Wood"
"2051",2019,50,"summer.2",0,0,"Wood"
"2052",2019,50,"winter",0,0,"Wood"
"2053",2019,52,"fry.colonization",117046.022608939,0.48,"Barriers"
"2054",2019,52,"summer.2",0,0,"Barriers"
"2055",2019,52,"winter",0,0,"Barriers"
"2056",2019,52,"fry.colonization",117046.022608939,0.48,"Beaver"
"2057",2019,52,"summer.2",0,0,"Beaver"
"2058",2019,52,"winter",0,0,"Beaver"
"2059",2019,52,"fry.colonization",117046.022608939,0.48,"Current"
"2060",2019,52,"summer.2",0,0,"Current"
"2061",2019,52,"winter",0,0,"Current"
"2062",2040,52,"fry.colonization",114976.961368851,0.48,"dev_and_climate_2040"
"2063",2040,52,"summer.2",0,0,"dev_and_climate_2040"
"2064",2040,52,"winter",0,0,"dev_and_climate_2040"
"2065",2080,52,"fry.colonization",114976.961368851,0.48,"dev_and_climate_2080"
"2066",2080,52,"summer.2",0,0,"dev_and_climate_2080"
"2067",2080,52,"winter",0,0,"dev_and_climate_2080"
"2068",2019,52,"fry.colonization",117046.022608939,0.48,"Fine_sediment"
"2069",2019,52,"summer.2",0,0,"Fine_sediment"
"2070",2019,52,"winter",0,0,"Fine_sediment"
"2071",2019,52,"fry.colonization",117046.022608939,0.48,"Floodplain"
"2072",2019,52,"summer.2",0,0,"Floodplain"
"2073",2019,52,"winter",0,0,"Floodplain"
"2074",2019,52,"fry.colonization",117046.022608939,0.48,"FP_wood_comb"
"2075",2019,52,"summer.2",0,0,"FP_wood_comb"
"2076",2019,52,"winter",0,0,"FP_wood_comb"
"2077",2019,52,"fry.colonization",157856.9942283,0.48,"Historical"
"2078",2019,52,"summer.2",0,0,"Historical"
"2079",2019,52,"winter",0,0,"Historical"
"2080",2019,52,"fry.colonization",116929.786526759,0.48,"LR"
"2081",2019,52,"summer.2",0,0,"LR"
"2082",2019,52,"winter",0,0,"LR"
"2083",2040,52,"fry.colonization",114976.961368851,0.48,"scenario_1_2040"
"2084",2040,52,"summer.2",0,0,"scenario_1_2040"
"2085",2040,52,"winter",0,0,"scenario_1_2040"
"2086",2080,52,"fry.colonization",114976.961368851,0.48,"scenario_1_2080"
"2087",2080,52,"summer.2",0,0,"scenario_1_2080"
"2088",2080,52,"winter",0,0,"scenario_1_2080"
"2089",2040,52,"fry.colonization",114976.961368851,0.48,"scenario_2_2040"
"2090",2040,52,"summer.2",0,0,"scenario_2_2040"
"2091",2040,52,"winter",0,0,"scenario_2_2040"
"2092",2080,52,"fry.colonization",114976.961368851,0.48,"scenario_2_2080"
"2093",2080,52,"summer.2",0,0,"scenario_2_2080"
"2094",2080,52,"winter",0,0,"scenario_2_2080"
"2095",2040,52,"fry.colonization",114976.961368851,0.48,"scenario_3_2040"
"2096",2040,52,"summer.2",0,0,"scenario_3_2040"
"2097",2040,52,"winter",0,0,"scenario_3_2040"
"2098",2080,52,"fry.colonization",114976.961368851,0.48,"scenario_3_2080"
"2099",2080,52,"summer.2",0,0,"scenario_3_2080"
"2100",2080,52,"winter",0,0,"scenario_3_2080"
"2101",2019,52,"fry.colonization",117046.022608939,0.48,"Shade"
"2102",2019,52,"summer.2",0,0,"Shade"
"2103",2019,52,"winter",0,0,"Shade"
"2104",2019,52,"fry.colonization",117046.022608939,0.48,"Wood"
"2105",2019,52,"summer.2",0,0,"Wood"
"2106",2019,52,"winter",0,0,"Wood"
"2107",2019,53,"fry.colonization",48641.7012751067,0.48,"Barriers"
"2108",2019,53,"summer.2",0,0,"Barriers"
"2109",2019,53,"winter",0,0,"Barriers"
"2110",2019,53,"fry.colonization",48641.7012751067,0.48,"Beaver"
