"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"315","Unnamed: Central Lowlands 1","Floodplain",97,3028,177,2.80799829112226,150.650493187021
"316","Satsop River","Floodplain",30201,803319,35643,5.37758638478647,37100.0072029094
"317","Unnamed: Olympic Mountains 1","Floodplain",182,7458,272,2.35131439263088,316.683683525092
"318","Upper Chehalis: Above Proposed Dam","FP.wood.comb",983,24772,1673,2.61776368994142,1590.62891769168
"319","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",921,24724,1558,3.51028696559137,1287.89032474143
"320","Elk Creek","FP.wood.comb",3600,88824,6971,5.71332678307189,4363.79172624515
"321","Unnamed: Willapa Hills 3","FP.wood.comb",293,7124,703,3.94090073861891,392.629340138014
"322","South Fork Chehalis","FP.wood.comb",5725,150140,7268,3.56851330214973,7953.91584606879
"323","Unnamed: Willapa Hills 2","FP.wood.comb",434,13475,1336,3.33426586953689,619.92569323995
"324","Unnamed: Willapa Hills 4","FP.wood.comb",47,2188,97,2.13280640699891,88.4898783319163
"325","Stearns Creek","FP.wood.comb",1534,42244,2287,5.40012571323965,1882.62640296488
"326","Bunker Creek","FP.wood.comb",28,787,36,1.07756046002904,389.008689086106
"327","Unnamed: Central Lowlands 9","FP.wood.comb",757,25283,1129,4.70180485034068,961.494842544261
"328","Newaukum River","FP.wood.comb",8882,227354,17412,4.19438300976127,11662.5056478383
"329","Dillenbaugh Creek","FP.wood.comb",175,7413,404,2.34628642496301,304.987197935839
"330","Unnamed: Central Lowlands 8","FP.wood.comb",227,5772,340,3.26670360033018,327.145427027571
"331","Salzer Creek","FP.wood.comb",397,11888,698,3.94836126000833,531.651070540412
"332","Unnamed: Cascade Mountains 1","FP.wood.comb",3,172,12,1.6250913493669,7.79929853938697
"333","Skookumchuck River","FP.wood.comb",17250,460669,25055,4.55154115361667,22107.046350831
"334","Lincoln Creek","FP.wood.comb",2678,68791,6343,3.94558890619693,3587.15605852739
"335","Unnamed: Central Lowlands 6","FP.wood.comb",1716,45680,2708,5.14767305904852,2129.72595563105
"336","Unnamed: Black River 1","FP.wood.comb",883,27862,1945,3.9001240827665,1187.46973122532
"337","Scatter Creek","FP.wood.comb",1057,27753,1425,3.33305006191201,1510.05500180041
"338","Black River","FP.wood.comb",11079,318708,7477,5.47656152234117,13553.8905928597
"339","Unnamed: Central Lowlands 5","FP.wood.comb",17,1042,31,1.91942337307347,35.4898497230628
"340","Garrard Creek","FP.wood.comb",1324,36401,1210,4.01234724149633,1763.52436218553
"341","Unnamed: Black Hills 5","FP.wood.comb",301,8160,305,5.40011609757067,369.407285927338
"342","Unnamed: Central Lowlands 4","FP.wood.comb",1042,26905,778,7.60879085626029,1199.6687812738
"343","Rock Creek (Lower Chehalis)","FP.wood.comb",1295,32191,2255,5.32629215915666,1594.33253519625
"344","Cedar Creek","FP.wood.comb",1983,48827,3794,6.36461688636076,2352.64428998493
"345","Unnamed: Black Hills 4","FP.wood.comb",87,2124,184,5.35086703344056,106.996014433749
"346","Unnamed: Central Lowlands 3","FP.wood.comb",38,1863,71,1.96707402288658,77.2937863087
"347","Porter Creek","FP.wood.comb",990,23005,3297,6.16211711287142,1181.78177835824
"348","Mox Chehalis Creek","FP.wood.comb",4434,110166,10531,6.36078568479957,5261.11756460859
"349","Unnamed: Central Lowlands 2","FP.wood.comb",965,25136,2468,4.2107482686756,1265.552992402
"350","Cloquallum Creek","FP.wood.comb",8581,227973,19477,5.59115297573323,10450.0294236231
"351","Unnamed: Black Hills 1","FP.wood.comb",2214,63645,4527,4.1523402302714,2916.33535667861
"352","Unnamed: Central Lowlands 1","FP.wood.comb",155,4703,267,4.08448931935133,205.251430286229
"353","Satsop River","FP.wood.comb",34088,907817,38839,5.86887813333109,41089.2021386697
"354","Unnamed: Olympic Mountains 1","FP.wood.comb",213,9783,328,2.7575996123415,334.188010343402
"355","Upper Chehalis: Above Proposed Dam","Historical",4561,116288,5196,8.1554159868325,5198.41926512634
"356","Upper Chehalis: Proposed Dam to Elk Creek","Historical",3696,93900,3964,9.38541338972767,4136.76538963812
"357","Elk Creek","Historical",8872,223324,11588,11.7093615689719,9700.43407077643
"358","Unnamed: Willapa Hills 3","Historical",851,20634,1890,7.46556322273685,982.62039727759
"359","South Fork Chehalis","Historical",15297,381174,23979,7.95715628865456,17495.743188355
"360","Unnamed: Willapa Hills 2","Historical",2857,67777,7880,10.2621959963141,3165.45816706286
"361","Unnamed: Willapa Hills 4","Historical",661,16440,1071,6.85423625139889,773.909689943253
"362","Stearns Creek","Historical",6216,154857,9741,9.96369004328505,6909.46440695555
"363","Bunker Creek","Historical",2031,50540,3237,5.52969994352846,2479.37407009744
"364","Unnamed: Central Lowlands 9","Historical",1988,50302,3171,9.99428606871783,2209.02921619474
"365","Newaukum River","Historical",22838,567792,36929,8.49304772946266,25885.8919692719
"366","Dillenbaugh Creek","Historical",2395,59579,3831,9.78936782343163,2667.48831180044
"367","Unnamed: Central Lowlands 8","Historical",749,18903,932,7.36640981549666,866.648725373732
"368","Salzer Creek","Historical",3501,87917,4784,8.85912355555696,3946.46952026534
"369","Unnamed: Cascade Mountains 1","Historical",619,15472,907,7.64440558362502,712.161079980655
"370","Unnamed: Central Lowlands 7","Historical",958,23773,1600,8.29819443421344,1089.26534359087
"371","Skookumchuck River","Historical",40293,1010856,56036,8.71252311798166,45517.3603531064
"372","Lincoln Creek","Historical",7533,181527,17945,8.86315763902092,8491.01207934806
"373","Unnamed: Central Lowlands 6","Historical",4147,101410,8399,8.97855406048173,4666.76836511522
"374","Unnamed: Black River 1","Historical",1989,49120,3540,6.90368155966967,2325.9084155195
"375","Scatter Creek","Historical",3708,92448,5742,5.55271253350375,4522.45950578091
"376","Black River","Historical",22923,587445,19513,8.15518112249525,26126.6924862646
"377","Unnamed: Central Lowlands 5","Historical",191,4841,207,7.46995563650971,220.521067953263
"378","Garrard Creek","Historical",4411,111918,4883,9.1432704373581,4952.67426145693
"379","Unnamed: Black Hills 5","Historical",643,16306,718,9.28830791706636,720.579164098863
"380","Unnamed: Central Lowlands 4","Historical",2501,64069,2158,7.03992415277997,2915.07804746172
"381","Rock Creek (Lower Chehalis)","Historical",3390,84388,5367,8.53813198166407,3839.71353755094
"382","Cedar Creek","Historical",4822,118257,9420,12.5495275649744,5239.50625494184
"383","Unnamed: Black Hills 4","Historical",385,9504,699,10.2125520719694,426.790808561226
"384","Unnamed: Central Lowlands 3","Historical",473,11921,604,6.43513343988208,560.02638219132
"385","Porter Creek","Historical",3076,74722,6731,12.7811582442682,3337.09487167754
"386","Unnamed: Black Hills 3","Historical",116,2819,263,12.5498860603098,126.043389120402
"387","Mox Chehalis Creek","Historical",7092,175466,12316,10.5936777002329,7831.23684134478
"388","Unnamed: Central Lowlands 2","Historical",3641,90124,6285,9.3769185278326,4075.64670068148
"389","Cloquallum Creek","Historical",17862,441018,32906,11.5785840422808,19550.505751678
"390","Unnamed: Black Hills 1","Historical",5055,126283,7554,8.29443529580077,5747.99401461687
"391","Unnamed: Central Lowlands 1","Historical",666,16980,665,12.0221444376846,726.423813511548
"392","Satsop River","Historical",56671,1455361,45204,10.7392606685584,62489.8195109053
"393","Unnamed: Olympic Mountains 1","Historical",1197,30574,1134,11.0018935816054,1316.6773381194
"394","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",271,6540,769,1.41943527717588,917.106836374576
"395","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",261,6757,731,1.74935486186966,609.299601805211
"396","Elk Creek","ASRP.Current.asrp.2040",1925,44791,6431,3.97041790822794,2573.05696015629
"397","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",104,2558,225,2.49390654830717,173.616135037261
"398","South Fork Chehalis","ASRP.Current.asrp.2040",1996,50719,4396,2.33972573727341,3485.85717335119
"399","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",233,7009,743,2.23155651390408,422.191480349839
"400","Stearns Creek","ASRP.Current.asrp.2040",537,14160,1373,3.28660180678017,771.846311416226
"401","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",6,185,16,1.27593411286307,27.7443212720042
"402","Newaukum River","ASRP.Current.asrp.2040",2862,70558,8071,2.39906797438162,4907.64756852861
"403","Dillenbaugh Creek","ASRP.Current.asrp.2040",101,3877,290,1.74526728318645,236.521848709321
"404","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",16,397,43,1.31756065150797,66.3840759994117
"405","Salzer Creek","ASRP.Current.asrp.2040",102,2912,314,2.11941433218843,193.119076348247
"406","Skookumchuck River","ASRP.Current.asrp.2040",5383,137791,14063,2.74800425687336,8462.51195132015
"407","Lincoln Creek","ASRP.Current.asrp.2040",818,19937,2853,2.08540977323545,1571.63242544026
"408","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",1242,31522,3497,4.71462086047903,1576.35444602544
"409","Unnamed: Black River 1","ASRP.Current.asrp.2040",337,10665,1177,2.04656797271964,659.004885286393
"410","Scatter Creek","ASRP.Current.asrp.2040",163,4147,374,1.65904791919718,410.326476955663
"411","Black River","ASRP.Current.asrp.2040",4042,110931,7773,3.87653405027915,5447.16327265716
"412","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",1,136,10,1.06303402530256,16.8644477359653
"413","Garrard Creek","ASRP.Current.asrp.2040",464,12151,1172,2.22735894919688,842.047514383317
"414","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",184,4538,453,3.54319843662383,256.349840008657
"415","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",148,3676,260,1.64780058598554,376.465369130283
"416","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",640,15525,1495,3.00901716422474,958.563729268569
"417","Cedar Creek","ASRP.Current.asrp.2040",878,20824,2481,3.63805947281858,1210.82039660081
"418","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",41,981,117,2.90828517523584,62.4852583524016
"419","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",1,29,2,1.02494264282511,41.0919825141042
"420","Porter Creek","ASRP.Current.asrp.2040",548,12431,2137,3.85562182475265,739.902161291076
"421","Mox Chehalis Creek","ASRP.Current.asrp.2040",2655,65166,6715,5.09190880009455,3303.8414404394
"422","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",420,10825,1312,2.26472299363925,752.088530146391
"423","Cloquallum Creek","ASRP.Current.asrp.2040",5110,133641,12765,4.25677785514399,6679.03547840357
"424","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",1712,49022,3335,2.47172254407415,2875.26274058471
"425","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",80,2420,217,2.501086992333,133.294712703934
"426","Satsop River","ASRP.Current.asrp.2040",20613,541369,32367,5.01762898465842,25743.6380152852
"427","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",59,2350,181,1.61614483552926,154.756706212299
"428","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",12,293,32,1.01194801544008,1016.35089493956
"429","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",103,2670,279,1.36270038959502,386.980946684415
"430","Elk Creek","ASRP.Current.asrp.2080",1616,37856,5156,3.26893184790362,2328.22941380681
"431","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",44,1082,91,1.91859213075677,91.8993870367158
"432","South Fork Chehalis","ASRP.Current.asrp.2080",1344,34110,2986,2.48744150539862,2247.5649436445
"433","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",157,4751,478,1.90005426195444,331.433927637961
"434","Stearns Creek","ASRP.Current.asrp.2080",339,8982,840,2.95338232960293,512.545134950058
"435","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",2,61,6,1.09909362742079,22.1829325664619
"436","Newaukum River","ASRP.Current.asrp.2080",1888,46623,5239,2.15566864521813,3521.68627141705
"437","Dillenbaugh Creek","ASRP.Current.asrp.2080",63,2408,189,1.59382527654276,169.091812673897
"438","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",11,268,30,1.3330791381195,44.0251845315312
"439","Salzer Creek","ASRP.Current.asrp.2080",66,1872,203,1.78486691438702,150.090689504406
"440","Skookumchuck River","ASRP.Current.asrp.2080",3845,98581,9877,2.34061540974287,6713.08578512273
"441","Lincoln Creek","ASRP.Current.asrp.2080",487,12122,1449,1.88196757947415,1039.17449182243
"442","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",1131,28770,3140,5.11106282661131,1406.11133925731
"443","Unnamed: Black River 1","ASRP.Current.asrp.2080",289,9215,948,1.96513725123487,588.439276258617
"444","Scatter Creek","ASRP.Current.asrp.2080",77,1959,175,1.53453242894509,221.051129230759
"445","Black River","ASRP.Current.asrp.2080",2928,79928,6054,3.75344722949635,3991.39426760526
"446","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",3,282,24,1.19458854513106,18.4171459475144
"447","Garrard Creek","ASRP.Current.asrp.2080",268,7020,677,1.78190714683799,610.751695113394
"448","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",135,3317,333,2.89513625141923,206.234983711014
"449","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",149,3674,284,1.64845260627845,378.777779528297
"450","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",374,9132,813,2.12234624824174,707.23049868604
"451","Cedar Creek","ASRP.Current.asrp.2080",594,14190,1568,2.62435317144906,959.684021455815
"452","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",22,526,56,1.90085871298832,46.4211436075497
"453","Porter Creek","ASRP.Current.asrp.2080",422,9629,1595,3.00947535866764,632.005063351363
"454","Mox Chehalis Creek","ASRP.Current.asrp.2080",2493,61032,6447,4.8400114866784,3142.21680798316
"455","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",263,6813,795,1.75391651782056,611.844989840902
"456","Cloquallum Creek","ASRP.Current.asrp.2080",4274,111679,10762,3.64190870445002,5891.76975593475
"457","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",1579,45030,3266,2.38427880599177,2719.66616722396
"458","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",62,1888,170,2.10364958574339,118.177251186334
"459","Satsop River","ASRP.Current.asrp.2080",19177,502387,31366,4.67359779286215,24397.2230841006
"460","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",43,1705,138,1.46274048926352,135.924654309887
"461","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",505,12066,1538,1.73285051868221,1194.09004923416
"462","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",274,6940,904,1.78514650068221,622.979457670541
"463","Elk Creek","ASRP.scenario.1.2040",2408,55760,8315,4.44825019906724,3106.32519712501
"464","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",151,3769,256,2.85950062623231,232.204597551523
"465","South Fork Chehalis","ASRP.scenario.1.2040",2350,58714,5375,2.47900588232109,3938.9051072008
"466","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",236,7048,800,2.24248926434598,425.941278989019
"467","Stearns Creek","ASRP.scenario.1.2040",536,14152,1473,3.27874095886944,771.217609054575
"468","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",6,189,18,1.2832383972649,27.1835685342777
"469","Newaukum River","ASRP.scenario.1.2040",4945,126282,9975,2.98712700287,7433.51733827679
"470","Dillenbaugh Creek","ASRP.scenario.1.2040",103,3905,314,1.75491568209531,239.439078486378
"471","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",17,408,48,1.32718849538109,68.9578170992829
"472","Salzer Creek","ASRP.scenario.1.2040",104,2932,341,2.13405314030235,195.706460926754
"473","Skookumchuck River","ASRP.scenario.1.2040",6525,168613,20152,3.01962111068722,9755.80401837338
"474","Lincoln Creek","ASRP.scenario.1.2040",821,19976,3082,2.08102328396561,1580.46560280205
"475","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1254,31591,3788,4.73105987163347,1590.09752808684
"476","Unnamed: Black River 1","ASRP.scenario.1.2040",352,10989,1319,2.10136291160628,671.604007262807
"477","Scatter Creek","ASRP.scenario.1.2040",157,4037,393,1.63167129387925,405.546991958149
"478","Black River","ASRP.scenario.1.2040",6519,171078,9010,4.23030055170283,8537.07847154146
"479","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",1,144,12,1.06814018539734,15.675627812997
"480","Garrard Creek","ASRP.scenario.1.2040",471,12230,1283,2.23997950166541,850.84498886264
"481","Unnamed: Black Hills 5","ASRP.scenario.1.2040",186,4552,494,3.56105835883362,258.626224763074
"482","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",149,3676,282,1.65446877555319,376.66555955868
"483","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",655,15651,1776,3.02215222030844,978.912311556888
"484","Cedar Creek","ASRP.scenario.1.2040",901,20959,2938,3.64839649187485,1241.20585768189
"485","Unnamed: Black Hills 4","ASRP.scenario.1.2040",42,990,139,2.92332854244434,63.8371427830124
"486","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",1,37,3,1.02956029083177,34.8291664886249
"487","Porter Creek","ASRP.scenario.1.2040",567,12545,2526,3.88191171253517,763.744403214636
"488","Mox Chehalis Creek","ASRP.scenario.1.2040",2710,65431,7919,5.1129660885673,3368.89189009676
"489","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",433,10985,1535,2.2787844209105,771.602811325854
"490","Cloquallum Creek","ASRP.scenario.1.2040",5124,133726,14867,4.22318051674514,6713.73410684871
"491","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1740,49371,3863,2.48166962316033,2914.35086256858
"492","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",80,2419,216,2.5187502681282,132.674887819837
"493","Satsop River","ASRP.scenario.1.2040",23801,611036,34797,5.32600391947491,29302.8442985805
"494","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",318,9742,636,3.78032730557352,432.375023171742
"495","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",194,4689,545,1.28259095491673,880.504633728153
"496","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",110,2806,348,1.38917168083921,392.651604461036
"497","Elk Creek","ASRP.scenario.1.2080",2069,48300,6765,3.71701273658529,2830.49808653466
"498","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",76,1896,122,2.30174087758318,134.383355173652
"499","South Fork Chehalis","ASRP.scenario.1.2080",1586,39640,3635,2.53939400435359,2616.27554707541
"500","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",159,4782,513,1.90903987806765,333.909818409713
"501","Stearns Creek","ASRP.scenario.1.2080",335,8937,896,2.92361597754049,509.151183974011
"502","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",2,64,6,1.10537534342628,20.9797720697273
"503","Newaukum River","ASRP.scenario.1.2080",3494,89793,6903,2.65898141035909,5600.11160449575
"504","Dillenbaugh Creek","ASRP.scenario.1.2080",64,2430,204,1.60254803176376,170.215598800748
"505","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",11,274,33,1.34268829733499,43.099141072352
"506","Salzer Creek","ASRP.scenario.1.2080",67,1889,219,1.79702869476056,151.062218136485
"507","Skookumchuck River","ASRP.scenario.1.2080",5014,130801,14474,2.68194515349384,7995.07223626443
"508","Lincoln Creek","ASRP.scenario.1.2080",479,12022,1547,1.86328106362664,1033.85984829521
"509","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1140,28812,3334,5.13183347460622,1415.90656956683
"510","Unnamed: Black River 1","ASRP.scenario.1.2080",303,9530,1060,2.01893918306348,600.368091281973
"511","Scatter Creek","ASRP.scenario.1.2080",73,1890,179,1.51253870107064,215.428269021462
"512","Black River","ASRP.scenario.1.2080",4987,130734,7326,4.06731460998445,6612.85213260054
"513","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",3,288,26,1.19865242713453,18.1017535666368
"514","Garrard Creek","ASRP.scenario.1.2080",272,7077,729,1.78821203902043,617.084807811404
"515","Unnamed: Black Hills 5","ASRP.scenario.1.2080",136,3328,357,2.90496463273286,207.392401550728
"516","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",150,3674,303,1.65345300841756,379.549788688323
"517","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",381,9213,914,2.1396432774366,715.315138379952
"518","Cedar Creek","ASRP.scenario.1.2080",604,14274,1758,2.64113506679378,972.037958740355
"519","Unnamed: Black Hills 4","ASRP.scenario.1.2080",22,533,63,1.91991821992631,45.9151693307719
"520","Porter Creek","ASRP.scenario.1.2080",436,9733,1843,3.01984992261539,651.857621459048
"521","Mox Chehalis Creek","ASRP.scenario.1.2080",2536,61254,7397,4.85118266305932,3194.49901754217
"522","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",272,6956,914,1.75927688116868,630.235588025986
"523","Cloquallum Creek","ASRP.scenario.1.2080",4252,111517,12183,3.59505718195143,5890.49954042346
"524","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1602,45318,3684,2.38962772746711,2754.82673793505
"525","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",62,1886,168,2.11691471387897,117.510057508937
"526","Satsop River","ASRP.scenario.1.2080",22464,575648,33979,5.01801660187303,28054.818113974
"527","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",298,9131,613,3.51129105522972,416.664063004334
"528","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",617,14793,1817,1.88535249163512,1313.89756998423
"529","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",274,6940,903,1.78723032923747,622.055695803036
"530","Elk Creek","ASRP.scenario.2.2040",2631,61371,8633,4.6426324956059,3353.27983557874
"531","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",151,3770,259,2.86177696116283,232.105311296627
"532","South Fork Chehalis","ASRP.scenario.2.2040",2421,60416,5599,2.50904583908965,4025.32502266499
"533","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",236,7055,811,2.24516869132123,425.532552211527
"534","Stearns Creek","ASRP.scenario.2.2040",537,14160,1493,3.2828914072185,772.228008788331
"535","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",6,190,18,1.28499448418309,27.053039034066
"536","Newaukum River","ASRP.scenario.2.2040",4954,126359,10143,2.99025834196209,7443.12409788778
"537","Dillenbaugh Creek","ASRP.scenario.2.2040",103,3912,320,1.75723530988293,239.021126663949
"538","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",17,410,49,1.32950313835112,68.5928318166271
"539","Salzer Creek","ASRP.scenario.2.2040",104,2937,347,2.13757256100985,195.422739581269
"540","Skookumchuck River","ASRP.scenario.2.2040",6543,168765,20510,3.02447578484685,9774.94777086206
"541","Lincoln Creek","ASRP.scenario.2.2040",1966,47926,4804,3.04308241365196,2928.27151037232
"542","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1259,31617,3903,4.74829595458927,1594.88596398279
"543","Unnamed: Black River 1","ASRP.scenario.2.2040",352,10992,1322,2.1051726156324,670.502281925055
"544","Scatter Creek","ASRP.scenario.2.2040",532,13580,1116,2.4885485366919,889.395131489833
"545","Black River","ASRP.scenario.2.2040",6744,177070,9221,4.28016994783098,8799.99103316567
"546","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",1,143,12,1.06814045058782,15.6755706980723
"547","Garrard Creek","ASRP.scenario.2.2040",470,12219,1268,2.23998009184927,849.03834351006
"548","Unnamed: Black Hills 5","ASRP.scenario.2.2040",186,4550,488,3.56105924972714,258.626199499218
"549","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",149,3676,279,1.65446913995439,376.665432797004
"550","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",652,15623,1712,3.02215226831578,974.428736063007
"551","Cedar Creek","ASRP.scenario.2.2040",1451,35328,3163,4.51391953231917,1863.92920530891
"552","Unnamed: Black Hills 4","ASRP.scenario.2.2040",42,988,134,2.92332859389548,63.8371421988449
"553","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",1,35,3,1.02956035324034,34.8290950676286
"554","Porter Creek","ASRP.scenario.2.2040",732,16557,2884,4.64560318431108,932.789818033454
"555","Mox Chehalis Creek","ASRP.scenario.2.2040",2692,65346,7527,5.11297528094849,3346.51402357546
"556","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",429,10938,1468,2.27879017718622,764.473330694444
"557","Cloquallum Creek","ASRP.scenario.2.2040",6510,160369,16623,4.74822735583644,8246.82100416431
"558","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1732,49267,3704,2.48167396043635,2900.94812640827
"559","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",80,2417,212,2.51875981391066,132.67455674509
"560","Satsop River","ASRP.scenario.2.2040",24895,638167,34594,5.4015973811145,30550.9012205011
"561","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",318,9737,624,3.78033637003886,432.374650285769
"562","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",294,7131,795,1.41356882502435,1004.8853042361
"563","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",110,2803,346,1.39079754303394,391.475669335123
"564","Elk Creek","ASRP.scenario.2.2080",2284,53675,7109,3.90903056319836,3069.14128689278
"565","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",76,1897,123,2.30357202945182,134.301342989048
"566","South Fork Chehalis","ASRP.scenario.2.2080",1640,40957,3795,2.55234680887318,2696.4649539818
"567","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",159,4788,519,1.9113200284995,333.472188723642
"568","Stearns Creek","ASRP.scenario.2.2080",335,8943,908,2.92731548743891,508.816898262547
"569","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",2,65,6,1.10688559480456,20.7115953619097
"570","Newaukum River","ASRP.scenario.2.2080",3500,89851,7008,2.66173917677334,5606.22704749374
"571","Dillenbaugh Creek","ASRP.scenario.2.2080",64,2435,208,1.60464486739344,169.847255887405
"572","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",11,275,33,1.34499810919749,42.8842327153256
"573","Salzer Creek","ASRP.scenario.2.2080",67,1893,223,1.79995223781784,150.755000401983
"574","Skookumchuck River","ASRP.scenario.2.2080",5028,130930,14726,2.68628543891852,8009.7016051711
"575","Lincoln Creek","ASRP.scenario.2.2080",1315,33030,2516,2.68268409061071,2096.48953052901
"576","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1144,28830,3422,5.14702171664878,1419.8606243626
"577","Unnamed: Black River 1","ASRP.scenario.2.2080",303,9539,1072,2.02261790830279,599.298351065336
"578","Scatter Creek","ASRP.scenario.2.2080",362,9290,722,2.74892630097603,568.984136380119
"579","Black River","ASRP.scenario.2.2080",5200,136417,7556,4.11050874397299,6871.75225277076
"580","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",3,287,26,1.19865175938774,18.1018043295777
"581","Garrard Creek","ASRP.scenario.2.2080",271,7067,720,1.78821100304755,614.816565554403
"582","Unnamed: Black Hills 5","ASRP.scenario.2.2080",136,3326,352,2.90496301780651,207.39246207341
"583","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",150,3674,300,1.65345218678876,379.550077316506
"584","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",379,9195,892,2.13964098672566,711.560871725857
"585","Cedar Creek","ASRP.scenario.2.2080",1059,26067,2025,3.38432321589236,1503.1511926493
"586","Unnamed: Black Hills 4","ASRP.scenario.2.2080",22,531,62,1.91991572568781,45.9152341738162
"587","Porter Creek","ASRP.scenario.2.2080",591,13514,2203,3.67182267977104,812.197313906567
"588","Mox Chehalis Creek","ASRP.scenario.2.2080",2520,61171,7039,4.85118574957238,3174.34392518715
