"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"337","LR.bank","Scatter Creek",633,15746,1758,2.45838514559588,1067.04172204549
"338","LR.bank","Black River",5015,137387,9893,4.00080668856869,6686.21728270742
"339","LR.bank","Unnamed: Central Lowlands 5",3,355,28,0.927714662068359,NA
"340","LR.bank","Garrard Creek",331,8733,774,1.87294354542053,710.176868580367
"341","LR.bank","Unnamed: Black Hills 5",116,2894,254,2.64343406048405,186.583908894911
"342","LR.bank","Unnamed: Central Lowlands 4",169,4183,298,1.83768492771332,370.746497291446
"343","LR.bank","Rock Creek (Lower Chehalis)",704,16950,1778,3.18854698334091,1025.67461121868
"344","LR.bank","Cedar Creek",1141,26602,3674,4.66119017107522,1452.64729136835
"345","LR.bank","Unnamed: Black Hills 4",42,999,123,2.42267036545672,71.5219476132946
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0.627138440244867,NA
"347","LR.bank","Porter Creek",588,13438,2187,4.10629598035584,777.292972633162
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",2744,67516,6759,5.2261784757685,3393.28635071452
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",331,8601,968,1.86573220091017,713.335322230144
"352","LR.bank","Cloquallum Creek",4676,122864,11089,3.7802160839669,6357.88365895939
"353","LR.bank","Unnamed: Black Hills 1",1635,46693,3335,2.44063588217051,2769.91550518418
"354","LR.bank","Unnamed: Central Lowlands 1",49,1463,139,1.60690556318725,129.737437539161
"355","LR.bank","Satsop River",21925,568522,41733,4.60321448041075,28009.8445517739
"356","LR.bank","Unnamed: Olympic Mountains 1",4,162,14,1.04694209856966,89.2113587138505
"357","LR.bank","Wynoochee River",6391,178035,0,3.89105422867122,8601.6122869018
"358","LR.bank","Wishkah River",3789,105846,0,3.22687057292168,5490.49089312757
"359","LR.bank","Hoquiam River",5543,157878,0,5.62003502798369,6742.77445331602
"360","LR.bank","Humptulips River",14357,395590,0,4.55261345593285,18398.2502452311
"361","LR.bank","Johns River",836,22385,0,3.23593384566166,1209.89299402667
"362","LR.bank","Elk River",728,20228,0,3.98924643216399,971.539640013213
"363","LR.bank","Andrews",118,3152,0,2.71397108990422,186.845968695186
"364","LR.bank","Upper Chehalis Estuary",79,2503,0,1.59288737186034,212.246217999411
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0.344850670848125,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,0.811475564249783,NA
"369","LR.bank","Mainstem: Middle Chehalis 1",0,0,0,0.603854155407404,NA
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0.148675746021269,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",0,0,0,0.578386111249269,NA
"373","LR.bank","Mainstem: Lower Chehalis 2",379,10275,0,1.47098508946616,1183.69638737306
"374","LR.bank","Mainstem: Lower Chehalis 3",0,0,0,0.915902195737762,NA
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0.027999168822578,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0.293255053852361,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,1.20950938107463,0
"378","LR.bank","Mainstem: Lower Chehalis 7",0,0,0,0.822202935692574,NA
"379","LR.length","Upper Chehalis: Above Proposed Dam",928,21381,3636,2.36106870394029,1609.81716125971
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",688,17144,2561,2.91323364265493,1047.60061785516
"381","LR.length","Elk Creek",1995,45511,7591,3.93213548529699,2675.39147918089
"382","LR.length","Unnamed: Willapa Hills 3",10,245,29,1.07969683326629,135.47549996857
"383","LR.length","South Fork Chehalis",3552,89187,8886,3.14173214771807,5210.47069335188
"384","LR.length","Unnamed: Willapa Hills 2",292,8577,1152,2.59500993183028,475.07096035755
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0.347151486979795,NA
"387","LR.length","Stearns Creek",177,4682,443,3.3468313675219,252.420842949999
"388","LR.length","Bunker Creek",0,0,0,0.735113878760865,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0.162944171998252,NA
"390","LR.length","Newaukum River",4543,108106,16693,3.51491474873768,6349.4230615691
"391","LR.length","Dillenbaugh Creek",0,0,0,0.302714316155539,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0.041590506792799,NA
"393","LR.length","Salzer Creek",3,86,10,0.95091502311173,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0.00840484975071417,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0.00600537000107316,NA
"396","LR.length","Skookumchuck River",3897,98744,11203,2.23217784799761,7059.69279336011
"397","LR.length","Lincoln Creek",749,18148,2733,2.12072900818082,1417.31499366272
"398","LR.length","Unnamed: Central Lowlands 6",1377,34253,4576,5.36848027874085,1692.2125938856
"399","LR.length","Unnamed: Black River 1",302,9539,1064,2.35648534873169,524.634177569533
"400","LR.length","Scatter Creek",634,15764,1791,2.46587411289491,1066.50644405469
"401","LR.length","Black River",5015,137319,9973,4.0115512487264,6680.25474275786
"402","LR.length","Unnamed: Central Lowlands 5",3,356,28,0.929528631030463,NA
"403","LR.length","Garrard Creek",332,8747,782,1.87818066124554,710.054328284933
"404","LR.length","Unnamed: Black Hills 5",116,2895,256,2.6483301968897,186.374249175854
"405","LR.length","Unnamed: Central Lowlands 4",169,4183,301,1.84071243738412,370.019983153625
"406","LR.length","Rock Creek (Lower Chehalis)",705,16952,1785,3.19351572727377,1026.40184418747
"407","LR.length","Cedar Creek",1142,26605,3687,4.66919376382712,1453.24003623315
"408","LR.length","Unnamed: Black Hills 4",42,999,123,2.42733287189286,71.4255116147516
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0.628185932274431,NA
"410","LR.length","Porter Creek",588,13433,2183,4.11763582841658,776.604452976998
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",2741,67446,6740,5.24729711067852,3386.35160328403
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",331,8599,967,1.87026001985089,711.346094787524
"415","LR.length","Cloquallum Creek",4674,122845,11072,3.78758624488917,6350.71942296653
"416","LR.length","Unnamed: Black Hills 1",1635,46690,3330,2.44450643574162,2766.87450020642
"417","LR.length","Unnamed: Central Lowlands 1",48,1461,138,1.60738756811344,127.026971442779
"418","LR.length","Satsop River",21961,569769,41462,4.60232300758819,28057.3439296642
"419","LR.length","Unnamed: Olympic Mountains 1",4,159,13,1.04729644854018,88.5729462456729
"420","LR.length","Wynoochee River",6431,179166,0,3.84497420782313,8691.47743502067
"421","LR.length","Wishkah River",3833,107077,0,3.20616955043399,5570.40046373407
"422","LR.length","Hoquiam River",5542,157856,0,5.62031112230763,6741.48632317038
"423","LR.length","Humptulips River",14406,396939,0,4.52575011106516,18491.9390331687
"424","LR.length","Johns River",836,22385,0,3.23593384566166,1209.89299402667
"425","LR.length","Elk River",728,20228,0,3.98924643216399,971.539640013213
"426","LR.length","Andrews",118,3152,0,2.71397108990422,186.845968695186
"427","LR.length","Upper Chehalis Estuary",79,2503,0,1.59288737186034,212.246217999411
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0.345349120065487,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,0.810115582711515,NA
"432","LR.length","Mainstem: Middle Chehalis 1",0,0,0,0.587592939554377,NA
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0.149182140074837,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",0,0,0,0.571432668878775,NA
"436","LR.length","Mainstem: Lower Chehalis 2",422,11428,0,1.50972642632451,1249.89507901899
"437","LR.length","Mainstem: Lower Chehalis 3",0,0,0,0.973612939131724,NA
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0.029031283765207,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0.300543437523779,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,1.23446452943309,0
"441","LR.length","Mainstem: Lower Chehalis 7",0,0,0,0.799565938058406,NA
"442","Beaver","Upper Chehalis: Above Proposed Dam",3276,84825,3412,3.64006640126697,4516.87788035477
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",2622,72284,2838,3.82384593364185,3550.52091141476
"444","Beaver","Elk Creek",5221,133329,5614,4.79046752280232,6598.40264719115
"445","Beaver","Unnamed: Willapa Hills 3",37,933,56,1.19601153730154,225.764398817406
"446","Beaver","South Fork Chehalis",7204,192746,5721,3.36405060501313,10251.312094218
"447","Beaver","Unnamed: Willapa Hills 2",898,28468,1441,2.71775971847915,1420.77393068401
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0.417155278688238,NA
"450","Beaver","Stearns Creek",343,9625,296,2.41230277348471,585.86576960667
"451","Beaver","Bunker Creek",1,18,0,0.909537276489734,NA
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0.21267536570434,NA
"453","Beaver","Newaukum River",11057,289540,13793,4.30870594888835,14398.7898631079
"454","Beaver","Dillenbaugh Creek",0,0,0,0.319796112610736,NA
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0.0415648003835995,NA
"456","Beaver","Salzer Creek",0,0,0,0.715401585962011,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0.00839965485111776,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0.00609901416240517,NA
"459","Beaver","Skookumchuck River",6437,173627,7527,2.57756341842809,10517.3430941711
"460","Beaver","Lincoln Creek",2105,54674,4005,2.61995240217783,3404.4208948177
"461","Beaver","Unnamed: Central Lowlands 6",1963,52704,2665,4.85090409723517,2472.7504249481
"462","Beaver","Unnamed: Black River 1",368,12347,578,2.14893852714552,688.295639240401
"463","Beaver","Scatter Creek",1824,48191,2267,2.93791413877783,2765.21817035214
"464","Beaver","Black River",8465,243339,5016,4.05395172153833,11236.818539337
"465","Beaver","Unnamed: Central Lowlands 5",2,200,4,0.905008682250587,NA
"466","Beaver","Garrard Creek",1064,29878,649,2.10884735763948,2023.55497631797
"467","Beaver","Unnamed: Black Hills 5",190,5048,112,2.54502249714914,312.975555599084
"468","Beaver","Unnamed: Central Lowlands 4",153,3990,78,1.87589659940056,327.678152769069
"469","Beaver","Rock Creek (Lower Chehalis)",1738,44920,1298,3.59595948163802,2407.501975009
"470","Beaver","Cedar Creek",2947,75583,2616,5.92971635735103,3544.80315668781
"471","Beaver","Unnamed: Black Hills 4",185,4775,142,3.67568484400208,254.141177225974
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0.795790714582311,NA
"473","Beaver","Porter Creek",1888,48416,1758,6.16883442095441,2253.2661018403
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",3679,96582,2995,5.22932353581405,4548.87906431043
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",1310,36883,998,2.48520565351585,2192.03273189737
"478","Beaver","Cloquallum Creek",8425,234616,6627,4.01735013488977,11217.1850707948
"479","Beaver","Unnamed: Black Hills 1",2175,65080,1446,2.25852901222265,3903.20807377241
"480","Beaver","Unnamed: Central Lowlands 1",207,6685,144,2.38020446033317,356.977779342947
"481","Beaver","Satsop River",34911,946745,21634,5.0252634560573,43583.9726839283
"482","Beaver","Unnamed: Olympic Mountains 1",152,6351,127,1.66030830247716,382.195500237947
"483","Beaver","Wynoochee River",15921,443442,0,5.1931521903923,19717.9048765937
"484","Beaver","Wishkah River",11238,313506,0,4.2503659941289,14695.456797265
"485","Beaver","Hoquiam River",10873,309471,0,5.88630992958308,13098.1965505036
"486","Beaver","Humptulips River",24602,676558,0,4.94402080884803,30839.7967035082
"487","Beaver","Johns River",3777,101096,0,4.14583742451231,4977.63420015595
"488","Beaver","Elk River",2747,76356,0,4.62847911890576,3504.06650361775
"489","Beaver","Andrews",543,14464,0,3.56476720812876,754.715121075714
"490","Beaver","Upper Chehalis Estuary",315,9997,0,1.95799374982748,643.812166109357
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.34540540584691,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0.810609393330394,NA
"495","Beaver","Mainstem: Middle Chehalis 1",0,0,0,0.587794713892515,NA
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.149364398694445,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",0,0,0,0.580343249413414,NA
"499","Beaver","Mainstem: Lower Chehalis 2",339,9190,0,1.50319513871461,1012.6949026693
"500","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0.973973021233799,NA
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0.0290513359244214,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0.300871944013626,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,1.23669310223601,0
"504","Beaver","Mainstem: Lower Chehalis 7",0,0,0,0.800689463768471,NA
"505","Floodplain","Upper Chehalis: Above Proposed Dam",986,24312,2261,2.46230131617615,1660.27963655148
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",907,23904,2098,3.39935513737889,1285.01823742976
"507","Floodplain","Elk Creek",2885,69965,6814,4.68425497264486,3668.06198170886
"508","Floodplain","Unnamed: Willapa Hills 3",20,484,56,1.23003040504388,106.945027967867
"509","Floodplain","South Fork Chehalis",5969,152872,11924,3.71008196605544,8171.5164090103
"510","Floodplain","Unnamed: Willapa Hills 2",308,9312,940,2.74250142917792,484.757387306884
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",22,982,68,2.10588232731161,41.8936174823246
"513","Floodplain","Stearns Creek",242,6357,647,3.82535387012431,327.652987598807
"514","Floodplain","Bunker Creek",10,278,21,1.02698822433755,380.53197257174
"515","Floodplain","Unnamed: Central Lowlands 9",769,25827,1583,4.52888373725664,986.915935252042
"516","Floodplain","Newaukum River",8360,202502,27168,4.43466168206461,10794.0097435666
"517","Floodplain","Dillenbaugh Creek",0,0,0,0.367861611298571,NA
"518","Floodplain","Unnamed: Central Lowlands 8",36,887,85,3.2704064738868,51.8561915736481
"519","Floodplain","Salzer Creek",24,675,67,1.84355228656644,52.4511113089251
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0.0230705348766131,NA
"521","Floodplain","Unnamed: Central Lowlands 7",1,47,2,0.785635561550842,NA
"522","Floodplain","Skookumchuck River",11118,286335,24428,3.5472969133407,15482.6266525794
"523","Floodplain","Lincoln Creek",1520,39294,3089,3.0791352632629,2251.07316626172
"524","Floodplain","Unnamed: Central Lowlands 6",1450,37960,2938,5.45362563398227,1775.57743267331
"525","Floodplain","Unnamed: Black River 1",488,15913,855,2.84343226942101,752.723585506763
"526","Floodplain","Scatter Creek",1382,35692,2556,3.90788194795321,1857.2600087403
"527","Floodplain","Black River",11484,321118,16137,5.26673727687689,14175.5179573479
"528","Floodplain","Unnamed: Central Lowlands 5",4,437,14,0.952721619847722,NA
"529","Floodplain","Garrard Creek",788,21529,1075,2.99666936432354,1182.65722972465
"530","Floodplain","Unnamed: Black Hills 5",133,3405,185,2.8127697442319,206.368391337728
"531","Floodplain","Unnamed: Central Lowlands 4",193,4989,137,1.93616716620356,399.159761811207
"532","Floodplain","Rock Creek (Lower Chehalis)",839,20808,1493,3.50280511040256,1174.22386402074
"533","Floodplain","Cedar Creek",1547,37823,3228,5.42012267088622,1896.99028651163
"534","Floodplain","Unnamed: Black Hills 4",44,1076,93,2.51050143902232,73.1293995909591
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0.726708948345681,NA
"536","Floodplain","Porter Creek",581,14307,1133,4.21239468030912,761.861960568336
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",3889,100507,4766,5.71305239676626,4714.15526512464
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",391,10771,547,2.0269671560617,771.732721287252
"541","Floodplain","Cloquallum Creek",6088,167155,7266,4.19281207894511,7994.78306441745
"542","Floodplain","Unnamed: Black Hills 1",1433,42359,1487,2.47218117936057,2406.38562677619
"543","Floodplain","Unnamed: Central Lowlands 1",51,1608,67,1.60079065487433,135.888137966573
"544","Floodplain","Satsop River",32586,875617,29615,5.02889672951764,40674.0703050191
"545","Floodplain","Unnamed: Olympic Mountains 1",73,3001,88,1.36057181906561,275.456199126077
"546","Floodplain","Wynoochee River",10781,299033,0,4.52878686710456,13836.1575955184
"547","Floodplain","Wishkah River",6399,178066,0,3.70402889210634,8765.46879723811
"548","Floodplain","Hoquiam River",5714,162749,0,5.66942821738099,6937.70443103308
"549","Floodplain","Humptulips River",21825,600022,0,4.92350420794158,27387.6294361617
"550","Floodplain","Johns River",1224,32767,0,3.70403073057539,1676.65757750451
"551","Floodplain","Elk River",793,22027,0,4.08291470864247,1050.22411255068
"552","Floodplain","Andrews",118,3152,0,2.71397108990422,186.845968695186
"553","Floodplain","Upper Chehalis Estuary",130,4140,0,1.8977020033808,274.814202831688
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0.589405648832532,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",0,0,0,1.64835476941325,0
"558","Floodplain","Mainstem: Middle Chehalis 1",191,5100,0,1.57591386150827,522.646818674909
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.530643700397735,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.637326991079411,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",139,3765,0,1.60631736079678,368.252878092319
"562","Floodplain","Mainstem: Lower Chehalis 2",1345,36459,0,2.38139562727576,2318.65300240052
"563","Floodplain","Mainstem: Lower Chehalis 3",283,7694,0,1.73149699599486,669.87787038019
"564","Floodplain","Mainstem: Lower Chehalis 4",0,0,0,0.554255686681873,NA
"565","Floodplain","Mainstem: Lower Chehalis 5",139,3761,0,2.05579109023104,270.654833315161
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,1.64135041054252,0
"567","Floodplain","Mainstem: Lower Chehalis 7",0,0,0,0.545219100276618,NA
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",1420,34938,3274,3.06477712763309,2107.7255569117
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",1187,30843,3020,4.30607750008502,1546.03574552305
"570","FP.wood.comb","Elk Creek",3473,84076,8348,5.16078902230543,4307.69745314692
"571","FP.wood.comb","Unnamed: Willapa Hills 3",21,516,56,1.22769029570685,113.230544717803
"572","FP.wood.comb","South Fork Chehalis",6989,177894,14254,4.02250514305219,9301.32030028652
"573","FP.wood.comb","Unnamed: Willapa Hills 2",371,11497,1157,3.03929641030839,552.925490637183
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",27,1175,95,2.50588898799289,44.9296085005487
"576","FP.wood.comb","Stearns Creek",271,7087,779,3.96056423044101,362.536605493484
"577","FP.wood.comb","Bunker Creek",53,1433,110,1.18645632904675,337.248865516986
"578","FP.wood.comb","Unnamed: Central Lowlands 9",864,28040,2110,5.53554544903045,1054.4952799414
"579","FP.wood.comb","Newaukum River",9966,240964,33676,4.85983704347472,12547.9742874503
"580","FP.wood.comb","Dillenbaugh Creek",0,0,0,0.497586508701141,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",38,916,102,3.57677390259336,52.7471223461847
"582","FP.wood.comb","Salzer Creek",30,866,95,2.21139507527283,54.764835694287
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0.115310859556378,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",1,48,2,0.790262950280049,NA
"585","FP.wood.comb","Skookumchuck River",13550,350981,30580,4.00188780696987,18063.8262557779
"586","FP.wood.comb","Lincoln Creek",1830,47218,4128,3.77165066192215,2490.25636821449
"587","FP.wood.comb","Unnamed: Central Lowlands 6",1549,40359,3326,5.91889867151273,1863.90788964019
"588","FP.wood.comb","Unnamed: Black River 1",600,19016,1260,4.01204018548111,799.200529558726
"589","FP.wood.comb","Scatter Creek",1518,39080,2830,4.09734830138865,2008.09664147859
"590","FP.wood.comb","Black River",12689,355280,18304,5.48841445685751,15516.0562181738
"591","FP.wood.comb","Unnamed: Central Lowlands 5",19,1200,51,1.83139743495383,41.8530895107405
"592","FP.wood.comb","Garrard Creek",960,25911,1373,3.52496005644994,1340.20403433619
"593","FP.wood.comb","Unnamed: Black Hills 5",146,3893,212,2.9520937698135,220.791489147547
"594","FP.wood.comb","Unnamed: Central Lowlands 4",1162,29721,1154,8.5989061901644,1314.91674497891
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",1009,24990,1844,4.11581599693792,1332.83170283213
"596","FP.wood.comb","Cedar Creek",1927,47107,4023,6.23975582662435,2294.76522871705
"597","FP.wood.comb","Unnamed: Black Hills 4",65,1589,135,3.20949498410559,94.418487241469
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,17,1,0.888041895633699,NA
"599","FP.wood.comb","Porter Creek",867,21520,1536,5.77346357658408,1048.62912235321
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",4125,107184,5089,6.28884810608341,4904.94298895733
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",652,17775,895,2.82071848625538,1010.10038999546
"604","FP.wood.comb","Cloquallum Creek",7072,195472,8483,4.74856549477318,8958.58835222723
"605","FP.wood.comb","Unnamed: Black Hills 1",1865,55188,2219,3.84239939087661,2521.13580061485
"606","FP.wood.comb","Unnamed: Central Lowlands 1",106,3257,141,2.41329800330384,181.001874871546
"607","FP.wood.comb","Satsop River",37354,1000769,36591,5.55667913698624,45551.6366729007
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",118,5435,165,1.65675888810607,297.670198815706
"609","FP.wood.comb","Wynoochee River",13068,363624,0,5.35585865166039,16068.0973505003
"610","FP.wood.comb","Wishkah River",8244,229610,0,4.64650998784467,10504.7918331448
"611","FP.wood.comb","Hoquiam River",6806,194126,0,6.341783918781,8080.10619813187
"612","FP.wood.comb","Humptulips River",24718,678777,0,5.37889084156288,30362.8084445005
"613","FP.wood.comb","Johns River",1590,42563,0,4.33514462623355,2066.74094475346
"614","FP.wood.comb","Elk River",995,27776,0,4.6416379755829,1268.22869727069
"615","FP.wood.comb","Andrews",171,4546,0,3.44334833343298,240.985927777944
"616","FP.wood.comb","Upper Chehalis Estuary",188,5962,0,2.45532555248744,317.180718141498
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,0.758274739780357,NA
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,1.92154832997429,0
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",263,7028,0,1.80036695354657,591.599274163681
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0.565461762475872,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.734050840435982,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",210,5675,0,1.80846380774116,469.75188745522
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",1525,41314,0,2.62384219173694,2464.13066661286
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",377,10226,0,1.93898222161716,778.498549515359
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",0,0,0,0.6028927384332,NA
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",160,4333,0,2.27457354840434,285.532183058645
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,1.80897177943575,0
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",0,0,0,0.658903117734037,NA
"631","Historical","Upper Chehalis: Above Proposed Dam",6068,150452,11158,9.74245900653232,6762.08389509931
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",4684,115173,8859,10.7096632275007,5166.40602070868
"633","Historical","Elk Creek",8770,217034,15178,11.1935600359239,9630.34711809152
"634","Historical","Unnamed: Willapa Hills 3",259,6252,598,3.39733812429976,367.036491546494
"635","Historical","South Fork Chehalis",17330,413138,45853,8.77267164881564,19559.6065989923
"636","Historical","Unnamed: Willapa Hills 2",2340,55187,6766,8.75540620421736,2641.72500812756
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",338,7948,993,5.42055169105678,414.46104459853
"639","Historical","Stearns Creek",2890,68454,8069,7.54491171943953,3331.56439748701
"640","Historical","Bunker Creek",2010,47672,5553,5.76032968391886,2432.23966268347
"641","Historical","Unnamed: Central Lowlands 9",1755,42330,4864,11.4782700452199,1922.48947988801
"642","Historical","Newaukum River",24552,577388,72700,9.07628990978859,27592.0097413842
"643","Historical","Dillenbaugh Creek",1405,32930,4283,7.16275373763909,1632.98249935235
"644","Historical","Unnamed: Central Lowlands 8",268,6464,629,5.08923470262247,333.5379354548
"645","Historical","Salzer Creek",1473,35271,3729,6.13704706704715,1759.74060813048
"646","Historical","Unnamed: Cascade Mountains 1",348,8409,816,6.56178755592736,410.569811683858
"647","Historical","Unnamed: Central Lowlands 7",340,8108,891,5.46663246148513,416.119985902523
"648","Historical","Skookumchuck River",38704,939006,85847,8.55167831244087,43829.2183155416
"649","Historical","Lincoln Creek",6182,149636,14049,8.39538795727723,7017.92639570947
"650","Historical","Unnamed: Central Lowlands 6",3337,81495,6859,8.6689016800753,3772.13401777857
"651","Historical","Unnamed: Black River 1",1257,31184,2097,6.31303040971512,1493.588143313
"652","Historical","Scatter Creek",4835,120214,7805,6.93499107841586,5649.66002831643
"653","Historical","Black River",25986,648859,39201,8.28090408142977,29555.062263336
"654","Historical","Unnamed: Central Lowlands 5",177,4353,330,6.57710048224413,208.736921463674
"655","Historical","Garrard Creek",3471,85618,6275,7.56533191404127,3999.68614191106
"656","Historical","Unnamed: Black Hills 5",308,7642,517,4.60553303658911,393.424262341907
"657","Historical","Unnamed: Central Lowlands 4",2593,65547,3114,7.75498649936251,2976.8645717863
"658","Historical","Rock Creek (Lower Chehalis)",2652,66068,4155,6.52388507412253,3132.09688188911
"659","Historical","Cedar Creek",4618,113102,9171,12.0722535966995,5035.07859738478
"660","Historical","Unnamed: Black Hills 4",276,6812,486,6.43825935646338,326.751533148557
"661","Historical","Unnamed: Central Lowlands 3",246,6217,298,3.38659576438027,349.075687836008
"662","Historical","Porter Creek",2784,69003,4724,11.3424563692943,3053.1817011929
