"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"335","LR","Unnamed: Central Lowlands 6",1177,29530,3206,4.81113023826643,1485.83226927857
"336","LR","Unnamed: Black River 1",252,7215,701,2.25203802593166,453.271842213005
"337","LR","Scatter Creek",891,22266,2390,3.06166537734096,1323.17488628012
"338","LR","Black River",4862,128111,11903,3.28633351553585,6988.54889016071
"339","LR","Unnamed: Central Lowlands 5",0,33,3,0.73140991127891,NA
"340","LR","Garrard Creek",447,11070,1290,2.19867987000817,819.9102416619
"341","LR","Unnamed: Black Hills 5",133,3263,379,2.6538711703776,213.417388235647
"342","LR","Unnamed: Central Lowlands 4",81,2007,151,3.02714284326238,120.957716975506
"343","LR","Rock Creek (Lower Chehalis)",694,16554,1897,3.16078749751063,1015.17920008309
"344","LR","Cedar Creek",1041,24109,3520,4.09724470832921,1377.10518316506
"345","LR","Unnamed: Black Hills 4",41,952,125,2.30883005798001,72.3256864403601
"346","LR","Unnamed: Central Lowlands 3",0,7,1,0.82577022553141,NA
"347","LR","Porter Creek",507,11460,2015,3.08138015990451,750.588369759064
"348","LR","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR","Mox Chehalis Creek",2204,53984,5705,4.89016792897527,2770.55651895741
"350","LR","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR","Unnamed: Central Lowlands 2",245,6231,739,1.57849119529474,668.515521053302
"352","LR","Cloquallum Creek",4062,101999,10396,3.4636209912815,5710.79257579595
"353","LR","Unnamed: Black Hills 1",1045,28801,2196,2.70893371421607,1656.49241267053
"354","LR","Unnamed: Central Lowlands 1",101,3293,323,2.45416532845284,170.455651309923
"355","LR","Satsop River",23151,574268,53942,4.45861088523306,29844.7278486128
"356","LR","Unnamed: Olympic Mountains 1",0,0,0,0.575896163751843,NA
"357","LR","Wynoochee River",6854,190298,0,4.29591992222815,8933.54081462224
"358","LR","Wishkah River",2304,62689,0,1.89296121855952,4884.17924195711
"359","LR","Hoquiam River",4275,118129,0,4.07727231651976,5664.21731984864
"360","LR","Humptulips River",14628,392550,0,4.68830049858182,18594.0542858763
"361","LR","Johns River",556,14872,0,2.17934147959297,1027.44954164751
"362","LR","Elk River",519,14248,0,2.75604319325845,814.550816740996
"363","LR","Andrews",86,2287,0,2.1282101525168,162.226933260751
"364","LR","Upper Chehalis Estuary",38,1129,0,1.23038781429505,202.939279085891
"365","LR","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR","Upper Skookumchuck",0,0,0,0,NA
"367","LR","Mainstem: Upper Chehalis 1",0,0,0,0.559282961876898,NA
"368","LR","Mainstem: Upper Chehalis 2",0,0,0,0.861592627099665,NA
"369","LR","Mainstem: Middle Chehalis 1",0,0,0,0.581142796988586,NA
"370","LR","Mainstem: Middle Chehalis 2",0,0,0,0.238809984594173,NA
"371","LR","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR","Mainstem: Lower Chehalis 1",0,0,0,0.179723737739077,NA
"373","LR","Mainstem: Lower Chehalis 2",7,177,0,1.03140561786206,229.890058420273
"374","LR","Mainstem: Lower Chehalis 3",0,0,0,0.890759503799354,NA
"375","LR","Mainstem: Lower Chehalis 4",0,0,0,0.791489518113518,NA
"376","LR","Mainstem: Lower Chehalis 5",134,3649,0,1.65868324346979,337.436175625357
"377","LR","Mainstem: Lower Chehalis 6",0,0,0,0.782911572859583,NA
"378","LR","Mainstem: Lower Chehalis 7",0,0,0,1.118097976137,0
"379","Beaver","Upper Chehalis: Above Proposed Dam",2908,74436,3557,3.1591941625608,4254.79875039636
"380","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",1904,50751,1920,3.42740340959782,2688.3772454433
"381","Beaver","Elk Creek",2978,76451,2800,3.38426321474629,4227.02317058853
"382","Beaver","Unnamed: Willapa Hills 3",99,2575,92,1.63576845864064,254.717067518063
"383","Beaver","South Fork Chehalis",8163,211334,7585,3.203572098039,11867.439717341
"384","Beaver","Unnamed: Willapa Hills 2",403,12305,394,3.06127221673984,598.510324510848
"385","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","Beaver","Unnamed: Willapa Hills 4",33,1378,39,1.82637193831588,72.9335922118228
"387","Beaver","Stearns Creek",863,23453,746,3.00775008238575,1292.83437409427
"388","Beaver","Bunker Creek",701,19371,603,2.09590768529995,1340.65241726372
"389","Beaver","Unnamed: Central Lowlands 9",20,667,19,1.27501936345289,92.7221521746617
"390","Beaver","Newaukum River",11164,292242,9194,3.4956151142553,15637.4462202243
"391","Beaver","Dillenbaugh Creek",57,2318,51,1.38368113549282,205.56086142152
"392","Beaver","Unnamed: Central Lowlands 8",17,466,11,1.12042181225016,158.170438165178
"393","Beaver","Salzer Creek",98,3004,68,1.31876621761372,405.435338454705
"394","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0.294074418364995,NA
"395","Beaver","Unnamed: Central Lowlands 7",0,0,0,0.272728048161232,NA
"396","Beaver","Skookumchuck River",8232,224201,6306,2.84527024725844,12693.1351709759
"397","Beaver","Lincoln Creek",2016,52631,2466,2.78016771403265,3148.47756607894
"398","Beaver","Unnamed: Central Lowlands 6",1522,40845,1479,4.51665230952536,1954.79797547157
"399","Beaver","Unnamed: Black River 1",265,8028,293,2.09677663397375,506.617109438112
"400","Beaver","Scatter Creek",1926,51193,2087,3.44826390678139,2712.67989781053
"401","Beaver","Black River",6300,174195,6789,3.42145436336354,8901.74219895226
"402","Beaver","Unnamed: Central Lowlands 5",0,4,0,0.69577229048191,NA
"403","Beaver","Garrard Creek",941,24986,1003,2.53321205404267,1554.74419638747
"404","Beaver","Unnamed: Black Hills 5",198,5185,234,2.80848325452358,307.484010706065
"405","Beaver","Unnamed: Central Lowlands 4",74,1922,52,3.03084079211764,110.438109913499
"406","Beaver","Rock Creek (Lower Chehalis)",1368,35148,1255,3.59136158823836,1895.90780190965
"407","Beaver","Cedar Creek",2341,59595,2524,5.13344102437949,2907.35621173558
"408","Beaver","Unnamed: Black Hills 4",123,3162,107,3.29707934688208,176.546256539615
"409","Beaver","Unnamed: Central Lowlands 3",6,295,8,1.03129211871764,197.741570909287
"410","Beaver","Porter Creek",1455,36766,1902,4.54645801339905,1865.26849732967
"411","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"412","Beaver","Mox Chehalis Creek",2716,70511,3046,4.99079658354994,3396.5658828103
"413","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"414","Beaver","Unnamed: Central Lowlands 2",822,22513,848,2.10676374935229,1564.70593022319
"415","Beaver","Cloquallum Creek",6232,165527,6831,3.67342827071822,8563.08928646354
"416","Beaver","Unnamed: Black Hills 1",1109,31931,979,2.60777898551131,1798.77142380506
"417","Beaver","Unnamed: Central Lowlands 1",200,6919,224,2.98119958649237,300.948940916191
"418","Beaver","Satsop River",35135,911560,40216,4.91229990235116,44115.6509922424
"419","Beaver","Unnamed: Olympic Mountains 1",0,2,0,0.881807936316129,NA
"420","Beaver","Wynoochee River",16097,446988,0,5.73024200209753,19499.9971390179
"421","Beaver","Wishkah River",6470,175827,0,2.46430353961098,10888.4827974389
"422","Beaver","Hoquiam River",7082,195412,0,4.27466947371018,9244.66101261699
"423","Beaver","Humptulips River",23703,635659,0,5.11771007390545,29459.3547638309
"424","Beaver","Johns River",1762,47162,0,2.7814676822446,2751.07211035113
"425","Beaver","Elk River",1281,35157,0,3.18510047064437,1867.2430662615
"426","Beaver","Andrews",266,7096,0,2.7522034758004,417.808853066275
"427","Beaver","Upper Chehalis Estuary",130,3896,0,1.49820339513751,390.937603534636
"428","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"429","Beaver","Upper Skookumchuck",0,0,0,0,NA
"430","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.560685695506189,NA
"431","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0.86171990022845,NA
"432","Beaver","Mainstem: Middle Chehalis 1",0,0,0,0.575227502556655,NA
"433","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.241882219410909,NA
"434","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","Beaver","Mainstem: Lower Chehalis 1",0,0,0,0.182197955524567,NA
"436","Beaver","Mainstem: Lower Chehalis 2",22,574,0,1.08896968987124,269.275224088551
"437","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0.924268535560573,NA
"438","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0.815610189322443,NA
"439","Beaver","Mainstem: Lower Chehalis 5",151,4105,0,1.70136615886202,366.294105784917
"440","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0.797335070800812,NA
"441","Beaver","Mainstem: Lower Chehalis 7",0,0,0,1.12676970719761,0
"442","Floodplain","Upper Chehalis: Above Proposed Dam",912,22258,2204,2.21068586612788,1665.29201861159
"443","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",827,21178,1728,2.94958623131887,1251.19257312899
"444","Floodplain","Elk Creek",1981,49130,3608,3.27551123116826,2851.57359808457
"445","Floodplain","Unnamed: Willapa Hills 3",79,2016,124,1.66032075708726,198.638825755647
"446","Floodplain","South Fork Chehalis",6655,166132,12444,3.47916129714424,9339.37556187487
"447","Floodplain","Unnamed: Willapa Hills 2",244,7189,497,2.95448908595957,368.84080967902
"448","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Floodplain","Unnamed: Willapa Hills 4",43,1671,93,2.24538290094197,77.5275336344157
"450","Floodplain","Stearns Creek",719,18884,1299,3.27291599306452,1035.33373261217
"451","Floodplain","Bunker Creek",375,9930,743,1.9489763643702,770.162634265262
"452","Floodplain","Unnamed: Central Lowlands 9",180,5829,218,3.44693147557158,253.561520539906
"453","Floodplain","Newaukum River",8493,214232,15229,3.49619371506947,11895.3801713497
"454","Floodplain","Dillenbaugh Creek",46,1839,89,1.39052417904885,163.790401895311
"455","Floodplain","Unnamed: Central Lowlands 8",56,1464,67,1.58368234311636,151.942597305596
"456","Floodplain","Salzer Creek",60,1808,90,1.37129026275418,221.598635943016
"457","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0.189042463424665,NA
"458","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0.537314002680182,NA
"459","Floodplain","Skookumchuck River",12681,339389,16007,3.41913740284489,17922.951112445
"460","Floodplain","Lincoln Creek",1695,43884,2432,2.94325408672286,2567.24826211917
"461","Floodplain","Unnamed: Central Lowlands 6",1301,34524,1664,4.94446083557395,1630.82961530931
"462","Floodplain","Unnamed: Black River 1",367,11011,447,2.59669407656714,596.849916390397
"463","Floodplain","Scatter Creek",1511,39707,2097,3.90987465979442,2030.26635221695
"464","Floodplain","Black River",8136,222953,11316,4.14888143385856,10719.7746421688
"465","Floodplain","Unnamed: Central Lowlands 5",1,72,3,0.753584032497375,NA
"466","Floodplain","Garrard Creek",758,19691,1256,2.77984137247076,1183.88064966023
"467","Floodplain","Unnamed: Black Hills 5",151,3848,279,2.81766028254132,234.073829279519
"468","Floodplain","Unnamed: Central Lowlands 4",93,2383,83,3.19763054219184,135.318305199401
"469","Floodplain","Rock Creek (Lower Chehalis)",792,19925,1135,3.41684261628997,1119.70027914179
"470","Floodplain","Cedar Creek",1360,33791,2290,4.72203409788149,1725.39160153694
"471","Floodplain","Unnamed: Black Hills 4",41,1015,69,2.37552522018708,70.8067962682821
"472","Floodplain","Unnamed: Central Lowlands 3",3,132,5,0.953204425691946,NA
"473","Floodplain","Porter Creek",525,12421,1541,3.17548201231327,766.325828955831
"474","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Floodplain","Mox Chehalis Creek",2966,75445,4887,5.32836705450682,3651.24687547275
"476","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Floodplain","Unnamed: Central Lowlands 2",308,8143,607,1.69844132117716,748.981927416457
"478","Floodplain","Cloquallum Creek",5218,135141,9243,3.80668561506703,7077.13234171594
"479","Floodplain","Unnamed: Black Hills 1",995,28111,1415,2.74903079433989,1563.88649600679
"480","Floodplain","Unnamed: Central Lowlands 1",105,3543,188,2.52063622874676,174.050044984484
"481","Floodplain","Satsop River",33598,863510,48026,5.06771594354356,41857.6721271376
"482","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.75966452768045,NA
"483","Floodplain","Wynoochee River",11237,311671,0,5.06020938944077,14004.5912550775
"484","Floodplain","Wishkah River",4088,111174,0,2.25903319563173,7334.93583472104
"485","Floodplain","Hoquiam River",4426,122315,0,4.1493750070847,5831.35820283182
"486","Floodplain","Humptulips River",21508,577097,0,5.17162976206952,26663.7787307879
"487","Floodplain","Johns River",815,21812,0,2.470499763991,1369.23334294734
"488","Floodplain","Elk River",562,15438,0,2.81974492598808,870.834492116991
"489","Floodplain","Andrews",86,2287,0,2.1282101525168,162.226933260751
"490","Floodplain","Upper Chehalis Estuary",68,2044,0,1.40065068593002,237.723907603335
"491","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"492","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"493","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0.786935503777556,NA
"494","Floodplain","Mainstem: Upper Chehalis 2",17,454,0,1.61636365743089,44.5811200012324
"495","Floodplain","Mainstem: Middle Chehalis 1",169,4523,0,1.47350822829789,525.910376420489
"496","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.585502606857167,NA
"497","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.27079825148055,NA
"498","Floodplain","Mainstem: Lower Chehalis 1",0,0,0,0.896867642936541,NA
"499","Floodplain","Mainstem: Lower Chehalis 2",632,17120,0,1.68539142538987,1554.10082675094
"500","Floodplain","Mainstem: Lower Chehalis 3",567,15381,0,2.03160385435896,1116.62958659391
"501","Floodplain","Mainstem: Lower Chehalis 4",41,1105,0,1.28253565759835,186.114426789576
"502","Floodplain","Mainstem: Lower Chehalis 5",845,22929,0,3.53481684155302,1178.35741902452
"503","Floodplain","Mainstem: Lower Chehalis 6",171,4635,0,1.35848521529193,648.007119695989
"504","Floodplain","Mainstem: Lower Chehalis 7",0,0,0,1.62442985714251,0
"505","FP.wood.comb","Upper Chehalis: Above Proposed Dam",1407,34350,3508,2.91932003413804,2140.0721166738
"506","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",1245,31505,3116,3.90493097694281,1673.58161170847
"507","FP.wood.comb","Elk Creek",3052,74697,6531,4.31801351002709,3971.82747833208
"508","FP.wood.comb","Unnamed: Willapa Hills 3",183,4563,352,2.34824118754128,318.732390978003
"509","FP.wood.comb","South Fork Chehalis",8153,203561,16246,3.90689292550052,10957.712870047
"510","FP.wood.comb","Unnamed: Willapa Hills 2",406,12116,1023,3.6036425427459,561.935384114525
"511","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","FP.wood.comb","Unnamed: Willapa Hills 4",75,3061,197,2.66888139549121,119.940281677671
"513","FP.wood.comb","Stearns Creek",1129,29435,2714,4.09657826981027,1493.5959835755
"514","FP.wood.comb","Bunker Creek",621,16455,1365,2.42872826490623,1055.65228151048
"515","FP.wood.comb","Unnamed: Central Lowlands 9",394,13041,548,4.22010818811558,516.356137428591
"516","FP.wood.comb","Newaukum River",10839,273058,20939,4.15939379427796,14269.7214313172
"517","FP.wood.comb","Dillenbaugh Creek",99,3986,209,1.73240322578139,234.171441789293
"518","FP.wood.comb","Unnamed: Central Lowlands 8",100,2589,133,1.94455063199967,205.870449515547
"519","FP.wood.comb","Salzer Creek",126,3812,214,1.75944072640022,291.911565735017
"520","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0.368939398081406,NA
"521","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0.574087495995356,NA
"522","FP.wood.comb","Skookumchuck River",16818,457480,22763,3.75250628838286,22928.0677847609
"523","FP.wood.comb","Lincoln Creek",2467,63444,4189,3.66374398415931,3393.14005500179
"524","FP.wood.comb","Unnamed: Central Lowlands 6",1739,45618,2735,5.57555433445033,2119.06323887506
"525","FP.wood.comb","Unnamed: Black River 1",563,16975,786,3.02616288840013,840.865122899644
"526","FP.wood.comb","Scatter Creek",1829,47852,2768,4.24621874041499,2392.4247554637
"527","FP.wood.comb","Black River",12535,341764,19740,5.07083349633485,15614.2219851993
"528","FP.wood.comb","Unnamed: Central Lowlands 5",13,904,45,1.42948154423986,43.2690538728704
"529","FP.wood.comb","Garrard Creek",1196,31030,2338,3.57684349954214,1660.1337357944
"530","FP.wood.comb","Unnamed: Black Hills 5",216,5514,451,3.46259312137955,303.712419126306
"531","FP.wood.comb","Unnamed: Central Lowlands 4",415,10622,394,5.86213825161826,500.35339361481
"532","FP.wood.comb","Rock Creek (Lower Chehalis)",1114,27839,1804,4.32396461080951,1449.14195559642
"533","FP.wood.comb","Cedar Creek",1922,47274,3719,6.00713894937755,2305.85194008625
"534","FP.wood.comb","Unnamed: Black Hills 4",76,1870,151,3.73225440795169,103.815857768887
"535","FP.wood.comb","Unnamed: Central Lowlands 3",10,483,17,1.14807356497994,77.533999072387
"536","FP.wood.comb","Porter Creek",930,21612,3102,5.03893398739608,1160.25877692039
"537","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"538","FP.wood.comb","Mox Chehalis Creek",3733,93833,7358,5.70939621815945,4525.67061573744
"539","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"540","FP.wood.comb","Unnamed: Central Lowlands 2",687,17942,1553,2.63006950237695,1108.45442203429
"541","FP.wood.comb","Cloquallum Creek",7173,185114,15214,4.51578101598528,9213.22945894137
"542","FP.wood.comb","Unnamed: Black Hills 1",1537,43166,2579,3.26124114032391,2216.7152115231
"543","FP.wood.comb","Unnamed: Central Lowlands 1",169,5482,335,3.27823211237454,243.180325649021
"544","FP.wood.comb","Satsop River",39272,1014514,61902,5.64907086906072,47719.2792749521
"545","FP.wood.comb","Unnamed: Olympic Mountains 1",1,37,1,0.953536010663812,NA
"546","FP.wood.comb","Wynoochee River",13612,377535,0,5.8035523034798,16445.7361893903
"547","FP.wood.comb","Wishkah River",6995,191272,0,3.4572133495513,9841.72065666472
"548","FP.wood.comb","Hoquiam River",6151,171210,0,5.32331491297604,7573.7508575742
"549","FP.wood.comb","Humptulips River",25258,681004,0,5.83789688259445,30478.8636547984
"550","FP.wood.comb","Johns River",1418,37944,0,3.534738202907,1977.42660996459
"551","FP.wood.comb","Elk River",946,26159,0,4.16973369838743,1244.44778458243
"552","FP.wood.comb","Andrews",165,4403,0,3.34152631746429,235.466856925479
"553","FP.wood.comb","Upper Chehalis Estuary",152,4637,0,1.9523827274031,311.599702542342
"554","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"555","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"556","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,1.00319157188925,0
"557","FP.wood.comb","Mainstem: Upper Chehalis 2",0,8,0,1.88420940863708,0
"558","FP.wood.comb","Mainstem: Middle Chehalis 1",228,6100,0,1.6841486673813,561.260899086028
"559","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0.647403928079479,NA
"560","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.327887506283421,NA
"561","FP.wood.comb","Mainstem: Lower Chehalis 1",0,0,0,0.990168347705947,NA
"562","FP.wood.comb","Mainstem: Lower Chehalis 2",730,19787,0,1.83317285124584,1606.16873126438
"563","FP.wood.comb","Mainstem: Lower Chehalis 3",660,17909,0,2.26340934163889,1182.39601073699
"564","FP.wood.comb","Mainstem: Lower Chehalis 4",1,30,0,1.38594629434374,3.59103407560991
"565","FP.wood.comb","Mainstem: Lower Chehalis 5",949,25764,0,3.9100026852644,1275.116537557
"566","FP.wood.comb","Mainstem: Lower Chehalis 6",90,2428,0,1.5121643932954,265.724828157062
"567","FP.wood.comb","Mainstem: Lower Chehalis 7",0,0,0,1.95460611193078,0
"568","Historical","Upper Chehalis: Above Proposed Dam",5976,147085,12010,9.24712472521736,6700.61617825751
"569","Historical","Upper Chehalis: Proposed Dam to Elk Creek",4517,112202,7396,9.25957984057275,5063.88011826117
"570","Historical","Elk Creek",7650,190380,12191,9.11493756494528,8592.70595907556
"571","Historical","Unnamed: Willapa Hills 3",579,14543,799,4.58594375057398,740.4637708434
"572","Historical","South Fork Chehalis",18539,449054,41849,8.35003114847927,21061.3022359348
"573","Historical","Unnamed: Willapa Hills 2",2113,52768,3168,8.79038453734507,2384.23179733566
"574","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","Historical","Unnamed: Willapa Hills 4",551,13758,829,6.34270106080635,654.131355044753
"576","Historical","Stearns Creek",4233,105260,6825,7.62896321420891,4871.56139538182
"577","Historical","Bunker Creek",2966,72195,6336,6.8996049948234,3468.74552323461
"578","Historical","Unnamed: Central Lowlands 9",1601,40913,2286,9.33715136228139,1793.03201794358
"579","Historical","Newaukum River",25814,630051,53459,8.20905012930927,29394.7768758675
"580","Historical","Dillenbaugh Creek",1726,42958,2753,7.18244441973803,2005.17760077059
"581","Historical","Unnamed: Central Lowlands 8",467,11873,489,4.50611522957593,600.195850513015
"582","Historical","Salzer Creek",1959,49350,2520,5.82415781938064,2365.08124222841
"583","Historical","Unnamed: Cascade Mountains 1",321,8109,394,3.75509119059024,437.511569960496
"584","Historical","Unnamed: Central Lowlands 7",567,14244,776,4.91164733905899,711.951717486986
"585","Historical","Skookumchuck River",39498,993448,52406,7.56806033452324,45511.6475592938
"586","Historical","Lincoln Creek",6476,162655,8811,7.48772369846768,7474.19294115894
"587","Historical","Unnamed: Central Lowlands 6",3519,88859,4327,8.43180636486071,3992.50534005281
"588","Historical","Unnamed: Black River 1",1159,29577,1119,4.45693480282935,1494.26811065439
"589","Historical","Scatter Creek",4568,115958,4999,6.36459317855139,5419.50911690073
"590","Historical","Black River",22814,576345,27735,7.76010680786423,26188.7987492535
"591","Historical","Unnamed: Central Lowlands 5",188,4636,333,6.09487690850973,224.899811982895
"592","Historical","Garrard Creek",3552,88049,6006,7.1638836763618,4128.2600637033
"593","Historical","Unnamed: Black Hills 5",528,13051,922,6.74684122033012,619.876559618898
"594","Historical","Unnamed: Central Lowlands 4",1479,37727,1445,5.45363977347525,1811.08792700491
"595","Historical","Rock Creek (Lower Chehalis)",2747,69395,3349,7.01944805440056,3203.35413333151
"596","Historical","Cedar Creek",4407,109414,7274,11.130005191946,4842.04419953347
"597","Historical","Unnamed: Black Hills 4",292,7342,385,7.03608703852085,340.375710644417
"598","Historical","Unnamed: Central Lowlands 3",224,5742,197,3.79038015505906,304.275800268247
"599","Historical","Porter Creek",2771,66321,7060,9.79425884048202,3086.09193102714
"600","Historical","Unnamed: Black Hills 3",54,1370,70,5.83470539382467,65.169243128852
"601","Historical","Mox Chehalis Creek",6085,150878,10250,9.18405378385154,6828.5190628887
"602","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"603","Historical","Unnamed: Central Lowlands 2",2953,72943,5246,6.40366845487676,3499.48060380813
"604","Historical","Cloquallum Creek",15779,387742,30282,9.49685389751114,17636.0402869493
"605","Historical","Unnamed: Black Hills 1",3900,98050,5216,6.87369044005698,4563.97779041998
"606","Historical","Unnamed: Central Lowlands 1",670,16749,985,10.0192349021679,744.285680245334
"607","Historical","Satsop River",64834,1624996,91713,10.2972147195368,71807.4863564848
"608","Historical","Unnamed: Olympic Mountains 1",985,25091,1003,5.42393289800619,1207.65256338855
"609","Historical","Wynoochee River",29423,779086,0,10.0767752246725,32664.5697504575
"610","Historical","Wishkah River",17725,469338,0,7.12794997312966,20617.4844487507
"611","Historical","Hoquiam River",14480,383411,0,9.78862063669226,16127.5850532843
"612","Historical","Humptulips River",41452,1101876,0,8.26502444994794,47157.6931171508
"613","Historical","Johns River",5282,139849,0,6.47381386871575,6246.95791173828
"614","Historical","Elk River",3513,93006,0,7.54411528334582,4049.81817142498
"615","Historical","Andrews",804,21288,0,7.80527043066594,922.143725248156
"616","Historical","Upper Chehalis Estuary",825,21844,0,5.02146556246382,1030.14908984936
"617","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"618","Historical","Upper Skookumchuck",0,0,0,0,NA
"619","Historical","Mainstem: Upper Chehalis 1",0,0,0,2.20998938709464,0
"620","Historical","Mainstem: Upper Chehalis 2",6,147,0,3.92338550932043,8.05241490760306
"621","Historical","Mainstem: Middle Chehalis 1",651,17232,0,3.58255269523987,903.076173005072
"622","Historical","Mainstem: Middle Chehalis 2",0,0,0,1.39754030038726,0
"623","Historical","Mainstem: Middle Chehalis 3",0,0,0,0.778737256145869,NA
"624","Historical","Mainstem: Lower Chehalis 1",59,1552,0,2.27082998989607,105.426351651353
"625","Historical","Mainstem: Lower Chehalis 2",1851,49020,0,3.47168748560299,2599.8810825728
"626","Historical","Mainstem: Lower Chehalis 3",1337,35396,0,4.95832971462758,1674.76872984058
"627","Historical","Mainstem: Lower Chehalis 4",273,7224,0,2.39743683549177,468.357667027525
"628","Historical","Mainstem: Lower Chehalis 5",1473,38993,0,7.63718678256753,1694.93137668941
"629","Historical","Mainstem: Lower Chehalis 6",470,12446,0,2.91733825367991,715.131498888074
"630","Historical","Mainstem: Lower Chehalis 7",2,47,0,4.53530532981208,2.56572199949313
"631","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",1243,28177,5127,2.40386566515135,2128.41235166257
"632","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",607,14455,2372,2.50535446313204,1010.2272895628
"633","ASRP.scenario.1.2040","Elk Creek",1671,39118,5362,2.75683987268671,2622.13961492949
"634","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",31,789,55,1.18237743359291,200.977169813655
"635","ASRP.scenario.1.2040","South Fork Chehalis",4725,113757,12821,3.09358866112234,6981.89032795344
"636","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",214,6056,690,2.65656528599957,343.182955726899
"637","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",19,734,70,1.5320242842682,54.7126555343887
"639","ASRP.scenario.1.2040","Stearns Creek",470,12005,1290,2.96596526960671,709.068312785619
"640","ASRP.scenario.1.2040","Bunker Creek",313,8083,885,1.85701623513084,678.220619131227
"641","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",9,284,28,1.13404411458938,76.1420750367899
"642","ASRP.scenario.1.2040","Newaukum River",7261,180948,16146,3.30824268426806,10406.6830988733
"643","ASRP.scenario.1.2040","Dillenbaugh Creek",64,2474,191,1.60483976333555,169.813149001738
"644","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0.829091279567238,NA
"645","ASRP.scenario.1.2040","Salzer Creek",15,444,43,1.10765660953804,154.331900422698
"646","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.184509991315894,NA
"647","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0.22143831066384,NA
"648","ASRP.scenario.1.2040","Skookumchuck River",7085,184871,20132,2.97191094376039,10677.9614480911
"649","ASRP.scenario.1.2040","Lincoln Creek",1012,24445,3412,2.43923659269013,1715.15054879784
"650","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",1168,29114,3380,4.8731975097645,1469.55962794446
"651","ASRP.scenario.1.2040","Unnamed: Black River 1",274,7789,814,2.38742601843768,471.48800754691
"652","ASRP.scenario.1.2040","Scatter Creek",888,22529,2584,3.16510632245833,1298.14152089849
"653","ASRP.scenario.1.2040","Black River",7807,203070,15347,3.81821244940907,10577.1956967925
"654","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,36,3,0.735402347294908,NA
"655","ASRP.scenario.1.2040","Garrard Creek",428,10527,1289,2.18474170223938,789.260179489758
