"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",55,1454,0
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",0,0,0
"502","Mainstem: Lower Chehalis 5","Beaver",0,0,0
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",733,16148,3423
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",754,18294,3190
"507","Elk Creek","Floodplain",3337,72620,15902
"508","Unnamed: Willapa Hills 3","Floodplain",255,5899,893
"509","South Fork Chehalis","Floodplain",5039,121621,16227
"510","Unnamed: Willapa Hills 2","Floodplain",383,10623,2090
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",29,1318,147
"513","Stearns Creek","Floodplain",1333,33685,4227
"514","Bunker Creek","Floodplain",0,11,1
"515","Unnamed: Central Lowlands 9","Floodplain",702,21845,2592
"516","Newaukum River","Floodplain",7959,184577,31676
"517","Dillenbaugh Creek","Floodplain",155,5122,618
"518","Unnamed: Central Lowlands 8","Floodplain",192,4527,553
"519","Salzer Creek","Floodplain",335,9267,1157
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0
"522","Skookumchuck River","Floodplain",13010,318690,38372
"523","Lincoln Creek","Floodplain",2271,53865,9248
"524","Unnamed: Central Lowlands 6","Floodplain",1570,39023,5028
"525","Unnamed: Black River 1","Floodplain",746,21076,2866
"526","Scatter Creek","Floodplain",972,23617,2741
"527","Black River","Floodplain",9866,253882,20376
"528","Unnamed: Central Lowlands 5","Floodplain",1,70,6
"529","Garrard Creek","Floodplain",1113,28626,3165
"530","Unnamed: Black Hills 5","Floodplain",290,6858,857
"531","Unnamed: Central Lowlands 4","Floodplain",164,4026,323
"532","Rock Creek (Lower Chehalis)","Floodplain",1150,26394,4123
"533","Cedar Creek","Floodplain",1688,38151,6647
"534","Unnamed: Black Hills 4","Floodplain",68,1483,313
"535","Unnamed: Central Lowlands 3","Floodplain",26,1187,119
"536","Porter Creek","Floodplain",719,15322,3759
"537","Unnamed: Black Hills 3","Floodplain",0,0,0
"538","Mox Chehalis Creek","Floodplain",4078,95871,12344
"539","Unnamed: Black Hills 2","Floodplain",0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",704,17264,3002
"541","Cloquallum Creek","Floodplain",7305,184006,22311
"542","Unnamed: Black Hills 1","Floodplain",1810,47040,4661
"543","Unnamed: Central Lowlands 1","Floodplain",95,2857,278
"544","Satsop River","Floodplain",27726,742623,41985
"545","Unnamed: Olympic Mountains 1","Floodplain",179,7016,444
"546","Wynoochee River","Floodplain",8275,232254,0
"547","Wishkah River","Floodplain",5681,157363,0
"548","Hoquiam River","Floodplain",5298,149603,0
"549","Humptulips River","Floodplain",20235,554470,0
"550","Johns River","Floodplain",1500,39796,0
"551","Elk River","Floodplain",957,26506,0
"552","Andrews","Floodplain",150,3975,0
"553","Upper Chehalis Estuary","Floodplain",169,5249,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",0,0,0
"558","Mainstem: Middle Chehalis 1","Floodplain",49,1289,0
"559","Mainstem: Middle Chehalis 2","Floodplain",0,0,0
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0
"564","Mainstem: Lower Chehalis 4","Floodplain",0,0,0
"565","Mainstem: Lower Chehalis 5","Floodplain",0,0,0
"566","Mainstem: Lower Chehalis 6","Floodplain",250,6642,0
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1047,23438,4506
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",969,23601,3908
"570","Elk Creek","FP.wood.comb",3975,86581,18879
"571","Unnamed: Willapa Hills 3","FP.wood.comb",281,6517,944
"572","South Fork Chehalis","FP.wood.comb",5816,140167,18315
"573","Unnamed: Willapa Hills 2","FP.wood.comb",453,12908,2469
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",46,1995,223
"576","Stearns Creek","FP.wood.comb",1530,38839,4793
"577","Bunker Creek","FP.wood.comb",24,620,74
"578","Unnamed: Central Lowlands 9","FP.wood.comb",769,23483,2790
"579","Newaukum River","FP.wood.comb",9238,215312,36332
"580","Dillenbaugh Creek","FP.wood.comb",200,7212,900
"581","Unnamed: Central Lowlands 8","FP.wood.comb",224,5279,653
"582","Salzer Creek","FP.wood.comb",391,10897,1355
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",4,188,35
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0
"585","Skookumchuck River","FP.wood.comb",15769,389094,45697
"586","Lincoln Creek","FP.wood.comb",2710,64308,11460
"587","Unnamed: Central Lowlands 6","FP.wood.comb",1710,42544,5452
"588","Unnamed: Black River 1","FP.wood.comb",969,26502,3982
"589","Scatter Creek","FP.wood.comb",1047,25520,2867
"590","Black River","FP.wood.comb",10929,281673,21830
"591","Unnamed: Central Lowlands 5","FP.wood.comb",17,970,95
"592","Garrard Creek","FP.wood.comb",1346,34341,3710
"593","Unnamed: Black Hills 5","FP.wood.comb",315,7778,943
"594","Unnamed: Central Lowlands 4","FP.wood.comb",1037,25148,2374
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",1331,30661,4659
"596","Cedar Creek","FP.wood.comb",2052,46627,7830
"597","Unnamed: Black Hills 4","FP.wood.comb",92,2048,399
"598","Unnamed: Central Lowlands 3","FP.wood.comb",38,1728,173
"599","Porter Creek","FP.wood.comb",1011,22133,4686
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",4349,103213,12825
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",990,24205,4014
"604","Cloquallum Creek","FP.wood.comb",8385,212990,24896
"605","Unnamed: Black Hills 1","FP.wood.comb",2366,60805,6693
"606","Unnamed: Central Lowlands 1","FP.wood.comb",153,4495,401
"607","Satsop River","FP.wood.comb",31325,843047,45286
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",211,9242,528
"609","Wynoochee River","FP.wood.comb",9571,271250,0
"610","Wishkah River","FP.wood.comb",7166,198659,0
"611","Hoquiam River","FP.wood.comb",6264,176820,0
"612","Humptulips River","FP.wood.comb",22611,618820,0
"613","Johns River","FP.wood.comb",1879,49857,0
"614","Elk River","FP.wood.comb",1168,32514,0
"615","Andrews","FP.wood.comb",204,5423,0
"616","Upper Chehalis Estuary","FP.wood.comb",228,7088,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",60,1580,0
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0,0,0
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0,0,0
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0,0,0
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",252,6684,0
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",4516,115118,5080
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",3698,93905,4015
"633","Elk Creek","Historical",8874,223372,11595
"634","Unnamed: Willapa Hills 3","Historical",839,20598,1615
"635","South Fork Chehalis","Historical",15275,380660,23902
"636","Unnamed: Willapa Hills 2","Historical",2810,67674,6719
"637","Unnamed: Willapa Hills 1","Historical",0,0,0
"638","Unnamed: Willapa Hills 4","Historical",661,16440,1075
"639","Stearns Creek","Historical",6219,154874,9782
"640","Bunker Creek","Historical",2032,50558,3252
"641","Unnamed: Central Lowlands 9","Historical",1989,50304,3183
"642","Newaukum River","Historical",22866,568420,37046
"643","Dillenbaugh Creek","Historical",2394,59580,3820
"644","Unnamed: Central Lowlands 8","Historical",749,18903,930
"645","Salzer Creek","Historical",3501,87925,4773
"646","Unnamed: Cascade Mountains 1","Historical",619,15472,905
"647","Unnamed: Central Lowlands 7","Historical",960,23778,1636
"648","Skookumchuck River","Historical",40052,1004833,55672
"649","Lincoln Creek","Historical",7907,182468,26901
"650","Unnamed: Central Lowlands 6","Historical",4138,101388,8184
"651","Unnamed: Black River 1","Historical",2062,49512,5085
"652","Scatter Creek","Historical",3660,91369,5539
"653","Black River","Historical",22210,569557,18515
"654","Unnamed: Central Lowlands 5","Historical",191,4843,220
"655","Garrard Creek","Historical",4424,111968,5172
"656","Unnamed: Black Hills 5","Historical",645,16310,757
"657","Unnamed: Central Lowlands 4","Historical",2504,64070,2235
"658","Rock Creek (Lower Chehalis)","Historical",3392,84419,5398
"659","Cedar Creek","Historical",4823,118263,9452
"660","Unnamed: Black Hills 4","Historical",385,9504,701
"661","Unnamed: Central Lowlands 3","Historical",473,11921,606
"662","Porter Creek","Historical",3067,74716,6487
"663","Unnamed: Black Hills 3","Historical",116,2818,252
"664","Mox Chehalis Creek","Historical",7059,175181,11729
"665","Unnamed: Black Hills 2","Historical",0,0,0
"666","Unnamed: Central Lowlands 2","Historical",3633,90103,6083
"667","Cloquallum Creek","Historical",17772,440273,31235
"668","Unnamed: Black Hills 1","Historical",5042,126202,7304
"669","Unnamed: Central Lowlands 1","Historical",667,16982,680
"670","Satsop River","Historical",57420,1470483,49909
"671","Unnamed: Olympic Mountains 1","Historical",1199,30577,1160
"672","Wynoochee River","Historical",25795,683017,0
"673","Wishkah River","Historical",18247,483147,0
"674","Hoquiam River","Historical",15557,411935,0
"675","Humptulips River","Historical",38742,1037210,0
"676","Johns River","Historical",7311,193576,0
"677","Elk River","Historical",4664,123504,0
"678","Andrews","Historical",975,25806,0
"679","Upper Chehalis Estuary","Historical",995,26347,0
"680","Lower Chehalis Estuary","Historical",0,0,0
"681","Upper Skookumchuck","Historical",0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",0,0,0
"683","Mainstem: Upper Chehalis 2","Historical",0,0,0
"684","Mainstem: Middle Chehalis 1","Historical",72,1911,0
"685","Mainstem: Middle Chehalis 2","Historical",0,0,0
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",54,1403,0
"689","Mainstem: Lower Chehalis 3","Historical",0,0,0
"690","Mainstem: Lower Chehalis 4","Historical",0,0,0
"691","Mainstem: Lower Chehalis 5","Historical",124,3294,0
"692","Mainstem: Lower Chehalis 6","Historical",133,3518,0
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",383,9241,974
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",275,6964,867
"696","Elk Creek","ASRP.scenario.1.2040",1946,45518,6095
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",109,2659,246
"698","South Fork Chehalis","ASRP.scenario.1.2040",2102,52629,4855
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",237,7155,693
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0
"702","Stearns Creek","ASRP.scenario.1.2040",559,14375,1525
"703","Bunker Creek","ASRP.scenario.1.2040",0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",7,209,19
"705","Newaukum River","ASRP.scenario.1.2040",3760,91159,10898
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",132,4503,376
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",19,457,53
"708","Salzer Creek","ASRP.scenario.1.2040",106,3065,243
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0
"711","Skookumchuck River","ASRP.scenario.1.2040",5319,130846,15559
"712","Lincoln Creek","ASRP.scenario.1.2040",835,20537,2659
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1276,32870,2953
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",399,11634,1367
"715","Scatter Creek","ASRP.scenario.1.2040",155,3838,378
"716","Black River","ASRP.scenario.1.2040",4342,111869,8699
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",2,177,6
"718","Garrard Creek","ASRP.scenario.1.2040",481,12367,1362
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",192,4615,494
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",150,3782,196
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",662,15715,1850
"722","Cedar Creek","ASRP.scenario.1.2040",917,21679,2655
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",43,995,139
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",1,53,4
"725","Porter Creek","ASRP.scenario.1.2040",565,12551,2429
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",2799,66994,7276
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",427,11079,1220
"730","Cloquallum Creek","ASRP.scenario.1.2040",5262,134106,14530
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1931,51122,4036
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",71,2148,197
"733","Satsop River","ASRP.scenario.1.2040",20956,559244,36407
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",233,6046,133
"735","Wynoochee River","ASRP.scenario.1.2040",4772,135629,0
"736","Wishkah River","ASRP.scenario.1.2040",3720,102593,0
"737","Hoquiam River","ASRP.scenario.1.2040",4902,138332,0
"738","Humptulips River","ASRP.scenario.1.2040",13857,380228,0
"739","Johns River","ASRP.scenario.1.2040",909,24111,0
"740","Elk River","ASRP.scenario.1.2040",791,21903,0
"741","Andrews","ASRP.scenario.1.2040",132,3513,0
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",138,3656,0
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,1,0
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",51,1236,119
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",111,2825,335
"759","Elk Creek","ASRP.scenario.1.2080",1631,38539,4732
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",46,1118,99
"761","South Fork Chehalis","ASRP.scenario.1.2080",1415,35448,3243
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",160,4870,440
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0
"765","Stearns Creek","ASRP.scenario.1.2080",353,9133,921
"766","Bunker Creek","ASRP.scenario.1.2080",0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",2,77,7
"768","Newaukum River","ASRP.scenario.1.2080",2575,62650,7237
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",85,2898,249
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",13,304,35
"771","Salzer Creek","ASRP.scenario.1.2080",69,1991,155
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0
"774","Skookumchuck River","ASRP.scenario.1.2080",3772,93454,10373
"775","Lincoln Creek","ASRP.scenario.1.2080",498,12524,1312
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1158,29995,2508
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",343,10113,1086
"778","Scatter Creek","ASRP.scenario.1.2080",74,1840,176
"779","Black River","ASRP.scenario.1.2080",3161,81144,6629
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",3,317,13
"781","Garrard Creek","ASRP.scenario.1.2080",279,7188,768
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",141,3385,353
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",150,3780,210
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",386,9282,960
"785","Cedar Creek","ASRP.scenario.1.2080",621,14908,1571
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",23,537,64
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0
"788","Porter Creek","ASRP.scenario.1.2080",433,9728,1751
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",2614,62661,6694
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",269,7020,715
"793","Cloquallum Creek","ASRP.scenario.1.2080",4342,110959,11685
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1773,46853,3798
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",47,1412,126
"796","Satsop River","ASRP.scenario.1.2080",19462,518064,35133
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",182,4740,95
"798","Wynoochee River","ASRP.scenario.1.2080",4406,125243,0
"799","Wishkah River","ASRP.scenario.1.2080",3176,87590,0
"800","Hoquiam River","ASRP.scenario.1.2080",4099,115674,0
"801","Humptulips River","ASRP.scenario.1.2080",12245,336003,0
"802","Johns River","ASRP.scenario.1.2080",744,19742,0
"803","Elk River","ASRP.scenario.1.2080",656,18170,0
"804","Andrews","ASRP.scenario.1.2080",104,2749,0
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",83,2213,0
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",453,10974,1109
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",273,6967,819
"822","Elk Creek","ASRP.scenario.2.2040",1942,45546,5967
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",110,2669,237
"824","South Fork Chehalis","ASRP.scenario.2.2040",2120,53157,4805
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",236,7167,671
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0
"828","Stearns Creek","ASRP.scenario.2.2040",559,14410,1491
"829","Bunker Creek","ASRP.scenario.2.2040",0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",7,209,19
"831","Newaukum River","ASRP.scenario.2.2040",3761,91171,10921
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",132,4503,376
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",19,458,51
"834","Salzer Creek","ASRP.scenario.2.2040",106,3065,243
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0
"837","Skookumchuck River","ASRP.scenario.2.2040",5315,131032,15242
"838","Lincoln Creek","ASRP.scenario.2.2040",834,20574,2595
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1277,32872,2961
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",399,11676,1332
"841","Scatter Creek","ASRP.scenario.2.2040",156,3840,379
"842","Black River","ASRP.scenario.2.2040",4386,113265,8480
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",2,177,7
"844","Garrard Creek","ASRP.scenario.2.2040",478,12423,1226
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",192,4635,471
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",150,3782,196
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",656,15811,1595
"848","Cedar Creek","ASRP.scenario.2.2040",914,21762,2498
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",43,996,139
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",1,53,4
"851","Porter Creek","ASRP.scenario.2.2040",565,12552,2432
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",2799,67012,7264
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",427,11081,1222
"856","Cloquallum Creek","ASRP.scenario.2.2040",5293,135490,14005
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1931,51126,4043
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",71,2148,197
"859","Satsop River","ASRP.scenario.2.2040",21426,566693,36902
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",233,6045,132
"861","Wynoochee River","ASRP.scenario.2.2040",4848,137746,0
"862","Wishkah River","ASRP.scenario.2.2040",3720,102593,0
"863","Hoquiam River","ASRP.scenario.2.2040",4902,138332,0
"864","Humptulips River","ASRP.scenario.2.2040",14013,383981,0
"865","Johns River","ASRP.scenario.2.2040",909,24111,0
"866","Elk River","ASRP.scenario.2.2040",791,21903,0
"867","Andrews","ASRP.scenario.2.2040",132,3513,0
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",138,3656,0
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,1,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",92,2248,208
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",110,2821,315
"885","Elk Creek","ASRP.scenario.2.2080",1628,38565,4628
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",46,1123,95
"887","South Fork Chehalis","ASRP.scenario.2.2080",1429,35862,3208
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",160,4879,425
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0
"891","Stearns Creek","ASRP.scenario.2.2080",354,9157,899
"892","Bunker Creek","ASRP.scenario.2.2080",0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",2,77,7
"894","Newaukum River","ASRP.scenario.2.2080",2575,62656,7248
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",85,2898,249
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",13,304,34
"897","Salzer Creek","ASRP.scenario.2.2080",69,1991,155
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0
"900","Skookumchuck River","ASRP.scenario.2.2080",3769,93591,10144
"901","Lincoln Creek","ASRP.scenario.2.2080",497,12549,1272
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1158,29996,2512
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",343,10149,1054
"904","Scatter Creek","ASRP.scenario.2.2080",74,1840,177
"905","Black River","ASRP.scenario.2.2080",3221,82908,6510
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",3,317,13
"907","Garrard Creek","ASRP.scenario.2.2080",277,7225,692
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",141,3401,336
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",150,3780,210
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",383,9346,820
