"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"335","LR","Unnamed: Central Lowlands 6",1491,36972,4500,4.83099451181418,1880.19397963166
"336","LR","Unnamed: Black River 1",425,12050,1308,2.27491599655554,758.355296465202
"337","LR","Scatter Creek",1018,25357,2791,3.06602044710122,1510.73471684577
"338","LR","Black River",7030,184425,18005,3.28898577515584,10101.229221388
"339","LR","Unnamed: Central Lowlands 5",1,66,5,0.887455767804058,NA
"340","LR","Garrard Creek",614,15128,1830,2.20664259394929,1122.84993044245
"341","LR","Unnamed: Black Hills 5",174,4256,522,2.69453296299353,276.683160375125
"342","LR","Unnamed: Central Lowlands 4",114,2833,202,3.42195768611785,161.06936072972
"343","LR","Rock Creek (Lower Chehalis)",867,20503,2569,3.17029478647745,1266.48490195989
"344","LR","Cedar Creek",1195,27394,4303,4.10467144553082,1579.90385245763
"345","LR","Unnamed: Black Hills 4",51,1176,167,2.39180757044823,87.6429965484206
"346","LR","Unnamed: Central Lowlands 3",0,10,1,0.885744153659976,NA
"347","LR","Porter Creek",577,13025,2298,3.08930123026146,853.168889216513
"348","LR","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR","Mox Chehalis Creek",2786,67582,7879,4.90012582230119,3500.33592836145
"350","LR","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR","Unnamed: Central Lowlands 2",307,7839,895,1.58232297223015,834.198847787621
"352","LR","Cloquallum Creek",5144,128533,13790,3.46576384795129,7230.16895907285
"353","LR","Unnamed: Black Hills 1",1666,45895,3520,2.7193821663463,2634.95270441258
"354","LR","Unnamed: Central Lowlands 1",127,4118,429,2.4903874349508,212.212742017107
"355","LR","Satsop River",24771,614944,57215,4.45881846082625,31932.6941682688
"356","LR","Unnamed: Olympic Mountains 1",0,0,0,0.580367220306273,NA
"357","LR","Wynoochee River",7084,196680,0,4.29625533341873,9233.10535848956
"358","LR","Wishkah River",2707,73650,0,1.89350847957027,5736.6298937218
"359","LR","Hoquiam River",5223,144338,0,4.07994210449328,6918.81109735155
"360","LR","Humptulips River",15788,423693,0,4.68873515017357,20068.0578944403
"361","LR","Johns River",694,18569,0,2.1839977053814,1280.1497846201
"362","LR","Elk River",665,18257,0,2.76642074329567,1041.46749933387
"363","LR","Andrews",107,2857,0,2.1581907300976,199.385474360499
"364","LR","Upper Chehalis Estuary",49,1470,0,1.24053927233599,252.708939185429
"365","LR","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR","Upper Skookumchuck",0,0,0,0,NA
"367","LR","Mainstem: Upper Chehalis 1",0,0,0,0.559670634561042,NA
"368","LR","Mainstem: Upper Chehalis 2",0,0,0,0.862820997372921,NA
"369","LR","Mainstem: Middle Chehalis 1",0,0,0,0.581566118386291,NA
"370","LR","Mainstem: Middle Chehalis 2",0,0,0,0.238930582642911,NA
"371","LR","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR","Mainstem: Lower Chehalis 1",0,0,0,0.179860489983107,NA
"373","LR","Mainstem: Lower Chehalis 2",2,56,0,1.03162240612562,65.2462941641775
"374","LR","Mainstem: Lower Chehalis 3",0,0,0,0.89097189276225,NA
"375","LR","Mainstem: Lower Chehalis 4",0,0,0,0.791588439069124,NA
"376","LR","Mainstem: Lower Chehalis 5",114,3106,0,1.66174675070649,286.271340778466
"377","LR","Mainstem: Lower Chehalis 6",0,0,0,0.783035315948625,NA
"378","LR","Mainstem: Lower Chehalis 7",0,0,0,1.12196974544847,0
"379","Beaver","Upper Chehalis: Above Proposed Dam",3285,84036,4051,3.16055981091298,4805.43927847194
"380","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",2689,71352,3053,3.43526995522996,3793.18969947259
"381","Beaver","Elk Creek",4221,108167,4188,3.38950632524457,5987.47366671773
"382","Beaver","Unnamed: Willapa Hills 3",243,6281,266,1.66944960241243,605.984755124693
"383","Beaver","South Fork Chehalis",9798,253337,9434,3.20429052704174,14242.967611937
"384","Beaver","Unnamed: Willapa Hills 2",592,18031,604,3.11641264136005,871.718608947435
"385","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","Beaver","Unnamed: Willapa Hills 4",62,2599,70,2.06534833923137,120.196927443217
"387","Beaver","Stearns Creek",1286,34946,1135,3.02574982828208,1920.82666124206
"388","Beaver","Bunker Creek",1301,35824,1226,2.10345733402477,2480.02157145914
"389","Beaver","Unnamed: Central Lowlands 9",72,2344,69,1.35890281575932,272.611410216084
"390","Beaver","Newaukum River",12877,336758,10913,3.49613195994884,18035.7817497693
"391","Beaver","Dillenbaugh Creek",159,6470,142,1.41672353893421,540.547921210906
"392","Beaver","Unnamed: Central Lowlands 8",39,1033,23,1.14992913060683,299.122898346366
"393","Beaver","Salzer Creek",259,7941,181,1.33277548185772,1037.30253164725
"394","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0.433473379569808,NA
"395","Beaver","Unnamed: Central Lowlands 7",0,0,0,0.323787888669341,NA
"396","Beaver","Skookumchuck River",10573,287608,8448,2.84597450424578,16300.5980657814
"397","Beaver","Lincoln Creek",3164,81611,4844,2.78493762927765,4936.61095743746
"398","Beaver","Unnamed: Central Lowlands 6",1950,52193,2041,4.53841697104267,2501.0938976266
"399","Beaver","Unnamed: Black River 1",498,15039,625,2.12163576945309,941.994399574851
"400","Beaver","Scatter Creek",2627,69173,3503,3.45399596239682,3697.49890882225
"401","Beaver","Black River",8904,245707,10069,3.4244921749177,12576.5216489108
"402","Beaver","Unnamed: Central Lowlands 5",0,8,0,0.885202467843362,NA
"403","Beaver","Garrard Creek",1550,41036,1790,2.54392735225376,2553.93324707758
"404","Beaver","Unnamed: Black Hills 5",301,7827,417,2.85943252217459,462.877345055782
"405","Beaver","Unnamed: Central Lowlands 4",103,2680,67,3.48941220386167,144.375228995914
"406","Beaver","Rock Creek (Lower Chehalis)",1900,48499,2044,3.60399079137721,2629.64927767472
"407","Beaver","Cedar Creek",2924,73689,3893,5.14432897466474,3629.54244556238
"408","Beaver","Unnamed: Black Hills 4",170,4356,164,3.44906134042263,239.414349568992
"409","Beaver","Unnamed: Central Lowlands 3",25,1220,32,1.1251155773943,224.815246995288
"410","Beaver","Porter Creek",1868,46797,2850,4.56015497993757,2392.69625915913
"411","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"412","Beaver","Mox Chehalis Creek",3392,87831,4030,5.00227130060222,4239.51875753391
"413","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"414","Beaver","Unnamed: Central Lowlands 2",1422,38820,1598,2.11273516808407,2699.93210890281
"415","Beaver","Cloquallum Creek",8578,226827,10417,3.67600871036784,11783.5202087967
"416","Beaver","Unnamed: Black Hills 1",1794,51684,1530,2.61947372500298,2901.76727791412
"417","Beaver","Unnamed: Central Lowlands 1",296,10174,386,3.03349742842298,441.562023272168
"418","Beaver","Satsop River",38685,1002126,45832,4.91254663310377,48572.4220878773
"419","Beaver","Unnamed: Olympic Mountains 1",0,4,0,0.889776808505647,NA
"420","Beaver","Wynoochee River",17016,472504,0,5.73069683790943,20612.9330910496
"421","Beaver","Wishkah River",8985,244162,0,2.46508485712613,15117.7505750245
"422","Beaver","Hoquiam River",9238,254906,0,4.27779335080531,12056.3594910675
"423","Beaver","Humptulips River",26657,714876,0,5.11820280493007,33129.9692204784
"424","Beaver","Johns River",2743,73426,0,2.78840472791285,4276.76915034283
"425","Beaver","Elk River",1859,51046,0,3.19914561036486,2704.32829078634
"426","Beaver","Andrews",411,10937,0,2.79907648583936,639.450542950789
"427","Beaver","Upper Chehalis Estuary",252,7555,0,1.51279544324221,743.424023596424
"428","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"429","Beaver","Upper Skookumchuck",0,0,0,0,NA
"430","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.561074052254616,NA
"431","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0.862943849988093,NA
"432","Beaver","Mainstem: Middle Chehalis 1",0,0,0,0.57564249590135,NA
"433","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.241999705985551,NA
"434","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","Beaver","Mainstem: Lower Chehalis 1",0,0,0,0.182336845588238,NA
"436","Beaver","Mainstem: Lower Chehalis 2",2,44,0,1.08920113281123,24.4212399211616
"437","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0.924491524933937,NA
"438","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0.815713826612001,NA
"439","Beaver","Mainstem: Lower Chehalis 5",106,2884,0,1.70454005797651,256.452765318185
"440","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0.797482446740586,NA
"441","Beaver","Mainstem: Lower Chehalis 7",0,0,0,1.13069055552817,0
"442","Floodplain","Upper Chehalis: Above Proposed Dam",955,23364,2254,2.19060154744012,1757.11553735448
"443","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",1002,25404,2341,2.95019348247981,1515.7951741721
"444","Floodplain","Elk Creek",2616,64130,5490,3.27109457197087,3767.86748816445
"445","Floodplain","Unnamed: Willapa Hills 3",134,3362,241,1.68347356303063,330.057327229781
"446","Floodplain","South Fork Chehalis",7501,186880,14402,3.46760692197915,10540.7872259103
"447","Floodplain","Unnamed: Willapa Hills 2",368,10593,984,2.99183724624771,552.754050911163
"448","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Floodplain","Unnamed: Willapa Hills 4",68,2652,151,2.45299038761654,114.800034315124
"450","Floodplain","Stearns Creek",1035,26814,2225,3.2751357284909,1489.91791414419
"451","Floodplain","Bunker Creek",490,12985,978,1.94748979503447,1007.15596576127
"452","Floodplain","Unnamed: Central Lowlands 9",247,7992,283,3.63868126128545,340.607365021296
"453","Floodplain","Newaukum River",9320,235418,16410,3.48591964437518,13069.1155521008
"454","Floodplain","Dillenbaugh Creek",81,3205,147,1.40997358089361,278.57370663604
"455","Floodplain","Unnamed: Central Lowlands 8",90,2367,106,1.60998530209365,237.544538681658
"456","Floodplain","Salzer Creek",81,2443,111,1.37491776000589,297.047380627496
"457","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0.238476966089362,NA
"458","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0.615138775549311,NA
"459","Floodplain","Skookumchuck River",16113,430697,20890,3.37654106377147,22893.0217070221
"460","Floodplain","Lincoln Creek",2320,59223,4172,2.93881094098742,3516.6097111142
"461","Floodplain","Unnamed: Central Lowlands 6",1641,43061,2585,4.95431214843364,2055.99000038478
"462","Floodplain","Unnamed: Black River 1",594,17676,862,2.61864967906476,960.972549825116
"463","Floodplain","Scatter Creek",1796,46664,3010,3.90491829263082,2414.26179571249
"464","Floodplain","Black River",10643,291043,15414,4.12996124714841,14043.3615890441
"465","Floodplain","Unnamed: Central Lowlands 5",2,156,6,0.91107640738253,NA
"466","Floodplain","Garrard Creek",1103,28338,2138,2.78328353188752,1721.5219457685
"467","Floodplain","Unnamed: Black Hills 5",199,5040,420,2.84448259691897,306.889334565916
"468","Floodplain","Unnamed: Central Lowlands 4",128,3289,106,3.61273351045419,176.990836412455
"469","Floodplain","Rock Creek (Lower Chehalis)",991,24810,1545,3.41738983397985,1400.94629251356
"470","Floodplain","Cedar Creek",1575,38910,2881,4.71967047225972,1998.4246048799
"471","Floodplain","Unnamed: Black Hills 4",50,1241,88,2.45118505542402,84.4545995792319
"472","Floodplain","Unnamed: Central Lowlands 3",5,225,7,1.01735977988538,293.022085130818
"473","Floodplain","Porter Creek",599,14070,1846,3.1722357248793,874.75276160845
"474","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Floodplain","Mox Chehalis Creek",3664,92339,6917,5.32985803602101,4510.217120635
"476","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Floodplain","Unnamed: Central Lowlands 2",388,10274,757,1.69741064578939,944.343672616047
"478","Floodplain","Cloquallum Creek",6876,175105,15151,3.79303381304123,9337.83915421811
"479","Floodplain","Unnamed: Black Hills 1",1565,43894,2535,2.7538302964135,2457.33262944559
"480","Floodplain","Unnamed: Central Lowlands 1",130,4379,243,2.55179285439118,213.774067931898
"481","Floodplain","Satsop River",36036,925634,52043,5.01324912947003,45015.2581615183
"482","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.763722907977249,NA
"483","Floodplain","Wynoochee River",11621,322322,0,4.99800545006665,14527.6993892683
"484","Floodplain","Wishkah River",4950,134611,0,2.24003192718871,8941.83270322903
"485","Floodplain","Hoquiam River",5420,149777,0,4.14954365636677,7140.88422684459
"486","Floodplain","Humptulips River",23492,630350,0,5.12169239347206,29191.600493527
"487","Floodplain","Johns River",1065,28521,0,2.47578677878725,1786.64896400223
"488","Floodplain","Elk River",730,20047,0,2.83037054363897,1128.82634832436
"489","Floodplain","Andrews",107,2857,0,2.1581907300976,199.385474360499
"490","Floodplain","Upper Chehalis Estuary",92,2760,0,1.41225011303619,315.165493691261
"491","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"492","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"493","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0.735285590382217,NA
"494","Floodplain","Mainstem: Upper Chehalis 2",0,0,0,1.51654076319651,0
"495","Floodplain","Mainstem: Middle Chehalis 1",112,2996,0,1.33982464839698,441.581743197042
"496","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.516190777099029,NA
"497","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.254486891685856,NA
"498","Floodplain","Mainstem: Lower Chehalis 1",0,0,0,0.740260586959942,NA
"499","Floodplain","Mainstem: Lower Chehalis 2",414,11226,0,1.51634608630185,1215.78781438072
"500","Floodplain","Mainstem: Lower Chehalis 3",382,10360,0,1.7899038900933,865.603138041111
"501","Floodplain","Mainstem: Lower Chehalis 4",0,0,0,1.16819373225825,0
"502","Floodplain","Mainstem: Lower Chehalis 5",814,22087,0,3.21037552285636,1182.2632166267
"503","Floodplain","Mainstem: Lower Chehalis 6",0,3,0,1.24512958175227,0
"504","Floodplain","Mainstem: Lower Chehalis 7",0,0,0,1.50033000942877,0
"505","FP.wood.comb","Upper Chehalis: Above Proposed Dam",1449,35442,3550,2.89278888886849,2214.53703824107
"506","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",1338,33708,3507,3.90046866463467,1799.30475957703
"507","FP.wood.comb","Elk Creek",3400,82896,7592,4.30694567332748,4428.1390551478
"508","FP.wood.comb","Unnamed: Willapa Hills 3",217,5354,467,2.35229360769942,377.468110449157
"509","FP.wood.comb","South Fork Chehalis",8786,219408,17486,3.89187580016826,11824.1664383681
"510","FP.wood.comb","Unnamed: Willapa Hills 2",496,14484,1581,3.61314020744393,685.809945362697
"511","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","FP.wood.comb","Unnamed: Willapa Hills 4",110,4431,346,2.75443271991542,172.698329067474
"513","FP.wood.comb","Stearns Creek",1298,33547,3403,4.08491710810441,1718.75684840608
"514","FP.wood.comb","Bunker Creek",688,18273,1453,2.42254955540361,1171.63868758498
"515","FP.wood.comb","Unnamed: Central Lowlands 9",509,16872,701,4.30905221541522,662.820479963666
"516","FP.wood.comb","Newaukum River",11382,287649,21090,4.14429338411847,15001.8912154602
"517","FP.wood.comb","Dillenbaugh Creek",126,5070,252,1.73521483245753,297.378479374298
"518","FP.wood.comb","Unnamed: Central Lowlands 8",123,3194,157,1.95133030531112,252.292632972282
"519","FP.wood.comb","Salzer Creek",141,4280,217,1.75426077517432,327.93799895323
"520","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0.389695510329844,NA
"521","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0.613563594867922,NA
"522","FP.wood.comb","Skookumchuck River",19136,520883,25548,3.69780246913926,26229.1805493177
"523","FP.wood.comb","Lincoln Creek",2809,71466,5542,3.65485630198533,3867.06103249332
"524","FP.wood.comb","Unnamed: Central Lowlands 6",2016,51956,4095,5.57133518469504,2457.00900908549
"525","FP.wood.comb","Unnamed: Black River 1",756,22534,1300,3.03479408570277,1127.53636592122
"526","FP.wood.comb","Scatter Creek",1994,51802,3386,4.23702156010726,2609.99836855394
"527","FP.wood.comb","Black River",15495,420670,26185,5.03468950543139,19335.4442223227
"528","FP.wood.comb","Unnamed: Central Lowlands 5",17,1144,54,1.50706519556086,50.5262608217402
"529","FP.wood.comb","Garrard Creek",1361,35389,2564,3.57305077337079,1889.94409006047
"530","FP.wood.comb","Unnamed: Black Hills 5",238,6125,468,3.46460849221826,334.567061564325
"531","FP.wood.comb","Unnamed: Central Lowlands 4",492,12667,421,6.12500453064257,587.999915133405
"532","FP.wood.comb","Rock Creek (Lower Chehalis)",1219,30409,2006,4.31726600648309,1586.47128437022
"533","FP.wood.comb","Cedar Creek",2012,49526,3853,5.99739611857057,2414.60966956838
"534","FP.wood.comb","Unnamed: Black Hills 4",80,1980,157,3.76114834647472,108.973452332664
"535","FP.wood.comb","Unnamed: Central Lowlands 3",13,656,22,1.18122451072872,84.7342259483889
"536","FP.wood.comb","Porter Creek",958,22427,3046,5.02820163930643,1195.82324863086
"537","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"538","FP.wood.comb","Mox Chehalis Creek",4518,111223,11232,5.70422112516711,5478.41403662535
"539","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"540","FP.wood.comb","Unnamed: Central Lowlands 2",744,19495,1593,2.62563108178063,1201.66841464735
"541","FP.wood.comb","Cloquallum Creek",8105,207879,18473,4.49643161725299,10423.0776538017
"542","FP.wood.comb","Unnamed: Black Hills 1",2042,56818,3943,3.25961827916507,2945.69245939828
"543","FP.wood.comb","Unnamed: Central Lowlands 1",184,5986,367,3.29005833979079,264.347298059144
"544","FP.wood.comb","Satsop River",40910,1056998,64326,5.5846404531556,49833.2733554584
"545","FP.wood.comb","Unnamed: Olympic Mountains 1",2,45,1,0.954941013606343,NA
"546","FP.wood.comb","Wynoochee River",13902,385585,0,5.72911831778711,16841.660009713
"547","FP.wood.comb","Wishkah River",7553,206538,0,3.42473064335685,10667.9851719379
"548","FP.wood.comb","Hoquiam River",6716,186938,0,5.32138685515427,8270.13070505123
"549","FP.wood.comb","Humptulips River",26548,715798,0,5.77955636432593,32102.4904121544
"550","FP.wood.comb","Johns River",1572,42085,0,3.53786144260411,2191.41915882806
"551","FP.wood.comb","Elk River",1030,28507,0,4.17552824946015,1354.35548327278
"552","FP.wood.comb","Andrews",179,4754,0,3.3596355940717,254.859170987976
"553","FP.wood.comb","Upper Chehalis Estuary",172,5243,0,1.95969236264914,351.224100028482
"554","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"555","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"556","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,0.937231951301051,NA
"557","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,1.76738494028083,0
"558","FP.wood.comb","Mainstem: Middle Chehalis 1",163,4344,0,1.531153640296,469.879192071741
"559","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0.570002658351412,NA
"560","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.29037862844131,NA
"561","FP.wood.comb","Mainstem: Lower Chehalis 1",0,0,0,0.813066379977565,NA
"562","FP.wood.comb","Mainstem: Lower Chehalis 2",496,13436,0,1.64851787643964,1260.82086002477
"563","FP.wood.comb","Mainstem: Lower Chehalis 3",450,12217,0,1.99426320422492,902.596453421808
"564","FP.wood.comb","Mainstem: Lower Chehalis 4",0,0,0,1.26261740318004,0
"565","FP.wood.comb","Mainstem: Lower Chehalis 5",903,24521,0,3.54969956384415,1257.15937344342
"566","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,1.38616104015485,0
"567","FP.wood.comb","Mainstem: Lower Chehalis 7",0,0,0,1.80383390032578,0
"568","Historical","Upper Chehalis: Above Proposed Dam",6168,152506,11699,9.19650703468437,6920.5156720905
"569","Historical","Upper Chehalis: Proposed Dam to Elk Creek",5025,123828,9229,9.25254726274938,5633.90290476518
"570","Historical","Elk Creek",8589,213351,14079,9.09841284298533,9649.57818569223
"571","Historical","Unnamed: Willapa Hills 3",749,18415,1427,4.60170318418206,956.957169621709
"572","Historical","South Fork Chehalis",19909,481195,45983,8.31579917458796,22630.3704921201
"573","Historical","Unnamed: Willapa Hills 2",2405,59392,4294,8.80317548489064,2713.2078577698
"574","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","Historical","Unnamed: Willapa Hills 4",643,16139,899,6.3955264097106,762.172801905438
"576","Historical","Stearns Creek",4856,120759,7831,7.61305093455234,5590.30554944436
"577","Historical","Bunker Creek",3406,82033,8163,6.88894610065539,3984.37173949019
"578","Historical","Unnamed: Central Lowlands 9",1780,45630,2386,9.3759991569085,1992.51196026349
"579","Historical","Newaukum River",27302,667452,55453,8.17548202918227,31106.9011744388
"580","Historical","Dillenbaugh Creek",2009,49713,3474,7.17786418876538,2334.19329312118
"581","Historical","Unnamed: Central Lowlands 8",595,15140,622,4.53777949233569,763.184591857412
"582","Historical","Salzer Creek",2364,59491,3100,5.81923642475495,2854.53414102219
"583","Historical","Unnamed: Cascade Mountains 1",426,10710,573,3.78392606073897,579.021305417473
"584","Historical","Unnamed: Central Lowlands 7",705,17697,970,4.92148229016701,884.778958014873
"585","Historical","Skookumchuck River",44760,1123504,61656,7.49475345790433,51651.7165663195
"586","Historical","Lincoln Creek",7626,187415,14517,7.47574399625689,8803.62530520169
"587","Historical","Unnamed: Central Lowlands 6",4050,100760,6470,8.42127244831759,4595.72851599299
"588","Historical","Unnamed: Black River 1",1504,38042,1776,4.46231743766761,1938.39113457291
"589","Historical","Scatter Creek",5345,133905,7633,6.35358981095741,6343.39550446322
"590","Historical","Black River",26120,657746,33877,7.71708346619763,30008.5924421579
"591","Historical","Unnamed: Central Lowlands 5",223,5387,512,6.20744305185173,265.823319963279
"592","Historical","Garrard Creek",4180,101958,8731,7.15717076681828,4858.88323359919
"593","Historical","Unnamed: Black Hills 5",619,14981,1401,6.77092903422116,726.261759125676
"594","Historical","Unnamed: Central Lowlands 4",1809,46134,1774,5.48292773688561,2212.5309302703
"595","Historical","Rock Creek (Lower Chehalis)",3211,80534,4497,7.01141935075543,3745.15005885365
"596","Historical","Cedar Creek",4722,116610,8429,11.1147768147394,5188.84173921851
"597","Historical","Unnamed: Black Hills 4",338,8430,511,7.11759264943063,393.2504913892
"598","Historical","Unnamed: Central Lowlands 3",301,7687,272,3.84840719014145,406.673093735258
"599","Historical","Porter Creek",2997,70927,8437,9.77954572992886,3338.36162532686
"600","Historical","Unnamed: Black Hills 3",60,1512,67,7.25610239128145,69.5906358699654
"601","Historical","Mox Chehalis Creek",6865,168953,12818,9.1739366219946,7704.86459859837
"602","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"603","Historical","Unnamed: Central Lowlands 2",3375,82627,6726,6.39657594653784,4000.39655393254
"604","Historical","Cloquallum Creek",17894,431832,42236,9.46561595822226,20007.7268792143
"605","Historical","Unnamed: Black Hills 1",4574,114655,6445,6.87155273370026,5353.01029036956
"606","Historical","Unnamed: Central Lowlands 1",726,18009,1207,10.0480603050366,806.238192001868
"607","Historical","Satsop River",67216,1685765,94004,10.2082167872687,74515.5675007275
"608","Historical","Unnamed: Olympic Mountains 1",1092,27770,1132,5.42655139026978,1338.69317121233
"609","Historical","Wynoochee River",30241,800734,0,9.99341084509894,33603.5729460008
"610","Historical","Wishkah River",19332,511867,0,7.11398377764525,22493.9318439614
"611","Historical","Hoquiam River",16087,425947,0,9.79064802787199,17917.0129807261
"612","Historical","Humptulips River",44057,1171132,0,8.19715154199492,50178.4495405481
"613","Historical","Johns River",6241,165241,0,6.48015009130092,7379.83742160764
"614","Historical","Elk River",4044,107066,0,7.55571786352361,4660.86608304196
"615","Historical","Andrews",916,24264,0,7.85601618461398,1049.60528553822
"616","Historical","Upper Chehalis Estuary",967,25593,0,5.03956948303873,1206.38194504643
"617","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"618","Historical","Upper Skookumchuck",0,0,0,0,NA
"619","Historical","Mainstem: Upper Chehalis 1",0,0,0,2.0828043645945,0
"620","Historical","Mainstem: Upper Chehalis 2",0,0,0,3.71070568641812,0
"621","Historical","Mainstem: Middle Chehalis 1",553,14647,0,3.32037704150795,791.323337159301
"622","Historical","Mainstem: Middle Chehalis 2",0,0,0,1.27556298871234,0
"623","Historical","Mainstem: Middle Chehalis 3",0,0,0,0.761323034951493,NA
"624","Historical","Mainstem: Lower Chehalis 1",0,0,0,1.99883226927428,0
"625","Historical","Mainstem: Lower Chehalis 2",1442,38175,0,3.15965058471837,2109.70060407158
"626","Historical","Mainstem: Lower Chehalis 3",1042,27580,0,4.49714084786695,1339.95768753082
"627","Historical","Mainstem: Lower Chehalis 4",0,1,0,2.21872200282184,0
"628","Historical","Mainstem: Lower Chehalis 5",1363,36095,0,7.08365894654868,1587.04280252647
"629","Historical","Mainstem: Lower Chehalis 6",0,0,0,2.72711150875358,0
"630","Historical","Mainstem: Lower Chehalis 7",0,0,0,4.28041912682971,0
"631","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",1300,29528,5310,2.39516512137046,2231.78934886433
"632","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",725,17095,2991,2.5074412188633,1205.94744320889
"633","ASRP.scenario.1.2040","Elk Creek",1969,45819,6593,2.75557769310449,3090.56813551105
"634","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",47,1183,82,1.19573494206938,287.120642247624
"635","ASRP.scenario.1.2040","South Fork Chehalis",5158,124153,14030,3.09416976227148,7621.0285915337
"636","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",340,9427,1275,2.69713643476938,540.337458459079
"637","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",38,1488,152,1.69309947729622,92.8261847610068
"639","ASRP.scenario.1.2040","Stearns Creek",625,15834,1839,2.98110827266522,940.479980889271
"640","ASRP.scenario.1.2040","Bunker Creek",403,10407,1162,1.86274670525395,870.112766175532
"641","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",15,455,45,1.19446907875078,92.1330850969004
"642","ASRP.scenario.1.2040","Newaukum River",7750,193233,17139,3.30740269241356,11108.7548569138
"643","ASRP.scenario.1.2040","Dillenbaugh Creek",107,4136,315,1.63731785139461,274.891107656655
"644","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0.847275720270937,NA
"645","ASRP.scenario.1.2040","Salzer Creek",19,551,51,1.11753213864892,180.657910920468
"646","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.233398170414535,NA
"647","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0.253528289945203,NA
"648","ASRP.scenario.1.2040","Skookumchuck River",8239,214805,23593,2.95889134052828,12444.9504932918
"649","ASRP.scenario.1.2040","Lincoln Creek",1286,30783,4619,2.44189042569687,2177.88469323421
"650","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",1475,36338,4690,4.89176117061881,1854.00578564164
"651","ASRP.scenario.1.2040","Unnamed: Black River 1",454,12743,1490,2.41072898313258,775.819431959124
"652","ASRP.scenario.1.2040","Scatter Creek",1005,25464,2959,3.16828545302736,1468.49985819294
"653","ASRP.scenario.1.2040","Black River",10595,274355,22046,3.81520379443422,14358.4930803044
"654","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",1,69,6,0.891389996244844,NA
"655","ASRP.scenario.1.2040","Garrard Creek",578,14216,1751,2.19178357496218,1062.98738541378
