"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"342","LR.bank","Unnamed: Central Lowlands 4",169,4183,304,1.85370180645447,366.961394391185
"343","LR.bank","Rock Creek (Lower Chehalis)",711,17001,1915,3.23940714137457,1028.49474531173
"344","LR.bank","Cedar Creek",1153,26658,3929,4.72032808644752,1462.9189031742
"345","LR.bank","Unnamed: Black Hills 4",43,1003,132,2.48116541946534,72.0311935688599
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0.642373125484346,NA
"347","LR.bank","Porter Creek",588,13438,2188,4.1063022584494,777.292590056422
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",2744,67517,6763,5.22618375668914,3393.28553938452
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",331,8601,969,1.86573501178642,713.334080860368
"352","LR.bank","Cloquallum Creek",4676,122866,11094,3.78022017767117,6357.88118248851
"353","LR.bank","Unnamed: Black Hills 1",1636,46694,3337,2.44063829431809,2771.60774168812
"354","LR.bank","Unnamed: Central Lowlands 1",49,1463,139,1.60690697279614,129.73725001749
"355","LR.bank","Satsop River",21926,568525,41745,4.60321719510664,28011.1174971569
"356","LR.bank","Unnamed: Olympic Mountains 1",4,162,14,1.04694306442507,89.2096054867686
"357","LR.bank","Wynoochee River",6391,178035,0,3.89105422867122,8601.6122869018
"358","LR.bank","Wishkah River",3789,105846,0,3.22687057292168,5490.49089312757
"359","LR.bank","Hoquiam River",5543,157878,0,5.62003502798369,6742.77445331602
"360","LR.bank","Humptulips River",14357,395590,0,4.55261345593285,18398.2502452311
"361","LR.bank","Johns River",836,22385,0,3.23593384566166,1209.89299402667
"362","LR.bank","Elk River",728,20228,0,3.98924643216399,971.539640013213
"363","LR.bank","Andrews",118,3152,0,2.71397108990422,186.845968695186
"364","LR.bank","Upper Chehalis Estuary",79,2503,0,1.59288737186034,212.246217999411
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0.231599185088159,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,0.295820942566065,NA
"369","LR.bank","Mainstem: Middle Chehalis 1",0,0,0,0.142791750915054,NA
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"373","LR.bank","Mainstem: Lower Chehalis 2",0,0,0,0.741380535237523,NA
"374","LR.bank","Mainstem: Lower Chehalis 3",0,0,0,0.361644322311013,NA
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0.715812909675929,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,1.74785723073352,0
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,1.20952449417912,0
"378","LR.bank","Mainstem: Lower Chehalis 7",0,0,0,0.822208658838666,NA
"379","LR.length","Upper Chehalis: Above Proposed Dam",916,21264,3417,2.35105983517496,1593.98625653125
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",676,17053,2334,2.90122401629645,1031.56041487254
"381","LR.length","Elk Creek",1956,45293,6763,3.89185550257086,2632.38234284566
"382","LR.length","Unnamed: Willapa Hills 3",7,176,13,1.03972091096994,183.229593659063
"383","LR.length","South Fork Chehalis",3506,88819,7984,3.12304076820194,5157.40493414515
"384","LR.length","Unnamed: Willapa Hills 2",279,8434,867,2.56650623252126,457.103345015714
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0.330382836378382,NA
"387","LR.length","Stearns Creek",173,4649,360,3.32109722045097,247.533715553021
"388","LR.length","Bunker Creek",0,0,0,0.716205242357622,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0.147525649992949,NA
"390","LR.length","Newaukum River",4349,106799,12690,3.45970230119354,6117.10014687131
"391","LR.length","Dillenbaugh Creek",0,0,0,0.271189399065334,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,NA
"393","LR.length","Salzer Creek",0,0,0,0.129660573867905,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,-0.000000000000000000258000384712116,NA
"396","LR.length","Skookumchuck River",3749,97029,8723,2.20364382017823,6863.70880101795
"397","LR.length","Lincoln Creek",714,17744,2157,2.08544755957549,1371.79317821604
"398","LR.length","Unnamed: Central Lowlands 6",1326,34024,3382,5.34066514423352,1631.48313586492
"399","LR.length","Unnamed: Black River 1",296,9456,926,2.33836683554754,517.165073833366
"400","LR.length","Scatter Creek",605,15462,1273,2.44001265382156,1025.13519700291
"401","LR.length","Black River",5073,137715,11279,4.07281076132412,6723.93147415755
"402","LR.length","Unnamed: Central Lowlands 5",3,359,29,0.944420129623597,NA
"403","LR.length","Garrard Creek",337,8811,851,1.92544315653531,701.149864440803
"404","LR.length","Unnamed: Black Hills 5",118,2908,283,2.70632601962079,187.154428077129
"405","LR.length","Unnamed: Central Lowlands 4",169,4183,307,1.85724675329707,366.142770561693
"406","LR.length","Rock Creek (Lower Chehalis)",712,17004,1923,3.24542606824485,1029.08904161629
"407","LR.length","Cedar Creek",1153,26661,3945,4.72954417964011,1462.15306119561
"408","LR.length","Unnamed: Black Hills 4",43,1003,133,2.48703982453918,71.9165086841741
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0.643736894114633,NA
"410","LR.length","Porter Creek",588,13433,2184,4.11764270602803,776.604036910031
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",2741,67447,6744,5.24730289809913,3386.35072392099
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",331,8600,967,1.8702631010615,711.344748152903
"415","LR.length","Cloquallum Creek",4675,122847,11077,3.78759072929488,6352.07545834124
"416","LR.length","Unnamed: Black Hills 1",1635,46691,3332,2.4445090772124,2766.8724304282
"417","LR.length","Unnamed: Central Lowlands 1",48,1461,138,1.60738906151373,127.026777137498
"418","LR.length","Satsop River",21961,569772,41474,4.60232589191598,28057.3390484139
"419","LR.length","Unnamed: Olympic Mountains 1",4,159,13,1.04729747198613,88.5711162146869
"420","LR.length","Wynoochee River",6431,179166,0,3.84497420782313,8691.47743502067
"421","LR.length","Wishkah River",3833,107077,0,3.20616955043399,5570.40046373407
"422","LR.length","Hoquiam River",5542,157856,0,5.62031112230763,6741.48632317038
"423","LR.length","Humptulips River",14406,396939,0,4.52575011106516,18491.9390331687
"424","LR.length","Johns River",836,22385,0,3.23593384566166,1209.89299402667
"425","LR.length","Elk River",728,20228,0,3.98924643216399,971.539640013213
"426","LR.length","Andrews",118,3152,0,2.71397108990422,186.845968695186
"427","LR.length","Upper Chehalis Estuary",79,2503,0,1.59288737186034,212.246217999411
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0.232501377619376,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,0.295055654807966,NA
"432","LR.length","Mainstem: Middle Chehalis 1",0,0,0,0.1083038618133,NA
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",0,0,0,-0.000000000000000024549669442757,NA
"436","LR.length","Mainstem: Lower Chehalis 2",0,0,0,0.753107650246573,NA
"437","LR.length","Mainstem: Lower Chehalis 3",0,0,0,0.377734566761237,NA
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0.73951477177113,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,1.78570202236489,0
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,1.23448120457735,0
"441","LR.length","Mainstem: Lower Chehalis 7",0,0,0,0.799571820467554,NA
"442","Beaver","Upper Chehalis: Above Proposed Dam",3244,84599,2777,3.63005524801516,4477.43416547929
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",2590,72054,2148,3.81167499911988,3511.15909584526
"444","Beaver","Elk Creek",5162,133015,4358,4.75001254739539,6538.52872750661
"445","Beaver","Unnamed: Willapa Hills 3",29,771,15,1.15600772415354,214.88823186382
"446","Beaver","South Fork Chehalis",7134,192192,4359,3.34543398266082,10175.6545734136
"447","Beaver","Unnamed: Willapa Hills 2",860,28024,631,2.68930113611257,1369.0862615407
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0.400365818594023,NA
"450","Beaver","Stearns Creek",336,9546,180,2.38384141548297,578.802387788584
"451","Beaver","Bunker Creek",0,13,0,0.890606147807177,NA
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0.19723785594723,NA
"453","Beaver","Newaukum River",10761,287734,7498,4.25423351615487,14067.7694578707
"454","Beaver","Dillenbaugh Creek",0,0,0,0.288291382141409,NA
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,NA
"456","Beaver","Salzer Creek",0,0,0,0.161805117040354,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Beaver","Skookumchuck River",6231,171450,3919,2.54810002659457,10255.9337206631
"460","Beaver","Lincoln Creek",1993,53554,2001,2.58573922996526,3249.82707619188
"461","Beaver","Unnamed: Central Lowlands 6",1902,52365,1270,4.8232438835886,2399.48330420782
"462","Beaver","Unnamed: Black River 1",356,12170,354,2.13138967613773,670.657281667348
"463","Beaver","Scatter Creek",1759,47610,1074,2.91211382281544,2678.92431570314
"464","Beaver","Black River",8528,243779,6410,4.11502128318476,11265.7020009575
"465","Beaver","Unnamed: Central Lowlands 5",2,203,4,0.919961975493232,NA
"466","Beaver","Garrard Creek",1072,29993,783,2.15623799851235,1999.14475858713
"467","Beaver","Unnamed: Black Hills 5",192,5064,140,2.60319480230257,311.760867315839
"468","Beaver","Unnamed: Central Lowlands 4",153,3990,82,1.89252410934119,324.423940707816
"469","Beaver","Rock Creek (Lower Chehalis)",1741,44940,1351,3.64806999979989,2398.45996145554
"470","Beaver","Cedar Creek",2952,75603,2721,5.99036424617443,3543.53998673804
"471","Beaver","Unnamed: Black Hills 4",186,4778,149,3.7355834860567,253.992807000058
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0.811387451001262,NA
"473","Beaver","Porter Creek",1888,48416,1759,6.16883491465799,2253.26606695175
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",3679,96582,2995,5.22932391077497,4548.8789871892
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",1310,36884,998,2.48520589258305,2192.03258992035
"478","Beaver","Cloquallum Creek",8425,234617,6628,4.01735044765019,11217.1847813737
"479","Beaver","Unnamed: Black Hills 1",2175,65080,1447,2.25852918145771,3903.20784137939
"480","Beaver","Unnamed: Central Lowlands 1",207,6685,144,2.38020455079491,356.977769513063
"481","Beaver","Satsop River",34911,946746,21637,5.02526360726002,43583.9723581417
"482","Beaver","Unnamed: Olympic Mountains 1",152,6351,127,1.66030836546842,382.195478278048
"483","Beaver","Wynoochee River",15921,443442,0,5.1931521903923,19717.9048765937
"484","Beaver","Wishkah River",11238,313506,0,4.2503659941289,14695.456797265
"485","Beaver","Hoquiam River",10873,309471,0,5.88630992958308,13098.1965505036
"486","Beaver","Humptulips River",24602,676558,0,4.94402080884803,30839.7967035082
"487","Beaver","Johns River",3777,101096,0,4.14583742451231,4977.63420015595
"488","Beaver","Elk River",2747,76356,0,4.62847911890576,3504.06650361775
"489","Beaver","Andrews",543,14464,0,3.56476720812876,754.715121075714
"490","Beaver","Upper Chehalis Estuary",315,9997,0,1.95799374982748,643.812166109357
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.232544223626432,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0.29523717654802,NA
"495","Beaver","Mainstem: Middle Chehalis 1",0,0,0,0.108341175291961,NA
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"499","Beaver","Mainstem: Lower Chehalis 2",0,0,0,0.768721046284697,NA
"500","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0.37787078493054,NA
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0.740017708205987,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,1.7876282173991,0
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,1.23669549904968,0
"504","Beaver","Mainstem: Lower Chehalis 7",0,0,0,0.800690308603037,NA
"505","Floodplain","Upper Chehalis: Above Proposed Dam",989,24561,2102,2.45578400957026,1668.35902132346
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",895,23823,1833,3.38222864848659,1270.69861338398
"507","Floodplain","Elk Creek",2841,69840,5760,4.64081508377583,3621.3197730805
"508","Floodplain","Unnamed: Willapa Hills 3",17,416,31,1.15119581311012,129.436975934108
"509","Floodplain","South Fork Chehalis",5679,151513,5285,3.64800673056127,7823.63201111134
"510","Floodplain","Unnamed: Willapa Hills 2",296,9180,673,2.6855305050755,471.612366022851
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",21,964,27,2.06803418265791,40.6622920323948
"513","Floodplain","Stearns Creek",222,6232,186,3.74920106053754,302.750732707994
"514","Floodplain","Bunker Creek",4,111,3,0.986907161445745,NA
"515","Floodplain","Unnamed: Central Lowlands 9",746,25827,774,4.49622066694279,959.37325960387
"516","Floodplain","Newaukum River",7451,197675,7012,4.28266033129675,9720.80535541934
"517","Floodplain","Dillenbaugh Creek",0,0,0,0.288623818666801,NA
"518","Floodplain","Unnamed: Central Lowlands 8",33,873,21,3.16707503603232,48.227899104232
"519","Floodplain","Salzer Creek",0,0,0,0.175690947246445,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0.00218588396866765,NA
"521","Floodplain","Unnamed: Central Lowlands 7",1,42,1,0.769280381868837,NA
"522","Floodplain","Skookumchuck River",10675,291007,7378,3.48944588566186,14963.1028511137
"523","Floodplain","Lincoln Creek",1492,39124,2459,3.04078626533896,2223.09076895526
"524","Floodplain","Unnamed: Central Lowlands 6",1373,37596,1120,5.407680507981,1684.50170651296
"525","Floodplain","Unnamed: Black River 1",483,15861,723,2.81946812054147,748.462194444088
"526","Floodplain","Scatter Creek",1308,35228,967,3.86918632133351,1763.87837578707
"527","Floodplain","Black River",11497,326613,11005,5.29643771666521,14172.9377787335
"528","Floodplain","Unnamed: Central Lowlands 5",4,432,13,0.969568919501138,NA
"529","Floodplain","Garrard Creek",774,21414,797,3.05022872931165,1151.51885384021
"530","Floodplain","Unnamed: Black Hills 5",131,3421,132,2.89168821065416,200.25031263725
"531","Floodplain","Unnamed: Central Lowlands 4",192,4989,125,1.95490961381253,393.066150369384
"532","Floodplain","Rock Creek (Lower Chehalis)",829,20754,1300,3.56534011795439,1152.15403099884
"533","Floodplain","Cedar Creek",1528,37743,2812,5.48961463820136,1868.34101434865
"534","Floodplain","Unnamed: Black Hills 4",43,1071,81,2.57911192107236,70.2304954615244
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0.752422260075829,NA
"536","Floodplain","Porter Creek",586,14343,1225,4.18157836002183,770.185311090681
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",3909,100596,5215,5.68855620443224,4742.7321404625
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",394,10804,582,2.00847820900434,784.687668292797
"541","Floodplain","Cloquallum Creek",6148,168157,7965,4.18924064900968,8075.73160655314
"542","Floodplain","Unnamed: Black Hills 1",1439,42440,1569,2.46119338439889,2423.8114666848
"543","Floodplain","Unnamed: Central Lowlands 1",51,1616,73,1.60929823630454,134.702851840374
"544","Floodplain","Satsop River",33523,896691,34578,5.07565257848879,41748.1858700944
"545","Floodplain","Unnamed: Olympic Mountains 1",73,3018,96,1.36626986293618,272.306597094286
"546","Floodplain","Wynoochee River",10942,303521,0,4.60647888661315,13975.9842111971
"547","Floodplain","Wishkah River",6426,178813,0,3.72528925916236,8783.91484459711
"548","Floodplain","Hoquiam River",5715,162769,0,5.67020926131876,6938.71390235868
"549","Floodplain","Humptulips River",22242,611482,0,5.00214262304762,27799.5230807399
"550","Floodplain","Johns River",1224,32767,0,3.70403073057539,1676.65757750451
"551","Floodplain","Elk River",793,22027,0,4.08291470864247,1050.22411255068
"552","Floodplain","Andrews",118,3152,0,2.71397108990422,186.845968695186
"553","Floodplain","Upper Chehalis Estuary",130,4140,0,1.8977020033808,274.814202831688
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0.425281847472321,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",0,0,0,0.998284001385945,NA
"558","Floodplain","Mainstem: Middle Chehalis 1",0,0,0,0.629274338264062,NA
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.193305280999121,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.0603853729465068,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",0,0,0,0.139105526519855,NA
"562","Floodplain","Mainstem: Lower Chehalis 2",0,0,0,1.59375854485638,0
"563","Floodplain","Mainstem: Lower Chehalis 3",0,0,0,0.751229342998126,NA
"564","Floodplain","Mainstem: Lower Chehalis 4",0,0,0,1.35566472956075,0
"565","Floodplain","Mainstem: Lower Chehalis 5",0,0,0,3.7576951160275,0
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,1.36749772979033,0
"567","Floodplain","Mainstem: Lower Chehalis 7",0,0,0,0.71384480940456,NA
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",1423,35273,3022,3.05658735213638,2114.92295601827
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",1169,30752,2598,4.28202269409614,1525.18278999193
"570","FP.wood.comb","Elk Creek",3423,83968,7128,5.11224071032739,4255.39290720593
"571","FP.wood.comb","Unnamed: Willapa Hills 3",18,453,34,1.14548585595095,141.723367349664
"572","FP.wood.comb","South Fork Chehalis",6646,176505,6204,3.95602212739343,8894.29169525206
"573","FP.wood.comb","Unnamed: Willapa Hills 2",359,11375,874,2.97348723545211,540.911488227973
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",25,1155,33,2.45542636001884,42.1770971632508
"576","FP.wood.comb","Stearns Creek",246,6934,207,3.87324226065636,331.617562907419
"577","FP.wood.comb","Bunker Creek",39,1089,32,1.14083145316569,315.926773979353
"578","FP.wood.comb","Unnamed: Central Lowlands 9",821,27793,859,5.49228490946914,1003.7577761752
"579","FP.wood.comb","Newaukum River",8855,235612,8401,4.68362217907823,11258.8838864348
"580","FP.wood.comb","Dillenbaugh Creek",0,0,0,0.381774831738609,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",34,901,22,3.43978645206366,47.9356458723023
"582","FP.wood.comb","Salzer Creek",0,0,0,0.198740499702167,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0.0100206649157675,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",1,44,1,0.771929058101982,NA
"585","FP.wood.comb","Skookumchuck River",13041,358026,9188,3.9487995690227,17463.4775861325
"586","FP.wood.comb","Lincoln Creek",1779,46957,2950,3.72254143137733,2432.43358212918
"587","FP.wood.comb","Unnamed: Central Lowlands 6",1461,39976,1205,5.86284661982693,1761.44130819244
"588","FP.wood.comb","Unnamed: Black River 1",589,18946,952,3.97493956940195,786.987214953212
"589","FP.wood.comb","Scatter Creek",1436,38595,1061,4.05325892840755,1906.31713774402
"590","FP.wood.comb","Black River",12711,362106,12129,5.53609548882164,15513.1896874358
"591","FP.wood.comb","Unnamed: Central Lowlands 5",19,1194,41,1.86572336215237,40.9469646201554
"592","FP.wood.comb","Garrard Creek",942,25782,971,3.59043583747044,1305.64537054887
"593","FP.wood.comb","Unnamed: Black Hills 5",144,3911,147,3.0401010000641,214.58474065523
"594","FP.wood.comb","Unnamed: Central Lowlands 4",1156,29721,988,8.68922356622079,1306.34027688808
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",994,24914,1523,4.18888094345031,1305.70809372535
"596","FP.wood.comb","Cedar Creek",1897,46995,3344,6.31679780101978,2253.79370760275
"597","FP.wood.comb","Unnamed: Black Hills 4",64,1582,111,3.28825236884033,91.9689429677876
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,20,1,0.91929897840195,NA
"599","FP.wood.comb","Porter Creek",874,21556,1663,5.74072746940396,1058.35989110125
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",4146,107269,5572,6.26003463920334,4934.20773709352
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",656,17806,955,2.79817965220606,1020.81338179709
"604","FP.wood.comb","Cloquallum Creek",7139,196582,9284,4.74719131242505,9044.16026665847
"605","FP.wood.comb","Unnamed: Black Hills 1",1873,55274,2376,3.82434539108593,2536.16251755592
"606","FP.wood.comb","Unnamed: Central Lowlands 1",107,3265,156,2.42450240510407,182.11394829283
"607","FP.wood.comb","Satsop River",38407,1023805,42790,5.61445951125133,46730.1849594418
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",119,5453,179,1.66354899313826,298.338679179045
"609","FP.wood.comb","Wynoochee River",13247,368611,0,5.45182835790171,16222.6313440269
"610","FP.wood.comb","Wishkah River",8273,230424,0,4.67557484216752,10523.804392578
"611","FP.wood.comb","Hoquiam River",6807,194148,0,6.34263715193215,8081.08989351603
"612","FP.wood.comb","Humptulips River",25163,690997,0,5.46781037305173,30795.0653516932
"613","FP.wood.comb","Johns River",1590,42563,0,4.33514462623355,2066.74094475346
"614","FP.wood.comb","Elk River",995,27776,0,4.6416379755829,1268.22869727069
"615","FP.wood.comb","Andrews",171,4546,0,3.44334833343298,240.985927777944
"616","FP.wood.comb","Upper Chehalis Estuary",188,5962,0,2.45532555248744,317.180718141498
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,0.546620832978336,NA
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,1.16154944135061,0
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",0,0,0,0.719579412663695,NA
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0.205050322212051,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.0637899806787075,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",0,0,0,0.144057325223657,NA
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",0,0,0,1.74542038250468,0
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",0,0,0,0.842337566847121,NA
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",0,0,0,1.45953741231997,0
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,4.15220567871977,0
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,1.51171057617354,0
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",0,0,0,0.860087911536197,NA
"631","Historical","Upper Chehalis: Above Proposed Dam",6112,151552,11229,9.74691233426512,6810.76086171081
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",4671,115172,8503,10.6531300059635,5154.88450141191
"633","Historical","Elk Creek",8759,217221,14715,11.1003375692441,9626.19873865122
"634","Historical","Unnamed: Willapa Hills 3",260,6260,620,3.22933428584311,376.626744428179
"635","Historical","South Fork Chehalis",16305,412003,19853,8.63173598385549,18441.4732787523
"636","Historical","Unnamed: Willapa Hills 2",2350,55202,7019,8.54455335802208,2661.48298494055
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",315,7986,356,5.31977721958619,387.920427139568
"639","Historical","Stearns Creek",2678,67969,2943,7.39408447414363,3096.8246199795
"640","Historical","Bunker Creek",1858,47034,2168,5.58329261343165,2263.3854197646
"641","Historical","Unnamed: Central Lowlands 9",1637,42134,1895,11.3009954739434,1795.91667986272
"642","Historical","Newaukum River",22639,575149,24292,8.71551025482522,25573.2194167705
"643","Historical","Dillenbaugh Creek",1274,32565,1165,6.7828679552482,1494.30591219773
"644","Historical","Unnamed: Central Lowlands 8",248,6370,193,4.80681770392939,313.146276834852
"645","Historical","Salzer Creek",1334,34231,1094,5.82235614183641,1610.62826236056
"646","Historical","Unnamed: Cascade Mountains 1",326,8328,291,6.29609708808248,387.554762795716
"647","Historical","Unnamed: Central Lowlands 7",312,8053,199,5.30198308429706,384.524692423559
"648","Historical","Skookumchuck River",36752,948927,24200,8.45262246548765,41683.4184597697
"649","Historical","Lincoln Creek",6002,149273,9642,8.1872720743901,6837.08735134523
"650","Historical","Unnamed: Central Lowlands 6",3237,81239,4481,8.46585775405259,3670.57375758236
"651","Historical","Unnamed: Black River 1",1236,31188,1529,6.17421840697385,1474.87665784152
"652","Historical","Scatter Creek",4733,119848,5472,6.79078656915744,5550.33283440433
"653","Historical","Black River",25742,656392,25210,8.27749608772134,29279.2056116158
"654","Historical","Unnamed: Central Lowlands 5",172,4337,207,6.55172178031535,202.981379616295
"655","Historical","Garrard Creek",3374,85349,3984,7.54581812213953,3889.44359116675
"656","Historical","Unnamed: Black Hills 5",303,7685,330,4.61684171507542,386.774747105205
"657","Historical","Unnamed: Central Lowlands 4",2567,65547,2422,7.7385709792875,2947.94130163357
"658","Historical","Rock Creek (Lower Chehalis)",2653,66095,4148,6.43238784690603,3141.3671922488
"659","Historical","Cedar Creek",4617,113101,9152,11.9447046352426,5038.84783910321
"660","Historical","Unnamed: Black Hills 4",276,6812,485,6.3221922360825,327.858329755326
"661","Historical","Unnamed: Central Lowlands 3",249,6301,301,3.3787609351529,353.676344865229
"662","Historical","Porter Creek",2816,69092,5461,11.3496745357817,3088.08585064818
"663","Historical","Unnamed: Black Hills 3",71,1755,136,5.30630103745542,87.4874678714876
"664","Historical","Mox Chehalis Creek",6898,171777,10863,10.2201393289124,7646.14487654968
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",2683,67015,4023,6.30536055062679,3188.71492255753
"667","Historical","Cloquallum Creek",16775,417440,27641,10.7049514768014,18503.4991110052
"668","Historical","Unnamed: Black Hills 1",4872,122238,6760,8.16099631590478,5552.35225617686
"669","Historical","Unnamed: Central Lowlands 1",585,14613,870,9.0476353188309,657.692160718459
"670","Historical","Satsop River",65776,1658208,83441,10.7999130991192,72487.8962520098
