"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"339","LR.bank","Unnamed: Central Lowlands 5",1,127,11,1.05008670810555,20.9653768000209
"340","LR.bank","Garrard Creek",239,6272,600,1.662663959597,599.665457263357
"341","LR.bank","Unnamed: Black Hills 5",95,2339,221,2.46993732117315,159.628606017147
"342","LR.bank","Unnamed: Central Lowlands 4",149,3677,285,1.65269455074763,377.284424665915
"343","LR.bank","Rock Creek (Lower Chehalis)",585,14087,1476,2.83893148450611,903.11951936704
"344","LR.bank","Cedar Creek",972,22661,3136,4.05969986558657,1289.67821770115
"345","LR.bank","Unnamed: Black Hills 4",34,792,99,2.44449517330893,57.5376348971217
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0.595390627795109,NA
"347","LR.bank","Porter Creek",468,10760,1666,3.54022724891835,652.23548530915
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",2368,58736,5366,4.78423019480848,2993.7547448484
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",206,5382,569,1.62282323130736,536.75195279339
"352","LR.bank","Cloquallum Creek",3892,102888,8611,3.4175789720752,5501.8750216458
"353","LR.bank","Unnamed: Black Hills 1",1292,37022,2496,2.19916777014432,2369.41387999822
"354","LR.bank","Unnamed: Central Lowlands 1",23,700,53,1.41455704722252,78.4809046284389
"355","LR.bank","Satsop River",17136,451913,25025,4.50072161779469,22030.9907678734
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0.883144280989685,NA
"357","LR.bank","Wynoochee River",4277,119146,0,3.75676104670529,5828.45836999968
"358","LR.bank","Wishkah River",2947,82337,0,2.7343366147429,4646.20877812803
"359","LR.bank","Hoquiam River",4688,133534,0,4.88604489078259,5894.36794781233
"360","LR.bank","Humptulips River",11607,319838,0,4.3301139472992,15092.4663184764
"361","LR.bank","Johns River",694,18572,0,2.70841405805881,1100.22470690072
"362","LR.bank","Elk River",629,17482,0,3.42656745458213,888.213894430278
"363","LR.bank","Andrews",98,2603,0,2.39802724388601,168.098776993498
"364","LR.bank","Upper Chehalis Estuary",49,1547,0,1.37008571992829,181.401758191302
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0.23795323284362,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,0.564405930033226,NA
"369","LR.bank","Mainstem: Middle Chehalis 1",0,0,0,0.407302463357791,NA
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0.16793178818774,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",0,0,0,0.607755636711261,NA
"373","LR.bank","Mainstem: Lower Chehalis 2",232,6297,0,1.51099494511766,686.016232874042
"374","LR.bank","Mainstem: Lower Chehalis 3",0,0,0,0.977854300114512,NA
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0.0322125532975194,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0.361752099562026,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,1.49666190141001,0
"378","LR.bank","Mainstem: Lower Chehalis 7",0,0,0,0.970204258150684,NA
"379","LR.length","Upper Chehalis: Above Proposed Dam",750,17512,2700,2.34378894986616,1308.12335714972
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",536,13639,1733,2.47356226185694,899.744385883327
"381","LR.length","Elk Creek",1662,38912,5314,3.41687436052903,2349.66503842434
"382","LR.length","Unnamed: Willapa Hills 3",1,19,2,0.987012680795315,NA
"383","LR.length","South Fork Chehalis",2879,72488,7015,3.06815484648739,4271.06211028626
"384","LR.length","Unnamed: Willapa Hills 2",233,6947,816,2.30172052182648,411.993874716726
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0.345402756284917,NA
"387","LR.length","Stearns Creek",144,3803,357,3.10440254059836,212.427972891087
"388","LR.length","Bunker Creek",0,0,0,0.647201645446619,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0.165731550850758,NA
"390","LR.length","Newaukum River",3637,88359,11561,3.31607468252594,5207.32932808256
"391","LR.length","Dillenbaugh Creek",0,0,0,0.270818828932236,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0.0286121803767745,NA
"393","LR.length","Salzer Creek",0,0,0,0.704327787112484,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0.00578211461344248,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0.00610158134773887,NA
"396","LR.length","Skookumchuck River",2719,69084,7609,2.08014936914087,5236.2444457035
"397","LR.length","Lincoln Creek",567,13600,2205,1.86175048702571,1224.96307462148
"398","LR.length","Unnamed: Central Lowlands 6",1200,29922,3929,4.81617798195454,1514.45074251631
"399","LR.length","Unnamed: Black River 1",243,7638,916,2.12828682871775,458.370767268602
"400","LR.length","Scatter Creek",493,12251,1397,2.19279300394745,906.315636802409
"401","LR.length","Black River",3925,107027,8246,3.86861232119795,5293.25738737708
"402","LR.length","Unnamed: Central Lowlands 5",1,127,11,1.05010537430452,20.9579389213299
"403","LR.length","Garrard Creek",239,6273,600,1.66291648013721,599.52807127458
"404","LR.length","Unnamed: Black Hills 5",95,2339,221,2.46998571542392,159.626478341392
"405","LR.length","Unnamed: Central Lowlands 4",149,3677,285,1.65271995640617,377.275539207325
"406","LR.length","Rock Creek (Lower Chehalis)",585,14087,1476,2.83899526750704,903.10848583261
"407","LR.length","Cedar Creek",972,22661,3135,4.05978405230254,1289.66947712161
"408","LR.length","Unnamed: Black Hills 4",34,792,99,2.44456570148588,57.536485716799
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0.595407960795653,NA
"410","LR.length","Porter Creek",468,10759,1666,3.54024249794164,652.234379347335
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",2367,58712,5362,4.78613766439369,2992.17536598317
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",206,5382,569,1.62276705177562,536.781789776223
"415","LR.length","Cloquallum Creek",3892,102881,8608,3.41760530518402,5501.8574865196
"416","LR.length","Unnamed: Black Hills 1",1292,37021,2496,2.19912685062264,2369.450646134
"417","LR.length","Unnamed: Central Lowlands 1",23,700,53,1.41274995452368,78.7238098948857
"418","LR.length","Satsop River",17149,452282,25032,4.49705729954329,22052.8372926402
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0.88193452859764,NA
"420","LR.length","Wynoochee River",4286,119404,0,3.73384857345591,5853.75325510512
"421","LR.length","Wishkah River",2955,82543,0,2.72954009354234,4663.54668881816
"422","LR.length","Hoquiam River",4688,133527,0,4.88599829176141,5894.38241399614
"423","LR.length","Humptulips River",11623,320272,0,4.32026343676203,15123.62584532
"424","LR.length","Johns River",694,18572,0,2.70841405805881,1100.22470690072
"425","LR.length","Elk River",629,17482,0,3.42656745458213,888.213894430278
"426","LR.length","Andrews",98,2603,0,2.39802724388601,168.098776993498
"427","LR.length","Upper Chehalis Estuary",49,1547,0,1.37008571992829,181.401758191302
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0.238347296368099,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,0.565110295277089,NA
"432","LR.length","Mainstem: Middle Chehalis 1",0,0,0,0.394743550324527,NA
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0.163890971377929,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",0,0,0,0.580587526379942,NA
"436","LR.length","Mainstem: Lower Chehalis 2",234,6350,0,1.50502432684192,697.344016442292
"437","LR.length","Mainstem: Lower Chehalis 3",0,0,0,0.988829434772585,NA
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0.0323517660307786,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0.362966036268283,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,1.49606410804839,0
"441","LR.length","Mainstem: Lower Chehalis 7",0,0,0,0.933276920492725,NA
"442","Beaver","Upper Chehalis: Above Proposed Dam",3117,81467,2464,3.44589288918625,4391.38123467337
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",2221,61912,1718,3.32908647569794,3174.59275972544
"444","Beaver","Elk Creek",4531,117040,3544,4.18700181263022,5952.71240130566
"445","Beaver","Unnamed: Willapa Hills 3",9,228,9,1.05768775468934,165.012312291689
"446","Beaver","South Fork Chehalis",5972,160045,4483,3.10582260952306,8807.94637696125
"447","Beaver","Unnamed: Willapa Hills 2",725,23295,853,2.38306523247526,1249.19797922508
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0.381673018120521,NA
"450","Beaver","Stearns Creek",267,7530,209,2.14752980120059,499.673695899361
"451","Beaver","Bunker Creek",0,0,0,0.800171546388476,NA
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0.197447968823035,NA
"453","Beaver","Newaukum River",9339,248064,8144,3.90910816321995,12549.2622095918
"454","Beaver","Dillenbaugh Creek",0,0,0,0.278086476012774,NA
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0.0285806733778788,NA
"456","Beaver","Salzer Creek",0,0,0,0.412851025130263,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0.00577574749718843,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0.00640044233911087,NA
"459","Beaver","Skookumchuck River",4857,131680,5014,2.32812527653821,8514.03453266087
"460","Beaver","Lincoln Creek",1713,44349,3401,2.2951242256577,3035.65304444451
"461","Beaver","Unnamed: Central Lowlands 6",1688,45525,2069,4.27831214213472,2202.89910869221
"462","Beaver","Unnamed: Black River 1",288,9647,482,1.90575518382933,605.966714562318
"463","Beaver","Scatter Creek",1485,39409,1677,2.57577420292107,2427.39390215121
"464","Beaver","Black River",6887,197487,4557,3.73448489306579,9405.57306561258
"465","Beaver","Unnamed: Central Lowlands 5",0,5,0,0.896953272445117,NA
"466","Beaver","Garrard Creek",826,23140,564,1.8505664946882,1797.11749070576
"467","Beaver","Unnamed: Black Hills 5",154,4081,102,2.29366184093652,273.041928212488
"468","Beaver","Unnamed: Central Lowlands 4",135,3505,79,1.65681740166813,340.536576310459
"469","Beaver","Rock Creek (Lower Chehalis)",1479,38218,1113,3.16179971787544,2163.15218476091
"470","Beaver","Cedar Creek",2604,66791,2315,5.18520967468425,3226.19104953122
"471","Beaver","Unnamed: Black Hills 4",159,4088,122,3.41327927678745,224.885453676816
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0.713124466518887,NA
"473","Beaver","Porter Creek",1668,42790,1529,5.45723959622492,2042.2226469972
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",3215,84438,2585,4.67585287349196,4089.62695343022
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",1058,29784,808,2.19655049533962,1942.20840083285
"478","Beaver","Cloquallum Creek",7201,200543,5652,3.56312813563758,10010.4576700547
"479","Beaver","Unnamed: Black Hills 1",1713,51220,1166,1.99903834322231,3427.64890373963
"480","Beaver","Unnamed: Central Lowlands 1",166,5369,108,2.12899955814554,313.032829908868
"481","Beaver","Satsop River",28936,786299,16342,4.69348637190822,36770.3324128878
"482","Beaver","Unnamed: Olympic Mountains 1",116,4843,93,1.45810106572794,369.219231908293
"483","Beaver","Wynoochee River",12521,348737,0,4.79272468061205,15822.3205688264
"484","Beaver","Wishkah River",9583,267347,0,3.73226096514662,13090.3516484125
"485","Beaver","Hoquiam River",9372,266749,0,5.12382107248543,11644.6495246195
"486","Beaver","Humptulips River",20583,566040,0,4.55781862708664,26368.2864795569
"487","Beaver","Johns River",3283,87876,0,3.60725064773539,4542.18081671647
"488","Beaver","Elk River",2407,66910,0,4.03744187362782,3199.44314793262
"489","Beaver","Andrews",468,12477,0,3.1519057832526,685.481640526389
"490","Beaver","Upper Chehalis Estuary",240,7624,0,1.71260956084728,576.790317147364
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.238382477173934,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0.565408768836501,NA
"495","Beaver","Mainstem: Middle Chehalis 1",0,0,0,0.394847966777788,NA
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.164703954547009,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",0,0,0,0.609025230283772,NA
"499","Beaver","Mainstem: Lower Chehalis 2",181,4905,0,1.49857836137313,544.032201200046
"500","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0.989040880955382,NA
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0.0323609046411564,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0.363183873338603,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,1.49713750449305,0
"504","Beaver","Mainstem: Lower Chehalis 7",0,0,0,0.934219793792652,NA
"505","Floodplain","Upper Chehalis: Above Proposed Dam",788,19575,1665,2.44166578462932,1334.58992978918
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",746,19906,1478,2.91791127655097,1134.96481246075
"507","Floodplain","Elk Creek",2497,61337,5113,4.11740309131475,3297.98720853802
"508","Floodplain","Unnamed: Willapa Hills 3",8,200,24,1.14182505196322,64.4075238419407
"509","Floodplain","South Fork Chehalis",4698,120383,9324,3.55954757200775,6533.48063391329
"510","Floodplain","Unnamed: Willapa Hills 2",256,7727,809,2.42418058392813,435.752485667168
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",18,799,55,2.50406366001572,29.9675785530327
"513","Floodplain","Stearns Creek",200,5269,528,3.54135830444251,278.698072463998
"514","Floodplain","Bunker Creek",0,2,0,0.900098722614742,NA
"515","Floodplain","Unnamed: Central Lowlands 9",678,22686,1499,4.0417159030129,900.900501433557
"516","Floodplain","Newaukum River",6698,166448,17573,4.14468552571105,8827.94270658765
"517","Floodplain","Dillenbaugh Creek",0,0,0,0.332892287008618,NA
"518","Floodplain","Unnamed: Central Lowlands 8",30,744,57,4.08048988038688,39.7387107781157
"519","Floodplain","Salzer Creek",7,208,16,1.48399638010253,21.4629180873565
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0.0206577012811252,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,3,0,0.895640369550509,NA
"522","Floodplain","Skookumchuck River",7738,198741,17557,3.23931589270636,11193.5196188279
"523","Floodplain","Lincoln Creek",1248,32156,2642,2.69405544803488,1984.69371415658
"524","Floodplain","Unnamed: Central Lowlands 6",1254,32724,2638,4.82069024775781,1582.21294548437
"525","Floodplain","Unnamed: Black River 1",401,13036,741,2.53134593654965,662.861144780593
"526","Floodplain","Scatter Creek",1158,29798,2234,3.43771722258149,1633.03458944008
"527","Floodplain","Black River",8762,244946,12367,4.95756997195855,10975.9848599225
"528","Floodplain","Unnamed: Central Lowlands 5",2,192,7,1.06356065859975,33.4660049795
"529","Floodplain","Garrard Creek",648,17691,902,2.6297572717318,1045.60522087527
"530","Floodplain","Unnamed: Black Hills 5",108,2779,153,2.57931042263154,176.384276107065
"531","Floodplain","Unnamed: Central Lowlands 4",169,4371,132,1.70326295345352,409.308406933835
"532","Floodplain","Rock Creek (Lower Chehalis)",708,17552,1275,3.05709997133814,1052.17384175036
"533","Floodplain","Cedar Creek",1347,32911,2841,4.66864199085251,1714.16583503069
"534","Floodplain","Unnamed: Black Hills 4",35,865,76,2.47277130611894,58.7647215522092
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0.676565850646214,NA
"536","Floodplain","Porter Creek",469,11585,881,3.5088701268671,655.936738963708
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",3357,87085,3790,5.09438901038265,4176.90255236794
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",271,7479,367,1.7216273221507,646.54010454084
"541","Floodplain","Cloquallum Creek",5107,140626,5690,3.703370850308,6996.12298119148
"542","Floodplain","Unnamed: Black Hills 1",1163,34394,1174,2.1830507585766,2146.05164978659
"543","Floodplain","Unnamed: Central Lowlands 1",28,873,35,1.35786550963148,106.241683667234
"544","Floodplain","Satsop River",24934,672279,20371,4.72860384609445,31621.2215524096
"545","Floodplain","Unnamed: Olympic Mountains 1",30,1232,35,1.16946999250623,207.022489682924
"546","Floodplain","Wynoochee River",7630,211646,0,4.42149714031187,9860.01793866895
"547","Floodplain","Wishkah River",5075,141237,0,3.21686726786723,7364.26651295749
"548","Floodplain","Hoquiam River",4814,137116,0,4.91744737811063,6042.86143331471
"549","Floodplain","Humptulips River",17299,475574,0,4.58888372906627,22119.1617288116
"550","Floodplain","Johns River",1042,27876,0,3.16190459534619,1523.98241598776
"551","Floodplain","Elk River",686,19067,0,3.51992391078376,958.230441984511
"552","Floodplain","Andrews",98,2603,0,2.39802724388601,168.098776993498
"553","Floodplain","Upper Chehalis Estuary",95,3008,0,1.64748365804086,241.721849764437
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0.596598015170567,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",0,0,0,1.94738043240339,0
"558","Floodplain","Mainstem: Middle Chehalis 1",66,1765,0,1.5849265448741,178.834680830232
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.541105936805057,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.570672100604962,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",70,1892,0,1.66373476655466,175.463814052348
"562","Floodplain","Mainstem: Lower Chehalis 2",771,20900,0,2.30543275779282,1361.6087428843
"563","Floodplain","Mainstem: Lower Chehalis 3",69,1876,0,1.68755741281126,169.355255742027
"564","Floodplain","Mainstem: Lower Chehalis 4",0,0,0,0.568796109048561,NA
"565","Floodplain","Mainstem: Lower Chehalis 5",2,48,0,1.99312515745779,4.01384486636067
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,1.85429256670169,0
"567","Floodplain","Mainstem: Lower Chehalis 7",0,0,0,0.633061766460283,NA
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",1113,27758,2179,2.9414516054817,1686.28238152187
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",966,25682,1874,3.60278055597278,1337.1415462142
"570","FP.wood.comb","Elk Creek",2976,73279,5904,4.43180367745207,3843.18247303981
"571","FP.wood.comb","Unnamed: Willapa Hills 3",7,177,20,1.12530008775735,62.8658826604822
"572","FP.wood.comb","South Fork Chehalis",5446,138967,10761,3.7938244640517,7395.29927419349
"573","FP.wood.comb","Unnamed: Willapa Hills 2",307,9503,988,2.64051043402905,494.136877420533
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",22,972,76,3.04891198600136,32.7374060722516
"576","FP.wood.comb","Stearns Creek",223,5871,614,3.64658456456282,307.259540762808
"577","FP.wood.comb","Bunker Creek",6,149,12,1.01997348190377,306.398299550744
"578","FP.wood.comb","Unnamed: Central Lowlands 9",742,24112,1771,4.95041114146897,929.828550859161
"579","FP.wood.comb","Newaukum River",7833,195142,20708,4.44654892053052,10105.7082019176
"580","FP.wood.comb","Dillenbaugh Creek",0,0,0,0.450379999878044,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",31,772,65,4.60678889746429,39.5949028017121
"582","FP.wood.comb","Salzer Creek",11,311,26,1.79285483375208,24.8739142800504
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0.100735706855439,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,3,0,0.89839263373524,NA
"585","FP.wood.comb","Skookumchuck River",9402,243104,21649,3.57911032179381,13047.4431284121
"586","FP.wood.comb","Lincoln Creek",1518,39057,3534,3.27126763516423,2186.34924096923
"587","FP.wood.comb","Unnamed: Central Lowlands 6",1337,34745,2952,5.20606613802801,1654.87422168945
"588","FP.wood.comb","Unnamed: Black River 1",507,16031,1104,3.57716124895304,703.728086069882
"589","FP.wood.comb","Scatter Creek",1266,32519,2444,3.58075102637824,1756.5548761039
"590","FP.wood.comb","Black River",9548,267796,13320,5.11963587179445,11865.6805662295
"591","FP.wood.comb","Unnamed: Central Lowlands 5",15,948,41,2.02403484823972,29.6479390088965
"592","FP.wood.comb","Garrard Creek",792,21387,1113,3.05735996023196,1176.95937284145
"593","FP.wood.comb","Unnamed: Black Hills 5",118,3144,168,2.66665606795779,188.800450236016
"594","FP.wood.comb","Unnamed: Central Lowlands 4",1047,26744,1076,7.66006236074322,1204.20573521524
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",848,21020,1534,3.53234032282191,1182.86810297876
"596","FP.wood.comb","Cedar Creek",1662,40682,3437,5.24180530187497,2053.8143058724
"597","FP.wood.comb","Unnamed: Black Hills 4",52,1283,109,3.04990309966196,77.367052719992
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0.822256714957463,NA
"599","FP.wood.comb","Porter Creek",711,17719,1173,4.63551851884431,906.570452004194
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",3548,92668,3916,5.56799592307064,4324.70822385827
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",496,13561,639,2.3222544472521,871.116908119149
"604","FP.wood.comb","Cloquallum Creek",5933,164642,6472,4.14768751367459,7817.87579349128
"605","FP.wood.comb","Unnamed: Black Hills 1",1588,47130,1747,3.37949772863224,2255.36773096766
"606","FP.wood.comb","Unnamed: Central Lowlands 1",75,2316,87,1.98640622636416,151.033583320379
"607","FP.wood.comb","Satsop River",28407,766233,22654,5.14444573872799,35261.2337843995
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",67,3103,83,1.38162899918885,242.563178223897
"609","FP.wood.comb","Wynoochee River",8935,248634,0,5.01314397864591,11161.4339499264
"610","FP.wood.comb","Wishkah River",6506,181210,0,3.8833330104892,8762.41643761994
"611","FP.wood.comb","Hoquiam River",5731,163460,0,5.3720931522543,7041.81379111171
"612","FP.wood.comb","Humptulips River",19448,534046,0,4.93608349429002,24388.9520982501
"613","FP.wood.comb","Johns River",1354,36237,0,3.61719821179108,1871.34713630015
"614","FP.wood.comb","Elk River",858,23949,0,3.91859873000672,1151.97669202646
"615","FP.wood.comb","Andrews",143,3809,0,2.95992286324866,215.962055130563
"616","FP.wood.comb","Upper Chehalis Estuary",144,4588,0,2.09336171496461,275.703898196821
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,0.688437893414347,NA
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,2.10190265991721,0
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",88,2349,0,1.77558095218783,201.463333197858
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0.557755061941114,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.641267705085436,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",50,1354,0,1.78950856964615,113.330534869823
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",825,22348,0,2.467375956846,1387.22810258747
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",88,2398,0,1.83320824439466,193.615853650048
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",0,0,0,0.595087523604152,NA
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",1,22,0,2.19322006457632,1.83806837455006
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,2.00385193026577,0
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",0,0,0,0.704718398657989,NA
"631","Historical","Upper Chehalis: Above Proposed Dam",4961,126144,5981,8.96281482646334,5584.02089250057
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",4042,102467,4555,9.35894930412283,4525.55359662325
"633","Historical","Elk Creek",7766,195388,10245,9.8555168384375,8642.9674477148
"634","Historical","Unnamed: Willapa Hills 3",214,5146,510,3.11935060259711,314.974326634658
"635","Historical","South Fork Chehalis",13695,331318,31401,7.87392521741995,15687.3114620587
"636","Historical","Unnamed: Willapa Hills 2",2080,48895,6171,7.78967066111295,2386.34770135656
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",280,6712,704,5.05533023223597,349.044931969848
"639","Historical","Stearns Creek",2427,58438,5814,6.70156834919526,2852.6723503705
"640","Historical","Bunker Creek",1692,40765,4048,5.08573334555238,2106.12394223961
"641","Historical","Unnamed: Central Lowlands 9",1511,37029,3619,10.3273268454398,1672.99711075191
"642","Historical","Newaukum River",19806,482671,41765,8.21260052355819,22552.0275853776
"643","Historical","Dillenbaugh Creek",1159,28238,2443,6.36723478265513,1374.93987349789
"644","Historical","Unnamed: Central Lowlands 8",218,5417,364,4.73217432358663,276.410990778829
"645","Historical","Salzer Creek",1196,29540,2137,5.43825046633105,1465.4755532778
"646","Historical","Unnamed: Cascade Mountains 1",294,7285,504,6.10603328426854,351.578943111437
"647","Historical","Unnamed: Central Lowlands 7",285,6885,657,5.06547510616279,355.10250771625
"648","Historical","Skookumchuck River",29270,717398,57635,7.56121104194584,33731.0666861463
"649","Historical","Lincoln Creek",5432,131147,12674,7.35887055322823,6286.23975130966
"650","Historical","Unnamed: Central Lowlands 6",2929,71379,6170,7.63058046564199,3370.74111379499
"651","Historical","Unnamed: Black River 1",1088,26920,1880,5.63517263307108,1322.72696404818
"652","Historical","Scatter Creek",4204,104305,7010,6.06758878634119,5033.58585971521
"653","Historical","Black River",19787,497902,26036,7.41882982504365,22869.6491026136
"654","Historical","Unnamed: Central Lowlands 5",154,3818,248,6.58654580590839,181.566228820164
"655","Historical","Garrard Creek",3009,74931,4736,6.65313328299188,3541.27119357913
"656","Historical","Unnamed: Black Hills 5",259,6479,379,4.2017865917829,339.892337004815
"657","Historical","Unnamed: Central Lowlands 4",2345,59381,2715,6.85222576393198,2745.70224468313
"658","Historical","Rock Creek (Lower Chehalis)",2320,57746,3689,5.71485943135485,2812.06132945799
"659","Historical","Cedar Creek",4143,101380,8311,10.5188610663156,4578.24114609266
"660","Historical","Unnamed: Black Hills 4",242,5969,432,6.05893063303074,289.836196531325
"661","Historical","Unnamed: Central Lowlands 3",207,5215,255,3.07417710558709,306.798613841806
"662","Historical","Porter Creek",2448,61608,3211,9.90868801185719,2722.78793698262
"663","Historical","Unnamed: Black Hills 3",61,1535,73,6.21821289677374,72.6898258477945
"664","Historical","Mox Chehalis Creek",5932,150710,6365,9.0182592646365,6671.81144837288
