"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",55,1464,0
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",0,0,0
"502","Mainstem: Lower Chehalis 5","Beaver",0,0,0
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",642,15161,3163
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",700,17840,3118
"507","Elk Creek","Floodplain",3212,72114,15852
"508","Unnamed: Willapa Hills 3","Floodplain",252,5826,893
"509","South Fork Chehalis","Floodplain",4442,116952,15752
"510","Unnamed: Willapa Hills 2","Floodplain",317,9917,1883
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",0,0,0
"513","Stearns Creek","Floodplain",1022,31586,3927
"514","Bunker Creek","Floodplain",0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",90,7987,833
"516","Newaukum River","Floodplain",6356,173646,29523
"517","Dillenbaugh Creek","Floodplain",0,0,0
"518","Unnamed: Central Lowlands 8","Floodplain",193,4541,582
"519","Salzer Creek","Floodplain",257,8527,1062
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0
"522","Skookumchuck River","Floodplain",10032,291227,34819
"523","Lincoln Creek","Floodplain",2190,53254,9139
"524","Unnamed: Central Lowlands 6","Floodplain",1232,36300,4667
"525","Unnamed: Black River 1","Floodplain",655,20542,2840
"526","Scatter Creek","Floodplain",961,23536,2807
"527","Black River","Floodplain",7983,241196,19608
"528","Unnamed: Central Lowlands 5","Floodplain",4,309,29
"529","Garrard Creek","Floodplain",974,27432,3039
"530","Unnamed: Black Hills 5","Floodplain",253,6324,806
"531","Unnamed: Central Lowlands 4","Floodplain",0,0,0
"532","Rock Creek (Lower Chehalis)","Floodplain",1153,26408,4185
"533","Cedar Creek","Floodplain",1672,38086,6709
"534","Unnamed: Black Hills 4","Floodplain",68,1484,318
"535","Unnamed: Central Lowlands 3","Floodplain",24,1115,112
"536","Porter Creek","Floodplain",702,15245,3883
"537","Unnamed: Black Hills 3","Floodplain",0,0,0
"538","Mox Chehalis Creek","Floodplain",3319,92129,11604
"539","Unnamed: Black Hills 2","Floodplain",0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",640,16911,2936
"541","Cloquallum Creek","Floodplain",5895,175310,20838
"542","Unnamed: Black Hills 1","Floodplain",1271,40566,3868
"543","Unnamed: Central Lowlands 1","Floodplain",78,2629,252
"544","Satsop River","Floodplain",24875,726003,42062
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0
"546","Wynoochee River","Floodplain",7243,225182,0
"547","Wishkah River","Floodplain",4489,146519,0
"548","Hoquiam River","Floodplain",4278,143118,0
"549","Humptulips River","Floodplain",18253,543830,0
"550","Johns River","Floodplain",1376,39068,0
"551","Elk River","Floodplain",936,26399,0
"552","Andrews","Floodplain",150,3975,0
"553","Upper Chehalis Estuary","Floodplain",139,4791,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",0,0,0
"558","Mainstem: Middle Chehalis 1","Floodplain",50,1315,0
"559","Mainstem: Middle Chehalis 2","Floodplain",0,0,0
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0
"564","Mainstem: Lower Chehalis 4","Floodplain",0,0,0
"565","Mainstem: Lower Chehalis 5","Floodplain",0,0,0
"566","Mainstem: Lower Chehalis 6","Floodplain",276,7317,0
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",932,22358,4241
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",904,23200,3853
"570","Elk Creek","FP.wood.comb",3831,86048,18856
"571","Unnamed: Willapa Hills 3","FP.wood.comb",277,6439,943
"572","South Fork Chehalis","FP.wood.comb",5081,134098,17696
"573","Unnamed: Willapa Hills 2","FP.wood.comb",392,12298,2292
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",0,28,3
"576","Stearns Creek","FP.wood.comb",1189,36801,4517
"577","Bunker Creek","FP.wood.comb",3,73,9
"578","Unnamed: Central Lowlands 9","FP.wood.comb",130,11574,1205
"579","Newaukum River","FP.wood.comb",7437,203604,34133
"580","Dillenbaugh Creek","FP.wood.comb",7,639,68
"581","Unnamed: Central Lowlands 8","FP.wood.comb",226,5293,691
"582","Salzer Creek","FP.wood.comb",306,10183,1268
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0
"585","Skookumchuck River","FP.wood.comb",12120,352622,41297
"586","Lincoln Creek","FP.wood.comb",2644,63917,11412
"587","Unnamed: Central Lowlands 6","FP.wood.comb",1368,40357,5129
"588","Unnamed: Black River 1","FP.wood.comb",868,26961,3996
"589","Scatter Creek","FP.wood.comb",1036,25435,2944
"590","Black River","FP.wood.comb",8846,267924,21066
"591","Unnamed: Central Lowlands 5","FP.wood.comb",6,487,44
"592","Garrard Creek","FP.wood.comb",1173,33114,3590
"593","Unnamed: Black Hills 5","FP.wood.comb",303,7647,917
"594","Unnamed: Central Lowlands 4","FP.wood.comb",127,15159,1317
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",1335,30674,4729
"596","Cedar Creek","FP.wood.comb",2032,46557,7908
"597","Unnamed: Black Hills 4","FP.wood.comb",93,2049,405
"598","Unnamed: Central Lowlands 3","FP.wood.comb",36,1672,168
"599","Porter Creek","FP.wood.comb",987,22047,4834
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",3580,99788,12125
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",926,24685,4027
"604","Cloquallum Creek","FP.wood.comb",6853,204589,23430
"605","Unnamed: Black Hills 1","FP.wood.comb",1790,56580,5990
"606","Unnamed: Central Lowlands 1","FP.wood.comb",124,4237,368
"607","Satsop River","FP.wood.comb",28090,822212,45141
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0
"609","Wynoochee River","FP.wood.comb",8437,262306,0
"610","Wishkah River","FP.wood.comb",5740,187348,0
"611","Hoquiam River","FP.wood.comb",5077,169841,0
"612","Humptulips River","FP.wood.comb",20274,604041,0
"613","Johns River","FP.wood.comb",1729,49086,0
"614","Elk River","FP.wood.comb",1150,32429,0
"615","Andrews","FP.wood.comb",204,5422,0
"616","Upper Chehalis Estuary","FP.wood.comb",194,6693,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",60,1603,0
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0,0,0
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0,0,0
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0,0,0
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",275,7300,0
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",4160,113486,4979
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",3728,94584,4127
"633","Elk Creek","Historical",8662,222905,11671
"634","Unnamed: Willapa Hills 3","Historical",833,20455,1592
"635","South Fork Chehalis","Historical",14512,371348,21744
"636","Unnamed: Willapa Hills 2","Historical",2794,67351,6636
"637","Unnamed: Willapa Hills 1","Historical",0,0,0
"638","Unnamed: Willapa Hills 4","Historical",669,16680,1021
"639","Stearns Creek","Historical",6178,154450,9135
"640","Bunker Creek","Historical",2023,50516,3058
"641","Unnamed: Central Lowlands 9","Historical",1917,49903,2927
"642","Newaukum River","Historical",22730,565436,36406
"643","Dillenbaugh Creek","Historical",2391,59556,3766
"644","Unnamed: Central Lowlands 8","Historical",749,18901,918
"645","Salzer Creek","Historical",3498,87915,4715
"646","Unnamed: Cascade Mountains 1","Historical",618,15471,899
"647","Unnamed: Central Lowlands 7","Historical",953,23608,1617
"648","Skookumchuck River","Historical",37423,939195,51708
"649","Lincoln Creek","Historical",7853,182333,25600
"650","Unnamed: Central Lowlands 6","Historical",4278,104877,8402
"651","Unnamed: Black River 1","Historical",2390,57465,5822
"652","Scatter Creek","Historical",3658,91358,5501
"653","Black River","Historical",22164,568704,18155
"654","Unnamed: Central Lowlands 5","Historical",191,4842,215
"655","Garrard Creek","Historical",4420,111954,5073
"656","Unnamed: Black Hills 5","Historical",646,16384,734
"657","Unnamed: Central Lowlands 4","Historical",2504,64069,2225
"658","Rock Creek (Lower Chehalis)","Historical",3394,84424,5438
"659","Cedar Creek","Historical",4826,118265,9516
"660","Unnamed: Black Hills 4","Historical",386,9504,706
"661","Unnamed: Central Lowlands 3","Historical",473,11922,612
"662","Porter Creek","Historical",3059,74701,6308
"663","Unnamed: Black Hills 3","Historical",116,2818,243
"664","Mox Chehalis Creek","Historical",7046,175149,11410
"665","Unnamed: Black Hills 2","Historical",0,0,0
"666","Unnamed: Central Lowlands 2","Historical",3717,92315,6102
"667","Cloquallum Creek","Historical",17720,440159,30314
"668","Unnamed: Black Hills 1","Historical",5035,126178,7139
"669","Unnamed: Central Lowlands 1","Historical",666,16980,667
"670","Satsop River","Historical",55309,1417737,46748
"671","Unnamed: Olympic Mountains 1","Historical",1198,30574,1141
"672","Wynoochee River","Historical",24212,644171,0
"673","Wishkah River","Historical",17406,472262,0
"674","Hoquiam River","Historical",14830,410060,0
"675","Humptulips River","Historical",35041,979044,0
"676","Johns River","Historical",7311,193576,0
"677","Elk River","Historical",4664,123501,0
"678","Andrews","Historical",975,25805,0
"679","Upper Chehalis Estuary","Historical",995,26346,0
"680","Lower Chehalis Estuary","Historical",0,0,0
"681","Upper Skookumchuck","Historical",0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",0,0,0
"683","Mainstem: Upper Chehalis 2","Historical",0,0,0
"684","Mainstem: Middle Chehalis 1","Historical",71,1880,0
"685","Mainstem: Middle Chehalis 2","Historical",0,0,0
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",4,113,0
"689","Mainstem: Lower Chehalis 3","Historical",0,0,0
"690","Mainstem: Lower Chehalis 4","Historical",0,0,0
"691","Mainstem: Lower Chehalis 5","Historical",98,2595,0
"692","Mainstem: Lower Chehalis 6","Historical",8,192,0
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",294,7727,650
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",200,5424,560
"696","Elk Creek","ASRP.scenario.1.2040",1764,42840,4927
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",104,2532,217
"698","South Fork Chehalis","ASRP.scenario.1.2040",517,13621,1463
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",118,4024,372
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0
"702","Stearns Creek","ASRP.scenario.1.2040",353,11169,1081
"703","Bunker Creek","ASRP.scenario.1.2040",0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0
"705","Newaukum River","ASRP.scenario.1.2040",1749,50901,4911
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0,0,0
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",17,416,45
"708","Salzer Creek","ASRP.scenario.1.2040",69,2414,157
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0
"711","Skookumchuck River","ASRP.scenario.1.2040",2809,82932,8193
"712","Lincoln Creek","ASRP.scenario.1.2040",634,16298,1717
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0,0,0
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0,0,0
"715","Scatter Creek","ASRP.scenario.1.2040",138,3521,241
"716","Black River","ASRP.scenario.1.2040",1740,54437,2284
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0
"718","Garrard Creek","ASRP.scenario.1.2040",320,9463,530
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",109,2777,290
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",566,14420,555
"722","Cedar Creek","ASRP.scenario.1.2040",824,21000,809
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",37,945,42
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0
"725","Porter Creek","ASRP.scenario.1.2040",466,11846,837
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",837,25241,877
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",276,8049,503
"730","Cloquallum Creek","ASRP.scenario.1.2040",3716,118962,4448
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,3,0
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",48,1742,42
"733","Satsop River","ASRP.scenario.1.2040",18019,499277,9723
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",173,4580,11
"735","Wynoochee River","ASRP.scenario.1.2040",3809,118107,0
"736","Wishkah River","ASRP.scenario.1.2040",2679,85435,0
"737","Hoquiam River","ASRP.scenario.1.2040",4041,134931,0
"738","Humptulips River","ASRP.scenario.1.2040",11586,344544,0
"739","Johns River","ASRP.scenario.1.2040",829,23488,0
"740","Elk River","ASRP.scenario.1.2040",771,21706,0
"741","Andrews","ASRP.scenario.1.2040",133,3516,0
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",115,3046,0
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",15,382,31
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",28,763,78
"759","Elk Creek","ASRP.scenario.1.2080",1422,34735,3786
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",45,1088,94
"761","South Fork Chehalis","ASRP.scenario.1.2080",0,0,0
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",3,92,8
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0
"765","Stearns Creek","ASRP.scenario.1.2080",168,5303,514
"766","Bunker Creek","ASRP.scenario.1.2080",0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0
"768","Newaukum River","ASRP.scenario.1.2080",304,8784,922
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0,0,0
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",12,288,35
"771","Salzer Creek","ASRP.scenario.1.2080",41,1413,107
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0
"774","Skookumchuck River","ASRP.scenario.1.2080",1303,38489,3773
"775","Lincoln Creek","ASRP.scenario.1.2080",304,7877,762
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0,0,0
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",0,0,0
"778","Scatter Creek","ASRP.scenario.1.2080",66,1682,115
"779","Black River","ASRP.scenario.1.2080",430,13387,636
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0
"781","Garrard Creek","ASRP.scenario.1.2080",107,3156,182
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",56,1416,156
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",281,7150,282
"785","Cedar Creek","ASRP.scenario.1.2080",562,14315,574
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",19,493,22
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0
"788","Porter Creek","ASRP.scenario.1.2080",354,9007,631
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",151,4543,154
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",127,3684,232
"793","Cloquallum Creek","ASRP.scenario.1.2080",2931,93699,3634
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",27,963,24
"796","Satsop River","ASRP.scenario.1.2080",16667,460885,9925
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",123,3239,7
"798","Wynoochee River","ASRP.scenario.1.2080",3448,106929,0
"799","Wishkah River","ASRP.scenario.1.2080",2216,70692,0
"800","Hoquiam River","ASRP.scenario.1.2080",3305,110348,0
"801","Humptulips River","ASRP.scenario.1.2080",10028,298229,0
"802","Johns River","ASRP.scenario.1.2080",672,19033,0
"803","Elk River","ASRP.scenario.1.2080",635,17880,0
"804","Andrews","ASRP.scenario.1.2080",104,2752,0
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",55,1445,0
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",354,9327,760
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",200,5420,554
"822","Elk Creek","ASRP.scenario.2.2040",1763,42834,4910
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",104,2533,216
"824","South Fork Chehalis","ASRP.scenario.2.2040",519,13670,1463
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",118,4022,371
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0
"828","Stearns Creek","ASRP.scenario.2.2040",353,11168,1075
"829","Bunker Creek","ASRP.scenario.2.2040",0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0
"831","Newaukum River","ASRP.scenario.2.2040",1748,50876,4892
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",0,0,0
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",17,416,44
"834","Salzer Creek","ASRP.scenario.2.2040",69,2413,156
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0
"837","Skookumchuck River","ASRP.scenario.2.2040",2806,82924,8101
"838","Lincoln Creek","ASRP.scenario.2.2040",749,17910,1915
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0,0,0
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",0,0,0
"841","Scatter Creek","ASRP.scenario.2.2040",151,3749,257
"842","Black River","ASRP.scenario.2.2040",2154,62050,2548
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0
"844","Garrard Creek","ASRP.scenario.2.2040",320,9456,524
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",109,2775,287
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",565,14413,545
"848","Cedar Creek","ASRP.scenario.2.2040",823,20994,794
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",37,945,41
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0
"851","Porter Creek","ASRP.scenario.2.2040",487,12082,826
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",833,25163,834
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",275,8024,484
"856","Cloquallum Creek","ASRP.scenario.2.2040",5138,131314,5092
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,3,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",48,1741,41
"859","Satsop River","ASRP.scenario.2.2040",18503,507932,9661
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",173,4580,11
"861","Wynoochee River","ASRP.scenario.2.2040",3815,118306,0
"862","Wishkah River","ASRP.scenario.2.2040",2679,85435,0
"863","Hoquiam River","ASRP.scenario.2.2040",4041,134931,0
"864","Humptulips River","ASRP.scenario.2.2040",12060,350548,0
"865","Johns River","ASRP.scenario.2.2040",971,25709,0
"866","Elk River","ASRP.scenario.2.2040",771,21706,0
"867","Andrews","ASRP.scenario.2.2040",133,3516,0
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",115,3046,0
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",39,1012,80
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",28,758,77
"885","Elk Creek","ASRP.scenario.2.2080",1422,34729,3774
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",45,1088,93
"887","South Fork Chehalis","ASRP.scenario.2.2080",0,0,0
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",3,91,8
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0
"891","Stearns Creek","ASRP.scenario.2.2080",168,5302,511
"892","Bunker Creek","ASRP.scenario.2.2080",0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0
"894","Newaukum River","ASRP.scenario.2.2080",304,8760,917
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0,0,0
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",12,288,35
"897","Salzer Creek","ASRP.scenario.2.2080",41,1412,107
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0
"900","Skookumchuck River","ASRP.scenario.2.2080",1300,38459,3727
"901","Lincoln Creek","ASRP.scenario.2.2080",378,9128,888
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0,0,0
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0,0,0
"904","Scatter Creek","ASRP.scenario.2.2080",73,1802,123
"905","Black River","ASRP.scenario.2.2080",732,20979,977
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0
"907","Garrard Creek","ASRP.scenario.2.2080",107,3148,180
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",56,1413,154
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",280,7142,276
"911","Cedar Creek","ASRP.scenario.2.2080",562,14308,563
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",19,492,22
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",372,9236,627
