"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"334","LR","Lincoln Creek",1138,27442,3658,2.6006556737572,1848.95865191843
"335","LR","Unnamed: Central Lowlands 6",1206,30250,3292,4.87818255025343,1516.97040543416
"336","LR","Unnamed: Black River 1",263,7553,724,2.30226374881084,464.956017158704
"337","LR","Scatter Creek",1176,29299,3232,3.85932300546085,1587.28616730395
"338","LR","Black River",5886,154719,14769,3.78157287327656,8002.06895384573
"339","LR","Unnamed: Central Lowlands 5",1,43,4,0.746086056189043,NA
"340","LR","Garrard Creek",492,12113,1482,2.34313101161967,858.308272047639
"341","LR","Unnamed: Black Hills 5",136,3335,407,2.70942720082109,215.558813580757
"342","LR","Unnamed: Central Lowlands 4",81,2012,152,3.04499918935077,120.608817657143
"343","LR","Rock Creek (Lower Chehalis)",698,16710,1868,3.21023858459007,1013.80301098103
"344","LR","Cedar Creek",1089,25244,3652,4.32506263658661,1416.5126272863
"345","LR","Unnamed: Black Hills 4",42,995,129,2.41011402103626,71.7848254633587
"346","LR","Unnamed: Central Lowlands 3",0,5,0,0.81971095994634,NA
"347","LR","Porter Creek",533,12000,2173,3.25831096885472,769.017097446197
"348","LR","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR","Mox Chehalis Creek",2162,52905,5652,4.84476430238745,2724.32315688571
"350","LR","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR","Unnamed: Central Lowlands 2",271,6880,832,1.65672690328424,683.652502348769
"352","LR","Cloquallum Creek",4464,111841,11681,3.7728919294207,6073.87161188522
"353","LR","Unnamed: Black Hills 1",1102,30375,2318,2.80038750266218,1714.09045184468
"354","LR","Unnamed: Central Lowlands 1",107,3489,344,2.58754812500595,174.39953158875
"355","LR","Satsop River",23978,594480,56174,4.6357996858948,30572.9727904492
"356","LR","Unnamed: Olympic Mountains 1",0,0,0,0.58490881220724,NA
"357","LR","Wynoochee River",6390,177423,0,3.97697191607733,8536.47641299214
"358","LR","Wishkah River",2092,56931,0,1.78764289475514,4748.02599087797
"359","LR","Hoquiam River",4456,123134,0,4.26479412215059,5820.86401080162
"360","LR","Humptulips River",13780,369813,0,4.4080190437679,17823.4046356633
"361","LR","Johns River",569,15219,0,2.2183331985724,1036.03151540706
"362","LR","Elk River",516,14179,0,2.74477086397395,811.74083947318
"363","LR","Andrews",87,2321,0,2.15233943105433,162.498588050918
"364","LR","Upper Chehalis Estuary",33,983,0,1.19422692077494,202.904356555387
"365","LR","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR","Upper Skookumchuck",0,0,0,0,NA
"367","LR","Mainstem: Upper Chehalis 1",0,0,0,0.536382221898474,NA
"368","LR","Mainstem: Upper Chehalis 2",0,0,0,0.726514498097401,NA
"369","LR","Mainstem: Middle Chehalis 1",0,0,0,0.575502689400052,NA
"370","LR","Mainstem: Middle Chehalis 2",0,0,0,0.300187892837751,NA
"371","LR","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR","Mainstem: Lower Chehalis 1",0,0,0,0.755078060612129,NA
"373","LR","Mainstem: Lower Chehalis 2",50,1337,0,1.13508600752515,420.134560314772
"374","LR","Mainstem: Lower Chehalis 3",1,14,0,1.03096065466762,33.2990586192583
"375","LR","Mainstem: Lower Chehalis 4",0,0,0,1.07466487574382,0
"376","LR","Mainstem: Lower Chehalis 5",142,3852,0,1.72200509771269,338.674511647986
"377","LR","Mainstem: Lower Chehalis 6",0,0,0,0.957283935743845,NA
"378","LR","Mainstem: Lower Chehalis 7",0,0,0,1.2862150474947,0
"379","Beaver","Upper Chehalis: Above Proposed Dam",3160,80988,3763,3.44425490835762,4452.8275153279
"380","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",2064,55116,1992,3.69330163205083,2830.34565376487
"381","Beaver","Elk Creek",2943,75762,2577,3.3676259040921,4186.01731743746
"382","Beaver","Unnamed: Willapa Hills 3",132,3438,117,1.87667906007649,282.568213627098
"383","Beaver","South Fork Chehalis",9321,240895,9066,3.6024049481734,12902.6870109098
"384","Beaver","Unnamed: Willapa Hills 2",469,14324,439,3.43554644876702,661.56458863161
"385","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","Beaver","Unnamed: Willapa Hills 4",51,2128,58,2.37004048763019,88.2251772560508
"387","Beaver","Stearns Creek",1180,32096,1016,3.82654348647233,1597.47102269872
"388","Beaver","Bunker Creek",1221,33721,1049,3.04763675688122,1817.29716838045
"389","Beaver","Unnamed: Central Lowlands 9",44,1419,40,1.69295310055019,107.496360670101
"390","Beaver","Newaukum River",12337,322312,10786,3.8698857342446,16635.7774226653
"391","Beaver","Dillenbaugh Creek",86,3504,79,1.60110526046389,229.069784372926
"392","Beaver","Unnamed: Central Lowlands 8",70,1864,45,1.63972903492932,179.421327121308
"393","Beaver","Salzer Creek",258,7932,183,1.89656424714888,545.765211272314
"394","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0.279440195247248,NA
"395","Beaver","Unnamed: Central Lowlands 7",0,0,0,0.379857756875313,NA
"396","Beaver","Skookumchuck River",11722,315706,12528,3.79496187271661,15915.9749212416
"397","Beaver","Lincoln Creek",2313,60432,2782,3.10385928568477,3412.40812854656
"398","Beaver","Unnamed: Central Lowlands 6",1592,42696,1594,4.66083894552119,2026.87299596933
"399","Beaver","Unnamed: Black River 1",287,8721,314,2.18929990409524,528.31844206137
"400","Beaver","Scatter Creek",2467,65525,2726,4.29712838662532,3215.22685401251
"401","Beaver","Black River",7559,208359,8771,3.92943614196268,10139.3600535001
"402","Beaver","Unnamed: Central Lowlands 5",0,14,0,0.726826803114806,NA
"403","Beaver","Garrard Creek",1048,27705,1234,2.73104086545206,1653.41609439493
"404","Beaver","Unnamed: Black Hills 5",205,5351,275,2.88670860650254,313.654828463424
"405","Beaver","Unnamed: Central Lowlands 4",75,1931,56,3.05241993196924,111.542229410158
"406","Beaver","Rock Creek (Lower Chehalis)",1388,35670,1257,3.65287965713058,1911.20503731454
"407","Beaver","Cedar Creek",2458,62614,2619,5.42293620471781,3013.73941974974
"408","Beaver","Unnamed: Black Hills 4",131,3364,111,3.49287766306269,183.54971069822
"409","Beaver","Unnamed: Central Lowlands 3",6,290,7,1.02987032588512,206.868247071581
"410","Beaver","Porter Creek",1529,38486,2143,4.81258268630837,1930.04048247685
"411","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"412","Beaver","Mox Chehalis Creek",2658,68784,3209,4.91583812519063,3336.78188909318
"413","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"414","Beaver","Unnamed: Central Lowlands 2",886,24212,970,2.21133037844291,1617.42721074897
"415","Beaver","Cloquallum Creek",6859,181769,7952,4.00601055839989,9140.76177919052
"416","Beaver","Unnamed: Black Hills 1",1205,34637,1108,2.74760445760142,1894.51529321106
"417","Beaver","Unnamed: Central Lowlands 1",213,7369,244,3.15969259716644,311.625147060031
"418","Beaver","Satsop River",36426,943607,43157,5.11262582826753,45283.11502117
"419","Beaver","Unnamed: Olympic Mountains 1",0,4,0,0.895272509756452,NA
"420","Beaver","Wynoochee River",15090,419028,0,5.33229222069704,18573.1445413375
"421","Beaver","Wishkah River",6019,163582,0,2.33888375158031,10514.5359215434
"422","Beaver","Hoquiam River",7440,205305,0,4.48751756477215,9573.32258886733
"423","Beaver","Humptulips River",22451,602069,0,4.83844679754919,28299.9803777754
"424","Beaver","Johns River",1828,48931,0,2.86098131985161,2810.27745786603
"425","Beaver","Elk River",1280,35151,0,3.18511648826074,1865.78112740288
"426","Beaver","Andrews",271,7220,0,2.78843774688797,422.52889748137
"427","Beaver","Upper Chehalis Estuary",120,3587,0,1.45447472698008,384.041084962817
"428","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"429","Beaver","Upper Skookumchuck",0,0,0,0,NA
"430","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.538287716835852,NA
"431","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0.72497430723787,NA
"432","Beaver","Mainstem: Middle Chehalis 1",0,0,0,0.575986988803904,NA
"433","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.308010130268019,NA
"434","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","Beaver","Mainstem: Lower Chehalis 1",0,0,0,0.806748355353446,NA
"436","Beaver","Mainstem: Lower Chehalis 2",87,2344,0,1.1918640351881,540.446107889411
"437","Beaver","Mainstem: Lower Chehalis 3",1,30,0,1.06095791962492,17.4047593184455
"438","Beaver","Mainstem: Lower Chehalis 4",0,1,0,1.10681862118832,0
"439","Beaver","Mainstem: Lower Chehalis 5",158,4290,0,1.73223564456176,373.777531691404
"440","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0.969194765082589,NA
"441","Beaver","Mainstem: Lower Chehalis 7",0,0,0,1.30016465957737,0
"442","Floodplain","Upper Chehalis: Above Proposed Dam",999,24414,2389,2.39344017861715,1715.93066938217
"443","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",876,22489,1781,3.12945391479181,1287.37307265259
"444","Floodplain","Elk Creek",1927,47889,3406,3.20086415520567,2802.56517081806
"445","Floodplain","Unnamed: Willapa Hills 3",103,2612,154,1.88141984145014,219.856911038605
"446","Floodplain","South Fork Chehalis",7144,177833,13858,3.6930801082154,9796.7246546461
"447","Floodplain","Unnamed: Willapa Hills 2",270,7965,540,3.22877936081746,391.142543199508
"448","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Floodplain","Unnamed: Willapa Hills 4",58,2254,119,2.69685365355903,92.1809088122298
"450","Floodplain","Stearns Creek",977,25722,1689,4.03535549112499,1298.87333670031
"451","Floodplain","Bunker Creek",640,16949,1284,2.80720634677207,994.137755847931
"452","Floodplain","Unnamed: Central Lowlands 9",181,5847,222,3.44822045941438,254.931250473781
"453","Floodplain","Newaukum River",9170,230237,17525,3.76666766744908,12484.4566323916
"454","Floodplain","Dillenbaugh Creek",71,2801,138,1.61694715279031,186.082790606754
"455","Floodplain","Unnamed: Central Lowlands 8",93,2435,111,1.9426392662207,191.65916192189
"456","Floodplain","Salzer Creek",140,4183,209,1.90635005633194,294.465704527663
"457","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0.16832060431363,NA
"458","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0.572228271868745,NA
"459","Floodplain","Skookumchuck River",17624,468693,25252,4.30812380741525,22951.4910571652
"460","Floodplain","Lincoln Creek",1867,48383,2631,3.16749874709146,2728.36151289836
"461","Floodplain","Unnamed: Central Lowlands 6",1345,35717,1693,5.03728263930044,1678.1448699943
"462","Floodplain","Unnamed: Black River 1",381,11435,456,2.64301541238708,612.890703597514
"463","Floodplain","Scatter Creek",1832,48219,2461,4.52935039815109,2351.07569193462
"464","Floodplain","Black River",9052,248451,12205,4.48778240039016,11647.3453974042
"465","Floodplain","Unnamed: Central Lowlands 5",1,84,3,0.768101159325291,NA
"466","Floodplain","Garrard Creek",799,20746,1317,2.89507819484626,1220.6184863363
"467","Floodplain","Unnamed: Black Hills 5",153,3921,285,2.87325488884701,234.676017989293
"468","Floodplain","Unnamed: Central Lowlands 4",93,2387,82,3.211788765691,135.047414944232
"469","Floodplain","Rock Creek (Lower Chehalis)",799,20107,1135,3.46655786123708,1122.9332077129
"470","Floodplain","Cedar Creek",1420,35293,2382,4.96239393140574,1778.36921431389
"471","Floodplain","Unnamed: Black Hills 4",43,1061,72,2.47716907412386,72.1097347983027
"472","Floodplain","Unnamed: Central Lowlands 3",2,120,4,0.946168950940017,NA
"473","Floodplain","Porter Creek",547,12938,1604,3.35282022160057,779.486951182308
"474","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Floodplain","Mox Chehalis Creek",2913,74101,4802,5.28984025676099,3592.04626411414
"476","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Floodplain","Unnamed: Central Lowlands 2",333,8800,654,1.78061796228926,759.585110882457
"478","Floodplain","Cloquallum Creek",5648,146437,9840,4.10351726353001,7467.87065655174
"479","Floodplain","Unnamed: Black Hills 1",1043,29487,1461,2.84228474351837,1609.14483926523
"480","Floodplain","Unnamed: Central Lowlands 1",111,3743,203,2.65512229652297,178.064530659266
"481","Floodplain","Satsop River",34614,888479,50599,5.22769846937782,42801.4334820038
"482","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.770612856997817,NA
"483","Floodplain","Wynoochee River",10640,295104,0,4.75117583188409,13476.4439516705
"484","Floodplain","Wishkah River",3798,103282,0,2.14401150478528,7117.89668295588
"485","Floodplain","Hoquiam River",4590,126855,0,4.31199864878241,5975.87013061959
"486","Floodplain","Humptulips River",20464,549108,0,4.92045858212823,25683.7975240159
"487","Floodplain","Johns River",832,22267,0,2.51222669234228,1382.1820621294
"488","Floodplain","Elk River",560,15362,0,2.80820320987134,869.69970462548
"489","Floodplain","Andrews",87,2321,0,2.15233943105433,162.498588050918
"490","Floodplain","Upper Chehalis Estuary",64,1918,0,1.37213319827388,235.981431102788
"491","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"492","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"493","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0.759899924239449,NA
"494","Floodplain","Mainstem: Upper Chehalis 2",2,51,0,1.40704776396641,6.91342829281592
"495","Floodplain","Mainstem: Middle Chehalis 1",169,4511,0,1.47518241125131,524.652894548363
"496","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.655197036679056,NA
"497","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.320801779101823,NA
"498","Floodplain","Mainstem: Lower Chehalis 1",94,2543,0,1.55561480726264,263.181956224515
"499","Floodplain","Mainstem: Lower Chehalis 2",779,21108,0,1.83720289941936,1709.47933844982
"500","Floodplain","Mainstem: Lower Chehalis 3",649,17622,0,2.20444078410069,1187.83927592553
"501","Floodplain","Mainstem: Lower Chehalis 4",230,6248,0,1.54383104456361,652.925469774463
"502","Floodplain","Mainstem: Lower Chehalis 5",872,23682,0,3.62754749013328,1203.86840705047
"503","Floodplain","Mainstem: Lower Chehalis 6",474,12844,0,1.5797940887583,1291.53161888064
"504","Floodplain","Mainstem: Lower Chehalis 7",0,0,0,1.77998369730894,0
"505","FP.wood.comb","Upper Chehalis: Above Proposed Dam",1505,36786,3701,3.16064036959238,2201.5527540726
"506","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",1302,33031,3167,4.14823379895925,1715.56521883172
"507","FP.wood.comb","Elk Creek",2967,72997,5967,4.2069325654431,3892.18315850213
"508","FP.wood.comb","Unnamed: Willapa Hills 3",219,5464,410,2.66792803690343,350.300628776876
"509","FP.wood.comb","South Fork Chehalis",8726,217300,17950,4.15797328782338,11489.1646010579
"510","FP.wood.comb","Unnamed: Willapa Hills 2",441,13170,1105,3.94640789956164,590.673777369933
"511","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","FP.wood.comb","Unnamed: Willapa Hills 4",101,4134,255,3.225118063036,146.390849895935
"513","FP.wood.comb","Stearns Creek",1518,39655,3568,5.09141909047564,1889.02041282785
"514","FP.wood.comb","Bunker Creek",951,25081,2175,3.48889231219093,1333.09768873562
"515","FP.wood.comb","Unnamed: Central Lowlands 9",398,13186,561,4.22988357548667,521.224255827869
"516","FP.wood.comb","Newaukum River",11636,291641,23989,4.49565060156531,14964.7079649178
"517","FP.wood.comb","Dillenbaugh Creek",135,5416,296,2.01182340105734,268.422492362725
"518","FP.wood.comb","Unnamed: Central Lowlands 8",160,4147,215,2.42756073047756,272.079294830753
"519","FP.wood.comb","Salzer Creek",232,6996,405,2.43723314307824,393.421270527554
"520","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0.316135466654742,NA
"521","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0.62203365777161,NA
"522","FP.wood.comb","Skookumchuck River",23193,625800,36488,4.72703793646701,29415.90419238
"523","FP.wood.comb","Lincoln Creek",2694,69330,4528,3.96265103501308,3603.32072936093
"524","FP.wood.comb","Unnamed: Central Lowlands 6",1809,47475,2810,5.7115322071559,2192.95153008876
"525","FP.wood.comb","Unnamed: Black River 1",589,17767,810,3.09553891921203,870.073281245227
"526","FP.wood.comb","Scatter Creek",2220,58150,3290,4.97000299074244,2779.19353339954
"527","FP.wood.comb","Black River",14084,383725,22459,5.56034561617767,17172.3624149094
"528","FP.wood.comb","Unnamed: Central Lowlands 5",14,947,49,1.46478492243958,44.1214590320964
"529","FP.wood.comb","Garrard Creek",1260,32576,2576,3.73830087024917,1720.13935637589
"530","FP.wood.comb","Unnamed: Black Hills 5",221,5626,486,3.53809252739535,308.073263726439
"531","FP.wood.comb","Unnamed: Central Lowlands 4",415,10626,403,5.88609487236044,499.934904221276
"532","FP.wood.comb","Rock Creek (Lower Chehalis)",1122,28034,1802,4.39051613309599,1452.9230677441
"533","FP.wood.comb","Cedar Creek",1994,49042,3858,6.31777567247183,2368.96880703754
"534","FP.wood.comb","Unnamed: Black Hills 4",78,1917,154,3.8772417051793,105.109297025548
"535","FP.wood.comb","Unnamed: Central Lowlands 3",10,467,16,1.14213612767292,80.3550896153013
"536","FP.wood.comb","Porter Creek",957,22207,3218,5.31460889763498,1178.80457666153
"537","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"538","FP.wood.comb","Mox Chehalis Creek",3657,91878,7252,5.64612984575214,4444.10671492393
"539","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"540","FP.wood.comb","Unnamed: Central Lowlands 2",717,18713,1628,2.75858022564141,1124.71526345265
"541","FP.wood.comb","Cloquallum Creek",7716,199179,16295,4.88329812562797,9702.97080429596
"542","FP.wood.comb","Unnamed: Black Hills 1",1614,45332,2688,3.39031300137418,2289.22537804552
"543","FP.wood.comb","Unnamed: Central Lowlands 1",176,5732,359,3.46929170623983,247.275499591746
"544","FP.wood.comb","Satsop River",40378,1041749,64982,5.82593984672274,48744.8676532345
"545","FP.wood.comb","Unnamed: Olympic Mountains 1",2,57,2,0.968285404699729,NA
"546","FP.wood.comb","Wynoochee River",12943,358979,0,5.44207260381512,15856.7299531943
"547","FP.wood.comb","Wishkah River",6670,182391,0,3.2798987339558,9595.56853541781
"548","FP.wood.comb","Hoquiam River",6338,176402,0,5.52810128919815,7737.7036716293
"549","FP.wood.comb","Humptulips River",24093,649616,0,5.54456247560928,29394.5004479105
"550","FP.wood.comb","Johns River",1439,38503,0,3.59559377436322,1993.40108317914
"551","FP.wood.comb","Elk River",942,26068,0,4.15278113916145,1240.78382241609
"552","FP.wood.comb","Andrews",167,4442,0,3.37926377093669,237.189779729321
"553","FP.wood.comb","Upper Chehalis Estuary",147,4471,0,1.91045314639598,308.458061386133
"554","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"555","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"556","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,0.969051267546635,NA
"557","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,1.64255233659804,0
"558","FP.wood.comb","Mainstem: Middle Chehalis 1",227,6052,0,1.68614084697708,557.835864094219
"559","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0.724762850524514,NA
"560","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.38833663603202,NA
"561","FP.wood.comb","Mainstem: Lower Chehalis 1",55,1465,0,1.7637803718792,127.010229674636
"562","FP.wood.comb","Mainstem: Lower Chehalis 2",886,24021,0,1.99897813251256,1772.90630071311
"563","FP.wood.comb","Mainstem: Lower Chehalis 3",744,20198,0,2.45538918927868,1255.20346741667
"564","FP.wood.comb","Mainstem: Lower Chehalis 4",39,1032,0,1.63962496994255,99.9732293651742
"565","FP.wood.comb","Mainstem: Lower Chehalis 5",978,26540,0,4.012478109866,1302.64966195008
"566","FP.wood.comb","Mainstem: Lower Chehalis 6",369,10010,0,1.75387404504366,858.471686186821
"567","FP.wood.comb","Mainstem: Lower Chehalis 7",0,2,0,2.14780836185451,0
"568","Historical","Upper Chehalis: Above Proposed Dam",6157,151818,12072,9.70172208971776,6864.56109382938
"569","Historical","Upper Chehalis: Proposed Dam to Elk Creek",4713,117330,7475,9.82470079523712,5247.06909869893
"570","Historical","Elk Creek",7545,188235,11553,8.98323436767614,8490.10566175402
"571","Historical","Unnamed: Willapa Hills 3",639,16065,854,5.07912435475617,795.651267386575
"572","Historical","South Fork Chehalis",19789,479492,44525,8.95568511856646,22276.4036245876
"573","Historical","Unnamed: Willapa Hills 2",2302,57600,3361,9.74874443845836,2565.12347059547
"574","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","Historical","Unnamed: Willapa Hills 4",688,17279,950,7.74860516453461,789.946992486031
"576","Historical","Stearns Creek",5103,127412,7696,8.91988263532447,5747.32772996401
"577","Historical","Bunker Creek",3736,91244,7683,9.08046398622936,4198.3496876376
"578","Historical","Unnamed: Central Lowlands 9",1699,43457,2377,9.66068616098731,1895.17383292946
"579","Historical","Newaukum River",27275,664774,57411,8.80449968066583,30769.7787963357
"580","Historical","Dillenbaugh Creek",2005,49961,3129,8.28174538558348,2280.34607347979
"581","Historical","Unnamed: Central Lowlands 8",576,14670,575,5.25532160063638,711.359922012442
"582","Historical","Salzer Creek",2460,62122,3006,7.04091106095973,2867.22334349501
"583","Historical","Unnamed: Cascade Mountains 1",376,9496,458,4.21468922677477,492.963094556183
"584","Historical","Unnamed: Central Lowlands 7",688,17288,923,5.82345537654829,830.636335632971
"585","Historical","Skookumchuck River",44459,1118413,58787,8.39751012566974,50468.9951530617
"586","Historical","Lincoln Creek",6861,172467,9205,7.97873263404349,7844.12979731174
"587","Historical","Unnamed: Central Lowlands 6",3707,93691,4475,8.83007191838888,4180.43115601456
"588","Historical","Unnamed: Black River 1",1233,31471,1167,4.69236558222857,1566.93226443623
"589","Historical","Scatter Creek",5210,132393,5568,7.23134452338093,6046.0956420322
"590","Historical","Black River",24552,621229,28879,8.29112948715102,27919.3795045428
"591","Historical","Unnamed: Central Lowlands 5",197,4861,344,6.38829976124668,233.560697943505
"592","Historical","Garrard Creek",3710,92059,6180,7.52070102530496,4278.9572310711
"593","Historical","Unnamed: Black Hills 5",535,13243,928,6.86555044334848,626.210536021677
"594","Historical","Unnamed: Central Lowlands 4",1483,37829,1430,5.480403514674,1813.9969727376
"595","Historical","Rock Creek (Lower Chehalis)",2751,69521,3325,7.06417925261515,3204.6475399888
"596","Historical","Cedar Creek",4560,113251,7488,11.6847241760242,4986.77751197661
"597","Historical","Unnamed: Black Hills 4",302,7614,395,7.4202164185922,349.038912757745
"598","Historical","Unnamed: Central Lowlands 3",221,5669,192,3.76591145331962,300.901328632469
"599","Historical","Porter Creek",2841,68033,7191,10.2445002835242,3148.31785525101
"600","Historical","Unnamed: Black Hills 3",53,1343,69,5.7656505681001,64.1212518086758
"601","Historical","Mox Chehalis Creek",5946,147432,10021,9.03567702704338,6685.95009754489
"602","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"603","Historical","Unnamed: Central Lowlands 2",3020,74636,5318,6.60843467144115,3558.47466840939
"604","Historical","Cloquallum Creek",16481,405458,31153,10.0267771995749,18306.7900506037
"605","Historical","Unnamed: Black Hills 1",4038,101599,5312,7.14630359668926,4694.98023803691
"606","Historical","Unnamed: Central Lowlands 1",688,17206,1017,10.4589396890855,760.735425176024
"607","Historical","Satsop River",65600,1643571,93419,10.4584672146028,72535.5846472377
"608","Historical","Unnamed: Olympic Mountains 1",984,25043,1002,5.42660455747786,1206.29227554057
"609","Historical","Wynoochee River",28213,747044,0,9.50860061977521,31528.8213977548
"610","Historical","Wishkah River",17228,456178,0,6.86503259929237,20165.4090780124
"611","Historical","Hoquiam River",14951,395880,0,10.2086610446105,16574.5802281756
"612","Historical","Humptulips River",39932,1061469,0,7.89564244200202,45722.9035069409
"613","Historical","Johns River",5388,142656,0,6.62627245479078,6345.65003264499
"614","Historical","Elk River",3511,92967,0,7.54110789984059,4047.75922393599
"615","Historical","Andrews",808,21395,0,7.85613134365161,925.850717773685
"616","Historical","Upper Chehalis Estuary",816,21605,0,4.9656456503462,1021.76725001357
"617","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"618","Historical","Upper Skookumchuck",0,0,0,0,NA
"619","Historical","Mainstem: Upper Chehalis 1",0,0,0,2.14489353875971,0
"620","Historical","Mainstem: Upper Chehalis 2",1,16,0,3.50189623915055,1.39969683168776
"621","Historical","Mainstem: Middle Chehalis 1",641,16983,0,3.55537212635515,891.8440917035
"622","Historical","Mainstem: Middle Chehalis 2",0,0,0,1.49990321846562,0
"623","Historical","Mainstem: Middle Chehalis 3",0,0,0,0.856706237834921,NA
"624","Historical","Mainstem: Lower Chehalis 1",484,12809,0,3.21551833068557,702.459036558831
"625","Historical","Mainstem: Lower Chehalis 2",2040,54027,0,3.75151039097363,2781.4109743842
"626","Historical","Mainstem: Lower Chehalis 3",1408,37293,0,5.2929242780706,1735.98155960785
"627","Historical","Mainstem: Lower Chehalis 4",400,10578,0,2.67832882318683,638.332318717184
"628","Historical","Mainstem: Lower Chehalis 5",1509,39947,0,7.90651002839594,1727.48951117073
"629","Historical","Mainstem: Lower Chehalis 6",689,18237,0,3.23523364720253,997.245180928762
"630","Historical","Mainstem: Lower Chehalis 7",4,95,0,4.78418111796445,5.05703185849403
"631","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",1341,30441,5504,2.58013720803922,2189.66047908842
"632","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",643,15353,2466,2.64335793242724,1034.2720335066
"633","ASRP.scenario.1.2040","Elk Creek",1571,37092,4727,2.64546170913345,2525.74722461171
"634","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",50,1258,85,1.31621882547235,208.118353407052
"635","ASRP.scenario.1.2040","South Fork Chehalis",5097,122535,14015,3.32045549619524,7293.5514996333
"636","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",239,6764,762,2.90386752246867,364.533944552034
"637","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",30,1172,111,1.98235766019109,60.5387754539059
"639","ASRP.scenario.1.2040","Stearns Creek",601,15321,1684,3.53620116690853,837.968584291199
"640","ASRP.scenario.1.2040","Bunker Creek",543,13934,1637,2.63309819914015,875.496845741363
"641","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",19,590,60,1.4216715775553,64.0587637662349
"642","ASRP.scenario.1.2040","Newaukum River",7778,193619,17504,3.55971684636226,10816.6173420133
"643","ASRP.scenario.1.2040","Dillenbaugh Creek",81,3118,237,1.76763379013046,186.519065264485
"644","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",14,336,35,1.16436854800619,99.1744459011263
"645","ASRP.scenario.1.2040","Salzer Creek",60,1710,171,1.51329641945176,176.891522571081
"646","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.164242851674341,NA
"647","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0.291150239093518,NA
"648","ASRP.scenario.1.2040","Skookumchuck River",9234,236825,30376,3.62150468002758,12756.4045451267
"649","ASRP.scenario.1.2040","Lincoln Creek",1118,27009,3784,2.63325759352274,1802.5215380806
"650","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",1188,29615,3419,4.90786773196807,1492.00210075731
"651","ASRP.scenario.1.2040","Unnamed: Black River 1",285,8101,838,2.44023902367351,482.883820196089
"652","ASRP.scenario.1.2040","Scatter Creek",1128,28577,3323,3.84545283219571,1524.42196392677
"653","ASRP.scenario.1.2040","Black River",8942,232015,18146,4.23086454840242,11709.6802496786
