"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"341","LR.bank","Unnamed: Black Hills 5",91,2271,217,1.95807017705647,185.982603758301
"342","LR.bank","Unnamed: Central Lowlands 4",169,4183,314,1.85388588403853,366.918718600545
"343","LR.bank","Rock Creek (Lower Chehalis)",563,13518,1453,2.2247901342402,1022.67058703429
"344","LR.bank","Cedar Creek",1063,24621,3603,3.64917956772244,1464.25630325387
"345","LR.bank","Unnamed: Black Hills 4",22,537,60,1.42037910814579,74.3337139589017
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0.599919954957537,NA
"347","LR.bank","Porter Creek",510,11738,1811,2.96608786195524,769.398376780992
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",2653,65200,6664,4.5590948177725,3398.4142516103
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",41,1081,99,1.11376351469918,401.39674150729
"352","LR.bank","Cloquallum Creek",4365,112719,10237,3.08930889189004,6454.20759249309
"353","LR.bank","Unnamed: Black Hills 1",1610,45576,3375,2.35770728791519,2795.82261016822
"354","LR.bank","Unnamed: Central Lowlands 1",32,1018,92,1.35951634771365,121.008469860981
"355","LR.bank","Satsop River",21898,557770,41524,4.31169131084523,28510.3312665911
"356","LR.bank","Unnamed: Olympic Mountains 1",6,239,20,1.06203047781349,102.726644892856
"357","LR.bank","Wynoochee River",6323,175951,0,3.76361098714144,8610.94864017394
"358","LR.bank","Wishkah River",2775,76211,0,1.98668146663476,5587.45781322376
"359","LR.bank","Hoquiam River",5001,141673,0,3.8111374147747,6779.99521158798
"360","LR.bank","Humptulips River",13961,379006,0,3.96235514375599,18673.804279874
"361","LR.bank","Johns River",476,12734,0,1.64281292446474,1216.49537880148
"362","LR.bank","Elk River",446,12196,0,1.81754604723078,991.535020945559
"363","LR.bank","Andrews",57,1516,0,1.40715715082234,196.995085152934
"364","LR.bank","Upper Chehalis Estuary",9,268,0,1.01034783017333,878.747555694633
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0.231896104059851,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,0.296276784469746,NA
"369","LR.bank","Mainstem: Middle Chehalis 1",0,0,0,0.147593622186082,NA
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"373","LR.bank","Mainstem: Lower Chehalis 2",0,0,0,0.742327880922661,NA
"374","LR.bank","Mainstem: Lower Chehalis 3",0,0,0,0.367221178890626,NA
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0.721047569094415,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,1.76430299124929,0
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,1.2169331716901,0
"378","LR.bank","Mainstem: Lower Chehalis 7",0,0,0,0.823351118792196,NA
"379","LR.length","Upper Chehalis: Above Proposed Dam",805,18686,2908,2.0120069650257,1600.44907082685
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",563,13926,1770,2.14017796099974,1056.78256663227
"381","LR.length","Elk Creek",1435,33894,4312,2.23074320642538,2600.96215401251
"382","LR.length","Unnamed: Willapa Hills 3",0,0,0,0.478402446823213,NA
"383","LR.length","South Fork Chehalis",3261,81157,7281,2.63717590106977,5252.84461356241
"384","LR.length","Unnamed: Willapa Hills 2",227,6600,643,1.90439972806882,477.995210364246
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0.335604932765294,NA
"387","LR.length","Stearns Creek",140,3620,281,2.18071542033539,258.572178857655
"388","LR.length","Bunker Creek",0,0,0,0.552307328239516,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0.113004690588825,NA
"390","LR.length","Newaukum River",3951,96837,11340,2.80712168182885,6137.34972936715
"391","LR.length","Dillenbaugh Creek",0,0,0,0.225573634657395,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,NA
"393","LR.length","Salzer Creek",0,0,0,0.0866752448176041,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","LR.length","Skookumchuck River",3440,87964,7942,1.98086312180089,6947.11523712307
"397","LR.length","Lincoln Creek",463,11510,1326,1.51246828113837,1366.47055035584
"398","LR.length","Unnamed: Central Lowlands 6",1236,31728,3138,4.11767947059934,1632.44870861673
"399","LR.length","Unnamed: Black River 1",328,9660,992,2.40349233007887,561.702737785227
"400","LR.length","Scatter Creek",474,12136,1000,1.86866807247295,1019.66296957433
"401","LR.length","Black River",4224,117742,9872,2.83207201280281,6529.58622722361
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0.451595108070809,NA
"403","LR.length","Garrard Creek",150,3799,348,1.28359981309976,678.914311897786
"404","LR.length","Unnamed: Black Hills 5",91,2273,220,1.96292850486991,185.503381652716
"405","LR.length","Unnamed: Central Lowlands 4",169,4183,317,1.85744252992834,366.097757693597
"406","LR.length","Rock Creek (Lower Chehalis)",564,13524,1461,2.22893293155802,1022.93472745089
"407","LR.length","Cedar Creek",1064,24627,3624,3.6563200348693,1464.55414484436
"408","LR.length","Unnamed: Black Hills 4",23,537,60,1.42360782982872,77.2955025389868
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0.601195414607295,NA
"410","LR.length","Porter Creek",510,11735,1811,2.97429735044118,768.319751017259
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",2650,65142,6657,4.57756396541295,3390.72749659254
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",41,1081,99,1.11647199996028,393.015935280434
"415","LR.length","Cloquallum Creek",4365,112710,10238,3.09535642335463,6448.17780753105
"416","LR.length","Unnamed: Black Hills 1",1610,45577,3375,2.36146317301009,2792.55126684067
"417","LR.length","Unnamed: Central Lowlands 1",31,1016,91,1.35992873567324,117.128160737193
"418","LR.length","Satsop River",21933,558983,41284,4.31086231873075,28557.5581629647
"419","LR.length","Unnamed: Olympic Mountains 1",6,235,20,1.06239221730629,102.165840212824
"420","LR.length","Wynoochee River",6362,177034,0,3.71903389130197,8701.80165541579
"421","LR.length","Wishkah River",2797,76814,0,1.97388891449889,5668.9907972658
"422","LR.length","Hoquiam River",5000,141654,0,3.8113256848388,6778.52037099953
"423","LR.length","Humptulips River",14004,380172,0,3.93896709566372,18768.9393627653
"424","LR.length","Johns River",476,12734,0,1.64281292446474,1216.49537880148
"425","LR.length","Elk River",446,12196,0,1.81754604723078,991.535020945559
"426","LR.length","Andrews",57,1516,0,1.40715715082234,196.995085152934
"427","LR.length","Upper Chehalis Estuary",9,268,0,1.01034783017333,878.747555694633
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0.232805798913477,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,0.295541728155712,NA
"432","LR.length","Mainstem: Middle Chehalis 1",0,0,0,0.112741243631802,NA
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,-0.00000000000000000821516630639006,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"436","LR.length","Mainstem: Lower Chehalis 2",0,0,0,0.754072950803735,NA
"437","LR.length","Mainstem: Lower Chehalis 3",0,0,0,0.383568863153757,NA
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0.744951835482522,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,1.80258380750754,0
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,1.24211106758621,0
"441","LR.length","Mainstem: Lower Chehalis 7",0,0,0,0.800697608053525,NA
"442","Beaver","Upper Chehalis: Above Proposed Dam",3067,79660,2607,3.14252892241891,4498.48592670449
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",2327,63052,1800,2.81881432458063,3606.40492250991
"444","Beaver","Elk Creek",4143,107044,3240,2.73517713747299,6530.65248257801
"445","Beaver","Unnamed: Willapa Hills 3",0,0,0,0.52138392418383,NA
"446","Beaver","South Fork Chehalis",6733,178307,4013,2.85950451202257,10353.8570382422
"447","Beaver","Unnamed: Willapa Hills 2",710,22155,485,1.98457356950175,1431.12437505234
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0.400222155808182,NA
"450","Beaver","Stearns Creek",211,5789,109,1.53668188959724,604.156549699016
"451","Beaver","Bunker Creek",0,0,0,0.685299465398279,NA
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0.144927427400094,NA
"453","Beaver","Newaukum River",10068,268221,6891,3.4822135478842,14124.057146486
"454","Beaver","Dillenbaugh Creek",0,0,0,0.238794353699991,NA
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,NA
"456","Beaver","Salzer Creek",0,0,0,0.105451984520815,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Beaver","Skookumchuck River",5908,160621,3668,2.32068054188381,10381.4512341439
"460","Beaver","Lincoln Creek",1523,40719,1481,1.87340624456566,3266.74755101204
"461","Beaver","Unnamed: Central Lowlands 6",1752,48278,1163,3.71334645794401,2397.69712241154
"462","Beaver","Unnamed: Black River 1",396,12472,401,2.18996599502262,728.782618710439
"463","Beaver","Scatter Creek",1474,39913,891,2.22686491844031,2675.43626070413
"464","Beaver","Black River",7135,209311,5672,2.86617682076602,10958.3247356868
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0.401056156319399,NA
"466","Beaver","Garrard Creek",611,16484,420,1.43347922651514,2020.5254458028
"467","Beaver","Unnamed: Black Hills 5",144,3830,107,1.87182107692661,309.171505726423
"468","Beaver","Unnamed: Central Lowlands 4",153,3990,85,1.89265534290033,324.398738849069
"469","Beaver","Rock Creek (Lower Chehalis)",1435,37061,1102,2.49917540994402,2392.1928611433
"470","Beaver","Cedar Creek",2705,69355,2500,4.62276693032089,3451.66685768836
"471","Beaver","Unnamed: Black Hills 4",128,3315,93,2.02448006979578,252.941425190941
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0.753584474914264,NA
"473","Beaver","Porter Creek",1738,44624,1568,4.44139742383263,2243.02740193965
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",3554,93291,2977,4.57449124282985,4548.26736801469
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",675,19104,454,1.47991906013714,2081.48716849694
"478","Beaver","Cloquallum Creek",7922,216847,6170,3.28360007041915,11391.0837956341
"479","Beaver","Unnamed: Black Hills 1",2128,63232,1465,2.18160080231325,3928.94664444537
"480","Beaver","Unnamed: Central Lowlands 1",168,5794,121,2.00845351165991,334.591714994847
"481","Beaver","Satsop River",34942,932503,21431,4.73992590381851,44284.9658497576
"482","Beaver","Unnamed: Olympic Mountains 1",152,6144,123,1.68389028404427,374.257873150544
"483","Beaver","Wynoochee River",15838,440646,0,5.05937843159314,19739.5825370546
"484","Beaver","Wishkah River",9178,251711,0,2.59021706147755,14949.5391328227
"485","Beaver","Hoquiam River",9875,279376,0,3.98970113379864,13178.0057380528
"486","Beaver","Humptulips River",24130,653986,0,4.3690691807015,31292.2156464522
"487","Beaver","Johns River",2603,69680,0,2.09505451239354,4980.05061304248
"488","Beaver","Elk River",1862,50890,0,2.09220715225247,3566.80480388723
"489","Beaver","Andrews",337,8984,0,1.79976629801859,758.373094658916
"490","Beaver","Upper Chehalis Estuary",130,3901,0,1.22930692958894,696.925736753957
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.232831256446778,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0.295664652482095,NA
"495","Beaver","Mainstem: Middle Chehalis 1",0,0,0,0.112767771752525,NA
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.00000000000000000205309425086849,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"499","Beaver","Mainstem: Lower Chehalis 2",0,0,0,0.76966616614061,NA
"500","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0.383674706470567,NA
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0.745315515642014,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,1.8039826371207,0
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,1.24376244739944,0
"504","Beaver","Mainstem: Lower Chehalis 7",0,0,0,0.801567694346364,NA
"505","Floodplain","Upper Chehalis: Above Proposed Dam",878,21794,1768,2.10240803908543,1674.43831400975
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",778,20322,1373,2.4945979465477,1298.54132805218
"507","Floodplain","Elk Creek",2246,55831,3957,2.65885834912424,3599.94321111608
"508","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0.528459639183697,NA
"509","Floodplain","South Fork Chehalis",5381,140997,4914,3.08086632176498,7966.94218365544
"510","Floodplain","Unnamed: Willapa Hills 2",244,7331,461,1.9933131458403,489.642576081671
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",24,965,28,2.17594729303913,44.4090779765938
"513","Floodplain","Stearns Creek",186,5050,146,2.45633513395791,313.717855363761
"514","Floodplain","Bunker Creek",0,0,0,0.761726663160443,NA
"515","Floodplain","Unnamed: Central Lowlands 9",650,20605,594,3.2644341226675,937.047432068503
"516","Floodplain","Newaukum River",6945,183733,6415,3.47712762748216,9748.65045504706
"517","Floodplain","Dillenbaugh Creek",0,0,0,0.240435774680439,NA
"518","Floodplain","Unnamed: Central Lowlands 8",26,694,17,2.07855579607673,50.1063096546098
"519","Floodplain","Salzer Creek",0,0,0,0.117528102587393,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0.00232471926766246,NA
"521","Floodplain","Unnamed: Central Lowlands 7",1,42,1,0.769283023171146,NA
"522","Floodplain","Skookumchuck River",10557,284306,7232,3.30052245409895,15145.9576001269
"523","Floodplain","Lincoln Creek",1218,31879,1871,2.20487840839762,2228.89038654102
"524","Floodplain","Unnamed: Central Lowlands 6",1280,35064,1043,4.16919130314714,1683.88852472519
"525","Floodplain","Unnamed: Black River 1",534,16230,837,2.93364023961532,810.163057149781
"526","Floodplain","Scatter Creek",1167,31452,865,2.96265627575669,1761.60233277478
"527","Floodplain","Black River",10026,292713,10101,3.67885013472385,13768.6505760963
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0.466176668904972,NA
"529","Floodplain","Garrard Creek",601,16046,579,2.03326571151541,1182.65096673784
"530","Floodplain","Unnamed: Black Hills 5",104,2735,106,2.09637838557443,198.857762035788
"531","Floodplain","Unnamed: Central Lowlands 4",193,4989,130,1.95511197478831,395.070547846263
"532","Floodplain","Rock Creek (Lower Chehalis)",676,17006,975,2.44867041263272,1142.63478048915
"533","Floodplain","Cedar Creek",1427,35311,2587,4.24287053779289,1867.04223522633
"534","Floodplain","Unnamed: Black Hills 4",24,599,35,1.48022919030709,73.9761374035861
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0.70217452783433,NA
"536","Floodplain","Porter Creek",511,12597,979,3.02150365044145,763.782130711666
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",3792,97510,5212,4.96095967361015,4749.34375314754
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",111,3082,130,1.19901510418071,668.746611529603
"541","Floodplain","Cloquallum Creek",5810,156282,7371,3.4229244978666,8207.928621018
"542","Floodplain","Unnamed: Black Hills 1",1417,41459,1621,2.37736344852493,2445.7771187173
"543","Floodplain","Unnamed: Central Lowlands 1",35,1173,48,1.36215711254205,131.643138538212
"544","Floodplain","Satsop River",33521,882215,33863,4.75983388945968,42436.5534487768
"545","Floodplain","Unnamed: Olympic Mountains 1",78,3132,102,1.38582255353212,280.165475516988
"546","Floodplain","Wynoochee River",10874,300966,0,4.47068009379161,14007.1035146257
"547","Floodplain","Wishkah River",5020,137321,0,2.28147064105274,8937.37417868271
"548","Floodplain","Hoquiam River",5162,146239,0,3.84505983212502,6976.37309040507
"549","Floodplain","Humptulips River",21733,588874,0,4.35731842233461,28206.3210455764
"550","Floodplain","Johns River",786,21036,0,1.87824536061054,1680.96629900052
"551","Floodplain","Elk River",495,13532,0,1.85906430402377,1071.20832070599
"552","Floodplain","Andrews",57,1516,0,1.40715715082234,196.995085152934
"553","Floodplain","Upper Chehalis Estuary",52,1562,0,1.20151247796991,310.048536367879
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0.425500723254382,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",0,0,0,0.999433210887025,NA
"558","Floodplain","Mainstem: Middle Chehalis 1",0,0,0,0.630824995196829,NA
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.194778181587663,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.0642207189338109,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",0,0,0,0.139185034773546,NA
"562","Floodplain","Mainstem: Lower Chehalis 2",0,0,0,1.59561239142441,0
"563","Floodplain","Mainstem: Lower Chehalis 3",0,0,0,0.762778089181725,NA
"564","Floodplain","Mainstem: Lower Chehalis 4",0,0,0,1.36402558358861,0
"565","Floodplain","Mainstem: Lower Chehalis 5",6,172,0,3.7917166383717,8.14921525971904
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,1.37029498472257,0
"567","Floodplain","Mainstem: Lower Chehalis 7",0,0,0,0.713945606821852,NA
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",1423,35273,3022,3.05658735213638,2114.92295601827
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",1169,30752,2598,4.28202269409614,1525.18278999193
"570","FP.wood.comb","Elk Creek",3423,83968,7128,5.11224071032739,4255.39290720593
"571","FP.wood.comb","Unnamed: Willapa Hills 3",18,453,34,1.14548585595095,141.723367349664
"572","FP.wood.comb","South Fork Chehalis",6646,176505,6204,3.95602212739343,8894.29169525206
"573","FP.wood.comb","Unnamed: Willapa Hills 2",359,11375,874,2.97348723545211,540.911488227973
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",25,1155,33,2.45542636001884,42.1770971632508
"576","FP.wood.comb","Stearns Creek",246,6934,207,3.87324226065636,331.617562907419
"577","FP.wood.comb","Bunker Creek",39,1089,32,1.14083145316569,315.926773979353
"578","FP.wood.comb","Unnamed: Central Lowlands 9",821,27793,859,5.49228490946914,1003.7577761752
"579","FP.wood.comb","Newaukum River",8855,235612,8401,4.68362217907823,11258.8838864348
"580","FP.wood.comb","Dillenbaugh Creek",0,0,0,0.381774831738609,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",34,901,22,3.43978645206366,47.9356458723023
"582","FP.wood.comb","Salzer Creek",0,0,0,0.198740499702167,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0.0100206649157675,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",1,44,1,0.771929058101982,NA
"585","FP.wood.comb","Skookumchuck River",13041,358026,9188,3.9487995690227,17463.4775861325
"586","FP.wood.comb","Lincoln Creek",1779,46957,2950,3.72254143137733,2432.43358212918
"587","FP.wood.comb","Unnamed: Central Lowlands 6",1461,39976,1205,5.86284661982693,1761.44130819244
"588","FP.wood.comb","Unnamed: Black River 1",589,18946,952,3.97493956940195,786.987214953212
"589","FP.wood.comb","Scatter Creek",1436,38595,1061,4.05325892840755,1906.31713774402
"590","FP.wood.comb","Black River",12711,362106,12129,5.53609548882164,15513.1896874358
"591","FP.wood.comb","Unnamed: Central Lowlands 5",19,1194,41,1.86572336215237,40.9469646201554
"592","FP.wood.comb","Garrard Creek",942,25782,971,3.59043583747044,1305.64537054887
"593","FP.wood.comb","Unnamed: Black Hills 5",144,3911,147,3.0401010000641,214.58474065523
"594","FP.wood.comb","Unnamed: Central Lowlands 4",1156,29721,988,8.68922356622079,1306.34027688808
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",994,24914,1523,4.18888094345031,1305.70809372535
"596","FP.wood.comb","Cedar Creek",1897,46995,3344,6.31679780101978,2253.79370760275
"597","FP.wood.comb","Unnamed: Black Hills 4",64,1582,111,3.28825236884033,91.9689429677876
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,20,1,0.91929897840195,NA
"599","FP.wood.comb","Porter Creek",874,21556,1663,5.74072746940396,1058.35989110125
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",4146,107269,5572,6.26003463920334,4934.20773709352
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",656,17806,955,2.79817965220606,1020.81338179709
"604","FP.wood.comb","Cloquallum Creek",7139,196582,9284,4.74719131242505,9044.16026665847
"605","FP.wood.comb","Unnamed: Black Hills 1",1873,55274,2376,3.82434539108593,2536.16251755592
"606","FP.wood.comb","Unnamed: Central Lowlands 1",107,3265,156,2.42450240510407,182.11394829283
"607","FP.wood.comb","Satsop River",38407,1023805,42790,5.61445951125133,46730.1849594418
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",119,5453,179,1.66354899313826,298.338679179045
"609","FP.wood.comb","Wynoochee River",13247,368611,0,5.45181344752,16222.6413102574
"610","FP.wood.comb","Wishkah River",8273,230424,0,4.67557484216752,10523.804392578
"611","FP.wood.comb","Hoquiam River",6807,194148,0,6.34263715193215,8081.08989351603
"612","FP.wood.comb","Humptulips River",25163,690997,0,5.46781037305173,30795.0653516932
"613","FP.wood.comb","Johns River",1590,42563,0,4.33514462623355,2066.74094475346
"614","FP.wood.comb","Elk River",995,27776,0,4.6416379755829,1268.22869727069
"615","FP.wood.comb","Andrews",171,4546,0,3.44334833343298,240.985927777944
"616","FP.wood.comb","Upper Chehalis Estuary",188,5962,0,2.45532555248744,317.180718141498
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,0.546620832978336,NA
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,1.16154944135061,0
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",0,0,0,0.719579412663695,NA
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0.205050322212051,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.0637899806787075,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",0,0,0,0.144057325223657,NA
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",0,0,0,1.74542038250468,0
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",0,0,0,0.842337566847121,NA
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",0,0,0,1.45953741231997,0
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,4.15220567871977,0
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,1.51171057617354,0
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",0,0,0,0.860087911536197,NA
"631","Historical","Upper Chehalis: Above Proposed Dam",6188,153496,11315,9.95598552416364,6878.93456921123
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",4739,116926,8567,10.8687233690068,5219.20395575005
"633","Historical","Elk Creek",8756,217210,14627,11.0999127959098,9622.93817827278
"634","Historical","Unnamed: Willapa Hills 3",402,9697,959,4.79033334906546,508.059273150505
"635","Historical","South Fork Chehalis",16768,424118,19980,8.82054244392905,18912.0967963823
"636","Historical","Unnamed: Willapa Hills 2",2393,56262,7104,8.56323248815351,2709.3991063012
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",324,8223,354,5.28527901771105,399.607678907466
"639","Historical","Stearns Creek",3371,85653,3607,8.39893412334207,3826.60616486167
"640","Historical","Bunker Creek",2103,53268,2416,6.15037455420622,2511.31981788247
"641","Historical","Unnamed: Central Lowlands 9",1764,45461,1995,11.1588543251899,1937.64162764161
"642","Historical","Newaukum River",24158,607301,32359,8.98266687497027,27184.3069195268
"643","Historical","Dillenbaugh Creek",1392,35188,1670,7.17782365248616,1617.32206781911
"644","Historical","Unnamed: Central Lowlands 8",591,15049,588,7.1165626966295,687.622895785188
"645","Historical","Salzer Creek",1773,45078,1870,6.44209555123649,2098.7936181582
"646","Historical","Unnamed: Cascade Mountains 1",332,8431,361,6.26834332637642,395.017912735074
"647","Historical","Unnamed: Central Lowlands 7",312,8052,196,5.30197634112193,384.524806103102
"648","Historical","Skookumchuck River",40250,1039260,26489,8.64914608288128,45512.0252723476
"649","Historical","Lincoln Creek",6813,169934,10473,9.0056039404128,7664.02886062194
"650","Historical","Unnamed: Central Lowlands 6",3283,82473,4462,8.4841412264696,3721.660883147
"651","Historical","Unnamed: Black River 1",1467,37091,1744,6.19647826388327,1749.30657870658
"652","Historical","Scatter Creek",4987,126355,5695,7.11153111419703,5802.99846369353
"653","Historical","Black River",27354,698275,26008,8.71281021077148,30900.5672371658
"654","Historical","Unnamed: Central Lowlands 5",171,4336,200,6.55170630176019,201.801341192308
"655","Historical","Garrard Creek",3431,86913,3938,7.69339526643598,3943.59485857719
"656","Historical","Unnamed: Black Hills 5",533,13508,616,7.91590937258962,610.068679082534
"657","Historical","Unnamed: Central Lowlands 4",2565,65547,2366,7.7385558798914,2945.64535572885
"658","Historical","Rock Creek (Lower Chehalis)",2848,70924,4474,7.20326151268312,3307.11332194798
"659","Historical","Cedar Creek",4630,113472,9135,11.994642628861,5051.11418772687
"660","Historical","Unnamed: Black Hills 4",281,6939,493,6.49604590012221,332.127666163369
"661","Historical","Unnamed: Central Lowlands 3",266,6726,322,3.58917359778684,368.73548294613
"662","Historical","Porter Creek",2824,69163,5621,11.3795761288712,3096.07276722456
"663","Historical","Unnamed: Black Hills 3",72,1756,141,5.3126991905936,88.6948810519961
"664","Historical","Mox Chehalis Creek",6984,173638,11291,10.3132248746806,7733.90136005274
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",3312,82395,5307,8.3424534668393,3763.07538167698
"667","Historical","Cloquallum Creek",17350,430870,29478,11.137923778785,19061.3957826658
"668","Historical","Unnamed: Black Hills 1",5091,127537,7268,8.45582341937943,5773.82196527982
"669","Historical","Unnamed: Central Lowlands 1",619,15464,937,9.85570364078086,688.898454725775
