"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"494","Mainstem: Upper Chehalis 2","Beaver",0,0,0
"495","Mainstem: Middle Chehalis 1","Beaver",0,0,0
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",0,3,0
"499","Mainstem: Lower Chehalis 2","Beaver",185,4904,0
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",0,0,0
"502","Mainstem: Lower Chehalis 5","Beaver",291,7710,0
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",765,18127,3695
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",1068,26868,5095
"507","Elk Creek","Floodplain",4319,95500,22772
"508","Unnamed: Willapa Hills 3","Floodplain",498,11488,1809
"509","South Fork Chehalis","Floodplain",6510,170285,24183
"510","Unnamed: Willapa Hills 2","Floodplain",428,13252,2678
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",22,2129,214
"513","Stearns Creek","Floodplain",3462,106097,14173
"514","Bunker Creek","Floodplain",11,288,43
"515","Unnamed: Central Lowlands 9","Floodplain",64,5720,553
"516","Newaukum River","Floodplain",9206,251335,42939
"517","Dillenbaugh Creek","Floodplain",0,0,0
"518","Unnamed: Central Lowlands 8","Floodplain",371,8822,1032
"519","Salzer Creek","Floodplain",2131,70564,9079
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0
"522","Skookumchuck River","Floodplain",15327,447470,50703
"523","Lincoln Creek","Floodplain",3802,92037,16273
"524","Unnamed: Central Lowlands 6","Floodplain",2150,63398,8104
"525","Unnamed: Black River 1","Floodplain",1355,42348,6002
"526","Scatter Creek","Floodplain",2182,53623,6166
"527","Black River","Floodplain",13786,419471,30892
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0
"529","Garrard Creek","Floodplain",1609,44966,5392
"530","Unnamed: Black Hills 5","Floodplain",406,10068,1389
"531","Unnamed: Central Lowlands 4","Floodplain",0,0,0
"532","Rock Creek (Lower Chehalis)","Floodplain",1886,41153,8886
"533","Cedar Creek","Floodplain",2745,58912,14641
"534","Unnamed: Black Hills 4","Floodplain",120,2459,725
"535","Unnamed: Central Lowlands 3","Floodplain",39,1823,207
"536","Porter Creek","Floodplain",1051,23037,5591
"537","Unnamed: Black Hills 3","Floodplain",0,0,0
"538","Mox Chehalis Creek","Floodplain",4419,124844,13295
"539","Unnamed: Black Hills 2","Floodplain",0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",871,23366,3636
"541","Cloquallum Creek","Floodplain",8557,258475,26241
"542","Unnamed: Black Hills 1","Floodplain",1788,57702,4798
"543","Unnamed: Central Lowlands 1","Floodplain",75,2611,172
"544","Satsop River","Floodplain",34358,1019559,41334
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0
"546","Wynoochee River","Floodplain",7479,232533,0
"547","Wishkah River","Floodplain",5026,164049,0
"548","Hoquiam River","Floodplain",4931,164962,0
"549","Humptulips River","Floodplain",20174,601081,0
"550","Johns River","Floodplain",1818,51601,0
"551","Elk River","Floodplain",1248,35180,0
"552","Andrews","Floodplain",218,5795,0
"553","Upper Chehalis Estuary","Floodplain",222,7679,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",0,0,0
"558","Mainstem: Middle Chehalis 1","Floodplain",122,3232,0
"559","Mainstem: Middle Chehalis 2","Floodplain",0,0,0
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0
"564","Mainstem: Lower Chehalis 4","Floodplain",0,0,0
"565","Mainstem: Lower Chehalis 5","Floodplain",391,10378,0
"566","Mainstem: Lower Chehalis 6","Floodplain",416,11025,0
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1148,27719,5037
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",1457,37098,6509
"570","Elk Creek","FP.wood.comb",5322,118313,27408
"571","Unnamed: Willapa Hills 3","FP.wood.comb",559,13016,1902
"572","South Fork Chehalis","FP.wood.comb",7640,200801,27441
"573","Unnamed: Willapa Hills 2","FP.wood.comb",568,17737,3413
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",53,5092,506
"576","Stearns Creek","FP.wood.comb",3982,122442,15893
"577","Bunker Creek","FP.wood.comb",227,6361,849
"578","Unnamed: Central Lowlands 9","FP.wood.comb",117,10507,1003
"579","Newaukum River","FP.wood.comb",10974,301085,49704
"580","Dillenbaugh Creek","FP.wood.comb",10,903,87
"581","Unnamed: Central Lowlands 8","FP.wood.comb",443,10532,1219
"582","Salzer Creek","FP.wood.comb",2474,82127,10339
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0
"585","Skookumchuck River","FP.wood.comb",18397,539312,58636
"586","Lincoln Creek","FP.wood.comb",4740,114611,20432
"587","Unnamed: Central Lowlands 6","FP.wood.comb",2475,73220,9096
"588","Unnamed: Black River 1","FP.wood.comb",1719,53373,7958
"589","Scatter Creek","FP.wood.comb",2523,62391,6740
"590","Black River","FP.wood.comb",15858,484374,33676
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,40,3
"592","Garrard Creek","FP.wood.comb",2059,57753,6674
"593","Unnamed: Black Hills 5","FP.wood.comb",460,11481,1505
"594","Unnamed: Central Lowlands 4","FP.wood.comb",6,764,49
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",2254,49855,9932
"596","Cedar Creek","FP.wood.comb",3318,72415,16512
"597","Unnamed: Black Hills 4","FP.wood.comb",170,3578,938
"598","Unnamed: Central Lowlands 3","FP.wood.comb",75,3468,392
"599","Porter Creek","FP.wood.comb",1491,33499,7139
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",4893,138565,14370
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",1329,35868,5320
"604","Cloquallum Creek","FP.wood.comb",9996,302647,29950
"605","Unnamed: Black Hills 1","FP.wood.comb",2716,86727,8205
"606","Unnamed: Central Lowlands 1","FP.wood.comb",115,4029,240
"607","Satsop River","FP.wood.comb",38623,1149655,42931
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0
"609","Wynoochee River","FP.wood.comb",8595,267212,0
"610","Wishkah River","FP.wood.comb",6539,213457,0
"611","Hoquiam River","FP.wood.comb",5872,196434,0
"612","Humptulips River","FP.wood.comb",22382,666877,0
"613","Johns River","FP.wood.comb",2333,66240,0
"614","Elk River","FP.wood.comb",1568,44191,0
"615","Andrews","FP.wood.comb",320,8490,0
"616","Upper Chehalis Estuary","FP.wood.comb",350,12094,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",146,3879,0
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0,0,0
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0,0,0
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",431,11440,0
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",271,7199,0
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",4805,131365,5466
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",4950,125814,5249
"633","Elk Creek","Historical",10701,274954,14833
"634","Unnamed: Willapa Hills 3","Historical",1073,26474,1936
"635","South Fork Chehalis","Historical",18853,481719,28960
"636","Unnamed: Willapa Hills 2","Historical",3437,83160,7852
"637","Unnamed: Willapa Hills 1","Historical",0,0,0
"638","Unnamed: Willapa Hills 4","Historical",1057,26344,1650
"639","Stearns Creek","Historical",10511,262275,16046
"640","Bunker Creek","Historical",3656,90868,5947
"641","Unnamed: Central Lowlands 9","Historical",2567,66720,4009
"642","Newaukum River","Historical",28970,722895,44175
"643","Dillenbaugh Creek","Historical",3942,98289,6076
"644","Unnamed: Central Lowlands 8","Historical",1110,28155,1238
"645","Salzer Creek","Historical",6627,166761,8721
"646","Unnamed: Cascade Mountains 1","Historical",888,22188,1312
"647","Unnamed: Central Lowlands 7","Historical",1430,35310,2547
"648","Skookumchuck River","Historical",41683,1046771,56926
"649","Lincoln Creek","Historical",11025,259865,32047
"650","Unnamed: Central Lowlands 6","Historical",6169,152461,10872
"651","Unnamed: Black River 1","Historical",3297,80305,6999
"652","Scatter Creek","Historical",7096,178069,9829
"653","Black River","Historical",33521,862963,24606
"654","Unnamed: Central Lowlands 5","Historical",247,6259,269
"655","Garrard Creek","Historical",6239,157893,7308
"656","Unnamed: Black Hills 5","Historical",847,21456,973
"657","Unnamed: Central Lowlands 4","Historical",2694,69161,2181
"658","Rock Creek (Lower Chehalis)","Historical",4662,114354,9094
"659","Cedar Creek","Historical",6597,158506,16167
"660","Unnamed: Black Hills 4","Historical",518,12542,1162
"661","Unnamed: Central Lowlands 3","Historical",680,16953,1055
"662","Porter Creek","Historical",4036,98971,7907
"663","Unnamed: Black Hills 3","Historical",144,3544,273
"664","Mox Chehalis Creek","Historical",9004,225309,13115
"665","Unnamed: Black Hills 2","Historical",0,0,0
"666","Unnamed: Central Lowlands 2","Historical",4717,117597,7296
"667","Cloquallum Creek","Historical",22530,564622,33559
"668","Unnamed: Black Hills 1","Historical",6679,168067,8794
"669","Unnamed: Central Lowlands 1","Historical",677,17432,497
"670","Satsop River","Historical",68116,1761915,41673
"671","Unnamed: Olympic Mountains 1","Historical",1084,27970,738
"672","Wynoochee River","Historical",23045,613110,0
"673","Wishkah River","Historical",19796,537085,0
"674","Hoquiam River","Historical",16446,454747,0
"675","Humptulips River","Historical",36894,1030827,0
"676","Johns River","Historical",8617,228158,0
"677","Elk River","Historical",5495,145499,0
"678","Andrews","Historical",1212,32082,0
"679","Upper Chehalis Estuary","Historical",1504,39817,0
"680","Lower Chehalis Estuary","Historical",0,0,0
"681","Upper Skookumchuck","Historical",0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",0,0,0
"683","Mainstem: Upper Chehalis 2","Historical",0,0,0
"684","Mainstem: Middle Chehalis 1","Historical",161,4253,0
"685","Mainstem: Middle Chehalis 2","Historical",0,0,0
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",0,2,0
"689","Mainstem: Lower Chehalis 3","Historical",0,0,0
"690","Mainstem: Lower Chehalis 4","Historical",0,0,0
"691","Mainstem: Lower Chehalis 5","Historical",392,10390,0
"692","Mainstem: Lower Chehalis 6","Historical",4,112,0
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",398,10505,842
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",360,9700,1055
"696","Elk Creek","ASRP.scenario.1.2040",2447,59082,7183
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",157,3823,339
"698","South Fork Chehalis","ASRP.scenario.1.2040",1139,30586,2647
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",162,5518,513
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",2,170,13
"702","Stearns Creek","ASRP.scenario.1.2040",778,24137,2841
"703","Bunker Creek","ASRP.scenario.1.2040",38,1118,85
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0
"705","Newaukum River","ASRP.scenario.1.2040",2841,82837,7795
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0,0,0
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",23,551,61
"708","Salzer Creek","ASRP.scenario.1.2040",211,7335,550
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0
"711","Skookumchuck River","ASRP.scenario.1.2040",4628,136750,13381
"712","Lincoln Creek","ASRP.scenario.1.2040",1048,26610,3183
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",443,13845,856
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",398,12402,1769
"715","Scatter Creek","ASRP.scenario.1.2040",470,11995,859
"716","Black River","ASRP.scenario.1.2040",4751,150080,4825
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0
"718","Garrard Creek","ASRP.scenario.1.2040",531,15789,803
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",205,5400,386
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",887,22372,1110
"722","Cedar Creek","ASRP.scenario.1.2040",1309,32904,1752
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",61,1519,87
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0
"725","Porter Creek","ASRP.scenario.1.2040",701,18154,912
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",1816,55269,1400
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",374,11220,364
"730","Cloquallum Creek","ASRP.scenario.1.2040",5333,172725,4390
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",849,29128,486
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",52,1881,34
"733","Satsop River","ASRP.scenario.1.2040",26033,722167,13190
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",149,3931,11
"735","Wynoochee River","ASRP.scenario.1.2040",4090,126844,0
"736","Wishkah River","ASRP.scenario.1.2040",2913,92901,0
"737","Hoquiam River","ASRP.scenario.1.2040",4648,155186,0
"738","Humptulips River","ASRP.scenario.1.2040",13418,399041,0
"739","Johns River","ASRP.scenario.1.2040",1101,31202,0
"740","Elk River","ASRP.scenario.1.2040",1035,29115,0
"741","Andrews","ASRP.scenario.1.2040",192,5097,0
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",202,5341,0
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",1,29,0
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",82,2165,173
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",68,1839,198
"759","Elk Creek","ASRP.scenario.1.2080",1982,47928,5746
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",39,951,84
"761","South Fork Chehalis","ASRP.scenario.1.2080",0,8,1
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",5,150,13
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",2,202,18
"765","Stearns Creek","ASRP.scenario.1.2080",391,12030,1512
"766","Bunker Creek","ASRP.scenario.1.2080",17,508,45
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0
"768","Newaukum River","ASRP.scenario.1.2080",945,27426,2726
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0,0,0
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",13,315,40
"771","Salzer Creek","ASRP.scenario.1.2080",117,4037,337
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0
"774","Skookumchuck River","ASRP.scenario.1.2080",2736,81006,7738
"775","Lincoln Creek","ASRP.scenario.1.2080",548,14034,1559
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",24,745,45
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",137,4249,628
"778","Scatter Creek","ASRP.scenario.1.2080",220,5603,425
"779","Black River","ASRP.scenario.1.2080",2396,75215,2923
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0
"781","Garrard Creek","ASRP.scenario.1.2080",163,4812,265
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",140,3652,283
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",438,10920,684
"785","Cedar Creek","ASRP.scenario.1.2080",941,23311,1599
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",28,690,49
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0
"788","Porter Creek","ASRP.scenario.1.2080",550,14146,800
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",1188,36005,1048
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",163,4854,178
"793","Cloquallum Creek","ASRP.scenario.1.2080",4282,138048,4157
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",309,10575,216
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",33,1183,22
"796","Satsop River","ASRP.scenario.1.2080",24078,666558,13588
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",107,2831,8
"798","Wynoochee River","ASRP.scenario.1.2080",3738,115906,0
"799","Wishkah River","ASRP.scenario.1.2080",2335,74466,0
"800","Hoquiam River","ASRP.scenario.1.2080",3829,127865,0
"801","Humptulips River","ASRP.scenario.1.2080",11779,350305,0
"802","Johns River","ASRP.scenario.1.2080",893,25290,0
"803","Elk River","ASRP.scenario.1.2080",866,24363,0
"804","Andrews","ASRP.scenario.1.2080",147,3895,0
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",64,1700,0
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",475,12550,975
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",359,9691,1044
"822","Elk Creek","ASRP.scenario.2.2040",2445,59071,7154
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",157,3823,337
"824","South Fork Chehalis","ASRP.scenario.2.2040",1141,30653,2640
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",162,5513,510
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",2,169,13
"828","Stearns Creek","ASRP.scenario.2.2040",777,24130,2820
"829","Bunker Creek","ASRP.scenario.2.2040",38,1114,84
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0
"831","Newaukum River","ASRP.scenario.2.2040",2838,82786,7753
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",0,0,0
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",23,551,61
"834","Salzer Creek","ASRP.scenario.2.2040",211,7328,547
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0
"837","Skookumchuck River","ASRP.scenario.2.2040",4622,136717,13214
"838","Lincoln Creek","ASRP.scenario.2.2040",1267,29883,3661
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",442,13830,851
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",396,12369,1748
"841","Scatter Creek","ASRP.scenario.2.2040",529,13070,939
"842","Black River","ASRP.scenario.2.2040",5622,163535,5109
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0
"844","Garrard Creek","ASRP.scenario.2.2040",530,15769,789
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",205,5397,380
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",885,22355,1087
"848","Cedar Creek","ASRP.scenario.2.2040",1307,32889,1717
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",61,1517,85
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0
"851","Porter Creek","ASRP.scenario.2.2040",734,18539,886
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",1811,55193,1307
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",373,11182,342
"856","Cloquallum Creek","ASRP.scenario.2.2040",7419,191954,5036
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",845,29022,456
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",52,1881,33
"859","Satsop River","ASRP.scenario.2.2040",26831,737479,13095
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",149,3930,11
"861","Wynoochee River","ASRP.scenario.2.2040",4103,127245,0
"862","Wishkah River","ASRP.scenario.2.2040",2913,92901,0
"863","Hoquiam River","ASRP.scenario.2.2040",4648,155186,0
"864","Humptulips River","ASRP.scenario.2.2040",13963,405851,0
"865","Johns River","ASRP.scenario.2.2040",1294,34258,0
"866","Elk River","ASRP.scenario.2.2040",1035,29115,0
"867","Andrews","ASRP.scenario.2.2040",192,5097,0
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",202,5341,0
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",1,16,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",132,3481,269
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",68,1829,195
"885","Elk Creek","ASRP.scenario.2.2080",1981,47916,5724
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",39,950,83
"887","South Fork Chehalis","ASRP.scenario.2.2080",0,8,1
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",4,149,13
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",2,201,18
"891","Stearns Creek","ASRP.scenario.2.2080",390,12024,1502
"892","Bunker Creek","ASRP.scenario.2.2080",17,506,44
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0
"894","Newaukum River","ASRP.scenario.2.2080",943,27383,2711
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0,0,0
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",13,315,40
"897","Salzer Creek","ASRP.scenario.2.2080",117,4030,335
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0
"900","Skookumchuck River","ASRP.scenario.2.2080",2731,80964,7642
"901","Lincoln Creek","ASRP.scenario.2.2080",700,16645,1877
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",24,740,45
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",136,4218,619
"904","Scatter Creek","ASRP.scenario.2.2080",254,6247,475
"905","Black River","ASRP.scenario.2.2080",2752,79545,3011
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0
"907","Garrard Creek","ASRP.scenario.2.2080",162,4793,260
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",139,3649,279
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0
