"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"315","Unnamed: Central Lowlands 1","Floodplain",97,3028,177,2.80799828696279,150.650493310449
"316","Satsop River","Floodplain",30200,803309,35642,5.37729246386248,37099.2419970385
"317","Unnamed: Olympic Mountains 1","Floodplain",182,7458,272,2.3513143898623,316.683683801034
"318","Upper Chehalis: Above Proposed Dam","FP.wood.comb",983,24783,1674,2.61958084462953,1589.94716368102
"319","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",921,24724,1558,3.51028695087443,1287.89032689238
"320","Elk Creek","FP.wood.comb",3600,88824,6971,5.7133267980185,4363.79172382307
"321","Unnamed: Willapa Hills 3","FP.wood.comb",293,7124,703,3.94090175422371,392.629305732228
"322","South Fork Chehalis","FP.wood.comb",5726,150173,7271,3.57052062049493,7953.56431298245
"323","Unnamed: Willapa Hills 2","FP.wood.comb",434,13475,1336,3.33426666245196,619.925630083805
"324","Unnamed: Willapa Hills 4","FP.wood.comb",47,2188,97,2.13280640422024,88.489878433687
"325","Stearns Creek","FP.wood.comb",1534,42244,2287,5.40012570992079,1882.62640322783
"326","Bunker Creek","FP.wood.comb",28,787,36,1.07756045717012,389.008702393073
"327","Unnamed: Central Lowlands 9","FP.wood.comb",757,25283,1129,4.70180484899947,961.494842618352
"328","Newaukum River","FP.wood.comb",8882,227338,17410,4.19343892957597,11663.3276520617
"329","Dillenbaugh Creek","FP.wood.comb",175,7413,404,2.34628642893697,304.987197552144
"330","Unnamed: Central Lowlands 8","FP.wood.comb",227,5772,340,3.26670360528284,327.145426808758
"331","Salzer Creek","FP.wood.comb",397,11888,698,3.9483612652149,531.651070302629
"332","Unnamed: Cascade Mountains 1","FP.wood.comb",3,172,12,1.62509135307848,7.79929851089036
"333","Skookumchuck River","FP.wood.comb",17250,460669,25055,4.55154115580533,22107.0463478378
"334","Lincoln Creek","FP.wood.comb",2678,68791,6343,3.94558890851641,3587.15605781148
"335","Unnamed: Central Lowlands 6","FP.wood.comb",1716,45680,2708,5.14767242493528,2129.72601888318
"336","Unnamed: Black River 1","FP.wood.comb",883,27862,1945,3.90012408502922,1187.46973098777
"337","Scatter Creek","FP.wood.comb",1057,27753,1425,3.33304951022879,1510.05510893181
"338","Black River","FP.wood.comb",11081,318796,7479,5.48326050233378,13552.6386643675
"339","Unnamed: Central Lowlands 5","FP.wood.comb",17,1042,31,1.91942340588976,35.4898490631185
"340","Garrard Creek","FP.wood.comb",1324,36401,1210,4.01234730429446,1763.5243530228
"341","Unnamed: Black Hills 5","FP.wood.comb",301,8160,305,5.40011616918009,369.407284814048
"342","Unnamed: Central Lowlands 4","FP.wood.comb",1042,26905,778,7.60879094780338,1199.66877908982
"343","Rock Creek (Lower Chehalis)","FP.wood.comb",1295,32191,2255,5.32629217876327,1594.33253383968
"344","Cedar Creek","FP.wood.comb",1983,48827,3794,6.36461691091664,2352.64428829293
"345","Unnamed: Black Hills 4","FP.wood.comb",87,2124,184,5.35086705617501,106.996014329264
"346","Unnamed: Central Lowlands 3","FP.wood.comb",38,1863,71,1.96707402998695,77.2937860202004
"347","Porter Creek","FP.wood.comb",990,23005,3297,6.16211756904819,1181.78176141047
"348","Mox Chehalis Creek","FP.wood.comb",4434,110166,10531,6.36078604079824,5261.11750968143
"349","Unnamed: Central Lowlands 2","FP.wood.comb",965,25136,2468,4.21074854791444,1265.5529662629
"350","Cloquallum Creek","FP.wood.comb",8581,227973,19477,5.5911532849038,10450.0292977617
"351","Unnamed: Black Hills 1","FP.wood.comb",2214,63645,4527,4.15234046776903,2916.3353037646
"352","Unnamed: Central Lowlands 1","FP.wood.comb",155,4703,267,4.08448931477616,205.251430360766
"353","Satsop River","FP.wood.comb",34087,907809,38838,5.86863016330554,41088.3533286859
"354","Unnamed: Olympic Mountains 1","FP.wood.comb",213,9783,328,2.75759960958323,334.188010533586
"355","Upper Chehalis: Above Proposed Dam","Historical",4562,116300,5198,8.16132478839709,5199.03297012746
"356","Upper Chehalis: Proposed Dam to Elk Creek","Historical",3696,93900,3963,9.38541322977675,4136.76539804567
"357","Elk Creek","Historical",8872,223324,11588,11.7093615982359,9700.43406851268
"358","Unnamed: Willapa Hills 3","Historical",851,20634,1890,7.46556508124088,982.620359443768
"359","South Fork Chehalis","Historical",15299,381211,23986,7.96245227194638,17496.3579713636
"360","Unnamed: Willapa Hills 2","Historical",2857,67777,7880,10.2621983097382,3165.4580900191
"361","Unnamed: Willapa Hills 4","Historical",661,16440,1070,6.85423621571714,773.909690631441
"362","Stearns Creek","Historical",6216,154856,9739,9.96369001046444,6909.46440949467
"363","Bunker Creek","Historical",2031,50540,3236,5.52969991141448,2479.37407327625
"364","Unnamed: Central Lowlands 9","Historical",1988,50302,3170,9.9942860376734,2209.02921695764
"365","Newaukum River","Historical",22838,567778,36927,8.49147206842046,25886.5330241397
"366","Dillenbaugh Creek","Historical",2395,59579,3832,9.78936784417313,2667.48831115741
"367","Unnamed: Central Lowlands 8","Historical",749,18903,933,7.36640983089349,866.648725089205
"368","Salzer Creek","Historical",3501,87917,4785,8.85912357258856,3946.46951929996
"369","Unnamed: Cascade Mountains 1","Historical",619,15472,907,7.64440559841036,712.16107977335
"370","Unnamed: Central Lowlands 7","Historical",958,23773,1600,8.29819443594536,1089.26534355972
"371","Skookumchuck River","Historical",40293,1010856,56036,8.71252312008582,45517.3603516811
"372","Lincoln Creek","Historical",7533,181527,17945,8.86315764191779,8491.01207899512
"373","Unnamed: Central Lowlands 6","Historical",4147,101409,8399,8.9785531909641,4666.76842176055
"374","Unnamed: Black River 1","Historical",1989,49120,3540,6.90368156198956,2325.90841538711
"375","Scatter Creek","Historical",3708,92448,5742,5.55271192442721,4522.45961474194
"376","Black River","Historical",22927,587546,19519,8.16513323138684,26126.800933159
"377","Unnamed: Central Lowlands 5","Historical",191,4841,207,7.46995573284622,220.521067513699
"378","Garrard Creek","Historical",4411,111918,4882,9.14327053812183,4952.67425475433
"379","Unnamed: Black Hills 5","Historical",643,16306,718,9.28830801512656,720.579163181013
"380","Unnamed: Central Lowlands 4","Historical",2501,64069,2158,7.03992422448392,2915.07804254592
"381","Rock Creek (Lower Chehalis)","Historical",3390,84388,5367,8.5381320260935,3839.71353490034
"382","Cedar Creek","Historical",4822,118257,9420,12.5495276318646,5239.50625252381
"383","Unnamed: Black Hills 4","Historical",385,9504,699,10.2125521257597,426.790808317218
"384","Unnamed: Central Lowlands 3","Historical",473,11921,604,6.43513347317471,560.026381658244
"385","Porter Creek","Historical",3076,74722,6731,12.7811593646128,3337.09484684839
"386","Unnamed: Black Hills 3","Historical",116,2819,263,12.5498872957795,126.04338804608
"387","Mox Chehalis Creek","Historical",7092,175466,12316,10.5936785912527,7831.23677268762
"388","Unnamed: Central Lowlands 2","Historical",3641,90124,6285,9.37691933405092,4075.64665884986
"389","Cloquallum Creek","Historical",17862,441018,32906,11.5785850105965,19550.5055971198
"390","Unnamed: Black Hills 1","Historical",5055,126283,7554,8.29443600216687,5747.99394750991
"391","Unnamed: Central Lowlands 1","Historical",666,16980,665,12.0221444181099,726.423813618857
"392","Satsop River","Historical",56671,1455357,45204,10.7390199571829,62489.9633298988
"393","Unnamed: Olympic Mountains 1","Historical",1197,30574,1134,11.0018935635093,1316.67733833592
"394","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",271,6540,769,1.41943527717588,917.106836374576
"395","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",261,6757,731,1.74935486186966,609.299601805211
"396","Elk Creek","ASRP.Current.asrp.2040",1925,44791,6431,3.97041790822794,2573.05696015629
"397","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",104,2558,225,2.49390654830717,173.616135037261
"398","South Fork Chehalis","ASRP.Current.asrp.2040",1996,50719,4396,2.33972573727341,3485.85717335119
"399","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",233,7009,743,2.23155651390408,422.191480349839
"400","Stearns Creek","ASRP.Current.asrp.2040",537,14160,1373,3.28660180678017,771.846311416226
"401","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",6,185,16,1.27593411286307,27.7443212720042
"402","Newaukum River","ASRP.Current.asrp.2040",2862,70558,8071,2.39906797438162,4907.64756852861
"403","Dillenbaugh Creek","ASRP.Current.asrp.2040",101,3877,290,1.74526728318645,236.521848709321
"404","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",16,397,43,1.31756065150797,66.3840759994117
"405","Salzer Creek","ASRP.Current.asrp.2040",102,2912,314,2.11941433218843,193.119076348247
"406","Skookumchuck River","ASRP.Current.asrp.2040",5383,137791,14063,2.74800425687336,8462.51195132015
"407","Lincoln Creek","ASRP.Current.asrp.2040",818,19937,2853,2.08540977323545,1571.63242544026
"408","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",1242,31522,3497,4.71462086047903,1576.35444602544
"409","Unnamed: Black River 1","ASRP.Current.asrp.2040",337,10665,1177,2.04656797271964,659.004885286393
"410","Scatter Creek","ASRP.Current.asrp.2040",163,4147,374,1.65904791919718,410.326476955663
"411","Black River","ASRP.Current.asrp.2040",4042,110931,7773,3.87653405027915,5447.16327265716
"412","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",1,136,10,1.06303402530256,16.8644477359653
"413","Garrard Creek","ASRP.Current.asrp.2040",464,12151,1172,2.22735894919688,842.047514383317
"414","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",184,4538,453,3.54319843662383,256.349840008657
"415","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",148,3676,260,1.64780058598554,376.465369130283
"416","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",640,15525,1495,3.00901716422474,958.563729268569
"417","Cedar Creek","ASRP.Current.asrp.2040",878,20824,2481,3.63805947281858,1210.82039660081
"418","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",41,981,117,2.90828517523584,62.4852583524016
"419","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",1,29,2,1.02494264282511,41.0919825141042
"420","Porter Creek","ASRP.Current.asrp.2040",548,12431,2137,3.85562182475265,739.902161291076
"421","Mox Chehalis Creek","ASRP.Current.asrp.2040",2655,65166,6715,5.09190880009455,3303.8414404394
"422","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",420,10825,1312,2.26472299363925,752.088530146391
"423","Cloquallum Creek","ASRP.Current.asrp.2040",5110,133641,12765,4.25677785514399,6679.03547840357
"424","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",1712,49022,3335,2.47172254407415,2875.26274058471
"425","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",80,2420,217,2.501086992333,133.294712703934
"426","Satsop River","ASRP.Current.asrp.2040",20613,541369,32367,5.01762898465842,25743.6380152852
"427","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",59,2350,181,1.61614483552926,154.756706212299
"428","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",12,293,32,1.01194801544008,1016.35089493956
"429","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",103,2670,279,1.36270038959502,386.980946684415
"430","Elk Creek","ASRP.Current.asrp.2080",1616,37856,5156,3.26893184790362,2328.22941380681
"431","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",44,1082,91,1.91859213075677,91.8993870367158
"432","South Fork Chehalis","ASRP.Current.asrp.2080",1344,34110,2986,2.48744150539862,2247.5649436445
"433","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",157,4751,478,1.90005426195444,331.433927637961
"434","Stearns Creek","ASRP.Current.asrp.2080",339,8982,840,2.95338232960293,512.545134950058
"435","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",2,61,6,1.09909362742079,22.1829325664619
"436","Newaukum River","ASRP.Current.asrp.2080",1888,46623,5239,2.15566864521813,3521.68627141705
"437","Dillenbaugh Creek","ASRP.Current.asrp.2080",63,2408,189,1.59382527654276,169.091812673897
"438","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",11,268,30,1.3330791381195,44.0251845315312
"439","Salzer Creek","ASRP.Current.asrp.2080",66,1872,203,1.78486691438702,150.090689504406
"440","Skookumchuck River","ASRP.Current.asrp.2080",3845,98581,9877,2.34061540974287,6713.08578512273
"441","Lincoln Creek","ASRP.Current.asrp.2080",487,12122,1449,1.88196757947415,1039.17449182243
"442","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",1131,28770,3140,5.11106282661131,1406.11133925731
"443","Unnamed: Black River 1","ASRP.Current.asrp.2080",289,9215,948,1.96513725123487,588.439276258617
"444","Scatter Creek","ASRP.Current.asrp.2080",77,1959,175,1.53453242894509,221.051129230759
"445","Black River","ASRP.Current.asrp.2080",2928,79928,6054,3.75344722949635,3991.39426760526
"446","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",3,282,24,1.19458854513106,18.4171459475144
"447","Garrard Creek","ASRP.Current.asrp.2080",268,7020,677,1.78190714683799,610.751695113394
"448","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",135,3317,333,2.89513625141923,206.234983711014
"449","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",149,3674,284,1.64845260627845,378.777779528297
"450","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",374,9132,813,2.12234624824174,707.23049868604
"451","Cedar Creek","ASRP.Current.asrp.2080",594,14190,1568,2.62435317144906,959.684021455815
"452","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",22,526,56,1.90085871298832,46.4211436075497
"453","Porter Creek","ASRP.Current.asrp.2080",422,9629,1595,3.00947535866764,632.005063351363
"454","Mox Chehalis Creek","ASRP.Current.asrp.2080",2493,61032,6447,4.8400114866784,3142.21680798316
"455","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",263,6813,795,1.75391651782056,611.844989840902
"456","Cloquallum Creek","ASRP.Current.asrp.2080",4274,111679,10762,3.64190870445002,5891.76975593475
"457","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",1579,45030,3266,2.38427880599177,2719.66616722396
"458","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",62,1888,170,2.10364958574339,118.177251186334
"459","Satsop River","ASRP.Current.asrp.2080",19177,502387,31366,4.67359779286215,24397.2230841006
"460","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",43,1705,138,1.46274048926352,135.924654309887
"461","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",507,12094,1548,1.7342223929896,1197.52647377807
"462","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",274,6940,903,1.78514646820403,622.979472106338
"463","Elk Creek","ASRP.scenario.1.2040",2410,55803,8327,4.44845456886514,3108.86378140487
"464","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",151,3768,256,2.87344382396621,231.600228343289
"465","South Fork Chehalis","ASRP.scenario.1.2040",2352,58764,5380,2.47897489953483,3942.29068088969
"466","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",236,7048,800,2.24248916077846,425.941294821548
"467","Stearns Creek","ASRP.scenario.1.2040",536,14152,1473,3.27874094175234,771.217610821447
"468","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",6,189,18,1.28323838835937,27.1835692003279
"469","Newaukum River","ASRP.scenario.1.2040",4948,126367,9983,2.98679602261703,7438.44186905631
"470","Dillenbaugh Creek","ASRP.scenario.1.2040",103,3905,314,1.75491568568285,239.439077837987
"471","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",17,408,48,1.32718849859504,68.9578165889041
"472","Salzer Creek","ASRP.scenario.1.2040",104,2932,341,2.13405314591178,195.706460473141
"473","Skookumchuck River","ASRP.scenario.1.2040",6525,168615,20151,3.01960612555187,9755.82799039194
"474","Lincoln Creek","ASRP.scenario.1.2040",821,19976,3082,2.08102330047237,1580.46559120534
"475","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1254,31591,3787,4.73105939619753,1590.09757091458
"476","Unnamed: Black River 1","ASRP.scenario.1.2040",352,10989,1319,2.10136292710233,671.604002766017
"477","Scatter Creek","ASRP.scenario.1.2040",157,4037,393,1.631670832419,405.547173531449
"478","Black River","ASRP.scenario.1.2040",6513,170905,9000,4.22251576252182,8534.09174321095
"479","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",1,144,12,1.06814025409368,15.6756130176025
"480","Garrard Creek","ASRP.scenario.1.2040",471,12230,1283,2.23997969857864,850.844928541892
"481","Unnamed: Black Hills 5","ASRP.scenario.1.2040",186,4552,494,3.56105861435097,258.62621751714
"482","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",149,3676,282,1.65446885774927,376.665530965697
"483","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",655,15651,1776,3.02215230214708,978.912298447815
"484","Cedar Creek","ASRP.scenario.1.2040",901,20959,2938,3.64839660465328,1241.20584319468
"485","Unnamed: Black Hills 4","ASRP.scenario.1.2040",42,990,139,2.92332863615358,63.8371417190537
"486","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",1,37,3,1.02956031985022,34.8291332795813
"487","Porter Creek","ASRP.scenario.1.2040",567,12545,2526,3.88191189763678,763.744390577987
"488","Mox Chehalis Creek","ASRP.scenario.1.2040",2710,65431,7918,5.1129662537413,3368.8918636361
"489","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",433,10984,1535,2.27878451658377,771.602785993019
"490","Cloquallum Creek","ASRP.scenario.1.2040",5124,133726,14866,4.22318065662835,6713.73403785565
"491","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1740,49371,3863,2.48166970099273,2914.3508008797
"492","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",80,2419,216,2.51875070682687,132.674872604434
"493","Satsop River","ASRP.scenario.1.2040",23813,611348,34809,5.32647515425057,29317.0186643866
"494","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",318,9728,634,3.7648645292935,433.014676715918
"495","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",195,4710,550,1.28350867686883,882.80963656438
"496","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",110,2806,348,1.38917166479115,392.651616116584
"497","Elk Creek","ASRP.scenario.1.2080",2071,48341,6774,3.71701564218436,2833.2333739437
"498","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",76,1896,122,2.31360436634765,133.856080526978
"499","South Fork Chehalis","ASRP.scenario.1.2080",1587,39668,3638,2.5386451968997,2618.42687033875
"500","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",159,4782,513,1.90903961341337,333.909869332282
"501","Stearns Creek","ASRP.scenario.1.2080",335,8937,896,2.92361595681102,509.151185850717
"502","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",2,64,6,1.10537533174505,20.9797741737027
"503","Newaukum River","ASRP.scenario.1.2080",3495,89837,6907,2.65794821370577,5603.0272418088
"504","Dillenbaugh Creek","ASRP.scenario.1.2080",64,2430,204,1.602548069589,170.215592133013
"505","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",11,274,33,1.34268834566954,43.0991365449224
"506","Salzer Creek","ASRP.scenario.1.2080",67,1889,219,1.79702874679041,151.062212648923
"507","Skookumchuck River","ASRP.scenario.1.2080",5014,130802,14473,2.68192215925053,7995.11299171792
"508","Lincoln Creek","ASRP.scenario.1.2080",479,12022,1547,1.86328108176787,1033.85983663522
"509","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1140,28812,3334,5.13183288824061,1415.90660872188
"510","Unnamed: Black River 1","ASRP.scenario.1.2080",303,9530,1060,2.01893920073447,600.368086124858
"511","Scatter Creek","ASRP.scenario.1.2080",73,1890,179,1.51253813005513,215.428427699902
"512","Black River","ASRP.scenario.1.2080",4981,130584,7317,4.05986230567107,6608.85102805716
"513","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",3,288,26,1.19865244975834,18.1017518467526
"514","Garrard Creek","ASRP.scenario.1.2080",272,7077,729,1.78821207412004,617.084792444546
"515","Unnamed: Black Hills 5","ASRP.scenario.1.2080",136,3328,356,2.90496468744789,207.392399500172
"516","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",150,3674,303,1.65345303625502,379.549778909376
"517","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",381,9213,914,2.13964333240618,715.315122254589
"518","Cedar Creek","ASRP.scenario.1.2080",604,14274,1757,2.64113514416227,972.037941389841
"519","Unnamed: Black Hills 4","ASRP.scenario.1.2080",22,533,63,1.91991827800898,45.9151678207933
"520","Porter Creek","ASRP.scenario.1.2080",436,9733,1843,3.01985005005026,651.85760784032
"521","Mox Chehalis Creek","ASRP.scenario.1.2080",2536,61254,7397,4.85118280830662,3194.49899270689
"522","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",272,6956,914,1.75927694626271,630.235557313877
"523","Cloquallum Creek","ASRP.scenario.1.2080",4252,111516,12182,3.59505729015091,5890.49947210712
"524","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1602,45318,3683,2.38962779710214,2754.82668016625
"525","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",62,1886,168,2.1169150403517,117.510041283424
"526","Satsop River","ASRP.scenario.1.2080",22477,575977,33992,5.01869410290239,28070.1104544052
"527","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",298,9117,611,3.49714863903499,417.336108128173
"528","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",619,14838,1831,1.88741002700737,1316.53550350053
"529","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",274,6940,903,1.78723028617282,622.055714843077
"530","Elk Creek","ASRP.scenario.2.2040",2634,61443,8651,4.64324781951796,3356.98128770952
"531","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",151,3769,259,2.87573141635751,231.501930438009
"532","South Fork Chehalis","ASRP.scenario.2.2040",2423,60471,5605,2.50884470687335,4028.8644000687
"533","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",236,7055,811,2.2451685817629,425.532568887879
"534","Stearns Creek","ASRP.scenario.2.2040",537,14160,1493,3.28289138328464,772.228011254465
"535","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",6,190,18,1.28499447236064,27.0530399074109
"536","Newaukum River","ASRP.scenario.2.2040",4957,126443,10150,2.98992723581659,7448.04585875264
"537","Dillenbaugh Creek","ASRP.scenario.2.2040",103,3912,320,1.75723530962546,239.021126710196
"538","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",17,410,49,1.32950313743816,68.5928319595754
"539","Salzer Creek","ASRP.scenario.2.2040",104,2937,347,2.13757256091739,195.422739588699
"540","Skookumchuck River","ASRP.scenario.2.2040",6543,168767,20508,3.02446077110189,9774.97173953571
"541","Lincoln Creek","ASRP.scenario.2.2040",1958,47743,4777,3.02917339638887,2922.92493124761
"542","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1259,31617,3902,4.74829541872418,1594.88601200183
"543","Unnamed: Black River 1","ASRP.scenario.2.2040",352,10992,1323,2.10517263701172,670.502275763698
"544","Scatter Creek","ASRP.scenario.2.2040",531,13559,1114,2.48848535955632,887.73847686233
"545","Black River","ASRP.scenario.2.2040",6737,176886,9210,4.27317675548399,8795.24509437586
"546","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",1,143,12,1.06814050903784,15.6755581095629
"547","Garrard Creek","ASRP.scenario.2.2040",470,12219,1267,2.23998026378754,849.038290951808
"548","Unnamed: Black Hills 5","ASRP.scenario.2.2040",186,4550,488,3.56105946960246,258.626193264021
"549","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",149,3676,279,1.65446920867266,376.665408892482
"550","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",652,15622,1711,3.0221523220784,974.42872749065
"551","Cedar Creek","ASRP.scenario.2.2040",1453,35384,3170,4.51421483983218,1866.4636230918
"552","Unnamed: Black Hills 4","ASRP.scenario.2.2040",42,988,134,2.92332865547517,63.8371414996797
"553","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",1,35,3,1.02956037206015,34.8290735300986
"554","Porter Creek","ASRP.scenario.2.2040",733,16581,2894,4.64575111060566,934.05596288997
"555","Mox Chehalis Creek","ASRP.scenario.2.2040",2692,65345,7524,5.11297536288336,3346.51401053684
"556","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",429,10937,1468,2.2787902221511,764.473318898515
"557","Cloquallum Creek","ASRP.scenario.2.2040",6514,160461,16631,4.74722852464668,8252.35141282562
"558","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1732,49266,3703,2.48167399901238,2900.9480959742
"559","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",80,2417,212,2.51876015835775,132.674544798768
"560","Satsop River","ASRP.scenario.2.2040",24912,638622,34605,5.40181010555042,30571.4899376935
"561","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",317,9724,621,3.76487346876887,431.652624642947
"562","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",296,7167,803,1.41498664189765,1009.27597111669
"563","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",110,2803,346,1.39079752101148,391.47568519701
"564","Elk Creek","ASRP.scenario.2.2080",2287,53744,7125,3.90927352058796,3073.10690394549
"565","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",76,1897,123,2.31544508657195,133.775121725572
"566","South Fork Chehalis","ASRP.scenario.2.2080",1641,40986,3799,2.55136767777854,2698.77632440416
"567","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",159,4788,519,1.91131976004542,333.472240119182
"568","Stearns Creek","ASRP.scenario.2.2080",335,8943,908,2.92731546607579,508.816900189201
"569","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",2,65,6,1.10688558330259,20.7115973754662
"570","Newaukum River","ASRP.scenario.2.2080",3501,89895,7012,2.6607050933898,5609.14070116075
"571","Dillenbaugh Creek","ASRP.scenario.2.2080",64,2435,208,1.60464490204406,169.847249821577
"572","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",11,275,33,1.34499815379382,42.8842285937964
"573","Salzer Creek","ASRP.scenario.2.2080",67,1893,223,1.79995228544705,150.754995415205
"574","Skookumchuck River","ASRP.scenario.2.2080",5028,130931,14726,2.68626240496301,8009.74233452728
"575","Lincoln Creek","ASRP.scenario.2.2080",1309,32875,2502,2.67005003012405,2092.80885385977
"576","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1144,28830,3422,5.14702108087071,1419.86066665468
"577","Unnamed: Black River 1","ASRP.scenario.2.2080",303,9539,1072,2.02261792965428,599.29834487885
"578","Scatter Creek","ASRP.scenario.2.2080",362,9278,721,2.74953624806285,568.911974759494
"579","Black River","ASRP.scenario.2.2080",5194,136257,7546,4.10388831825867,6867.38495056224
"580","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",3,287,26,1.19865177586073,18.1018030772762
"581","Garrard Creek","ASRP.scenario.2.2080",271,7067,720,1.7882110286045,614.816554406495
"582","Unnamed: Black Hills 5","ASRP.scenario.2.2080",136,3326,352,2.90496305764597,207.392460580343
"583","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",150,3674,300,1.65345220705795,379.550070196179
"584","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",379,9195,892,2.1396410393037,711.560856382957
"585","Cedar Creek","ASRP.scenario.2.2080",1061,26114,2030,3.38431298235855,1505.99191500877
"586","Unnamed: Black Hills 4","ASRP.scenario.2.2080",22,531,62,1.91991578258661,45.9152326946067
"587","Porter Creek","ASRP.scenario.2.2080",593,13537,2211,3.67183979821854,814.944444571634
"588","Mox Chehalis Creek","ASRP.scenario.2.2080",2520,61171,7037,4.85118584128105,3174.34390960519
