"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"338","LR.bank","Black River",4159,117123,8534,2.78170829018813,6493.2766169432
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0.444845036952066,NA
"340","LR.bank","Garrard Creek",144,3670,305,1.24850639618488,723.461946294801
"341","LR.bank","Unnamed: Black Hills 5",90,2251,193,1.91786134684879,188.054025598734
"342","LR.bank","Unnamed: Central Lowlands 4",169,4183,304,1.83774609590099,370.731766733264
"343","LR.bank","Rock Creek (Lower Chehalis)",554,13426,1318,2.18964559003344,1019.68491039792
"344","LR.bank","Cedar Creek",1047,24522,3279,3.60312272351822,1449.20923529296
"345","LR.bank","Unnamed: Black Hills 4",22,529,55,1.38945003624628,78.4899164268858
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0.5856478799877,NA
"347","LR.bank","Porter Creek",510,11737,1810,2.96608061970836,769.399332299838
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",2652,65198,6659,4.55908719682125,3397.13487682139
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",41,1080,99,1.11376097840483,401.404776531517
"352","LR.bank","Cloquallum Creek",4365,112715,10229,3.08930351574266,6454.21296839364
"353","LR.bank","Unnamed: Black Hills 1",1610,45575,3372,2.35770346032053,2795.82595320182
"354","LR.bank","Unnamed: Central Lowlands 1",93,3013,257,1.96788878256,189.085419808277
"355","LR.bank","Satsop River",21908,558083,41498,4.31155198316336,28523.6292008656
"356","LR.bank","Unnamed: Olympic Mountains 1",6,238,20,1.06202578041689,102.733970289011
"357","LR.bank","Wynoochee River",6423,178728,0,3.79343332308833,8722.32103512639
"358","LR.bank","Wishkah River",2775,76211,0,1.98668146663476,5587.45781322376
"359","LR.bank","Hoquiam River",5001,141673,0,3.8111374147747,6779.99521158798
"360","LR.bank","Humptulips River",14051,381431,0,3.95731930356963,18802.2623959948
"361","LR.bank","Johns River",476,12734,0,1.64281292446474,1216.49537880148
"362","LR.bank","Elk River",446,12196,0,1.81754604723078,991.535020945559
"363","LR.bank","Andrews",57,1516,0,1.40715715082234,196.995085152934
"364","LR.bank","Upper Chehalis Estuary",9,268,0,1.01034783017333,878.747555694633
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0.354045478140328,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,0.812577524433289,NA
"369","LR.bank","Mainstem: Middle Chehalis 1",0,0,0,0.611445689469279,NA
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0.1490301962821,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",0,0,0,0.578474408761687,NA
"373","LR.bank","Mainstem: Lower Chehalis 2",413,11201,0,1.47649975570239,1279.73706556515
"374","LR.bank","Mainstem: Lower Chehalis 3",0,0,0,0.918928445042446,NA
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0.0282015581284504,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0.293637090669051,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,1.2169227791458,0
"378","LR.bank","Mainstem: Lower Chehalis 7",0,0,0,0.823324183197405,NA
"379","LR.length","Upper Chehalis: Above Proposed Dam",819,18871,3119,2.02377451546638,1618.98084307354
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",572,14031,1929,2.15038991411393,1069.2227181256
"381","LR.length","Elk Creek",1470,34241,4881,2.25412358999522,2642.13328233911
"382","LR.length","Unnamed: Willapa Hills 3",0,0,0,0.496379721948785,NA
"383","LR.length","South Fork Chehalis",3307,81583,8088,2.65323535213092,5307.32015752475
"384","LR.length","Unnamed: Willapa Hills 2",237,6746,814,1.92587401952697,492.974349643252
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0.352304985523184,NA
"387","LR.length","Stearns Creek",143,3653,327,2.19714279278326,262.451080407489
"388","LR.length","Bunker Creek",0,0,0,0.566910809997095,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0.124146820566483,NA
"390","LR.length","Newaukum River",4127,98308,14688,2.85217369927326,6355.19274543166
"391","LR.length","Dillenbaugh Creek",0,0,0,0.251632265266058,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0.0225922884010599,NA
"393","LR.length","Salzer Creek",0,0,0,0.663462782562383,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0.00841143069390787,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0.00600618253857068,NA
"396","LR.length","Skookumchuck River",3582,89756,10094,2.00667869519844,7140.23562879109
"397","LR.length","Lincoln Creek",483,11833,1559,1.53830024917372,1380.26876541743
"398","LR.length","Unnamed: Central Lowlands 6",1278,31981,4086,4.13913219184905,1685.11888569663
"399","LR.length","Unnamed: Black River 1",333,9727,1109,2.42241715152167,567.108538162496
"400","LR.length","Scatter Creek",499,12469,1354,1.88842127767315,1060.67047383976
"401","LR.length","Black River",4162,117116,8620,2.78919343677246,6488.18783104183
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0.445671426549275,NA
"403","LR.length","Garrard Creek",145,3695,310,1.25200690318408,720.381063645249
"404","LR.length","Unnamed: Black Hills 5",90,2253,195,1.92140437425118,187.676983651334
"405","LR.length","Unnamed: Central Lowlands 4",169,4183,307,1.84078010078835,370.003805681817
"406","LR.length","Rock Creek (Lower Chehalis)",555,13431,1326,2.19306049210487,1020.19015898417
"407","LR.length","Cedar Creek",1048,24527,3296,3.60931573421959,1449.63786476896
"408","LR.length","Unnamed: Black Hills 4",22,530,55,1.39203659939343,78.1172095514527
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0.586626210633677,NA
"410","LR.length","Porter Creek",510,11735,1809,2.9742895327188,768.32077390274
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",2650,65141,6651,4.57755573535413,3390.72920061375
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",41,1080,99,1.11646925970462,393.024217411357
"415","LR.length","Cloquallum Creek",4364,112706,10229,3.09535062033728,6446.70632973948
"416","LR.length","Unnamed: Black Hills 1",1610,45575,3372,2.36145904328692,2792.55485388164
"417","LR.length","Unnamed: Central Lowlands 1",93,3011,254,1.96860043894796,189.014823306307
"418","LR.length","Satsop River",21944,559295,41256,4.31072040888807,28572.1646559729
"419","LR.length","Unnamed: Olympic Mountains 1",6,235,20,1.06238723918475,102.173513660888
"420","LR.length","Wynoochee River",6462,179818,0,3.74851580257843,8813.08708268582
"421","LR.length","Wishkah River",2797,76814,0,1.97388891449889,5668.9907972658
"422","LR.length","Hoquiam River",5000,141654,0,3.8113256848388,6778.52037099953
"423","LR.length","Humptulips River",14094,382587,0,3.93410088967163,18897.5158060217
"424","LR.length","Johns River",476,12734,0,1.64281292446474,1216.49537880148
"425","LR.length","Elk River",446,12196,0,1.81754604723078,991.535020945559
"426","LR.length","Andrews",57,1516,0,1.40715715082234,196.995085152934
"427","LR.length","Upper Chehalis Estuary",9,268,0,1.01034783017333,878.747555694633
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0.35503850181734,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,0.811336615471044,NA
"432","LR.length","Mainstem: Middle Chehalis 1",0,0,0,0.596979030906811,NA
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0.14954347417072,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",0,0,0,0.57150998475951,NA
"436","LR.length","Mainstem: Lower Chehalis 2",457,12384,0,1.5151049068952,1344.19791615765
"437","LR.length","Mainstem: Lower Chehalis 3",0,0,0,0.977132543909947,NA
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0.0292435920341496,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0.30094925050342,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,1.24209959830415,0
"441","LR.length","Mainstem: Lower Chehalis 7",0,0,0,0.800669892661165,NA
"442","Beaver","Upper Chehalis: Above Proposed Dam",3102,79960,3254,3.15227759982729,4543.26389655727
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",2356,63330,2340,2.82873094012913,3644.32511568577
"444","Beaver","Elk Creek",4201,107590,4258,2.75855753831224,6589.88970561173
"445","Beaver","Unnamed: Willapa Hills 3",0,0,0,0.539323062574206,NA
"446","Beaver","South Fork Chehalis",6805,178967,5295,2.87551553546101,10433.3357142799
"447","Beaver","Unnamed: Willapa Hills 2",741,22638,1003,2.00579524898689,1477.73046352763
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0.416926201104567,NA
"450","Beaver","Stearns Creek",216,5875,162,1.55493131737413,605.23735827721
"451","Beaver","Bunker Creek",0,0,0,0.699889429401204,NA
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0.156077298050976,NA
"453","Beaver","Newaukum River",10352,270340,12534,3.52688435038321,14448.7446723195
"454","Beaver","Dillenbaugh Creek",0,0,0,0.264822981291947,NA
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0.0225764780067164,NA
"456","Beaver","Salzer Creek",0,0,0,0.47177544897278,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0.00840554425894818,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0.00609940433554255,NA
"459","Beaver","Skookumchuck River",6107,162910,6920,2.34755996343738,10638.8948066861
"460","Beaver","Lincoln Creek",1592,41679,2430,1.898341748691,3364.15408536868
"461","Beaver","Unnamed: Central Lowlands 6",1807,48671,2311,3.73454657566852,2467.80425035666
"462","Beaver","Unnamed: Black River 1",407,12623,603,2.20812823835554,743.884766930036
"463","Beaver","Scatter Creek",1531,40588,1784,2.24651338599335,2759.22587964424
"464","Beaver","Black River",7066,208589,4300,2.82336030319558,10941.2626058691
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0.395106864226633,NA
"466","Beaver","Garrard Creek",601,16297,337,1.40181024059805,2096.73091792156
"467","Beaver","Unnamed: Black Hills 5",142,3804,83,1.83018260575208,313.046705888712
"468","Beaver","Unnamed: Central Lowlands 4",153,3990,79,1.87590707650672,327.67606336758
"469","Beaver","Rock Creek (Lower Chehalis)",1429,36998,1005,2.46317965368745,2405.64015242331
"470","Beaver","Cedar Creek",2697,69355,2286,4.57555298998397,3451.28891910006
"471","Beaver","Unnamed: Black Hills 4",128,3309,86,1.99281508944154,256.926324107342
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0.738977834532997,NA
"473","Beaver","Porter Creek",1738,44624,1567,4.44139695164936,2243.02747123288
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",3554,93291,2976,4.57449079300089,4548.26749313748
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",675,19104,454,1.47991889031099,2081.48766620249
"478","Beaver","Cloquallum Creek",7922,216846,6168,3.28359973395709,11391.0843067636
"479","Beaver","Unnamed: Black Hills 1",2128,63231,1465,2.1816005856037,3928.94697474509
"480","Beaver","Unnamed: Central Lowlands 1",225,7735,165,2.33097195446743,394.049392246608
"481","Beaver","Satsop River",34955,932841,21430,4.73950175878103,44302.5019547509
"482","Beaver","Unnamed: Olympic Mountains 1",152,6144,123,1.68388991266031,374.257993846884
"483","Beaver","Wynoochee River",15895,442245,0,5.06340212202595,19806.7467389801
"484","Beaver","Wishkah River",9178,251711,0,2.59021706147755,14949.5391328227
"485","Beaver","Hoquiam River",9875,279376,0,3.98970113379864,13178.0057380528
"486","Beaver","Humptulips River",24230,656632,0,4.35912848488527,31443.1804749432
"487","Beaver","Johns River",2603,69680,0,2.09505451239354,4980.05061304248
"488","Beaver","Elk River",1862,50890,0,2.09220715225247,3566.80480388723
"489","Beaver","Andrews",337,8984,0,1.79976629801859,758.373094658916
"490","Beaver","Upper Chehalis Estuary",130,3901,0,1.22930692958894,696.925736753957
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.35507879852784,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0.811671945757554,NA
"495","Beaver","Mainstem: Middle Chehalis 1",0,0,0,0.597119427595978,NA
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.149728563677513,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",0,0,0,0.580380375798162,NA
"499","Beaver","Mainstem: Lower Chehalis 2",395,10695,0,1.5080717396366,1172.44926392192
"500","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0.977407978682417,NA
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0.0292580821403731,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0.301185782059729,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,1.24376089685585,0
"504","Beaver","Mainstem: Lower Chehalis 7",0,0,0,0.801563150520457,NA
"505","Floodplain","Upper Chehalis: Above Proposed Dam",879,21649,1938,2.11098937739225,1670.18668268748
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",789,20426,1577,2.50832435749326,1312.09703551514
"507","Floodplain","Elk Creek",2287,56120,4767,2.68373308468606,3645.291299732
"508","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0.563434576922503,NA
"509","Floodplain","South Fork Chehalis",5648,142661,10478,3.13322688536925,8295.63211017864
"510","Floodplain","Unnamed: Willapa Hills 2",252,7449,600,2.03527392120987,495.413839407353
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",26,984,72,2.21366708600855,47.4226786733646
"513","Floodplain","Stearns Creek",200,5191,397,2.5054927000906,332.846874639754
"514","Floodplain","Bunker Creek",0,0,0,0.792406733804555,NA
"515","Floodplain","Unnamed: Central Lowlands 9",662,20605,998,3.28789520625855,951.348916938632
"516","Floodplain","Newaukum River",7766,189250,23359,3.59981984707016,10753.130053935
"517","Floodplain","Dillenbaugh Creek",0,0,0,0.305467393713758,NA
"518","Floodplain","Unnamed: Central Lowlands 8",28,710,47,2.13431136895921,52.6845802362815
"519","Floodplain","Salzer Creek",14,397,31,1.29778473834897,61.0138264224732
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0.0230806141487536,NA
"521","Floodplain","Unnamed: Central Lowlands 7",1,47,2,0.785644704207446,NA
"522","Floodplain","Skookumchuck River",10964,279826,22956,3.35526994177978,15619.0927371471
"523","Floodplain","Lincoln Creek",1225,31910,2020,2.23275942076614,2218.70564877832
"524","Floodplain","Unnamed: Central Lowlands 6",1337,35422,2310,4.20413691146339,1754.27305572263
"525","Floodplain","Unnamed: Black River 1",536,16242,895,2.95866926743206,809.6551846258
"526","Floodplain","Scatter Creek",1222,31905,1922,2.99187159411897,1835.49336152389
"527","Floodplain","Black River",9983,288229,13266,3.65782147358414,13739.083732192
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0.459454713013837,NA
"529","Floodplain","Garrard Creek",610,16165,721,1.99737688221652,1221.60431014238
"530","Floodplain","Unnamed: Black Hills 5",105,2723,136,2.03983583208791,205.977478136302
"531","Floodplain","Unnamed: Central Lowlands 4",193,4989,142,1.93617983829016,399.156971242293
"532","Floodplain","Rock Creek (Lower Chehalis)",676,16992,977,2.40515330011319,1157.08629851671
"533","Floodplain","Cedar Creek",1427,35313,2596,4.1883434658091,1874.56784057387
"534","Floodplain","Unnamed: Black Hills 4",24,600,35,1.44367104979296,78.0941312515199
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0.67796777706766,NA
"536","Floodplain","Porter Creek",507,12558,913,3.04381764843191,755.065183500586
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",3772,97407,4773,4.98251079592531,4719.14118637401
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",109,3045,122,1.21010524216034,627.787626997035
"541","Floodplain","Cloquallum Creek",5751,155239,6755,3.42600198556817,8121.56689739399
"542","Floodplain","Unnamed: Black Hills 1",1411,41369,1530,2.38808201432473,2427.51054148009
"543","Floodplain","Unnamed: Central Lowlands 1",96,3264,120,1.99324221784808,192.653161006375
"544","Floodplain","Satsop River",32599,861812,29059,4.7158315922749,41372.0025407428
"545","Floodplain","Unnamed: Olympic Mountains 1",78,3114,94,1.3800444969957,283.239124935633
"546","Floodplain","Wynoochee River",11049,305789,0,4.44795072282006,14253.5121546758
"547","Floodplain","Wishkah River",4987,136422,0,2.26844321986383,8918.59104160403
"548","Floodplain","Hoquiam River",5161,146218,0,3.84452998615535,6975.35949879916
"549","Floodplain","Humptulips River",21500,582470,0,4.2699818263141,28074.9600890702
"550","Floodplain","Johns River",786,21036,0,1.87824536061054,1680.96629900052
"551","Floodplain","Elk River",495,13532,0,1.85906430402377,1071.20832070599
"552","Floodplain","Andrews",57,1516,0,1.40715715082234,196.995085152934
"553","Floodplain","Upper Chehalis Estuary",52,1562,0,1.20151247796991,310.048536367879
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0.602682431454714,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",1,20,0,1.65055240591133,2.53715517906532
"558","Floodplain","Mainstem: Middle Chehalis 1",204,5440,0,1.57587836426418,558.241472955243
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.529957589603135,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.637605432486163,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",189,5120,0,1.606377533755,500.687009295372
"562","Floodplain","Mainstem: Lower Chehalis 2",1387,37596,0,2.3858910354864,2387.80018160534
"563","Floodplain","Mainstem: Lower Chehalis 3",326,8847,0,1.73294281488333,770.782312317082
"564","Floodplain","Mainstem: Lower Chehalis 4",0,0,0,0.55455286581899,NA
"565","Floodplain","Mainstem: Lower Chehalis 5",172,4662,0,2.05776841411351,334.606481442489
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,1.64677385587947,0
"567","Floodplain","Mainstem: Lower Chehalis 7",0,0,0,0.545295167556666,NA
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",1423,34987,3302,3.06707573390951,2111.41212571764
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",1188,30851,3048,4.30739345335222,1547.19524445932
"570","FP.wood.comb","Elk Creek",3473,84077,8349,5.16082598970762,4307.69003716833
"571","FP.wood.comb","Unnamed: Willapa Hills 3",21,517,56,1.2277197323462,113.218622354932
"572","FP.wood.comb","South Fork Chehalis",6989,177903,14257,4.02256640323821,9301.27343508893
"573","FP.wood.comb","Unnamed: Willapa Hills 2",371,11497,1158,3.03933663918929,552.921901892316
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",27,1175,95,2.50590339745702,44.9294369383814
"576","FP.wood.comb","Stearns Creek",271,7087,779,3.96058701098746,362.535901155498
"577","FP.wood.comb","Bunker Creek",53,1433,110,1.18646318723266,337.23841073718
"578","FP.wood.comb","Unnamed: Central Lowlands 9",864,28040,2110,5.53557846023204,1054.49389346377
"579","FP.wood.comb","Newaukum River",9967,240965,33680,4.85987218263275,12549.2098578409
"580","FP.wood.comb","Dillenbaugh Creek",0,0,0,0.497589077791814,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",38,916,102,3.57679741314212,52.7469877943036
"582","FP.wood.comb","Salzer Creek",30,866,95,2.2114092875038,54.7645451537005
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0.115310859556378,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",1,48,2,0.790269021755818,NA
"585","FP.wood.comb","Skookumchuck River",13551,350982,30584,4.00191869252581,18065.1129350836
"586","FP.wood.comb","Lincoln Creek",1831,47219,4128,3.77191887937205,2491.55324115935
"587","FP.wood.comb","Unnamed: Central Lowlands 6",1549,40359,3326,5.91896534487248,1863.9036212696
"588","FP.wood.comb","Unnamed: Black River 1",600,19016,1260,4.01223680988173,799.187526701647
"589","FP.wood.comb","Scatter Creek",1518,39080,2830,4.09740356534431,2008.08789716146
"590","FP.wood.comb","Black River",12689,355280,18303,5.4884142494623,15516.0563488029
"591","FP.wood.comb","Unnamed: Central Lowlands 5",19,1200,51,1.83139735518618,41.8530917033591
"592","FP.wood.comb","Garrard Creek",960,25911,1373,3.52495991873303,1340.20405507336
"593","FP.wood.comb","Unnamed: Black Hills 5",146,3893,212,2.95209365292551,220.791493625932
"594","FP.wood.comb","Unnamed: Central Lowlands 4",1162,29721,1154,8.5989058634792,1314.91675155296
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",1009,24990,1844,4.1158157795383,1332.83172542682
"596","FP.wood.comb","Cedar Creek",1927,47107,4023,6.23975548663377,2294.76525258013
"597","FP.wood.comb","Unnamed: Black Hills 4",65,1589,135,3.20949478880713,94.4184898417853
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,17,1,0.88804184942275,NA
"599","FP.wood.comb","Porter Creek",867,21520,1535,5.77346306089114,1048.62914197521
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",4125,107184,5089,6.28884763266544,4904.94305877197
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",652,17775,895,2.82071825178189,1010.1004361119
"604","FP.wood.comb","Cloquallum Creek",7072,195472,8482,4.74856513431937,8958.58853363744
"605","FP.wood.comb","Unnamed: Black Hills 1",1865,55188,2219,3.84239909908984,2521.13586797054
"606","FP.wood.comb","Unnamed: Central Lowlands 1",169,5203,220,3.02321173598849,252.530555400535
"607","FP.wood.comb","Satsop River",37375,1001367,36581,5.55679041601847,45577.0449895206
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",118,5435,165,1.65675843709802,297.670322198523
"609","FP.wood.comb","Wynoochee River",13405,372996,0,5.39769830239967,16453.1854548061
"610","FP.wood.comb","Wishkah River",8244,229610,0,4.64650998784467,10504.7918331448
"611","FP.wood.comb","Hoquiam River",6806,194126,0,6.341783918781,8080.10619813187
"612","FP.wood.comb","Humptulips River",24959,685300,0,5.37264450890553,30666.9874545409
"613","FP.wood.comb","Johns River",1590,42563,0,4.33514462623355,2066.74094475346
"614","FP.wood.comb","Elk River",995,27776,0,4.6416379755829,1268.22869727069
"615","FP.wood.comb","Andrews",171,4546,0,3.44334833343298,240.985927777944
"616","FP.wood.comb","Upper Chehalis Estuary",188,5962,0,2.45532555248744,317.180718141498
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,0.768454389475048,NA
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,1.92154832997429,0
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",264,7042,0,1.79895409551877,594.432000387436
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0.564706199645972,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.734050840435982,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",210,5674,0,1.80846380774116,469.75188745522
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",1533,41552,0,2.62803890343887,2474.62369017219
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",377,10246,0,1.94000254064063,778.062745791161
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",0,0,0,0.6028927384332,NA
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",160,4333,0,2.27457354840434,285.532183058645
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,1.80897177943575,0
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",0,0,0,0.658898156096155,NA
"631","Historical","Upper Chehalis: Above Proposed Dam",6149,152457,11323,9.95844383990926,6835.3915329364
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",4756,116933,8999,10.9288700819517,5235.00717410385
"633","Historical","Elk Creek",8767,217025,15104,11.1932202695397,9627.08148241418
"634","Historical","Unnamed: Willapa Hills 3",401,9691,932,4.95853530914569,502.300094273137
"635","Historical","South Fork Chehalis",17766,425162,45365,8.96261139161053,19997.1775780893
"636","Historical","Unnamed: Willapa Hills 2",2385,56252,6898,8.77435619913662,2691.77781399634
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",346,8185,977,5.38767718376408,424.857214309275
"639","Historical","Stearns Creek",3625,86251,9739,8.5577504967884,4104.64007300061
"640","Historical","Bunker Creek",2263,53881,6042,6.326883199044,2687.82628498521
"641","Historical","Unnamed: Central Lowlands 9",1885,45670,5036,11.3353683575412,2067.3834366411
"642","Historical","Newaukum River",25930,609138,77449,9.32249639337737,29045.6516956419
"643","Historical","Dillenbaugh Creek",1517,35506,4652,7.53524257629887,1749.12604310996
"644","Historical","Unnamed: Central Lowlands 8",627,15117,1484,7.34737358732575,725.781014127162
"645","Historical","Salzer Creek",1910,45711,4875,6.79664696109072,2239.50083260558
"646","Historical","Unnamed: Cascade Mountains 1",352,8504,829,6.51766198996071,415.795136534361
"647","Historical","Unnamed: Central Lowlands 7",338,8101,855,5.46666820270747,413.671615768353
"648","Historical","Skookumchuck River",42332,1029977,90925,8.75528279789289,47790.4727731014
"649","Historical","Lincoln Creek",7048,170468,16146,9.21462642004517,7905.9818046018
"650","Historical","Unnamed: Central Lowlands 6",3387,82742,6948,8.68735934946415,3827.59342695305
"651","Historical","Unnamed: Black River 1",1497,37130,2515,6.33601010602833,1777.54669505007
"652","Historical","Scatter Creek",5097,126732,8229,7.25581886096777,5911.76144263095
"653","Historical","Black River",27611,690873,40234,8.72341036386467,31185.975133936
"654","Historical","Unnamed: Central Lowlands 5",176,4352,317,6.57708673220131,207.557694626444
"655","Historical","Garrard Creek",3525,87167,6160,7.71215890954666,4050.16635072308
"656","Historical","Unnamed: Black Hills 5",545,13487,932,7.93592844284476,623.57635852086
"657","Historical","Unnamed: Central Lowlands 4",2590,65547,3026,7.75497376334827,2973.42117834018
"658","Historical","Rock Creek (Lower Chehalis)",2848,70925,4484,7.29846424112773,3300.173719016
"659","Historical","Cedar Creek",4631,113473,9154,12.1221941679278,5047.37467662218
"660","Historical","Unnamed: Black Hills 4",281,6939,494,6.61211195643024,331.070276961962
"661","Historical","Unnamed: Central Lowlands 3",263,6650,318,3.60164085159529,364.090048550987
"662","Historical","Porter Creek",2794,69076,4894,11.3647173484466,3063.56837375008
"663","Historical","Unnamed: Black Hills 3",71,1753,119,5.30377057034124,87.4971619280278
