"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",56,1476,0
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",0,0,0
"502","Mainstem: Lower Chehalis 5","Beaver",0,0,0
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",642,15161,3164
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",699,17820,3112
"507","Elk Creek","Floodplain",3212,72114,15853
"508","Unnamed: Willapa Hills 3","Floodplain",255,5896,904
"509","South Fork Chehalis","Floodplain",4442,116952,15751
"510","Unnamed: Willapa Hills 2","Floodplain",319,9993,1903
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",0,0,0
"513","Stearns Creek","Floodplain",1026,31704,3942
"514","Bunker Creek","Floodplain",0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",90,7979,832
"516","Newaukum River","Floodplain",6356,173647,29524
"517","Dillenbaugh Creek","Floodplain",0,0,0
"518","Unnamed: Central Lowlands 8","Floodplain",193,4541,582
"519","Salzer Creek","Floodplain",257,8527,1062
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0
"522","Skookumchuck River","Floodplain",10032,291229,34821
"523","Lincoln Creek","Floodplain",2192,53265,9170
"524","Unnamed: Central Lowlands 6","Floodplain",1255,37034,4695
"525","Unnamed: Black River 1","Floodplain",627,19748,2628
"526","Scatter Creek","Floodplain",961,23535,2803
"527","Black River","Floodplain",7983,241197,19610
"528","Unnamed: Central Lowlands 5","Floodplain",4,309,29
"529","Garrard Creek","Floodplain",974,27432,3039
"530","Unnamed: Black Hills 5","Floodplain",270,6755,851
"531","Unnamed: Central Lowlands 4","Floodplain",0,0,0
"532","Rock Creek (Lower Chehalis)","Floodplain",1153,26408,4185
"533","Cedar Creek","Floodplain",1672,38086,6710
"534","Unnamed: Black Hills 4","Floodplain",68,1484,318
"535","Unnamed: Central Lowlands 3","Floodplain",24,1115,112
"536","Porter Creek","Floodplain",702,15246,3883
"537","Unnamed: Black Hills 3","Floodplain",0,0,0
"538","Mox Chehalis Creek","Floodplain",3319,92130,11606
"539","Unnamed: Black Hills 2","Floodplain",0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",631,16646,2907
"541","Cloquallum Creek","Floodplain",5895,175311,20842
"542","Unnamed: Black Hills 1","Floodplain",1271,40567,3869
"543","Unnamed: Central Lowlands 1","Floodplain",78,2629,252
"544","Satsop River","Floodplain",24875,726004,42066
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0
"546","Wynoochee River","Floodplain",7243,225182,0
"547","Wishkah River","Floodplain",4489,146519,0
"548","Hoquiam River","Floodplain",4278,143118,0
"549","Humptulips River","Floodplain",18253,543830,0
"550","Johns River","Floodplain",1376,39068,0
"551","Elk River","Floodplain",936,26399,0
"552","Andrews","Floodplain",150,3975,0
"553","Upper Chehalis Estuary","Floodplain",139,4791,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",0,0,0
"558","Mainstem: Middle Chehalis 1","Floodplain",50,1313,0
"559","Mainstem: Middle Chehalis 2","Floodplain",0,0,0
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0
"564","Mainstem: Lower Chehalis 4","Floodplain",0,0,0
"565","Mainstem: Lower Chehalis 5","Floodplain",0,0,0
"566","Mainstem: Lower Chehalis 6","Floodplain",276,7319,0
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",933,22372,4242
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",900,23108,3834
"570","Elk Creek","FP.wood.comb",3830,86045,18838
"571","Unnamed: Willapa Hills 3","FP.wood.comb",280,6511,954
"572","South Fork Chehalis","FP.wood.comb",5115,134981,17825
"573","Unnamed: Willapa Hills 2","FP.wood.comb",395,12388,2315
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",1,52,5
"576","Stearns Creek","FP.wood.comb",1194,36933,4534
"577","Bunker Creek","FP.wood.comb",3,73,9
"578","Unnamed: Central Lowlands 9","FP.wood.comb",130,11578,1205
"579","Newaukum River","FP.wood.comb",7450,203945,34203
"580","Dillenbaugh Creek","FP.wood.comb",7,645,68
"581","Unnamed: Central Lowlands 8","FP.wood.comb",226,5293,691
"582","Salzer Creek","FP.wood.comb",306,10183,1268
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0
"585","Skookumchuck River","FP.wood.comb",12419,361398,42255
"586","Lincoln Creek","FP.wood.comb",2647,63934,11468
"587","Unnamed: Central Lowlands 6","FP.wood.comb",1375,40621,5123
"588","Unnamed: Black River 1","FP.wood.comb",814,25356,3686
"589","Scatter Creek","FP.wood.comb",1035,25433,2939
"590","Black River","FP.wood.comb",8849,268030,21054
"591","Unnamed: Central Lowlands 5","FP.wood.comb",6,487,44
"592","Garrard Creek","FP.wood.comb",1173,33114,3586
"593","Unnamed: Black Hills 5","FP.wood.comb",308,7746,951
"594","Unnamed: Central Lowlands 4","FP.wood.comb",127,15156,1315
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",1335,30674,4729
"596","Cedar Creek","FP.wood.comb",2032,46558,7908
"597","Unnamed: Black Hills 4","FP.wood.comb",93,2049,405
"598","Unnamed: Central Lowlands 3","FP.wood.comb",36,1672,168
"599","Porter Creek","FP.wood.comb",987,22051,4854
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",3582,99799,12181
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",886,23551,3914
"604","Cloquallum Creek","FP.wood.comb",6857,204612,23525
"605","Unnamed: Black Hills 1","FP.wood.comb",1791,56588,6010
"606","Unnamed: Central Lowlands 1","FP.wood.comb",124,4237,368
"607","Satsop River","FP.wood.comb",28244,826609,45477
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0
"609","Wynoochee River","FP.wood.comb",8520,264877,0
"610","Wishkah River","FP.wood.comb",5761,188031,0
"611","Hoquiam River","FP.wood.comb",5077,169841,0
"612","Humptulips River","FP.wood.comb",20404,607920,0
"613","Johns River","FP.wood.comb",1729,49086,0
"614","Elk River","FP.wood.comb",1150,32429,0
"615","Andrews","FP.wood.comb",204,5423,0
"616","Upper Chehalis Estuary","FP.wood.comb",194,6693,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",61,1605,0
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0,0,0
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0,0,0
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0,0,0
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",279,7396,0
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",4160,113487,4984
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",3702,93915,4100
"633","Elk Creek","Historical",8662,222906,11675
"634","Unnamed: Willapa Hills 3","Historical",838,20596,1601
"635","South Fork Chehalis","Historical",14512,371348,21745
"636","Unnamed: Willapa Hills 2","Historical",2807,67668,6660
"637","Unnamed: Willapa Hills 1","Historical",0,0,0
"638","Unnamed: Willapa Hills 4","Historical",657,16393,1001
"639","Stearns Creek","Historical",6192,154809,9156
"640","Bunker Creek","Historical",2023,50517,3058
"641","Unnamed: Central Lowlands 9","Historical",1927,50145,2943
"642","Newaukum River","Historical",22730,565437,36415
"643","Dillenbaugh Creek","Historical",2392,59574,3768
"644","Unnamed: Central Lowlands 8","Historical",749,18902,919
"645","Salzer Creek","Historical",3498,87918,4716
"646","Unnamed: Cascade Mountains 1","Historical",618,15472,899
"647","Unnamed: Central Lowlands 7","Historical",960,23777,1630
"648","Skookumchuck River","Historical",37423,939196,51716
"649","Lincoln Creek","Historical",7869,182377,25986
"650","Unnamed: Central Lowlands 6","Historical",4138,101389,8189
"651","Unnamed: Black River 1","Historical",2018,48601,4841
"652","Scatter Creek","Historical",3660,91370,5547
"653","Black River","Historical",22164,568705,18162
"654","Unnamed: Central Lowlands 5","Historical",191,4842,215
"655","Garrard Creek","Historical",4420,111957,5075
"656","Unnamed: Black Hills 5","Historical",644,16309,745
"657","Unnamed: Central Lowlands 4","Historical",2504,64070,2226
"658","Rock Creek (Lower Chehalis)","Historical",3394,84424,5439
"659","Cedar Creek","Historical",4826,118268,9518
"660","Unnamed: Black Hills 4","Historical",386,9505,706
"661","Unnamed: Central Lowlands 3","Historical",473,11922,612
"662","Porter Creek","Historical",3060,74703,6317
"663","Unnamed: Black Hills 3","Historical",116,2818,244
"664","Mox Chehalis Creek","Historical",7046,175151,11426
"665","Unnamed: Black Hills 2","Historical",0,0,0
"666","Unnamed: Central Lowlands 2","Historical",3627,90089,5958
"667","Cloquallum Creek","Historical",17722,440163,30358
"668","Unnamed: Black Hills 1","Historical",5035,126182,7149
"669","Unnamed: Central Lowlands 1","Historical",667,16981,668
"670","Satsop River","Historical",55310,1417740,46773
"671","Unnamed: Olympic Mountains 1","Historical",1198,30575,1141
"672","Wynoochee River","Historical",24212,644171,0
"673","Wishkah River","Historical",17406,472262,0
"674","Hoquiam River","Historical",14830,410060,0
"675","Humptulips River","Historical",35041,979044,0
"676","Johns River","Historical",7311,193576,0
"677","Elk River","Historical",4664,123504,0
"678","Andrews","Historical",975,25806,0
"679","Upper Chehalis Estuary","Historical",995,26347,0
"680","Lower Chehalis Estuary","Historical",0,0,0
"681","Upper Skookumchuck","Historical",0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",0,0,0
"683","Mainstem: Upper Chehalis 2","Historical",0,0,0
"684","Mainstem: Middle Chehalis 1","Historical",71,1875,0
"685","Mainstem: Middle Chehalis 2","Historical",0,0,0
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",8,212,0
"689","Mainstem: Lower Chehalis 3","Historical",0,0,0
"690","Mainstem: Lower Chehalis 4","Historical",0,0,0
"691","Mainstem: Lower Chehalis 5","Historical",98,2600,0
"692","Mainstem: Lower Chehalis 6","Historical",8,206,0
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",294,7728,651
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",202,5478,570
"696","Elk Creek","ASRP.scenario.1.2040",1765,43106,4690
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",106,2594,223
"698","South Fork Chehalis","ASRP.scenario.1.2040",518,13630,1465
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",121,4122,383
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0
"702","Stearns Creek","ASRP.scenario.1.2040",355,11206,1087
"703","Bunker Creek","ASRP.scenario.1.2040",0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0
"705","Newaukum River","ASRP.scenario.1.2040",1750,50914,4921
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0,0,0
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",18,432,43
"708","Salzer Creek","ASRP.scenario.1.2040",69,2414,157
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0
"711","Skookumchuck River","ASRP.scenario.1.2040",2807,82885,8165
"712","Lincoln Creek","ASRP.scenario.1.2040",630,16536,1377
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0,0,0
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0,0,0
"715","Scatter Creek","ASRP.scenario.1.2040",138,3523,242
"716","Black River","ASRP.scenario.1.2040",1741,54534,2236
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0
"718","Garrard Creek","ASRP.scenario.1.2040",320,9464,531
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",127,3254,326
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",565,14392,575
"722","Cedar Creek","ASRP.scenario.1.2040",824,21001,812
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",37,945,42
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0
"725","Porter Creek","ASRP.scenario.1.2040",467,11848,842
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",838,25251,882
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",287,8364,524
"730","Cloquallum Creek","ASRP.scenario.1.2040",3717,118971,4475
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,3,0
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",48,1742,42
"733","Satsop River","ASRP.scenario.1.2040",18019,499276,9720
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",173,4580,11
"735","Wynoochee River","ASRP.scenario.1.2040",3809,118107,0
"736","Wishkah River","ASRP.scenario.1.2040",2679,85435,0
"737","Hoquiam River","ASRP.scenario.1.2040",4041,134931,0
"738","Humptulips River","ASRP.scenario.1.2040",11586,344544,0
"739","Johns River","ASRP.scenario.1.2040",829,23488,0
"740","Elk River","ASRP.scenario.1.2040",771,21706,0
"741","Andrews","ASRP.scenario.1.2040",133,3516,0
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",115,3046,0
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",15,382,31
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",29,790,81
"759","Elk Creek","ASRP.scenario.1.2080",1425,34994,3589
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",46,1116,96
"761","South Fork Chehalis","ASRP.scenario.1.2080",0,0,0
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",3,105,9
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0
"765","Stearns Creek","ASRP.scenario.1.2080",168,5314,516
"766","Bunker Creek","ASRP.scenario.1.2080",0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0
"768","Newaukum River","ASRP.scenario.1.2080",305,8789,923
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0,0,0
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",13,298,34
"771","Salzer Creek","ASRP.scenario.1.2080",41,1413,107
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0
"774","Skookumchuck River","ASRP.scenario.1.2080",1300,38431,3752
"775","Lincoln Creek","ASRP.scenario.1.2080",305,8046,620
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0,0,0
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",0,0,0
"778","Scatter Creek","ASRP.scenario.1.2080",66,1683,115
"779","Black River","ASRP.scenario.1.2080",431,13427,623
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0
"781","Garrard Creek","ASRP.scenario.1.2080",107,3156,182
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",75,1915,197
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",280,7129,292
"785","Cedar Creek","ASRP.scenario.1.2080",562,14316,575
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",19,493,22
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0
"788","Porter Creek","ASRP.scenario.1.2080",355,9008,634
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",151,4551,155
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",151,4387,274
"793","Cloquallum Creek","ASRP.scenario.1.2080",2932,93705,3651
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",27,962,24
"796","Satsop River","ASRP.scenario.1.2080",16667,460882,9918
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",123,3239,7
"798","Wynoochee River","ASRP.scenario.1.2080",3448,106929,0
"799","Wishkah River","ASRP.scenario.1.2080",2216,70692,0
"800","Hoquiam River","ASRP.scenario.1.2080",3305,110348,0
"801","Humptulips River","ASRP.scenario.1.2080",10028,298229,0
"802","Johns River","ASRP.scenario.1.2080",672,19033,0
"803","Elk River","ASRP.scenario.1.2080",635,17880,0
"804","Andrews","ASRP.scenario.1.2080",104,2752,0
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",55,1445,0
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",354,9328,761
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",202,5474,563
"822","Elk Creek","ASRP.scenario.2.2040",1764,43103,4680
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",106,2594,222
"824","South Fork Chehalis","ASRP.scenario.2.2040",519,13679,1466
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",121,4120,381
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0
"828","Stearns Creek","ASRP.scenario.2.2040",354,11206,1080
"829","Bunker Creek","ASRP.scenario.2.2040",0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0
"831","Newaukum River","ASRP.scenario.2.2040",1749,50890,4902
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",0,0,0
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",18,431,43
"834","Salzer Creek","ASRP.scenario.2.2040",69,2413,157
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0
"837","Skookumchuck River","ASRP.scenario.2.2040",2804,82878,8074
"838","Lincoln Creek","ASRP.scenario.2.2040",744,18167,1537
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0,0,0
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",0,0,0
"841","Scatter Creek","ASRP.scenario.2.2040",151,3750,258
"842","Black River","ASRP.scenario.2.2040",2155,62154,2494
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0
"844","Garrard Creek","ASRP.scenario.2.2040",320,9457,525
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",127,3252,323
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",565,14385,564
"848","Cedar Creek","ASRP.scenario.2.2040",823,20995,797
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",37,945,41
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0
"851","Porter Creek","ASRP.scenario.2.2040",488,12084,830
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",834,25172,839
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",286,8342,505
"856","Cloquallum Creek","ASRP.scenario.2.2040",5139,131321,5121
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,3,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",48,1741,41
"859","Satsop River","ASRP.scenario.2.2040",18503,507931,9658
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",173,4580,11
"861","Wynoochee River","ASRP.scenario.2.2040",3815,118306,0
"862","Wishkah River","ASRP.scenario.2.2040",2679,85435,0
"863","Hoquiam River","ASRP.scenario.2.2040",4041,134931,0
"864","Humptulips River","ASRP.scenario.2.2040",12060,350548,0
"865","Johns River","ASRP.scenario.2.2040",971,25709,0
"866","Elk River","ASRP.scenario.2.2040",771,21706,0
"867","Andrews","ASRP.scenario.2.2040",133,3516,0
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",115,3046,0
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",39,1012,80
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",29,785,80
"885","Elk Creek","ASRP.scenario.2.2080",1424,34991,3582
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",46,1116,96
"887","South Fork Chehalis","ASRP.scenario.2.2080",0,0,0
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",3,105,9
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0
"891","Stearns Creek","ASRP.scenario.2.2080",168,5314,513
"892","Bunker Creek","ASRP.scenario.2.2080",0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0
"894","Newaukum River","ASRP.scenario.2.2080",304,8766,918
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0,0,0
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",13,298,34
"897","Salzer Creek","ASRP.scenario.2.2080",41,1412,107
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0
"900","Skookumchuck River","ASRP.scenario.2.2080",1298,38402,3707
"901","Lincoln Creek","ASRP.scenario.2.2080",379,9316,724
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0,0,0
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0,0,0
"904","Scatter Creek","ASRP.scenario.2.2080",73,1802,123
"905","Black River","ASRP.scenario.2.2080",733,21028,956
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0
"907","Garrard Creek","ASRP.scenario.2.2080",107,3148,180
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",75,1913,194
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",280,7121,285
"911","Cedar Creek","ASRP.scenario.2.2080",562,14309,564
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",19,492,22
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",373,9237,629
