"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0.242531475284198,NA
"333","LR.bank","Skookumchuck River",6921,172297,22153,2.56663634405658,11338.7450792946
"334","LR.bank","Lincoln Creek",1283,30758,4299,2.44091025173452,2173.40937730547
"335","LR.bank","Unnamed: Central Lowlands 6",1499,36972,4734,4.8783212579721,1885.50743460685
"336","LR.bank","Unnamed: Black River 1",422,12019,1259,2.32328681936088,740.902896806466
"337","LR.bank","Scatter Creek",1028,25441,3002,3.10720309940645,1515.85045935513
"338","LR.bank","Black River",7121,184427,20635,3.31400838696897,10198.344075372
"339","LR.bank","Unnamed: Central Lowlands 5",1,71,6,0.89443004898425,NA
"340","LR.bank","Garrard Creek",628,15281,2066,2.22761068814362,1139.56283182061
"341","LR.bank","Unnamed: Black Hills 5",178,4290,599,2.71879730399716,281.560786129959
"342","LR.bank","Unnamed: Central Lowlands 4",114,2833,209,3.43889605131945,160.742459539563
"343","LR.bank","Rock Creek (Lower Chehalis)",865,20486,2524,3.18910489172548,1260.13867209816
"344","LR.bank","Cedar Creek",1191,27375,4227,4.12798668040376,1571.75609703244
"345","LR.bank","Unnamed: Black Hills 4",50,1175,164,2.41101864686375,85.4353928001831
"346","LR.bank","Unnamed: Central Lowlands 3",0,10,1,0.892242476238422,NA
"347","LR.bank","Porter Creek",577,13026,2299,3.0893007019946,853.168959044121
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",2786,67582,7883,4.90012525513501,3500.33603224201
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",307,7840,896,1.58232272360553,834.199072876924
"352","LR.bank","Cloquallum Creek",5144,128535,13797,3.46576342951391,7230.16931309346
"353","LR.bank","Unnamed: Black Hills 1",1666,45895,3522,2.71938186056707,2634.95287673358
"354","LR.bank","Unnamed: Central Lowlands 1",127,4118,429,2.49038712555975,212.21275970651
"355","LR.bank","Satsop River",24656,612035,56992,4.47196097484649,31757.4623086569
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0.580367129203984,NA
"357","LR.bank","Wynoochee River",6962,193289,0,4.34819987163049,9041.32628484621
"358","LR.bank","Wishkah River",2685,73066,0,1.90483372836121,5652.39601524686
"359","LR.bank","Hoquiam River",5223,144338,0,4.07994210449328,6918.81109735155
"360","LR.bank","Humptulips River",15700,421330,0,4.7128261189753,19928.5847752905
"361","LR.bank","Johns River",694,18569,0,2.1839977053814,1280.1497846201
"362","LR.bank","Elk River",665,18257,0,2.76642074329567,1041.46749933387
"363","LR.bank","Andrews",107,2857,0,2.1581907300976,199.385474360499
"364","LR.bank","Upper Chehalis Estuary",49,1470,0,1.24053927233599,252.708939185429
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0.697525282593436,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,1.18443351909177,0
"369","LR.bank","Mainstem: Middle Chehalis 1",6,144,0,1.06752623326202,94.8543564501529
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0.493608938813739,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",0,0,0,1.31757226034338,0
"373","LR.bank","Mainstem: Lower Chehalis 2",1454,39399,0,2.90955652076372,2215.43334024932
"374","LR.bank","Mainstem: Lower Chehalis 3",466,12643,0,1.99171463253171,935.893238148927
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,1.18252867081854,0
"376","LR.bank","Mainstem: Lower Chehalis 5",331,8972,0,2.3695642569692,572.682709165098
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,0.783034241055296,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",0,0,0,1.12196841650164,0
"379","LR.length","Upper Chehalis: Above Proposed Dam",905,20680,3599,2.07728381178823,1745.07574429041
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",772,18373,3000,2.59292505993657,1256.64301266674
"381","LR.length","Elk Creek",1774,41059,6144,2.82225904517397,2747.51691281117
"382","LR.length","Unnamed: Willapa Hills 3",101,2462,272,1.56934932040572,278.395487058855
"383","LR.length","South Fork Chehalis",5006,119629,14692,2.94380461743308,7581.36171850993
"384","LR.length","Unnamed: Willapa Hills 2",364,9986,1475,2.88100041772067,557.514045276546
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",41,1597,180,1.74869049355322,95.762282081902
"387","LR.length","Stearns Creek",661,16364,2194,2.91835702599585,1005.56568357335
"388","LR.length","Bunker Creek",408,10379,1231,1.82393096212686,903.187119739749
"389","LR.length","Unnamed: Central Lowlands 9",10,294,30,1.10891714070646,101.812913331526
"390","LR.length","Newaukum River",5429,126864,19822,2.8006126209427,8444.08494212246
"391","LR.length","Dillenbaugh Creek",69,2635,236,1.3761068903984,252.458484174299
"392","LR.length","Unnamed: Central Lowlands 8",0,2,0,0.904827173497795,NA
"393","LR.length","Salzer Creek",23,667,71,1.15640317583721,170.0558374335
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0.247147918373269,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0.242900063444222,NA
"396","LR.length","Skookumchuck River",7158,177795,23315,2.55462747334017,11762.3184767736
"397","LR.length","Lincoln Creek",1283,30760,4301,2.44891534930066,2168.48996366093
"398","LR.length","Unnamed: Central Lowlands 6",1500,36972,4746,4.89109484132408,1885.49561528795
"399","LR.length","Unnamed: Black River 1",422,12019,1260,2.32950244102466,739.411978329848
"400","LR.length","Scatter Creek",1029,25444,3009,3.11628658505834,1515.22904254323
"401","LR.length","Black River",7107,184101,20560,3.32660613783247,10161.6639950933
"402","LR.length","Unnamed: Central Lowlands 5",1,71,6,0.896526864074012,NA
"403","LR.length","Garrard Creek",628,15276,2061,2.23461999018397,1136.65853865401
"404","LR.length","Unnamed: Black Hills 5",178,4289,597,2.72520394537049,281.176207356617
"405","LR.length","Unnamed: Central Lowlands 4",114,2833,209,3.44554690463878,160.615339817757
"406","LR.length","Rock Creek (Lower Chehalis)",865,20484,2517,3.19536873646541,1259.01125908018
"407","LR.length","Cedar Creek",1190,27372,4216,4.13670750225569,1569.37869538178
"408","LR.length","Unnamed: Black Hills 4",50,1175,163,2.41692751403899,85.287620223757
"409","LR.length","Unnamed: Central Lowlands 3",0,10,1,0.894176953978135,NA
"410","LR.length","Porter Creek",575,13012,2274,3.09664705772792,849.24739794933
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",2780,67506,7792,4.91818904266997,3489.5114527975
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",307,7827,886,1.58538098488019,831.444776870972
"415","LR.length","Cloquallum Creek",5136,128461,13641,3.47153024172282,7214.06480102783
"416","LR.length","Unnamed: Black Hills 1",1665,45895,3490,2.72314515496065,2631.25638020497
"417","LR.length","Unnamed: Central Lowlands 1",127,4114,422,2.49282983536309,212.073326504833
"418","LR.length","Satsop River",24692,613851,56176,4.46736568288932,31813.2563825758
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0.58108290263392,NA
"420","LR.length","Wynoochee River",7025,195041,0,4.30760427760269,9148.89373407499
"421","LR.length","Wishkah River",2707,73650,0,1.89350847957027,5736.6298937218
"422","LR.length","Hoquiam River",5222,144319,0,4.08016761756101,6917.36228165887
"423","LR.length","Humptulips River",15783,423556,0,4.69030750509094,20059.8793598438
"424","LR.length","Johns River",694,18569,0,2.1839977053814,1280.1497846201
"425","LR.length","Elk River",665,18257,0,2.76642074329567,1041.46749933387
"426","LR.length","Andrews",107,2857,0,2.1581907300976,199.385474360499
"427","LR.length","Upper Chehalis Estuary",49,1470,0,1.24053927233599,252.708939185429
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0.698254434262147,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,1.18039528530755,0
"432","LR.length","Mainstem: Middle Chehalis 1",2,60,0,1.05877610218146,36.0274350589851
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0.499133165586455,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",0,1,0,1.30930959298321,0
"436","LR.length","Mainstem: Lower Chehalis 2",1521,41212,0,2.98890378658914,2285.74287507312
"437","LR.length","Mainstem: Lower Chehalis 3",433,11740,0,2.06750178441493,838.619930871889
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,1.20848121384552,0
"439","LR.length","Mainstem: Lower Chehalis 5",324,8786,0,2.43157815660022,550.323654427258
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,0.796096079890111,NA
"441","LR.length","Mainstem: Lower Chehalis 7",0,0,0,1.12918638113234,0
"442","Beaver","Upper Chehalis: Above Proposed Dam",3295,84117,4245,3.17101962948961,4812.72004050218
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",2695,71352,3211,3.44737487859571,3796.17989016312
"444","Beaver","Elk Creek",4230,108167,4426,3.40609766221072,5988.03337762836
"445","Beaver","Unnamed: Willapa Hills 3",247,6281,376,1.69076333723837,604.575433849012
"446","Beaver","South Fork Chehalis",9958,254613,12452,3.23368724900997,14416.0994964329
"447","Beaver","Unnamed: Willapa Hills 2",597,18032,783,3.14433958404999,875.407396123544
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",62,2599,87,2.09619721725577,118.559165653796
"450","Beaver","Stearns Creek",1299,34954,1491,3.0672246759991,1927.37872200427
"451","Beaver","Bunker Creek",1328,36171,1646,2.13165578971811,2501.50170614229
"452","Beaver","Unnamed: Central Lowlands 9",74,2392,91,1.3813079281026,268.068873333495
"453","Beaver","Newaukum River",13205,339151,17386,3.55570797469923,18371.8657494227
"454","Beaver","Dillenbaugh Creek",166,6647,227,1.45628136627927,529.810605183464
"455","Beaver","Unnamed: Central Lowlands 8",42,1104,38,1.18877455117923,264.487616776921
"456","Beaver","Salzer Creek",285,8655,303,1.39329260889276,1009.65129920027
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0.455950876576842,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0.335735811115728,NA
"459","Beaver","Skookumchuck River",11024,291806,16869,2.90278036580835,16817.6271563937
"460","Beaver","Lincoln Creek",3168,81611,4948,2.8593555283084,4871.81616198069
"461","Beaver","Unnamed: Central Lowlands 6",1960,52193,2324,4.58773558682044,2506.30558818216
"462","Beaver","Unnamed: Black River 1",498,15039,627,2.16926365577519,923.909073236215
"463","Beaver","Scatter Creek",2662,69431,4212,3.4968760621993,3728.1322122874
"464","Beaver","Black River",8994,245708,12662,3.44941590497794,12665.8958106386
"465","Beaver","Unnamed: Central Lowlands 5",0,10,0,0.8922440981099,NA
"466","Beaver","Garrard Creek",1566,41036,2232,2.5650844588738,2566.58497873454
"467","Beaver","Unnamed: Black Hills 5",305,7827,534,2.88391805578967,466.896638265487
"468","Beaver","Unnamed: Central Lowlands 4",104,2680,76,3.5065300392879,145.491623228081
"469","Beaver","Rock Creek (Lower Chehalis)",1899,48499,2019,3.62344427547805,2622.85757065641
"470","Beaver","Cedar Creek",2922,73689,3850,5.1684536393934,3622.97936855673
"471","Beaver","Unnamed: Black Hills 4",170,4356,161,3.46892156843434,238.855974273741
"472","Beaver","Unnamed: Central Lowlands 3",25,1217,31,1.13183280430392,214.634136450333
"473","Beaver","Porter Creek",1868,46797,2849,4.56015496793526,2392.69626092803
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",3392,87831,4029,5.00227128866376,4239.51876006199
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",1422,38819,1598,2.11273516231327,2699.93211553035
"478","Beaver","Cloquallum Creek",8578,226827,10414,3.67600870117224,11783.5202198118
"479","Beaver","Unnamed: Black Hills 1",1794,51684,1530,2.61947371867231,2901.76728224449
"480","Beaver","Unnamed: Central Lowlands 1",296,10174,386,3.03349742359027,441.562023618103
"481","Beaver","Satsop River",38685,1002124,45824,4.91254662599357,48572.4221058455
"482","Beaver","Unnamed: Olympic Mountains 1",0,4,0,0.88977680701695,NA
"483","Beaver","Wynoochee River",17016,472504,0,5.73069683790943,20612.9330910496
"484","Beaver","Wishkah River",8985,244162,0,2.46508485712613,15117.7505750245
"485","Beaver","Hoquiam River",9238,254906,0,4.27779335080531,12056.3594910675
"486","Beaver","Humptulips River",26657,714876,0,5.11820280493007,33129.9692204784
"487","Beaver","Johns River",2743,73426,0,2.78840472791285,4276.76915034283
"488","Beaver","Elk River",1859,51046,0,3.19914561036486,2704.32829078634
"489","Beaver","Andrews",411,10937,0,2.79907648583936,639.450542950789
"490","Beaver","Upper Chehalis Estuary",252,7555,0,1.51279544324221,743.424023596424
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.698338826392199,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,1.18095137311625,0
"495","Beaver","Mainstem: Middle Chehalis 1",3,75,0,1.05910448342379,53.757570766494
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.500583460677817,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",0,0,0,1.31984744249377,0
"499","Beaver","Mainstem: Lower Chehalis 2",1390,37677,0,2.97288947843554,2094.55036391711
"500","Beaver","Mainstem: Lower Chehalis 3",417,11307,0,2.06833830295712,807.32579740496
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,1.20930522336869,0
"502","Beaver","Mainstem: Lower Chehalis 5",328,8906,0,2.43428607259201,556.685201835116
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0.797482381504321,NA
"504","Beaver","Mainstem: Lower Chehalis 7",0,0,0,1.13069050522601,0
"505","Floodplain","Upper Chehalis: Above Proposed Dam",961,23429,2351,2.20187204994484,1760.58594597828
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",1010,25470,2500,2.96310529582239,1524.49099656006
"507","Floodplain","Elk Creek",2637,64286,5911,3.29510391413539,3785.96758432544
"508","Floodplain","Unnamed: Willapa Hills 3",133,3353,233,1.72178818246551,317.264585138667
"509","Floodplain","South Fork Chehalis",7873,189391,21872,3.52125798722653,10995.6475195664
"510","Floodplain","Unnamed: Willapa Hills 2",367,10595,948,3.0423287039472,546.696832978306
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",70,2652,220,2.51182830056674,116.301554200142
"513","Floodplain","Stearns Creek",1081,26834,3497,3.35193995615973,1540.62057711927
"514","Floodplain","Bunker Creek",524,13414,1502,1.99890736462759,1048.5731671979
"515","Floodplain","Unnamed: Central Lowlands 9",249,7992,345,3.67947599037479,341.928617720203
"516","Floodplain","Newaukum River",10195,241204,34266,3.60428525552717,14109.7017318332
"517","Floodplain","Dillenbaugh Creek",92,3502,317,1.48814272872615,280.46946719883
"518","Floodplain","Unnamed: Central Lowlands 8",100,2510,222,1.68673555915045,245.616458427912
"519","Floodplain","Salzer Creek",117,3367,305,1.57956869883981,318.874256208474
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0.282888734757791,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0.635100217414328,NA
"522","Floodplain","Skookumchuck River",16717,435427,33098,3.47165180167202,23480.4931379458
"523","Floodplain","Lincoln Creek",2314,59168,4051,3.01865389160452,3460.30844327688
"524","Floodplain","Unnamed: Central Lowlands 6",1639,43061,2540,5.01954523911405,2046.75757019748
"525","Floodplain","Unnamed: Black River 1",593,17676,832,2.67263438650897,947.530556577686
"526","Floodplain","Scatter Creek",1793,46649,2963,3.96163196924575,2398.40945621161
"527","Floodplain","Black River",10718,291044,17581,4.16055605116646,14109.1754218199
"528","Floodplain","Unnamed: Central Lowlands 5",2,162,7,0.919613858172207,NA
"529","Floodplain","Garrard Creek",1122,28501,2486,2.80893453417959,1742.25461883775
"530","Floodplain","Unnamed: Black Hills 5",203,5070,493,2.87417062395621,311.314577875244
"531","Floodplain","Unnamed: Central Lowlands 4",128,3289,113,3.63349395526915,176.604630264632
"532","Floodplain","Rock Creek (Lower Chehalis)",990,24805,1534,3.44427812967551,1395.02755720824
"533","Floodplain","Cedar Creek",1574,38905,2861,4.7530201611451,1993.39556208506
"534","Floodplain","Unnamed: Black Hills 4",50,1240,87,2.47863559362173,83.8149576648101
"535","Floodplain","Unnamed: Central Lowlands 3",5,224,7,1.02664371993461,192.661483166402
"536","Floodplain","Porter Creek",599,14070,1845,3.17223566972787,874.752768609605
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",3664,92339,6915,5.32985797912649,4510.21713175433
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",388,10273,757,1.69741061876453,944.343694174523
"541","Floodplain","Cloquallum Creek",6876,175104,15147,3.79303376930464,9337.83919276846
"542","Floodplain","Unnamed: Black Hills 1",1565,43894,2534,2.75383026577189,2457.33264503576
"543","Floodplain","Unnamed: Central Lowlands 1",130,4379,243,2.55179282167165,213.774069698272
"544","Floodplain","Satsop River",36036,925631,52031,5.01324908187885,45015.258267999
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.763722898087875,NA
"546","Floodplain","Wynoochee River",11621,322322,0,4.99800545006665,14527.6993892683
"547","Floodplain","Wishkah River",4950,134611,0,2.24003192718871,8941.83270322903
"548","Floodplain","Hoquiam River",5420,149777,0,4.14954365636677,7140.88422684459
"549","Floodplain","Humptulips River",23492,630350,0,5.12169239347206,29191.600493527
"550","Floodplain","Johns River",1065,28521,0,2.47578677878725,1786.64896400223
"551","Floodplain","Elk River",730,20047,0,2.83037054363897,1128.82634832436
"552","Floodplain","Andrews",107,2857,0,2.1581907300976,199.385474360499
"553","Floodplain","Upper Chehalis Estuary",92,2760,0,1.41225011303619,315.165493691261
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0.882839058495531,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",1,23,0,1.9781847086627,2.02230181186039
"558","Floodplain","Mainstem: Middle Chehalis 1",405,10820,0,2.20826593321764,740.191110554177
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.993102104168379,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.865129314492354,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",906,24544,0,2.62037470352244,1465.12993336078
"562","Floodplain","Mainstem: Lower Chehalis 2",2209,59855,0,3.52668193539748,3083.26912309503
"563","Floodplain","Mainstem: Lower Chehalis 3",1203,32648,0,3.30197512926701,1725.59469909349
"564","Floodplain","Mainstem: Lower Chehalis 4",180,4878,0,1.64530110322401,458.939551010679
"565","Floodplain","Mainstem: Lower Chehalis 5",1169,31721,0,4.21824163386886,1532.24183606893
"566","Floodplain","Mainstem: Lower Chehalis 6",0,3,0,1.24512926605356,0
"567","Floodplain","Mainstem: Lower Chehalis 7",0,0,0,1.50032963036345,0
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",1458,35512,3711,2.9077998228756,2222.23112242582
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",1350,33780,3769,3.91913674069527,1812.46548891658
"570","FP.wood.comb","Elk Creek",3424,83026,8101,4.34049163150273,4448.99882583442
"571","FP.wood.comb","Unnamed: Willapa Hills 3",216,5346,453,2.4093171183994,369.265717970783
"572","FP.wood.comb","South Fork Chehalis",9202,221913,26196,3.95257142537739,12318.6053836695
"573","FP.wood.comb","Unnamed: Willapa Hills 2",494,14469,1520,3.67617386708981,678.59189295395
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",117,4516,557,2.82328933746926,181.16973850261
"576","FP.wood.comb","Stearns Creek",1404,34169,5801,4.18471403662203,1844.8559085227
"577","FP.wood.comb","Bunker Creek",729,18697,2216,2.48376162290952,1220.31881344289
"578","FP.wood.comb","Unnamed: Central Lowlands 9",515,16872,890,4.36172068168082,668.195357010597
"579","FP.wood.comb","Newaukum River",12436,293473,43839,4.29042632762344,16215.4494578403
"580","FP.wood.comb","Dillenbaugh Creek",140,5368,539,1.83847836580169,306.969126109941
"581","FP.wood.comb","Unnamed: Central Lowlands 8",135,3338,336,2.05563968811052,262.884543865185
"582","FP.wood.comb","Salzer Creek",183,5294,557,2.04307356194989,358.443043209633
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,1,0,0.472808399186638,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0.635949546247432,NA
"585","FP.wood.comb","Skookumchuck River",19815,525856,39967,3.80427718452135,26880.991945936
"586","FP.wood.comb","Lincoln Creek",2801,71418,5392,3.75632208630703,3817.20924996934
"587","FP.wood.comb","Unnamed: Central Lowlands 6",2013,51944,4035,5.65209907454371,2445.7078954563
"588","FP.wood.comb","Unnamed: Black River 1",754,22516,1258,3.10276018096194,1112.57631641811
"589","FP.wood.comb","Scatter Creek",1992,51787,3334,4.30231323755907,2595.21352237088
"590","FP.wood.comb","Black River",15716,420673,32572,5.07404412965731,19573.5919896386
"591","FP.wood.comb","Unnamed: Central Lowlands 5",17,1152,62,1.52291049161107,49.5103440698304
"592","FP.wood.comb","Garrard Creek",1390,35595,3185,3.60698108323547,1923.18376912613
"593","FP.wood.comb","Unnamed: Black Hills 5",244,6163,587,3.5016167212826,341.536923991657
"594","FP.wood.comb","Unnamed: Central Lowlands 4",494,12667,465,6.1638428252575,589.665189030103
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",1218,30406,1991,4.35098626215031,1581.47508008535
"596","FP.wood.comb","Cedar Creek",2011,49522,3826,6.03833623965783,2410.13969698389
"597","FP.wood.comb","Unnamed: Black Hills 4",80,1980,156,3.80036610014687,108.567693344025
"598","FP.wood.comb","Unnamed: Central Lowlands 3",13,655,21,1.19214482330315,80.6573002411313
"599","FP.wood.comb","Porter Creek",958,22427,3045,5.02820154055221,1195.82325446126
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",4518,111222,11228,5.7042210368271,5478.41405466085
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",743,19494,1593,2.62563103048448,1200.05328335088
"604","FP.wood.comb","Cloquallum Creek",8105,207878,18468,4.49643154402402,10423.0777023514
"605","FP.wood.comb","Unnamed: Black Hills 1",2042,56817,3942,3.25961822681038,2945.69248033657
"606","FP.wood.comb","Unnamed: Central Lowlands 1",184,5986,367,3.29005828320215,264.347300044572
"607","FP.wood.comb","Satsop River",40910,1056995,64312,5.58464037551425,49833.2735065749
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",2,45,1,0.954940997284855,NA
"609","FP.wood.comb","Wynoochee River",13902,385585,0,5.72911831778711,16841.660009713
"610","FP.wood.comb","Wishkah River",7553,206538,0,3.42473064335685,10667.9851719379
"611","FP.wood.comb","Hoquiam River",6716,186938,0,5.32138685515427,8270.13070505123
"612","FP.wood.comb","Humptulips River",26548,715798,0,5.77955636432593,32102.4904121544
"613","FP.wood.comb","Johns River",1572,42085,0,3.53786144260411,2191.41915882806
"614","FP.wood.comb","Elk River",1030,28507,0,4.17552824946015,1354.35548327278
"615","FP.wood.comb","Andrews",179,4754,0,3.3596355940717,254.859170987976
"616","FP.wood.comb","Upper Chehalis Estuary",172,5243,0,1.95969236264914,351.224100028482
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,1.12561085778521,0
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,2.30640271148218,0
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",482,12874,0,2.52295665003249,798.489638749544
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,1.09040148355717,0
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.990148578059417,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",1014,27451,0,2.90991813328618,1544.91280842249
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",2418,65535,0,3.8465859568887,3267.43860351326
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",1346,36527,0,3.68026967069101,1848.1882740825
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",0,9,0,1.78717922240189,0
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",1287,34943,0,4.66501410387701,1638.15826665948
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,1.38616055329429,0
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",0,0,0,1.80383328056016,0
"631","Historical","Upper Chehalis: Above Proposed Dam",6172,152516,11789,9.23291238086522,6921.67395673308
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",5034,123851,9445,9.29248065835676,5641.05598329337
"633","Historical","Elk Creek",8600,213351,14367,9.16056692910816,9653.84835082038
"634","Historical","Unnamed: Willapa Hills 3",747,18403,1376,4.68867208000457,949.511902331821
"635","Historical","South Fork Chehalis",20536,482914,60864,8.43567317896338,23297.8212239477
"636","Historical","Unnamed: Willapa Hills 2",2398,59397,4109,8.93549064624982,2700.18673386418
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",652,16139,1119,6.53314512038008,769.83533339809
"639","Historical","Stearns Creek",4939,120782,9985,7.74495729950054,5671.25074388028
"640","Historical","Bunker Creek",3526,82420,10947,7.01672469588155,4112.03312902343
"641","Historical","Unnamed: Central Lowlands 9",1798,45630,2889,9.50426964565815,2009.42321150623
"642","Historical","Newaukum River",28418,670585,81886,8.40415200958073,32256.1167705941
"643","Historical","Dillenbaugh Creek",2068,49713,5048,7.42534838570006,2389.85025244739
"644","Historical","Unnamed: Central Lowlands 8",603,15140,826,4.67253829591613,767.191616645778
"645","Historical","Salzer Creek",2418,59708,4321,6.05049262997692,2896.76517741024
"646","Historical","Unnamed: Cascade Mountains 1",436,10774,779,3.9086363350612,585.898423101019
"647","Historical","Unnamed: Central Lowlands 7",719,17697,1347,5.10700135725985,894.06690099555
"648","Historical","Skookumchuck River",45911,1127591,88050,7.66682391790821,52797.4875636921
"649","Historical","Lincoln Creek",7611,187415,14116,7.64524958338722,8756.32944240757
"650","Historical","Unnamed: Central Lowlands 6",4045,100760,6341,8.56347509820394,4579.8070757793
"651","Historical","Unnamed: Black River 1",1501,38042,1706,4.56319852378864,1922.25073581475
"652","Historical","Scatter Creek",5338,133875,7463,6.44814669703062,6317.78272187666
"653","Historical","Black River",26291,657749,38394,7.77435954896679,30171.9572786862
