"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",157,4378,0
"500","Mainstem: Lower Chehalis 3","Beaver",12,333,0
"501","Mainstem: Lower Chehalis 4","Beaver",0,0,0
"502","Mainstem: Lower Chehalis 5","Beaver",0,0,0
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",663,16800,3138
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",962,25776,4577
"507","Elk Creek","Floodplain",3969,93795,20715
"508","Unnamed: Willapa Hills 3","Floodplain",458,11200,1668
"509","South Fork Chehalis","Floodplain",6264,167818,29344
"510","Unnamed: Willapa Hills 2","Floodplain",380,12599,2329
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",17,1678,187
"513","Stearns Creek","Floodplain",3452,106013,20324
"514","Bunker Creek","Floodplain",6,167,31
"515","Unnamed: Central Lowlands 9","Floodplain",47,4370,442
"516","Newaukum River","Floodplain",8720,247019,46658
"517","Dillenbaugh Creek","Floodplain",0,0,0
"518","Unnamed: Central Lowlands 8","Floodplain",351,8626,1171
"519","Salzer Creek","Floodplain",2002,69012,9834
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0
"522","Skookumchuck River","Floodplain",14572,439006,60008
"523","Lincoln Creek","Floodplain",3557,89792,16961
"524","Unnamed: Central Lowlands 6","Floodplain",2048,62465,9291
"525","Unnamed: Black River 1","Floodplain",1252,41106,5973
"526","Scatter Creek","Floodplain",2061,52166,7340
"527","Black River","Floodplain",13468,416359,47189
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0
"529","Garrard Creek","Floodplain",1564,44464,7108
"530","Unnamed: Black Hills 5","Floodplain",402,10046,1903
"531","Unnamed: Central Lowlands 4","Floodplain",0,0,0
"532","Rock Creek (Lower Chehalis)","Floodplain",1751,40433,8509
"533","Cedar Creek","Floodplain",2560,58173,14096
"534","Unnamed: Black Hills 4","Floodplain",111,2414,690
"535","Unnamed: Central Lowlands 3","Floodplain",31,1529,167
"536","Porter Creek","Floodplain",991,22726,5713
"537","Unnamed: Black Hills 3","Floodplain",0,0,0
"538","Mox Chehalis Creek","Floodplain",4166,123208,13983
"539","Unnamed: Black Hills 2","Floodplain",0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",798,22516,3534
"541","Cloquallum Creek","Floodplain",8020,253985,27141
"542","Unnamed: Black Hills 1","Floodplain",1610,54661,4621
"543","Unnamed: Central Lowlands 1","Floodplain",68,2510,164
"544","Satsop River","Floodplain",32180,1004460,42387
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0
"546","Wynoochee River","Floodplain",6985,228805,0
"547","Wishkah River","Floodplain",4614,158664,0
"548","Hoquiam River","Floodplain",4600,162136,0
"549","Humptulips River","Floodplain",18911,593617,0
"550","Johns River","Floodplain",1696,50717,0
"551","Elk River","Floodplain",1168,34694,0
"552","Andrews","Floodplain",203,5662,0
"553","Upper Chehalis Estuary","Floodplain",196,7140,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",0,0,0
"558","Mainstem: Middle Chehalis 1","Floodplain",124,3456,0
"559","Mainstem: Middle Chehalis 2","Floodplain",335,9375,0
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",138,3845,0
"562","Mainstem: Lower Chehalis 2","Floodplain",909,25418,0
"563","Mainstem: Lower Chehalis 3","Floodplain",222,6200,0
"564","Mainstem: Lower Chehalis 4","Floodplain",2,47,0
"565","Mainstem: Lower Chehalis 5","Floodplain",382,10677,0
"566","Mainstem: Lower Chehalis 6","Floodplain",528,14766,0
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",803,20471,3679
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",1162,31133,5523
"570","Elk Creek","FP.wood.comb",4635,109322,24395
"571","Unnamed: Willapa Hills 3","FP.wood.comb",499,12295,1719
"572","South Fork Chehalis","FP.wood.comb",7054,189620,32405
"573","Unnamed: Willapa Hills 2","FP.wood.comb",458,15169,2797
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",46,4616,532
"576","Stearns Creek","FP.wood.comb",3944,121203,23160
"577","Bunker Creek","FP.wood.comb",55,1545,279
"578","Unnamed: Central Lowlands 9","FP.wood.comb",99,9247,951
"579","Newaukum River","FP.wood.comb",9848,280033,51615
"580","Dillenbaugh Creek","FP.wood.comb",1,89,9
"581","Unnamed: Central Lowlands 8","FP.wood.comb",419,10317,1396
"582","Salzer Creek","FP.wood.comb",2288,78972,11099
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0
"585","Skookumchuck River","FP.wood.comb",17365,525081,69574
"586","Lincoln Creek","FP.wood.comb",4296,107177,21765
"587","Unnamed: Central Lowlands 6","FP.wood.comb",2269,69572,9945
"588","Unnamed: Black River 1","FP.wood.comb",1584,51266,8280
"589","Scatter Creek","FP.wood.comb",2231,57067,7354
"590","Black River","FP.wood.comb",15306,477424,49390
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0
"592","Garrard Creek","FP.wood.comb",1856,52817,8384
"593","Unnamed: Black Hills 5","FP.wood.comb",435,10947,1983
"594","Unnamed: Central Lowlands 4","FP.wood.comb",1,148,10
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",1957,45447,9249
"596","Cedar Creek","FP.wood.comb",2915,66786,15526
"597","Unnamed: Black Hills 4","FP.wood.comb",141,3106,846
"598","Unnamed: Central Lowlands 3","FP.wood.comb",54,2622,298
"599","Porter Creek","FP.wood.comb",1220,28561,6450
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",4503,134092,14191
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",1038,29366,4521
"604","Cloquallum Creek","FP.wood.comb",9047,288078,29060
"605","Unnamed: Black Hills 1","FP.wood.comb",2422,81404,7792
"606","Unnamed: Central Lowlands 1","FP.wood.comb",90,3304,208
"607","Satsop River","FP.wood.comb",35479,1110426,43753
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0
"609","Wynoochee River","FP.wood.comb",7713,252656,0
"610","Wishkah River","FP.wood.comb",5492,188854,0
"611","Hoquiam River","FP.wood.comb",5246,184879,0
"612","Humptulips River","FP.wood.comb",20550,645066,0
"613","Johns River","FP.wood.comb",2034,60843,0
"614","Elk River","FP.wood.comb",1381,41031,0
"615","Andrews","FP.wood.comb",262,7325,0
"616","Upper Chehalis Estuary","FP.wood.comb",273,9957,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",148,4126,0
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",250,6997,0
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",9,251,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",759,21204,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",241,6745,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0,1,0
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",431,12060,0
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",537,14997,0
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",4507,130402,5083
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",4648,124959,4937
"633","Elk Creek","Historical",10047,273359,13847
"634","Unnamed: Willapa Hills 3","Historical",1004,26211,1854
"635","South Fork Chehalis","Historical",18221,484094,36901
"636","Unnamed: Willapa Hills 2","Historical",3227,82647,7533
"637","Unnamed: Willapa Hills 1","Historical",0,0,0
"638","Unnamed: Willapa Hills 4","Historical",1019,26248,2237
"639","Stearns Creek","Historical",10116,261282,21454
"640","Bunker Creek","Historical",3500,90191,7640
"641","Unnamed: Central Lowlands 9","Historical",2464,66424,5233
"642","Newaukum River","Historical",27451,719813,47415
"643","Dillenbaugh Creek","Historical",3734,97748,6615
"644","Unnamed: Central Lowlands 8","Historical",1048,27937,1351
"645","Salzer Creek","Historical",6265,165712,9403
"646","Unnamed: Cascade Mountains 1","Historical",836,22008,1352
"647","Unnamed: Central Lowlands 7","Historical",1365,35114,3046
"648","Skookumchuck River","Historical",41651,1092734,71393
"649","Lincoln Creek","Historical",10545,258604,36126
"650","Unnamed: Central Lowlands 6","Historical",5872,151624,12486
"651","Unnamed: Black River 1","Historical",3176,80744,8022
"652","Scatter Creek","Historical",6694,176124,10980
"653","Black River","Historical",32022,856767,38234
"654","Unnamed: Central Lowlands 5","Historical",239,6232,445
"655","Garrard Creek","Historical",6041,157334,11520
"656","Unnamed: Black Hills 5","Historical",818,21375,1481
"657","Unnamed: Central Lowlands 4","Historical",2579,69161,2910
"658","Rock Creek (Lower Chehalis)","Historical",4389,113543,9113
"659","Cedar Creek","Historical",6228,157793,16288
"660","Unnamed: Black Hills 4","Historical",488,12471,1168
"661","Unnamed: Central Lowlands 3","Historical",638,16785,1047
"662","Porter Creek","Historical",3816,98530,8115
"663","Unnamed: Black Hills 3","Historical",136,3530,284
"664","Mox Chehalis Creek","Historical",8497,224000,13480
"665","Unnamed: Black Hills 2","Historical",0,0,0
"666","Unnamed: Central Lowlands 2","Historical",4444,116814,7405
"667","Cloquallum Creek","Historical",21269,561513,34571
"668","Unnamed: Black Hills 1","Historical",6288,166791,8945
"669","Unnamed: Central Lowlands 1","Historical",639,17345,519
"670","Satsop River","Historical",65652,1789971,44968
"671","Unnamed: Olympic Mountains 1","Historical",1023,27818,769
"672","Wynoochee River","Historical",22941,644270,0
"673","Wishkah River","Historical",18809,538677,0
"674","Hoquiam River","Historical",15481,451826,0
"675","Humptulips River","Historical",36165,1066597,0
"676","Johns River","Historical",8114,226774,0
"677","Elk River","Historical",5177,144689,0
"678","Andrews","Historical",1141,31877,0
"679","Upper Chehalis Estuary","Historical",1411,39428,0
"680","Lower Chehalis Estuary","Historical",0,0,0
"681","Upper Skookumchuck","Historical",0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",0,0,0
"683","Mainstem: Upper Chehalis 2","Historical",0,0,0
"684","Mainstem: Middle Chehalis 1","Historical",161,4489,0
"685","Mainstem: Middle Chehalis 2","Historical",0,0,0
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",525,14686,0
"689","Mainstem: Lower Chehalis 3","Historical",177,4939,0
"690","Mainstem: Lower Chehalis 4","Historical",0,0,0
"691","Mainstem: Lower Chehalis 5","Historical",405,11316,0
"692","Mainstem: Lower Chehalis 6","Historical",210,5880,0
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",533,15222,789
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",614,18263,1098
"696","Elk Creek","ASRP.scenario.1.2040",4688,128257,5757
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",157,4164,215
"698","South Fork Chehalis","ASRP.scenario.1.2040",2475,70900,5299
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",343,12714,746
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",1,65,3
"702","Stearns Creek","ASRP.scenario.1.2040",999,34120,2448
"703","Bunker Creek","ASRP.scenario.1.2040",14,427,30
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0
"705","Newaukum River","ASRP.scenario.1.2040",4246,135898,7098
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0,0,0
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",64,1696,80
"708","Salzer Creek","ASRP.scenario.1.2040",643,24670,650
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0
"711","Skookumchuck River","ASRP.scenario.1.2040",5225,167360,11567
"712","Lincoln Creek","ASRP.scenario.1.2040",1550,42400,4124
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1453,44974,5925
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",685,24008,1733
"715","Scatter Creek","ASRP.scenario.1.2040",600,14704,2631
"716","Black River","ASRP.scenario.1.2040",5786,186406,12736
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0
"718","Garrard Creek","ASRP.scenario.1.2040",1069,33003,2234
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",295,8030,741
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",1291,34855,1220
"722","Cedar Creek","ASRP.scenario.1.2040",2204,59734,1860
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",135,3662,122
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",1,41,1
"725","Porter Creek","ASRP.scenario.1.2040",1737,48428,1429
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",2816,90942,1789
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",1187,37833,936
"730","Cloquallum Creek","ASRP.scenario.1.2040",6856,236179,4169
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1869,67960,868
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",159,6104,106
"733","Satsop River","ASRP.scenario.1.2040",32293,952515,10372
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",403,11209,47
"735","Wynoochee River","ASRP.scenario.1.2040",9452,309403,0
"736","Wishkah River","ASRP.scenario.1.2040",7719,259877,0
"737","Hoquiam River","ASRP.scenario.1.2040",6694,235945,0
"738","Humptulips River","ASRP.scenario.1.2040",18020,565647,0
"739","Johns River","ASRP.scenario.1.2040",3167,94724,0
"740","Elk River","ASRP.scenario.1.2040",2298,68238,0
"741","Andrews","ASRP.scenario.1.2040",555,15501,0
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",454,12690,0
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",169,4715,0
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",533,14896,0
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",505,14121,0
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",12,335,0
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",79,2229,128
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",149,4402,304
"759","Elk Creek","ASRP.scenario.1.2080",3500,94917,5139
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",36,936,61
"761","South Fork Chehalis","ASRP.scenario.1.2080",1434,40603,3556
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",144,5293,378
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,21,1
"765","Stearns Creek","ASRP.scenario.1.2080",492,16486,1513
"766","Bunker Creek","ASRP.scenario.1.2080",2,64,6
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0
"768","Newaukum River","ASRP.scenario.1.2080",2121,67400,4026
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0,0,0
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",28,752,43
"771","Salzer Creek","ASRP.scenario.1.2080",377,14359,474
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0
"774","Skookumchuck River","ASRP.scenario.1.2080",3261,103744,7931
"775","Lincoln Creek","ASRP.scenario.1.2080",789,21415,2270
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1155,35144,5320
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",493,17247,1297
"778","Scatter Creek","ASRP.scenario.1.2080",277,6653,1334
"779","Black River","ASRP.scenario.1.2080",3750,120330,8755
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0
"781","Garrard Creek","ASRP.scenario.1.2080",434,13357,960
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",183,4982,470
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",609,16252,784
"785","Cedar Creek","ASRP.scenario.1.2080",1383,36956,1689
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",59,1584,74
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0
"788","Porter Creek","ASRP.scenario.1.2080",1223,33855,1256
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",2372,76182,1933
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",648,20599,574
"793","Cloquallum Creek","ASRP.scenario.1.2080",5203,178359,4025
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1514,54830,923
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",99,3810,67
"796","Satsop River","ASRP.scenario.1.2080",28970,852839,10942
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",262,7286,30
"798","Wynoochee River","ASRP.scenario.1.2080",8239,269702,0
"799","Wishkah River","ASRP.scenario.1.2080",5790,194944,0
"800","Hoquiam River","ASRP.scenario.1.2080",5111,180132,0
"801","Humptulips River","ASRP.scenario.1.2080",15444,484799,0
"802","Johns River","ASRP.scenario.1.2080",2279,68154,0
"803","Elk River","ASRP.scenario.1.2080",1692,50267,0
"804","Andrews","ASRP.scenario.1.2080",378,10577,0
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",183,5108,0
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",8,217,0
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",182,5097,0
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",557,15560,0
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",551,15394,0
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",203,5676,0
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",587,16787,852
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",613,18232,1090
"822","Elk Creek","ASRP.scenario.2.2040",4687,128247,5736
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",157,4162,214
"824","South Fork Chehalis","ASRP.scenario.2.2040",2470,70781,5268
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",343,12711,742
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",1,65,3
"828","Stearns Creek","ASRP.scenario.2.2040",998,34120,2424
"829","Bunker Creek","ASRP.scenario.2.2040",14,425,29
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0
"831","Newaukum River","ASRP.scenario.2.2040",4243,135856,7052
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",0,0,0
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",64,1697,80
"834","Salzer Creek","ASRP.scenario.2.2040",643,24665,645
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0
"837","Skookumchuck River","ASRP.scenario.2.2040",5220,167098,11655
"838","Lincoln Creek","ASRP.scenario.2.2040",1824,46309,4657
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1447,44913,5774
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",683,23985,1709
"841","Scatter Creek","ASRP.scenario.2.2040",665,15760,2835
"842","Black River","ASRP.scenario.2.2040",6704,198579,13684
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0
"844","Garrard Creek","ASRP.scenario.2.2040",1060,32828,2111
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",293,8013,701
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",1290,34843,1201
"848","Cedar Creek","ASRP.scenario.2.2040",2202,59719,1834
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",135,3661,121
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",1,40,1
"851","Porter Creek","ASRP.scenario.2.2040",1809,49212,1359
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",2810,90893,1659
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",1184,37789,882
"856","Cloquallum Creek","ASRP.scenario.2.2040",9480,260959,4735
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1866,67893,815
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",159,6102,103
"859","Satsop River","ASRP.scenario.2.2040",33994,993419,10357
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",403,11208,45
"861","Wynoochee River","ASRP.scenario.2.2040",9460,309646,0
"862","Wishkah River","ASRP.scenario.2.2040",7719,259877,0
"863","Hoquiam River","ASRP.scenario.2.2040",6694,235945,0
"864","Humptulips River","ASRP.scenario.2.2040",18539,568796,0
"865","Johns River","ASRP.scenario.2.2040",3673,102666,0
"866","Elk River","ASRP.scenario.2.2040",2298,68238,0
"867","Andrews","ASRP.scenario.2.2040",555,15501,0
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",454,12690,0
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",169,4716,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",524,14659,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",516,14419,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",1,18,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",116,3294,184
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",148,4379,300
"885","Elk Creek","ASRP.scenario.2.2080",3499,94906,5120
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",36,935,60
"887","South Fork Chehalis","ASRP.scenario.2.2080",1427,40395,3528
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",144,5290,377
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,21,1
"891","Stearns Creek","ASRP.scenario.2.2080",491,16486,1501
"892","Bunker Creek","ASRP.scenario.2.2080",2,64,5
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0
"894","Newaukum River","ASRP.scenario.2.2080",2119,67372,4007
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0,0,0
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",28,753,43
"897","Salzer Creek","ASRP.scenario.2.2080",377,14354,471
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0
"900","Skookumchuck River","ASRP.scenario.2.2080",3258,103552,7999
"901","Lincoln Creek","ASRP.scenario.2.2080",959,24139,2652
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1150,35101,5200
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",493,17231,1284
"904","Scatter Creek","ASRP.scenario.2.2080",313,7282,1471
"905","Black River","ASRP.scenario.2.2080",4283,125915,9705
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0
"907","Garrard Creek","ASRP.scenario.2.2080",433,13320,958
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",183,4981,469
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0
