"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"338","Black River","LR.bank",5347,144293,9342,3.84637873429462,7225.52724431103
"339","Unnamed: Central Lowlands 5","LR.bank",0,46,3,0,0
"340","Garrard Creek","LR.bank",676,17662,1728,2.82134912920034,1047.15344288593
"341","Unnamed: Black Hills 5","LR.bank",251,6171,637,4.7461633512632,318.001883384333
"342","Unnamed: Central Lowlands 4","LR.bank",148,3688,237,1.64549133721452,377.282705231432
"343","Rock Creek (Lower Chehalis)","LR.bank",965,22984,2666,4.3851322762722,1250.07010103094
"344","Cedar Creek","LR.bank",1204,28001,3953,5.02470255754623,1503.15254178039
"345","Unnamed: Black Hills 4","LR.bank",63,1461,214,4.34299800019908,81.8453597627783
"346","Unnamed: Central Lowlands 3","LR.bank",14,645,51,1.44754935792678,45.2814659479203
"347","Porter Creek","LR.bank",662,14838,2767,4.66447216236922,842.653575922376
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0,0
"349","Mox Chehalis Creek","LR.bank",2846,69636,7399,5.3754593962978,3496.44598571937
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",595,15168,2053,2.9633844226015,898.048141337304
"352","Cloquallum Creek","LR.bank",5708,148458,14624,4.66683241529085,7264.65690534353
"353","Unnamed: Black Hills 1","LR.bank",1908,54684,3694,2.60827664308747,3094.36306023641
"354","Unnamed: Central Lowlands 1","LR.bank",95,2848,272,2.85708013112191,146.155573961479
"355","Satsop River","LR.bank",20657,557595,34550,5.19894511713382,25576.5689449974
"356","Unnamed: Olympic Mountains 1","LR.bank",74,2906,229,1.74137293686439,173.814811575103
"357","Wynoochee River","LR.bank",5224,149732,0,3.81470874610578,7079.96467386813
"358","Wishkah River","LR.bank",3353,93507,0,3.10060371608862,4949.20778270514
"359","Hoquiam River","LR.bank",5132,145251,0,5.20809597512492,6351.55393373547
"360","Humptulips River","LR.bank",14014,386672,0,5.42224768963719,17182.9767248541
"361","Johns River","LR.bank",999,26747,0,4.15737559201566,1315.40201518193
"362","Elk River","LR.bank",868,24131,0,5.15639131947445,1076.83500452257
"363","Andrews","LR.bank",149,3969,0,3.8680216284014,200.952188409071
"364","Upper Chehalis Estuary","LR.bank",119,3771,0,2.07475940514139,229.722455119474
"365","Lower Chehalis Estuary","LR.bank",0,0,0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,0,0,0,0
"368","Mainstem: Upper Chehalis 2","LR.bank",0,0,0,0,0
"369","Mainstem: Middle Chehalis 1","LR.bank",0,0,0,1.04215932979439,0
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0,0,0
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,1.30425804201221,0
"372","Mainstem: Lower Chehalis 1","LR.bank",0,0,0,1.15380280044081,0
"373","Mainstem: Lower Chehalis 2","LR.bank",54,1631,0,2.9185099517529,82.1468438308915
"374","Mainstem: Lower Chehalis 3","LR.bank",0,0,0,1.68586126679158,0
"375","Mainstem: Lower Chehalis 4","LR.bank",0,0,0,0,0
"376","Mainstem: Lower Chehalis 5","LR.bank",0,0,0,1.23666413869796,0
"377","Mainstem: Lower Chehalis 6","LR.bank",1,21,0,3.37351511766042,1.42131604410664
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0,1.49338970983424,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",596,14208,1823,1.96427226755194,1214.08269308948
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",503,12921,1483,2.41580379926801,858.275215577227
"381","Elk Creek","LR.length",2144,49884,7172,4.6164606264235,2736.84483407201
"382","Unnamed: Willapa Hills 3","LR.length",206,5032,474,3.7995940017646,279.582097929256
"383","South Fork Chehalis","LR.length",3266,82732,7128,2.8623411042172,5019.70666125785
"384","Unnamed: Willapa Hills 2","LR.length",343,10247,1182,2.91128191164616,522.46070535695
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",4,206,15,1.11762935671664,38.0051166787882
"387","Stearns Creek","LR.length",790,20795,2069,4.19317134154187,1037.4029469457
"388","Bunker Creek","LR.length",0,0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",5,149,12,1.12681418291668,44.4277665557746
"390","Newaukum River","LR.length",4306,105410,12671,3.15937946558935,6300.09138996549
"391","Dillenbaugh Creek","LR.length",108,4154,289,1.6713799857829,268.862704112427
"392","Unnamed: Central Lowlands 8","LR.length",41,1001,115,1.76625910627276,94.5067050614671
"393","Salzer Creek","LR.length",151,4307,464,2.6803708098332,240.861118222465
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0,0
"396","Skookumchuck River","LR.length",7297,183796,19229,3.61215393493385,10090.4800864578
"397","Lincoln Creek","LR.length",1292,30716,5291,2.61214912902393,2093.41469342991
"398","Unnamed: Central Lowlands 6","LR.length",1403,35367,4193,4.63929680702232,1788.51403592386
"399","Unnamed: Black River 1","LR.length",426,13378,1601,2.29993860783629,753.707783607616
"400","Scatter Creek","LR.length",300,7584,728,1.71537397602576,719.361075540714
"401","Black River","LR.length",5337,144029,9333,3.84928101442533,7210.10411748784
"402","Unnamed: Central Lowlands 5","LR.length",0,46,3,0,0
"403","Garrard Creek","LR.length",676,17659,1729,2.821632640119,1047.0956781911
"404","Unnamed: Black Hills 5","LR.length",251,6171,638,4.74636814437683,317.998220763953
"405","Unnamed: Central Lowlands 4","LR.length",148,3688,237,1.6455543475839,377.260325724575
"406","Rock Creek (Lower Chehalis)","LR.length",964,22983,2662,4.3850686101668,1248.78004761992
"407","Cedar Creek","LR.length",1204,28000,3947,5.02465577171366,1503.15601936991
"408","Unnamed: Black Hills 4","LR.length",63,1461,214,4.34293202348376,81.8457316982312
"409","Unnamed: Central Lowlands 3","LR.length",14,645,51,1.44753888665376,45.2821978547559
"410","Porter Creek","LR.length",661,14831,2743,4.66285960671525,841.460097020417
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0,0
"412","Mox Chehalis Creek","LR.length",2840,69559,7311,5.37473160290793,3489.18268314157
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",595,15163,2042,2.96245784913964,898.19122536102
"415","Cloquallum Creek","LR.length",5701,148409,14476,4.66577133039882,7256.19793412203
"416","Unnamed: Black Hills 1","LR.length",1907,54669,3669,2.60769450782598,3093.17062552434
"417","Unnamed: Central Lowlands 1","LR.length",95,2848,271,2.85668151796729,146.166556612254
"418","Satsop River","LR.length",20696,558822,34454,5.19712278531155,25626.9970326407
"419","Unnamed: Olympic Mountains 1","LR.length",74,2905,229,1.74110430604192,173.850991819516
"420","Wynoochee River","LR.length",4742,135926,0,3.96389669220132,6341.92081116635
"421","Wishkah River","LR.length",3363,93783,0,3.09648240427595,4967.11553807506
"422","Hoquiam River","LR.length",5132,145245,0,5.20809818453994,6351.55329342228
"423","Humptulips River","LR.length",14053,387746,0,5.41486783786683,17236.1077432185
"424","Johns River","LR.length",999,26747,0,4.15737559201566,1315.40201518193
"425","Elk River","LR.length",868,24131,0,5.15639131947445,1076.83500452257
"426","Andrews","LR.length",149,3969,0,3.8680216284014,200.952188409071
"427","Upper Chehalis Estuary","LR.length",119,3771,0,2.07475940514139,229.722455119474
"428","Lower Chehalis Estuary","LR.length",0,0,0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,0,0,0,0
"431","Mainstem: Upper Chehalis 2","LR.length",0,0,0,0,0
"432","Mainstem: Middle Chehalis 1","LR.length",0,0,0,1.00879632632094,0
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0,0,0
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,1.29048996734807,0
"435","Mainstem: Lower Chehalis 1","LR.length",0,0,0,1.10280529618201,0
"436","Mainstem: Lower Chehalis 2","LR.length",54,1626,0,2.89139946168964,82.5502883413958
"437","Mainstem: Lower Chehalis 3","LR.length",0,0,0,1.70388853559917,0
"438","Mainstem: Lower Chehalis 4","LR.length",0,0,0,0,0
"439","Mainstem: Lower Chehalis 5","LR.length",0,0,0,1.22992869698623,0
"440","Mainstem: Lower Chehalis 6","LR.length",0,5,0,3.33653509972535,0
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0,1.48579510020378,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",2607,68351,1794,2.82041607716284,4039.09018680118
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",1999,55841,1433,3.28884297732353,2872.36703295284
"444","Elk Creek","Beaver",5813,150209,4494,5.55831926862058,7088.25073551048
"445","Unnamed: Willapa Hills 3","Beaver",447,11536,389,3.8289856746439,605.007162781504
"446","South Fork Chehalis","Beaver",7168,192113,4657,2.98818007967326,10773.3072220591
"447","Unnamed: Willapa Hills 2","Beaver",1194,38543,1228,3.20790693704059,1734.78366255799
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",36,1798,37,1.28083257607355,164.190256640924
"450","Stearns Creek","Beaver",2266,63833,1736,4.56244687651582,2902.0796605664
"451","Bunker Creek","Beaver",3,85,2,0,0
"452","Unnamed: Central Lowlands 9","Beaver",44,1523,31,1.33373628500897,175.84062379917
"453","Newaukum River","Beaver",11059,294232,8586,3.8104991506663,14993.8882199015
"454","Dillenbaugh Creek","Beaver",249,10046,207,1.73699499933981,586.858466099567
"455","Unnamed: Central Lowlands 8","Beaver",200,5258,133,2.37270031566934,345.698225400697
"456","Salzer Creek","Beaver",1087,33426,882,3.42032107170989,1536.11396785554
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0,0
"459","Skookumchuck River","Beaver",12336,331462,10805,4.04726726849892,16384.2172756959
"460","Lincoln Creek","Beaver",3328,86113,6648,3.07275354306768,4933.59368533248
"461","Unnamed: Central Lowlands 6","Beaver",2313,62597,2624,4.3122510274486,3011.31663748677
"462","Unnamed: Black River 1","Beaver",698,23349,1172,2.33595637239605,1220.47215135336
"463","Scatter Creek","Beaver",947,25291,921,1.93945006193323,1955.03655071482
"464","Black River","Beaver",9340,262698,5048,3.79786025168879,12678.2653741774
"465","Unnamed: Central Lowlands 5","Beaver",0,1,0,0,0
"466","Garrard Creek","Beaver",2170,60805,1448,3.2863657260063,3119.10450035062
"467","Unnamed: Black Hills 5","Beaver",472,12454,335,5.12012128081818,586.559734490697
"468","Unnamed: Central Lowlands 4","Beaver",135,3520,65,1.65581069397161,340.852086952771
"469","Rock Creek (Lower Chehalis)","Beaver",2462,63146,2332,4.99226920624694,3078.69187943227
"470","Cedar Creek","Beaver",3215,81887,3435,6.39971780805269,3810.40148472304
"471","Unnamed: Black Hills 4","Beaver",282,7200,288,6.03233436364492,338.037611895833
"472","Unnamed: Central Lowlands 3","Beaver",100,4877,111,1.75292276546856,232.815747625546
"473","Porter Creek","Beaver",2229,55794,3457,7.06301947805116,2596.63860120675
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0,0
"475","Mox Chehalis Creek","Beaver",4091,105708,4989,5.58756273098672,4982.75892296084
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",2268,62961,2636,4.07901563545359,3004.5990525949
"478","Cloquallum Creek","Beaver",10470,286612,12276,4.93420298129134,13131.2760068021
"479","Unnamed: Black Hills 1","Beaver",3044,90550,2550,2.65584449855752,4882.33687441772
"480","Unnamed: Central Lowlands 1","Beaver",370,11801,396,4.29193387022628,482.395939464776
"481","Satsop River","Beaver",34390,950629,32350,5.47647341222851,42072.3867435593
"482","Unnamed: Olympic Mountains 1","Beaver",226,9450,191,2.73919910607331,355.944868997923
"483","Wynoochee River","Beaver",14052,404204,0,5.02748709873631,17541.0242117496
"484","Wishkah River","Beaver",10795,300624,0,4.19344347295669,14175.363576627
"485","Hoquiam River","Beaver",10512,297089,0,5.5446228897722,12825.0632078753
"486","Humptulips River","Beaver",25103,691294,0,5.84562945830502,30283.5446982694
"487","Johns River","Beaver",4812,128794,0,5.53204239603646,5873.7729446239
"488","Elk River","Beaver",3432,95389,0,6.10703617543924,4104.01403751655
"489","Andrews","Beaver",729,19435,0,5.11165440071163,906.30089374093
"490","Upper Chehalis Estuary","Beaver",462,14665,0,2.59858936256394,751.004800619346
"491","Lower Chehalis Estuary","Beaver",0,0,0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,0,0,0,0
"494","Mainstem: Upper Chehalis 2","Beaver",0,0,0,0,0
"495","Mainstem: Middle Chehalis 1","Beaver",0,0,0,1.00915217326578,0
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0,0,0
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,1.28788803090275,0
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0,1.15646884024369,0
"499","Mainstem: Lower Chehalis 2","Beaver",49,1459,0,2.89520185761861,74.8547657090049
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0,1.7043974740052,0
"501","Mainstem: Lower Chehalis 4","Beaver",0,0,0,0,0
"502","Mainstem: Lower Chehalis 5","Beaver",0,0,0,1.23096166096848,0
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0,3.33879869398472,0
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0,1.4876386653958,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",721,16027,3380,2.10121020263253,1375.73421720612
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",747,18236,3171,2.88016107339008,1144.30638537958
"507","Elk Creek","Floodplain",3322,72562,15845,5.21796944896803,4109.58275520767
"508","Unnamed: Willapa Hills 3","Floodplain",256,5901,921,4.0739270438204,339.281091694952
"509","South Fork Chehalis","Floodplain",4995,121306,16133,3.34423436161219,7125.75965517578
"510","Unnamed: Willapa Hills 2","Floodplain",383,10617,2121,3.04020989589628,570.725782906148
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",28,1280,142,1.63229818936832,72.2829039696804
"513","Stearns Creek","Floodplain",1303,33525,4186,4.70915131948419,1654.29329805321
"514","Bunker Creek","Floodplain",0,10,1,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",681,21720,2565,3.83498254825282,921.213118920148
"516","Newaukum River","Floodplain",7876,184419,31562,3.94042189854745,10554.5271881871
"517","Dillenbaugh Creek","Floodplain",121,4465,524,1.74154852207907,284.172060084151
"518","Unnamed: Central Lowlands 8","Floodplain",186,4479,544,2.71790526626323,294.271395200147
"519","Salzer Creek","Floodplain",328,9211,1143,3.49461931299512,459.482987520927
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0,0
"522","Skookumchuck River","Floodplain",14565,358780,44349,4.34566311875771,18918.3970644983
"523","Lincoln Creek","Floodplain",2260,53778,9210,3.15486703683692,3308.78860800498
"524","Unnamed: Central Lowlands 6","Floodplain",1559,38968,5011,4.64542996255471,1986.65874423972
"525","Unnamed: Black River 1","Floodplain",670,20318,2706,2.64794090103128,1076.56797800256
"526","Scatter Creek","Floodplain",943,23396,2700,3.2258552396915,1366.65738040121
"527","Black River","Floodplain",9451,251423,20150,4.46815854499195,12176.0772643158
"528","Unnamed: Central Lowlands 5","Floodplain",1,66,6,1.00556858701324,180.578768836966
"529","Garrard Creek","Floodplain",1106,28566,3153,3.30445107973636,1585.94075887544
"530","Unnamed: Black Hills 5","Floodplain",283,6825,850,4.90039859084074,355.556687069
"531","Unnamed: Central Lowlands 4","Floodplain",164,4026,323,1.67755519315989,406.04670210726
"532","Rock Creek (Lower Chehalis)","Floodplain",1146,26372,4103,4.59635686591918,1464.65580717533
"533","Cedar Creek","Floodplain",1687,38147,6622,5.68533280101532,2047.0598018639
"534","Unnamed: Black Hills 4","Floodplain",68,1483,312,4.4184338669069,87.8921502206882
"535","Unnamed: Central Lowlands 3","Floodplain",26,1174,118,1.61974886608658,67.9524769188809
"536","Porter Creek","Floodplain",721,15329,3827,4.81987138252461,909.749810608408
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0,0
"538","Mox Chehalis Creek","Floodplain",3989,95491,12450,5.57817473467906,4860.30794064802
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",701,17244,3034,3.14890069021873,1027.21330673436
"541","Cloquallum Creek","Floodplain",7215,183531,22596,4.8627318044048,9082.8490677951
"542","Unnamed: Black Hills 1","Floodplain",1615,44989,4400,2.57788987453748,2638.51883110562
"543","Unnamed: Central Lowlands 1","Floodplain",95,2851,277,2.88547801855916,145.38510078871
"544","Satsop River","Floodplain",27469,741239,41889,5.34337249443709,33793.3481960577
"545","Unnamed: Olympic Mountains 1","Floodplain",175,7016,445,2.36101531362607,303.580478300246
"546","Wynoochee River","Floodplain",8202,231799,0,4.50322075365157,10543.2740951168
"547","Wishkah River","Floodplain",5655,157166,0,3.57459744018188,7851.4598860164
"548","Hoquiam River","Floodplain",5283,149522,0,5.24489796061804,6527.55288419484
"549","Humptulips River","Floodplain",20121,553906,0,5.52314683592598,24569.4516487913
"550","Johns River","Floodplain",1483,39704,0,4.77229594640868,1876.12928282094
"551","Elk River","Floodplain",953,26487,0,5.29737407578931,1174.76333342006
"552","Andrews","Floodplain",149,3969,0,3.8680216284014,200.952188409071
"553","Upper Chehalis Estuary","Floodplain",163,5160,0,2.23580465351284,294.897868758354
"554","Lower Chehalis Estuary","Floodplain",0,0,0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,0,0,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",0,0,0,2.02614946612224,0
"558","Mainstem: Middle Chehalis 1","Floodplain",39,1044,0,2.74503409218583,61.3491335640031
"559","Mainstem: Middle Chehalis 2","Floodplain",0,0,0,0,0
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0,0,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0,0,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,1,0,2.04301288820255,0
"564","Mainstem: Lower Chehalis 4","Floodplain",0,0,0,0,0
"565","Mainstem: Lower Chehalis 5","Floodplain",0,0,0,1.3985339432542,0
"566","Mainstem: Lower Chehalis 6","Floodplain",201,5475,0,3.88915394126823,270.570540056363
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0,1.56636142319978,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1033,23310,4459,2.49113414069637,1725.761282709
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",962,23549,3889,3.52453231153926,1343.0606802705
"570","Elk Creek","FP.wood.comb",3958,86520,18812,5.72888720074934,4794.98338149678
"571","Unnamed: Willapa Hills 3","FP.wood.comb",280,6511,967,3.92443102824226,375.745120092059
"572","South Fork Chehalis","FP.wood.comb",5767,139833,18215,3.55107477121403,8027.61582556263
"573","Unnamed: Willapa Hills 2","FP.wood.comb",451,12899,2502,3.34447889279407,643.366841683319
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",45,1971,220,2.12188010106048,85.1112382307725
"576","Stearns Creek","FP.wood.comb",1496,38677,4748,5.37336231890473,1838.07090355474
"577","Bunker Creek","FP.wood.comb",23,584,70,1.08272898375618,301.016227877118
"578","Unnamed: Central Lowlands 9","FP.wood.comb",749,23350,2759,4.67714666121945,952.690542968882
"579","Newaukum River","FP.wood.comb",9139,215097,36199,4.235837216689,11963.3077101855
"580","Dillenbaugh Creek","FP.wood.comb",169,6726,816,2.3350470907957,295.587295058839
"581","Unnamed: Central Lowlands 8","FP.wood.comb",219,5242,644,3.24827218555692,316.408134747596
"582","Salzer Creek","FP.wood.comb",384,10845,1342,3.93194932392602,514.970885774317
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",3,165,29,1.68635962859339,7.37088644935035
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0,0
"585","Skookumchuck River","FP.wood.comb",17316,429931,51624,4.83051481995514,21836.5411841228
"586","Lincoln Creek","FP.wood.comb",2697,64235,11427,3.93169003111974,3616.94718792624
"587","Unnamed: Central Lowlands 6","FP.wood.comb",1700,42492,5435,5.11888025698301,2112.73353288624
"588","Unnamed: Black River 1","FP.wood.comb",878,25856,3785,3.87689844286456,1183.18977900581
"589","Scatter Creek","FP.wood.comb",1019,25308,2828,3.31592368801067,1458.99722671143
"590","Black River","FP.wood.comb",10463,278983,21587,4.61091672692863,13360.6021302213
"591","Unnamed: Central Lowlands 5","FP.wood.comb",16,965,94,1.92209188179023,33.3518499793494
"592","Garrard Creek","FP.wood.comb",1337,34283,3697,4.00713107343659,1781.60981824516
"593","Unnamed: Black Hills 5","FP.wood.comb",309,7748,936,5.39221049075865,379.351819579263
"594","Unnamed: Central Lowlands 4","FP.wood.comb",1035,25148,2371,7.55077198401906,1192.99664566633
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",1327,30641,4636,5.33191674342302,1633.33091044853
"596","Cedar Creek","FP.wood.comb",2051,46622,7800,6.38007053377337,2432.22176784205
"597","Unnamed: Black Hills 4","FP.wood.comb",92,2048,397,5.42220892674187,112.804082648303
"598","Unnamed: Central Lowlands 3","FP.wood.comb",37,1715,171,1.96230208425756,75.4494646798425
"599","Porter Creek","FP.wood.comb",1012,22137,4765,6.23936275414189,1205.15326070904
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",4257,102857,12929,6.22188910385081,5072.22221466954
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",987,24186,4056,4.2271910823851,1292.8387231507
"604","Cloquallum Creek","FP.wood.comb",8265,212424,25157,5.49835640751168,10102.3377410021
"605","Unnamed: Black Hills 1","FP.wood.comb",2136,59317,6429,4.10860262568405,2823.12545706287
"606","Unnamed: Central Lowlands 1","FP.wood.comb",153,4490,401,4.1149847436441,202.117415522559
"607","Satsop River","FP.wood.comb",31045,841664,45190,5.8728444501493,37416.0221653082
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",206,9242,529,2.74902114195923,323.780165749879
"609","Wynoochee River","FP.wood.comb",9488,270790,0,5.08850681686237,11808.6516278433
"610","Wishkah River","FP.wood.comb",7136,198466,0,4.30105146762199,9297.73545610927
"611","Hoquiam River","FP.wood.comb",6245,176730,0,5.66903036916967,7582.53681304725
"612","Humptulips River","FP.wood.comb",22482,618233,0,6.00234022039729,26976.2964711454
"613","Johns River","FP.wood.comb",1859,49759,0,5.46797050819961,2275.07257625993
"614","Elk River","FP.wood.comb",1164,32494,0,5.91217412714862,1400.96228388298
"615","Andrews","FP.wood.comb",203,5417,0,4.77433860602517,256.78425763813
"616","Upper Chehalis Estuary","FP.wood.comb",221,7014,0,2.89046655496385,337.902359060368
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0,0,0
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0,2.18528209509841,0
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",51,1351,0,3.07486952158953,75.5798588630911
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0,0,0,0,0
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0,0,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0,0,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,1,0,2.24739045368092,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0,0,0,0,0
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0,0,0,1.52802198701284,0
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",207,5644,0,4.26996437430784,270.303441966036
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0,1.73655530355908,0
"631","Upper Chehalis: Above Proposed Dam","Historical",4516,115118,5079,7.60898228433767,5199.3124686538
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",3698,93905,4014,9.37978292351897,4139.30021430759
"633","Elk Creek","Historical",8874,223372,11594,11.7240888486137,9701.4828869165
"634","Unnamed: Willapa Hills 3","Historical",842,20607,1680,7.45807331172616,972.379442808608
"635","South Fork Chehalis","Historical",15275,380659,23895,7.87737052542776,17496.0523547515
"636","Unnamed: Willapa Hills 2","Historical",2821,67699,6993,10.2562455611526,3125.76719544255
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",661,16441,1075,6.84881078083864,774.014427166205
"639","Stearns Creek","Historical",6218,154874,9780,9.9601947943068,6911.95812733344
"640","Bunker Creek","Historical",2032,50557,3251,5.53155230817476,2480.41146296256
"641","Unnamed: Central Lowlands 9","Historical",1989,50304,3182,9.98635976687708,2210.33545190693
"642","Newaukum River","Historical",22866,568419,37037,8.55478999592579,25892.6890293882
"643","Dillenbaugh Creek","Historical",2394,59580,3819,9.78079172669004,2666.64056300564
"644","Unnamed: Central Lowlands 8","Historical",749,18903,930,7.3600067387367,866.767170817302
"645","Salzer Creek","Historical",3501,87925,4772,8.85657436670992,3946.61405984197
"646","Unnamed: Cascade Mountains 1","Historical",619,15472,905,7.63755700971025,712.257202777234
"647","Unnamed: Central Lowlands 7","Historical",960,23778,1634,8.29013263995544,1091.68484682137
"648","Skookumchuck River","Historical",40105,1006225,55702,8.40668355819786,45519.7041229554
"649","Lincoln Creek","Historical",7907,182468,26900,8.84845440833912,8914.45950586126
"650","Unnamed: Central Lowlands 6","Historical",4112,101319,7565,8.95357647044366,4629.00012130148
"651","Unnamed: Black River 1","Historical",2055,49347,5066,6.89277133222309,2403.73235089961
"652","Scatter Creek","Historical",3685,92346,5223,5.5361683700852,4497.35961705072
"653","Black River","Historical",22209,569556,18512,6.70160423644879,26104.2194994567
"654","Unnamed: Central Lowlands 5","Historical",191,4843,219,7.46154316214602,220.559502305725
"655","Garrard Creek","Historical",4424,111968,5171,9.14239884167652,4967.32882557361
"656","Unnamed: Black Hills 5","Historical",645,16310,757,9.27780416425232,722.919214709794
"657","Unnamed: Central Lowlands 4","Historical",2504,64070,2235,7.03216116710599,2919.10827224819
"658","Rock Creek (Lower Chehalis)","Historical",3392,84419,5397,8.54676122431881,3841.46433300017
"659","Cedar Creek","Historical",4823,118263,9451,12.5305799132075,5241.27904895534
"660","Unnamed: Black Hills 4","Historical",385,9504,701,10.1972535666974,426.860322454744
"661","Unnamed: Central Lowlands 3","Historical",473,11921,606,6.42569164482526,560.177825605169
"662","Porter Creek","Historical",3061,74706,6351,12.7272764824067,3322.01542029747
"663","Unnamed: Black Hills 3","Historical",116,2818,246,12.4694692583488,126.113807133278
"664","Mox Chehalis Creek","Historical",7049,175157,11485,10.4033023192593,7798.63026399382
"665","Unnamed: Black Hills 2","Historical",0,0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",3628,90090,5968,9.32215187019408,4063.94494027365
"667","Cloquallum Creek","Historical",17745,440219,30567,11.3499022802893,19459.5089411901
