"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"339","LR.bank","Unnamed: Central Lowlands 5",1,127,11,0.829459762776118,NA
"340","LR.bank","Garrard Creek",239,6272,600,1.64497295055994,609.558175800256
"341","LR.bank","Unnamed: Black Hills 5",95,2339,221,2.33118631845815,166.364916152409
"342","LR.bank","Unnamed: Central Lowlands 4",149,3677,285,1.64081197602221,381.517502130508
"343","LR.bank","Rock Creek (Lower Chehalis)",585,14087,1476,2.80364961877163,909.342374434349
"344","LR.bank","Cedar Creek",972,22661,3136,4.00871528864455,1295.06147533085
"345","LR.bank","Unnamed: Black Hills 4",34,792,99,2.10579019877564,64.7472430463263
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0.55047711446069,NA
"347","LR.bank","Porter Creek",468,10759,1666,3.45796801088668,658.401176063791
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",2368,58735,5366,4.74038421215262,3001.0900425433
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",206,5382,569,1.59848831788271,550.200536325877
"352","LR.bank","Cloquallum Creek",3892,102887,8611,3.39573949313333,5516.55058705475
"353","LR.bank","Unnamed: Black Hills 1",1292,37022,2496,2.18434696319127,2382.8965363652
"354","LR.bank","Unnamed: Central Lowlands 1",23,700,53,1.34838587575274,89.0187498999644
"355","LR.bank","Satsop River",17136,451911,25025,4.48462078407957,22053.6082741314
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0.860429808827023,NA
"357","LR.bank","Wynoochee River",4277,119145,0,3.74709534930476,5833.91720022839
"358","LR.bank","Wishkah River",2947,82336,0,2.72790195635358,4652.53658392696
"359","LR.bank","Hoquiam River",4688,133533,0,4.86987942675698,5899.40725149895
"360","LR.bank","Humptulips River",11607,319836,0,4.32513521013118,15097.6851200021
"361","LR.bank","Johns River",694,18572,0,2.68193882767973,1106.61904926554
"362","LR.bank","Elk River",629,17482,0,3.37438482634767,893.91072256705
"363","LR.bank","Andrews",98,2603,0,2.26691386625402,175.35332496578
"364","LR.bank","Upper Chehalis Estuary",49,1547,0,1.32886259560686,197.998398281138
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0.230367448269025,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,0.510888412975567,NA
"369","LR.bank","Mainstem: Middle Chehalis 1",0,0,0,0.390709612060076,NA
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0.163309812916127,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",0,0,0,0.595755216147383,NA
"373","LR.bank","Mainstem: Lower Chehalis 2",232,6297,0,1.49973473716047,696.246294580679
"374","LR.bank","Mainstem: Lower Chehalis 3",0,0,0,0.940136380793099,NA
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0.0272632547882827,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0.34015499547494,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,1.34246828002682,0
"378","LR.bank","Mainstem: Lower Chehalis 7",0,0,0,0.807031954934083,NA
"379","LR.length","Upper Chehalis: Above Proposed Dam",750,17512,2700,2.32549319541603,1315.8271220054
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",536,13638,1733,2.44547526265527,906.812295338346
"381","LR.length","Elk Creek",1662,38912,5314,3.39154388091948,2356.94856994261
"382","LR.length","Unnamed: Willapa Hills 3",1,19,2,0.935617140159843,NA
"383","LR.length","South Fork Chehalis",2879,72487,7015,3.05801008678437,4277.92414448679
"384","LR.length","Unnamed: Willapa Hills 2",233,6947,816,2.25111787958724,419.233450741564
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0.307279967209345,NA
"387","LR.length","Stearns Creek",144,3803,357,2.93692086718614,218.344802846383
"388","LR.length","Bunker Creek",0,0,0,0.638881109483963,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0.144429425872927,NA
"390","LR.length","Newaukum River",3637,88359,11561,3.30627082594262,5214.00472949159
"391","LR.length","Dillenbaugh Creek",0,0,0,0.260960701124221,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0.0283684344346,NA
"393","LR.length","Salzer Creek",0,0,0,0.581325292061538,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0.00573285702609136,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0.00599554806834619,NA
"396","LR.length","Skookumchuck River",2719,69083,7609,2.07565424765803,5246.76392220823
"397","LR.length","Lincoln Creek",567,13600,2205,1.85007588117277,1233.99927919113
"398","LR.length","Unnamed: Central Lowlands 6",1200,29922,3929,4.75349192568614,1519.7022995542
"399","LR.length","Unnamed: Black River 1",243,7637,916,2.0903936700363,465.8552922468
"400","LR.length","Scatter Creek",493,12250,1397,2.17048926515206,914.191389513472
"401","LR.length","Black River",3925,107026,8246,3.85561411336563,5299.4854326182
"402","LR.length","Unnamed: Central Lowlands 5",1,127,11,0.82947582804757,NA
"403","LR.length","Garrard Creek",239,6272,600,1.64521698417944,609.418023487016
"404","LR.length","Unnamed: Black Hills 5",95,2339,221,2.33123152636031,166.36249263848
"405","LR.length","Unnamed: Central Lowlands 4",149,3677,285,1.64083792635982,381.508086477297
"406","LR.length","Rock Creek (Lower Chehalis)",585,14087,1476,2.80371034738473,909.331454242759
"407","LR.length","Cedar Creek",972,22661,3135,4.00879840706556,1295.0525507184
"408","LR.length","Unnamed: Black Hills 4",34,792,99,2.10585409839154,64.7454663770319
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0.550492817747938,NA
"410","LR.length","Porter Creek",468,10759,1666,3.45800043626241,658.398664335322
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",2367,58712,5362,4.74227363684372,2999.50318648434
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",206,5382,569,1.59844326632017,550.226448175605
"415","LR.length","Cloquallum Creek",3892,102880,8608,3.39578059864719,5516.52271389028
"416","LR.length","Unnamed: Black Hills 1",1292,37021,2496,2.18431528301365,2382.92571761155
"417","LR.length","Unnamed: Central Lowlands 1",23,700,53,1.34694866940217,89.2922271459678
"418","LR.length","Satsop River",17149,452281,25032,4.48141584019417,22074.8694701187
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0.859468487990958,NA
"420","LR.length","Wynoochee River",4286,119404,0,3.72434181080299,5859.22402901298
"421","LR.length","Wishkah River",2955,82543,0,2.72315032646926,4669.88230284284
"422","LR.length","Hoquiam River",4688,133527,0,4.86983240033738,5899.42197258757
"423","LR.length","Humptulips River",11623,320271,0,4.31531733951233,15128.8484029495
"424","LR.length","Johns River",694,18572,0,2.68193882767973,1106.61904926554
"425","LR.length","Elk River",629,17482,0,3.37438482634767,893.91072256705
"426","LR.length","Andrews",98,2603,0,2.26691386625402,175.35332496578
"427","LR.length","Upper Chehalis Estuary",49,1547,0,1.32886259560686,197.998398281138
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0.230604854515546,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,0.509655425335898,NA
"432","LR.length","Mainstem: Middle Chehalis 1",0,0,0,0.37735608909424,NA
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0.159361922588488,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",0,0,0,0.570498076467197,NA
"436","LR.length","Mainstem: Lower Chehalis 2",234,6351,0,1.49400083789039,707.683407095595
"437","LR.length","Mainstem: Lower Chehalis 3",0,0,0,0.948527384438496,NA
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0.0273451791167145,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0.341132442365179,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,1.34194158452755,0
"441","LR.length","Mainstem: Lower Chehalis 7",0,0,0,0.777255278332042,NA
"442","Beaver","Upper Chehalis: Above Proposed Dam",3117,81467,2464,3.43418040745722,4397.51314128194
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",2221,61911,1718,3.31421110330496,3180.72229881196
"444","Beaver","Elk Creek",4531,117039,3544,4.17078073652725,5959.98559581969
"445","Beaver","Unnamed: Willapa Hills 3",9,228,9,1.03177386379644,292.251670544629
"446","Beaver","South Fork Chehalis",5972,160043,4483,3.10074258389001,8814.80427587728
"447","Beaver","Unnamed: Willapa Hills 2",725,23294,853,2.36398127129165,1256.53222500881
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0.367620427736102,NA
"450","Beaver","Stearns Creek",267,7530,209,2.11152143783457,507.211291399076
"451","Beaver","Bunker Creek",0,0,0,0.795364260314126,NA
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0.188622018268512,NA
"453","Beaver","Newaukum River",9339,248062,8144,3.90379185496732,12555.1396086377
"454","Beaver","Dillenbaugh Creek",0,0,0,0.273437393920581,NA
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0.028358953384952,NA
"456","Beaver","Salzer Creek",0,0,0,0.400629948651716,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0.0057309410408362,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0.00628232220048851,NA
"459","Beaver","Skookumchuck River",4857,131678,5014,2.32489842132711,8522.94141997307
"460","Beaver","Lincoln Creek",1713,44348,3401,2.28760977259444,3043.37200901981
"461","Beaver","Unnamed: Central Lowlands 6",1688,45524,2069,4.24348696509387,2208.42755780002
"462","Beaver","Unnamed: Black River 1",288,9647,482,1.8820865127465,614.498586973371
"463","Beaver","Scatter Creek",1485,39408,1677,2.56324952225923,2434.94431717712
"464","Beaver","Black River",6886,197485,4557,3.72794197263549,9410.24724172098
"465","Beaver","Unnamed: Central Lowlands 5",0,5,0,0.793884598922304,NA
"466","Beaver","Garrard Creek",826,23139,564,1.84262023966336,1806.27552759711
"467","Beaver","Unnamed: Black Hills 5",154,4081,102,2.2192398402827,280.308208534502
"468","Beaver","Unnamed: Central Lowlands 4",135,3505,79,1.64530156922239,344.204512182854
"469","Beaver","Rock Creek (Lower Chehalis)",1479,38217,1113,3.14266218346894,2169.2628008329
"470","Beaver","Cedar Creek",2604,66791,2315,5.15106335300427,3231.30914432212
"471","Beaver","Unnamed: Black Hills 4",159,4088,122,3.21781320405937,230.692241577863
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0.697168194472207,NA
"473","Beaver","Porter Creek",1668,42790,1529,5.38477024767398,2048.40761676962
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",3215,84438,2585,4.64206594269915,4097.74074401227
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",1058,29784,808,2.17757941891572,1956.45320239562
"478","Beaver","Cloquallum Creek",7201,200541,5652,3.54621522447243,10029.1191357231
"479","Beaver","Unnamed: Black Hills 1",1713,51220,1166,1.9882967207356,3446.28511980187
"480","Beaver","Unnamed: Central Lowlands 1",166,5369,108,2.06904765134453,321.278391745423
"481","Beaver","Satsop River",28936,786296,16342,4.68159077255208,36795.6459486293
"482","Beaver","Unnamed: Olympic Mountains 1",116,4842,93,1.43276660736427,384.042861963149
"483","Beaver","Wynoochee River",12521,348736,0,4.7869212438144,15827.3798251553
"484","Beaver","Wishkah River",9583,267346,0,3.72799351684446,13095.8382603654
"485","Beaver","Hoquiam River",9372,266748,0,5.11479701563715,11649.6336145828
"486","Beaver","Humptulips River",20583,566038,0,4.55465158020951,26373.4409294558
"487","Beaver","Johns River",3283,87875,0,3.59579232994594,4547.73907874917
"488","Beaver","Elk River",2407,66910,0,4.01712397494453,3204.77961395976
"489","Beaver","Andrews",468,12477,0,3.09487142718671,691.402731989379
"490","Beaver","Upper Chehalis Estuary",240,7624,0,1.69242451413416,586.608179088097
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.23077235013693,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0.510938468928898,NA
"495","Beaver","Mainstem: Middle Chehalis 1",0,0,0,0.377843648512352,NA
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.160055160009826,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",0,0,0,0.597785672013549,NA
"499","Beaver","Mainstem: Lower Chehalis 2",181,4905,0,1.48757531265415,552.224701707545
"500","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0.949518431901715,NA
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0.0273818406554204,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0.342112108426035,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,1.34660456887287,0
"504","Beaver","Mainstem: Lower Chehalis 7",0,0,0,0.781078148392799,NA
"505","Floodplain","Upper Chehalis: Above Proposed Dam",788,19575,1665,2.42186442899012,1342.20192244325
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",746,19906,1478,2.88588762283337,1141.5696993648
"507","Floodplain","Elk Creek",2497,61336,5113,4.08607674395556,3306.11792128652
"508","Floodplain","Unnamed: Willapa Hills 3",8,200,24,1.08621321439523,100.793199466211
"509","Floodplain","South Fork Chehalis",4698,120382,9324,3.55124782108348,6539.45184218318
"510","Floodplain","Unnamed: Willapa Hills 2",256,7727,809,2.36867368848256,443.042391589939
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",18,799,55,1.85055164020847,39.162736216214
"513","Floodplain","Stearns Creek",200,5268,528,3.3654873221256,284.549174341075
"514","Floodplain","Bunker Creek",0,2,0,0.887569407577393,NA
"515","Floodplain","Unnamed: Central Lowlands 9",678,22686,1499,3.96914456168019,906.348598700876
"516","Floodplain","Newaukum River",6698,166447,17573,4.13596694274342,8833.86435134435
"517","Floodplain","Dillenbaugh Creek",0,0,0,0.32262526453761,NA
"518","Floodplain","Unnamed: Central Lowlands 8",30,744,57,2.86252891545389,46.107132485881
"519","Floodplain","Salzer Creek",7,208,16,1.17291308202317,47.4827669375658
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0.020544457988536,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,3,0,0.690002237140931,NA
"522","Floodplain","Skookumchuck River",7738,198738,17557,3.23491436367344,11200.325056286
"523","Floodplain","Lincoln Creek",1248,32155,2642,2.67917834044066,1991.22063948996
"524","Floodplain","Unnamed: Central Lowlands 6",1254,32724,2638,4.76011626589829,1587.50032587368
"525","Floodplain","Unnamed: Black River 1",401,13036,741,2.4936749747513,669.465366815675
"526","Floodplain","Scatter Creek",1158,29798,2234,3.40751988134388,1638.992912654
"527","Floodplain","Black River",8762,244945,12367,4.94808370345116,10981.3045178705
"528","Floodplain","Unnamed: Central Lowlands 5",2,192,7,0.834481920427083,NA
"529","Floodplain","Garrard Creek",648,17691,902,2.60354502002263,1052.10465057654
"530","Floodplain","Unnamed: Black Hills 5",108,2779,153,2.43796023248463,183.106388591421
"531","Floodplain","Unnamed: Central Lowlands 4",169,4371,132,1.69687029299949,411.512848800864
"532","Floodplain","Rock Creek (Lower Chehalis)",708,17552,1275,3.01835139539807,1058.78133649783
"533","Floodplain","Cedar Creek",1347,32911,2841,4.61318350757425,1719.80143595705
"534","Floodplain","Unnamed: Black Hills 4",35,865,76,2.11796837784845,66.3067888980528
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0.630200713585936,NA
"536","Floodplain","Porter Creek",469,11585,881,3.42858667887664,662.116434376943
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",3357,87084,3790,5.05906192230235,4184.03838085226
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",271,7479,367,1.69851393351295,658.966491430018
"541","Floodplain","Cloquallum Creek",5107,140625,5690,3.68546972676622,7008.71572187102
"542","Floodplain","Unnamed: Black Hills 1",1163,34394,1174,2.16933679595569,2157.58086329139
"543","Floodplain","Unnamed: Central Lowlands 1",28,872,35,1.2977026151887,122.053590971151
"544","Floodplain","Satsop River",24934,672277,20370,4.72523955624728,31627.2608288735
"545","Floodplain","Unnamed: Olympic Mountains 1",30,1232,35,1.14753329394558,233.343931377724
"546","Floodplain","Wynoochee River",7630,211646,0,4.41358158976619,9865.18899412702
"547","Floodplain","Wishkah River",5075,141237,0,3.2112429026509,7370.08933365753
"548","Floodplain","Hoquiam River",4814,137115,0,4.90147450124061,6047.89246769887
"549","Floodplain","Humptulips River",17299,475573,0,4.58506569460896,22124.2951196999
"550","Floodplain","Johns River",1042,27876,0,3.13581641981337,1529.86964569317
"551","Floodplain","Elk River",686,19067,0,3.46885140086571,963.862004881886
"552","Floodplain","Andrews",98,2603,0,2.26691386625402,175.35332496578
"553","Floodplain","Upper Chehalis Estuary",95,3008,0,1.60319612193599,252.494381255458
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0.575612536248019,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",0,0,0,1.80549277653752,0
"558","Floodplain","Mainstem: Middle Chehalis 1",66,1765,0,1.53696740572002,188.912488350202
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.538301407382172,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.567543737638442,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",70,1892,0,1.65479666631174,176.903415367533
"562","Floodplain","Mainstem: Lower Chehalis 2",771,20900,0,2.29025688350742,1368.55542470281
"563","Floodplain","Mainstem: Lower Chehalis 3",69,1876,0,1.66093776996381,173.397120478949
"564","Floodplain","Mainstem: Lower Chehalis 4",0,0,0,0.565099942747213,NA
"565","Floodplain","Mainstem: Lower Chehalis 5",2,48,0,1.88401730116276,4.26239916047952
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,1.7214992985687,0
"567","Floodplain","Mainstem: Lower Chehalis 7",0,0,0,0.628207913355907,NA
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",1113,27757,2179,2.91866081892449,1693.09210852802
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",966,25681,1874,3.56145147521853,1343.12992393017
"570","FP.wood.comb","Elk Creek",2976,73279,5904,4.39944216995476,3851.43774867028
"571","FP.wood.comb","Unnamed: Willapa Hills 3",7,177,20,1.07847432503967,96.201149502869
"572","FP.wood.comb","South Fork Chehalis",5446,138966,10761,3.78544306552725,7401.16471594767
"573","FP.wood.comb","Unnamed: Willapa Hills 2",307,9503,988,2.58242535810116,501.005991137798
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",22,972,76,2.19767679579751,40.3688955795045
"576","FP.wood.comb","Stearns Creek",223,5870,614,3.47712630738418,313.023669497696
"577","FP.wood.comb","Bunker Creek",6,149,12,1.00655388786696,921.487130966506
"578","FP.wood.comb","Unnamed: Central Lowlands 9",742,24111,1771,4.8446871347489,934.9935971366
"579","FP.wood.comb","Newaukum River",7833,195140,20708,4.43748712010853,10111.6994470986
"580","FP.wood.comb","Dillenbaugh Creek",0,0,0,0.432805360656586,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",31,772,65,3.12501691332425,45.5881191841929
"582","FP.wood.comb","Salzer Creek",11,311,26,1.39552047812278,38.8114550533726
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0.100048980195264,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,3,0,0.692378266938051,NA
"585","FP.wood.comb","Skookumchuck River",9402,243101,21649,3.57444219314059,13054.0532583916
"586","FP.wood.comb","Lincoln Creek",1518,39056,3534,3.25125184018578,2192.2915087966
"587","FP.wood.comb","Unnamed: Central Lowlands 6",1337,34745,2952,5.13838029982479,1660.07325647587
"588","FP.wood.comb","Unnamed: Black River 1",507,16031,1104,3.50610710640436,709.305798784242
"589","FP.wood.comb","Scatter Creek",1266,32519,2444,3.5502276906864,1762.42626210339
"590","FP.wood.comb","Black River",9548,267794,13320,5.11020003718707,11871.0012927873
"591","FP.wood.comb","Unnamed: Central Lowlands 5",15,948,41,1.58220905983333,40.7639412280772
"592","FP.wood.comb","Garrard Creek",792,21387,1113,3.02584903448402,1182.94719622172
"593","FP.wood.comb","Unnamed: Black Hills 5",118,3144,168,2.52508621574025,195.372674922988
"594","FP.wood.comb","Unnamed: Central Lowlands 4",1047,26744,1076,7.53498647239045,1207.21456271156
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",848,21020,1534,3.48639726073567,1189.05571679607
"596","FP.wood.comb","Cedar Creek",1662,40682,3436,5.1831555639262,2059.30772011742
"597","FP.wood.comb","Unnamed: Black Hills 4",52,1283,109,2.63518010486628,83.8007783027989
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0.762268304628579,NA
"599","FP.wood.comb","Porter Creek",711,17718,1173,4.53407228744429,912.184339812746
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",3548,92668,3916,5.52722216447203,4331.70353190161
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",496,13561,639,2.2908126156856,880.254069082332
"604","FP.wood.comb","Cloquallum Creek",5933,164640,6472,4.12738335432171,7830.11312231717
"605","FP.wood.comb","Unnamed: Black Hills 1",1588,47130,1747,3.35166044294088,2263.26755606525
"606","FP.wood.comb","Unnamed: Central Lowlands 1",75,2316,87,1.89245990460779,159.037388809036
"607","FP.wood.comb","Satsop River",28407,766231,22654,5.14081275040068,35267.2474229851
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",67,3102,83,1.35349797469868,256.534324933857
"609","FP.wood.comb","Wynoochee River",8935,248634,0,5.00415680864279,11166.4310919878
"610","FP.wood.comb","Wishkah River",6506,181210,0,3.87644484415199,8767.81983403129
"611","FP.wood.comb","Hoquiam River",5731,163460,0,5.35573061229625,7046.73793471556
"612","FP.wood.comb","Humptulips River",19448,534044,0,4.93207607671127,24393.9877226653
"613","FP.wood.comb","Johns River",1354,36237,0,3.58939323735849,1876.90242380537
"614","FP.wood.comb","Elk River",858,23948,0,3.86589304514932,1157.38311949646
"615","FP.wood.comb","Andrews",143,3809,0,2.80503650684892,222.222774418916
"616","FP.wood.comb","Upper Chehalis Estuary",144,4588,0,2.0313680222001,283.620384673961
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,0.663915486701075,NA
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,1.94655063302411,0
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",88,2349,0,1.72147805502667,209.971831834506
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0.55475427364989,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.636896110909568,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",50,1354,0,1.77970220334112,114.127047205643
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",825,22348,0,2.45057599353131,1393.73959287828
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",88,2398,0,1.80376405443516,197.48486625449
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",0,0,0,0.590892139425236,NA
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",1,22,0,2.07231672615743,1.93256029268836
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,1.86061398460295,0
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",0,0,0,0.699107542413328,NA
"631","Historical","Upper Chehalis: Above Proposed Dam",4961,126144,5981,8.89236513703107,5589.58216945931
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",4042,102466,4554,9.26723326207621,4530.91810257025
"633","Historical","Elk Creek",7766,195388,10245,9.75990420649627,8652.53937496723
"634","Historical","Unnamed: Willapa Hills 3",214,5145,510,3.00449571569496,320.760018654271
"635","Historical","South Fork Chehalis",13695,331315,31401,7.8553370057736,15692.7136045195
"636","Historical","Unnamed: Willapa Hills 2",2080,48895,6171,7.67321474616692,2391.693850583
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",280,6711,704,4.7925760359892,353.828447298874
"639","Historical","Stearns Creek",2427,58436,5814,6.63770156941866,2857.49458544686
"640","Historical","Bunker Creek",1692,40764,4048,5.03698518769044,2111.12464904732
"641","Historical","Unnamed: Central Lowlands 9",1511,37029,3619,10.0738869768977,1677.52180083872
"642","Historical","Newaukum River",19806,482668,41765,8.19684543058484,22558.0390969951
"643","Historical","Dillenbaugh Creek",1159,28237,2443,6.25739449238615,1379.45140452718
"644","Historical","Unnamed: Central Lowlands 8",218,5417,364,4.45768966909666,281.047879035643
"645","Historical","Salzer Creek",1196,29540,2137,5.36267599394102,1470.14366816629
"646","Historical","Unnamed: Cascade Mountains 1",294,7285,504,5.73333900231835,356.112601665759
"647","Historical","Unnamed: Central Lowlands 7",285,6885,657,4.80807986434916,359.840867353687
"648","Historical","Skookumchuck River",29270,717393,57635,7.55129837441888,33737.8166566633
"649","Historical","Lincoln Creek",5432,131145,12674,7.32150981612146,6291.28839122372
"650","Historical","Unnamed: Central Lowlands 6",2929,71379,6170,7.55660464018289,3375.72512081166
"651","Historical","Unnamed: Black River 1",1088,26920,1880,5.54236456668843,1327.52282649853
"652","Historical","Scatter Creek",4204,104304,7010,6.03442096604765,5039.05134519977
"653","Historical","Black River",19787,497899,26036,7.40687410046079,22875.4015652152
"654","Historical","Unnamed: Central Lowlands 5",154,3818,248,5.76930246547263,186.289837164844
"655","Historical","Garrard Creek",3009,74931,4736,6.60220160008259,3546.11026749834
"656","Historical","Unnamed: Black Hills 5",259,6479,379,4.01333433890207,344.951298751126
"657","Historical","Unnamed: Central Lowlands 4",2345,59381,2715,6.78922363009784,2750.06294968612
"658","Historical","Rock Creek (Lower Chehalis)",2320,57746,3688,5.65446484416811,2818.44613240701
"659","Historical","Cedar Creek",4143,101380,8311,10.4018120809372,4583.65973286152
"660","Historical","Unnamed: Black Hills 4",242,5969,432,5.59850209846856,294.625832242328
"661","Historical","Unnamed: Central Lowlands 3",207,5215,255,2.95593851792864,312.831547414494
"662","Historical","Porter Creek",2448,61608,3211,9.76606754411224,2727.25862853341
"663","Historical","Unnamed: Black Hills 3",61,1535,73,4.73244705205174,77.3431655290242
"664","Historical","Mox Chehalis Creek",5932,150709,6364,8.96623326446723,6676.64302049241
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
